n_hor,n_ver,n_tot,eta,S
151,168,319,0.62304688,-0.053291536
165,158,323,0.63085938,0.021671827
157,178,335,0.65429688,-0.062686567
176,140,316,0.6171875,0.11392405
233,101,334,0.65234375,0.39520958
279,59,338,0.66015625,0.65088757
251,77,328,0.640625,0.5304878
239,75,314,0.61328125,0.52229299
251,77,328,0.640625,0.5304878
212,128,340,0.6640625,0.24705882
279,55,334,0.65234375,0.67065868
297,38,335,0.65429688,0.77313433
301,27,328,0.640625,0.83536585
304,25,329,0.64257812,0.84802432
290,41,331,0.64648438,0.75226586
301,27,328,0.640625,0.83536585
320,5,325,0.63476562,0.96923077
315,8,323,0.63085938,0.9504644
314,18,332,0.6484375,0.89156627
316,20,336,0.65625,0.88095238
315,7,322,0.62890625,0.95652174
303,27,330,0.64453125,0.83636364
305,13,318,0.62109375,0.91823899
335,4,339,0.66210938,0.97640118
298,28,326,0.63671875,0.82822086
293,37,330,0.64453125,0.77575758
316,20,336,0.65625,0.88095238
315,23,338,0.66015625,0.86390533
315,20,335,0.65429688,0.88059701
314,19,333,0.65039062,0.88588589
308,27,335,0.65429688,0.83880597
279,44,323,0.63085938,0.72755418
278,45,323,0.63085938,0.72136223
300,32,332,0.6484375,0.80722892
289,32,321,0.62695312,0.80062305
292,34,326,0.63671875,0.79141104
309,36,345,0.67382812,0.79130435
328,12,340,0.6640625,0.92941176
314,14,328,0.640625,0.91463415
321,7,328,0.640625,0.95731707
307,29,336,0.65625,0.82738095
333,6,339,0.66210938,0.96460177
328,12,340,0.6640625,0.92941176
319,12,331,0.64648438,0.92749245
313,27,340,0.6640625,0.84117647
333,11,344,0.671875,0.93604651
321,16,337,0.65820312,0.90504451
321,5,326,0.63671875,0.96932515
321,16,337,0.65820312,0.90504451
314,27,341,0.66601562,0.84164223
305,27,332,0.6484375,0.8373494
343,7,350,0.68359375,0.96
337,0,337,0.65820312,1
322,17,339,0.66210938,0.89970501
302,28,330,0.64453125,0.83030303
344,0,344,0.671875,1
335,4,339,0.66210938,0.97640118
334,8,342,0.66796875,0.95321637
318,14,332,0.6484375,0.91566265
322,13,335,0.65429688,0.92238806
325,7,332,0.6484375,0.95783133
310,22,332,0.6484375,0.86746988
311,19,330,0.64453125,0.88484848
308,24,332,0.6484375,0.85542169
282,42,324,0.6328125,0.74074074
249,76,325,0.63476562,0.53230769
262,64,326,0.63671875,0.60736196
319,17,336,0.65625,0.89880952
341,6,347,0.67773438,0.96541787
329,12,341,0.66601562,0.92961877
337,4,341,0.66601562,0.97653959
335,12,347,0.67773438,0.93083573
318,11,329,0.64257812,0.9331307
305,11,316,0.6171875,0.93037975
306,21,327,0.63867188,0.87155963
300,27,327,0.63867188,0.83486239
314,12,326,0.63671875,0.92638037
330,2,332,0.6484375,0.98795181
292,42,334,0.65234375,0.74850299
316,21,337,0.65820312,0.87537092
319,13,332,0.6484375,0.92168675
310,18,328,0.640625,0.8902439
327,19,346,0.67578125,0.89017341
317,13,330,0.64453125,0.92121212
314,19,333,0.65039062,0.88588589
320,2,322,0.62890625,0.98757764
328,7,335,0.65429688,0.95820896
328,8,336,0.65625,0.95238095
316,18,334,0.65234375,0.89221557
326,11,337,0.65820312,0.9347181
319,17,336,0.65625,0.89880952
320,18,338,0.66015625,0.89349112
331,13,344,0.671875,0.9244186
350,1,351,0.68554688,0.99430199
314,16,330,0.64453125,0.9030303
329,8,337,0.65820312,0.95252226
342,1,343,0.66992188,0.9941691
331,4,335,0.65429688,0.9761194
324,19,343,0.66992188,0.88921283
318,13,331,0.64648438,0.92145015
288,56,344,0.671875,0.6744186
317,19,336,0.65625,0.88690476
285,39,324,0.6328125,0.75925926
294,31,325,0.63476562,0.80923077
300,32,332,0.6484375,0.80722892
279,55,334,0.65234375,0.67065868
321,16,337,0.65820312,0.90504451
331,6,337,0.65820312,0.96439169
327,4,331,0.64648438,0.97583082
326,3,329,0.64257812,0.98176292
323,9,332,0.6484375,0.94578313
332,7,339,0.66210938,0.95870206
338,9,347,0.67773438,0.9481268
296,35,331,0.64648438,0.78851964
307,25,332,0.6484375,0.84939759
308,27,335,0.65429688,0.83880597
303,26,329,0.64257812,0.84194529
294,31,325,0.63476562,0.80923077
311,20,331,0.64648438,0.87915408
314,31,345,0.67382812,0.82028986
298,28,326,0.63671875,0.82822086
314,28,342,0.66796875,0.83625731
322,6,328,0.640625,0.96341463
311,35,346,0.67578125,0.79768786
296,37,333,0.65039062,0.77777778
311,14,325,0.63476562,0.91384615
329,2,331,0.64648438,0.98791541
331,14,345,0.67382812,0.91884058
335,1,336,0.65625,0.99404762
334,1,335,0.65429688,0.99402985
315,29,344,0.671875,0.83139535
335,8,343,0.66992188,0.95335277
322,13,335,0.65429688,0.92238806
309,27,336,0.65625,0.83928571
303,23,326,0.63671875,0.85889571
286,40,326,0.63671875,0.75460123
308,19,327,0.63867188,0.88379205
304,15,319,0.62304688,0.90595611
298,29,327,0.63867188,0.82262997
262,60,322,0.62890625,0.62732919
276,58,334,0.65234375,0.65269461
270,62,332,0.6484375,0.62650602
250,70,320,0.625,0.5625
212,112,324,0.6328125,0.30864198
199,127,326,0.63671875,0.2208589
185,150,335,0.65429688,0.10447761
206,112,318,0.62109375,0.29559748
158,171,329,0.64257812,-0.039513678
131,182,313,0.61132812,-0.1629393
124,207,331,0.64648438,-0.25075529
111,204,315,0.61523438,-0.2952381
83,236,319,0.62304688,-0.47962382
58,255,313,0.61132812,-0.62939297
42,277,319,0.62304688,-0.73667712
13,317,330,0.64453125,-0.92121212
3,335,338,0.66015625,-0.98224852
2,344,346,0.67578125,-0.98843931
1,331,332,0.6484375,-0.9939759
17,309,326,0.63671875,-0.89570552
0,346,346,0.67578125,-1
21,292,313,0.61132812,-0.8658147
73,263,336,0.65625,-0.56547619
73,256,329,0.64257812,-0.556231
78,256,334,0.65234375,-0.53293413
53,262,315,0.61523438,-0.66349206
56,282,338,0.66015625,-0.66863905
69,269,338,0.66015625,-0.59171598
24,309,333,0.65039062,-0.85585586
3,325,328,0.640625,-0.98170732
16,327,343,0.66992188,-0.90670554
21,315,336,0.65625,-0.875
33,302,335,0.65429688,-0.80298507
14,315,329,0.64257812,-0.91489362
24,304,328,0.640625,-0.85365854
16,316,332,0.6484375,-0.90361446
4,326,330,0.64453125,-0.97575758
8,322,330,0.64453125,-0.95151515
4,339,343,0.66992188,-0.97667638
10,315,325,0.63476562,-0.93846154
0,337,337,0.65820312,-1
8,321,329,0.64257812,-0.95136778
3,327,330,0.64453125,-0.98181818
22,309,331,0.64648438,-0.86706949
14,313,327,0.63867188,-0.91437309
12,328,340,0.6640625,-0.92941176
11,321,332,0.6484375,-0.93373494
9,332,341,0.66601562,-0.94721408
11,311,322,0.62890625,-0.93167702
5,339,344,0.671875,-0.97093023
7,328,335,0.65429688,-0.95820896
13,315,328,0.640625,-0.92073171
52,277,329,0.64257812,-0.68389058
44,267,311,0.60742188,-0.7170418
39,294,333,0.65039062,-0.76576577
31,298,329,0.64257812,-0.81155015
9,337,346,0.67578125,-0.94797688
17,326,343,0.66992188,-0.90087464
9,324,333,0.65039062,-0.94594595
18,311,329,0.64257812,-0.89057751
1,329,330,0.64453125,-0.99393939
19,313,332,0.6484375,-0.88554217
6,326,332,0.6484375,-0.96385542
17,315,332,0.6484375,-0.89759036
29,301,330,0.64453125,-0.82424242
53,283,336,0.65625,-0.68452381
76,261,337,0.65820312,-0.54896142
22,298,320,0.625,-0.8625
13,325,338,0.66015625,-0.92307692
10,334,344,0.671875,-0.94186047
29,308,337,0.65820312,-0.82789318
38,302,340,0.6640625,-0.77647059
32,303,335,0.65429688,-0.80895522
54,291,345,0.67382812,-0.68695652
52,282,334,0.65234375,-0.68862275
19,298,317,0.61914062,-0.88012618
5,327,332,0.6484375,-0.96987952
35,291,326,0.63671875,-0.78527607
47,276,323,0.63085938,-0.70897833
58,268,326,0.63671875,-0.64417178
29,303,332,0.6484375,-0.8253012
20,306,326,0.63671875,-0.87730061
21,319,340,0.6640625,-0.87647059
8,318,326,0.63671875,-0.95092025
3,323,326,0.63671875,-0.98159509
3,340,343,0.66992188,-0.98250729
4,334,338,0.66015625,-0.97633136
12,324,336,0.65625,-0.92857143
23,305,328,0.640625,-0.8597561
30,302,332,0.6484375,-0.81927711
51,279,330,0.64453125,-0.69090909
29,306,335,0.65429688,-0.82686567
24,298,322,0.62890625,-0.85093168
14,322,336,0.65625,-0.91666667
12,328,340,0.6640625,-0.92941176
2,331,333,0.65039062,-0.98798799
18,313,331,0.64648438,-0.89123867
8,341,349,0.68164062,-0.95415473
9,331,340,0.6640625,-0.94705882
5,333,338,0.66015625,-0.9704142
23,318,341,0.66601562,-0.86510264
46,292,338,0.66015625,-0.72781065
24,305,329,0.64257812,-0.85410334
5,332,337,0.65820312,-0.97032641
20,318,338,0.66015625,-0.8816568
1,344,345,0.67382812,-0.9942029
5,329,334,0.65234375,-0.97005988
6,336,342,0.66796875,-0.96491228
6,323,329,0.64257812,-0.96352584
7,322,329,0.64257812,-0.95744681
13,317,330,0.64453125,-0.92121212
39,295,334,0.65234375,-0.76646707
25,301,326,0.63671875,-0.84662577
27,305,332,0.6484375,-0.8373494
16,326,342,0.66796875,-0.90643275
37,297,334,0.65234375,-0.77844311
45,288,333,0.65039062,-0.72972973
53,292,345,0.67382812,-0.69275362
66,265,331,0.64648438,-0.60120846
78,249,327,0.63867188,-0.52293578
52,265,317,0.61914062,-0.67192429
19,318,337,0.65820312,-0.88724036
13,331,344,0.671875,-0.9244186
6,330,336,0.65625,-0.96428571
0,333,333,0.65039062,-1
17,314,331,0.64648438,-0.89728097
16,326,342,0.66796875,-0.90643275
0,329,329,0.64257812,-1
18,319,337,0.65820312,-0.89317507
30,295,325,0.63476562,-0.81538462
50,288,338,0.66015625,-0.70414201
54,286,340,0.6640625,-0.68235294
62,267,329,0.64257812,-0.6231003
78,257,335,0.65429688,-0.53432836
95,223,318,0.62109375,-0.40251572
56,266,322,0.62890625,-0.65217391
23,294,317,0.61914062,-0.85488959
18,313,331,0.64648438,-0.89123867
14,321,335,0.65429688,-0.91641791
1,350,351,0.68554688,-0.99430199
1,332,333,0.65039062,-0.99399399
5,327,332,0.6484375,-0.96987952
4,327,331,0.64648438,-0.97583082
48,280,328,0.640625,-0.70731707
17,323,340,0.6640625,-0.9
5,326,331,0.64648438,-0.96978852
3,326,329,0.64257812,-0.98176292
18,321,339,0.66210938,-0.89380531
1,329,330,0.64453125,-0.99393939
5,326,331,0.64648438,-0.96978852
9,325,334,0.65234375,-0.94610778
11,311,322,0.62890625,-0.93167702
8,334,342,0.66796875,-0.95321637
5,324,329,0.64257812,-0.96960486
17,310,327,0.63867188,-0.89602446
25,298,323,0.63085938,-0.84520124
25,294,319,0.62304688,-0.84326019
13,320,333,0.65039062,-0.92192192
10,341,351,0.68554688,-0.94301994
36,294,330,0.64453125,-0.78181818
5,329,334,0.65234375,-0.97005988
2,335,337,0.65820312,-0.98813056
2,339,341,0.66601562,-0.98826979
7,334,341,0.66601562,-0.95894428
2,331,333,0.65039062,-0.98798799
4,325,329,0.64257812,-0.97568389
19,306,325,0.63476562,-0.88307692
15,312,327,0.63867188,-0.90825688
13,327,340,0.6640625,-0.92352941
0,335,335,0.65429688,-1
13,321,334,0.65234375,-0.92215569
2,338,340,0.6640625,-0.98823529
13,324,337,0.65820312,-0.92284866
12,326,338,0.66015625,-0.92899408
26,315,341,0.66601562,-0.84750733
1,340,341,0.66601562,-0.9941349
7,331,338,0.66015625,-0.95857988
18,309,327,0.63867188,-0.88990826
0,341,341,0.66601562,-1
2,331,333,0.65039062,-0.98798799
22,304,326,0.63671875,-0.86503067
28,300,328,0.640625,-0.82926829
28,304,332,0.6484375,-0.8313253
8,330,338,0.66015625,-0.95266272
14,313,327,0.63867188,-0.91437309
5,324,329,0.64257812,-0.96960486
7,326,333,0.65039062,-0.95795796
16,323,339,0.66210938,-0.90560472
52,275,327,0.63867188,-0.68195719
32,291,323,0.63085938,-0.80185759
29,299,328,0.640625,-0.82317073
25,306,331,0.64648438,-0.8489426
24,308,332,0.6484375,-0.85542169
6,326,332,0.6484375,-0.96385542
21,315,336,0.65625,-0.875
4,313,317,0.61914062,-0.97476341
23,324,347,0.67773438,-0.86743516
19,310,329,0.64257812,-0.88449848
30,297,327,0.63867188,-0.81651376
58,261,319,0.62304688,-0.63636364
81,242,323,0.63085938,-0.49845201
41,279,320,0.625,-0.74375
4,325,329,0.64257812,-0.97568389
16,320,336,0.65625,-0.9047619
7,320,327,0.63867188,-0.95718654
16,323,339,0.66210938,-0.90560472
8,337,345,0.67382812,-0.95362319
12,317,329,0.64257812,-0.92705167
37,294,331,0.64648438,-0.77643505
32,298,330,0.64453125,-0.80606061
26,320,346,0.67578125,-0.84971098
26,307,333,0.65039062,-0.84384384
30,296,326,0.63671875,-0.81595092
16,327,343,0.66992188,-0.90670554
14,323,337,0.65820312,-0.91691395
27,308,335,0.65429688,-0.83880597
65,264,329,0.64257812,-0.60486322
38,301,339,0.66210938,-0.77581121
32,303,335,0.65429688,-0.80895522
66,260,326,0.63671875,-0.59509202
69,258,327,0.63867188,-0.57798165
42,281,323,0.63085938,-0.73993808
84,251,335,0.65429688,-0.49850746
7,321,328,0.640625,-0.95731707
16,327,343,0.66992188,-0.90670554
2,324,326,0.63671875,-0.98773006
15,314,329,0.64257812,-0.90881459
1,329,330,0.64453125,-0.99393939
4,334,338,0.66015625,-0.97633136
0,338,338,0.66015625,-1
34,299,333,0.65039062,-0.7957958
9,308,317,0.61914062,-0.94321767
10,321,331,0.64648438,-0.93957704
11,328,339,0.66210938,-0.93510324
8,337,345,0.67382812,-0.95362319
6,327,333,0.65039062,-0.96396396
15,327,342,0.66796875,-0.9122807
19,310,329,0.64257812,-0.88449848
58,272,330,0.64453125,-0.64848485
11,321,332,0.6484375,-0.93373494
13,321,334,0.65234375,-0.92215569
1,337,338,0.66015625,-0.99408284
3,329,332,0.6484375,-0.98192771
25,312,337,0.65820312,-0.85163205
7,330,337,0.65820312,-0.95845697
5,335,340,0.6640625,-0.97058824
0,326,326,0.63671875,-1
3,336,339,0.66210938,-0.98230088
9,328,337,0.65820312,-0.94658754
21,309,330,0.64453125,-0.87272727
3,332,335,0.65429688,-0.98208955
13,308,321,0.62695312,-0.91900312
40,300,340,0.6640625,-0.76470588
18,318,336,0.65625,-0.89285714
5,329,334,0.65234375,-0.97005988
17,322,339,0.66210938,-0.89970501
2,345,347,0.67773438,-0.98847262
7,329,336,0.65625,-0.95833333
1,327,328,0.640625,-0.99390244
19,318,337,0.65820312,-0.88724036
4,331,335,0.65429688,-0.9761194
27,303,330,0.64453125,-0.83636364
21,312,333,0.65039062,-0.87387387
2,340,342,0.66796875,-0.98830409
7,323,330,0.64453125,-0.95757576
23,312,335,0.65429688,-0.86268657
2,340,342,0.66796875,-0.98830409
15,295,310,0.60546875,-0.90322581
31,299,330,0.64453125,-0.81212121
26,307,333,0.65039062,-0.84384384
10,326,336,0.65625,-0.94047619
1,335,336,0.65625,-0.99404762
13,314,327,0.63867188,-0.9204893
2,334,336,0.65625,-0.98809524
9,334,343,0.66992188,-0.94752187
3,336,339,0.66210938,-0.98230088
14,317,331,0.64648438,-0.91540785
3,325,328,0.640625,-0.98170732
8,322,330,0.64453125,-0.95151515
14,325,339,0.66210938,-0.91740413
17,317,334,0.65234375,-0.89820359
25,298,323,0.63085938,-0.84520124
68,257,325,0.63476562,-0.58153846
70,256,326,0.63671875,-0.57055215
29,314,343,0.66992188,-0.83090379
8,341,349,0.68164062,-0.95415473
1,335,336,0.65625,-0.99404762
20,320,340,0.6640625,-0.88235294
22,297,319,0.62304688,-0.86206897
7,331,338,0.66015625,-0.95857988
19,312,331,0.64648438,-0.88519637
22,308,330,0.64453125,-0.86666667
34,294,328,0.640625,-0.79268293
25,306,331,0.64648438,-0.8489426
21,316,337,0.65820312,-0.87537092
20,309,329,0.64257812,-0.87841945
15,326,341,0.66601562,-0.91202346
16,313,329,0.64257812,-0.90273556
14,326,340,0.6640625,-0.91764706
5,339,344,0.671875,-0.97093023
2,341,343,0.66992188,-0.98833819
14,315,329,0.64257812,-0.91489362
25,294,319,0.62304688,-0.84326019
21,315,336,0.65625,-0.875
30,280,310,0.60546875,-0.80645161
13,329,342,0.66796875,-0.92397661
7,318,325,0.63476562,-0.95692308
5,324,329,0.64257812,-0.96960486
10,330,340,0.6640625,-0.94117647
3,337,340,0.6640625,-0.98235294
22,312,334,0.65234375,-0.86826347
29,304,333,0.65039062,-0.82582583
43,279,322,0.62890625,-0.73291925
69,258,327,0.63867188,-0.57798165
64,273,337,0.65820312,-0.62017804
13,310,323,0.63085938,-0.91950464
11,315,326,0.63671875,-0.93251534
15,319,334,0.65234375,-0.91017964
8,328,336,0.65625,-0.95238095
2,327,329,0.64257812,-0.98784195
9,331,340,0.6640625,-0.94705882
13,328,341,0.66601562,-0.92375367
25,304,329,0.64257812,-0.84802432
40,296,336,0.65625,-0.76190476
31,301,332,0.6484375,-0.81325301
31,303,334,0.65234375,-0.81437126
25,288,313,0.61132812,-0.84025559
77,258,335,0.65429688,-0.54029851
77,240,317,0.61914062,-0.51419558
62,269,331,0.64648438,-0.62537764
34,297,331,0.64648438,-0.79456193
58,279,337,0.65820312,-0.65578635
49,265,314,0.61328125,-0.68789809
26,295,321,0.62695312,-0.83800623
12,317,329,0.64257812,-0.92705167
15,315,330,0.64453125,-0.90909091
16,311,327,0.63867188,-0.90214067
4,327,331,0.64648438,-0.97583082
15,322,337,0.65820312,-0.91097923
24,293,317,0.61914062,-0.84858044
11,319,330,0.64453125,-0.93333333
32,300,332,0.6484375,-0.80722892
13,313,326,0.63671875,-0.9202454
14,333,347,0.67773438,-0.91930836
0,334,334,0.65234375,-1
25,311,336,0.65625,-0.85119048
41,282,323,0.63085938,-0.74613003
27,311,338,0.66015625,-0.84023669
7,323,330,0.64453125,-0.95757576
11,327,338,0.66015625,-0.93491124
26,306,332,0.6484375,-0.84337349
12,339,351,0.68554688,-0.93162393
7,329,336,0.65625,-0.95833333
16,320,336,0.65625,-0.9047619
33,292,325,0.63476562,-0.79692308
23,312,335,0.65429688,-0.86268657
11,316,327,0.63867188,-0.93272171
8,329,337,0.65820312,-0.95252226
13,312,325,0.63476562,-0.92
1,344,345,0.67382812,-0.9942029
3,335,338,0.66015625,-0.98224852
12,325,337,0.65820312,-0.92878338
19,305,324,0.6328125,-0.88271605
9,320,329,0.64257812,-0.94528875
10,339,349,0.68164062,-0.94269341
5,323,328,0.640625,-0.9695122
3,330,333,0.65039062,-0.98198198
13,315,328,0.640625,-0.92073171
3,328,331,0.64648438,-0.98187311
0,334,334,0.65234375,-1
8,322,330,0.64453125,-0.95151515
9,332,341,0.66601562,-0.94721408
32,308,340,0.6640625,-0.81176471
89,243,332,0.6484375,-0.46385542
102,224,326,0.63671875,-0.37423313
161,166,327,0.63867188,-0.01529052
197,123,320,0.625,0.23125
214,117,331,0.64648438,0.29305136
175,143,318,0.62109375,0.10062893
207,122,329,0.64257812,0.25835866
186,146,332,0.6484375,0.12048193
210,118,328,0.640625,0.2804878
170,135,305,0.59570312,0.1147541
147,174,321,0.62695312,-0.08411215
175,145,320,0.625,0.09375
209,115,324,0.6328125,0.29012346
197,120,317,0.61914062,0.24290221
227,96,323,0.63085938,0.40557276
262,57,319,0.62304688,0.64263323
267,48,315,0.61523438,0.6952381
263,56,319,0.62304688,0.64890282
311,25,336,0.65625,0.85119048
314,24,338,0.66015625,0.85798817
284,50,334,0.65234375,0.7005988
299,27,326,0.63671875,0.83435583
313,12,325,0.63476562,0.92615385
307,25,332,0.6484375,0.84939759
289,32,321,0.62695312,0.80062305
289,27,316,0.6171875,0.82911392
266,57,323,0.63085938,0.64705882
267,61,328,0.640625,0.62804878
283,41,324,0.6328125,0.74691358
317,10,327,0.63867188,0.93883792
300,34,334,0.65234375,0.79640719
299,33,332,0.6484375,0.80120482
334,7,341,0.66601562,0.95894428
309,22,331,0.64648438,0.86706949
275,43,318,0.62109375,0.72955975
285,45,330,0.64453125,0.72727273
292,37,329,0.64257812,0.77507599
303,27,330,0.64453125,0.83636364
305,28,333,0.65039062,0.83183183
325,11,336,0.65625,0.93452381
329,9,338,0.66015625,0.94674556
333,11,344,0.671875,0.93604651
330,0,330,0.64453125,1
321,8,329,0.64257812,0.95136778
321,5,326,0.63671875,0.96932515
326,16,342,0.66796875,0.90643275
300,28,328,0.640625,0.82926829
328,5,333,0.65039062,0.96996997
340,5,345,0.67382812,0.97101449
342,0,342,0.66796875,1
321,11,332,0.6484375,0.93373494
319,15,334,0.65234375,0.91017964
314,18,332,0.6484375,0.89156627
299,20,319,0.62304688,0.87460815
326,18,344,0.671875,0.89534884
311,22,333,0.65039062,0.86786787
297,26,323,0.63085938,0.83900929
320,20,340,0.6640625,0.88235294
320,13,333,0.65039062,0.92192192
305,28,333,0.65039062,0.83183183
288,43,331,0.64648438,0.74018127
265,62,327,0.63867188,0.62079511
286,38,324,0.6328125,0.7654321
332,4,336,0.65625,0.97619048
321,13,334,0.65234375,0.92215569
335,5,340,0.6640625,0.97058824
315,30,345,0.67382812,0.82608696
298,32,330,0.64453125,0.80606061
276,58,334,0.65234375,0.65269461
273,57,330,0.64453125,0.65454545
294,36,330,0.64453125,0.78181818
286,53,339,0.66210938,0.68731563
282,40,322,0.62890625,0.7515528
274,60,334,0.65234375,0.64071856
289,43,332,0.6484375,0.74096386
314,20,334,0.65234375,0.88023952
292,28,320,0.625,0.825
316,19,335,0.65429688,0.88656716
331,6,337,0.65820312,0.96439169
343,1,344,0.671875,0.99418605
298,37,335,0.65429688,0.77910448
261,61,322,0.62890625,0.62111801
303,30,333,0.65039062,0.81981982
327,0,327,0.63867188,1
333,1,334,0.65234375,0.99401198
302,22,324,0.6328125,0.86419753
323,20,343,0.66992188,0.88338192
332,12,344,0.671875,0.93023256
335,9,344,0.671875,0.94767442
316,8,324,0.6328125,0.95061728
327,16,343,0.66992188,0.90670554
330,14,344,0.671875,0.91860465
351,0,351,0.68554688,1
322,10,332,0.6484375,0.93975904
302,44,346,0.67578125,0.74566474
303,33,336,0.65625,0.80357143
317,21,338,0.66015625,0.87573964
302,31,333,0.65039062,0.81381381
274,50,324,0.6328125,0.69135802
295,40,335,0.65429688,0.76119403
275,59,334,0.65234375,0.64670659
256,72,328,0.640625,0.56097561
272,63,335,0.65429688,0.6238806
275,51,326,0.63671875,0.68711656
236,85,321,0.62695312,0.47040498
293,48,341,0.66601562,0.71847507
282,47,329,0.64257812,0.71428571
323,14,337,0.65820312,0.91691395
319,23,342,0.66796875,0.86549708
308,24,332,0.6484375,0.85542169
291,35,326,0.63671875,0.78527607
281,34,315,0.61523438,0.78412698
317,25,342,0.66796875,0.85380117
337,5,342,0.66796875,0.97076023
330,11,341,0.66601562,0.93548387
301,35,336,0.65625,0.79166667
310,24,334,0.65234375,0.85628743
347,0,347,0.67773438,1
309,15,324,0.6328125,0.90740741
297,25,322,0.62890625,0.8447205
313,29,342,0.66796875,0.83040936
302,25,327,0.63867188,0.8470948
314,20,334,0.65234375,0.88023952
298,30,328,0.640625,0.81707317
312,16,328,0.640625,0.90243902
315,8,323,0.63085938,0.9504644
329,1,330,0.64453125,0.99393939
296,33,329,0.64257812,0.7993921
326,10,336,0.65625,0.94047619
302,31,333,0.65039062,0.81381381
319,6,325,0.63476562,0.96307692
324,13,337,0.65820312,0.92284866
322,12,334,0.65234375,0.92814371
318,24,342,0.66796875,0.85964912
326,6,332,0.6484375,0.96385542
310,31,341,0.66601562,0.81818182
304,24,328,0.640625,0.85365854
315,20,335,0.65429688,0.88059701
311,35,346,0.67578125,0.79768786
292,37,329,0.64257812,0.77507599
266,62,328,0.640625,0.62195122
236,81,317,0.61914062,0.48895899
307,22,329,0.64257812,0.8662614
321,18,339,0.66210938,0.89380531
328,4,332,0.6484375,0.97590361
347,0,347,0.67773438,1
311,19,330,0.64453125,0.88484848
328,5,333,0.65039062,0.96996997
326,13,339,0.66210938,0.92330383
319,6,325,0.63476562,0.96307692
