n_hor,n_ver,n_tot,eta,S
7,323,330,0.64453125,-0.95757576
8,338,346,0.67578125,-0.95375723
14,314,328,0.640625,-0.91463415
0,329,329,0.64257812,-1
13,317,330,0.64453125,-0.92121212
36,300,336,0.65625,-0.78571429
30,296,326,0.63671875,-0.81595092
21,309,330,0.64453125,-0.87272727
29,295,324,0.6328125,-0.82098765
2,335,337,0.65820312,-0.98813056
10,315,325,0.63476562,-0.93846154
11,327,338,0.66015625,-0.93491124
14,327,341,0.66601562,-0.91788856
13,303,316,0.6171875,-0.91772152
30,292,322,0.62890625,-0.8136646
10,325,335,0.65429688,-0.94029851
16,321,337,0.65820312,-0.90504451
23,299,322,0.62890625,-0.85714286
10,327,337,0.65820312,-0.94065282
25,301,326,0.63671875,-0.84662577
4,334,338,0.66015625,-0.97633136
33,296,329,0.64257812,-0.7993921
31,300,331,0.64648438,-0.81268882
10,329,339,0.66210938,-0.94100295
14,311,325,0.63476562,-0.91384615
21,313,334,0.65234375,-0.8742515
0,329,329,0.64257812,-1
1,334,335,0.65429688,-0.99402985
0,336,336,0.65625,-1
2,337,339,0.66210938,-0.98820059
4,327,331,0.64648438,-0.97583082
26,309,335,0.65429688,-0.84477612
38,285,323,0.63085938,-0.76470588
11,316,327,0.63867188,-0.93272171
2,334,336,0.65625,-0.98809524
31,297,328,0.640625,-0.81097561
0,337,337,0.65820312,-1
3,321,324,0.6328125,-0.98148148
12,316,328,0.640625,-0.92682927
7,333,340,0.6640625,-0.95882353
13,323,336,0.65625,-0.92261905
13,318,331,0.64648438,-0.92145015
23,309,332,0.6484375,-0.86144578
26,299,325,0.63476562,-0.84
23,313,336,0.65625,-0.86309524
26,313,339,0.66210938,-0.84660767
15,323,338,0.66015625,-0.9112426
25,308,333,0.65039062,-0.84984985
26,311,337,0.65820312,-0.84569733
10,328,338,0.66015625,-0.9408284
28,311,339,0.66210938,-0.83480826
47,294,341,0.66601562,-0.72434018
40,277,317,0.61914062,-0.74763407
19,316,335,0.65429688,-0.88656716
11,318,329,0.64257812,-0.9331307
18,324,342,0.66796875,-0.89473684
31,293,324,0.6328125,-0.80864198
41,286,327,0.63867188,-0.74923547
28,304,332,0.6484375,-0.8313253
46,283,329,0.64257812,-0.72036474
36,291,327,0.63867188,-0.77981651
15,322,337,0.65820312,-0.91097923
31,285,316,0.6171875,-0.80379747
43,292,335,0.65429688,-0.74328358
26,310,336,0.65625,-0.8452381
21,299,320,0.625,-0.86875
3,316,319,0.62304688,-0.98119122
2,338,340,0.6640625,-0.98823529
7,317,324,0.6328125,-0.95679012
23,298,321,0.62695312,-0.85669782
35,291,326,0.63671875,-0.78527607
51,265,316,0.6171875,-0.67721519
68,265,333,0.65039062,-0.59159159
48,273,321,0.62695312,-0.70093458
46,271,317,0.61914062,-0.70977918
42,293,335,0.65429688,-0.74925373
31,300,331,0.64648438,-0.81268882
15,314,329,0.64257812,-0.90881459
20,316,336,0.65625,-0.88095238
67,277,344,0.671875,-0.61046512
86,233,319,0.62304688,-0.46081505
64,263,327,0.63867188,-0.60856269
119,206,325,0.63476562,-0.26769231
116,204,320,0.625,-0.275
120,207,327,0.63867188,-0.26605505
205,120,325,0.63476562,0.26153846
259,81,340,0.6640625,0.52352941
242,73,315,0.61523438,0.53650794
300,34,334,0.65234375,0.79640719
333,13,346,0.67578125,0.92485549
320,3,323,0.63085938,0.98142415
332,6,338,0.66015625,0.96449704
307,10,317,0.61914062,0.93690852
309,29,338,0.66015625,0.82840237
293,33,326,0.63671875,0.79754601
266,72,338,0.66015625,0.5739645
277,47,324,0.6328125,0.70987654
273,56,329,0.64257812,0.65957447
234,86,320,0.625,0.4625
262,77,339,0.66210938,0.54572271
263,67,330,0.64453125,0.59393939
311,22,333,0.65039062,0.86786787
292,31,323,0.63085938,0.80804954
279,40,319,0.62304688,0.7492163
281,49,330,0.64453125,0.7030303
240,82,322,0.62890625,0.49068323
281,40,321,0.62695312,0.75077882
300,34,334,0.65234375,0.79640719
334,11,345,0.67382812,0.93623188
293,23,316,0.6171875,0.85443038
330,9,339,0.66210938,0.94690265
335,1,336,0.65625,0.99404762
344,0,344,0.671875,1
314,7,321,0.62695312,0.95638629
325,9,334,0.65234375,0.94610778
322,6,328,0.640625,0.96341463
323,12,335,0.65429688,0.92835821
314,15,329,0.64257812,0.90881459
302,24,326,0.63671875,0.85276074
293,29,322,0.62890625,0.81987578
305,32,337,0.65820312,0.81008902
303,35,338,0.66015625,0.79289941
314,17,331,0.64648438,0.89728097
308,23,331,0.64648438,0.86102719
323,7,330,0.64453125,0.95757576
335,1,336,0.65625,0.99404762
330,13,343,0.66992188,0.92419825
337,0,337,0.65820312,1
338,3,341,0.66601562,0.98240469
329,12,341,0.66601562,0.92961877
312,20,332,0.6484375,0.87951807
311,20,331,0.64648438,0.87915408
347,2,349,0.68164062,0.98853868
341,3,344,0.671875,0.98255814
343,3,346,0.67578125,0.98265896
323,10,333,0.65039062,0.93993994
313,15,328,0.640625,0.90853659
312,28,340,0.6640625,0.83529412
317,17,334,0.65234375,0.89820359
335,1,336,0.65625,0.99404762
342,4,346,0.67578125,0.97687861
345,5,350,0.68359375,0.97142857
352,0,352,0.6875,1
335,4,339,0.66210938,0.97640118
315,14,329,0.64257812,0.91489362
301,35,336,0.65625,0.79166667
275,48,323,0.63085938,0.70278638
296,29,325,0.63476562,0.82153846
318,23,341,0.66601562,0.86510264
295,26,321,0.62695312,0.83800623
337,3,340,0.6640625,0.98235294
320,9,329,0.64257812,0.94528875
310,16,326,0.63671875,0.90184049
319,10,329,0.64257812,0.93920973
316,17,333,0.65039062,0.8978979
320,12,332,0.6484375,0.92771084
328,9,337,0.65820312,0.94658754
318,11,329,0.64257812,0.9331307
328,15,343,0.66992188,0.91253644
326,10,336,0.65625,0.94047619
303,30,333,0.65039062,0.81981982
329,6,335,0.65429688,0.9641791
319,16,335,0.65429688,0.90447761
329,3,332,0.6484375,0.98192771
330,11,341,0.66601562,0.93548387
334,4,338,0.66015625,0.97633136
337,2,339,0.66210938,0.98820059
334,6,340,0.6640625,0.96470588
319,5,324,0.6328125,0.9691358
318,17,335,0.65429688,0.89850746
333,1,334,0.65234375,0.99401198
318,17,335,0.65429688,0.89850746
310,16,326,0.63671875,0.90184049
333,13,346,0.67578125,0.92485549
338,8,346,0.67578125,0.95375723
331,6,337,0.65820312,0.96439169
342,0,342,0.66796875,1
320,14,334,0.65234375,0.91616766
310,22,332,0.6484375,0.86746988
310,17,327,0.63867188,0.89602446
310,12,322,0.62890625,0.92546584
341,0,341,0.66601562,1
323,10,333,0.65039062,0.93993994
326,0,326,0.63671875,1
348,0,348,0.6796875,1
320,19,339,0.66210938,0.8879056
325,20,345,0.67382812,0.88405797
315,11,326,0.63671875,0.93251534
307,22,329,0.64257812,0.8662614
320,3,323,0.63085938,0.98142415
326,16,342,0.66796875,0.90643275
308,18,326,0.63671875,0.88957055
286,41,327,0.63867188,0.74923547
314,28,342,0.66796875,0.83625731
279,48,327,0.63867188,0.70642202
260,64,324,0.6328125,0.60493827
251,58,309,0.60351562,0.62459547
310,21,331,0.64648438,0.87311178
322,19,341,0.66601562,0.88856305
325,4,329,0.64257812,0.97568389
343,3,346,0.67578125,0.98265896
330,5,335,0.65429688,0.97014925
265,68,333,0.65039062,0.59159159
264,58,322,0.62890625,0.63975155
276,59,335,0.65429688,0.64776119
315,16,331,0.64648438,0.90332326
287,38,325,0.63476562,0.76615385
291,34,325,0.63476562,0.79076923
297,23,320,0.625,0.85625
313,18,331,0.64648438,0.89123867
298,30,328,0.640625,0.81707317
310,20,330,0.64453125,0.87878788
257,66,323,0.63085938,0.59133127
267,58,325,0.63476562,0.64307692
241,80,321,0.62695312,0.50155763
254,71,325,0.63476562,0.56307692
279,54,333,0.65039062,0.67567568
293,27,320,0.625,0.83125
303,24,327,0.63867188,0.85321101
315,21,336,0.65625,0.875
311,13,324,0.6328125,0.91975309
319,15,334,0.65234375,0.91017964
337,14,351,0.68554688,0.92022792
293,24,317,0.61914062,0.84858044
309,20,329,0.64257812,0.87841945
302,28,330,0.64453125,0.83030303
287,30,317,0.61914062,0.81072555
283,44,327,0.63867188,0.73088685
334,8,342,0.66796875,0.95321637
328,9,337,0.65820312,0.94658754
338,3,341,0.66601562,0.98240469
289,41,330,0.64453125,0.75151515
295,37,332,0.6484375,0.77710843
319,10,329,0.64257812,0.93920973
324,8,332,0.6484375,0.95180723
270,52,322,0.62890625,0.67701863
287,40,327,0.63867188,0.75535168
281,47,328,0.640625,0.71341463
272,71,343,0.66992188,0.58600583
226,100,326,0.63671875,0.38650307
224,110,334,0.65234375,0.34131737
225,112,337,0.65820312,0.33531157
231,96,327,0.63867188,0.41284404
243,82,325,0.63476562,0.49538462
259,55,314,0.61328125,0.64968153
282,49,331,0.64648438,0.70392749
267,50,317,0.61914062,0.68454259
233,83,316,0.6171875,0.47468354
243,77,320,0.625,0.51875
271,56,327,0.63867188,0.65749235
260,55,315,0.61523438,0.65079365
292,35,327,0.63867188,0.78593272
311,24,335,0.65429688,0.85671642
271,59,330,0.64453125,0.64242424
329,6,335,0.65429688,0.9641791
309,22,331,0.64648438,0.86706949
319,17,336,0.65625,0.89880952
322,6,328,0.640625,0.96341463
340,0,340,0.6640625,1
329,8,337,0.65820312,0.95252226
337,2,339,0.66210938,0.98820059
313,23,336,0.65625,0.86309524
321,16,337,0.65820312,0.90504451
330,6,336,0.65625,0.96428571
318,10,328,0.640625,0.93902439
305,16,321,0.62695312,0.90031153
306,21,327,0.63867188,0.87155963
330,7,337,0.65820312,0.95845697
321,7,328,0.640625,0.95731707
293,31,324,0.6328125,0.80864198
273,46,319,0.62304688,0.71159875
317,18,335,0.65429688,0.89253731
303,20,323,0.63085938,0.87616099
316,16,332,0.6484375,0.90361446
320,18,338,0.66015625,0.89349112
282,46,328,0.640625,0.7195122
286,45,331,0.64648438,0.72809668
294,33,327,0.63867188,0.79816514
262,62,324,0.6328125,0.61728395
302,36,338,0.66015625,0.78698225
270,58,328,0.640625,0.64634146
278,55,333,0.65039062,0.66966967
255,68,323,0.63085938,0.57894737
261,63,324,0.6328125,0.61111111
238,76,314,0.61328125,0.51592357
234,75,309,0.60351562,0.51456311
291,44,335,0.65429688,0.73731343
285,34,319,0.62304688,0.78683386
264,67,331,0.64648438,0.59516616
301,36,337,0.65820312,0.78635015
271,42,313,0.61132812,0.73162939
283,47,330,0.64453125,0.71515152
303,33,336,0.65625,0.80357143
290,56,346,0.67578125,0.67630058
293,47,340,0.6640625,0.72352941
318,19,337,0.65820312,0.88724036
280,53,333,0.65039062,0.68168168
304,32,336,0.65625,0.80952381
332,5,337,0.65820312,0.97032641
303,26,329,0.64257812,0.84194529
306,19,325,0.63476562,0.88307692
310,22,332,0.6484375,0.86746988
324,9,333,0.65039062,0.94594595
330,6,336,0.65625,0.96428571
327,14,341,0.66601562,0.91788856
312,13,325,0.63476562,0.92
330,8,338,0.66015625,0.95266272
347,0,347,0.67773438,1
317,8,325,0.63476562,0.95076923
295,37,332,0.6484375,0.77710843
300,27,327,0.63867188,0.83486239
329,8,337,0.65820312,0.95252226
330,8,338,0.66015625,0.95266272
314,11,325,0.63476562,0.93230769
318,11,329,0.64257812,0.9331307
333,4,337,0.65820312,0.97626113
328,11,339,0.66210938,0.93510324
326,18,344,0.671875,0.89534884
312,33,345,0.67382812,0.80869565
306,20,326,0.63671875,0.87730061
306,12,318,0.62109375,0.9245283
326,3,329,0.64257812,0.98176292
301,20,321,0.62695312,0.87538941
328,10,338,0.66015625,0.9408284
292,33,325,0.63476562,0.79692308
297,35,332,0.6484375,0.78915663
312,22,334,0.65234375,0.86826347
298,29,327,0.63867188,0.82262997
290,31,321,0.62695312,0.80685358
298,32,330,0.64453125,0.80606061
294,39,333,0.65039062,0.76576577
315,22,337,0.65820312,0.8694362
330,4,334,0.65234375,0.9760479
317,9,326,0.63671875,0.94478528
328,5,333,0.65039062,0.96996997
291,34,325,0.63476562,0.79076923
265,59,324,0.6328125,0.63580247
305,40,345,0.67382812,0.76811594
275,47,322,0.62890625,0.70807453
298,36,334,0.65234375,0.78443114
333,1,334,0.65234375,0.99401198
327,11,338,0.66015625,0.93491124
333,1,334,0.65234375,0.99401198
334,6,340,0.6640625,0.96470588
328,10,338,0.66015625,0.9408284
331,8,339,0.66210938,0.95280236
334,7,341,0.66601562,0.95894428
309,22,331,0.64648438,0.86706949
308,20,328,0.640625,0.87804878
321,8,329,0.64257812,0.95136778
312,25,337,0.65820312,0.85163205
310,22,332,0.6484375,0.86746988
309,21,330,0.64453125,0.87272727
306,26,332,0.6484375,0.84337349
307,20,327,0.63867188,0.87767584
327,5,332,0.6484375,0.96987952
318,14,332,0.6484375,0.91566265
304,33,337,0.65820312,0.8041543
314,30,344,0.671875,0.8255814
334,6,340,0.6640625,0.96470588
330,7,337,0.65820312,0.95845697
313,18,331,0.64648438,0.89123867
328,15,343,0.66992188,0.91253644
307,28,335,0.65429688,0.83283582
323,11,334,0.65234375,0.93413174
315,13,328,0.640625,0.92073171
315,7,322,0.62890625,0.95652174
330,6,336,0.65625,0.96428571
331,6,337,0.65820312,0.96439169
317,18,335,0.65429688,0.89253731
302,34,336,0.65625,0.79761905
303,36,339,0.66210938,0.78761062
325,20,345,0.67382812,0.88405797
262,49,311,0.60742188,0.68488746
265,60,325,0.63476562,0.63076923
260,70,330,0.64453125,0.57575758
301,37,338,0.66015625,0.78106509
309,21,330,0.64453125,0.87272727
321,3,324,0.6328125,0.98148148
326,5,331,0.64648438,0.96978852
313,22,335,0.65429688,0.86865672
330,12,342,0.66796875,0.92982456
343,2,345,0.67382812,0.9884058
314,18,332,0.6484375,0.89156627
311,21,332,0.6484375,0.87349398
321,15,336,0.65625,0.91071429
319,11,330,0.64453125,0.93333333
338,5,343,0.66992188,0.97084548
331,6,337,0.65820312,0.96439169
307,25,332,0.6484375,0.84939759
282,42,324,0.6328125,0.74074074
306,23,329,0.64257812,0.86018237
342,1,343,0.66992188,0.9941691
321,10,331,0.64648438,0.93957704
328,4,332,0.6484375,0.97590361
305,21,326,0.63671875,0.87116564
318,7,325,0.63476562,0.95692308
324,12,336,0.65625,0.92857143
321,8,329,0.64257812,0.95136778
317,19,336,0.65625,0.88690476
320,11,331,0.64648438,0.93353474
307,23,330,0.64453125,0.86060606
296,33,329,0.64257812,0.7993921
283,47,330,0.64453125,0.71515152
281,50,331,0.64648438,0.6978852
305,31,336,0.65625,0.81547619
327,18,345,0.67382812,0.89565217
315,18,333,0.65039062,0.89189189
320,14,334,0.65234375,0.91616766
320,24,344,0.671875,0.86046512
314,11,325,0.63476562,0.93230769
327,5,332,0.6484375,0.96987952
322,3,325,0.63476562,0.98153846
334,12,346,0.67578125,0.93063584
338,4,342,0.66796875,0.97660819
319,16,335,0.65429688,0.90447761
316,16,332,0.6484375,0.90361446
303,26,329,0.64257812,0.84194529
246,68,314,0.61328125,0.56687898
234,90,324,0.6328125,0.44444444
244,84,328,0.640625,0.48780488
260,71,331,0.64648438,0.57099698
278,47,325,0.63476562,0.71076923
292,27,319,0.62304688,0.830721
342,0,342,0.66796875,1
339,6,345,0.67382812,0.96521739
280,40,320,0.625,0.75
267,58,325,0.63476562,0.64307692
295,36,331,0.64648438,0.78247734
321,7,328,0.640625,0.95731707
321,23,344,0.671875,0.86627907
257,54,311,0.60742188,0.65273312
296,37,333,0.65039062,0.77777778
279,52,331,0.64648438,0.6858006
266,69,335,0.65429688,0.5880597
284,46,330,0.64453125,0.72121212
289,35,324,0.6328125,0.78395062
333,7,340,0.6640625,0.95882353
307,29,336,0.65625,0.82738095
303,22,325,0.63476562,0.86461538
312,21,333,0.65039062,0.87387387
316,22,338,0.66015625,0.86982249
292,34,326,0.63671875,0.79141104
285,30,315,0.61523438,0.80952381
322,6,328,0.640625,0.96341463
327,9,336,0.65625,0.94642857
305,19,324,0.6328125,0.88271605
310,22,332,0.6484375,0.86746988
328,19,347,0.67773438,0.89048991
333,8,341,0.66601562,0.95307918
326,4,330,0.64453125,0.97575758
320,13,333,0.65039062,0.92192192
304,29,333,0.65039062,0.82582583
330,4,334,0.65234375,0.9760479
322,14,336,0.65625,0.91666667
345,2,347,0.67773438,0.98847262
334,4,338,0.66015625,0.97633136
343,0,343,0.66992188,1
306,24,330,0.64453125,0.85454545
269,58,327,0.63867188,0.64525994
300,31,331,0.64648438,0.81268882
313,10,323,0.63085938,0.9380805
312,22,334,0.65234375,0.86826347
320,21,341,0.66601562,0.87683284
327,4,331,0.64648438,0.97583082
311,12,323,0.63085938,0.92569659
313,11,324,0.6328125,0.93209877
318,6,324,0.6328125,0.96296296
316,17,333,0.65039062,0.8978979
327,10,337,0.65820312,0.94065282
319,6,325,0.63476562,0.96307692
284,46,330,0.64453125,0.72121212
274,53,327,0.63867188,0.67584098
288,37,325,0.63476562,0.77230769
305,37,342,0.66796875,0.78362573
308,27,335,0.65429688,0.83880597
311,35,346,0.67578125,0.79768786
235,82,317,0.61914062,0.48264984
293,42,335,0.65429688,0.74925373
302,32,334,0.65234375,0.80838323
279,57,336,0.65625,0.66071429
280,49,329,0.64257812,0.70212766
244,79,323,0.63085938,0.51083591
267,51,318,0.62109375,0.67924528
295,28,323,0.63085938,0.82662539
291,41,332,0.6484375,0.75301205
334,16,350,0.68359375,0.90857143
310,29,339,0.66210938,0.82890855
273,53,326,0.63671875,0.67484663
281,48,329,0.64257812,0.70820669
280,53,333,0.65039062,0.68168168
321,11,332,0.6484375,0.93373494
345,1,346,0.67578125,0.99421965
330,3,333,0.65039062,0.98198198
314,15,329,0.64257812,0.90881459
339,3,342,0.66796875,0.98245614
325,9,334,0.65234375,0.94610778
328,4,332,0.6484375,0.97590361
324,6,330,0.64453125,0.96363636
337,0,337,0.65820312,1
315,13,328,0.640625,0.92073171
324,11,335,0.65429688,0.93432836
301,26,327,0.63867188,0.84097859
286,44,330,0.64453125,0.73333333
327,11,338,0.66015625,0.93491124
312,16,328,0.640625,0.90243902
331,2,333,0.65039062,0.98798799
331,6,337,0.65820312,0.96439169
307,22,329,0.64257812,0.8662614
338,0,338,0.66015625,1
315,16,331,0.64648438,0.90332326
329,13,342,0.66796875,0.92397661
303,25,328,0.640625,0.84756098
321,8,329,0.64257812,0.95136778
283,48,331,0.64648438,0.70996979
325,23,348,0.6796875,0.86781609
333,5,338,0.66015625,0.9704142
333,5,338,0.66015625,0.9704142
324,5,329,0.64257812,0.96960486
287,36,323,0.63085938,0.77708978
298,38,336,0.65625,0.77380952
281,52,333,0.65039062,0.68768769
294,44,338,0.66015625,0.73964497
300,27,327,0.63867188,0.83486239
310,20,330,0.64453125,0.87878788
296,30,326,0.63671875,0.81595092
257,62,319,0.62304688,0.61128527
229,86,315,0.61523438,0.45396825
211,112,323,0.63085938,0.30650155
295,38,333,0.65039062,0.77177177
352,0,352,0.6875,1
334,3,337,0.65820312,0.98219585
286,45,331,0.64648438,0.72809668
290,35,325,0.63476562,0.78461538
294,36,330,0.64453125,0.78181818
282,41,323,0.63085938,0.74613003
268,63,331,0.64648438,0.61933535
285,52,337,0.65820312,0.69139466
303,40,343,0.66992188,0.76676385
283,38,321,0.62695312,0.76323988
334,10,344,0.671875,0.94186047
308,21,329,0.64257812,0.87234043
336,5,341,0.66601562,0.97067449
341,0,341,0.66601562,1
315,16,331,0.64648438,0.90332326
347,2,349,0.68164062,0.98853868
321,21,342,0.66796875,0.87719298
340,0,340,0.6640625,1
292,40,332,0.6484375,0.75903614
337,1,338,0.66015625,0.99408284
306,20,326,0.63671875,0.87730061
314,17,331,0.64648438,0.89728097
319,12,331,0.64648438,0.92749245
338,4,342,0.66796875,0.97660819
326,12,338,0.66015625,0.92899408
317,12,329,0.64257812,0.92705167
316,14,330,0.64453125,0.91515152
326,15,341,0.66601562,0.91202346
319,15,334,0.65234375,0.91017964
336,1,337,0.65820312,0.99406528
335,6,341,0.66601562,0.96480938
319,15,334,0.65234375,0.91017964
310,8,318,0.62109375,0.94968553
309,17,326,0.63671875,0.89570552
308,32,340,0.6640625,0.81176471
339,2,341,0.66601562,0.98826979
313,18,331,0.64648438,0.89123867
307,27,334,0.65234375,0.83832335
315,11,326,0.63671875,0.93251534
319,10,329,0.64257812,0.93920973
334,5,339,0.66210938,0.97050147
353,3,356,0.6953125,0.98314607
329,11,340,0.6640625,0.93529412
335,1,336,0.65625,0.99404762
323,1,324,0.6328125,0.99382716
279,28,307,0.59960938,0.81758958
274,56,330,0.64453125,0.66060606
272,48,320,0.625,0.7
295,32,327,0.63867188,0.80428135
265,54,319,0.62304688,0.66144201
303,37,340,0.6640625,0.78235294
319,19,338,0.66015625,0.88757396
307,24,331,0.64648438,0.85498489
339,8,347,0.67773438,0.95389049
328,7,335,0.65429688,0.95820896
307,24,331,0.64648438,0.85498489
318,18,336,0.65625,0.89285714
328,6,334,0.65234375,0.96407186
306,12,318,0.62109375,0.9245283
320,13,333,0.65039062,0.92192192
313,25,338,0.66015625,0.85207101
324,12,336,0.65625,0.92857143
335,4,339,0.66210938,0.97640118
328,5,333,0.65039062,0.96996997
316,24,340,0.6640625,0.85882353
324,6,330,0.64453125,0.96363636
311,6,317,0.61914062,0.96214511
334,4,338,0.66015625,0.97633136
315,14,329,0.64257812,0.91489362
299,37,336,0.65625,0.7797619
270,55,325,0.63476562,0.66153846
303,32,335,0.65429688,0.80895522
325,20,345,0.67382812,0.88405797
308,12,320,0.625,0.925
330,14,344,0.671875,0.91860465
304,34,338,0.66015625,0.79881657
299,32,331,0.64648438,0.80664653
323,10,333,0.65039062,0.93993994
338,5,343,0.66992188,0.97084548
304,27,331,0.64648438,0.83685801
256,68,324,0.6328125,0.58024691
260,65,325,0.63476562,0.6
292,45,337,0.65820312,0.73293769
311,22,333,0.65039062,0.86786787
323,15,338,0.66015625,0.9112426
295,42,337,0.65820312,0.75074184
286,50,336,0.65625,0.70238095
264,62,326,0.63671875,0.6196319
261,71,332,0.6484375,0.57228916
272,59,331,0.64648438,0.64350453
216,99,315,0.61523438,0.37142857
283,48,331,0.64648438,0.70996979
291,45,336,0.65625,0.73214286
319,16,335,0.65429688,0.90447761
298,44,342,0.66796875,0.74269006
290,39,329,0.64257812,0.76291793
304,27,331,0.64648438,0.83685801
284,42,326,0.63671875,0.74233129
257,73,330,0.64453125,0.55757576
246,77,323,0.63085938,0.52321981
228,104,332,0.6484375,0.37349398
246,82,328,0.640625,0.5
254,81,335,0.65429688,0.51641791
280,52,332,0.6484375,0.68674699
294,38,332,0.6484375,0.77108434
323,15,338,0.66015625,0.9112426
318,7,325,0.63476562,0.95692308
338,9,347,0.67773438,0.9481268
301,23,324,0.6328125,0.85802469
323,10,333,0.65039062,0.93993994
352,0,352,0.6875,1
314,28,342,0.66796875,0.83625731
310,20,330,0.64453125,0.87878788
325,6,331,0.64648438,0.96374622
320,20,340,0.6640625,0.88235294
328,1,329,0.64257812,0.99392097
317,6,323,0.63085938,0.9628483
308,15,323,0.63085938,0.90712074
326,10,336,0.65625,0.94047619
312,31,343,0.66992188,0.81924198
271,59,330,0.64453125,0.64242424
281,49,330,0.64453125,0.7030303
264,64,328,0.640625,0.6097561
277,51,328,0.640625,0.68902439
329,11,340,0.6640625,0.93529412
310,18,328,0.640625,0.8902439
308,22,330,0.64453125,0.86666667
332,7,339,0.66210938,0.95870206
334,0,334,0.65234375,1
309,9,318,0.62109375,0.94339623
299,33,332,0.6484375,0.80120482
325,11,336,0.65625,0.93452381
341,2,343,0.66992188,0.98833819
336,4,340,0.6640625,0.97647059
322,14,336,0.65625,0.91666667
284,47,331,0.64648438,0.71601208
241,89,330,0.64453125,0.46060606
243,90,333,0.65039062,0.45945946
229,100,329,0.64257812,0.39209726
219,98,317,0.61914062,0.38170347
220,97,317,0.61914062,0.38801262
216,109,325,0.63476562,0.32923077
215,107,322,0.62890625,0.33540373
231,107,338,0.66015625,0.36686391
