n_hor,n_ver,n_tot,eta,S
214,108,322,0.62890625,0.32919255
185,129,314,0.61328125,0.17834395
248,96,344,0.671875,0.44186047
235,98,333,0.65039062,0.41141141
259,66,325,0.63476562,0.59384615
262,73,335,0.65429688,0.5641791
261,74,335,0.65429688,0.55820896
257,69,326,0.63671875,0.57668712
194,135,329,0.64257812,0.17933131
217,109,326,0.63671875,0.33128834
207,116,323,0.63085938,0.28173375
239,79,318,0.62109375,0.50314465
260,63,323,0.63085938,0.60990712
274,51,325,0.63476562,0.68615385
322,22,344,0.671875,0.87209302
319,1,320,0.625,0.99375
312,19,331,0.64648438,0.88519637
306,22,328,0.640625,0.86585366
295,40,335,0.65429688,0.76119403
289,32,321,0.62695312,0.80062305
316,8,324,0.6328125,0.95061728
274,62,336,0.65625,0.63095238
310,26,336,0.65625,0.8452381
330,12,342,0.66796875,0.92982456
331,2,333,0.65039062,0.98798799
320,13,333,0.65039062,0.92192192
310,23,333,0.65039062,0.86186186
324,23,347,0.67773438,0.86743516
325,13,338,0.66015625,0.92307692
324,5,329,0.64257812,0.96960486
338,9,347,0.67773438,0.9481268
326,12,338,0.66015625,0.92899408
318,15,333,0.65039062,0.90990991
320,20,340,0.6640625,0.88235294
310,20,330,0.64453125,0.87878788
283,43,326,0.63671875,0.73619632
332,9,341,0.66601562,0.94721408
311,15,326,0.63671875,0.90797546
328,18,346,0.67578125,0.89595376
315,19,334,0.65234375,0.88622754
324,12,336,0.65625,0.92857143
337,3,340,0.6640625,0.98235294
320,18,338,0.66015625,0.89349112
325,12,337,0.65820312,0.92878338
314,25,339,0.66210938,0.85250737
314,26,340,0.6640625,0.84705882
324,11,335,0.65429688,0.93432836
345,0,345,0.67382812,1
313,11,324,0.6328125,0.93209877
293,21,314,0.61328125,0.86624204
324,13,337,0.65820312,0.92284866
325,4,329,0.64257812,0.97568389
331,5,336,0.65625,0.9702381
324,11,335,0.65429688,0.93432836
293,45,338,0.66015625,0.73372781
326,8,334,0.65234375,0.95209581
309,30,339,0.66210938,0.82300885
294,26,320,0.625,0.8375
309,22,331,0.64648438,0.86706949
324,5,329,0.64257812,0.96960486
330,3,333,0.65039062,0.98198198
317,12,329,0.64257812,0.92705167
341,3,344,0.671875,0.98255814
323,12,335,0.65429688,0.92835821
329,1,330,0.64453125,0.99393939
333,2,335,0.65429688,0.9880597
300,28,328,0.640625,0.82926829
324,7,331,0.64648438,0.95770393
332,11,343,0.66992188,0.93586006
301,26,327,0.63867188,0.84097859
321,14,335,0.65429688,0.91641791
325,18,343,0.66992188,0.89504373
341,7,348,0.6796875,0.95977011
327,5,332,0.6484375,0.96987952
320,13,333,0.65039062,0.92192192
330,10,340,0.6640625,0.94117647
309,15,324,0.6328125,0.90740741
292,44,336,0.65625,0.73809524
310,16,326,0.63671875,0.90184049
298,29,327,0.63867188,0.82262997
297,31,328,0.640625,0.81097561
302,27,329,0.64257812,0.83586626
311,25,336,0.65625,0.85119048
336,3,339,0.66210938,0.98230088
324,11,335,0.65429688,0.93432836
339,2,341,0.66601562,0.98826979
334,5,339,0.66210938,0.97050147
284,47,331,0.64648438,0.71601208
299,21,320,0.625,0.86875
285,42,327,0.63867188,0.74311927
287,49,336,0.65625,0.70833333
308,42,350,0.68359375,0.76
273,58,331,0.64648438,0.64954683
303,26,329,0.64257812,0.84194529
305,21,326,0.63671875,0.87116564
316,17,333,0.65039062,0.8978979
341,2,343,0.66992188,0.98833819
324,13,337,0.65820312,0.92284866
324,2,326,0.63671875,0.98773006
317,7,324,0.6328125,0.95679012
332,5,337,0.65820312,0.97032641
334,7,341,0.66601562,0.95894428
326,2,328,0.640625,0.98780488
310,31,341,0.66601562,0.81818182
311,23,334,0.65234375,0.86227545
316,6,322,0.62890625,0.96273292
345,0,345,0.67382812,1
317,11,328,0.640625,0.93292683
312,20,332,0.6484375,0.87951807
287,39,326,0.63671875,0.7607362
294,41,335,0.65429688,0.75522388
323,8,331,0.64648438,0.95166163
337,5,342,0.66796875,0.97076023
322,7,329,0.64257812,0.95744681
295,33,328,0.640625,0.79878049
319,21,340,0.6640625,0.87647059
318,9,327,0.63867188,0.94495413
296,28,324,0.6328125,0.82716049
309,18,327,0.63867188,0.88990826
299,30,329,0.64257812,0.81762918
255,65,320,0.625,0.59375
273,71,344,0.671875,0.5872093
246,74,320,0.625,0.5375
211,110,321,0.62695312,0.31464174
225,100,325,0.63476562,0.38461538
269,56,325,0.63476562,0.65538462
306,33,339,0.66210938,0.80530973
321,5,326,0.63671875,0.96932515
340,0,340,0.6640625,1
316,14,330,0.64453125,0.91515152
326,0,326,0.63671875,1
312,20,332,0.6484375,0.87951807
285,45,330,0.64453125,0.72727273
285,41,326,0.63671875,0.74846626
329,7,336,0.65625,0.95833333
329,18,347,0.67773438,0.8962536
335,12,347,0.67773438,0.93083573
344,3,347,0.67773438,0.98270893
326,4,330,0.64453125,0.97575758
314,6,320,0.625,0.9625
326,8,334,0.65234375,0.95209581
329,9,338,0.66015625,0.94674556
325,6,331,0.64648438,0.96374622
308,9,317,0.61914062,0.94321767
337,5,342,0.66796875,0.97076023
315,18,333,0.65039062,0.89189189
271,47,318,0.62109375,0.70440252
280,52,332,0.6484375,0.68674699
314,17,331,0.64648438,0.89728097
316,23,339,0.66210938,0.86430678
317,14,331,0.64648438,0.91540785
300,18,318,0.62109375,0.88679245
300,34,334,0.65234375,0.79640719
253,64,317,0.61914062,0.59621451
316,15,331,0.64648438,0.90936556
311,19,330,0.64453125,0.88484848
314,21,335,0.65429688,0.87462687
278,49,327,0.63867188,0.70030581
322,12,334,0.65234375,0.92814371
313,23,336,0.65625,0.86309524
339,3,342,0.66796875,0.98245614
331,2,333,0.65039062,0.98798799
333,2,335,0.65429688,0.9880597
338,5,343,0.66992188,0.97084548
320,17,337,0.65820312,0.89910979
313,18,331,0.64648438,0.89123867
305,22,327,0.63867188,0.86544343
346,0,346,0.67578125,1
336,3,339,0.66210938,0.98230088
283,38,321,0.62695312,0.76323988
263,66,329,0.64257812,0.59878419
280,44,324,0.6328125,0.72839506
289,46,335,0.65429688,0.72537313
297,40,337,0.65820312,0.76261128
331,10,341,0.66601562,0.94134897
324,15,339,0.66210938,0.91150442
322,23,345,0.67382812,0.86666667
331,2,333,0.65039062,0.98798799
328,0,328,0.640625,1
329,7,336,0.65625,0.95833333
334,3,337,0.65820312,0.98219585
317,14,331,0.64648438,0.91540785
317,19,336,0.65625,0.88690476
320,12,332,0.6484375,0.92771084
330,11,341,0.66601562,0.93548387
320,18,338,0.66015625,0.89349112
272,55,327,0.63867188,0.66360856
271,48,319,0.62304688,0.69905956
277,54,331,0.64648438,0.67371601
250,68,318,0.62109375,0.57232704
309,18,327,0.63867188,0.88990826
318,14,332,0.6484375,0.91566265
301,27,328,0.640625,0.83536585
327,6,333,0.65039062,0.96396396
326,11,337,0.65820312,0.9347181
312,23,335,0.65429688,0.86268657
301,28,329,0.64257812,0.82978723
307,27,334,0.65234375,0.83832335
339,4,343,0.66992188,0.97667638
297,28,325,0.63476562,0.82769231
269,50,319,0.62304688,0.68652038
260,77,337,0.65820312,0.54302671
279,57,336,0.65625,0.66071429
303,29,332,0.6484375,0.8253012
297,34,331,0.64648438,0.79456193
308,27,335,0.65429688,0.83880597
259,76,335,0.65429688,0.54626866
274,62,336,0.65625,0.63095238
270,37,307,0.59960938,0.75895765
310,16,326,0.63671875,0.90184049
340,0,340,0.6640625,1
323,8,331,0.64648438,0.95166163
331,15,346,0.67578125,0.9132948
326,0,326,0.63671875,1
318,21,339,0.66210938,0.87610619
291,30,321,0.62695312,0.81308411
310,16,326,0.63671875,0.90184049
336,2,338,0.66015625,0.98816568
316,14,330,0.64453125,0.91515152
279,46,325,0.63476562,0.71692308
280,57,337,0.65820312,0.66172107
291,34,325,0.63476562,0.79076923
323,18,341,0.66601562,0.89442815
324,13,337,0.65820312,0.92284866
316,8,324,0.6328125,0.95061728
305,23,328,0.640625,0.8597561
347,1,348,0.6796875,0.99425287
314,13,327,0.63867188,0.9204893
301,33,334,0.65234375,0.80239521
285,50,335,0.65429688,0.70149254
285,44,329,0.64257812,0.7325228
284,46,330,0.64453125,0.72121212
295,28,323,0.63085938,0.82662539
327,12,339,0.66210938,0.92920354
303,22,325,0.63476562,0.86461538
334,8,342,0.66796875,0.95321637
324,13,337,0.65820312,0.92284866
335,14,349,0.68164062,0.91977077
328,6,334,0.65234375,0.96407186
292,29,321,0.62695312,0.81931464
325,11,336,0.65625,0.93452381
305,26,331,0.64648438,0.8429003
315,21,336,0.65625,0.875
328,12,340,0.6640625,0.92941176
342,0,342,0.66796875,1
320,13,333,0.65039062,0.92192192
321,12,333,0.65039062,0.92792793
329,10,339,0.66210938,0.94100295
335,2,337,0.65820312,0.98813056
298,32,330,0.64453125,0.80606061
331,11,342,0.66796875,0.93567251
310,9,319,0.62304688,0.94357367
312,19,331,0.64648438,0.88519637
294,41,335,0.65429688,0.75522388
290,34,324,0.6328125,0.79012346
324,13,337,0.65820312,0.92284866
319,23,342,0.66796875,0.86549708
326,11,337,0.65820312,0.9347181
324,13,337,0.65820312,0.92284866
327,11,338,0.66015625,0.93491124
329,3,332,0.6484375,0.98192771
325,5,330,0.64453125,0.96969697
295,30,325,0.63476562,0.81538462
302,28,330,0.64453125,0.83030303
316,15,331,0.64648438,0.90936556
292,44,336,0.65625,0.73809524
330,3,333,0.65039062,0.98198198
317,15,332,0.6484375,0.90963855
320,10,330,0.64453125,0.93939394
331,8,339,0.66210938,0.95280236
324,19,343,0.66992188,0.88921283
323,20,343,0.66992188,0.88338192
316,24,340,0.6640625,0.85882353
274,52,326,0.63671875,0.6809816
262,46,308,0.6015625,0.7012987
209,102,311,0.60742188,0.34405145
261,72,333,0.65039062,0.56756757
249,67,316,0.6171875,0.57594937
288,45,333,0.65039062,0.72972973
309,28,337,0.65820312,0.83382789
333,4,337,0.65820312,0.97626113
315,16,331,0.64648438,0.90332326
328,17,345,0.67382812,0.90144928
293,24,317,0.61914062,0.84858044
319,10,329,0.64257812,0.93920973
317,21,338,0.66015625,0.87573964
313,13,326,0.63671875,0.9202454
326,1,327,0.63867188,0.99388379
312,12,324,0.6328125,0.92592593
329,15,344,0.671875,0.9127907
298,32,330,0.64453125,0.80606061
304,30,334,0.65234375,0.82035928
294,29,323,0.63085938,0.82043344
338,1,339,0.66210938,0.99410029
313,15,328,0.640625,0.90853659
317,16,333,0.65039062,0.9039039
327,9,336,0.65625,0.94642857
319,4,323,0.63085938,0.9752322
330,9,339,0.66210938,0.94690265
321,13,334,0.65234375,0.92215569
330,4,334,0.65234375,0.9760479
305,18,323,0.63085938,0.88854489
299,25,324,0.6328125,0.84567901
289,51,340,0.6640625,0.7
322,11,333,0.65039062,0.93393393
303,17,320,0.625,0.89375
319,22,341,0.66601562,0.87096774
317,12,329,0.64257812,0.92705167
323,17,340,0.6640625,0.9
281,46,327,0.63867188,0.71865443
314,23,337,0.65820312,0.86350148
315,18,333,0.65039062,0.89189189
323,5,328,0.640625,0.9695122
306,16,322,0.62890625,0.90062112
307,24,331,0.64648438,0.85498489
300,28,328,0.640625,0.82926829
311,13,324,0.6328125,0.91975309
330,3,333,0.65039062,0.98198198
306,20,326,0.63671875,0.87730061
326,2,328,0.640625,0.98780488
328,9,337,0.65820312,0.94658754
303,32,335,0.65429688,0.80895522
297,33,330,0.64453125,0.8
296,34,330,0.64453125,0.79393939
306,26,332,0.6484375,0.84337349
310,16,326,0.63671875,0.90184049
326,16,342,0.66796875,0.90643275
302,18,320,0.625,0.8875
309,13,322,0.62890625,0.91925466
328,3,331,0.64648438,0.98187311
330,7,337,0.65820312,0.95845697
311,16,327,0.63867188,0.90214067
318,13,331,0.64648438,0.92145015
323,13,336,0.65625,0.92261905
298,35,333,0.65039062,0.78978979
298,29,327,0.63867188,0.82262997
352,0,352,0.6875,1
338,7,345,0.67382812,0.95942029
326,11,337,0.65820312,0.9347181
329,16,345,0.67382812,0.90724638
331,0,331,0.64648438,1
318,10,328,0.640625,0.93902439
307,24,331,0.64648438,0.85498489
297,36,333,0.65039062,0.78378378
284,38,322,0.62890625,0.76397516
285,47,332,0.6484375,0.71686747
275,52,327,0.63867188,0.68195719
294,33,327,0.63867188,0.79816514
286,46,332,0.6484375,0.72289157
247,83,330,0.64453125,0.4969697
231,106,337,0.65820312,0.37091988
246,89,335,0.65429688,0.46865672
254,85,339,0.66210938,0.49852507
242,83,325,0.63476562,0.48923077
178,145,323,0.63085938,0.10216718
197,133,330,0.64453125,0.19393939
195,137,332,0.6484375,0.1746988
228,96,324,0.6328125,0.40740741
238,89,327,0.63867188,0.45565749
203,121,324,0.6328125,0.25308642
187,127,314,0.61328125,0.1910828
192,133,325,0.63476562,0.18153846
206,114,320,0.625,0.2875
231,97,328,0.640625,0.40853659
251,78,329,0.64257812,0.52583587
228,100,328,0.640625,0.3902439
249,91,340,0.6640625,0.46470588
212,106,318,0.62109375,0.33333333
240,82,322,0.62890625,0.49068323
224,95,319,0.62304688,0.40438871
216,113,329,0.64257812,0.31306991
227,101,328,0.640625,0.38414634
216,109,325,0.63476562,0.32923077
177,138,315,0.61523438,0.12380952
174,158,332,0.6484375,0.048192771
122,193,315,0.61523438,-0.22539683
142,183,325,0.63476562,-0.12615385
151,172,323,0.63085938,-0.06501548
133,191,324,0.6328125,-0.17901235
102,219,321,0.62695312,-0.36448598
87,238,325,0.63476562,-0.46461538
70,254,324,0.6328125,-0.56790123
19,319,338,0.66015625,-0.88757396
12,309,321,0.62695312,-0.92523364
10,331,341,0.66601562,-0.94134897
17,306,323,0.63085938,-0.89473684
16,316,332,0.6484375,-0.90361446
1,327,328,0.640625,-0.99390244
26,310,336,0.65625,-0.8452381
35,292,327,0.63867188,-0.78593272
15,314,329,0.64257812,-0.90881459
41,302,343,0.66992188,-0.76093294
4,329,333,0.65039062,-0.97597598
14,324,338,0.66015625,-0.91715976
34,287,321,0.62695312,-0.78816199
30,303,333,0.65039062,-0.81981982
7,340,347,0.67773438,-0.95965418
16,303,319,0.62304688,-0.89968652
13,326,339,0.66210938,-0.92330383
20,314,334,0.65234375,-0.88023952
20,318,338,0.66015625,-0.8816568
10,310,320,0.625,-0.9375
15,316,331,0.64648438,-0.90936556
13,313,326,0.63671875,-0.9202454
5,336,341,0.66601562,-0.97067449
19,318,337,0.65820312,-0.88724036
15,306,321,0.62695312,-0.90654206
29,309,338,0.66015625,-0.82840237
46,283,329,0.64257812,-0.72036474
29,308,337,0.65820312,-0.82789318
29,298,327,0.63867188,-0.82262997
27,304,331,0.64648438,-0.83685801
12,317,329,0.64257812,-0.92705167
5,324,329,0.64257812,-0.96960486
1,335,336,0.65625,-0.99404762
1,328,329,0.64257812,-0.99392097
16,313,329,0.64257812,-0.90273556
13,325,338,0.66015625,-0.92307692
3,338,341,0.66601562,-0.98240469
5,323,328,0.640625,-0.9695122
22,302,324,0.6328125,-0.86419753
12,338,350,0.68359375,-0.93142857
34,293,327,0.63867188,-0.79204893
9,338,347,0.67773438,-0.9481268
5,328,333,0.65039062,-0.96996997
4,342,346,0.67578125,-0.97687861
7,329,336,0.65625,-0.95833333
30,294,324,0.6328125,-0.81481481
15,312,327,0.63867188,-0.90825688
15,322,337,0.65820312,-0.91097923
18,319,337,0.65820312,-0.89317507
33,301,334,0.65234375,-0.80239521
15,311,326,0.63671875,-0.90797546
6,325,331,0.64648438,-0.96374622
11,324,335,0.65429688,-0.93432836
20,305,325,0.63476562,-0.87692308
15,317,332,0.6484375,-0.90963855
29,312,341,0.66601562,-0.82991202
41,287,328,0.640625,-0.75
48,289,337,0.65820312,-0.71513353
45,284,329,0.64257812,-0.72644377
28,311,339,0.66210938,-0.83480826
57,264,321,0.62695312,-0.64485981
27,298,325,0.63476562,-0.83384615
33,297,330,0.64453125,-0.8
14,326,340,0.6640625,-0.91764706
2,326,328,0.640625,-0.98780488
1,333,334,0.65234375,-0.99401198
5,329,334,0.65234375,-0.97005988
25,306,331,0.64648438,-0.8489426
52,262,314,0.61328125,-0.66878981
54,267,321,0.62695312,-0.6635514
33,299,332,0.6484375,-0.80120482
54,271,325,0.63476562,-0.66769231
24,308,332,0.6484375,-0.85542169
13,327,340,0.6640625,-0.92352941
33,296,329,0.64257812,-0.7993921
21,311,332,0.6484375,-0.87349398
7,338,345,0.67382812,-0.95942029
20,302,322,0.62890625,-0.8757764
2,339,341,0.66601562,-0.98826979
16,307,323,0.63085938,-0.90092879
9,338,347,0.67773438,-0.9481268
6,319,325,0.63476562,-0.96307692
5,326,331,0.64648438,-0.96978852
11,321,332,0.6484375,-0.93373494
13,320,333,0.65039062,-0.92192192
15,321,336,0.65625,-0.91071429
33,293,326,0.63671875,-0.79754601
21,308,329,0.64257812,-0.87234043
25,305,330,0.64453125,-0.84848485
21,320,341,0.66601562,-0.87683284
78,265,343,0.66992188,-0.5451895
77,251,328,0.640625,-0.5304878
36,301,337,0.65820312,-0.78635015
62,251,313,0.61132812,-0.60383387
55,273,328,0.640625,-0.66463415
50,284,334,0.65234375,-0.7005988
78,241,319,0.62304688,-0.51097179
52,271,323,0.63085938,-0.67801858
39,294,333,0.65039062,-0.76576577
24,305,329,0.64257812,-0.85410334
20,314,334,0.65234375,-0.88023952
28,304,332,0.6484375,-0.8313253
51,283,334,0.65234375,-0.69461078
44,294,338,0.66015625,-0.73964497
27,300,327,0.63867188,-0.83486239
81,236,317,0.61914062,-0.48895899
17,323,340,0.6640625,-0.9
35,295,330,0.64453125,-0.78787879
93,230,323,0.63085938,-0.42414861
71,249,320,0.625,-0.55625
94,238,332,0.6484375,-0.43373494
90,250,340,0.6640625,-0.47058824
34,284,318,0.62109375,-0.78616352
21,314,335,0.65429688,-0.87462687
6,332,338,0.66015625,-0.96449704
12,327,339,0.66210938,-0.92920354
11,321,332,0.6484375,-0.93373494
9,321,330,0.64453125,-0.94545455
6,324,330,0.64453125,-0.96363636
8,322,330,0.64453125,-0.95151515
11,319,330,0.64453125,-0.93333333
21,319,340,0.6640625,-0.87647059
69,274,343,0.66992188,-0.59766764
4,330,334,0.65234375,-0.9760479
10,327,337,0.65820312,-0.94065282
1,329,330,0.64453125,-0.99393939
20,312,332,0.6484375,-0.87951807
18,319,337,0.65820312,-0.89317507
33,289,322,0.62890625,-0.79503106
41,293,334,0.65234375,-0.75449102
58,271,329,0.64257812,-0.64741641
43,280,323,0.63085938,-0.73374613
10,320,330,0.64453125,-0.93939394
10,338,348,0.6796875,-0.94252874
7,328,335,0.65429688,-0.95820896
9,325,334,0.65234375,-0.94610778
9,314,323,0.63085938,-0.94427245
23,319,342,0.66796875,-0.86549708
3,326,329,0.64257812,-0.98176292
11,334,345,0.67382812,-0.93623188
11,328,339,0.66210938,-0.93510324
3,338,341,0.66601562,-0.98240469
16,314,330,0.64453125,-0.9030303
20,315,335,0.65429688,-0.88059701
3,323,326,0.63671875,-0.98159509
1,354,355,0.69335938,-0.9943662
3,341,344,0.671875,-0.98255814
6,321,327,0.63867188,-0.96330275
12,320,332,0.6484375,-0.92771084
17,307,324,0.6328125,-0.89506173
10,329,339,0.66210938,-0.94100295
19,326,345,0.67382812,-0.88985507
34,310,344,0.671875,-0.80232558
25,320,345,0.67382812,-0.85507246
28,295,323,0.63085938,-0.82662539
33,292,325,0.63476562,-0.79692308
38,301,339,0.66210938,-0.77581121
26,304,330,0.64453125,-0.84242424
44,284,328,0.640625,-0.73170732
23,310,333,0.65039062,-0.86186186
43,278,321,0.62695312,-0.73208723
40,292,332,0.6484375,-0.75903614
16,293,309,0.60351562,-0.89644013
42,293,335,0.65429688,-0.74925373
49,284,333,0.65039062,-0.70570571
18,312,330,0.64453125,-0.89090909
17,306,323,0.63085938,-0.89473684
21,293,314,0.61328125,-0.86624204
74,259,333,0.65039062,-0.55555556
65,261,326,0.63671875,-0.60122699
41,271,312,0.609375,-0.73717949
37,300,337,0.65820312,-0.78041543
8,325,333,0.65039062,-0.95195195
18,317,335,0.65429688,-0.89253731
28,291,319,0.62304688,-0.82445141
39,280,319,0.62304688,-0.75548589
47,284,331,0.64648438,-0.71601208
46,281,327,0.63867188,-0.71865443
36,285,321,0.62695312,-0.77570093
7,340,347,0.67773438,-0.95965418
19,314,333,0.65039062,-0.88588589
8,316,324,0.6328125,-0.95061728
19,311,330,0.64453125,-0.88484848
27,308,335,0.65429688,-0.83880597
57,289,346,0.67578125,-0.67052023
22,293,315,0.61523438,-0.86031746
20,314,334,0.65234375,-0.88023952
18,308,326,0.63671875,-0.88957055
5,334,339,0.66210938,-0.97050147
11,331,342,0.66796875,-0.93567251
24,324,348,0.6796875,-0.86206897
35,295,330,0.64453125,-0.78787879
33,290,323,0.63085938,-0.79566563
5,324,329,0.64257812,-0.96960486
13,318,331,0.64648438,-0.92145015
10,322,332,0.6484375,-0.93975904
28,317,345,0.67382812,-0.83768116
17,321,338,0.66015625,-0.89940828
10,319,329,0.64257812,-0.93920973
16,325,341,0.66601562,-0.90615836
13,314,327,0.63867188,-0.9204893
40,288,328,0.640625,-0.75609756
85,236,321,0.62695312,-0.47040498
24,315,339,0.66210938,-0.85840708
30,301,331,0.64648438,-0.81873112
19,314,333,0.65039062,-0.88588589
7,333,340,0.6640625,-0.95882353
8,332,340,0.6640625,-0.95294118
4,320,324,0.6328125,-0.97530864
3,347,350,0.68359375,-0.98285714
0,346,346,0.67578125,-1
36,297,333,0.65039062,-0.78378378
11,328,339,0.66210938,-0.93510324
19,313,332,0.6484375,-0.88554217
16,320,336,0.65625,-0.9047619
12,327,339,0.66210938,-0.92920354
39,289,328,0.640625,-0.76219512
51,273,324,0.6328125,-0.68518519
42,278,320,0.625,-0.7375
26,302,328,0.640625,-0.84146341
18,319,337,0.65820312,-0.89317507
41,292,333,0.65039062,-0.75375375
36,291,327,0.63867188,-0.77981651
32,305,337,0.65820312,-0.81008902
90,230,320,0.625,-0.4375
144,182,326,0.63671875,-0.11656442
103,235,338,0.66015625,-0.39053254
85,247,332,0.6484375,-0.48795181
88,239,327,0.63867188,-0.4617737
107,221,328,0.640625,-0.34756098
72,252,324,0.6328125,-0.55555556
42,295,337,0.65820312,-0.75074184
19,309,328,0.640625,-0.88414634
28,310,338,0.66015625,-0.83431953
23,309,332,0.6484375,-0.86144578
30,284,314,0.61328125,-0.8089172
17,315,332,0.6484375,-0.89759036
12,332,344,0.671875,-0.93023256
12,334,346,0.67578125,-0.93063584
15,322,337,0.65820312,-0.91097923
20,314,334,0.65234375,-0.88023952
24,305,329,0.64257812,-0.85410334
20,319,339,0.66210938,-0.8820059
9,326,335,0.65429688,-0.94626866
0,348,348,0.6796875,-1
8,318,326,0.63671875,-0.95092025
2,325,327,0.63867188,-0.98776758
46,294,340,0.6640625,-0.72941176
54,281,335,0.65429688,-0.67761194
47,278,325,0.63476562,-0.71076923
55,273,328,0.640625,-0.66463415
38,286,324,0.6328125,-0.7654321
12,330,342,0.66796875,-0.92982456
0,329,329,0.64257812,-1
9,332,341,0.66601562,-0.94721408
25,312,337,0.65820312,-0.85163205
28,306,334,0.65234375,-0.83233533
1,326,327,0.63867188,-0.99388379
35,292,327,0.63867188,-0.78593272
63,266,329,0.64257812,-0.61702128
75,250,325,0.63476562,-0.53846154
49,279,328,0.640625,-0.70121951
58,283,341,0.66601562,-0.65982405
29,295,324,0.6328125,-0.82098765
28,310,338,0.66015625,-0.83431953
26,302,328,0.640625,-0.84146341
6,327,333,0.65039062,-0.96396396
11,331,342,0.66796875,-0.93567251
14,322,336,0.65625,-0.91666667
55,268,323,0.63085938,-0.65944272
29,317,346,0.67578125,-0.83236994
45,280,325,0.63476562,-0.72307692
84,249,333,0.65039062,-0.4954955
55,268,323,0.63085938,-0.65944272
23,314,337,0.65820312,-0.86350148
5,327,332,0.6484375,-0.96987952
62,271,333,0.65039062,-0.62762763
50,288,338,0.66015625,-0.70414201
49,280,329,0.64257812,-0.70212766
64,264,328,0.640625,-0.6097561
22,305,327,0.63867188,-0.86544343
31,294,325,0.63476562,-0.80923077
16,303,319,0.62304688,-0.89968652
2,344,346,0.67578125,-0.98843931
