n_hor,n_ver,n_tot,eta,S
20,321,341,0.66601562,-0.88269795
23,318,341,0.66601562,-0.86510264
17,314,331,0.64648438,-0.89728097
26,313,339,0.66210938,-0.84660767
34,310,344,0.671875,-0.80232558
2,340,342,0.66796875,-0.98830409
3,345,348,0.6796875,-0.98275862
2,355,357,0.69726562,-0.98879552
0,345,345,0.67382812,-1
5,344,349,0.68164062,-0.9713467
5,349,354,0.69140625,-0.97175141
0,364,364,0.7109375,-1
0,365,365,0.71289062,-1
10,343,353,0.68945312,-0.94334278
18,309,327,0.63867188,-0.88990826
20,329,349,0.68164062,-0.88538682
27,324,351,0.68554688,-0.84615385
18,333,351,0.68554688,-0.8974359
9,346,355,0.69335938,-0.94929577
4,348,352,0.6875,-0.97727273
11,341,352,0.6875,-0.9375
13,330,343,0.66992188,-0.92419825
24,316,340,0.6640625,-0.85882353
31,322,353,0.68945312,-0.82436261
10,342,352,0.6875,-0.94318182
14,336,350,0.68359375,-0.92
14,333,347,0.67773438,-0.91930836
1,345,346,0.67578125,-0.99421965
2,344,346,0.67578125,-0.98843931
3,357,360,0.703125,-0.98333333
11,345,356,0.6953125,-0.93820225
6,336,342,0.66796875,-0.96491228
9,348,357,0.69726562,-0.94957983
4,347,351,0.68554688,-0.97720798
10,344,354,0.69140625,-0.94350282
13,335,348,0.6796875,-0.92528736
11,327,338,0.66015625,-0.93491124
13,339,352,0.6875,-0.92613636
4,348,352,0.6875,-0.97727273
1,350,351,0.68554688,-0.99430199
2,347,349,0.68164062,-0.98853868
7,338,345,0.67382812,-0.95942029
5,361,366,0.71484375,-0.9726776
9,337,346,0.67578125,-0.94797688
4,345,349,0.68164062,-0.97707736
15,334,349,0.68164062,-0.91404011
0,342,342,0.66796875,-1
10,328,338,0.66015625,-0.9408284
15,328,343,0.66992188,-0.91253644
11,336,347,0.67773438,-0.93659942
12,341,353,0.68945312,-0.93201133
4,348,352,0.6875,-0.97727273
6,349,355,0.69335938,-0.96619718
1,340,341,0.66601562,-0.9941349
0,362,362,0.70703125,-1
7,345,352,0.6875,-0.96022727
11,326,337,0.65820312,-0.9347181
10,351,361,0.70507812,-0.94459834
1,350,351,0.68554688,-0.99430199
3,341,344,0.671875,-0.98255814
6,347,353,0.68945312,-0.96600567
5,345,350,0.68359375,-0.97142857
7,351,358,0.69921875,-0.96089385
2,361,363,0.70898438,-0.98898072
0,357,357,0.69726562,-1
4,324,328,0.640625,-0.97560976
3,346,349,0.68164062,-0.98280802
18,314,332,0.6484375,-0.89156627
7,329,336,0.65625,-0.95833333
8,347,355,0.69335938,-0.95492958
3,349,352,0.6875,-0.98295455
5,345,350,0.68359375,-0.97142857
1,348,349,0.68164062,-0.99426934
1,360,361,0.70507812,-0.99445983
6,339,345,0.67382812,-0.96521739
9,340,349,0.68164062,-0.94842407
33,318,351,0.68554688,-0.81196581
7,345,352,0.6875,-0.96022727
3,344,347,0.67773438,-0.98270893
1,340,341,0.66601562,-0.9941349
12,334,346,0.67578125,-0.93063584
3,340,343,0.66992188,-0.98250729
3,348,351,0.68554688,-0.98290598
2,360,362,0.70703125,-0.98895028
14,343,357,0.69726562,-0.92156863
9,340,349,0.68164062,-0.94842407
4,338,342,0.66796875,-0.97660819
20,328,348,0.6796875,-0.88505747
38,302,340,0.6640625,-0.77647059
32,298,330,0.64453125,-0.80606061
13,326,339,0.66210938,-0.92330383
13,336,349,0.68164062,-0.92550143
8,344,352,0.6875,-0.95454545
22,328,350,0.68359375,-0.87428571
7,345,352,0.6875,-0.96022727
8,342,350,0.68359375,-0.95428571
17,341,358,0.69921875,-0.90502793
2,346,348,0.6796875,-0.98850575
0,345,345,0.67382812,-1
3,348,351,0.68554688,-0.98290598
3,349,352,0.6875,-0.98295455
19,339,358,0.69921875,-0.89385475
6,341,347,0.67773438,-0.96541787
2,343,345,0.67382812,-0.9884058
5,359,364,0.7109375,-0.97252747
6,356,362,0.70703125,-0.96685083
6,338,344,0.671875,-0.96511628
1,353,354,0.69140625,-0.99435028
1,362,363,0.70898438,-0.99449036
9,342,351,0.68554688,-0.94871795
0,359,359,0.70117188,-1
1,346,347,0.67773438,-0.99423631
5,352,357,0.69726562,-0.9719888
19,343,362,0.70703125,-0.89502762
4,350,354,0.69140625,-0.97740113
4,343,347,0.67773438,-0.97694524
0,342,342,0.66796875,-1
5,342,347,0.67773438,-0.97118156
22,324,346,0.67578125,-0.87283237
1,348,349,0.68164062,-0.99426934
15,337,352,0.6875,-0.91477273
0,346,346,0.67578125,-1
0,342,342,0.66796875,-1
12,349,361,0.70507812,-0.93351801
15,337,352,0.6875,-0.91477273
27,328,355,0.69335938,-0.84788732
17,325,342,0.66796875,-0.9005848
11,349,360,0.703125,-0.93888889
8,338,346,0.67578125,-0.95375723
0,359,359,0.70117188,-1
4,337,341,0.66601562,-0.97653959
19,340,359,0.70117188,-0.89415042
31,311,342,0.66796875,-0.81871345
37,315,352,0.6875,-0.78977273
15,348,363,0.70898438,-0.91735537
48,307,355,0.69335938,-0.72957746
23,329,352,0.6875,-0.86931818
23,328,351,0.68554688,-0.86894587
6,344,350,0.68359375,-0.96571429
11,330,341,0.66601562,-0.93548387
6,350,356,0.6953125,-0.96629213
2,347,349,0.68164062,-0.98853868
3,341,344,0.671875,-0.98255814
2,353,355,0.69335938,-0.98873239
0,353,353,0.68945312,-1
5,339,344,0.671875,-0.97093023
6,344,350,0.68359375,-0.96571429
14,329,343,0.66992188,-0.91836735
25,328,353,0.68945312,-0.85835694
42,303,345,0.67382812,-0.75652174
1,357,358,0.69921875,-0.99441341
1,350,351,0.68554688,-0.99430199
14,341,355,0.69335938,-0.92112676
11,341,352,0.6875,-0.9375
11,341,352,0.6875,-0.9375
6,339,345,0.67382812,-0.96521739
8,345,353,0.68945312,-0.95467422
6,342,348,0.6796875,-0.96551724
5,337,342,0.66796875,-0.97076023
28,313,341,0.66601562,-0.83577713
27,321,348,0.6796875,-0.84482759
7,340,347,0.67773438,-0.95965418
0,369,369,0.72070312,-1
9,327,336,0.65625,-0.94642857
24,317,341,0.66601562,-0.85923754
0,346,346,0.67578125,-1
3,345,348,0.6796875,-0.98275862
6,344,350,0.68359375,-0.96571429
2,334,336,0.65625,-0.98809524
1,346,347,0.67773438,-0.99423631
1,348,349,0.68164062,-0.99426934
4,364,368,0.71875,-0.97826087
4,344,348,0.6796875,-0.97701149
10,331,341,0.66601562,-0.94134897
16,331,347,0.67773438,-0.90778098
6,344,350,0.68359375,-0.96571429
19,329,348,0.6796875,-0.8908046
16,321,337,0.65820312,-0.90504451
23,324,347,0.67773438,-0.86743516
9,339,348,0.6796875,-0.94827586
3,353,356,0.6953125,-0.98314607
1,357,358,0.69921875,-0.99441341
6,347,353,0.68945312,-0.96600567
8,352,360,0.703125,-0.95555556
7,346,353,0.68945312,-0.96033994
5,350,355,0.69335938,-0.97183099
1,341,342,0.66796875,-0.99415205
5,355,360,0.703125,-0.97222222
3,345,348,0.6796875,-0.98275862
16,324,340,0.6640625,-0.90588235
5,345,350,0.68359375,-0.97142857
3,344,347,0.67773438,-0.98270893
0,350,350,0.68359375,-1
22,336,358,0.69921875,-0.87709497
14,326,340,0.6640625,-0.91764706
10,332,342,0.66796875,-0.94152047
1,353,354,0.69140625,-0.99435028
0,351,351,0.68554688,-1
12,338,350,0.68359375,-0.93142857
26,328,354,0.69140625,-0.85310734
27,318,345,0.67382812,-0.84347826
17,332,349,0.68164062,-0.9025788
19,326,345,0.67382812,-0.88985507
21,331,352,0.6875,-0.88068182
15,315,330,0.64453125,-0.90909091
16,332,348,0.6796875,-0.90804598
11,324,335,0.65429688,-0.93432836
0,349,349,0.68164062,-1
0,344,344,0.671875,-1
7,347,354,0.69140625,-0.96045198
3,335,338,0.66015625,-0.98224852
9,332,341,0.66601562,-0.94721408
10,351,361,0.70507812,-0.94459834
11,342,353,0.68945312,-0.93767705
13,338,351,0.68554688,-0.92592593
36,314,350,0.68359375,-0.79428571
16,327,343,0.66992188,-0.90670554
8,340,348,0.6796875,-0.95402299
0,349,349,0.68164062,-1
0,356,356,0.6953125,-1
17,324,341,0.66601562,-0.90029326
23,316,339,0.66210938,-0.86430678
21,336,357,0.69726562,-0.88235294
0,359,359,0.70117188,-1
5,343,348,0.6796875,-0.97126437
6,343,349,0.68164062,-0.96561605
5,339,344,0.671875,-0.97093023
0,346,346,0.67578125,-1
9,346,355,0.69335938,-0.94929577
7,341,348,0.6796875,-0.95977011
14,333,347,0.67773438,-0.91930836
5,350,355,0.69335938,-0.97183099
11,334,345,0.67382812,-0.93623188
31,309,340,0.6640625,-0.81764706
41,305,346,0.67578125,-0.76300578
46,294,340,0.6640625,-0.72941176
54,292,346,0.67578125,-0.68786127
71,267,338,0.66015625,-0.57988166
24,318,342,0.66796875,-0.85964912
24,317,341,0.66601562,-0.85923754
61,283,344,0.671875,-0.64534884
42,299,341,0.66601562,-0.75366569
48,299,347,0.67773438,-0.72334294
13,332,345,0.67382812,-0.92463768
11,334,345,0.67382812,-0.93623188
1,342,343,0.66992188,-0.9941691
6,342,348,0.6796875,-0.96551724
22,313,335,0.65429688,-0.86865672
18,331,349,0.68164062,-0.89684814
25,314,339,0.66210938,-0.85250737
12,335,347,0.67773438,-0.93083573
6,339,345,0.67382812,-0.96521739
0,349,349,0.68164062,-1
8,347,355,0.69335938,-0.95492958
15,341,356,0.6953125,-0.91573034
22,304,326,0.63671875,-0.86503067
58,282,340,0.6640625,-0.65882353
37,309,346,0.67578125,-0.78612717
25,324,349,0.68164062,-0.85673352
8,348,356,0.6953125,-0.95505618
0,366,366,0.71484375,-1
6,340,346,0.67578125,-0.96531792
12,337,349,0.68164062,-0.93123209
19,334,353,0.68945312,-0.89235127
15,332,347,0.67773438,-0.91354467
8,339,347,0.67773438,-0.95389049
8,345,353,0.68945312,-0.95467422
10,345,355,0.69335938,-0.94366197
18,331,349,0.68164062,-0.89684814
14,345,359,0.70117188,-0.92200557
15,348,363,0.70898438,-0.91735537
12,337,349,0.68164062,-0.93123209
16,330,346,0.67578125,-0.90751445
2,341,343,0.66992188,-0.98833819
4,356,360,0.703125,-0.97777778
12,335,347,0.67773438,-0.93083573
5,339,344,0.671875,-0.97093023
0,358,358,0.69921875,-1
1,344,345,0.67382812,-0.9942029
4,343,347,0.67773438,-0.97694524
22,320,342,0.66796875,-0.87134503
11,334,345,0.67382812,-0.93623188
24,308,332,0.6484375,-0.85542169
22,320,342,0.66796875,-0.87134503
18,331,349,0.68164062,-0.89684814
15,323,338,0.66015625,-0.9112426
11,341,352,0.6875,-0.9375
15,332,347,0.67773438,-0.91354467
23,335,358,0.69921875,-0.87150838
7,339,346,0.67578125,-0.95953757
20,329,349,0.68164062,-0.88538682
34,304,338,0.66015625,-0.79881657
18,332,350,0.68359375,-0.89714286
12,341,353,0.68945312,-0.93201133
13,328,341,0.66601562,-0.92375367
4,344,348,0.6796875,-0.97701149
9,341,350,0.68359375,-0.94857143
5,351,356,0.6953125,-0.97191011
1,351,352,0.6875,-0.99431818
10,345,355,0.69335938,-0.94366197
13,341,354,0.69140625,-0.92655367
29,316,345,0.67382812,-0.83188406
73,268,341,0.66601562,-0.57184751
97,246,343,0.66992188,-0.43440233
98,258,356,0.6953125,-0.4494382
74,268,342,0.66796875,-0.56725146
117,229,346,0.67578125,-0.32369942
131,205,336,0.65625,-0.2202381
139,194,333,0.65039062,-0.16516517
132,203,335,0.65429688,-0.2119403
138,205,343,0.66992188,-0.19533528
149,195,344,0.671875,-0.13372093
173,163,336,0.65625,0.029761905
199,141,340,0.6640625,0.17058824
204,139,343,0.66992188,0.18950437
180,162,342,0.66796875,0.052631579
189,151,340,0.6640625,0.11176471
201,138,339,0.66210938,0.18584071
192,148,340,0.6640625,0.12941176
174,159,333,0.65039062,0.045045045
152,193,345,0.67382812,-0.11884058
152,180,332,0.6484375,-0.084337349
189,151,340,0.6640625,0.11176471
176,174,350,0.68359375,0.0057142857
152,196,348,0.6796875,-0.12643678
143,198,341,0.66601562,-0.16129032
148,185,333,0.65039062,-0.11111111
162,189,351,0.68554688,-0.076923077
145,193,338,0.66015625,-0.14201183
140,198,338,0.66015625,-0.17159763
140,203,343,0.66992188,-0.18367347
164,173,337,0.65820312,-0.026706231
197,141,338,0.66015625,0.16568047
193,144,337,0.65820312,0.14540059
197,137,334,0.65234375,0.17964072
154,178,332,0.6484375,-0.072289157
187,163,350,0.68359375,0.068571429
184,167,351,0.68554688,0.048433048
167,167,334,0.65234375,0
183,149,332,0.6484375,0.10240964
205,137,342,0.66796875,0.19883041
243,105,348,0.6796875,0.39655172
237,108,345,0.67382812,0.37391304
229,112,341,0.66601562,0.3431085
254,91,345,0.67382812,0.47246377
248,99,347,0.67773438,0.42939481
245,104,349,0.68164062,0.40401146
255,84,339,0.66210938,0.50442478
291,46,337,0.65820312,0.72700297
295,45,340,0.6640625,0.73529412
323,30,353,0.68945312,0.83002833
303,44,347,0.67773438,0.74639769
311,27,338,0.66015625,0.84023669
348,3,351,0.68554688,0.98290598
347,0,347,0.67773438,1
355,1,356,0.6953125,0.99438202
358,1,359,0.70117188,0.99442897
350,8,358,0.69921875,0.95530726
344,11,355,0.69335938,0.93802817
339,11,350,0.68359375,0.93714286
337,9,346,0.67578125,0.94797688
342,11,353,0.68945312,0.93767705
343,4,347,0.67773438,0.97694524
346,2,348,0.6796875,0.98850575
326,13,339,0.66210938,0.92330383
325,22,347,0.67773438,0.87319885
328,13,341,0.66601562,0.92375367
335,10,345,0.67382812,0.94202899
340,13,353,0.68945312,0.92634561
330,11,341,0.66601562,0.93548387
332,11,343,0.66992188,0.93586006
331,13,344,0.671875,0.9244186
312,29,341,0.66601562,0.82991202
314,30,344,0.671875,0.8255814
307,31,338,0.66015625,0.81656805
326,24,350,0.68359375,0.86285714
343,3,346,0.67578125,0.98265896
348,0,348,0.6796875,1
341,11,352,0.6875,0.9375
336,3,339,0.66210938,0.98230088
342,7,349,0.68164062,0.95988539
352,3,355,0.69335938,0.98309859
351,0,351,0.68554688,1
346,0,346,0.67578125,1
364,0,364,0.7109375,1
353,1,354,0.69140625,0.99435028
345,2,347,0.67773438,0.98847262
344,6,350,0.68359375,0.96571429
332,15,347,0.67773438,0.91354467
323,24,347,0.67773438,0.86167147
344,4,348,0.6796875,0.97701149
334,14,348,0.6796875,0.91954023
346,6,352,0.6875,0.96590909
332,8,340,0.6640625,0.95294118
320,10,330,0.64453125,0.93939394
361,0,361,0.70507812,1
332,4,336,0.65625,0.97619048
345,1,346,0.67578125,0.99421965
355,1,356,0.6953125,0.99438202
341,3,344,0.671875,0.98255814
345,1,346,0.67578125,0.99421965
356,1,357,0.69726562,0.99439776
341,1,342,0.66796875,0.99415205
351,4,355,0.69335938,0.97746479
330,9,339,0.66210938,0.94690265
354,0,354,0.69140625,1
340,6,346,0.67578125,0.96531792
341,4,345,0.67382812,0.97681159
351,5,356,0.6953125,0.97191011
335,10,345,0.67382812,0.94202899
350,10,360,0.703125,0.94444444
347,2,349,0.68164062,0.98853868
345,8,353,0.68945312,0.95467422
346,6,352,0.6875,0.96590909
346,7,353,0.68945312,0.96033994
361,2,363,0.70898438,0.98898072
357,0,357,0.69726562,1
336,7,343,0.66992188,0.95918367
353,0,353,0.68945312,1
345,6,351,0.68554688,0.96581197
322,23,345,0.67382812,0.86666667
303,38,341,0.66601562,0.7771261
338,11,349,0.68164062,0.93696275
356,1,357,0.69726562,0.99439776
349,1,350,0.68359375,0.99428571
349,5,354,0.69140625,0.97175141
352,2,354,0.69140625,0.98870056
345,6,351,0.68554688,0.96581197
354,3,357,0.69726562,0.98319328
346,2,348,0.6796875,0.98850575
355,2,357,0.69726562,0.98879552
337,15,352,0.6875,0.91477273
335,9,344,0.671875,0.94767442
344,7,351,0.68554688,0.96011396
362,0,362,0.70703125,1
353,0,353,0.68945312,1
331,33,364,0.7109375,0.81868132
353,3,356,0.6953125,0.98314607
334,17,351,0.68554688,0.9031339
330,17,347,0.67773438,0.90201729
329,22,351,0.68554688,0.87464387
352,4,356,0.6953125,0.97752809
321,28,349,0.68164062,0.83954155
327,32,359,0.70117188,0.82172702
302,36,338,0.66015625,0.78698225
313,26,339,0.66210938,0.84660767
314,38,352,0.6875,0.78409091
336,2,338,0.66015625,0.98816568
340,0,340,0.6640625,1
351,1,352,0.6875,0.99431818
340,11,351,0.68554688,0.93732194
363,5,368,0.71875,0.97282609
332,10,342,0.66796875,0.94152047
352,3,355,0.69335938,0.98309859
337,6,343,0.66992188,0.96501458
358,0,358,0.69921875,1
347,0,347,0.67773438,1
357,1,358,0.69921875,0.99441341
337,16,353,0.68945312,0.90934844
344,11,355,0.69335938,0.93802817
338,7,345,0.67382812,0.95942029
345,12,357,0.69726562,0.93277311
334,9,343,0.66992188,0.94752187
345,15,360,0.703125,0.91666667
344,9,353,0.68945312,0.9490085
328,16,344,0.671875,0.90697674
333,11,344,0.671875,0.93604651
349,4,353,0.68945312,0.97733711
335,10,345,0.67382812,0.94202899
324,12,336,0.65625,0.92857143
352,10,362,0.70703125,0.94475138
334,7,341,0.66601562,0.95894428
334,11,345,0.67382812,0.93623188
326,25,351,0.68554688,0.85754986
315,33,348,0.6796875,0.81034483
322,25,347,0.67773438,0.85590778
315,38,353,0.68945312,0.78470255
323,31,354,0.69140625,0.82485876
340,11,351,0.68554688,0.93732194
340,7,347,0.67773438,0.95965418
349,3,352,0.6875,0.98295455
340,4,344,0.671875,0.97674419
348,8,356,0.6953125,0.95505618
349,1,350,0.68359375,0.99428571
332,7,339,0.66210938,0.95870206
344,12,356,0.6953125,0.93258427
321,24,345,0.67382812,0.86086957
314,18,332,0.6484375,0.89156627
334,9,343,0.66992188,0.94752187
328,19,347,0.67773438,0.89048991
318,29,347,0.67773438,0.83285303
310,36,346,0.67578125,0.79190751
337,15,352,0.6875,0.91477273
319,25,344,0.671875,0.85465116
323,34,357,0.69726562,0.80952381
315,35,350,0.68359375,0.8
303,48,351,0.68554688,0.72649573
335,23,358,0.69921875,0.87150838
338,16,354,0.69140625,0.90960452
334,9,343,0.66992188,0.94752187
333,10,343,0.66992188,0.94169096
339,10,349,0.68164062,0.94269341
361,0,361,0.70507812,1
343,11,354,0.69140625,0.93785311
343,11,354,0.69140625,0.93785311
343,2,345,0.67382812,0.9884058
334,14,348,0.6796875,0.91954023
324,23,347,0.67773438,0.86743516
290,52,342,0.66796875,0.69590643
317,28,345,0.67382812,0.83768116
348,4,352,0.6875,0.97727273
360,1,361,0.70507812,0.99445983
333,16,349,0.68164062,0.90830946
314,27,341,0.66601562,0.84164223
329,23,352,0.6875,0.86931818
303,37,340,0.6640625,0.78235294
316,26,342,0.66796875,0.84795322
326,23,349,0.68164062,0.86819484
342,5,347,0.67773438,0.97118156
318,13,331,0.64648438,0.92145015
340,21,361,0.70507812,0.88365651
332,24,356,0.6953125,0.86516854
327,18,345,0.67382812,0.89565217
321,27,348,0.6796875,0.84482759
297,41,338,0.66015625,0.75739645
320,25,345,0.67382812,0.85507246
329,20,349,0.68164062,0.88538682
314,20,334,0.65234375,0.88023952
336,15,351,0.68554688,0.91452991
340,7,347,0.67773438,0.95965418
356,6,362,0.70703125,0.96685083
340,0,340,0.6640625,1
337,11,348,0.6796875,0.93678161
313,35,348,0.6796875,0.79885057
319,31,350,0.68359375,0.82285714
299,44,343,0.66992188,0.74344023
335,20,355,0.69335938,0.88732394
292,56,348,0.6796875,0.67816092
295,42,337,0.65820312,0.75074184
322,25,347,0.67773438,0.85590778
342,11,353,0.68945312,0.93767705
338,0,338,0.66015625,1
356,0,356,0.6953125,1
342,6,348,0.6796875,0.96551724
348,2,350,0.68359375,0.98857143
342,7,349,0.68164062,0.95988539
355,1,356,0.6953125,0.99438202
353,0,353,0.68945312,1
348,7,355,0.69335938,0.96056338
336,8,344,0.671875,0.95348837
336,6,342,0.66796875,0.96491228
336,18,354,0.69140625,0.89830508
332,9,341,0.66601562,0.94721408
344,1,345,0.67382812,0.9942029
346,5,351,0.68554688,0.97150997
350,1,351,0.68554688,0.99430199
345,2,347,0.67773438,0.98847262
355,1,356,0.6953125,0.99438202
344,10,354,0.69140625,0.94350282
328,19,347,0.67773438,0.89048991
340,6,346,0.67578125,0.96531792
358,0,358,0.69921875,1
338,15,353,0.68945312,0.91501416
358,7,365,0.71289062,0.96164384
338,0,338,0.66015625,1
356,0,356,0.6953125,1
339,12,351,0.68554688,0.93162393
340,5,345,0.67382812,0.97101449
323,18,341,0.66601562,0.89442815
350,2,352,0.6875,0.98863636
342,17,359,0.70117188,0.90529248
349,3,352,0.6875,0.98295455
351,0,351,0.68554688,1
349,0,349,0.68164062,1
355,2,357,0.69726562,0.98879552
346,3,349,0.68164062,0.98280802
340,12,352,0.6875,0.93181818
343,5,348,0.6796875,0.97126437
343,0,343,0.66992188,1
327,33,360,0.703125,0.81666667
315,28,343,0.66992188,0.83673469
350,8,358,0.69921875,0.95530726
331,19,350,0.68359375,0.89142857
341,6,347,0.67773438,0.96541787
364,0,364,0.7109375,1
340,8,348,0.6796875,0.95402299
324,17,341,0.66601562,0.90029326
356,2,358,0.69921875,0.98882682
348,6,354,0.69140625,0.96610169
324,18,342,0.66796875,0.89473684
331,8,339,0.66210938,0.95280236
331,2,333,0.65039062,0.98798799
339,1,340,0.6640625,0.99411765
340,1,341,0.66601562,0.9941349
344,2,346,0.67578125,0.98843931
348,9,357,0.69726562,0.94957983
319,23,342,0.66796875,0.86549708
352,4,356,0.6953125,0.97752809
349,13,362,0.70703125,0.9281768
340,15,355,0.69335938,0.91549296
344,13,357,0.69726562,0.92717087
327,21,348,0.6796875,0.87931034
294,42,336,0.65625,0.75
335,17,352,0.6875,0.90340909
320,35,355,0.69335938,0.8028169
293,54,347,0.67773438,0.68876081
335,15,350,0.68359375,0.91428571
337,15,352,0.6875,0.91477273
358,1,359,0.70117188,0.99442897
357,0,357,0.69726562,1
359,1,360,0.703125,0.99444444
329,15,344,0.671875,0.9127907
334,18,352,0.6875,0.89772727
321,22,343,0.66992188,0.87172012
329,23,352,0.6875,0.86931818
358,1,359,0.70117188,0.99442897
332,10,342,0.66796875,0.94152047
359,0,359,0.70117188,1
344,0,344,0.671875,1
345,3,348,0.6796875,0.98275862
331,10,341,0.66601562,0.94134897
354,2,356,0.6953125,0.98876404
343,8,351,0.68554688,0.95441595
336,13,349,0.68164062,0.92550143
333,14,347,0.67773438,0.91930836
341,20,361,0.70507812,0.88919668
289,48,337,0.65820312,0.71513353
318,23,341,0.66601562,0.86510264
324,15,339,0.66210938,0.91150442
342,15,357,0.69726562,0.91596639
334,5,339,0.66210938,0.97050147
349,3,352,0.6875,0.98295455
346,3,349,0.68164062,0.98280802
347,5,352,0.6875,0.97159091
341,5,346,0.67578125,0.97109827
351,2,353,0.68945312,0.98866856
361,1,362,0.70703125,0.99447514
354,5,359,0.70117188,0.97214485
357,1,358,0.69921875,0.99441341
330,12,342,0.66796875,0.92982456
348,12,360,0.703125,0.93333333
323,16,339,0.66210938,0.90560472
324,21,345,0.67382812,0.87826087
338,13,351,0.68554688,0.92592593
329,11,340,0.6640625,0.93529412
349,4,353,0.68945312,0.97733711
352,4,356,0.6953125,0.97752809
339,5,344,0.671875,0.97093023
350,3,353,0.68945312,0.98300283
345,14,359,0.70117188,0.92200557
344,5,349,0.68164062,0.9713467
348,5,353,0.68945312,0.97167139
339,19,358,0.69921875,0.89385475
338,9,347,0.67773438,0.9481268
349,2,351,0.68554688,0.98860399
345,2,347,0.67773438,0.98847262
353,2,355,0.69335938,0.98873239
350,5,355,0.69335938,0.97183099
354,0,354,0.69140625,1
356,1,357,0.69726562,0.99439776
355,0,355,0.69335938,1
332,9,341,0.66601562,0.94721408
339,4,343,0.66992188,0.97667638
335,12,347,0.67773438,0.93083573
341,5,346,0.67578125,0.97109827
339,4,343,0.66992188,0.97667638
342,6,348,0.6796875,0.96551724
