n_hor,n_ver,n_tot,eta,S
46,279,325,0.63476562,-0.71692308
24,303,327,0.63867188,-0.85321101
41,280,321,0.62695312,-0.74454829
74,246,320,0.625,-0.5375
49,295,344,0.671875,-0.71511628
66,265,331,0.64648438,-0.60120846
60,265,325,0.63476562,-0.63076923
43,297,340,0.6640625,-0.74705882
5,325,330,0.64453125,-0.96969697
8,331,339,0.66210938,-0.95280236
0,344,344,0.671875,-1
14,320,334,0.65234375,-0.91616766
15,311,326,0.63671875,-0.90797546
19,307,326,0.63671875,-0.88343558
15,330,345,0.67382812,-0.91304348
24,300,324,0.6328125,-0.85185185
35,297,332,0.6484375,-0.78915663
24,300,324,0.6328125,-0.85185185
27,317,344,0.671875,-0.84302326
29,306,335,0.65429688,-0.82686567
48,273,321,0.62695312,-0.70093458
42,288,330,0.64453125,-0.74545455
22,308,330,0.64453125,-0.86666667
29,304,333,0.65039062,-0.82582583
21,314,335,0.65429688,-0.87462687
16,314,330,0.64453125,-0.9030303
3,330,333,0.65039062,-0.98198198
7,334,341,0.66601562,-0.95894428
0,336,336,0.65625,-1
23,314,337,0.65820312,-0.86350148
13,318,331,0.64648438,-0.92145015
15,320,335,0.65429688,-0.91044776
13,326,339,0.66210938,-0.92330383
19,314,333,0.65039062,-0.88588589
32,294,326,0.63671875,-0.80368098
58,277,335,0.65429688,-0.65373134
68,263,331,0.64648438,-0.58912387
75,256,331,0.64648438,-0.54682779
68,263,331,0.64648438,-0.58912387
74,248,322,0.62890625,-0.54037267
94,230,324,0.6328125,-0.41975309
122,201,323,0.63085938,-0.24458204
92,228,320,0.625,-0.425
115,217,332,0.6484375,-0.30722892
89,239,328,0.640625,-0.45731707
69,270,339,0.66210938,-0.59292035
42,286,328,0.640625,-0.74390244
56,269,325,0.63476562,-0.65538462
42,283,325,0.63476562,-0.74153846
48,285,333,0.65039062,-0.71171171
66,269,335,0.65429688,-0.60597015
41,280,321,0.62695312,-0.74454829
7,321,328,0.640625,-0.95731707
2,334,336,0.65625,-0.98809524
12,332,344,0.671875,-0.93023256
14,323,337,0.65820312,-0.91691395
11,323,334,0.65234375,-0.93413174
0,333,333,0.65039062,-1
8,328,336,0.65625,-0.95238095
18,325,343,0.66992188,-0.89504373
12,308,320,0.625,-0.925
14,322,336,0.65625,-0.91666667
19,291,310,0.60546875,-0.87741935
10,320,330,0.64453125,-0.93939394
6,328,334,0.65234375,-0.96407186
17,323,340,0.6640625,-0.9
17,317,334,0.65234375,-0.89820359
7,336,343,0.66992188,-0.95918367
16,310,326,0.63671875,-0.90184049
19,317,336,0.65625,-0.88690476
30,307,337,0.65820312,-0.82195846
37,293,330,0.64453125,-0.77575758
30,299,329,0.64257812,-0.81762918
62,277,339,0.66210938,-0.63421829
77,254,331,0.64648438,-0.5347432
27,306,333,0.65039062,-0.83783784
27,307,334,0.65234375,-0.83832335
14,328,342,0.66796875,-0.91812865
10,324,334,0.65234375,-0.94011976
4,314,318,0.62109375,-0.97484277
18,323,341,0.66601562,-0.89442815
15,308,323,0.63085938,-0.90712074
25,303,328,0.640625,-0.84756098
20,303,323,0.63085938,-0.87616099
45,292,337,0.65820312,-0.73293769
53,266,319,0.62304688,-0.6677116
37,288,325,0.63476562,-0.77230769
36,285,321,0.62695312,-0.77570093
24,311,335,0.65429688,-0.85671642
8,323,331,0.64648438,-0.95166163
11,328,339,0.66210938,-0.93510324
36,295,331,0.64648438,-0.78247734
63,265,328,0.640625,-0.61585366
41,283,324,0.6328125,-0.74691358
14,330,344,0.671875,-0.91860465
17,320,337,0.65820312,-0.89910979
18,321,339,0.66210938,-0.89380531
19,322,341,0.66601562,-0.88856305
14,323,337,0.65820312,-0.91691395
17,319,336,0.65625,-0.89880952
29,296,325,0.63476562,-0.82153846
3,335,338,0.66015625,-0.98224852
2,335,337,0.65820312,-0.98813056
24,322,346,0.67578125,-0.86127168
31,307,338,0.66015625,-0.81656805
25,307,332,0.6484375,-0.84939759
4,329,333,0.65039062,-0.97597598
15,325,340,0.6640625,-0.91176471
15,316,331,0.64648438,-0.90936556
36,285,321,0.62695312,-0.77570093
33,298,331,0.64648438,-0.80060423
26,308,334,0.65234375,-0.84431138
18,307,325,0.63476562,-0.88923077
0,346,346,0.67578125,-1
11,330,341,0.66601562,-0.93548387
22,300,322,0.62890625,-0.86335404
6,329,335,0.65429688,-0.9641791
7,315,322,0.62890625,-0.95652174
31,293,324,0.6328125,-0.80864198
7,330,337,0.65820312,-0.95845697
9,321,330,0.64453125,-0.94545455
15,313,328,0.640625,-0.90853659
3,331,334,0.65234375,-0.98203593
12,317,329,0.64257812,-0.92705167
9,320,329,0.64257812,-0.94528875
8,338,346,0.67578125,-0.95375723
13,323,336,0.65625,-0.92261905
46,290,336,0.65625,-0.72619048
69,259,328,0.640625,-0.57926829
36,289,325,0.63476562,-0.77846154
35,299,334,0.65234375,-0.79041916
11,321,332,0.6484375,-0.93373494
12,328,340,0.6640625,-0.92941176
31,306,337,0.65820312,-0.81602374
46,285,331,0.64648438,-0.72205438
21,321,342,0.66796875,-0.87719298
6,337,343,0.66992188,-0.96501458
13,323,336,0.65625,-0.92261905
41,276,317,0.61914062,-0.74132492
31,288,319,0.62304688,-0.80564263
11,320,331,0.64648438,-0.93353474
25,303,328,0.640625,-0.84756098
22,306,328,0.640625,-0.86585366
23,311,334,0.65234375,-0.86227545
33,296,329,0.64257812,-0.7993921
54,265,319,0.62304688,-0.66144201
34,290,324,0.6328125,-0.79012346
14,329,343,0.66992188,-0.91836735
23,309,332,0.6484375,-0.86144578
19,320,339,0.66210938,-0.8879056
3,331,334,0.65234375,-0.98203593
25,306,331,0.64648438,-0.8489426
9,325,334,0.65234375,-0.94610778
27,300,327,0.63867188,-0.83486239
17,319,336,0.65625,-0.89880952
17,314,331,0.64648438,-0.89728097
9,325,334,0.65234375,-0.94610778
10,323,333,0.65039062,-0.93993994
2,333,335,0.65429688,-0.9880597
19,309,328,0.640625,-0.88414634
26,312,338,0.66015625,-0.84615385
11,324,335,0.65429688,-0.93432836
11,327,338,0.66015625,-0.93491124
0,330,330,0.64453125,-1
2,331,333,0.65039062,-0.98798799
9,318,327,0.63867188,-0.94495413
14,317,331,0.64648438,-0.91540785
18,317,335,0.65429688,-0.89253731
31,311,342,0.66796875,-0.81871345
1,334,335,0.65429688,-0.99402985
4,325,329,0.64257812,-0.97568389
4,325,329,0.64257812,-0.97568389
28,321,349,0.68164062,-0.83954155
4,330,334,0.65234375,-0.9760479
25,307,332,0.6484375,-0.84939759
39,287,326,0.63671875,-0.7607362
33,297,330,0.64453125,-0.8
8,324,332,0.6484375,-0.95180723
6,338,344,0.671875,-0.96511628
10,328,338,0.66015625,-0.9408284
13,328,341,0.66601562,-0.92375367
45,290,335,0.65429688,-0.73134328
32,317,349,0.68164062,-0.81661891
0,336,336,0.65625,-1
10,319,329,0.64257812,-0.93920973
11,325,336,0.65625,-0.93452381
21,307,328,0.640625,-0.87195122
32,288,320,0.625,-0.8
43,288,331,0.64648438,-0.74018127
21,297,318,0.62109375,-0.86792453
9,309,318,0.62109375,-0.94339623
25,304,329,0.64257812,-0.84802432
18,318,336,0.65625,-0.89285714
8,321,329,0.64257812,-0.95136778
5,330,335,0.65429688,-0.97014925
10,318,328,0.640625,-0.93902439
18,329,347,0.67773438,-0.8962536
10,330,340,0.6640625,-0.94117647
0,335,335,0.65429688,-1
5,321,326,0.63671875,-0.96932515
24,319,343,0.66992188,-0.86005831
22,312,334,0.65234375,-0.86826347
38,296,334,0.65234375,-0.77245509
33,302,335,0.65429688,-0.80298507
36,300,336,0.65625,-0.78571429
3,332,335,0.65429688,-0.98208955
6,323,329,0.64257812,-0.96352584
5,325,330,0.64453125,-0.96969697
8,334,342,0.66796875,-0.95321637
3,324,327,0.63867188,-0.98165138
4,341,345,0.67382812,-0.97681159
42,278,320,0.625,-0.7375
66,264,330,0.64453125,-0.6
96,234,330,0.64453125,-0.41818182
92,234,326,0.63671875,-0.43558282
34,299,333,0.65039062,-0.7957958
20,315,335,0.65429688,-0.88059701
27,295,322,0.62890625,-0.83229814
2,335,337,0.65820312,-0.98813056
25,300,325,0.63476562,-0.84615385
2,334,336,0.65625,-0.98809524
2,327,329,0.64257812,-0.98784195
12,314,326,0.63671875,-0.92638037
3,338,341,0.66601562,-0.98240469
26,316,342,0.66796875,-0.84795322
29,303,332,0.6484375,-0.8253012
49,280,329,0.64257812,-0.70212766
74,266,340,0.6640625,-0.56470588
43,286,329,0.64257812,-0.73860182
40,301,341,0.66601562,-0.76539589
16,309,325,0.63476562,-0.90153846
28,320,348,0.6796875,-0.83908046
37,290,327,0.63867188,-0.77370031
21,304,325,0.63476562,-0.87076923
19,310,329,0.64257812,-0.88449848
26,320,346,0.67578125,-0.84971098
49,281,330,0.64453125,-0.7030303
42,293,335,0.65429688,-0.74925373
38,279,317,0.61914062,-0.76025237
25,294,319,0.62304688,-0.84326019
0,326,326,0.63671875,-1
8,332,340,0.6640625,-0.95294118
17,314,331,0.64648438,-0.89728097
13,317,330,0.64453125,-0.92121212
7,333,340,0.6640625,-0.95882353
9,329,338,0.66015625,-0.94674556
11,329,340,0.6640625,-0.93529412
30,305,335,0.65429688,-0.82089552
27,309,336,0.65625,-0.83928571
31,307,338,0.66015625,-0.81656805
31,291,322,0.62890625,-0.80745342
37,300,337,0.65820312,-0.78041543
44,293,337,0.65820312,-0.7388724
0,336,336,0.65625,-1
2,332,334,0.65234375,-0.98802395
12,318,330,0.64453125,-0.92727273
17,321,338,0.66015625,-0.89940828
23,305,328,0.640625,-0.8597561
33,289,322,0.62890625,-0.79503106
9,324,333,0.65039062,-0.94594595
1,338,339,0.66210938,-0.99410029
16,321,337,0.65820312,-0.90504451
16,310,326,0.63671875,-0.90184049
16,316,332,0.6484375,-0.90361446
19,303,322,0.62890625,-0.88198758
6,328,334,0.65234375,-0.96407186
15,330,345,0.67382812,-0.91304348
27,306,333,0.65039062,-0.83783784
21,309,330,0.64453125,-0.87272727
21,305,326,0.63671875,-0.87116564
7,322,329,0.64257812,-0.95744681
16,324,340,0.6640625,-0.90588235
0,335,335,0.65429688,-1
19,303,322,0.62890625,-0.88198758
14,324,338,0.66015625,-0.91715976
10,332,342,0.66796875,-0.94152047
9,318,327,0.63867188,-0.94495413
14,308,322,0.62890625,-0.91304348
30,287,317,0.61914062,-0.81072555
33,299,332,0.6484375,-0.80120482
28,305,333,0.65039062,-0.83183183
30,302,332,0.6484375,-0.81927711
5,335,340,0.6640625,-0.97058824
8,340,348,0.6796875,-0.95402299
10,321,331,0.64648438,-0.93957704
0,333,333,0.65039062,-1
33,299,332,0.6484375,-0.80120482
10,316,326,0.63671875,-0.93865031
13,326,339,0.66210938,-0.92330383
22,315,337,0.65820312,-0.8694362
7,324,331,0.64648438,-0.95770393
7,326,333,0.65039062,-0.95795796
11,321,332,0.6484375,-0.93373494
37,296,333,0.65039062,-0.77777778
55,274,329,0.64257812,-0.6656535
9,334,343,0.66992188,-0.94752187
21,321,342,0.66796875,-0.87719298
11,317,328,0.640625,-0.93292683
11,316,327,0.63867188,-0.93272171
0,343,343,0.66992188,-1
0,332,332,0.6484375,-1
24,315,339,0.66210938,-0.85840708
50,269,319,0.62304688,-0.68652038
33,314,347,0.67773438,-0.80979827
33,302,335,0.65429688,-0.80298507
42,300,342,0.66796875,-0.75438596
32,305,337,0.65820312,-0.81008902
9,334,343,0.66992188,-0.94752187
5,330,335,0.65429688,-0.97014925
2,337,339,0.66210938,-0.98820059
4,337,341,0.66601562,-0.97653959
1,340,341,0.66601562,-0.9941349
2,335,337,0.65820312,-0.98813056
12,311,323,0.63085938,-0.92569659
5,322,327,0.63867188,-0.96941896
11,318,329,0.64257812,-0.9331307
8,324,332,0.6484375,-0.95180723
5,324,329,0.64257812,-0.96960486
18,306,324,0.6328125,-0.88888889
24,311,335,0.65429688,-0.85671642
6,333,339,0.66210938,-0.96460177
11,321,332,0.6484375,-0.93373494
1,340,341,0.66601562,-0.9941349
9,328,337,0.65820312,-0.94658754
29,305,334,0.65234375,-0.82634731
19,322,341,0.66601562,-0.88856305
4,331,335,0.65429688,-0.9761194
8,324,332,0.6484375,-0.95180723
32,306,338,0.66015625,-0.81065089
31,285,316,0.6171875,-0.80379747
54,269,323,0.63085938,-0.66563467
81,248,329,0.64257812,-0.50759878
90,246,336,0.65625,-0.46428571
91,248,339,0.66210938,-0.46312684
92,229,321,0.62695312,-0.42679128
126,206,332,0.6484375,-0.24096386
97,220,317,0.61914062,-0.38801262
125,208,333,0.65039062,-0.24924925
83,239,322,0.62890625,-0.48447205
60,267,327,0.63867188,-0.63302752
57,278,335,0.65429688,-0.65970149
53,266,319,0.62304688,-0.6677116
44,300,344,0.671875,-0.74418605
18,312,330,0.64453125,-0.89090909
10,316,326,0.63671875,-0.93865031
12,325,337,0.65820312,-0.92878338
1,329,330,0.64453125,-0.99393939
2,334,336,0.65625,-0.98809524
13,314,327,0.63867188,-0.9204893
16,326,342,0.66796875,-0.90643275
31,299,330,0.64453125,-0.81212121
5,323,328,0.640625,-0.9695122
37,282,319,0.62304688,-0.76802508
5,332,337,0.65820312,-0.97032641
11,334,345,0.67382812,-0.93623188
15,317,332,0.6484375,-0.90963855
36,298,334,0.65234375,-0.78443114
16,312,328,0.640625,-0.90243902
18,317,335,0.65429688,-0.89253731
23,302,325,0.63476562,-0.85846154
23,308,331,0.64648438,-0.86102719
17,304,321,0.62695312,-0.894081
40,289,329,0.64257812,-0.75683891
44,287,331,0.64648438,-0.73413897
25,313,338,0.66015625,-0.85207101
3,333,336,0.65625,-0.98214286
7,326,333,0.65039062,-0.95795796
12,320,332,0.6484375,-0.92771084
22,322,344,0.671875,-0.87209302
51,281,332,0.6484375,-0.69277108
28,306,334,0.65234375,-0.83233533
34,287,321,0.62695312,-0.78816199
17,325,342,0.66796875,-0.9005848
4,326,330,0.64453125,-0.97575758
3,354,357,0.69726562,-0.98319328
16,309,325,0.63476562,-0.90153846
1,349,350,0.68359375,-0.99428571
10,331,341,0.66601562,-0.94134897
12,319,331,0.64648438,-0.92749245
7,315,322,0.62890625,-0.95652174
27,292,319,0.62304688,-0.830721
9,322,331,0.64648438,-0.94561934
12,328,340,0.6640625,-0.92941176
13,317,330,0.64453125,-0.92121212
9,322,331,0.64648438,-0.94561934
12,323,335,0.65429688,-0.92835821
13,316,329,0.64257812,-0.92097264
4,327,331,0.64648438,-0.97583082
0,339,339,0.66210938,-1
9,326,335,0.65429688,-0.94626866
3,322,325,0.63476562,-0.98153846
10,318,328,0.640625,-0.93902439
14,322,336,0.65625,-0.91666667
49,286,335,0.65429688,-0.70746269
34,313,347,0.67773438,-0.80403458
4,325,329,0.64257812,-0.97568389
13,314,327,0.63867188,-0.9204893
25,295,320,0.625,-0.84375
34,303,337,0.65820312,-0.79821958
39,293,332,0.6484375,-0.76506024
31,316,347,0.67773438,-0.82132565
25,322,347,0.67773438,-0.85590778
49,285,334,0.65234375,-0.70658683
61,264,325,0.63476562,-0.62461538
31,297,328,0.640625,-0.81097561
7,332,339,0.66210938,-0.95870206
18,338,356,0.6953125,-0.8988764
49,272,321,0.62695312,-0.69470405
58,265,323,0.63085938,-0.64086687
61,272,333,0.65039062,-0.63363363
58,268,326,0.63671875,-0.64417178
81,241,322,0.62890625,-0.49689441
59,284,343,0.66992188,-0.65597668
44,289,333,0.65039062,-0.73573574
60,267,327,0.63867188,-0.63302752
46,285,331,0.64648438,-0.72205438
23,307,330,0.64453125,-0.86060606
41,275,316,0.6171875,-0.74050633
3,333,336,0.65625,-0.98214286
9,323,332,0.6484375,-0.94578313
7,330,337,0.65820312,-0.95845697
7,333,340,0.6640625,-0.95882353
5,317,322,0.62890625,-0.9689441
25,311,336,0.65625,-0.85119048
35,287,322,0.62890625,-0.7826087
32,299,331,0.64648438,-0.80664653
23,313,336,0.65625,-0.86309524
13,327,340,0.6640625,-0.92352941
14,314,328,0.640625,-0.91463415
13,321,334,0.65234375,-0.92215569
30,310,340,0.6640625,-0.82352941
13,321,334,0.65234375,-0.92215569
10,319,329,0.64257812,-0.93920973
2,334,336,0.65625,-0.98809524
2,325,327,0.63867188,-0.98776758
7,326,333,0.65039062,-0.95795796
58,264,322,0.62890625,-0.63975155
24,305,329,0.64257812,-0.85410334
67,265,332,0.6484375,-0.59638554
72,254,326,0.63671875,-0.55828221
58,262,320,0.625,-0.6375
39,302,341,0.66601562,-0.771261
58,286,344,0.671875,-0.6627907
34,298,332,0.6484375,-0.79518072
3,329,332,0.6484375,-0.98192771
0,336,336,0.65625,-1
42,287,329,0.64257812,-0.74468085
34,293,327,0.63867188,-0.79204893
11,331,342,0.66796875,-0.93567251
10,325,335,0.65429688,-0.94029851
1,333,334,0.65234375,-0.99401198
6,335,341,0.66601562,-0.96480938
6,340,346,0.67578125,-0.96531792
1,333,334,0.65234375,-0.99401198
43,289,332,0.6484375,-0.74096386
10,331,341,0.66601562,-0.94134897
0,331,331,0.64648438,-1
8,314,322,0.62890625,-0.95031056
8,317,325,0.63476562,-0.95076923
13,317,330,0.64453125,-0.92121212
6,331,337,0.65820312,-0.96439169
16,330,346,0.67578125,-0.90751445
12,329,341,0.66601562,-0.92961877
23,311,334,0.65234375,-0.86227545
21,315,336,0.65625,-0.875
15,319,334,0.65234375,-0.91017964
26,308,334,0.65234375,-0.84431138
0,344,344,0.671875,-1
15,319,334,0.65234375,-0.91017964
12,325,337,0.65820312,-0.92878338
7,332,339,0.66210938,-0.95870206
17,315,332,0.6484375,-0.89759036
24,316,340,0.6640625,-0.85882353
8,315,323,0.63085938,-0.9504644
14,321,335,0.65429688,-0.91641791
0,342,342,0.66796875,-1
4,332,336,0.65625,-0.97619048
23,299,322,0.62890625,-0.85714286
20,304,324,0.6328125,-0.87654321
10,329,339,0.66210938,-0.94100295
14,307,321,0.62695312,-0.91277259
0,351,351,0.68554688,-1
1,328,329,0.64257812,-0.99392097
15,316,331,0.64648438,-0.90936556
19,319,338,0.66015625,-0.88757396
49,282,331,0.64648438,-0.70392749
59,279,338,0.66015625,-0.65088757
60,269,329,0.64257812,-0.63525836
56,281,337,0.65820312,-0.66765579
62,275,337,0.65820312,-0.63204748
78,241,319,0.62304688,-0.51097179
104,222,326,0.63671875,-0.36196319
82,241,323,0.63085938,-0.49226006
69,260,329,0.64257812,-0.58054711
59,277,336,0.65625,-0.64880952
41,287,328,0.640625,-0.75
44,288,332,0.6484375,-0.73493976
29,296,325,0.63476562,-0.82153846
36,287,323,0.63085938,-0.77708978
41,274,315,0.61523438,-0.73968254
58,261,319,0.62304688,-0.63636364
72,253,325,0.63476562,-0.55692308
63,267,330,0.64453125,-0.61818182
46,283,329,0.64257812,-0.72036474
37,291,328,0.640625,-0.77439024
32,300,332,0.6484375,-0.80722892
15,315,330,0.64453125,-0.90909091
0,336,336,0.65625,-1
27,300,327,0.63867188,-0.83486239
16,327,343,0.66992188,-0.90670554
40,293,333,0.65039062,-0.75975976
16,305,321,0.62695312,-0.90031153
5,320,325,0.63476562,-0.96923077
12,312,324,0.6328125,-0.92592593
16,316,332,0.6484375,-0.90361446
2,333,335,0.65429688,-0.9880597
0,340,340,0.6640625,-1
2,336,338,0.66015625,-0.98816568
3,342,345,0.67382812,-0.9826087
1,341,342,0.66796875,-0.99415205
1,327,328,0.640625,-0.99390244
7,334,341,0.66601562,-0.95894428
9,321,330,0.64453125,-0.94545455
2,316,318,0.62109375,-0.98742138
3,329,332,0.6484375,-0.98192771
26,297,323,0.63085938,-0.83900929
37,298,335,0.65429688,-0.77910448
14,318,332,0.6484375,-0.91566265
48,279,327,0.63867188,-0.70642202
5,328,333,0.65039062,-0.96996997
4,334,338,0.66015625,-0.97633136
5,328,333,0.65039062,-0.96996997
7,323,330,0.64453125,-0.95757576
26,303,329,0.64257812,-0.84194529
21,304,325,0.63476562,-0.87076923
3,328,331,0.64648438,-0.98187311
1,332,333,0.65039062,-0.99399399
12,326,338,0.66015625,-0.92899408
18,310,328,0.640625,-0.8902439
31,291,322,0.62890625,-0.80745342
32,300,332,0.6484375,-0.80722892
39,300,339,0.66210938,-0.7699115
19,306,325,0.63476562,-0.88307692
29,299,328,0.640625,-0.82317073
16,312,328,0.640625,-0.90243902
1,346,347,0.67773438,-0.99423631
54,265,319,0.62304688,-0.66144201
71,250,321,0.62695312,-0.5576324
37,300,337,0.65820312,-0.78041543
60,262,322,0.62890625,-0.62732919
21,316,337,0.65820312,-0.87537092
18,323,341,0.66601562,-0.89442815
31,301,332,0.6484375,-0.81325301
15,314,329,0.64257812,-0.90881459
8,321,329,0.64257812,-0.95136778
21,308,329,0.64257812,-0.87234043
51,270,321,0.62695312,-0.68224299
43,289,332,0.6484375,-0.74096386
40,290,330,0.64453125,-0.75757576
20,296,316,0.6171875,-0.87341772
16,308,324,0.6328125,-0.90123457
7,326,333,0.65039062,-0.95795796
0,343,343,0.66992188,-1
3,335,338,0.66015625,-0.98224852
5,318,323,0.63085938,-0.96904025
45,283,328,0.640625,-0.72560976
30,297,327,0.63867188,-0.81651376
16,313,329,0.64257812,-0.90273556
26,288,314,0.61328125,-0.8343949
13,329,342,0.66796875,-0.92397661
11,325,336,0.65625,-0.93452381
35,292,327,0.63867188,-0.78593272
45,287,332,0.6484375,-0.72891566
35,313,348,0.6796875,-0.79885057
20,317,337,0.65820312,-0.88130564
17,302,319,0.62304688,-0.89341693
8,331,339,0.66210938,-0.95280236
20,312,332,0.6484375,-0.87951807
10,319,329,0.64257812,-0.93920973
22,305,327,0.63867188,-0.86544343
23,305,328,0.640625,-0.8597561
12,326,338,0.66015625,-0.92899408
8,324,332,0.6484375,-0.95180723
1,334,335,0.65429688,-0.99402985
18,318,336,0.65625,-0.89285714
23,320,343,0.66992188,-0.86588921
2,347,349,0.68164062,-0.98853868
47,286,333,0.65039062,-0.71771772
23,301,324,0.6328125,-0.85802469
4,336,340,0.6640625,-0.97647059
3,336,339,0.66210938,-0.98230088
13,324,337,0.65820312,-0.92284866
18,310,328,0.640625,-0.8902439
2,338,340,0.6640625,-0.98823529
9,333,342,0.66796875,-0.94736842
10,324,334,0.65234375,-0.94011976
36,282,318,0.62109375,-0.77358491
17,323,340,0.6640625,-0.9
5,327,332,0.6484375,-0.96987952
22,294,316,0.6171875,-0.86075949
10,324,334,0.65234375,-0.94011976
0,331,331,0.64648438,-1
13,319,332,0.6484375,-0.92168675
6,325,331,0.64648438,-0.96374622
47,291,338,0.66015625,-0.72189349
61,277,338,0.66015625,-0.63905325
41,272,313,0.61132812,-0.73801917
25,312,337,0.65820312,-0.85163205
16,313,329,0.64257812,-0.90273556
13,310,323,0.63085938,-0.91950464
0,330,330,0.64453125,-1
22,309,331,0.64648438,-0.86706949
13,322,335,0.65429688,-0.92238806
3,332,335,0.65429688,-0.98208955
22,306,328,0.640625,-0.86585366
13,319,332,0.6484375,-0.92168675
15,304,319,0.62304688,-0.90595611
29,302,331,0.64648438,-0.82477341
11,316,327,0.63867188,-0.93272171
9,318,327,0.63867188,-0.94495413
18,327,345,0.67382812,-0.89565217
10,320,330,0.64453125,-0.93939394
25,293,318,0.62109375,-0.8427673
16,308,324,0.6328125,-0.90123457
5,323,328,0.640625,-0.9695122
16,316,332,0.6484375,-0.90361446
18,315,333,0.65039062,-0.89189189
87,229,316,0.6171875,-0.44936709
55,275,330,0.64453125,-0.66666667
32,306,338,0.66015625,-0.81065089
10,341,351,0.68554688,-0.94301994
2,326,328,0.640625,-0.98780488
11,328,339,0.66210938,-0.93510324
8,337,345,0.67382812,-0.95362319
7,330,337,0.65820312,-0.95845697
16,319,335,0.65429688,-0.90447761
14,323,337,0.65820312,-0.91691395
13,328,341,0.66601562,-0.92375367
2,337,339,0.66210938,-0.98820059
0,340,340,0.6640625,-1
13,310,323,0.63085938,-0.91950464
12,318,330,0.64453125,-0.92727273
27,298,325,0.63476562,-0.83384615
14,325,339,0.66210938,-0.91740413
1,335,336,0.65625,-0.99404762
10,322,332,0.6484375,-0.93975904
33,291,324,0.6328125,-0.7962963
51,281,332,0.6484375,-0.69277108
23,302,325,0.63476562,-0.85846154
15,314,329,0.64257812,-0.90881459
4,339,343,0.66992188,-0.97667638
14,320,334,0.65234375,-0.91616766
35,296,331,0.64648438,-0.78851964
21,309,330,0.64453125,-0.87272727
46,291,337,0.65820312,-0.72700297
33,293,326,0.63671875,-0.79754601
33,303,336,0.65625,-0.80357143
47,278,325,0.63476562,-0.71076923
12,324,336,0.65625,-0.92857143
5,332,337,0.65820312,-0.97032641
1,341,342,0.66796875,-0.99415205
27,314,341,0.66601562,-0.84164223
21,305,326,0.63671875,-0.87116564
19,312,331,0.64648438,-0.88519637
26,316,342,0.66796875,-0.84795322
8,324,332,0.6484375,-0.95180723
10,327,337,0.65820312,-0.94065282
2,317,319,0.62304688,-0.98746082
4,341,345,0.67382812,-0.97681159
1,332,333,0.65039062,-0.99399399
5,322,327,0.63867188,-0.96941896
13,330,343,0.66992188,-0.92419825
23,307,330,0.64453125,-0.86060606
7,325,332,0.6484375,-0.95783133
10,321,331,0.64648438,-0.93957704
12,326,338,0.66015625,-0.92899408
0,338,338,0.66015625,-1
29,309,338,0.66015625,-0.82840237
7,332,339,0.66210938,-0.95870206
5,334,339,0.66210938,-0.97050147
29,308,337,0.65820312,-0.82789318
29,304,333,0.65039062,-0.82582583
26,296,322,0.62890625,-0.83850932
28,315,343,0.66992188,-0.83673469
22,313,335,0.65429688,-0.86865672
31,298,329,0.64257812,-0.81155015
39,297,336,0.65625,-0.76785714
6,338,344,0.671875,-0.96511628
15,317,332,0.6484375,-0.90963855
17,317,334,0.65234375,-0.89820359
2,334,336,0.65625,-0.98809524
17,319,336,0.65625,-0.89880952
10,324,334,0.65234375,-0.94011976
8,326,334,0.65234375,-0.95209581
17,313,330,0.64453125,-0.8969697
15,320,335,0.65429688,-0.91044776
5,323,328,0.640625,-0.9695122
28,315,343,0.66992188,-0.83673469
36,283,319,0.62304688,-0.77429467
36,294,330,0.64453125,-0.78181818
52,285,337,0.65820312,-0.69139466
27,302,329,0.64257812,-0.83586626
21,326,347,0.67773438,-0.87896254
9,320,329,0.64257812,-0.94528875
2,333,335,0.65429688,-0.9880597
11,329,340,0.6640625,-0.93529412
