n_hor,n_ver,n_tot,eta,S
9,322,331,0.64648438,-0.94561934
1,333,334,0.65234375,-0.99401198
23,304,327,0.63867188,-0.85932722
41,284,325,0.63476562,-0.74769231
21,311,332,0.6484375,-0.87349398
31,298,329,0.64257812,-0.81155015
10,332,342,0.66796875,-0.94152047
15,318,333,0.65039062,-0.90990991
5,344,349,0.68164062,-0.9713467
9,330,339,0.66210938,-0.94690265
0,336,336,0.65625,-1
5,317,322,0.62890625,-0.9689441
21,306,327,0.63867188,-0.87155963
9,314,323,0.63085938,-0.94427245
16,317,333,0.65039062,-0.9039039
29,294,323,0.63085938,-0.82043344
43,297,340,0.6640625,-0.74705882
30,301,331,0.64648438,-0.81873112
17,304,321,0.62695312,-0.894081
9,311,320,0.625,-0.94375
20,305,325,0.63476562,-0.87692308
22,317,339,0.66210938,-0.87020649
23,304,327,0.63867188,-0.85932722
28,315,343,0.66992188,-0.83673469
8,332,340,0.6640625,-0.95294118
8,321,329,0.64257812,-0.95136778
12,319,331,0.64648438,-0.92749245
8,333,341,0.66601562,-0.95307918
12,314,326,0.63671875,-0.92638037
4,327,331,0.64648438,-0.97583082
3,334,337,0.65820312,-0.98219585
2,337,339,0.66210938,-0.98820059
28,295,323,0.63085938,-0.82662539
5,343,348,0.6796875,-0.97126437
11,331,342,0.66796875,-0.93567251
27,302,329,0.64257812,-0.83586626
21,306,327,0.63867188,-0.87155963
57,264,321,0.62695312,-0.64485981
77,251,328,0.640625,-0.5304878
74,254,328,0.640625,-0.54878049
25,303,328,0.640625,-0.84756098
58,279,337,0.65820312,-0.65578635
64,268,332,0.6484375,-0.61445783
23,308,331,0.64648438,-0.86102719
4,324,328,0.640625,-0.97560976
24,326,350,0.68359375,-0.86285714
30,304,334,0.65234375,-0.82035928
26,308,334,0.65234375,-0.84431138
17,318,335,0.65429688,-0.89850746
17,316,333,0.65039062,-0.8978979
5,329,334,0.65234375,-0.97005988
17,319,336,0.65625,-0.89880952
23,324,347,0.67773438,-0.86743516
9,333,342,0.66796875,-0.94736842
9,319,328,0.640625,-0.94512195
15,324,339,0.66210938,-0.91150442
19,318,337,0.65820312,-0.88724036
16,314,330,0.64453125,-0.9030303
32,307,339,0.66210938,-0.81120944
18,317,335,0.65429688,-0.89253731
5,331,336,0.65625,-0.9702381
19,322,341,0.66601562,-0.88856305
3,338,341,0.66601562,-0.98240469
8,317,325,0.63476562,-0.95076923
16,339,355,0.69335938,-0.90985915
0,350,350,0.68359375,-1
7,328,335,0.65429688,-0.95820896
5,335,340,0.6640625,-0.97058824
23,311,334,0.65234375,-0.86227545
14,328,342,0.66796875,-0.91812865
10,321,331,0.64648438,-0.93957704
13,332,345,0.67382812,-0.92463768
31,295,326,0.63671875,-0.80981595
36,278,314,0.61328125,-0.77070064
25,302,327,0.63867188,-0.8470948
11,315,326,0.63671875,-0.93251534
19,316,335,0.65429688,-0.88656716
9,323,332,0.6484375,-0.94578313
71,253,324,0.6328125,-0.5617284
86,248,334,0.65234375,-0.48502994
46,291,337,0.65820312,-0.72700297
22,305,327,0.63867188,-0.86544343
49,260,309,0.60351562,-0.6828479
90,233,323,0.63085938,-0.44272446
71,253,324,0.6328125,-0.5617284
75,248,323,0.63085938,-0.53560372
61,267,328,0.640625,-0.62804878
24,298,322,0.62890625,-0.85093168
28,310,338,0.66015625,-0.83431953
24,314,338,0.66015625,-0.85798817
5,335,340,0.6640625,-0.97058824
33,303,336,0.65625,-0.80357143
11,309,320,0.625,-0.93125
8,333,341,0.66601562,-0.95307918
12,328,340,0.6640625,-0.92941176
9,330,339,0.66210938,-0.94690265
28,292,320,0.625,-0.825
21,316,337,0.65820312,-0.87537092
18,319,337,0.65820312,-0.89317507
13,314,327,0.63867188,-0.9204893
32,302,334,0.65234375,-0.80838323
23,302,325,0.63476562,-0.85846154
40,298,338,0.66015625,-0.76331361
34,303,337,0.65820312,-0.79821958
33,294,327,0.63867188,-0.79816514
55,267,322,0.62890625,-0.65838509
27,310,337,0.65820312,-0.83976261
42,284,326,0.63671875,-0.74233129
14,310,324,0.6328125,-0.91358025
0,329,329,0.64257812,-1
0,327,327,0.63867188,-1
3,330,333,0.65039062,-0.98198198
30,299,329,0.64257812,-0.81762918
18,326,344,0.671875,-0.89534884
3,337,340,0.6640625,-0.98235294
16,305,321,0.62695312,-0.90031153
17,314,331,0.64648438,-0.89728097
21,308,329,0.64257812,-0.87234043
56,271,327,0.63867188,-0.65749235
35,292,327,0.63867188,-0.78593272
53,279,332,0.6484375,-0.68072289
41,294,335,0.65429688,-0.75522388
24,306,330,0.64453125,-0.85454545
7,328,335,0.65429688,-0.95820896
21,315,336,0.65625,-0.875
3,340,343,0.66992188,-0.98250729
18,306,324,0.6328125,-0.88888889
10,323,333,0.65039062,-0.93993994
18,326,344,0.671875,-0.89534884
0,345,345,0.67382812,-1
0,334,334,0.65234375,-1
40,302,342,0.66796875,-0.76608187
69,258,327,0.63867188,-0.57798165
117,214,331,0.64648438,-0.29305136
64,263,327,0.63867188,-0.60856269
61,272,333,0.65039062,-0.63363363
35,301,336,0.65625,-0.79166667
84,241,325,0.63476562,-0.48307692
71,253,324,0.6328125,-0.5617284
54,271,325,0.63476562,-0.66769231
79,257,336,0.65625,-0.5297619
100,234,334,0.65234375,-0.4011976
36,287,323,0.63085938,-0.77708978
55,276,331,0.64648438,-0.66767372
58,272,330,0.64453125,-0.64848485
35,287,322,0.62890625,-0.7826087
31,291,322,0.62890625,-0.80745342
0,333,333,0.65039062,-1
0,335,335,0.65429688,-1
8,329,337,0.65820312,-0.95252226
6,327,333,0.65039062,-0.96396396
8,339,347,0.67773438,-0.95389049
15,334,349,0.68164062,-0.91404011
20,308,328,0.640625,-0.87804878
66,253,319,0.62304688,-0.5862069
23,301,324,0.6328125,-0.85802469
20,316,336,0.65625,-0.88095238
5,331,336,0.65625,-0.9702381
13,321,334,0.65234375,-0.92215569
9,318,327,0.63867188,-0.94495413
22,304,326,0.63671875,-0.86503067
17,320,337,0.65820312,-0.89910979
9,328,337,0.65820312,-0.94658754
16,325,341,0.66601562,-0.90615836
19,323,342,0.66796875,-0.88888889
25,309,334,0.65234375,-0.8502994
17,312,329,0.64257812,-0.89665653
17,318,335,0.65429688,-0.89850746
32,301,333,0.65039062,-0.80780781
24,308,332,0.6484375,-0.85542169
37,291,328,0.640625,-0.77439024
49,283,332,0.6484375,-0.70481928
81,244,325,0.63476562,-0.50153846
42,288,330,0.64453125,-0.74545455
81,243,324,0.6328125,-0.5
22,309,331,0.64648438,-0.86706949
19,321,340,0.6640625,-0.88823529
13,315,328,0.640625,-0.92073171
6,331,337,0.65820312,-0.96439169
9,327,336,0.65625,-0.94642857
49,280,329,0.64257812,-0.70212766
41,297,338,0.66015625,-0.75739645
62,274,336,0.65625,-0.63095238
44,275,319,0.62304688,-0.72413793
40,287,327,0.63867188,-0.75535168
25,299,324,0.6328125,-0.84567901
4,335,339,0.66210938,-0.97640118
19,321,340,0.6640625,-0.88823529
27,305,332,0.6484375,-0.8373494
1,330,331,0.64648438,-0.9939577
56,264,320,0.625,-0.65
69,264,333,0.65039062,-0.58558559
45,277,322,0.62890625,-0.72049689
26,317,343,0.66992188,-0.8483965
12,320,332,0.6484375,-0.92771084
37,295,332,0.6484375,-0.77710843
24,303,327,0.63867188,-0.85321101
20,307,327,0.63867188,-0.87767584
15,319,334,0.65234375,-0.91017964
29,299,328,0.640625,-0.82317073
24,301,325,0.63476562,-0.85230769
8,323,331,0.64648438,-0.95166163
21,310,331,0.64648438,-0.87311178
4,329,333,0.65039062,-0.97597598
12,323,335,0.65429688,-0.92835821
16,317,333,0.65039062,-0.9039039
30,304,334,0.65234375,-0.82035928
24,307,331,0.64648438,-0.85498489
25,286,311,0.60742188,-0.8392283
51,275,326,0.63671875,-0.68711656
62,251,313,0.61132812,-0.60383387
58,287,345,0.67382812,-0.66376812
32,290,322,0.62890625,-0.80124224
44,293,337,0.65820312,-0.7388724
40,291,331,0.64648438,-0.75830816
51,269,320,0.625,-0.68125
94,235,329,0.64257812,-0.42857143
41,274,315,0.61523438,-0.73968254
29,303,332,0.6484375,-0.8253012
33,306,339,0.66210938,-0.80530973
24,304,328,0.640625,-0.85365854
30,298,328,0.640625,-0.81707317
48,283,331,0.64648438,-0.70996979
40,302,342,0.66796875,-0.76608187
24,288,312,0.609375,-0.84615385
46,299,345,0.67382812,-0.73333333
19,309,328,0.640625,-0.88414634
6,328,334,0.65234375,-0.96407186
5,341,346,0.67578125,-0.97109827
5,334,339,0.66210938,-0.97050147
28,301,329,0.64257812,-0.82978723
22,316,338,0.66015625,-0.86982249
0,343,343,0.66992188,-1
17,331,348,0.6796875,-0.90229885
15,315,330,0.64453125,-0.90909091
22,312,334,0.65234375,-0.86826347
2,327,329,0.64257812,-0.98784195
48,285,333,0.65039062,-0.71171171
57,274,331,0.64648438,-0.65558912
43,292,335,0.65429688,-0.74328358
22,312,334,0.65234375,-0.86826347
36,301,337,0.65820312,-0.78635015
16,318,334,0.65234375,-0.90419162
52,268,320,0.625,-0.675
43,287,330,0.64453125,-0.73939394
41,296,337,0.65820312,-0.75667656
5,337,342,0.66796875,-0.97076023
7,323,330,0.64453125,-0.95757576
2,336,338,0.66015625,-0.98816568
5,311,316,0.6171875,-0.96835443
7,331,338,0.66015625,-0.95857988
3,330,333,0.65039062,-0.98198198
1,319,320,0.625,-0.99375
1,334,335,0.65429688,-0.99402985
8,321,329,0.64257812,-0.95136778
12,322,334,0.65234375,-0.92814371
9,325,334,0.65234375,-0.94610778
5,329,334,0.65234375,-0.97005988
4,334,338,0.66015625,-0.97633136
5,326,331,0.64648438,-0.96978852
4,327,331,0.64648438,-0.97583082
14,319,333,0.65039062,-0.91591592
8,326,334,0.65234375,-0.95209581
0,335,335,0.65429688,-1
10,314,324,0.6328125,-0.9382716
3,329,332,0.6484375,-0.98192771
41,282,323,0.63085938,-0.74613003
25,308,333,0.65039062,-0.84984985
8,328,336,0.65625,-0.95238095
38,283,321,0.62695312,-0.76323988
72,267,339,0.66210938,-0.57522124
79,254,333,0.65039062,-0.52552553
43,281,324,0.6328125,-0.7345679
68,264,332,0.6484375,-0.59036145
67,253,320,0.625,-0.58125
86,241,327,0.63867188,-0.47400612
39,300,339,0.66210938,-0.7699115
23,302,325,0.63476562,-0.85846154
28,309,337,0.65820312,-0.83382789
18,311,329,0.64257812,-0.89057751
36,294,330,0.64453125,-0.78181818
21,310,331,0.64648438,-0.87311178
16,312,328,0.640625,-0.90243902
4,326,330,0.64453125,-0.97575758
8,321,329,0.64257812,-0.95136778
24,306,330,0.64453125,-0.85454545
51,286,337,0.65820312,-0.69732938
28,303,331,0.64648438,-0.83081571
23,309,332,0.6484375,-0.86144578
18,311,329,0.64257812,-0.89057751
14,323,337,0.65820312,-0.91691395
21,317,338,0.66015625,-0.87573964
12,332,344,0.671875,-0.93023256
17,317,334,0.65234375,-0.89820359
38,289,327,0.63867188,-0.7675841
41,281,322,0.62890625,-0.74534161
47,277,324,0.6328125,-0.70987654
23,312,335,0.65429688,-0.86268657
1,343,344,0.671875,-0.99418605
24,313,337,0.65820312,-0.85756677
40,293,333,0.65039062,-0.75975976
8,323,331,0.64648438,-0.95166163
22,305,327,0.63867188,-0.86544343
12,326,338,0.66015625,-0.92899408
18,309,327,0.63867188,-0.88990826
13,313,326,0.63671875,-0.9202454
2,333,335,0.65429688,-0.9880597
34,306,340,0.6640625,-0.8
19,305,324,0.6328125,-0.88271605
10,323,333,0.65039062,-0.93993994
45,297,342,0.66796875,-0.73684211
35,289,324,0.6328125,-0.78395062
42,287,329,0.64257812,-0.74468085
40,275,315,0.61523438,-0.74603175
21,301,322,0.62890625,-0.86956522
5,338,343,0.66992188,-0.97084548
5,331,336,0.65625,-0.9702381
18,306,324,0.6328125,-0.88888889
32,291,323,0.63085938,-0.80185759
8,332,340,0.6640625,-0.95294118
1,337,338,0.66015625,-0.99408284
2,328,330,0.64453125,-0.98787879
12,321,333,0.65039062,-0.92792793
7,331,338,0.66015625,-0.95857988
15,318,333,0.65039062,-0.90990991
25,299,324,0.6328125,-0.84567901
8,321,329,0.64257812,-0.95136778
28,316,344,0.671875,-0.8372093
1,342,343,0.66992188,-0.9941691
8,316,324,0.6328125,-0.95061728
18,310,328,0.640625,-0.8902439
26,304,330,0.64453125,-0.84242424
24,325,349,0.68164062,-0.86246418
7,335,342,0.66796875,-0.95906433
28,299,327,0.63867188,-0.82874618
11,317,328,0.640625,-0.93292683
25,309,334,0.65234375,-0.8502994
14,312,326,0.63671875,-0.91411043
14,327,341,0.66601562,-0.91788856
10,325,335,0.65429688,-0.94029851
10,309,319,0.62304688,-0.93730408
25,311,336,0.65625,-0.85119048
2,332,334,0.65234375,-0.98802395
48,276,324,0.6328125,-0.7037037
10,325,335,0.65429688,-0.94029851
6,332,338,0.66015625,-0.96449704
2,336,338,0.66015625,-0.98816568
2,325,327,0.63867188,-0.98776758
0,330,330,0.64453125,-1
2,338,340,0.6640625,-0.98823529
7,320,327,0.63867188,-0.95718654
19,309,328,0.640625,-0.88414634
34,289,323,0.63085938,-0.78947368
30,315,345,0.67382812,-0.82608696
14,309,323,0.63085938,-0.91331269
13,323,336,0.65625,-0.92261905
15,326,341,0.66601562,-0.91202346
6,325,331,0.64648438,-0.96374622
0,328,328,0.640625,-1
7,327,334,0.65234375,-0.95808383
15,313,328,0.640625,-0.90853659
29,307,336,0.65625,-0.82738095
5,327,332,0.6484375,-0.96987952
12,324,336,0.65625,-0.92857143
16,317,333,0.65039062,-0.9039039
37,293,330,0.64453125,-0.77575758
11,319,330,0.64453125,-0.93333333
1,339,340,0.6640625,-0.99411765
19,319,338,0.66015625,-0.88757396
25,320,345,0.67382812,-0.85507246
9,332,341,0.66601562,-0.94721408
13,311,324,0.6328125,-0.91975309
6,324,330,0.64453125,-0.96363636
9,330,339,0.66210938,-0.94690265
10,327,337,0.65820312,-0.94065282
1,342,343,0.66992188,-0.9941691
17,331,348,0.6796875,-0.90229885
20,306,326,0.63671875,-0.87730061
11,325,336,0.65625,-0.93452381
15,321,336,0.65625,-0.91071429
9,317,326,0.63671875,-0.94478528
2,344,346,0.67578125,-0.98843931
16,320,336,0.65625,-0.9047619
13,321,334,0.65234375,-0.92215569
5,334,339,0.66210938,-0.97050147
20,311,331,0.64648438,-0.87915408
35,292,327,0.63867188,-0.78593272
10,322,332,0.6484375,-0.93975904
16,311,327,0.63867188,-0.90214067
13,319,332,0.6484375,-0.92168675
2,343,345,0.67382812,-0.9884058
32,307,339,0.66210938,-0.81120944
6,343,349,0.68164062,-0.96561605
10,320,330,0.64453125,-0.93939394
0,336,336,0.65625,-1
1,338,339,0.66210938,-0.99410029
13,311,324,0.6328125,-0.91975309
38,295,333,0.65039062,-0.77177177
40,297,337,0.65820312,-0.76261128
13,331,344,0.671875,-0.9244186
31,304,335,0.65429688,-0.81492537
86,234,320,0.625,-0.4625
93,232,325,0.63476562,-0.42769231
50,281,331,0.64648438,-0.6978852
89,236,325,0.63476562,-0.45230769
65,265,330,0.64453125,-0.60606061
55,269,324,0.6328125,-0.66049383
55,274,329,0.64257812,-0.6656535
15,331,346,0.67578125,-0.9132948
13,319,332,0.6484375,-0.92168675
4,329,333,0.65039062,-0.97597598
1,333,334,0.65234375,-0.99401198
9,315,324,0.6328125,-0.94444444
11,328,339,0.66210938,-0.93510324
10,336,346,0.67578125,-0.94219653
11,344,355,0.69335938,-0.93802817
20,305,325,0.63476562,-0.87692308
7,324,331,0.64648438,-0.95770393
0,343,343,0.66992188,-1
4,344,348,0.6796875,-0.97701149
16,317,333,0.65039062,-0.9039039
52,291,343,0.66992188,-0.696793
60,259,319,0.62304688,-0.62382445
40,289,329,0.64257812,-0.75683891
44,291,335,0.65429688,-0.73731343
39,291,330,0.64453125,-0.76363636
29,301,330,0.64453125,-0.82424242
28,301,329,0.64257812,-0.82978723
38,298,336,0.65625,-0.77380952
59,285,344,0.671875,-0.65697674
52,285,337,0.65820312,-0.69139466
47,273,320,0.625,-0.70625
41,281,322,0.62890625,-0.74534161
75,251,326,0.63671875,-0.5398773
115,210,325,0.63476562,-0.29230769
126,218,344,0.671875,-0.26744186
128,202,330,0.64453125,-0.22424242
88,242,330,0.64453125,-0.46666667
46,277,323,0.63085938,-0.71517028
33,302,335,0.65429688,-0.80298507
62,250,312,0.609375,-0.6025641
95,235,330,0.64453125,-0.42424242
72,253,325,0.63476562,-0.55692308
60,272,332,0.6484375,-0.63855422
62,275,337,0.65820312,-0.63204748
53,274,327,0.63867188,-0.67584098
41,287,328,0.640625,-0.75
12,323,335,0.65429688,-0.92835821
15,331,346,0.67578125,-0.9132948
13,328,341,0.66601562,-0.92375367
11,312,323,0.63085938,-0.93188854
28,301,329,0.64257812,-0.82978723
25,302,327,0.63867188,-0.8470948
39,284,323,0.63085938,-0.75851393
8,340,348,0.6796875,-0.95402299
30,294,324,0.6328125,-0.81481481
18,329,347,0.67773438,-0.8962536
5,333,338,0.66015625,-0.9704142
13,331,344,0.671875,-0.9244186
14,323,337,0.65820312,-0.91691395
19,320,339,0.66210938,-0.8879056
3,329,332,0.6484375,-0.98192771
8,330,338,0.66015625,-0.95266272
9,317,326,0.63671875,-0.94478528
14,322,336,0.65625,-0.91666667
18,310,328,0.640625,-0.8902439
23,307,330,0.64453125,-0.86060606
19,321,340,0.6640625,-0.88823529
10,325,335,0.65429688,-0.94029851
21,312,333,0.65039062,-0.87387387
22,315,337,0.65820312,-0.8694362
43,284,327,0.63867188,-0.73700306
29,295,324,0.6328125,-0.82098765
31,301,332,0.6484375,-0.81325301
29,301,330,0.64453125,-0.82424242
34,294,328,0.640625,-0.79268293
30,293,323,0.63085938,-0.81424149
19,325,344,0.671875,-0.88953488
27,305,332,0.6484375,-0.8373494
32,298,330,0.64453125,-0.80606061
39,286,325,0.63476562,-0.76
41,283,324,0.6328125,-0.74691358
43,297,340,0.6640625,-0.74705882
53,272,325,0.63476562,-0.67384615
47,291,338,0.66015625,-0.72189349
33,290,323,0.63085938,-0.79566563
39,298,337,0.65820312,-0.76854599
48,269,317,0.61914062,-0.69716088
37,282,319,0.62304688,-0.76802508
26,318,344,0.671875,-0.84883721
27,308,335,0.65429688,-0.83880597
33,309,342,0.66796875,-0.80701754
47,279,326,0.63671875,-0.71165644
14,327,341,0.66601562,-0.91788856
3,334,337,0.65820312,-0.98219585
11,323,334,0.65234375,-0.93413174
13,337,350,0.68359375,-0.92571429
33,299,332,0.6484375,-0.80120482
46,280,326,0.63671875,-0.71779141
28,295,323,0.63085938,-0.82662539
29,297,326,0.63671875,-0.82208589
9,337,346,0.67578125,-0.94797688
30,296,326,0.63671875,-0.81595092
9,339,348,0.6796875,-0.94827586
28,300,328,0.640625,-0.82926829
31,294,325,0.63476562,-0.80923077
46,277,323,0.63085938,-0.71517028
46,278,324,0.6328125,-0.71604938
38,280,318,0.62109375,-0.76100629
79,246,325,0.63476562,-0.51384615
75,245,320,0.625,-0.53125
35,300,335,0.65429688,-0.79104478
31,300,331,0.64648438,-0.81268882
18,311,329,0.64257812,-0.89057751
32,303,335,0.65429688,-0.80895522
31,301,332,0.6484375,-0.81325301
14,326,340,0.6640625,-0.91764706
16,316,332,0.6484375,-0.90361446
30,304,334,0.65234375,-0.82035928
10,329,339,0.66210938,-0.94100295
2,336,338,0.66015625,-0.98816568
6,334,340,0.6640625,-0.96470588
8,341,349,0.68164062,-0.95415473
11,327,338,0.66015625,-0.93491124
1,334,335,0.65429688,-0.99402985
23,314,337,0.65820312,-0.86350148
33,300,333,0.65039062,-0.8018018
36,291,327,0.63867188,-0.77981651
13,322,335,0.65429688,-0.92238806
17,307,324,0.6328125,-0.89506173
27,300,327,0.63867188,-0.83486239
8,319,327,0.63867188,-0.95107034
17,323,340,0.6640625,-0.9
36,302,338,0.66015625,-0.78698225
11,327,338,0.66015625,-0.93491124
0,332,332,0.6484375,-1
33,292,325,0.63476562,-0.79692308
24,308,332,0.6484375,-0.85542169
10,326,336,0.65625,-0.94047619
12,327,339,0.66210938,-0.92920354
21,305,326,0.63671875,-0.87116564
11,318,329,0.64257812,-0.9331307
23,306,329,0.64257812,-0.86018237
24,286,310,0.60546875,-0.84516129
6,333,339,0.66210938,-0.96460177
0,325,325,0.63476562,-1
5,336,341,0.66601562,-0.97067449
7,334,341,0.66601562,-0.95894428
9,320,329,0.64257812,-0.94528875
4,330,334,0.65234375,-0.9760479
10,325,335,0.65429688,-0.94029851
6,330,336,0.65625,-0.96428571
29,296,325,0.63476562,-0.82153846
20,314,334,0.65234375,-0.88023952
11,328,339,0.66210938,-0.93510324
2,331,333,0.65039062,-0.98798799
21,310,331,0.64648438,-0.87311178
7,319,326,0.63671875,-0.95705521
6,337,343,0.66992188,-0.96501458
4,325,329,0.64257812,-0.97568389
17,316,333,0.65039062,-0.8978979
15,322,337,0.65820312,-0.91097923
21,320,341,0.66601562,-0.87683284
33,296,329,0.64257812,-0.7993921
16,321,337,0.65820312,-0.90504451
11,315,326,0.63671875,-0.93251534
13,322,335,0.65429688,-0.92238806
9,324,333,0.65039062,-0.94594595
36,304,340,0.6640625,-0.78823529
64,260,324,0.6328125,-0.60493827
76,243,319,0.62304688,-0.52351097
45,301,346,0.67578125,-0.73988439
29,323,352,0.6875,-0.83522727
32,301,333,0.65039062,-0.80780781
46,286,332,0.6484375,-0.72289157
48,269,317,0.61914062,-0.69716088
69,255,324,0.6328125,-0.57407407
124,215,339,0.66210938,-0.26843658
160,180,340,0.6640625,-0.058823529
143,173,316,0.6171875,-0.094936709
165,166,331,0.64648438,-0.003021148
147,186,333,0.65039062,-0.11711712
109,211,320,0.625,-0.31875
88,239,327,0.63867188,-0.4617737
77,250,327,0.63867188,-0.52905199
84,248,332,0.6484375,-0.4939759
96,242,338,0.66015625,-0.43195266
74,256,330,0.64453125,-0.55151515
59,265,324,0.6328125,-0.63580247
32,304,336,0.65625,-0.80952381
58,273,331,0.64648438,-0.64954683
76,253,329,0.64257812,-0.53799392
51,266,317,0.61914062,-0.67823344
75,253,328,0.640625,-0.54268293
75,245,320,0.625,-0.53125
77,266,343,0.66992188,-0.55102041
52,281,333,0.65039062,-0.68768769
11,331,342,0.66796875,-0.93567251
14,325,339,0.66210938,-0.91740413
11,322,333,0.65039062,-0.93393393
18,296,314,0.61328125,-0.88535032
18,324,342,0.66796875,-0.89473684
22,307,329,0.64257812,-0.8662614
20,308,328,0.640625,-0.87804878
10,326,336,0.65625,-0.94047619
9,337,346,0.67578125,-0.94797688
31,300,331,0.64648438,-0.81268882
38,298,336,0.65625,-0.77380952
62,257,319,0.62304688,-0.61128527
47,289,336,0.65625,-0.7202381
53,286,339,0.66210938,-0.68731563
100,217,317,0.61914062,-0.36908517
102,222,324,0.6328125,-0.37037037
91,232,323,0.63085938,-0.43653251
95,240,335,0.65429688,-0.43283582
116,222,338,0.66015625,-0.31360947
76,252,328,0.640625,-0.53658537
86,239,325,0.63476562,-0.47076923
92,225,317,0.61914062,-0.41955836
48,279,327,0.63867188,-0.70642202
67,261,328,0.640625,-0.59146341
41,291,332,0.6484375,-0.75301205
26,303,329,0.64257812,-0.84194529
51,290,341,0.66601562,-0.70087977
20,305,325,0.63476562,-0.87692308
39,292,331,0.64648438,-0.76435045
14,317,331,0.64648438,-0.91540785
10,324,334,0.65234375,-0.94011976
8,310,318,0.62109375,-0.94968553
24,303,327,0.63867188,-0.85321101
31,298,329,0.64257812,-0.81155015
10,326,336,0.65625,-0.94047619
14,313,327,0.63867188,-0.91437309
29,304,333,0.65039062,-0.82582583
43,286,329,0.64257812,-0.73860182
10,331,341,0.66601562,-0.94134897
0,336,336,0.65625,-1
4,334,338,0.66015625,-0.97633136
29,299,328,0.640625,-0.82317073
31,311,342,0.66796875,-0.81871345
48,296,344,0.671875,-0.72093023
21,310,331,0.64648438,-0.87311178
33,300,333,0.65039062,-0.8018018
3,341,344,0.671875,-0.98255814
19,321,340,0.6640625,-0.88823529
15,319,334,0.65234375,-0.91017964
8,333,341,0.66601562,-0.95307918
20,309,329,0.64257812,-0.87841945
0,343,343,0.66992188,-1
3,326,329,0.64257812,-0.98176292
3,336,339,0.66210938,-0.98230088
15,336,351,0.68554688,-0.91452991
22,315,337,0.65820312,-0.8694362
7,337,344,0.671875,-0.95930233
48,278,326,0.63671875,-0.70552147
47,276,323,0.63085938,-0.70897833
44,287,331,0.64648438,-0.73413897
43,291,334,0.65234375,-0.74251497
42,290,332,0.6484375,-0.74698795
46,281,327,0.63867188,-0.71865443
42,294,336,0.65625,-0.75
13,321,334,0.65234375,-0.92215569
1,339,340,0.6640625,-0.99411765
9,310,319,0.62304688,-0.94357367
10,318,328,0.640625,-0.93902439
16,312,328,0.640625,-0.90243902
31,293,324,0.6328125,-0.80864198
43,273,316,0.6171875,-0.7278481
43,295,338,0.66015625,-0.74556213
7,341,348,0.6796875,-0.95977011
14,329,343,0.66992188,-0.91836735
10,315,325,0.63476562,-0.93846154
0,340,340,0.6640625,-1
10,318,328,0.640625,-0.93902439
25,309,334,0.65234375,-0.8502994
19,312,331,0.64648438,-0.88519637
5,336,341,0.66601562,-0.97067449
12,326,338,0.66015625,-0.92899408
12,306,318,0.62109375,-0.9245283
9,319,328,0.640625,-0.94512195
9,335,344,0.671875,-0.94767442
2,329,331,0.64648438,-0.98791541
20,308,328,0.640625,-0.87804878
27,304,331,0.64648438,-0.83685801
20,307,327,0.63867188,-0.87767584
6,337,343,0.66992188,-0.96501458
1,335,336,0.65625,-0.99404762
25,320,345,0.67382812,-0.85507246
34,297,331,0.64648438,-0.79456193
27,313,340,0.6640625,-0.84117647
37,303,340,0.6640625,-0.78235294
45,286,331,0.64648438,-0.72809668
68,256,324,0.6328125,-0.58024691
39,297,336,0.65625,-0.76785714
15,310,325,0.63476562,-0.90769231
12,318,330,0.64453125,-0.92727273
1,333,334,0.65234375,-0.99401198
1,343,344,0.671875,-0.99418605
1,333,334,0.65234375,-0.99401198
17,309,326,0.63671875,-0.89570552
0,337,337,0.65820312,-1
9,316,325,0.63476562,-0.94461538
13,323,336,0.65625,-0.92261905
28,312,340,0.6640625,-0.83529412
20,305,325,0.63476562,-0.87692308
18,303,321,0.62695312,-0.88785047
