n_hor,n_ver,n_tot,eta,S
73,252,325,0.63476562,-0.55076923
60,276,336,0.65625,-0.64285714
82,245,327,0.63867188,-0.49847095
104,233,337,0.65820312,-0.38278932
52,281,333,0.65039062,-0.68768769
52,281,333,0.65039062,-0.68768769
67,274,341,0.66601562,-0.60703812
63,262,325,0.63476562,-0.61230769
24,313,337,0.65820312,-0.85756677
12,317,329,0.64257812,-0.92705167
5,334,339,0.66210938,-0.97050147
6,334,340,0.6640625,-0.96470588
10,323,333,0.65039062,-0.93993994
19,312,331,0.64648438,-0.88519637
35,284,319,0.62304688,-0.78056426
24,308,332,0.6484375,-0.85542169
31,303,334,0.65234375,-0.81437126
41,285,326,0.63671875,-0.74846626
53,279,332,0.6484375,-0.68072289
44,293,337,0.65820312,-0.7388724
44,283,327,0.63867188,-0.73088685
20,306,326,0.63671875,-0.87730061
25,306,331,0.64648438,-0.8489426
2,324,326,0.63671875,-0.98773006
5,326,331,0.64648438,-0.96978852
12,330,342,0.66796875,-0.92982456
3,335,338,0.66015625,-0.98224852
10,315,325,0.63476562,-0.93846154
18,306,324,0.6328125,-0.88888889
51,281,332,0.6484375,-0.69277108
21,313,334,0.65234375,-0.8742515
4,343,347,0.67773438,-0.97694524
36,294,330,0.64453125,-0.78181818
36,303,339,0.66210938,-0.78761062
15,299,314,0.61328125,-0.9044586
19,328,347,0.67773438,-0.89048991
40,301,341,0.66601562,-0.76539589
52,266,318,0.62109375,-0.67295597
10,332,342,0.66796875,-0.94152047
21,322,343,0.66992188,-0.87755102
1,325,326,0.63671875,-0.99386503
17,318,335,0.65429688,-0.89850746
28,298,326,0.63671875,-0.82822086
33,293,326,0.63671875,-0.79754601
26,307,333,0.65039062,-0.84384384
12,321,333,0.65039062,-0.92792793
1,348,349,0.68164062,-0.99426934
8,333,341,0.66601562,-0.95307918
18,316,334,0.65234375,-0.89221557
19,324,343,0.66992188,-0.88921283
16,308,324,0.6328125,-0.90123457
11,321,332,0.6484375,-0.93373494
14,320,334,0.65234375,-0.91616766
40,291,331,0.64648438,-0.75830816
76,249,325,0.63476562,-0.53230769
89,234,323,0.63085938,-0.44891641
67,257,324,0.6328125,-0.58641975
30,301,331,0.64648438,-0.81873112
8,313,321,0.62695312,-0.95015576
31,291,322,0.62890625,-0.80745342
10,331,341,0.66601562,-0.94134897
3,326,329,0.64257812,-0.98176292
12,325,337,0.65820312,-0.92878338
18,312,330,0.64453125,-0.89090909
6,332,338,0.66015625,-0.96449704
23,306,329,0.64257812,-0.86018237
4,332,336,0.65625,-0.97619048
8,327,335,0.65429688,-0.95223881
10,331,341,0.66601562,-0.94134897
0,331,331,0.64648438,-1
8,340,348,0.6796875,-0.95402299
38,279,317,0.61914062,-0.76025237
14,311,325,0.63476562,-0.91384615
27,303,330,0.64453125,-0.83636364
27,301,328,0.640625,-0.83536585
25,319,344,0.671875,-0.85465116
24,299,323,0.63085938,-0.85139319
6,329,335,0.65429688,-0.9641791
0,337,337,0.65820312,-1
0,335,335,0.65429688,-1
5,333,338,0.66015625,-0.9704142
12,315,327,0.63867188,-0.9266055
15,326,341,0.66601562,-0.91202346
3,341,344,0.671875,-0.98255814
5,334,339,0.66210938,-0.97050147
3,328,331,0.64648438,-0.98187311
19,314,333,0.65039062,-0.88588589
31,310,341,0.66601562,-0.81818182
39,304,343,0.66992188,-0.77259475
57,259,316,0.6171875,-0.63924051
46,279,325,0.63476562,-0.71692308
52,285,337,0.65820312,-0.69139466
63,261,324,0.6328125,-0.61111111
63,249,312,0.609375,-0.59615385
7,330,337,0.65820312,-0.95845697
0,331,331,0.64648438,-1
7,330,337,0.65820312,-0.95845697
1,345,346,0.67578125,-0.99421965
8,324,332,0.6484375,-0.95180723
5,319,324,0.6328125,-0.9691358
10,333,343,0.66992188,-0.94169096
12,326,338,0.66015625,-0.92899408
10,331,341,0.66601562,-0.94134897
12,327,339,0.66210938,-0.92920354
27,303,330,0.64453125,-0.83636364
31,304,335,0.65429688,-0.81492537
48,279,327,0.63867188,-0.70642202
41,291,332,0.6484375,-0.75301205
24,322,346,0.67578125,-0.86127168
7,318,325,0.63476562,-0.95692308
9,333,342,0.66796875,-0.94736842
2,338,340,0.6640625,-0.98823529
0,342,342,0.66796875,-1
1,318,319,0.62304688,-0.99373041
20,308,328,0.640625,-0.87804878
7,337,344,0.671875,-0.95930233
3,338,341,0.66601562,-0.98240469
30,301,331,0.64648438,-0.81873112
30,301,331,0.64648438,-0.81873112
42,281,323,0.63085938,-0.73993808
1,319,320,0.625,-0.99375
5,322,327,0.63867188,-0.96941896
25,299,324,0.6328125,-0.84567901
19,316,335,0.65429688,-0.88656716
22,305,327,0.63867188,-0.86544343
17,319,336,0.65625,-0.89880952
15,326,341,0.66601562,-0.91202346
24,294,318,0.62109375,-0.8490566
22,302,324,0.6328125,-0.86419753
2,325,327,0.63867188,-0.98776758
0,336,336,0.65625,-1
4,326,330,0.64453125,-0.97575758
38,298,336,0.65625,-0.77380952
16,316,332,0.6484375,-0.90361446
12,313,325,0.63476562,-0.92615385
16,327,343,0.66992188,-0.90670554
3,330,333,0.65039062,-0.98198198
37,289,326,0.63671875,-0.77300613
27,295,322,0.62890625,-0.83229814
39,306,345,0.67382812,-0.77391304
24,311,335,0.65429688,-0.85671642
1,329,330,0.64453125,-0.99393939
19,310,329,0.64257812,-0.88449848
57,265,322,0.62890625,-0.64596273
31,312,343,0.66992188,-0.81924198
20,309,329,0.64257812,-0.87841945
5,321,326,0.63671875,-0.96932515
1,350,351,0.68554688,-0.99430199
23,304,327,0.63867188,-0.85932722
28,310,338,0.66015625,-0.83431953
5,324,329,0.64257812,-0.96960486
25,309,334,0.65234375,-0.8502994
12,325,337,0.65820312,-0.92878338
5,329,334,0.65234375,-0.97005988
13,320,333,0.65039062,-0.92192192
21,310,331,0.64648438,-0.87311178
33,298,331,0.64648438,-0.80060423
34,294,328,0.640625,-0.79268293
24,304,328,0.640625,-0.85365854
40,290,330,0.64453125,-0.75757576
18,316,334,0.65234375,-0.89221557
11,330,341,0.66601562,-0.93548387
6,330,336,0.65625,-0.96428571
17,321,338,0.66015625,-0.89940828
24,311,335,0.65429688,-0.85671642
13,315,328,0.640625,-0.92073171
40,280,320,0.625,-0.75
23,300,323,0.63085938,-0.85758514
25,310,335,0.65429688,-0.85074627
53,273,326,0.63671875,-0.67484663
88,239,327,0.63867188,-0.4617737
79,259,338,0.66015625,-0.53254438
50,287,337,0.65820312,-0.70326409
50,287,337,0.65820312,-0.70326409
64,275,339,0.66210938,-0.62241888
58,269,327,0.63867188,-0.64525994
35,293,328,0.640625,-0.78658537
34,289,323,0.63085938,-0.78947368
9,327,336,0.65625,-0.94642857
39,291,330,0.64453125,-0.76363636
28,297,325,0.63476562,-0.82769231
1,336,337,0.65820312,-0.99406528
8,329,337,0.65820312,-0.95252226
21,310,331,0.64648438,-0.87311178
18,311,329,0.64257812,-0.89057751
24,301,325,0.63476562,-0.85230769
18,315,333,0.65039062,-0.89189189
39,288,327,0.63867188,-0.76146789
37,276,313,0.61132812,-0.76357827
24,311,335,0.65429688,-0.85671642
18,304,322,0.62890625,-0.88819876
46,278,324,0.6328125,-0.71604938
90,240,330,0.64453125,-0.45454545
89,235,324,0.6328125,-0.45061728
70,247,317,0.61914062,-0.55835962
62,277,339,0.66210938,-0.63421829
56,266,322,0.62890625,-0.65217391
69,259,328,0.640625,-0.57926829
37,299,336,0.65625,-0.7797619
64,260,324,0.6328125,-0.60493827
64,253,317,0.61914062,-0.59621451
50,291,341,0.66601562,-0.70674487
27,302,329,0.64257812,-0.83586626
7,328,335,0.65429688,-0.95820896
5,329,334,0.65234375,-0.97005988
15,321,336,0.65625,-0.91071429
0,339,339,0.66210938,-1
7,331,338,0.66015625,-0.95857988
15,313,328,0.640625,-0.90853659
42,292,334,0.65234375,-0.74850299
24,304,328,0.640625,-0.85365854
19,302,321,0.62695312,-0.88161994
29,308,337,0.65820312,-0.82789318
31,295,326,0.63671875,-0.80981595
14,312,326,0.63671875,-0.91411043
16,326,342,0.66796875,-0.90643275
32,308,340,0.6640625,-0.81176471
15,323,338,0.66015625,-0.9112426
27,296,323,0.63085938,-0.83281734
25,292,317,0.61914062,-0.84227129
24,311,335,0.65429688,-0.85671642
39,287,326,0.63671875,-0.7607362
21,311,332,0.6484375,-0.87349398
20,305,325,0.63476562,-0.87692308
28,314,342,0.66796875,-0.83625731
1,336,337,0.65820312,-0.99406528
21,308,329,0.64257812,-0.87234043
14,324,338,0.66015625,-0.91715976
9,323,332,0.6484375,-0.94578313
30,309,339,0.66210938,-0.82300885
14,322,336,0.65625,-0.91666667
4,323,327,0.63867188,-0.97553517
15,319,334,0.65234375,-0.91017964
14,316,330,0.64453125,-0.91515152
13,315,328,0.640625,-0.92073171
10,309,319,0.62304688,-0.93730408
13,333,346,0.67578125,-0.92485549
31,305,336,0.65625,-0.81547619
27,286,313,0.61132812,-0.82747604
18,315,333,0.65039062,-0.89189189
41,289,330,0.64453125,-0.75151515
43,291,334,0.65234375,-0.74251497
69,268,337,0.65820312,-0.59050445
49,269,318,0.62109375,-0.6918239
35,295,330,0.64453125,-0.78787879
21,316,337,0.65820312,-0.87537092
3,339,342,0.66796875,-0.98245614
8,332,340,0.6640625,-0.95294118
30,303,333,0.65039062,-0.81981982
10,323,333,0.65039062,-0.93993994
7,322,329,0.64257812,-0.95744681
1,333,334,0.65234375,-0.99401198
27,308,335,0.65429688,-0.83880597
39,298,337,0.65820312,-0.76854599
15,312,327,0.63867188,-0.90825688
7,328,335,0.65429688,-0.95820896
42,283,325,0.63476562,-0.74153846
33,302,335,0.65429688,-0.80298507
38,294,332,0.6484375,-0.77108434
39,298,337,0.65820312,-0.76854599
41,296,337,0.65820312,-0.75667656
45,295,340,0.6640625,-0.73529412
22,302,324,0.6328125,-0.86419753
36,296,332,0.6484375,-0.78313253
11,325,336,0.65625,-0.93452381
15,333,348,0.6796875,-0.9137931
16,313,329,0.64257812,-0.90273556
28,319,347,0.67773438,-0.83861671
29,303,332,0.6484375,-0.8253012
34,299,333,0.65039062,-0.7957958
16,323,339,0.66210938,-0.90560472
16,320,336,0.65625,-0.9047619
5,326,331,0.64648438,-0.96978852
12,317,329,0.64257812,-0.92705167
51,281,332,0.6484375,-0.69277108
25,300,325,0.63476562,-0.84615385
0,341,341,0.66601562,-1
11,314,325,0.63476562,-0.93230769
1,330,331,0.64648438,-0.9939577
0,340,340,0.6640625,-1
4,324,328,0.640625,-0.97560976
11,322,333,0.65039062,-0.93393393
26,310,336,0.65625,-0.8452381
29,310,339,0.66210938,-0.82890855
41,286,327,0.63867188,-0.74923547
16,322,338,0.66015625,-0.90532544
4,342,346,0.67578125,-0.97687861
11,330,341,0.66601562,-0.93548387
2,324,326,0.63671875,-0.98773006
0,332,332,0.6484375,-1
20,295,315,0.61523438,-0.87301587
8,325,333,0.65039062,-0.95195195
9,329,338,0.66015625,-0.94674556
21,309,330,0.64453125,-0.87272727
7,331,338,0.66015625,-0.95857988
0,332,332,0.6484375,-1
19,309,328,0.640625,-0.88414634
16,322,338,0.66015625,-0.90532544
0,337,337,0.65820312,-1
25,302,327,0.63867188,-0.8470948
30,301,331,0.64648438,-0.81873112
9,332,341,0.66601562,-0.94721408
4,329,333,0.65039062,-0.97597598
7,336,343,0.66992188,-0.95918367
14,314,328,0.640625,-0.91463415
0,346,346,0.67578125,-1
3,345,348,0.6796875,-0.98275862
15,319,334,0.65234375,-0.91017964
19,317,336,0.65625,-0.88690476
1,332,333,0.65039062,-0.99399399
1,340,341,0.66601562,-0.9941349
14,318,332,0.6484375,-0.91566265
11,314,325,0.63476562,-0.93230769
5,328,333,0.65039062,-0.96996997
13,314,327,0.63867188,-0.9204893
31,296,327,0.63867188,-0.81039755
37,283,320,0.625,-0.76875
46,283,329,0.64257812,-0.72036474
41,286,327,0.63867188,-0.74923547
69,253,322,0.62890625,-0.57142857
52,280,332,0.6484375,-0.68674699
28,305,333,0.65039062,-0.83183183
47,292,339,0.66210938,-0.72271386
16,321,337,0.65820312,-0.90504451
9,328,337,0.65820312,-0.94658754
8,325,333,0.65039062,-0.95195195
13,323,336,0.65625,-0.92261905
11,332,343,0.66992188,-0.93586006
8,336,344,0.671875,-0.95348837
17,325,342,0.66796875,-0.9005848
11,315,326,0.63671875,-0.93251534
15,312,327,0.63867188,-0.90825688
19,306,325,0.63476562,-0.88307692
10,323,333,0.65039062,-0.93993994
0,336,336,0.65625,-1
3,331,334,0.65234375,-0.98203593
15,322,337,0.65820312,-0.91097923
15,312,327,0.63867188,-0.90825688
60,277,337,0.65820312,-0.64391691
29,294,323,0.63085938,-0.82043344
14,320,334,0.65234375,-0.91616766
3,338,341,0.66601562,-0.98240469
0,336,336,0.65625,-1
26,307,333,0.65039062,-0.84384384
5,335,340,0.6640625,-0.97058824
7,332,339,0.66210938,-0.95870206
4,342,346,0.67578125,-0.97687861
18,318,336,0.65625,-0.89285714
1,333,334,0.65234375,-0.99401198
46,289,335,0.65429688,-0.72537313
24,300,324,0.6328125,-0.85185185
21,306,327,0.63867188,-0.87155963
4,329,333,0.65039062,-0.97597598
22,309,331,0.64648438,-0.86706949
9,334,343,0.66992188,-0.94752187
22,318,340,0.6640625,-0.87058824
19,326,345,0.67382812,-0.88985507
0,331,331,0.64648438,-1
9,318,327,0.63867188,-0.94495413
2,339,341,0.66601562,-0.98826979
1,330,331,0.64648438,-0.9939577
6,341,347,0.67773438,-0.96541787
19,322,341,0.66601562,-0.88856305
3,327,330,0.64453125,-0.98181818
3,334,337,0.65820312,-0.98219585
9,317,326,0.63671875,-0.94478528
16,314,330,0.64453125,-0.9030303
13,312,325,0.63476562,-0.92
34,293,327,0.63867188,-0.79204893
27,298,325,0.63476562,-0.83384615
14,315,329,0.64257812,-0.91489362
15,321,336,0.65625,-0.91071429
12,326,338,0.66015625,-0.92899408
12,325,337,0.65820312,-0.92878338
9,333,342,0.66796875,-0.94736842
13,323,336,0.65625,-0.92261905
1,343,344,0.671875,-0.99418605
4,333,337,0.65820312,-0.97626113
8,318,326,0.63671875,-0.95092025
7,327,334,0.65234375,-0.95808383
20,306,326,0.63671875,-0.87730061
2,328,330,0.64453125,-0.98787879
0,338,338,0.66015625,-1
24,305,329,0.64257812,-0.85410334
15,324,339,0.66210938,-0.91150442
22,296,318,0.62109375,-0.86163522
5,332,337,0.65820312,-0.97032641
16,307,323,0.63085938,-0.90092879
62,256,318,0.62109375,-0.61006289
32,283,315,0.61523438,-0.7968254
53,275,328,0.640625,-0.67682927
68,250,318,0.62109375,-0.57232704
71,266,337,0.65820312,-0.57863501
51,278,329,0.64257812,-0.6899696
51,272,323,0.63085938,-0.68421053
10,320,330,0.64453125,-0.93939394
15,317,332,0.6484375,-0.90963855
2,337,339,0.66210938,-0.98820059
32,288,320,0.625,-0.8
20,301,321,0.62695312,-0.87538941
22,311,333,0.65039062,-0.86786787
14,340,354,0.69140625,-0.92090395
25,308,333,0.65039062,-0.84984985
32,286,318,0.62109375,-0.79874214
32,296,328,0.640625,-0.80487805
33,295,328,0.640625,-0.79878049
24,311,335,0.65429688,-0.85671642
22,293,315,0.61523438,-0.86031746
8,324,332,0.6484375,-0.95180723
4,329,333,0.65039062,-0.97597598
19,308,327,0.63867188,-0.88379205
82,236,318,0.62109375,-0.48427673
57,263,320,0.625,-0.64375
22,308,330,0.64453125,-0.86666667
15,318,333,0.65039062,-0.90990991
10,327,337,0.65820312,-0.94065282
6,326,332,0.6484375,-0.96385542
8,333,341,0.66601562,-0.95307918
21,327,348,0.6796875,-0.87931034
8,323,331,0.64648438,-0.95166163
19,303,322,0.62890625,-0.88198758
26,304,330,0.64453125,-0.84242424
53,288,341,0.66601562,-0.68914956
52,271,323,0.63085938,-0.67801858
39,295,334,0.65234375,-0.76646707
25,311,336,0.65625,-0.85119048
28,304,332,0.6484375,-0.8313253
42,287,329,0.64257812,-0.74468085
46,294,340,0.6640625,-0.72941176
24,309,333,0.65039062,-0.85585586
28,302,330,0.64453125,-0.83030303
12,326,338,0.66015625,-0.92899408
20,314,334,0.65234375,-0.88023952
33,306,339,0.66210938,-0.80530973
17,309,326,0.63671875,-0.89570552
9,329,338,0.66015625,-0.94674556
14,327,341,0.66601562,-0.91788856
29,308,337,0.65820312,-0.82789318
38,280,318,0.62109375,-0.76100629
23,310,333,0.65039062,-0.86186186
27,316,343,0.66992188,-0.8425656
7,331,338,0.66015625,-0.95857988
31,296,327,0.63867188,-0.81039755
9,313,322,0.62890625,-0.94409938
6,328,334,0.65234375,-0.96407186
49,293,342,0.66796875,-0.71345029
24,313,337,0.65820312,-0.85756677
27,316,343,0.66992188,-0.8425656
37,286,323,0.63085938,-0.77089783
21,319,340,0.6640625,-0.87647059
11,336,347,0.67773438,-0.93659942
12,309,321,0.62695312,-0.92523364
38,292,330,0.64453125,-0.76969697
19,311,330,0.64453125,-0.88484848
44,290,334,0.65234375,-0.73652695
40,283,323,0.63085938,-0.75232198
38,302,340,0.6640625,-0.77647059
43,280,323,0.63085938,-0.73374613
49,273,322,0.62890625,-0.69565217
55,276,331,0.64648438,-0.66767372
32,300,332,0.6484375,-0.80722892
25,306,331,0.64648438,-0.8489426
18,314,332,0.6484375,-0.89156627
21,307,328,0.640625,-0.87195122
25,299,324,0.6328125,-0.84567901
3,336,339,0.66210938,-0.98230088
2,322,324,0.6328125,-0.98765432
10,322,332,0.6484375,-0.93975904
32,296,328,0.640625,-0.80487805
9,315,324,0.6328125,-0.94444444
18,321,339,0.66210938,-0.89380531
7,337,344,0.671875,-0.95930233
10,346,356,0.6953125,-0.94382022
18,310,328,0.640625,-0.8902439
18,301,319,0.62304688,-0.88714734
59,282,341,0.66601562,-0.65395894
54,274,328,0.640625,-0.67073171
23,315,338,0.66015625,-0.86390533
42,298,340,0.6640625,-0.75294118
35,291,326,0.63671875,-0.78527607
33,295,328,0.640625,-0.79878049
56,275,331,0.64648438,-0.66163142
67,265,332,0.6484375,-0.59638554
66,245,311,0.60742188,-0.5755627
51,267,318,0.62109375,-0.67924528
40,285,325,0.63476562,-0.75384615
45,280,325,0.63476562,-0.72307692
44,282,326,0.63671875,-0.73006135
51,284,335,0.65429688,-0.69552239
61,269,330,0.64453125,-0.63030303
66,260,326,0.63671875,-0.59509202
55,283,338,0.66015625,-0.67455621
52,282,334,0.65234375,-0.68862275
87,234,321,0.62695312,-0.45794393
37,293,330,0.64453125,-0.77575758
63,260,323,0.63085938,-0.60990712
38,287,325,0.63476562,-0.76615385
8,336,344,0.671875,-0.95348837
11,336,347,0.67773438,-0.93659942
26,295,321,0.62695312,-0.83800623
27,303,330,0.64453125,-0.83636364
46,291,337,0.65820312,-0.72700297
53,270,323,0.63085938,-0.67182663
63,266,329,0.64257812,-0.61702128
42,299,341,0.66601562,-0.75366569
8,321,329,0.64257812,-0.95136778
21,308,329,0.64257812,-0.87234043
3,329,332,0.6484375,-0.98192771
24,305,329,0.64257812,-0.85410334
19,308,327,0.63867188,-0.88379205
22,311,333,0.65039062,-0.86786787
37,284,321,0.62695312,-0.7694704
26,302,328,0.640625,-0.84146341
42,287,329,0.64257812,-0.74468085
57,269,326,0.63671875,-0.65030675
46,300,346,0.67578125,-0.73410405
15,312,327,0.63867188,-0.90825688
24,305,329,0.64257812,-0.85410334
1,335,336,0.65625,-0.99404762
1,331,332,0.6484375,-0.9939759
44,294,338,0.66015625,-0.73964497
20,314,334,0.65234375,-0.88023952
56,273,329,0.64257812,-0.65957447
65,244,309,0.60351562,-0.57928803
65,247,312,0.609375,-0.58333333
46,278,324,0.6328125,-0.71604938
58,266,324,0.6328125,-0.64197531
54,269,323,0.63085938,-0.66563467
43,283,326,0.63671875,-0.73619632
20,321,341,0.66601562,-0.88269795
12,309,321,0.62695312,-0.92523364
0,328,328,0.640625,-1
5,334,339,0.66210938,-0.97050147
11,323,334,0.65234375,-0.93413174
4,333,337,0.65820312,-0.97626113
23,314,337,0.65820312,-0.86350148
27,304,331,0.64648438,-0.83685801
5,326,331,0.64648438,-0.96978852
0,339,339,0.66210938,-1
23,301,324,0.6328125,-0.85802469
18,318,336,0.65625,-0.89285714
12,344,356,0.6953125,-0.93258427
14,315,329,0.64257812,-0.91489362
34,305,339,0.66210938,-0.79941003
25,320,345,0.67382812,-0.85507246
22,315,337,0.65820312,-0.8694362
22,306,328,0.640625,-0.86585366
6,321,327,0.63867188,-0.96330275
0,334,334,0.65234375,-1
11,315,326,0.63671875,-0.93251534
52,291,343,0.66992188,-0.696793
19,310,329,0.64257812,-0.88449848
35,299,334,0.65234375,-0.79041916
16,309,325,0.63476562,-0.90153846
18,305,323,0.63085938,-0.88854489
1,337,338,0.66015625,-0.99408284
18,309,327,0.63867188,-0.88990826
2,329,331,0.64648438,-0.98791541
12,327,339,0.66210938,-0.92920354
20,301,321,0.62695312,-0.87538941
3,336,339,0.66210938,-0.98230088
2,336,338,0.66015625,-0.98816568
26,306,332,0.6484375,-0.84337349
17,317,334,0.65234375,-0.89820359
2,327,329,0.64257812,-0.98784195
15,328,343,0.66992188,-0.91253644
35,289,324,0.6328125,-0.78395062
26,301,327,0.63867188,-0.84097859
30,305,335,0.65429688,-0.82089552
37,289,326,0.63671875,-0.77300613
16,308,324,0.6328125,-0.90123457
19,319,338,0.66015625,-0.88757396
0,341,341,0.66601562,-1
15,321,336,0.65625,-0.91071429
25,304,329,0.64257812,-0.84802432
37,295,332,0.6484375,-0.77710843
52,280,332,0.6484375,-0.68674699
90,239,329,0.64257812,-0.45288754
48,290,338,0.66015625,-0.71597633
36,293,329,0.64257812,-0.78115502
20,311,331,0.64648438,-0.87915408
13,325,338,0.66015625,-0.92307692
18,304,322,0.62890625,-0.88819876
10,326,336,0.65625,-0.94047619
9,326,335,0.65429688,-0.94626866
30,293,323,0.63085938,-0.81424149
14,313,327,0.63867188,-0.91437309
42,276,318,0.62109375,-0.73584906
68,265,333,0.65039062,-0.59159159
58,276,334,0.65234375,-0.65269461
42,289,331,0.64648438,-0.74622356
46,290,336,0.65625,-0.72619048
6,317,323,0.63085938,-0.9628483
8,322,330,0.64453125,-0.95151515
21,313,334,0.65234375,-0.8742515
10,321,331,0.64648438,-0.93957704
24,313,337,0.65820312,-0.85756677
0,335,335,0.65429688,-1
17,314,331,0.64648438,-0.89728097
5,325,330,0.64453125,-0.96969697
18,310,328,0.640625,-0.8902439
22,311,333,0.65039062,-0.86786787
4,333,337,0.65820312,-0.97626113
2,332,334,0.65234375,-0.98802395
17,307,324,0.6328125,-0.89506173
2,338,340,0.6640625,-0.98823529
3,327,330,0.64453125,-0.98181818
25,308,333,0.65039062,-0.84984985
7,335,342,0.66796875,-0.95906433
38,284,322,0.62890625,-0.76397516
10,332,342,0.66796875,-0.94152047
15,296,311,0.60742188,-0.90353698
9,319,328,0.640625,-0.94512195
3,327,330,0.64453125,-0.98181818
7,332,339,0.66210938,-0.95870206
21,321,342,0.66796875,-0.87719298
10,323,333,0.65039062,-0.93993994
20,307,327,0.63867188,-0.87767584
32,287,319,0.62304688,-0.79937304
18,306,324,0.6328125,-0.88888889
12,335,347,0.67773438,-0.93083573
24,324,348,0.6796875,-0.86206897
33,303,336,0.65625,-0.80357143
7,329,336,0.65625,-0.95833333
8,314,322,0.62890625,-0.95031056
1,337,338,0.66015625,-0.99408284
35,301,336,0.65625,-0.79166667
39,281,320,0.625,-0.75625
8,327,335,0.65429688,-0.95223881
32,301,333,0.65039062,-0.80780781
17,322,339,0.66210938,-0.89970501
25,305,330,0.64453125,-0.84848485
3,335,338,0.66015625,-0.98224852
31,294,325,0.63476562,-0.80923077
39,286,325,0.63476562,-0.76
28,292,320,0.625,-0.825
35,292,327,0.63867188,-0.78593272
1,326,327,0.63867188,-0.99388379
9,330,339,0.66210938,-0.94690265
12,326,338,0.66015625,-0.92899408
4,313,317,0.61914062,-0.97476341
2,325,327,0.63867188,-0.98776758
10,338,348,0.6796875,-0.94252874
11,320,331,0.64648438,-0.93353474
17,324,341,0.66601562,-0.90029326
10,323,333,0.65039062,-0.93993994
2,324,326,0.63671875,-0.98773006
30,298,328,0.640625,-0.81707317
11,329,340,0.6640625,-0.93529412
12,332,344,0.671875,-0.93023256
11,324,335,0.65429688,-0.93432836
13,319,332,0.6484375,-0.92168675
34,285,319,0.62304688,-0.78683386
45,255,300,0.5859375,-0.7
62,263,325,0.63476562,-0.61846154
61,258,319,0.62304688,-0.61755486
49,279,328,0.640625,-0.70121951
78,236,314,0.61328125,-0.50318471
76,257,333,0.65039062,-0.54354354
73,261,334,0.65234375,-0.56287425
42,283,325,0.63476562,-0.74153846
40,293,333,0.65039062,-0.75975976
20,313,333,0.65039062,-0.87987988
29,303,332,0.6484375,-0.8253012
32,299,331,0.64648438,-0.80664653
6,326,332,0.6484375,-0.96385542
7,323,330,0.64453125,-0.95757576
33,308,341,0.66601562,-0.80645161
39,303,342,0.66796875,-0.77192982
45,278,323,0.63085938,-0.72136223
20,304,324,0.6328125,-0.87654321
32,293,325,0.63476562,-0.80307692
64,255,319,0.62304688,-0.59874608
64,254,318,0.62109375,-0.59748428
122,205,327,0.63867188,-0.25382263
130,199,329,0.64257812,-0.20972644
128,206,334,0.65234375,-0.23353293
147,189,336,0.65625,-0.125
80,250,330,0.64453125,-0.51515152
47,297,344,0.671875,-0.72674419
69,261,330,0.64453125,-0.58181818
6,344,350,0.68359375,-0.96571429
26,298,324,0.6328125,-0.83950617
20,303,323,0.63085938,-0.87616099
4,321,325,0.63476562,-0.97538462
4,337,341,0.66601562,-0.97653959
2,325,327,0.63867188,-0.98776758
17,326,343,0.66992188,-0.90087464
8,332,340,0.6640625,-0.95294118
30,293,323,0.63085938,-0.81424149
16,302,318,0.62109375,-0.89937107
48,270,318,0.62109375,-0.69811321
88,238,326,0.63671875,-0.4601227
49,278,327,0.63867188,-0.70030581
56,264,320,0.625,-0.65
55,269,324,0.6328125,-0.66049383
10,327,337,0.65820312,-0.94065282
17,312,329,0.64257812,-0.89665653
19,314,333,0.65039062,-0.88588589
1,338,339,0.66210938,-0.99410029
14,331,345,0.67382812,-0.91884058
5,336,341,0.66601562,-0.97067449
0,330,330,0.64453125,-1
