n_hor,n_ver,n_tot,eta,S
3,328,331,0.64648438,-0.98187311
31,304,335,0.65429688,-0.81492537
24,314,338,0.66015625,-0.85798817
15,312,327,0.63867188,-0.90825688
20,310,330,0.64453125,-0.87878788
22,310,332,0.6484375,-0.86746988
89,237,326,0.63671875,-0.45398773
63,274,337,0.65820312,-0.62611276
91,235,326,0.63671875,-0.44171779
93,227,320,0.625,-0.41875
141,187,328,0.640625,-0.1402439
94,231,325,0.63476562,-0.42153846
85,230,315,0.61523438,-0.46031746
136,191,327,0.63867188,-0.16819572
113,203,316,0.6171875,-0.28481013
102,226,328,0.640625,-0.37804878
105,216,321,0.62695312,-0.34579439
101,230,331,0.64648438,-0.3897281
59,278,337,0.65820312,-0.64985163
39,287,326,0.63671875,-0.7607362
97,229,326,0.63671875,-0.40490798
51,275,326,0.63671875,-0.68711656
60,277,337,0.65820312,-0.64391691
30,302,332,0.6484375,-0.81927711
30,302,332,0.6484375,-0.81927711
10,325,335,0.65429688,-0.94029851
11,324,335,0.65429688,-0.93432836
29,308,337,0.65820312,-0.82789318
1,346,347,0.67773438,-0.99423631
4,324,328,0.640625,-0.97560976
6,331,337,0.65820312,-0.96439169
12,334,346,0.67578125,-0.93063584
13,324,337,0.65820312,-0.92284866
9,340,349,0.68164062,-0.94842407
1,339,340,0.6640625,-0.99411765
23,302,325,0.63476562,-0.85846154
47,285,332,0.6484375,-0.71686747
49,284,333,0.65039062,-0.70570571
31,295,326,0.63671875,-0.80981595
27,303,330,0.64453125,-0.83636364
6,333,339,0.66210938,-0.96460177
4,325,329,0.64257812,-0.97568389
0,345,345,0.67382812,-1
1,329,330,0.64453125,-0.99393939
23,322,345,0.67382812,-0.86666667
22,301,323,0.63085938,-0.86377709
28,304,332,0.6484375,-0.8313253
42,292,334,0.65234375,-0.74850299
20,322,342,0.66796875,-0.88304094
19,312,331,0.64648438,-0.88519637
38,292,330,0.64453125,-0.76969697
42,294,336,0.65625,-0.75
55,277,332,0.6484375,-0.6686747
23,312,335,0.65429688,-0.86268657
25,322,347,0.67773438,-0.85590778
32,291,323,0.63085938,-0.80185759
38,288,326,0.63671875,-0.76687117
29,313,342,0.66796875,-0.83040936
16,325,341,0.66601562,-0.90615836
35,291,326,0.63671875,-0.78527607
14,318,332,0.6484375,-0.91566265
12,324,336,0.65625,-0.92857143
6,315,321,0.62695312,-0.96261682
3,343,346,0.67578125,-0.98265896
0,333,333,0.65039062,-1
14,322,336,0.65625,-0.91666667
36,280,316,0.6171875,-0.7721519
28,296,324,0.6328125,-0.82716049
20,325,345,0.67382812,-0.88405797
26,302,328,0.640625,-0.84146341
33,297,330,0.64453125,-0.8
20,309,329,0.64257812,-0.87841945
15,320,335,0.65429688,-0.91044776
14,316,330,0.64453125,-0.91515152
12,313,325,0.63476562,-0.92615385
35,295,330,0.64453125,-0.78787879
53,282,335,0.65429688,-0.68358209
34,305,339,0.66210938,-0.79941003
32,295,327,0.63867188,-0.80428135
34,295,329,0.64257812,-0.79331307
27,295,322,0.62890625,-0.83229814
33,292,325,0.63476562,-0.79692308
46,286,332,0.6484375,-0.72289157
27,295,322,0.62890625,-0.83229814
37,306,343,0.66992188,-0.78425656
22,306,328,0.640625,-0.86585366
32,309,341,0.66601562,-0.81231672
25,295,320,0.625,-0.84375
29,317,346,0.67578125,-0.83236994
59,276,335,0.65429688,-0.64776119
123,209,332,0.6484375,-0.25903614
132,196,328,0.640625,-0.19512195
163,164,327,0.63867188,-0.003058104
167,163,330,0.64453125,0.012121212
141,178,319,0.62304688,-0.11598746
167,151,318,0.62109375,0.050314465
149,178,327,0.63867188,-0.088685015
131,200,331,0.64648438,-0.20845921
176,140,316,0.6171875,0.11392405
198,131,329,0.64257812,0.20364742
221,114,335,0.65429688,0.31940299
251,76,327,0.63867188,0.5351682
274,54,328,0.640625,0.67073171
294,33,327,0.63867188,0.79816514
321,20,341,0.66601562,0.88269795
321,1,322,0.62890625,0.99378882
334,11,345,0.67382812,0.93623188
315,27,342,0.66796875,0.84210526
321,18,339,0.66210938,0.89380531
296,27,323,0.63085938,0.83281734
276,42,318,0.62109375,0.73584906
298,47,345,0.67382812,0.72753623
281,49,330,0.64453125,0.7030303
311,5,316,0.6171875,0.96835443
298,29,327,0.63867188,0.82262997
278,53,331,0.64648438,0.67975831
317,17,334,0.65234375,0.89820359
315,17,332,0.6484375,0.89759036
275,38,313,0.61132812,0.7571885
274,60,334,0.65234375,0.64071856
279,60,339,0.66210938,0.6460177
275,54,329,0.64257812,0.67173252
298,34,332,0.6484375,0.79518072
279,53,332,0.6484375,0.68072289
274,47,321,0.62695312,0.70716511
271,62,333,0.65039062,0.62762763
249,88,337,0.65820312,0.47774481
322,22,344,0.671875,0.87209302
312,21,333,0.65039062,0.87387387
335,6,341,0.66601562,0.96480938
347,0,347,0.67773438,1
328,11,339,0.66210938,0.93510324
333,11,344,0.671875,0.93604651
317,14,331,0.64648438,0.91540785
302,32,334,0.65234375,0.80838323
334,5,339,0.66210938,0.97050147
319,14,333,0.65039062,0.91591592
331,2,333,0.65039062,0.98798799
276,53,329,0.64257812,0.67781155
241,76,317,0.61914062,0.52050473
296,24,320,0.625,0.85
319,14,333,0.65039062,0.91591592
333,3,336,0.65625,0.98214286
342,3,345,0.67382812,0.9826087
312,15,327,0.63867188,0.90825688
303,37,340,0.6640625,0.78235294
258,69,327,0.63867188,0.57798165
283,54,337,0.65820312,0.67952522
319,14,333,0.65039062,0.91591592
330,5,335,0.65429688,0.97014925
327,14,341,0.66601562,0.91788856
332,0,332,0.6484375,1
317,14,331,0.64648438,0.91540785
335,5,340,0.6640625,0.97058824
319,20,339,0.66210938,0.8820059
320,12,332,0.6484375,0.92771084
291,37,328,0.640625,0.77439024
312,31,343,0.66992188,0.81924198
302,23,325,0.63476562,0.85846154
344,0,344,0.671875,1
336,7,343,0.66992188,0.95918367
337,3,340,0.6640625,0.98235294
323,11,334,0.65234375,0.93413174
341,1,342,0.66796875,0.99415205
330,3,333,0.65039062,0.98198198
313,12,325,0.63476562,0.92615385
317,15,332,0.6484375,0.90963855
326,6,332,0.6484375,0.96385542
335,10,345,0.67382812,0.94202899
310,28,338,0.66015625,0.83431953
320,17,337,0.65820312,0.89910979
322,13,335,0.65429688,0.92238806
335,3,338,0.66015625,0.98224852
311,15,326,0.63671875,0.90797546
319,15,334,0.65234375,0.91017964
332,4,336,0.65625,0.97619048
330,6,336,0.65625,0.96428571
302,25,327,0.63867188,0.8470948
318,19,337,0.65820312,0.88724036
252,77,329,0.64257812,0.53191489
256,78,334,0.65234375,0.53293413
298,30,328,0.640625,0.81707317
301,31,332,0.6484375,0.81325301
293,40,333,0.65039062,0.75975976
293,37,330,0.64453125,0.77575758
334,7,341,0.66601562,0.95894428
335,11,346,0.67578125,0.93641618
326,1,327,0.63867188,0.99388379
320,9,329,0.64257812,0.94528875
333,8,341,0.66601562,0.95307918
313,9,322,0.62890625,0.94409938
281,42,323,0.63085938,0.73993808
276,57,333,0.65039062,0.65765766
272,58,330,0.64453125,0.64848485
283,54,337,0.65820312,0.67952522
250,78,328,0.640625,0.52439024
235,83,318,0.62109375,0.47798742
253,79,332,0.6484375,0.52409639
186,142,328,0.640625,0.13414634
206,124,330,0.64453125,0.24848485
233,108,341,0.66601562,0.36656891
236,89,325,0.63476562,0.45230769
287,52,339,0.66210938,0.69321534
243,82,325,0.63476562,0.49538462
243,81,324,0.6328125,0.5
299,27,326,0.63671875,0.83435583
307,17,324,0.6328125,0.89506173
314,18,332,0.6484375,0.89156627
321,19,340,0.6640625,0.88823529
314,17,331,0.64648438,0.89728097
310,22,332,0.6484375,0.86746988
287,41,328,0.640625,0.75
283,35,318,0.62109375,0.77987421
280,45,325,0.63476562,0.72307692
301,21,322,0.62890625,0.86956522
298,29,327,0.63867188,0.82262997
301,42,343,0.66992188,0.75510204
290,40,330,0.64453125,0.75757576
309,24,333,0.65039062,0.85585586
337,4,341,0.66601562,0.97653959
319,18,337,0.65820312,0.89317507
310,22,332,0.6484375,0.86746988
289,52,341,0.66601562,0.69501466
311,21,332,0.6484375,0.87349398
286,40,326,0.63671875,0.75460123
310,26,336,0.65625,0.8452381
287,35,322,0.62890625,0.7826087
322,15,337,0.65820312,0.91097923
275,48,323,0.63085938,0.70278638
277,55,332,0.6484375,0.6686747
299,46,345,0.67382812,0.73333333
251,78,329,0.64257812,0.52583587
284,43,327,0.63867188,0.73700306
256,70,326,0.63671875,0.57055215
234,94,328,0.640625,0.42682927
228,101,329,0.64257812,0.38601824
212,115,327,0.63867188,0.29663609
152,166,318,0.62109375,-0.044025157
206,119,325,0.63476562,0.26769231
215,107,322,0.62890625,0.33540373
189,118,307,0.59960938,0.23127036
199,122,321,0.62695312,0.23987539
179,150,329,0.64257812,0.088145897
205,117,322,0.62890625,0.27329193
220,106,326,0.63671875,0.34969325
254,73,327,0.63867188,0.55351682
273,58,331,0.64648438,0.64954683
290,30,320,0.625,0.8125
268,55,323,0.63085938,0.65944272
313,14,327,0.63867188,0.91437309
313,19,332,0.6484375,0.88554217
324,13,337,0.65820312,0.92284866
332,13,345,0.67382812,0.92463768
328,9,337,0.65820312,0.94658754
345,6,351,0.68554688,0.96581197
335,13,348,0.6796875,0.92528736
307,28,335,0.65429688,0.83283582
328,3,331,0.64648438,0.98187311
317,7,324,0.6328125,0.95679012
303,35,338,0.66015625,0.79289941
315,30,345,0.67382812,0.82608696
305,29,334,0.65234375,0.82634731
310,19,329,0.64257812,0.88449848
298,27,325,0.63476562,0.83384615
305,21,326,0.63671875,0.87116564
321,18,339,0.66210938,0.89380531
339,2,341,0.66601562,0.98826979
331,8,339,0.66210938,0.95280236
284,49,333,0.65039062,0.70570571
319,14,333,0.65039062,0.91591592
322,13,335,0.65429688,0.92238806
315,11,326,0.63671875,0.93251534
344,6,350,0.68359375,0.96571429
316,19,335,0.65429688,0.88656716
327,13,340,0.6640625,0.92352941
315,24,339,0.66210938,0.85840708
309,20,329,0.64257812,0.87841945
341,5,346,0.67578125,0.97109827
341,5,346,0.67578125,0.97109827
308,9,317,0.61914062,0.94321767
301,31,332,0.6484375,0.81325301
336,1,337,0.65820312,0.99406528
338,1,339,0.66210938,0.99410029
327,2,329,0.64257812,0.98784195
321,14,335,0.65429688,0.91641791
352,0,352,0.6875,1
314,11,325,0.63476562,0.93230769
323,14,337,0.65820312,0.91691395
340,2,342,0.66796875,0.98830409
309,16,325,0.63476562,0.90153846
309,28,337,0.65820312,0.83382789
305,14,319,0.62304688,0.91222571
305,12,317,0.61914062,0.92429022
294,45,339,0.66210938,0.73451327
303,24,327,0.63867188,0.85321101
298,31,329,0.64257812,0.81155015
312,21,333,0.65039062,0.87387387
309,28,337,0.65820312,0.83382789
324,12,336,0.65625,0.92857143
325,6,331,0.64648438,0.96374622
321,0,321,0.62695312,1
328,6,334,0.65234375,0.96407186
293,43,336,0.65625,0.74404762
316,16,332,0.6484375,0.90361446
302,24,326,0.63671875,0.85276074
331,3,334,0.65234375,0.98203593
313,20,333,0.65039062,0.87987988
334,5,339,0.66210938,0.97050147
325,19,344,0.671875,0.88953488
332,0,332,0.6484375,1
336,10,346,0.67578125,0.94219653
295,42,337,0.65820312,0.75074184
248,69,317,0.61914062,0.56466877
302,31,333,0.65039062,0.81381381
328,16,344,0.671875,0.90697674
304,17,321,0.62695312,0.894081
339,1,340,0.6640625,0.99411765
324,9,333,0.65039062,0.94594595
322,8,330,0.64453125,0.95151515
335,2,337,0.65820312,0.98813056
316,16,332,0.6484375,0.90361446
291,35,326,0.63671875,0.78527607
320,18,338,0.66015625,0.89349112
297,36,333,0.65039062,0.78378378
291,28,319,0.62304688,0.82445141
310,20,330,0.64453125,0.87878788
265,63,328,0.640625,0.61585366
290,37,327,0.63867188,0.77370031
297,37,334,0.65234375,0.77844311
287,38,325,0.63476562,0.76615385
265,61,326,0.63671875,0.62576687
290,36,326,0.63671875,0.7791411
290,37,327,0.63867188,0.77370031
264,64,328,0.640625,0.6097561
252,82,334,0.65234375,0.50898204
246,71,317,0.61914062,0.55205047
281,47,328,0.640625,0.71341463
283,45,328,0.640625,0.72560976
320,22,342,0.66796875,0.87134503
316,14,330,0.64453125,0.91515152
312,24,336,0.65625,0.85714286
318,12,330,0.64453125,0.92727273
322,11,333,0.65039062,0.93393393
293,41,334,0.65234375,0.75449102
269,50,319,0.62304688,0.68652038
321,10,331,0.64648438,0.93957704
319,11,330,0.64453125,0.93333333
305,24,329,0.64257812,0.85410334
319,13,332,0.6484375,0.92168675
322,7,329,0.64257812,0.95744681
324,18,342,0.66796875,0.89473684
292,40,332,0.6484375,0.75903614
271,49,320,0.625,0.69375
275,62,337,0.65820312,0.63204748
271,49,320,0.625,0.69375
285,30,315,0.61523438,0.80952381
314,27,341,0.66601562,0.84164223
333,8,341,0.66601562,0.95307918
316,7,323,0.63085938,0.95665635
329,20,349,0.68164062,0.88538682
312,17,329,0.64257812,0.89665653
288,40,328,0.640625,0.75609756
326,16,342,0.66796875,0.90643275
294,33,327,0.63867188,0.79816514
303,33,336,0.65625,0.80357143
316,20,336,0.65625,0.88095238
290,50,340,0.6640625,0.70588235
279,42,321,0.62695312,0.73831776
330,10,340,0.6640625,0.94117647
305,25,330,0.64453125,0.84848485
328,6,334,0.65234375,0.96407186
322,17,339,0.66210938,0.89970501
310,20,330,0.64453125,0.87878788
309,35,344,0.671875,0.79651163
310,22,332,0.6484375,0.86746988
322,13,335,0.65429688,0.92238806
331,0,331,0.64648438,1
317,12,329,0.64257812,0.92705167
323,20,343,0.66992188,0.88338192
322,25,347,0.67773438,0.85590778
315,9,324,0.6328125,0.94444444
321,18,339,0.66210938,0.89380531
317,14,331,0.64648438,0.91540785
324,4,328,0.640625,0.97560976
344,1,345,0.67382812,0.9942029
331,7,338,0.66015625,0.95857988
325,8,333,0.65039062,0.95195195
307,27,334,0.65234375,0.83832335
307,25,332,0.6484375,0.84939759
319,14,333,0.65039062,0.91591592
328,3,331,0.64648438,0.98187311
335,6,341,0.66601562,0.96480938
328,14,342,0.66796875,0.91812865
314,20,334,0.65234375,0.88023952
320,11,331,0.64648438,0.93353474
335,7,342,0.66796875,0.95906433
315,20,335,0.65429688,0.88059701
316,20,336,0.65625,0.88095238
305,32,337,0.65820312,0.81008902
284,47,331,0.64648438,0.71601208
287,53,340,0.6640625,0.68823529
261,62,323,0.63085938,0.61609907
273,68,341,0.66601562,0.60117302
261,68,329,0.64257812,0.58662614
274,56,330,0.64453125,0.66060606
305,15,320,0.625,0.90625
316,16,332,0.6484375,0.90361446
301,23,324,0.6328125,0.85802469
275,49,324,0.6328125,0.69753086
329,9,338,0.66015625,0.94674556
342,0,342,0.66796875,1
299,23,322,0.62890625,0.85714286
299,32,331,0.64648438,0.80664653
313,19,332,0.6484375,0.88554217
326,9,335,0.65429688,0.94626866
317,11,328,0.640625,0.93292683
322,19,341,0.66601562,0.88856305
300,28,328,0.640625,0.82926829
308,17,325,0.63476562,0.89538462
313,22,335,0.65429688,0.86865672
348,5,353,0.68945312,0.97167139
341,2,343,0.66992188,0.98833819
319,10,329,0.64257812,0.93920973
325,14,339,0.66210938,0.91740413
290,35,325,0.63476562,0.78461538
292,36,328,0.640625,0.7804878
287,53,340,0.6640625,0.68823529
268,56,324,0.6328125,0.65432099
310,29,339,0.66210938,0.82890855
310,17,327,0.63867188,0.89602446
332,9,341,0.66601562,0.94721408
277,61,338,0.66015625,0.63905325
241,82,323,0.63085938,0.49226006
257,65,322,0.62890625,0.59627329
272,54,326,0.63671875,0.66871166
221,90,311,0.60742188,0.42122186
261,62,323,0.63085938,0.61609907
310,16,326,0.63671875,0.90184049
337,0,337,0.65820312,1
321,18,339,0.66210938,0.89380531
315,15,330,0.64453125,0.90909091
299,15,314,0.61328125,0.9044586
336,2,338,0.66015625,0.98816568
326,9,335,0.65429688,0.94626866
335,5,340,0.6640625,0.97058824
333,3,336,0.65625,0.98214286
336,6,342,0.66796875,0.96491228
318,16,334,0.65234375,0.90419162
318,10,328,0.640625,0.93902439
320,4,324,0.6328125,0.97530864
331,11,342,0.66796875,0.93567251
321,7,328,0.640625,0.95731707
290,37,327,0.63867188,0.77370031
271,63,334,0.65234375,0.62275449
254,69,323,0.63085938,0.57275542
262,61,323,0.63085938,0.62229102
232,89,321,0.62695312,0.44548287
240,97,337,0.65820312,0.42433234
196,125,321,0.62695312,0.2211838
199,108,307,0.59960938,0.29641694
188,128,316,0.6171875,0.18987342
181,151,332,0.6484375,0.090361446
194,119,313,0.61132812,0.23961661
211,118,329,0.64257812,0.28267477
202,127,329,0.64257812,0.22796353
247,81,328,0.640625,0.50609756
289,41,330,0.64453125,0.75151515
319,12,331,0.64648438,0.92749245
295,21,316,0.6171875,0.86708861
296,39,335,0.65429688,0.76716418
285,53,338,0.66015625,0.68639053
273,42,315,0.61523438,0.73333333
288,40,328,0.640625,0.75609756
321,16,337,0.65820312,0.90504451
291,47,338,0.66015625,0.72189349
316,19,335,0.65429688,0.88656716
295,41,336,0.65625,0.75595238
295,31,326,0.63671875,0.80981595
323,18,341,0.66601562,0.89442815
297,29,326,0.63671875,0.82208589
317,15,332,0.6484375,0.90963855
328,7,335,0.65429688,0.95820896
314,38,352,0.6875,0.78409091
321,13,334,0.65234375,0.92215569
309,26,335,0.65429688,0.84477612
311,17,328,0.640625,0.89634146
320,11,331,0.64648438,0.93353474
320,8,328,0.640625,0.95121951
331,10,341,0.66601562,0.94134897
329,7,336,0.65625,0.95833333
309,20,329,0.64257812,0.87841945
316,7,323,0.63085938,0.95665635
306,26,332,0.6484375,0.84337349
305,21,326,0.63671875,0.87116564
286,49,335,0.65429688,0.70746269
320,22,342,0.66796875,0.87134503
286,51,337,0.65820312,0.69732938
305,20,325,0.63476562,0.87692308
337,9,346,0.67578125,0.94797688
330,11,341,0.66601562,0.93548387
328,0,328,0.640625,1
337,9,346,0.67578125,0.94797688
314,12,326,0.63671875,0.92638037
341,0,341,0.66601562,1
307,21,328,0.640625,0.87195122
319,3,322,0.62890625,0.98136646
319,8,327,0.63867188,0.95107034
307,26,333,0.65039062,0.84384384
328,8,336,0.65625,0.95238095
315,19,334,0.65234375,0.88622754
314,24,338,0.66015625,0.85798817
318,14,332,0.6484375,0.91566265
333,1,334,0.65234375,0.99401198
344,5,349,0.68164062,0.9713467
324,16,340,0.6640625,0.90588235
273,58,331,0.64648438,0.64954683
324,10,334,0.65234375,0.94011976
336,2,338,0.66015625,0.98816568
347,3,350,0.68359375,0.98285714
318,6,324,0.6328125,0.96296296
334,5,339,0.66210938,0.97050147
332,1,333,0.65039062,0.99399399
342,6,348,0.6796875,0.96551724
324,19,343,0.66992188,0.88921283
338,9,347,0.67773438,0.9481268
333,6,339,0.66210938,0.96460177
321,19,340,0.6640625,0.88823529
336,7,343,0.66992188,0.95918367
320,5,325,0.63476562,0.96923077
327,16,343,0.66992188,0.90670554
333,0,333,0.65039062,1
326,2,328,0.640625,0.98780488
310,16,326,0.63671875,0.90184049
314,18,332,0.6484375,0.89156627
308,18,326,0.63671875,0.88957055
289,31,320,0.625,0.80625
300,31,331,0.64648438,0.81268882
319,13,332,0.6484375,0.92168675
308,6,314,0.61328125,0.96178344
287,46,333,0.65039062,0.72372372
313,13,326,0.63671875,0.9202454
324,7,331,0.64648438,0.95770393
275,41,316,0.6171875,0.74050633
284,47,331,0.64648438,0.71601208
249,84,333,0.65039062,0.4954955
233,86,319,0.62304688,0.46081505
281,49,330,0.64453125,0.7030303
281,54,335,0.65429688,0.67761194
300,31,331,0.64648438,0.81268882
266,63,329,0.64257812,0.61702128
293,46,339,0.66210938,0.72861357
299,45,344,0.671875,0.73837209
272,58,330,0.64453125,0.64848485
305,16,321,0.62695312,0.90031153
318,27,345,0.67382812,0.84347826
311,22,333,0.65039062,0.86786787
305,9,314,0.61328125,0.94267516
324,10,334,0.65234375,0.94011976
331,0,331,0.64648438,1
321,16,337,0.65820312,0.90504451
311,24,335,0.65429688,0.85671642
289,39,328,0.640625,0.76219512
285,39,324,0.6328125,0.75925926
296,40,336,0.65625,0.76190476
244,96,340,0.6640625,0.43529412
294,34,328,0.640625,0.79268293
260,61,321,0.62695312,0.61993769
277,55,332,0.6484375,0.6686747
297,30,327,0.63867188,0.81651376
260,66,326,0.63671875,0.59509202
274,54,328,0.640625,0.67073171
296,37,333,0.65039062,0.77777778
309,22,331,0.64648438,0.86706949
318,27,345,0.67382812,0.84347826
331,14,345,0.67382812,0.91884058
309,23,332,0.6484375,0.86144578
304,31,335,0.65429688,0.81492537
315,8,323,0.63085938,0.9504644
348,4,352,0.6875,0.97727273
325,16,341,0.66601562,0.90615836
313,16,329,0.64257812,0.90273556
295,33,328,0.640625,0.79878049
287,41,328,0.640625,0.75
272,48,320,0.625,0.7
289,38,327,0.63867188,0.7675841
318,16,334,0.65234375,0.90419162
302,24,326,0.63671875,0.85276074
313,22,335,0.65429688,0.86865672
338,4,342,0.66796875,0.97660819
338,1,339,0.66210938,0.99410029
327,12,339,0.66210938,0.92920354
302,45,347,0.67773438,0.74063401
241,90,331,0.64648438,0.45619335
257,75,332,0.6484375,0.54819277
244,89,333,0.65039062,0.46546547
273,58,331,0.64648438,0.64954683
277,51,328,0.640625,0.68902439
300,30,330,0.64453125,0.81818182
322,10,332,0.6484375,0.93975904
340,8,348,0.6796875,0.95402299
328,9,337,0.65820312,0.94658754
336,4,340,0.6640625,0.97647059
321,8,329,0.64257812,0.95136778
300,23,323,0.63085938,0.85758514
323,12,335,0.65429688,0.92835821
335,0,335,0.65429688,1
312,25,337,0.65820312,0.85163205
347,3,350,0.68359375,0.98285714
308,28,336,0.65625,0.83333333
338,1,339,0.66210938,0.99410029
314,23,337,0.65820312,0.86350148
330,13,343,0.66992188,0.92419825
325,12,337,0.65820312,0.92878338
304,24,328,0.640625,0.85365854
352,1,353,0.68945312,0.99433428
332,5,337,0.65820312,0.97032641
313,24,337,0.65820312,0.85756677
319,21,340,0.6640625,0.87647059
303,27,330,0.64453125,0.83636364
323,10,333,0.65039062,0.93993994
319,22,341,0.66601562,0.87096774
316,17,333,0.65039062,0.8978979
321,15,336,0.65625,0.91071429
288,47,335,0.65429688,0.71940299
262,62,324,0.6328125,0.61728395
271,58,329,0.64257812,0.64741641
254,77,331,0.64648438,0.5347432
215,114,329,0.64257812,0.30699088
244,85,329,0.64257812,0.48328267
243,81,324,0.6328125,0.5
257,63,320,0.625,0.60625
263,64,327,0.63867188,0.60856269
261,65,326,0.63671875,0.60122699
260,60,320,0.625,0.625
264,60,324,0.6328125,0.62962963
235,88,323,0.63085938,0.45510836
248,81,329,0.64257812,0.50759878
240,84,324,0.6328125,0.48148148
237,81,318,0.62109375,0.49056604
249,75,324,0.6328125,0.53703704
264,63,327,0.63867188,0.6146789
289,31,320,0.625,0.80625
319,11,330,0.64453125,0.93333333
325,3,328,0.640625,0.98170732
328,8,336,0.65625,0.95238095
327,2,329,0.64257812,0.98784195
319,7,326,0.63671875,0.95705521
317,23,340,0.6640625,0.86470588
326,6,332,0.6484375,0.96385542
297,27,324,0.6328125,0.83333333
312,16,328,0.640625,0.90243902
272,59,331,0.64648438,0.64350453
297,35,332,0.6484375,0.78915663
310,10,320,0.625,0.9375
335,10,345,0.67382812,0.94202899
331,4,335,0.65429688,0.9761194
307,30,337,0.65820312,0.82195846
288,37,325,0.63476562,0.77230769
323,9,332,0.6484375,0.94578313
334,5,339,0.66210938,0.97050147
332,0,332,0.6484375,1
324,8,332,0.6484375,0.95180723
323,1,324,0.6328125,0.99382716
321,3,324,0.6328125,0.98148148
329,10,339,0.66210938,0.94100295
309,14,323,0.63085938,0.91331269
330,3,333,0.65039062,0.98198198
313,17,330,0.64453125,0.8969697
337,2,339,0.66210938,0.98820059
327,9,336,0.65625,0.94642857
341,0,341,0.66601562,1
326,11,337,0.65820312,0.9347181
341,4,345,0.67382812,0.97681159
326,7,333,0.65039062,0.95795796
312,11,323,0.63085938,0.93188854
321,12,333,0.65039062,0.92792793
320,4,324,0.6328125,0.97530864
313,16,329,0.64257812,0.90273556
289,36,325,0.63476562,0.77846154
276,68,344,0.671875,0.60465116
249,73,322,0.62890625,0.54658385
258,68,326,0.63671875,0.58282209
246,76,322,0.62890625,0.52795031
233,98,331,0.64648438,0.40785498
277,47,324,0.6328125,0.70987654
341,12,353,0.68945312,0.93201133
327,10,337,0.65820312,0.94065282
336,0,336,0.65625,1
341,4,345,0.67382812,0.97681159
333,7,340,0.6640625,0.95882353
302,17,319,0.62304688,0.89341693
328,10,338,0.66015625,0.9408284
343,0,343,0.66992188,1
319,1,320,0.625,0.99375
322,5,327,0.63867188,0.96941896
321,18,339,0.66210938,0.89380531
338,4,342,0.66796875,0.97660819
342,2,344,0.671875,0.98837209
342,0,342,0.66796875,1
311,17,328,0.640625,0.89634146
292,32,324,0.6328125,0.80246914
272,49,321,0.62695312,0.69470405
318,8,326,0.63671875,0.95092025
340,3,343,0.66992188,0.98250729
335,4,339,0.66210938,0.97640118
317,7,324,0.6328125,0.95679012
321,20,341,0.66601562,0.88269795
323,7,330,0.64453125,0.95757576
334,3,337,0.65820312,0.98219585
325,7,332,0.6484375,0.95783133
303,29,332,0.6484375,0.8253012
298,27,325,0.63476562,0.83384615
322,10,332,0.6484375,0.93975904
312,12,324,0.6328125,0.92592593
327,6,333,0.65039062,0.96396396
334,1,335,0.65429688,0.99402985
321,18,339,0.66210938,0.89380531
339,4,343,0.66992188,0.97667638
312,30,342,0.66796875,0.8245614
294,25,319,0.62304688,0.84326019
289,33,322,0.62890625,0.79503106
324,9,333,0.65039062,0.94594595
