n_hor,n_ver,n_tot,eta,S
305,24,329,0.64257812,0.85410334
316,19,335,0.65429688,0.88656716
304,28,332,0.6484375,0.8313253
294,36,330,0.64453125,0.78181818
334,11,345,0.67382812,0.93623188
309,23,332,0.6484375,0.86144578
299,26,325,0.63476562,0.84
336,5,341,0.66601562,0.97067449
343,1,344,0.671875,0.99418605
303,28,331,0.64648438,0.83081571
329,13,342,0.66796875,0.92397661
313,16,329,0.64257812,0.90273556
302,30,332,0.6484375,0.81927711
317,27,344,0.671875,0.84302326
314,11,325,0.63476562,0.93230769
309,20,329,0.64257812,0.87841945
309,21,330,0.64453125,0.87272727
326,7,333,0.65039062,0.95795796
319,6,325,0.63476562,0.96307692
321,8,329,0.64257812,0.95136778
332,11,343,0.66992188,0.93586006
314,17,331,0.64648438,0.89728097
320,15,335,0.65429688,0.91044776
346,0,346,0.67578125,1
320,11,331,0.64648438,0.93353474
310,16,326,0.63671875,0.90184049
295,45,340,0.6640625,0.73529412
323,8,331,0.64648438,0.95166163
341,0,341,0.66601562,1
348,3,351,0.68554688,0.98290598
315,8,323,0.63085938,0.9504644
280,45,325,0.63476562,0.72307692
272,64,336,0.65625,0.61904762
304,15,319,0.62304688,0.90595611
348,0,348,0.6796875,1
315,10,325,0.63476562,0.93846154
351,1,352,0.6875,0.99431818
316,10,326,0.63671875,0.93865031
326,12,338,0.66015625,0.92899408
335,4,339,0.66210938,0.97640118
330,8,338,0.66015625,0.95266272
320,14,334,0.65234375,0.91616766
316,3,319,0.62304688,0.98119122
290,36,326,0.63671875,0.7791411
320,10,330,0.64453125,0.93939394
320,12,332,0.6484375,0.92771084
324,12,336,0.65625,0.92857143
326,1,327,0.63867188,0.99388379
336,6,342,0.66796875,0.96491228
319,3,322,0.62890625,0.98136646
330,5,335,0.65429688,0.97014925
329,7,336,0.65625,0.95833333
316,16,332,0.6484375,0.90361446
323,14,337,0.65820312,0.91691395
307,33,340,0.6640625,0.80588235
246,72,318,0.62109375,0.54716981
271,62,333,0.65039062,0.62762763
307,31,338,0.66015625,0.81656805
295,29,324,0.6328125,0.82098765
288,42,330,0.64453125,0.74545455
254,76,330,0.64453125,0.53939394
293,40,333,0.65039062,0.75975976
281,37,318,0.62109375,0.7672956
279,50,329,0.64257812,0.69604863
304,31,335,0.65429688,0.81492537
281,41,322,0.62890625,0.74534161
314,17,331,0.64648438,0.89728097
337,5,342,0.66796875,0.97076023
310,16,326,0.63671875,0.90184049
342,1,343,0.66992188,0.9941691
340,0,340,0.6640625,1
332,7,339,0.66210938,0.95870206
308,21,329,0.64257812,0.87234043
298,32,330,0.64453125,0.80606061
344,1,345,0.67382812,0.9942029
331,5,336,0.65625,0.9702381
300,26,326,0.63671875,0.8404908
329,16,345,0.67382812,0.90724638
300,25,325,0.63476562,0.84615385
303,34,337,0.65820312,0.79821958
242,87,329,0.64257812,0.47112462
282,44,326,0.63671875,0.73006135
301,32,333,0.65039062,0.80780781
309,14,323,0.63085938,0.91331269
309,15,324,0.6328125,0.90740741
313,23,336,0.65625,0.86309524
327,13,340,0.6640625,0.92352941
321,8,329,0.64257812,0.95136778
340,2,342,0.66796875,0.98830409
305,27,332,0.6484375,0.8373494
315,17,332,0.6484375,0.89759036
301,25,326,0.63671875,0.84662577
331,12,343,0.66992188,0.93002915
321,13,334,0.65234375,0.92215569
328,6,334,0.65234375,0.96407186
320,14,334,0.65234375,0.91616766
323,9,332,0.6484375,0.94578313
305,21,326,0.63671875,0.87116564
299,31,330,0.64453125,0.81212121
330,8,338,0.66015625,0.95266272
329,2,331,0.64648438,0.98791541
328,12,340,0.6640625,0.92941176
300,30,330,0.64453125,0.81818182
306,20,326,0.63671875,0.87730061
312,29,341,0.66601562,0.82991202
270,51,321,0.62695312,0.68224299
298,43,341,0.66601562,0.74780059
300,39,339,0.66210938,0.7699115
291,40,331,0.64648438,0.75830816
312,8,320,0.625,0.95
309,14,323,0.63085938,0.91331269
305,19,324,0.6328125,0.88271605
315,32,347,0.67773438,0.81556196
305,37,342,0.66796875,0.78362573
272,52,324,0.6328125,0.67901235
293,31,324,0.6328125,0.80864198
299,30,329,0.64257812,0.81762918
309,31,340,0.6640625,0.81764706
295,28,323,0.63085938,0.82662539
289,38,327,0.63867188,0.7675841
270,47,317,0.61914062,0.70347003
285,41,326,0.63671875,0.74846626
280,57,337,0.65820312,0.66172107
313,37,350,0.68359375,0.78857143
287,26,313,0.61132812,0.83386581
311,22,333,0.65039062,0.86786787
310,27,337,0.65820312,0.83976261
316,17,333,0.65039062,0.8978979
330,4,334,0.65234375,0.9760479
317,24,341,0.66601562,0.85923754
298,35,333,0.65039062,0.78978979
297,24,321,0.62695312,0.85046729
311,19,330,0.64453125,0.88484848
301,23,324,0.6328125,0.85802469
317,10,327,0.63867188,0.93883792
315,21,336,0.65625,0.875
340,6,346,0.67578125,0.96531792
341,2,343,0.66992188,0.98833819
282,42,324,0.6328125,0.74074074
303,21,324,0.6328125,0.87037037
286,49,335,0.65429688,0.70746269
310,25,335,0.65429688,0.85074627
335,5,340,0.6640625,0.97058824
315,22,337,0.65820312,0.8694362
310,12,322,0.62890625,0.92546584
325,11,336,0.65625,0.93452381
304,32,336,0.65625,0.80952381
332,6,338,0.66015625,0.96449704
344,1,345,0.67382812,0.9942029
318,10,328,0.640625,0.93902439
318,22,340,0.6640625,0.87058824
316,9,325,0.63476562,0.94461538
306,20,326,0.63671875,0.87730061
277,52,329,0.64257812,0.68389058
277,53,330,0.64453125,0.67878788
258,79,337,0.65820312,0.53115727
225,107,332,0.6484375,0.35542169
261,76,337,0.65820312,0.54896142
255,79,334,0.65234375,0.52694611
205,115,320,0.625,0.28125
254,76,330,0.64453125,0.53939394
242,89,331,0.64648438,0.46223565
238,90,328,0.640625,0.45121951
233,101,334,0.65234375,0.39520958
188,133,321,0.62695312,0.17133956
165,159,324,0.6328125,0.018518519
146,172,318,0.62109375,-0.081761006
116,215,331,0.64648438,-0.29909366
79,250,329,0.64257812,-0.51975684
97,224,321,0.62695312,-0.39563863
85,239,324,0.6328125,-0.47530864
88,237,325,0.63476562,-0.45846154
36,297,333,0.65039062,-0.78378378
16,320,336,0.65625,-0.9047619
27,297,324,0.6328125,-0.83333333
21,303,324,0.6328125,-0.87037037
4,333,337,0.65820312,-0.97626113
3,328,331,0.64648438,-0.98187311
15,321,336,0.65625,-0.91071429
45,275,320,0.625,-0.71875
68,263,331,0.64648438,-0.58912387
73,250,323,0.63085938,-0.54798762
66,259,325,0.63476562,-0.59384615
55,268,323,0.63085938,-0.65944272
29,298,327,0.63867188,-0.82262997
25,315,340,0.6640625,-0.85294118
0,340,340,0.6640625,-1
15,305,320,0.625,-0.90625
16,317,333,0.65039062,-0.9039039
14,314,328,0.640625,-0.91463415
9,329,338,0.66015625,-0.94674556
16,331,347,0.67773438,-0.90778098
23,306,329,0.64257812,-0.86018237
3,325,328,0.640625,-0.98170732
1,327,328,0.640625,-0.99390244
13,312,325,0.63476562,-0.92
2,333,335,0.65429688,-0.9880597
2,321,323,0.63085938,-0.9876161
24,292,316,0.6171875,-0.84810127
12,336,348,0.6796875,-0.93103448
24,309,333,0.65039062,-0.85585586
33,301,334,0.65234375,-0.80239521
1,333,334,0.65234375,-0.99401198
0,341,341,0.66601562,-1
14,315,329,0.64257812,-0.91489362
1,337,338,0.66015625,-0.99408284
5,327,332,0.6484375,-0.96987952
7,321,328,0.640625,-0.95731707
17,307,324,0.6328125,-0.89506173
30,303,333,0.65039062,-0.81981982
11,317,328,0.640625,-0.93292683
0,329,329,0.64257812,-1
10,315,325,0.63476562,-0.93846154
16,304,320,0.625,-0.9
7,330,337,0.65820312,-0.95845697
8,333,341,0.66601562,-0.95307918
2,332,334,0.65234375,-0.98802395
7,328,335,0.65429688,-0.95820896
63,275,338,0.66015625,-0.62721893
15,333,348,0.6796875,-0.9137931
0,350,350,0.68359375,-1
0,337,337,0.65820312,-1
5,330,335,0.65429688,-0.97014925
2,334,336,0.65625,-0.98809524
14,312,326,0.63671875,-0.91411043
11,324,335,0.65429688,-0.93432836
1,332,333,0.65039062,-0.99399399
35,288,323,0.63085938,-0.78328173
11,315,326,0.63671875,-0.93251534
2,343,345,0.67382812,-0.9884058
6,339,345,0.67382812,-0.96521739
25,292,317,0.61914062,-0.84227129
53,288,341,0.66601562,-0.68914956
88,238,326,0.63671875,-0.4601227
97,228,325,0.63476562,-0.40307692
103,217,320,0.625,-0.35625
86,247,333,0.65039062,-0.48348348
90,231,321,0.62695312,-0.43925234
89,233,322,0.62890625,-0.44720497
82,251,333,0.65039062,-0.50750751
40,283,323,0.63085938,-0.75232198
56,281,337,0.65820312,-0.66765579
34,307,341,0.66601562,-0.80058651
45,278,323,0.63085938,-0.72136223
65,269,334,0.65234375,-0.61077844
58,252,310,0.60546875,-0.62580645
35,295,330,0.64453125,-0.78787879
36,295,331,0.64648438,-0.78247734
51,280,331,0.64648438,-0.6918429
32,291,323,0.63085938,-0.80185759
18,316,334,0.65234375,-0.89221557
35,297,332,0.6484375,-0.78915663
52,288,340,0.6640625,-0.69411765
24,301,325,0.63476562,-0.85230769
12,325,337,0.65820312,-0.92878338
6,318,324,0.6328125,-0.96296296
20,313,333,0.65039062,-0.87987988
27,308,335,0.65429688,-0.83880597
40,292,332,0.6484375,-0.75903614
22,304,326,0.63671875,-0.86503067
8,328,336,0.65625,-0.95238095
8,315,323,0.63085938,-0.9504644
18,316,334,0.65234375,-0.89221557
12,316,328,0.640625,-0.92682927
5,336,341,0.66601562,-0.97067449
1,325,326,0.63671875,-0.99386503
24,295,319,0.62304688,-0.84952978
31,300,331,0.64648438,-0.81268882
6,329,335,0.65429688,-0.9641791
22,304,326,0.63671875,-0.86503067
0,337,337,0.65820312,-1
10,325,335,0.65429688,-0.94029851
13,313,326,0.63671875,-0.9202454
11,322,333,0.65039062,-0.93393393
13,318,331,0.64648438,-0.92145015
9,325,334,0.65234375,-0.94610778
16,328,344,0.671875,-0.90697674
10,316,326,0.63671875,-0.93865031
29,296,325,0.63476562,-0.82153846
17,318,335,0.65429688,-0.89850746
1,332,333,0.65039062,-0.99399399
12,331,343,0.66992188,-0.93002915
14,314,328,0.640625,-0.91463415
1,315,316,0.6171875,-0.99367089
11,323,334,0.65234375,-0.93413174
12,314,326,0.63671875,-0.92638037
9,321,330,0.64453125,-0.94545455
9,344,353,0.68945312,-0.9490085
7,332,339,0.66210938,-0.95870206
16,329,345,0.67382812,-0.90724638
0,344,344,0.671875,-1
3,347,350,0.68359375,-0.98285714
7,337,344,0.671875,-0.95930233
19,321,340,0.6640625,-0.88823529
8,319,327,0.63867188,-0.95107034
14,330,344,0.671875,-0.91860465
5,329,334,0.65234375,-0.97005988
7,331,338,0.66015625,-0.95857988
13,330,343,0.66992188,-0.92419825
48,284,332,0.6484375,-0.71084337
46,286,332,0.6484375,-0.72289157
38,291,329,0.64257812,-0.76899696
42,275,317,0.61914062,-0.73501577
41,285,326,0.63671875,-0.74846626
24,312,336,0.65625,-0.85714286
32,308,340,0.6640625,-0.81176471
27,296,323,0.63085938,-0.83281734
32,307,339,0.66210938,-0.81120944
22,316,338,0.66015625,-0.86982249
4,328,332,0.6484375,-0.97590361
29,304,333,0.65039062,-0.82582583
18,306,324,0.6328125,-0.88888889
4,340,344,0.671875,-0.97674419
7,324,331,0.64648438,-0.95770393
10,329,339,0.66210938,-0.94100295
8,332,340,0.6640625,-0.95294118
13,323,336,0.65625,-0.92261905
7,341,348,0.6796875,-0.95977011
9,313,322,0.62890625,-0.94409938
24,294,318,0.62109375,-0.8490566
26,304,330,0.64453125,-0.84242424
46,282,328,0.640625,-0.7195122
72,257,329,0.64257812,-0.56231003
52,275,327,0.63867188,-0.68195719
52,272,324,0.6328125,-0.67901235
87,248,335,0.65429688,-0.48059701
64,268,332,0.6484375,-0.61445783
17,313,330,0.64453125,-0.8969697
22,307,329,0.64257812,-0.8662614
41,296,337,0.65820312,-0.75667656
52,276,328,0.640625,-0.68292683
72,257,329,0.64257812,-0.56231003
78,249,327,0.63867188,-0.52293578
113,218,331,0.64648438,-0.31722054
159,163,322,0.62890625,-0.01242236
130,171,301,0.58789062,-0.13621262
149,176,325,0.63476562,-0.083076923
124,191,315,0.61523438,-0.21269841
173,154,327,0.63867188,0.058103976
254,75,329,0.64257812,0.54407295
253,83,336,0.65625,0.50595238
278,53,331,0.64648438,0.67975831
259,65,324,0.6328125,0.59876543
235,94,329,0.64257812,0.42857143
231,102,333,0.65039062,0.38738739
241,82,323,0.63085938,0.49226006
307,29,336,0.65625,0.82738095
294,33,327,0.63867188,0.79816514
309,21,330,0.64453125,0.87272727
327,14,341,0.66601562,0.91788856
317,8,325,0.63476562,0.95076923
319,20,339,0.66210938,0.8820059
320,16,336,0.65625,0.9047619
333,1,334,0.65234375,0.99401198
325,6,331,0.64648438,0.96374622
323,6,329,0.64257812,0.96352584
297,29,326,0.63671875,0.82208589
304,29,333,0.65039062,0.82582583
302,20,322,0.62890625,0.8757764
325,9,334,0.65234375,0.94610778
280,50,330,0.64453125,0.6969697
257,76,333,0.65039062,0.54354354
280,49,329,0.64257812,0.70212766
295,39,334,0.65234375,0.76646707
316,17,333,0.65039062,0.8978979
307,22,329,0.64257812,0.8662614
325,7,332,0.6484375,0.95783133
313,28,341,0.66601562,0.83577713
326,0,326,0.63671875,1
313,24,337,0.65820312,0.85756677
307,32,339,0.66210938,0.81120944
321,10,331,0.64648438,0.93957704
337,6,343,0.66992188,0.96501458
324,7,331,0.64648438,0.95770393
322,17,339,0.66210938,0.89970501
312,26,338,0.66015625,0.84615385
279,56,335,0.65429688,0.66567164
260,71,331,0.64648438,0.57099698
210,111,321,0.62695312,0.30841121
258,62,320,0.625,0.6125
285,44,329,0.64257812,0.7325228
296,31,327,0.63867188,0.81039755
304,33,337,0.65820312,0.8041543
317,15,332,0.6484375,0.90963855
281,41,322,0.62890625,0.74534161
313,20,333,0.65039062,0.87987988
317,10,327,0.63867188,0.93883792
333,4,337,0.65820312,0.97626113
300,28,328,0.640625,0.82926829
306,31,337,0.65820312,0.81602374
328,7,335,0.65429688,0.95820896
307,18,325,0.63476562,0.88923077
307,13,320,0.625,0.91875
324,4,328,0.640625,0.97560976
307,23,330,0.64453125,0.86060606
333,12,345,0.67382812,0.93043478
324,11,335,0.65429688,0.93432836
312,16,328,0.640625,0.90243902
319,18,337,0.65820312,0.89317507
302,27,329,0.64257812,0.83586626
328,6,334,0.65234375,0.96407186
332,4,336,0.65625,0.97619048
322,11,333,0.65039062,0.93393393
335,5,340,0.6640625,0.97058824
303,31,334,0.65234375,0.81437126
319,17,336,0.65625,0.89880952
324,10,334,0.65234375,0.94011976
312,18,330,0.64453125,0.89090909
326,5,331,0.64648438,0.96978852
318,11,329,0.64257812,0.9331307
320,5,325,0.63476562,0.96923077
319,11,330,0.64453125,0.93333333
311,18,329,0.64257812,0.89057751
311,22,333,0.65039062,0.86786787
324,2,326,0.63671875,0.98773006
320,18,338,0.66015625,0.89349112
303,28,331,0.64648438,0.83081571
306,25,331,0.64648438,0.8489426
318,25,343,0.66992188,0.85422741
317,15,332,0.6484375,0.90963855
315,23,338,0.66015625,0.86390533
287,37,324,0.6328125,0.77160494
330,1,331,0.64648438,0.9939577
333,4,337,0.65820312,0.97626113
326,3,329,0.64257812,0.98176292
333,0,333,0.65039062,1
334,7,341,0.66601562,0.95894428
333,15,348,0.6796875,0.9137931
309,20,329,0.64257812,0.87841945
300,29,329,0.64257812,0.82370821
313,21,334,0.65234375,0.8742515
329,9,338,0.66015625,0.94674556
317,14,331,0.64648438,0.91540785
328,3,331,0.64648438,0.98187311
331,10,341,0.66601562,0.94134897
304,33,337,0.65820312,0.8041543
293,29,322,0.62890625,0.81987578
313,9,322,0.62890625,0.94409938
306,22,328,0.640625,0.86585366
309,18,327,0.63867188,0.88990826
326,2,328,0.640625,0.98780488
331,1,332,0.6484375,0.9939759
317,15,332,0.6484375,0.90963855
316,13,329,0.64257812,0.92097264
295,39,334,0.65234375,0.76646707
327,9,336,0.65625,0.94642857
325,16,341,0.66601562,0.90615836
332,4,336,0.65625,0.97619048
332,3,335,0.65429688,0.98208955
341,2,343,0.66992188,0.98833819
338,6,344,0.671875,0.96511628
310,24,334,0.65234375,0.85628743
302,28,330,0.64453125,0.83030303
296,48,344,0.671875,0.72093023
270,64,334,0.65234375,0.61676647
255,65,320,0.625,0.59375
300,39,339,0.66210938,0.7699115
293,42,335,0.65429688,0.74925373
309,31,340,0.6640625,0.81764706
306,17,323,0.63085938,0.89473684
298,26,324,0.6328125,0.83950617
303,23,326,0.63671875,0.85889571
312,22,334,0.65234375,0.86826347
306,26,332,0.6484375,0.84337349
326,13,339,0.66210938,0.92330383
305,25,330,0.64453125,0.84848485
318,27,345,0.67382812,0.84347826
297,34,331,0.64648438,0.79456193
308,18,326,0.63671875,0.88957055
328,8,336,0.65625,0.95238095
326,10,336,0.65625,0.94047619
345,0,345,0.67382812,1
313,12,325,0.63476562,0.92615385
299,32,331,0.64648438,0.80664653
287,30,317,0.61914062,0.81072555
294,34,328,0.640625,0.79268293
298,36,334,0.65234375,0.78443114
282,43,325,0.63476562,0.73538462
319,18,337,0.65820312,0.89317507
332,4,336,0.65625,0.97619048
323,5,328,0.640625,0.9695122
320,9,329,0.64257812,0.94528875
310,19,329,0.64257812,0.88449848
322,16,338,0.66015625,0.90532544
321,5,326,0.63671875,0.96932515
316,16,332,0.6484375,0.90361446
324,6,330,0.64453125,0.96363636
328,12,340,0.6640625,0.92941176
319,16,335,0.65429688,0.90447761
317,10,327,0.63867188,0.93883792
331,2,333,0.65039062,0.98798799
309,21,330,0.64453125,0.87272727
317,14,331,0.64648438,0.91540785
324,14,338,0.66015625,0.91715976
292,33,325,0.63476562,0.79692308
285,39,324,0.6328125,0.75925926
314,16,330,0.64453125,0.9030303
307,25,332,0.6484375,0.84939759
311,22,333,0.65039062,0.86786787
285,43,328,0.640625,0.73780488
308,23,331,0.64648438,0.86102719
330,15,345,0.67382812,0.91304348
313,17,330,0.64453125,0.8969697
324,15,339,0.66210938,0.91150442
285,46,331,0.64648438,0.72205438
300,38,338,0.66015625,0.77514793
261,55,316,0.6171875,0.65189873
310,18,328,0.640625,0.8902439
307,28,335,0.65429688,0.83283582
322,4,326,0.63671875,0.97546012
331,12,343,0.66992188,0.93002915
303,27,330,0.64453125,0.83636364
315,16,331,0.64648438,0.90332326
298,37,335,0.65429688,0.77910448
311,27,338,0.66015625,0.84023669
331,9,340,0.6640625,0.94705882
304,29,333,0.65039062,0.82582583
340,7,347,0.67773438,0.95965418
344,0,344,0.671875,1
322,10,332,0.6484375,0.93975904
325,2,327,0.63867188,0.98776758
324,4,328,0.640625,0.97560976
312,21,333,0.65039062,0.87387387
340,8,348,0.6796875,0.95402299
321,4,325,0.63476562,0.97538462
346,5,351,0.68554688,0.97150997
284,42,326,0.63671875,0.74233129
301,24,325,0.63476562,0.85230769
297,39,336,0.65625,0.76785714
294,44,338,0.66015625,0.73964497
291,36,327,0.63867188,0.77981651
230,87,317,0.61914062,0.4511041
305,15,320,0.625,0.90625
304,25,329,0.64257812,0.84802432
335,8,343,0.66992188,0.95335277
314,14,328,0.640625,0.91463415
324,6,330,0.64453125,0.96363636
329,3,332,0.6484375,0.98192771
326,4,330,0.64453125,0.97575758
338,1,339,0.66210938,0.99410029
306,30,336,0.65625,0.82142857
279,42,321,0.62695312,0.73831776
314,21,335,0.65429688,0.87462687
328,4,332,0.6484375,0.97590361
323,5,328,0.640625,0.9695122
314,17,331,0.64648438,0.89728097
291,34,325,0.63476562,0.79076923
333,2,335,0.65429688,0.9880597
310,15,325,0.63476562,0.90769231
303,35,338,0.66015625,0.79289941
332,16,348,0.6796875,0.90804598
308,17,325,0.63476562,0.89538462
295,26,321,0.62695312,0.83800623
289,48,337,0.65820312,0.71513353
327,17,344,0.671875,0.90116279
319,7,326,0.63671875,0.95705521
324,12,336,0.65625,0.92857143
311,25,336,0.65625,0.85119048
318,20,338,0.66015625,0.8816568
324,13,337,0.65820312,0.92284866
327,2,329,0.64257812,0.98784195
330,0,330,0.64453125,1
339,1,340,0.6640625,0.99411765
331,1,332,0.6484375,0.9939759
302,38,340,0.6640625,0.77647059
315,15,330,0.64453125,0.90909091
317,17,334,0.65234375,0.89820359
275,53,328,0.640625,0.67682927
300,31,331,0.64648438,0.81268882
305,22,327,0.63867188,0.86544343
313,21,334,0.65234375,0.8742515
299,28,327,0.63867188,0.82874618
308,21,329,0.64257812,0.87234043
283,44,327,0.63867188,0.73088685
285,36,321,0.62695312,0.77570093
294,36,330,0.64453125,0.78181818
232,94,326,0.63671875,0.42331288
243,83,326,0.63671875,0.49079755
206,116,322,0.62890625,0.27950311
277,45,322,0.62890625,0.72049689
243,87,330,0.64453125,0.47272727
248,80,328,0.640625,0.51219512
292,35,327,0.63867188,0.78593272
330,6,336,0.65625,0.96428571
326,11,337,0.65820312,0.9347181
335,0,335,0.65429688,1
340,1,341,0.66601562,0.9941349
336,12,348,0.6796875,0.93103448
298,28,326,0.63671875,0.82822086
299,32,331,0.64648438,0.80664653
291,25,316,0.6171875,0.84177215
297,30,327,0.63867188,0.81651376
294,38,332,0.6484375,0.77108434
265,47,312,0.609375,0.69871795
288,35,323,0.63085938,0.78328173
319,18,337,0.65820312,0.89317507
292,40,332,0.6484375,0.75903614
289,46,335,0.65429688,0.72537313
336,4,340,0.6640625,0.97647059
315,16,331,0.64648438,0.90332326
342,3,345,0.67382812,0.9826087
302,19,321,0.62695312,0.88161994
324,7,331,0.64648438,0.95770393
328,12,340,0.6640625,0.92941176
318,8,326,0.63671875,0.95092025
325,15,340,0.6640625,0.91176471
348,6,354,0.69140625,0.96610169
327,3,330,0.64453125,0.98181818
328,7,335,0.65429688,0.95820896
325,5,330,0.64453125,0.96969697
329,5,334,0.65234375,0.97005988
335,0,335,0.65429688,1
338,4,342,0.66796875,0.97660819
346,1,347,0.67773438,0.99423631
319,12,331,0.64648438,0.92749245
293,30,323,0.63085938,0.81424149
288,37,325,0.63476562,0.77230769
326,14,340,0.6640625,0.91764706
337,0,337,0.65820312,1
327,6,333,0.65039062,0.96396396
317,13,330,0.64453125,0.92121212
286,32,318,0.62109375,0.79874214
329,14,343,0.66992188,0.91836735
314,25,339,0.66210938,0.85250737
326,12,338,0.66015625,0.92899408
330,4,334,0.65234375,0.9760479
330,8,338,0.66015625,0.95266272
326,10,336,0.65625,0.94047619
309,8,317,0.61914062,0.94952681
323,10,333,0.65039062,0.93993994
327,0,327,0.63867188,1
308,23,331,0.64648438,0.86102719
325,2,327,0.63867188,0.98776758
340,0,340,0.6640625,1
316,18,334,0.65234375,0.89221557
315,10,325,0.63476562,0.93846154
335,6,341,0.66601562,0.96480938
311,19,330,0.64453125,0.88484848
282,36,318,0.62109375,0.77358491
320,13,333,0.65039062,0.92192192
326,11,337,0.65820312,0.9347181
311,28,339,0.66210938,0.83480826
284,46,330,0.64453125,0.72121212
281,49,330,0.64453125,0.7030303
284,36,320,0.625,0.775
310,13,323,0.63085938,0.91950464
337,1,338,0.66015625,0.99408284
324,1,325,0.63476562,0.99384615
304,14,318,0.62109375,0.91194969
317,9,326,0.63671875,0.94478528
297,34,331,0.64648438,0.79456193
286,39,325,0.63476562,0.76
297,40,337,0.65820312,0.76261128
291,36,327,0.63867188,0.77981651
314,32,346,0.67578125,0.8150289
293,38,331,0.64648438,0.77039275
329,15,344,0.671875,0.9127907
330,8,338,0.66015625,0.95266272
329,6,335,0.65429688,0.9641791
288,34,322,0.62890625,0.78881988
331,2,333,0.65039062,0.98798799
319,9,328,0.640625,0.94512195
320,12,332,0.6484375,0.92771084
286,38,324,0.6328125,0.7654321
308,21,329,0.64257812,0.87234043
311,16,327,0.63867188,0.90214067
318,23,341,0.66601562,0.86510264
287,45,332,0.6484375,0.72891566
278,41,319,0.62304688,0.74294671
297,25,322,0.62890625,0.8447205
309,28,337,0.65820312,0.83382789
326,9,335,0.65429688,0.94626866
308,13,321,0.62695312,0.91900312
346,2,348,0.6796875,0.98850575
332,1,333,0.65039062,0.99399399
302,26,328,0.640625,0.84146341
322,9,331,0.64648438,0.94561934
345,0,345,0.67382812,1
333,3,336,0.65625,0.98214286
322,3,325,0.63476562,0.98153846
302,24,326,0.63671875,0.85276074
315,21,336,0.65625,0.875
315,27,342,0.66796875,0.84210526
317,9,326,0.63671875,0.94478528
326,9,335,0.65429688,0.94626866
322,4,326,0.63671875,0.97546012
308,23,331,0.64648438,0.86102719
312,22,334,0.65234375,0.86826347
284,44,328,0.640625,0.73170732
281,47,328,0.640625,0.71341463
314,26,340,0.6640625,0.84705882
294,37,331,0.64648438,0.77643505
309,33,342,0.66796875,0.80701754
325,18,343,0.66992188,0.89504373
312,6,318,0.62109375,0.96226415
304,25,329,0.64257812,0.84802432
273,57,330,0.64453125,0.65454545
289,35,324,0.6328125,0.78395062
291,36,327,0.63867188,0.77981651
317,16,333,0.65039062,0.9039039
333,9,342,0.66796875,0.94736842
293,40,333,0.65039062,0.75975976
280,46,326,0.63671875,0.71779141
276,41,317,0.61914062,0.74132492
271,54,325,0.63476562,0.66769231
263,50,313,0.61132812,0.68051118
288,35,323,0.63085938,0.78328173
293,34,327,0.63867188,0.79204893
316,13,329,0.64257812,0.92097264
328,4,332,0.6484375,0.97590361
305,28,333,0.65039062,0.83183183
315,15,330,0.64453125,0.90909091
318,16,334,0.65234375,0.90419162
292,27,319,0.62304688,0.830721
319,21,340,0.6640625,0.87647059
318,23,341,0.66601562,0.86510264
321,5,326,0.63671875,0.96932515
336,7,343,0.66992188,0.95918367
326,10,336,0.65625,0.94047619
325,4,329,0.64257812,0.97568389
310,9,319,0.62304688,0.94357367
268,48,316,0.6171875,0.69620253
