n_hor,n_ver,n_tot,eta,S
291,38,329,0.64257812,0.76899696
260,64,324,0.6328125,0.60493827
287,45,332,0.6484375,0.72891566
302,22,324,0.6328125,0.86419753
308,29,337,0.65820312,0.82789318
285,40,325,0.63476562,0.75384615
278,57,335,0.65429688,0.65970149
256,75,331,0.64648438,0.54682779
278,53,331,0.64648438,0.67975831
285,47,332,0.6484375,0.71686747
302,33,335,0.65429688,0.80298507
270,41,311,0.60742188,0.73633441
298,32,330,0.64453125,0.80606061
301,29,330,0.64453125,0.82424242
322,8,330,0.64453125,0.95151515
324,17,341,0.66601562,0.90029326
337,6,343,0.66992188,0.96501458
337,5,342,0.66796875,0.97076023
296,27,323,0.63085938,0.83281734
259,69,328,0.640625,0.57926829
306,24,330,0.64453125,0.85454545
311,9,320,0.625,0.94375
332,10,342,0.66796875,0.94152047
326,12,338,0.66015625,0.92899408
337,1,338,0.66015625,0.99408284
316,10,326,0.63671875,0.93865031
301,32,333,0.65039062,0.80780781
302,29,331,0.64648438,0.82477341
318,23,341,0.66601562,0.86510264
297,33,330,0.64453125,0.8
281,51,332,0.6484375,0.69277108
281,48,329,0.64257812,0.70820669
281,52,333,0.65039062,0.68768769
273,58,331,0.64648438,0.64954683
284,34,318,0.62109375,0.78616352
300,21,321,0.62695312,0.86915888
265,61,326,0.63671875,0.62576687
260,79,339,0.66210938,0.5339233
284,52,336,0.65625,0.69047619
300,27,327,0.63867188,0.83486239
295,37,332,0.6484375,0.77710843
316,24,340,0.6640625,0.85882353
314,27,341,0.66601562,0.84164223
320,11,331,0.64648438,0.93353474
318,6,324,0.6328125,0.96296296
321,28,349,0.68164062,0.83954155
262,45,307,0.59960938,0.70684039
325,11,336,0.65625,0.93452381
326,12,338,0.66015625,0.92899408
331,9,340,0.6640625,0.94705882
310,14,324,0.6328125,0.91358025
267,49,316,0.6171875,0.68987342
261,79,340,0.6640625,0.53529412
274,63,337,0.65820312,0.62611276
309,32,341,0.66601562,0.81231672
266,70,336,0.65625,0.58333333
260,61,321,0.62695312,0.61993769
289,55,344,0.671875,0.68023256
285,39,324,0.6328125,0.75925926
301,23,324,0.6328125,0.85802469
299,25,324,0.6328125,0.84567901
279,51,330,0.64453125,0.69090909
294,26,320,0.625,0.8375
316,22,338,0.66015625,0.86982249
335,6,341,0.66601562,0.96480938
330,3,333,0.65039062,0.98198198
328,13,341,0.66601562,0.92375367
335,3,338,0.66015625,0.98224852
324,10,334,0.65234375,0.94011976
311,18,329,0.64257812,0.89057751
312,18,330,0.64453125,0.89090909
320,8,328,0.640625,0.95121951
301,18,319,0.62304688,0.88714734
305,24,329,0.64257812,0.85410334
298,36,334,0.65234375,0.78443114
316,22,338,0.66015625,0.86982249
309,23,332,0.6484375,0.86144578
331,13,344,0.671875,0.9244186
334,1,335,0.65429688,0.99402985
341,3,344,0.671875,0.98255814
317,13,330,0.64453125,0.92121212
306,16,322,0.62890625,0.90062112
311,22,333,0.65039062,0.86786787
290,39,329,0.64257812,0.76291793
288,49,337,0.65820312,0.70919881
312,28,340,0.6640625,0.83529412
316,7,323,0.63085938,0.95665635
314,24,338,0.66015625,0.85798817
345,2,347,0.67773438,0.98847262
333,3,336,0.65625,0.98214286
299,26,325,0.63476562,0.84
340,2,342,0.66796875,0.98830409
320,15,335,0.65429688,0.91044776
323,8,331,0.64648438,0.95166163
344,4,348,0.6796875,0.97701149
326,5,331,0.64648438,0.96978852
332,0,332,0.6484375,1
318,16,334,0.65234375,0.90419162
298,17,315,0.61523438,0.89206349
322,13,335,0.65429688,0.92238806
304,21,325,0.63476562,0.87076923
337,6,343,0.66992188,0.96501458
337,5,342,0.66796875,0.97076023
305,20,325,0.63476562,0.87692308
321,8,329,0.64257812,0.95136778
308,9,317,0.61914062,0.94321767
292,37,329,0.64257812,0.77507599
325,20,345,0.67382812,0.88405797
297,29,326,0.63671875,0.82208589
316,13,329,0.64257812,0.92097264
333,2,335,0.65429688,0.9880597
301,44,345,0.67382812,0.74492754
300,28,328,0.640625,0.82926829
310,8,318,0.62109375,0.94968553
335,2,337,0.65820312,0.98813056
314,11,325,0.63476562,0.93230769
311,16,327,0.63867188,0.90214067
301,26,327,0.63867188,0.84097859
330,8,338,0.66015625,0.95266272
332,2,334,0.65234375,0.98802395
336,2,338,0.66015625,0.98816568
318,13,331,0.64648438,0.92145015
316,24,340,0.6640625,0.85882353
334,2,336,0.65625,0.98809524
296,29,325,0.63476562,0.82153846
273,63,336,0.65625,0.625
280,54,334,0.65234375,0.67664671
300,33,333,0.65039062,0.8018018
291,31,322,0.62890625,0.80745342
316,18,334,0.65234375,0.89221557
324,16,340,0.6640625,0.90588235
308,21,329,0.64257812,0.87234043
311,23,334,0.65234375,0.86227545
296,36,332,0.6484375,0.78313253
299,27,326,0.63671875,0.83435583
339,2,341,0.66601562,0.98826979
325,7,332,0.6484375,0.95783133
329,2,331,0.64648438,0.98791541
306,32,338,0.66015625,0.81065089
283,54,337,0.65820312,0.67952522
308,23,331,0.64648438,0.86102719
332,5,337,0.65820312,0.97032641
296,34,330,0.64453125,0.79393939
271,52,323,0.63085938,0.67801858
267,58,325,0.63476562,0.64307692
276,47,323,0.63085938,0.70897833
271,52,323,0.63085938,0.67801858
341,4,345,0.67382812,0.97681159
323,10,333,0.65039062,0.93993994
315,18,333,0.65039062,0.89189189
329,3,332,0.6484375,0.98192771
323,11,334,0.65234375,0.93413174
285,45,330,0.64453125,0.72727273
330,10,340,0.6640625,0.94117647
340,3,343,0.66992188,0.98250729
330,11,341,0.66601562,0.93548387
324,21,345,0.67382812,0.87826087
329,5,334,0.65234375,0.97005988
297,25,322,0.62890625,0.8447205
293,33,326,0.63671875,0.79754601
288,33,321,0.62695312,0.79439252
325,9,334,0.65234375,0.94610778
320,14,334,0.65234375,0.91616766
319,4,323,0.63085938,0.9752322
321,9,330,0.64453125,0.94545455
336,8,344,0.671875,0.95348837
321,11,332,0.6484375,0.93373494
327,10,337,0.65820312,0.94065282
334,6,340,0.6640625,0.96470588
324,14,338,0.66015625,0.91715976
306,28,334,0.65234375,0.83233533
331,7,338,0.66015625,0.95857988
313,27,340,0.6640625,0.84117647
302,33,335,0.65429688,0.80298507
298,33,331,0.64648438,0.80060423
278,60,338,0.66015625,0.64497041
265,66,331,0.64648438,0.60120846
304,25,329,0.64257812,0.84802432
304,22,326,0.63671875,0.86503067
306,13,319,0.62304688,0.9184953
328,8,336,0.65625,0.95238095
322,6,328,0.640625,0.96341463
323,10,333,0.65039062,0.93993994
328,0,328,0.640625,1
323,14,337,0.65820312,0.91691395
341,0,341,0.66601562,1
312,18,330,0.64453125,0.89090909
294,23,317,0.61914062,0.85488959
332,6,338,0.66015625,0.96449704
332,10,342,0.66796875,0.94152047
329,9,338,0.66015625,0.94674556
301,27,328,0.640625,0.83536585
298,20,318,0.62109375,0.87421384
277,61,338,0.66015625,0.63905325
275,53,328,0.640625,0.67682927
255,80,335,0.65429688,0.52238806
246,84,330,0.64453125,0.49090909
258,63,321,0.62695312,0.60747664
336,7,343,0.66992188,0.95918367
321,15,336,0.65625,0.91071429
316,18,334,0.65234375,0.89221557
325,11,336,0.65625,0.93452381
334,1,335,0.65429688,0.99402985
336,6,342,0.66796875,0.96491228
329,6,335,0.65429688,0.9641791
331,7,338,0.66015625,0.95857988
331,4,335,0.65429688,0.9761194
330,6,336,0.65625,0.96428571
330,7,337,0.65820312,0.95845697
319,4,323,0.63085938,0.9752322
335,0,335,0.65429688,1
314,18,332,0.6484375,0.89156627
345,7,352,0.6875,0.96022727
335,6,341,0.66601562,0.96480938
323,12,335,0.65429688,0.92835821
317,11,328,0.640625,0.93292683
334,0,334,0.65234375,1
300,24,324,0.6328125,0.85185185
286,44,330,0.64453125,0.73333333
237,88,325,0.63476562,0.45846154
262,69,331,0.64648438,0.58308157
229,96,325,0.63476562,0.40923077
256,76,332,0.6484375,0.54216867
260,81,341,0.66601562,0.52492669
272,62,334,0.65234375,0.62874251
234,89,323,0.63085938,0.44891641
252,83,335,0.65429688,0.50447761
224,107,331,0.64648438,0.35347432
174,141,315,0.61523438,0.1047619
177,140,317,0.61914062,0.11671924
160,155,315,0.61523438,0.015873016
127,190,317,0.61914062,-0.19873817
157,170,327,0.63867188,-0.039755352
192,137,329,0.64257812,0.16717325
211,106,317,0.61914062,0.33123028
252,75,327,0.63867188,0.5412844
250,72,322,0.62890625,0.55279503
231,104,335,0.65429688,0.37910448
193,123,316,0.6171875,0.22151899
172,155,327,0.63867188,0.051987768
144,181,325,0.63476562,-0.11384615
148,183,331,0.64648438,-0.10574018
115,199,314,0.61328125,-0.26751592
131,201,332,0.6484375,-0.21084337
106,236,342,0.66796875,-0.38011696
74,257,331,0.64648438,-0.55287009
90,242,332,0.6484375,-0.45783133
91,235,326,0.63671875,-0.44171779
84,244,328,0.640625,-0.48780488
76,246,322,0.62890625,-0.52795031
63,258,321,0.62695312,-0.60747664
41,290,331,0.64648438,-0.75226586
33,289,322,0.62890625,-0.79503106
23,308,331,0.64648438,-0.86102719
97,237,334,0.65234375,-0.41916168
94,231,325,0.63476562,-0.42153846
53,277,330,0.64453125,-0.67878788
27,304,331,0.64648438,-0.83685801
57,264,321,0.62695312,-0.64485981
63,266,329,0.64257812,-0.61702128
38,283,321,0.62695312,-0.76323988
27,309,336,0.65625,-0.83928571
32,292,324,0.6328125,-0.80246914
24,304,328,0.640625,-0.85365854
12,319,331,0.64648438,-0.92749245
29,308,337,0.65820312,-0.82789318
20,300,320,0.625,-0.875
29,309,338,0.66015625,-0.82840237
2,339,341,0.66601562,-0.98826979
7,329,336,0.65625,-0.95833333
1,345,346,0.67578125,-0.99421965
10,326,336,0.65625,-0.94047619
5,327,332,0.6484375,-0.96987952
6,332,338,0.66015625,-0.96449704
0,335,335,0.65429688,-1
9,334,343,0.66992188,-0.94752187
7,329,336,0.65625,-0.95833333
30,301,331,0.64648438,-0.81873112
35,299,334,0.65234375,-0.79041916
29,313,342,0.66796875,-0.83040936
27,305,332,0.6484375,-0.8373494
40,290,330,0.64453125,-0.75757576
38,284,322,0.62890625,-0.76397516
43,293,336,0.65625,-0.74404762
74,250,324,0.6328125,-0.54320988
108,214,322,0.62890625,-0.32919255
102,219,321,0.62695312,-0.36448598
82,264,346,0.67578125,-0.52601156
50,284,334,0.65234375,-0.7005988
31,297,328,0.640625,-0.81097561
12,326,338,0.66015625,-0.92899408
6,325,331,0.64648438,-0.96374622
10,332,342,0.66796875,-0.94152047
9,323,332,0.6484375,-0.94578313
15,318,333,0.65039062,-0.90990991
18,307,325,0.63476562,-0.88923077
1,339,340,0.6640625,-0.99411765
16,311,327,0.63867188,-0.90214067
9,326,335,0.65429688,-0.94626866
17,313,330,0.64453125,-0.8969697
32,293,325,0.63476562,-0.80307692
4,330,334,0.65234375,-0.9760479
8,333,341,0.66601562,-0.95307918
11,316,327,0.63867188,-0.93272171
27,303,330,0.64453125,-0.83636364
3,334,337,0.65820312,-0.98219585
11,324,335,0.65429688,-0.93432836
6,326,332,0.6484375,-0.96385542
10,326,336,0.65625,-0.94047619
15,307,322,0.62890625,-0.9068323
29,298,327,0.63867188,-0.82262997
24,303,327,0.63867188,-0.85321101
32,293,325,0.63476562,-0.80307692
23,307,330,0.64453125,-0.86060606
34,307,341,0.66601562,-0.80058651
34,287,321,0.62695312,-0.78816199
39,290,329,0.64257812,-0.76291793
26,321,347,0.67773438,-0.85014409
0,335,335,0.65429688,-1
8,318,326,0.63671875,-0.95092025
3,330,333,0.65039062,-0.98198198
4,326,330,0.64453125,-0.97575758
18,324,342,0.66796875,-0.89473684
14,333,347,0.67773438,-0.91930836
7,318,325,0.63476562,-0.95692308
4,333,337,0.65820312,-0.97626113
0,332,332,0.6484375,-1
45,280,325,0.63476562,-0.72307692
14,320,334,0.65234375,-0.91616766
25,298,323,0.63085938,-0.84520124
6,337,343,0.66992188,-0.96501458
1,338,339,0.66210938,-0.99410029
12,331,343,0.66992188,-0.93002915
14,309,323,0.63085938,-0.91331269
5,326,331,0.64648438,-0.96978852
15,315,330,0.64453125,-0.90909091
24,305,329,0.64257812,-0.85410334
9,330,339,0.66210938,-0.94690265
17,317,334,0.65234375,-0.89820359
14,319,333,0.65039062,-0.91591592
1,331,332,0.6484375,-0.9939759
16,321,337,0.65820312,-0.90504451
43,285,328,0.640625,-0.73780488
38,287,325,0.63476562,-0.76615385
43,281,324,0.6328125,-0.7345679
60,265,325,0.63476562,-0.63076923
42,292,334,0.65234375,-0.74850299
44,285,329,0.64257812,-0.7325228
16,323,339,0.66210938,-0.90560472
4,324,328,0.640625,-0.97560976
0,342,342,0.66796875,-1
16,305,321,0.62695312,-0.90031153
16,316,332,0.6484375,-0.90361446
19,311,330,0.64453125,-0.88484848
11,328,339,0.66210938,-0.93510324
9,322,331,0.64648438,-0.94561934
10,325,335,0.65429688,-0.94029851
12,314,326,0.63671875,-0.92638037
7,329,336,0.65625,-0.95833333
29,300,329,0.64257812,-0.82370821
45,286,331,0.64648438,-0.72809668
49,268,317,0.61914062,-0.69085174
85,242,327,0.63867188,-0.48012232
33,302,335,0.65429688,-0.80298507
63,272,335,0.65429688,-0.6238806
29,301,330,0.64453125,-0.82424242
30,295,325,0.63476562,-0.81538462
52,268,320,0.625,-0.675
62,261,323,0.63085938,-0.61609907
80,247,327,0.63867188,-0.51070336
25,296,321,0.62695312,-0.84423676
52,284,336,0.65625,-0.69047619
7,333,340,0.6640625,-0.95882353
18,312,330,0.64453125,-0.89090909
1,331,332,0.6484375,-0.9939759
6,319,325,0.63476562,-0.96307692
9,322,331,0.64648438,-0.94561934
11,322,333,0.65039062,-0.93393393
3,337,340,0.6640625,-0.98235294
12,326,338,0.66015625,-0.92899408
18,324,342,0.66796875,-0.89473684
6,329,335,0.65429688,-0.9641791
2,342,344,0.671875,-0.98837209
39,281,320,0.625,-0.75625
39,303,342,0.66796875,-0.77192982
47,278,325,0.63476562,-0.71076923
28,306,334,0.65234375,-0.83233533
10,320,330,0.64453125,-0.93939394
15,318,333,0.65039062,-0.90990991
3,339,342,0.66796875,-0.98245614
2,329,331,0.64648438,-0.98791541
4,328,332,0.6484375,-0.97590361
3,323,326,0.63671875,-0.98159509
3,337,340,0.6640625,-0.98235294
38,301,339,0.66210938,-0.77581121
27,300,327,0.63867188,-0.83486239
28,297,325,0.63476562,-0.82769231
19,312,331,0.64648438,-0.88519637
28,304,332,0.6484375,-0.8313253
2,343,345,0.67382812,-0.9884058
1,325,326,0.63671875,-0.99386503
10,333,343,0.66992188,-0.94169096
17,314,331,0.64648438,-0.89728097
58,276,334,0.65234375,-0.65269461
47,283,330,0.64453125,-0.71515152
52,280,332,0.6484375,-0.68674699
17,305,322,0.62890625,-0.89440994
9,320,329,0.64257812,-0.94528875
10,328,338,0.66015625,-0.9408284
27,300,327,0.63867188,-0.83486239
39,285,324,0.6328125,-0.75925926
11,326,337,0.65820312,-0.9347181
4,319,323,0.63085938,-0.9752322
14,309,323,0.63085938,-0.91331269
8,307,315,0.61523438,-0.94920635
13,313,326,0.63671875,-0.9202454
23,309,332,0.6484375,-0.86144578
14,328,342,0.66796875,-0.91812865
3,335,338,0.66015625,-0.98224852
12,330,342,0.66796875,-0.92982456
10,333,343,0.66992188,-0.94169096
17,328,345,0.67382812,-0.90144928
30,278,308,0.6015625,-0.80519481
63,273,336,0.65625,-0.625
30,310,340,0.6640625,-0.82352941
9,323,332,0.6484375,-0.94578313
11,323,334,0.65234375,-0.93413174
65,257,322,0.62890625,-0.59627329
73,258,331,0.64648438,-0.55891239
51,277,328,0.640625,-0.68902439
72,257,329,0.64257812,-0.56231003
24,313,337,0.65820312,-0.85756677
20,312,332,0.6484375,-0.87951807
1,338,339,0.66210938,-0.99410029
10,333,343,0.66992188,-0.94169096
4,328,332,0.6484375,-0.97590361
9,323,332,0.6484375,-0.94578313
13,335,348,0.6796875,-0.92528736
0,336,336,0.65625,-1
29,318,347,0.67773438,-0.83285303
29,300,329,0.64257812,-0.82370821
2,318,320,0.625,-0.9875
0,345,345,0.67382812,-1
5,329,334,0.65234375,-0.97005988
5,329,334,0.65234375,-0.97005988
14,316,330,0.64453125,-0.91515152
5,328,333,0.65039062,-0.96996997
23,306,329,0.64257812,-0.86018237
36,284,320,0.625,-0.775
37,288,325,0.63476562,-0.77230769
21,325,346,0.67578125,-0.87861272
41,308,349,0.68164062,-0.76504298
27,300,327,0.63867188,-0.83486239
20,328,348,0.6796875,-0.88505747
17,326,343,0.66992188,-0.90087464
7,343,350,0.68359375,-0.96
5,340,345,0.67382812,-0.97101449
7,317,324,0.6328125,-0.95679012
16,308,324,0.6328125,-0.90123457
26,303,329,0.64257812,-0.84194529
8,319,327,0.63867188,-0.95107034
39,283,322,0.62890625,-0.75776398
42,286,328,0.640625,-0.74390244
23,315,338,0.66015625,-0.86390533
29,308,337,0.65820312,-0.82789318
47,277,324,0.6328125,-0.70987654
15,319,334,0.65234375,-0.91017964
21,313,334,0.65234375,-0.8742515
13,320,333,0.65039062,-0.92192192
11,320,331,0.64648438,-0.93353474
9,327,336,0.65625,-0.94642857
16,314,330,0.64453125,-0.9030303
3,343,346,0.67578125,-0.98265896
9,321,330,0.64453125,-0.94545455
0,329,329,0.64257812,-1
11,326,337,0.65820312,-0.9347181
13,322,335,0.65429688,-0.92238806
33,294,327,0.63867188,-0.79816514
38,281,319,0.62304688,-0.76175549
8,333,341,0.66601562,-0.95307918
3,331,334,0.65234375,-0.98203593
8,317,325,0.63476562,-0.95076923
38,300,338,0.66015625,-0.77514793
15,319,334,0.65234375,-0.91017964
1,327,328,0.640625,-0.99390244
16,320,336,0.65625,-0.9047619
35,292,327,0.63867188,-0.78593272
19,316,335,0.65429688,-0.88656716
18,315,333,0.65039062,-0.89189189
2,324,326,0.63671875,-0.98773006
5,331,336,0.65625,-0.9702381
14,319,333,0.65039062,-0.91591592
10,323,333,0.65039062,-0.93993994
13,311,324,0.6328125,-0.91975309
7,317,324,0.6328125,-0.95679012
22,314,336,0.65625,-0.86904762
11,316,327,0.63867188,-0.93272171
13,320,333,0.65039062,-0.92192192
12,323,335,0.65429688,-0.92835821
0,324,324,0.6328125,-1
2,340,342,0.66796875,-0.98830409
6,324,330,0.64453125,-0.96363636
5,329,334,0.65234375,-0.97005988
30,301,331,0.64648438,-0.81873112
24,315,339,0.66210938,-0.85840708
16,320,336,0.65625,-0.9047619
29,300,329,0.64257812,-0.82370821
0,331,331,0.64648438,-1
24,311,335,0.65429688,-0.85671642
15,317,332,0.6484375,-0.90963855
6,334,340,0.6640625,-0.96470588
2,328,330,0.64453125,-0.98787879
19,320,339,0.66210938,-0.8879056
28,297,325,0.63476562,-0.82769231
47,291,338,0.66015625,-0.72189349
56,271,327,0.63867188,-0.65749235
60,274,334,0.65234375,-0.64071856
52,266,318,0.62109375,-0.67295597
46,279,325,0.63476562,-0.71692308
36,287,323,0.63085938,-0.77708978
5,336,341,0.66601562,-0.97067449
14,323,337,0.65820312,-0.91691395
2,341,343,0.66992188,-0.98833819
2,341,343,0.66992188,-0.98833819
9,336,345,0.67382812,-0.94782609
14,328,342,0.66796875,-0.91812865
40,287,327,0.63867188,-0.75535168
26,312,338,0.66015625,-0.84615385
2,335,337,0.65820312,-0.98813056
0,345,345,0.67382812,-1
5,327,332,0.6484375,-0.96987952
6,317,323,0.63085938,-0.9628483
48,291,339,0.66210938,-0.71681416
40,285,325,0.63476562,-0.75384615
19,298,317,0.61914062,-0.88012618
20,304,324,0.6328125,-0.87654321
7,335,342,0.66796875,-0.95906433
3,326,329,0.64257812,-0.98176292
3,335,338,0.66015625,-0.98224852
4,332,336,0.65625,-0.97619048
0,345,345,0.67382812,-1
19,317,336,0.65625,-0.88690476
6,327,333,0.65039062,-0.96396396
1,343,344,0.671875,-0.99418605
14,324,338,0.66015625,-0.91715976
22,317,339,0.66210938,-0.87020649
36,293,329,0.64257812,-0.78115502
20,324,344,0.671875,-0.88372093
43,282,325,0.63476562,-0.73538462
56,270,326,0.63671875,-0.65644172
80,241,321,0.62695312,-0.50155763
60,268,328,0.640625,-0.63414634
72,259,331,0.64648438,-0.56495468
64,262,326,0.63671875,-0.60736196
22,308,330,0.64453125,-0.86666667
7,340,347,0.67773438,-0.95965418
2,336,338,0.66015625,-0.98816568
3,329,332,0.6484375,-0.98192771
11,316,327,0.63867188,-0.93272171
24,317,341,0.66601562,-0.85923754
15,310,325,0.63476562,-0.90769231
3,325,328,0.640625,-0.98170732
1,344,345,0.67382812,-0.9942029
10,326,336,0.65625,-0.94047619
4,328,332,0.6484375,-0.97590361
21,313,334,0.65234375,-0.8742515
65,268,333,0.65039062,-0.60960961
80,243,323,0.63085938,-0.50464396
80,247,327,0.63867188,-0.51070336
83,238,321,0.62695312,-0.48286604
82,241,323,0.63085938,-0.49226006
219,103,322,0.62890625,0.36024845
206,108,314,0.61328125,0.31210191
223,100,323,0.63085938,0.38080495
191,125,316,0.6171875,0.20886076
240,86,326,0.63671875,0.47239264
283,70,353,0.68945312,0.60339943
304,30,334,0.65234375,0.82035928
340,1,341,0.66601562,0.9941349
315,14,329,0.64257812,0.91489362
303,25,328,0.640625,0.84756098
301,29,330,0.64453125,0.82424242
304,31,335,0.65429688,0.81492537
313,16,329,0.64257812,0.90273556
315,18,333,0.65039062,0.89189189
328,14,342,0.66796875,0.91812865
329,1,330,0.64453125,0.99393939
316,14,330,0.64453125,0.91515152
335,2,337,0.65820312,0.98813056
318,7,325,0.63476562,0.95692308
338,2,340,0.6640625,0.98823529
336,6,342,0.66796875,0.96491228
310,23,333,0.65039062,0.86186186
283,43,326,0.63671875,0.73619632
305,30,335,0.65429688,0.82089552
292,33,325,0.63476562,0.79692308
292,41,333,0.65039062,0.75375375
258,61,319,0.62304688,0.61755486
271,53,324,0.6328125,0.67283951
307,26,333,0.65039062,0.84384384
338,4,342,0.66796875,0.97660819
305,16,321,0.62695312,0.90031153
322,9,331,0.64648438,0.94561934
314,7,321,0.62695312,0.95638629
320,4,324,0.6328125,0.97530864
299,21,320,0.625,0.86875
278,42,320,0.625,0.7375
284,44,328,0.640625,0.73170732
286,38,324,0.6328125,0.7654321
300,32,332,0.6484375,0.80722892
297,31,328,0.640625,0.81097561
295,22,317,0.61914062,0.86119874
312,14,326,0.63671875,0.91411043
291,31,322,0.62890625,0.80745342
334,4,338,0.66015625,0.97633136
325,1,326,0.63671875,0.99386503
315,12,327,0.63867188,0.9266055
322,6,328,0.640625,0.96341463
333,0,333,0.65039062,1
323,16,339,0.66210938,0.90560472
323,6,329,0.64257812,0.96352584
336,6,342,0.66796875,0.96491228
298,31,329,0.64257812,0.81155015
316,13,329,0.64257812,0.92097264
311,26,337,0.65820312,0.84569733
289,39,328,0.640625,0.76219512
277,51,328,0.640625,0.68902439
311,22,333,0.65039062,0.86786787
305,23,328,0.640625,0.8597561
300,36,336,0.65625,0.78571429
314,26,340,0.6640625,0.84705882
274,48,322,0.62890625,0.70186335
305,36,341,0.66601562,0.7888563
292,41,333,0.65039062,0.75375375
301,33,334,0.65234375,0.80239521
311,12,323,0.63085938,0.92569659
312,19,331,0.64648438,0.88519637
320,6,326,0.63671875,0.96319018
335,10,345,0.67382812,0.94202899
310,12,322,0.62890625,0.92546584
324,7,331,0.64648438,0.95770393
322,10,332,0.6484375,0.93975904
313,7,320,0.625,0.95625
327,4,331,0.64648438,0.97583082
323,10,333,0.65039062,0.93993994
313,33,346,0.67578125,0.80924855
322,17,339,0.66210938,0.89970501
313,20,333,0.65039062,0.87987988
329,10,339,0.66210938,0.94100295
318,19,337,0.65820312,0.88724036
288,39,327,0.63867188,0.76146789
310,11,321,0.62695312,0.93146417
318,5,323,0.63085938,0.96904025
310,13,323,0.63085938,0.91950464
315,12,327,0.63867188,0.9266055
321,11,332,0.6484375,0.93373494
310,12,322,0.62890625,0.92546584
315,23,338,0.66015625,0.86390533
308,32,340,0.6640625,0.81176471
277,52,329,0.64257812,0.68389058
278,57,335,0.65429688,0.65970149
244,80,324,0.6328125,0.50617284
259,66,325,0.63476562,0.59384615
290,50,340,0.6640625,0.70588235
293,33,326,0.63671875,0.79754601
287,38,325,0.63476562,0.76615385
296,40,336,0.65625,0.76190476
313,17,330,0.64453125,0.8969697
332,3,335,0.65429688,0.98208955
337,7,344,0.671875,0.95930233
325,16,341,0.66601562,0.90615836
335,4,339,0.66210938,0.97640118
314,21,335,0.65429688,0.87462687
306,23,329,0.64257812,0.86018237
346,0,346,0.67578125,1
310,13,323,0.63085938,0.91950464
337,2,339,0.66210938,0.98820059
310,12,322,0.62890625,0.92546584
296,37,333,0.65039062,0.77777778
305,25,330,0.64453125,0.84848485
328,6,334,0.65234375,0.96407186
303,27,330,0.64453125,0.83636364
330,12,342,0.66796875,0.92982456
311,25,336,0.65625,0.85119048
321,18,339,0.66210938,0.89380531
309,24,333,0.65039062,0.85585586
324,7,331,0.64648438,0.95770393
330,16,346,0.67578125,0.90751445
304,25,329,0.64257812,0.84802432
298,29,327,0.63867188,0.82262997
288,38,326,0.63671875,0.76687117
301,24,325,0.63476562,0.85230769
320,14,334,0.65234375,0.91616766
330,13,343,0.66992188,0.92419825
334,5,339,0.66210938,0.97050147
342,1,343,0.66992188,0.9941691
317,15,332,0.6484375,0.90963855
313,16,329,0.64257812,0.90273556
329,3,332,0.6484375,0.98192771
327,5,332,0.6484375,0.96987952
331,7,338,0.66015625,0.95857988
320,14,334,0.65234375,0.91616766
330,3,333,0.65039062,0.98198198
321,9,330,0.64453125,0.94545455
315,22,337,0.65820312,0.8694362
304,28,332,0.6484375,0.8313253
278,50,328,0.640625,0.69512195
279,38,317,0.61914062,0.76025237
254,70,324,0.6328125,0.56790123
295,32,327,0.63867188,0.80428135
321,21,342,0.66796875,0.87719298
347,1,348,0.6796875,0.99425287
325,15,340,0.6640625,0.91176471
327,9,336,0.65625,0.94642857
