n_hor,n_ver,n_tot,eta,S
271,55,326,0.63671875,0.66257669
221,86,307,0.59960938,0.43973941
269,55,324,0.6328125,0.66049383
304,28,332,0.6484375,0.8313253
328,6,334,0.65234375,0.96407186
333,2,335,0.65429688,0.9880597
316,20,336,0.65625,0.88095238
287,30,317,0.61914062,0.81072555
286,50,336,0.65625,0.70238095
276,53,329,0.64257812,0.67781155
320,18,338,0.66015625,0.89349112
325,11,336,0.65625,0.93452381
317,13,330,0.64453125,0.92121212
323,16,339,0.66210938,0.90560472
331,0,331,0.64648438,1
295,28,323,0.63085938,0.82662539
314,14,328,0.640625,0.91463415
270,58,328,0.640625,0.64634146
299,22,321,0.62695312,0.86292835
327,8,335,0.65429688,0.95223881
323,10,333,0.65039062,0.93993994
325,2,327,0.63867188,0.98776758
312,18,330,0.64453125,0.89090909
295,36,331,0.64648438,0.78247734
301,24,325,0.63476562,0.85230769
301,38,339,0.66210938,0.77581121
308,20,328,0.640625,0.87804878
298,23,321,0.62695312,0.85669782
333,3,336,0.65625,0.98214286
327,4,331,0.64648438,0.97583082
334,4,338,0.66015625,0.97633136
319,3,322,0.62890625,0.98136646
304,23,327,0.63867188,0.85932722
293,38,331,0.64648438,0.77039275
277,53,330,0.64453125,0.67878788
287,43,330,0.64453125,0.73939394
312,35,347,0.67773438,0.79827089
289,48,337,0.65820312,0.71513353
315,22,337,0.65820312,0.8694362
298,27,325,0.63476562,0.83384615
313,17,330,0.64453125,0.8969697
336,2,338,0.66015625,0.98816568
343,2,345,0.67382812,0.9884058
322,9,331,0.64648438,0.94561934
333,7,340,0.6640625,0.95882353
303,19,322,0.62890625,0.88198758
333,4,337,0.65820312,0.97626113
340,1,341,0.66601562,0.9941349
328,8,336,0.65625,0.95238095
304,36,340,0.6640625,0.78823529
312,13,325,0.63476562,0.92
326,19,345,0.67382812,0.88985507
324,12,336,0.65625,0.92857143
294,37,331,0.64648438,0.77643505
302,39,341,0.66601562,0.771261
277,59,336,0.65625,0.64880952
295,29,324,0.6328125,0.82098765
313,20,333,0.65039062,0.87987988
317,18,335,0.65429688,0.89253731
286,39,325,0.63476562,0.76
296,33,329,0.64257812,0.7993921
332,17,349,0.68164062,0.9025788
326,3,329,0.64257812,0.98176292
341,1,342,0.66796875,0.99415205
318,14,332,0.6484375,0.91566265
302,17,319,0.62304688,0.89341693
326,20,346,0.67578125,0.88439306
303,15,318,0.62109375,0.90566038
338,5,343,0.66992188,0.97084548
272,49,321,0.62695312,0.69470405
315,22,337,0.65820312,0.8694362
331,10,341,0.66601562,0.94134897
315,15,330,0.64453125,0.90909091
337,0,337,0.65820312,1
294,33,327,0.63867188,0.79816514
301,28,329,0.64257812,0.82978723
313,20,333,0.65039062,0.87987988
319,13,332,0.6484375,0.92168675
344,1,345,0.67382812,0.9942029
333,10,343,0.66992188,0.94169096
322,11,333,0.65039062,0.93393393
318,3,321,0.62695312,0.98130841
313,16,329,0.64257812,0.90273556
320,20,340,0.6640625,0.88235294
284,26,310,0.60546875,0.83225806
289,33,322,0.62890625,0.79503106
320,17,337,0.65820312,0.89910979
303,31,334,0.65234375,0.81437126
302,27,329,0.64257812,0.83586626
321,16,337,0.65820312,0.90504451
302,32,334,0.65234375,0.80838323
257,72,329,0.64257812,0.56231003
308,32,340,0.6640625,0.81176471
280,41,321,0.62695312,0.74454829
316,7,323,0.63085938,0.95665635
338,3,341,0.66601562,0.98240469
335,0,335,0.65429688,1
288,41,329,0.64257812,0.75075988
310,26,336,0.65625,0.8452381
325,15,340,0.6640625,0.91176471
316,18,334,0.65234375,0.89221557
292,38,330,0.64453125,0.76969697
313,18,331,0.64648438,0.89123867
319,10,329,0.64257812,0.93920973
298,22,320,0.625,0.8625
304,31,335,0.65429688,0.81492537
278,59,337,0.65820312,0.64985163
307,29,336,0.65625,0.82738095
311,18,329,0.64257812,0.89057751
293,34,327,0.63867188,0.79204893
293,32,325,0.63476562,0.80307692
309,27,336,0.65625,0.83928571
322,12,334,0.65234375,0.92814371
331,0,331,0.64648438,1
325,10,335,0.65429688,0.94029851
301,28,329,0.64257812,0.82978723
298,22,320,0.625,0.8625
306,24,330,0.64453125,0.85454545
295,24,319,0.62304688,0.84952978
292,32,324,0.6328125,0.80246914
318,27,345,0.67382812,0.84347826
286,40,326,0.63671875,0.75460123
293,37,330,0.64453125,0.77575758
330,9,339,0.66210938,0.94690265
331,7,338,0.66015625,0.95857988
326,8,334,0.65234375,0.95209581
311,20,331,0.64648438,0.87915408
310,14,324,0.6328125,0.91358025
329,5,334,0.65234375,0.97005988
302,14,316,0.6171875,0.91139241
333,5,338,0.66015625,0.9704142
331,6,337,0.65820312,0.96439169
313,18,331,0.64648438,0.89123867
345,2,347,0.67773438,0.98847262
319,6,325,0.63476562,0.96307692
293,29,322,0.62890625,0.81987578
320,14,334,0.65234375,0.91616766
328,7,335,0.65429688,0.95820896
322,4,326,0.63671875,0.97546012
326,8,334,0.65234375,0.95209581
331,8,339,0.66210938,0.95280236
317,13,330,0.64453125,0.92121212
333,9,342,0.66796875,0.94736842
296,31,327,0.63867188,0.81039755
324,18,342,0.66796875,0.89473684
324,14,338,0.66015625,0.91715976
318,16,334,0.65234375,0.90419162
343,7,350,0.68359375,0.96
326,3,329,0.64257812,0.98176292
323,12,335,0.65429688,0.92835821
320,14,334,0.65234375,0.91616766
350,0,350,0.68359375,1
328,16,344,0.671875,0.90697674
331,10,341,0.66601562,0.94134897
347,1,348,0.6796875,0.99425287
332,10,342,0.66796875,0.94152047
307,32,339,0.66210938,0.81120944
295,35,330,0.64453125,0.78787879
318,15,333,0.65039062,0.90990991
336,1,337,0.65820312,0.99406528
335,5,340,0.6640625,0.97058824
305,28,333,0.65039062,0.83183183
288,37,325,0.63476562,0.77230769
337,0,337,0.65820312,1
312,13,325,0.63476562,0.92
321,7,328,0.640625,0.95731707
314,23,337,0.65820312,0.86350148
335,14,349,0.68164062,0.91977077
332,9,341,0.66601562,0.94721408
342,5,347,0.67773438,0.97118156
325,8,333,0.65039062,0.95195195
337,3,340,0.6640625,0.98235294
339,2,341,0.66601562,0.98826979
337,5,342,0.66796875,0.97076023
305,34,339,0.66210938,0.79941003
318,23,341,0.66601562,0.86510264
256,65,321,0.62695312,0.59501558
276,52,328,0.640625,0.68292683
286,41,327,0.63867188,0.74923547
290,41,331,0.64648438,0.75226586
275,58,333,0.65039062,0.65165165
252,75,327,0.63867188,0.5412844
265,72,337,0.65820312,0.5727003
287,47,334,0.65234375,0.71856287
307,17,324,0.6328125,0.89506173
279,46,325,0.63476562,0.71692308
314,28,342,0.66796875,0.83625731
304,9,313,0.61132812,0.94249201
321,11,332,0.6484375,0.93373494
321,9,330,0.64453125,0.94545455
337,4,341,0.66601562,0.97653959
328,7,335,0.65429688,0.95820896
329,8,337,0.65820312,0.95252226
330,3,333,0.65039062,0.98198198
322,16,338,0.66015625,0.90532544
297,26,323,0.63085938,0.83900929
325,4,329,0.64257812,0.97568389
338,0,338,0.66015625,1
344,2,346,0.67578125,0.98843931
328,4,332,0.6484375,0.97590361
315,4,319,0.62304688,0.97492163
327,3,330,0.64453125,0.98181818
324,5,329,0.64257812,0.96960486
316,13,329,0.64257812,0.92097264
293,29,322,0.62890625,0.81987578
312,25,337,0.65820312,0.85163205
276,46,322,0.62890625,0.71428571
272,44,316,0.6171875,0.72151899
201,123,324,0.6328125,0.24074074
222,106,328,0.640625,0.35365854
238,100,338,0.66015625,0.40828402
273,55,328,0.640625,0.66463415
302,20,322,0.62890625,0.8757764
293,33,326,0.63671875,0.79754601
289,41,330,0.64453125,0.75151515
312,25,337,0.65820312,0.85163205
305,29,334,0.65234375,0.82634731
306,21,327,0.63867188,0.87155963
321,16,337,0.65820312,0.90504451
317,12,329,0.64257812,0.92705167
330,14,344,0.671875,0.91860465
321,6,327,0.63867188,0.96330275
321,17,338,0.66015625,0.89940828
324,11,335,0.65429688,0.93432836
295,39,334,0.65234375,0.76646707
286,41,327,0.63867188,0.74923547
323,4,327,0.63867188,0.97553517
312,9,321,0.62695312,0.94392523
328,10,338,0.66015625,0.9408284
327,14,341,0.66601562,0.91788856
325,6,331,0.64648438,0.96374622
311,16,327,0.63867188,0.90214067
296,24,320,0.625,0.85
340,0,340,0.6640625,1
290,44,334,0.65234375,0.73652695
277,44,321,0.62695312,0.7258567
247,80,327,0.63867188,0.51070336
196,125,321,0.62695312,0.2211838
190,140,330,0.64453125,0.15151515
224,97,321,0.62695312,0.39563863
234,81,315,0.61523438,0.48571429
223,102,325,0.63476562,0.37230769
203,131,334,0.65234375,0.21556886
208,103,311,0.60742188,0.33762058
239,89,328,0.640625,0.45731707
252,66,318,0.62109375,0.58490566
245,74,319,0.62304688,0.53605016
274,57,331,0.64648438,0.65558912
289,35,324,0.6328125,0.78395062
290,40,330,0.64453125,0.75757576
295,25,320,0.625,0.84375
317,9,326,0.63671875,0.94478528
330,7,337,0.65820312,0.95845697
341,4,345,0.67382812,0.97681159
310,17,327,0.63867188,0.89602446
307,23,330,0.64453125,0.86060606
307,17,324,0.6328125,0.89506173
323,16,339,0.66210938,0.90560472
322,15,337,0.65820312,0.91097923
324,16,340,0.6640625,0.90588235
321,23,344,0.671875,0.86627907
306,20,326,0.63671875,0.87730061
305,14,319,0.62304688,0.91222571
317,9,326,0.63671875,0.94478528
329,1,330,0.64453125,0.99393939
316,16,332,0.6484375,0.90361446
336,1,337,0.65820312,0.99406528
316,4,320,0.625,0.975
336,0,336,0.65625,1
322,1,323,0.63085938,0.99380805
295,39,334,0.65234375,0.76646707
330,11,341,0.66601562,0.93548387
331,7,338,0.66015625,0.95857988
319,8,327,0.63867188,0.95107034
331,0,331,0.64648438,1
338,2,340,0.6640625,0.98823529
332,5,337,0.65820312,0.97032641
330,13,343,0.66992188,0.92419825
311,19,330,0.64453125,0.88484848
342,3,345,0.67382812,0.9826087
293,32,325,0.63476562,0.80307692
309,17,326,0.63671875,0.89570552
324,10,334,0.65234375,0.94011976
300,31,331,0.64648438,0.81268882
316,13,329,0.64257812,0.92097264
297,26,323,0.63085938,0.83900929
288,45,333,0.65039062,0.72972973
316,20,336,0.65625,0.88095238
306,33,339,0.66210938,0.80530973
318,14,332,0.6484375,0.91566265
329,11,340,0.6640625,0.93529412
322,19,341,0.66601562,0.88856305
338,2,340,0.6640625,0.98823529
344,2,346,0.67578125,0.98843931
331,9,340,0.6640625,0.94705882
318,10,328,0.640625,0.93902439
315,12,327,0.63867188,0.9266055
311,26,337,0.65820312,0.84569733
298,26,324,0.6328125,0.83950617
331,0,331,0.64648438,1
309,21,330,0.64453125,0.87272727
317,32,349,0.68164062,0.81661891
327,5,332,0.6484375,0.96987952
313,15,328,0.640625,0.90853659
320,16,336,0.65625,0.9047619
317,13,330,0.64453125,0.92121212
320,10,330,0.64453125,0.93939394
331,4,335,0.65429688,0.9761194
307,19,326,0.63671875,0.88343558
314,18,332,0.6484375,0.89156627
294,42,336,0.65625,0.75
283,40,323,0.63085938,0.75232198
341,5,346,0.67578125,0.97109827
337,2,339,0.66210938,0.98820059
326,0,326,0.63671875,1
328,5,333,0.65039062,0.96996997
331,8,339,0.66210938,0.95280236
341,0,341,0.66601562,1
338,10,348,0.6796875,0.94252874
328,14,342,0.66796875,0.91812865
303,22,325,0.63476562,0.86461538
291,44,335,0.65429688,0.73731343
314,17,331,0.64648438,0.89728097
292,36,328,0.640625,0.7804878
341,5,346,0.67578125,0.97109827
314,18,332,0.6484375,0.89156627
341,0,341,0.66601562,1
314,27,341,0.66601562,0.84164223
339,3,342,0.66796875,0.98245614
309,16,325,0.63476562,0.90153846
339,4,343,0.66992188,0.97667638
324,5,329,0.64257812,0.96960486
333,4,337,0.65820312,0.97626113
320,7,327,0.63867188,0.95718654
325,4,329,0.64257812,0.97568389
325,14,339,0.66210938,0.91740413
305,28,333,0.65039062,0.83183183
326,13,339,0.66210938,0.92330383
323,9,332,0.6484375,0.94578313
351,0,351,0.68554688,1
327,10,337,0.65820312,0.94065282
324,13,337,0.65820312,0.92284866
317,11,328,0.640625,0.93292683
290,34,324,0.6328125,0.79012346
291,17,308,0.6015625,0.88961039
318,21,339,0.66210938,0.87610619
316,14,330,0.64453125,0.91515152
333,12,345,0.67382812,0.93043478
316,18,334,0.65234375,0.89221557
334,3,337,0.65820312,0.98219585
314,14,328,0.640625,0.91463415
340,3,343,0.66992188,0.98250729
315,17,332,0.6484375,0.89759036
325,9,334,0.65234375,0.94610778
315,20,335,0.65429688,0.88059701
345,1,346,0.67578125,0.99421965
332,4,336,0.65625,0.97619048
325,6,331,0.64648438,0.96374622
318,9,327,0.63867188,0.94495413
331,11,342,0.66796875,0.93567251
316,18,334,0.65234375,0.89221557
324,6,330,0.64453125,0.96363636
321,11,332,0.6484375,0.93373494
320,17,337,0.65820312,0.89910979
288,39,327,0.63867188,0.76146789
294,39,333,0.65039062,0.76576577
328,8,336,0.65625,0.95238095
312,9,321,0.62695312,0.94392523
339,0,339,0.66210938,1
331,12,343,0.66992188,0.93002915
306,23,329,0.64257812,0.86018237
282,48,330,0.64453125,0.70909091
309,20,329,0.64257812,0.87841945
341,3,344,0.671875,0.98255814
309,22,331,0.64648438,0.86706949
336,4,340,0.6640625,0.97647059
302,25,327,0.63867188,0.8470948
334,2,336,0.65625,0.98809524
311,27,338,0.66015625,0.84023669
308,19,327,0.63867188,0.88379205
335,11,346,0.67578125,0.93641618
294,32,326,0.63671875,0.80368098
334,5,339,0.66210938,0.97050147
340,2,342,0.66796875,0.98830409
328,7,335,0.65429688,0.95820896
329,8,337,0.65820312,0.95252226
322,9,331,0.64648438,0.94561934
324,9,333,0.65039062,0.94594595
322,18,340,0.6640625,0.89411765
328,10,338,0.66015625,0.9408284
315,20,335,0.65429688,0.88059701
299,34,333,0.65039062,0.7957958
288,34,322,0.62890625,0.78881988
294,39,333,0.65039062,0.76576577
301,23,324,0.6328125,0.85802469
306,30,336,0.65625,0.82142857
275,48,323,0.63085938,0.70278638
319,15,334,0.65234375,0.91017964
306,18,324,0.6328125,0.88888889
331,3,334,0.65234375,0.98203593
331,7,338,0.66015625,0.95857988
281,30,311,0.60742188,0.80707395
269,52,321,0.62695312,0.67601246
288,49,337,0.65820312,0.70919881
282,54,336,0.65625,0.67857143
324,14,338,0.66015625,0.91715976
291,36,327,0.63867188,0.77981651
335,15,350,0.68359375,0.91428571
328,10,338,0.66015625,0.9408284
319,8,327,0.63867188,0.95107034
326,13,339,0.66210938,0.92330383
317,11,328,0.640625,0.93292683
309,26,335,0.65429688,0.84477612
323,11,334,0.65234375,0.93413174
329,5,334,0.65234375,0.97005988
341,0,341,0.66601562,1
322,9,331,0.64648438,0.94561934
323,9,332,0.6484375,0.94578313
312,27,339,0.66210938,0.84070796
312,8,320,0.625,0.95
338,3,341,0.66601562,0.98240469
316,12,328,0.640625,0.92682927
319,17,336,0.65625,0.89880952
327,11,338,0.66015625,0.93491124
319,14,333,0.65039062,0.91591592
318,8,326,0.63671875,0.95092025
328,5,333,0.65039062,0.96996997
301,16,317,0.61914062,0.89905363
330,7,337,0.65820312,0.95845697
320,16,336,0.65625,0.9047619
330,12,342,0.66796875,0.92982456
278,49,327,0.63867188,0.70030581
265,68,333,0.65039062,0.59159159
227,95,322,0.62890625,0.40993789
237,81,318,0.62109375,0.49056604
234,83,317,0.61914062,0.47634069
271,51,322,0.62890625,0.68322981
246,83,329,0.64257812,0.49544073
209,113,322,0.62890625,0.29813665
273,58,331,0.64648438,0.64954683
292,42,334,0.65234375,0.74850299
269,76,345,0.67382812,0.55942029
274,51,325,0.63476562,0.68615385
302,29,331,0.64648438,0.82477341
311,20,331,0.64648438,0.87915408
335,12,347,0.67773438,0.93083573
315,25,340,0.6640625,0.85294118
316,20,336,0.65625,0.88095238
291,32,323,0.63085938,0.80185759
299,36,335,0.65429688,0.78507463
279,38,317,0.61914062,0.76025237
304,27,331,0.64648438,0.83685801
299,36,335,0.65429688,0.78507463
299,35,334,0.65234375,0.79041916
296,29,325,0.63476562,0.82153846
323,19,342,0.66796875,0.88888889
322,10,332,0.6484375,0.93975904
281,42,323,0.63085938,0.73993808
316,22,338,0.66015625,0.86982249
273,41,314,0.61328125,0.7388535
329,3,332,0.6484375,0.98192771
340,6,346,0.67578125,0.96531792
340,6,346,0.67578125,0.96531792
323,16,339,0.66210938,0.90560472
311,13,324,0.6328125,0.91975309
319,22,341,0.66601562,0.87096774
301,26,327,0.63867188,0.84097859
309,11,320,0.625,0.93125
303,20,323,0.63085938,0.87616099
326,12,338,0.66015625,0.92899408
318,8,326,0.63671875,0.95092025
326,2,328,0.640625,0.98780488
313,6,319,0.62304688,0.96238245
308,15,323,0.63085938,0.90712074
320,10,330,0.64453125,0.93939394
312,21,333,0.65039062,0.87387387
317,13,330,0.64453125,0.92121212
323,3,326,0.63671875,0.98159509
309,25,334,0.65234375,0.8502994
276,59,335,0.65429688,0.64776119
213,107,320,0.625,0.33125
248,76,324,0.6328125,0.5308642
246,82,328,0.640625,0.5
268,58,326,0.63671875,0.64417178
313,27,340,0.6640625,0.84117647
295,27,322,0.62890625,0.83229814
317,11,328,0.640625,0.93292683
305,18,323,0.63085938,0.88854489
304,26,330,0.64453125,0.84242424
325,12,337,0.65820312,0.92878338
329,12,341,0.66601562,0.92961877
349,1,350,0.68359375,0.99428571
321,12,333,0.65039062,0.92792793
315,11,326,0.63671875,0.93251534
323,13,336,0.65625,0.92261905
309,18,327,0.63867188,0.88990826
300,38,338,0.66015625,0.77514793
307,21,328,0.640625,0.87195122
296,34,330,0.64453125,0.79393939
280,56,336,0.65625,0.66666667
307,46,353,0.68945312,0.73937677
271,61,332,0.6484375,0.63253012
299,28,327,0.63867188,0.82874618
311,23,334,0.65234375,0.86227545
318,15,333,0.65039062,0.90990991
295,32,327,0.63867188,0.80428135
316,16,332,0.6484375,0.90361446
314,28,342,0.66796875,0.83625731
325,13,338,0.66015625,0.92307692
308,6,314,0.61328125,0.96178344
307,12,319,0.62304688,0.92476489
307,22,329,0.64257812,0.8662614
322,7,329,0.64257812,0.95744681
308,28,336,0.65625,0.83333333
318,17,335,0.65429688,0.89850746
323,1,324,0.6328125,0.99382716
321,19,340,0.6640625,0.88823529
322,10,332,0.6484375,0.93975904
333,3,336,0.65625,0.98214286
312,18,330,0.64453125,0.89090909
332,17,349,0.68164062,0.9025788
335,11,346,0.67578125,0.93641618
321,11,332,0.6484375,0.93373494
333,10,343,0.66992188,0.94169096
342,2,344,0.671875,0.98837209
325,5,330,0.64453125,0.96969697
283,41,324,0.6328125,0.74691358
303,19,322,0.62890625,0.88198758
322,23,345,0.67382812,0.86666667
293,47,340,0.6640625,0.72352941
286,49,335,0.65429688,0.70746269
314,30,344,0.671875,0.8255814
293,46,339,0.66210938,0.72861357
297,41,338,0.66015625,0.75739645
321,10,331,0.64648438,0.93957704
333,6,339,0.66210938,0.96460177
323,14,337,0.65820312,0.91691395
332,10,342,0.66796875,0.94152047
324,12,336,0.65625,0.92857143
300,27,327,0.63867188,0.83486239
323,9,332,0.6484375,0.94578313
317,19,336,0.65625,0.88690476
306,26,332,0.6484375,0.84337349
270,51,321,0.62695312,0.68224299
315,18,333,0.65039062,0.89189189
312,21,333,0.65039062,0.87387387
334,3,337,0.65820312,0.98219585
329,2,331,0.64648438,0.98791541
329,13,342,0.66796875,0.92397661
327,6,333,0.65039062,0.96396396
313,19,332,0.6484375,0.88554217
293,27,320,0.625,0.83125
304,29,333,0.65039062,0.82582583
328,8,336,0.65625,0.95238095
306,20,326,0.63671875,0.87730061
331,8,339,0.66210938,0.95280236
317,9,326,0.63671875,0.94478528
324,9,333,0.65039062,0.94594595
334,3,337,0.65820312,0.98219585
338,3,341,0.66601562,0.98240469
343,0,343,0.66992188,1
317,12,329,0.64257812,0.92705167
316,14,330,0.64453125,0.91515152
324,21,345,0.67382812,0.87826087
311,26,337,0.65820312,0.84569733
318,18,336,0.65625,0.89285714
300,29,329,0.64257812,0.82370821
317,15,332,0.6484375,0.90963855
282,44,326,0.63671875,0.73006135
285,45,330,0.64453125,0.72727273
259,67,326,0.63671875,0.58895706
259,62,321,0.62695312,0.61370717
208,105,313,0.61132812,0.32907348
208,101,309,0.60351562,0.34627832
244,86,330,0.64453125,0.47878788
274,65,339,0.66210938,0.61651917
272,62,334,0.65234375,0.62874251
282,39,321,0.62695312,0.75700935
310,22,332,0.6484375,0.86746988
327,6,333,0.65039062,0.96396396
342,3,345,0.67382812,0.9826087
322,11,333,0.65039062,0.93393393
320,11,331,0.64648438,0.93353474
328,13,341,0.66601562,0.92375367
301,21,322,0.62890625,0.86956522
306,31,337,0.65820312,0.81602374
291,34,325,0.63476562,0.79076923
266,61,327,0.63867188,0.62691131
323,19,342,0.66796875,0.88888889
302,15,317,0.61914062,0.90536278
302,23,325,0.63476562,0.85846154
301,27,328,0.640625,0.83536585
302,24,326,0.63671875,0.85276074
320,6,326,0.63671875,0.96319018
309,12,321,0.62695312,0.92523364
332,9,341,0.66601562,0.94721408
315,10,325,0.63476562,0.93846154
310,11,321,0.62695312,0.93146417
298,11,309,0.60351562,0.92880259
312,16,328,0.640625,0.90243902
331,9,340,0.6640625,0.94705882
265,62,327,0.63867188,0.62079511
297,28,325,0.63476562,0.82769231
314,30,344,0.671875,0.8255814
327,16,343,0.66992188,0.90670554
297,35,332,0.6484375,0.78915663
340,9,349,0.68164062,0.94842407
312,17,329,0.64257812,0.89665653
326,6,332,0.6484375,0.96385542
321,4,325,0.63476562,0.97538462
332,9,341,0.66601562,0.94721408
308,25,333,0.65039062,0.84984985
327,5,332,0.6484375,0.96987952
331,7,338,0.66015625,0.95857988
324,4,328,0.640625,0.97560976
297,34,331,0.64648438,0.79456193
327,9,336,0.65625,0.94642857
339,6,345,0.67382812,0.96521739
332,4,336,0.65625,0.97619048
299,27,326,0.63671875,0.83435583
295,37,332,0.6484375,0.77710843
283,51,334,0.65234375,0.69461078
305,27,332,0.6484375,0.8373494
291,35,326,0.63671875,0.78527607
308,20,328,0.640625,0.87804878
279,36,315,0.61523438,0.77142857
291,35,326,0.63671875,0.78527607
241,70,311,0.60742188,0.54983923
267,63,330,0.64453125,0.61818182
226,105,331,0.64648438,0.36555891
279,38,317,0.61914062,0.76025237
306,28,334,0.65234375,0.83233533
313,28,341,0.66601562,0.83577713
312,26,338,0.66015625,0.84615385
318,11,329,0.64257812,0.9331307
300,34,334,0.65234375,0.79640719
287,44,331,0.64648438,0.73413897
273,59,332,0.6484375,0.64457831
300,33,333,0.65039062,0.8018018
307,23,330,0.64453125,0.86060606
318,13,331,0.64648438,0.92145015
270,50,320,0.625,0.6875
330,0,330,0.64453125,1
325,14,339,0.66210938,0.91740413
300,25,325,0.63476562,0.84615385
297,38,335,0.65429688,0.77313433
302,35,337,0.65820312,0.79228487
276,57,333,0.65039062,0.65765766
271,58,329,0.64257812,0.64741641
282,43,325,0.63476562,0.73538462
276,71,347,0.67773438,0.5907781
254,79,333,0.65039062,0.52552553
309,46,355,0.69335938,0.74084507
294,43,337,0.65820312,0.74480712
225,90,315,0.61523438,0.42857143
276,47,323,0.63085938,0.70897833
293,43,336,0.65625,0.74404762
336,3,339,0.66210938,0.98230088
331,16,347,0.67773438,0.90778098
304,20,324,0.6328125,0.87654321
331,4,335,0.65429688,0.9761194
306,21,327,0.63867188,0.87155963
307,18,325,0.63476562,0.88923077
313,28,341,0.66601562,0.83577713
293,44,337,0.65820312,0.7388724
272,58,330,0.64453125,0.64848485
268,63,331,0.64648438,0.61933535
243,81,324,0.6328125,0.5
274,44,318,0.62109375,0.72327044
261,65,326,0.63671875,0.60122699
246,83,329,0.64257812,0.49544073
279,52,331,0.64648438,0.6858006
257,69,326,0.63671875,0.57668712
318,8,326,0.63671875,0.95092025
322,18,340,0.6640625,0.89411765
336,6,342,0.66796875,0.96491228
324,10,334,0.65234375,0.94011976
309,25,334,0.65234375,0.8502994
311,26,337,0.65820312,0.84569733
332,10,342,0.66796875,0.94152047
293,36,329,0.64257812,0.78115502
295,48,343,0.66992188,0.72011662
307,23,330,0.64453125,0.86060606
322,10,332,0.6484375,0.93975904
334,6,340,0.6640625,0.96470588
313,17,330,0.64453125,0.8969697
337,5,342,0.66796875,0.97076023
325,10,335,0.65429688,0.94029851
338,5,343,0.66992188,0.97084548
303,32,335,0.65429688,0.80895522
328,7,335,0.65429688,0.95820896
284,40,324,0.6328125,0.75308642
287,42,329,0.64257812,0.74468085
297,36,333,0.65039062,0.78378378
295,30,325,0.63476562,0.81538462
337,0,337,0.65820312,1
333,12,345,0.67382812,0.93043478
299,34,333,0.65039062,0.7957958
281,48,329,0.64257812,0.70820669
302,25,327,0.63867188,0.8470948
299,22,321,0.62695312,0.86292835
312,24,336,0.65625,0.85714286
292,34,326,0.63671875,0.79141104
252,73,325,0.63476562,0.55076923
249,85,334,0.65234375,0.49101796
285,51,336,0.65625,0.69642857
245,79,324,0.6328125,0.51234568
228,75,303,0.59179688,0.5049505
266,67,333,0.65039062,0.5975976
271,49,320,0.625,0.69375
326,1,327,0.63867188,0.99388379
294,44,338,0.66015625,0.73964497
290,48,338,0.66015625,0.71597633
305,33,338,0.66015625,0.80473373
299,36,335,0.65429688,0.78507463
256,66,322,0.62890625,0.59006211
245,79,324,0.6328125,0.51234568
233,95,328,0.640625,0.42073171
237,94,331,0.64648438,0.43202417
196,124,320,0.625,0.225
243,71,314,0.61328125,0.5477707
290,32,322,0.62890625,0.80124224
320,12,332,0.6484375,0.92771084
312,22,334,0.65234375,0.86826347
297,40,337,0.65820312,0.76261128
