n_hor,n_ver,n_tot,eta,S
274,47,321,0.62695312,0.70716511
247,83,330,0.64453125,0.4969697
244,79,323,0.63085938,0.51083591
242,82,324,0.6328125,0.49382716
235,91,326,0.63671875,0.44171779
300,33,333,0.65039062,0.8018018
282,48,330,0.64453125,0.70909091
270,48,318,0.62109375,0.69811321
241,84,325,0.63476562,0.48307692
249,67,316,0.6171875,0.57594937
269,72,341,0.66601562,0.57771261
274,63,337,0.65820312,0.62611276
277,55,332,0.6484375,0.6686747
308,24,332,0.6484375,0.85542169
293,33,326,0.63671875,0.79754601
302,36,338,0.66015625,0.78698225
264,64,328,0.640625,0.6097561
271,46,317,0.61914062,0.70977918
286,45,331,0.64648438,0.72809668
307,14,321,0.62695312,0.91277259
316,19,335,0.65429688,0.88656716
274,54,328,0.640625,0.67073171
264,60,324,0.6328125,0.62962963
248,73,321,0.62695312,0.54517134
310,28,338,0.66015625,0.83431953
280,44,324,0.6328125,0.72839506
303,28,331,0.64648438,0.83081571
280,48,328,0.640625,0.70731707
261,63,324,0.6328125,0.61111111
255,78,333,0.65039062,0.53153153
265,50,315,0.61523438,0.68253968
272,62,334,0.65234375,0.62874251
219,102,321,0.62695312,0.36448598
210,117,327,0.63867188,0.28440367
188,137,325,0.63476562,0.15692308
184,138,322,0.62890625,0.14285714
197,136,333,0.65039062,0.18318318
231,92,323,0.63085938,0.43034056
265,56,321,0.62695312,0.65109034
255,77,332,0.6484375,0.53614458
253,75,328,0.640625,0.54268293
269,62,331,0.64648438,0.62537764
278,55,333,0.65039062,0.66966967
282,47,329,0.64257812,0.71428571
268,58,326,0.63671875,0.64417178
274,63,337,0.65820312,0.62611276
225,100,325,0.63476562,0.38461538
249,74,323,0.63085938,0.54179567
229,84,313,0.61132812,0.46325879
256,77,333,0.65039062,0.53753754
201,141,342,0.66796875,0.1754386
205,111,316,0.6171875,0.29746835
200,125,325,0.63476562,0.23076923
167,154,321,0.62695312,0.040498442
227,114,341,0.66601562,0.3313783
255,76,331,0.64648438,0.5407855
242,85,327,0.63867188,0.48012232
251,83,334,0.65234375,0.50299401
230,91,321,0.62695312,0.43302181
279,53,332,0.6484375,0.68072289
300,39,339,0.66210938,0.7699115
299,29,328,0.640625,0.82317073
312,18,330,0.64453125,0.89090909
288,39,327,0.63867188,0.76146789
328,15,343,0.66992188,0.91253644
322,14,336,0.65625,0.91666667
323,19,342,0.66796875,0.88888889
319,12,331,0.64648438,0.92749245
323,16,339,0.66210938,0.90560472
329,5,334,0.65234375,0.97005988
319,12,331,0.64648438,0.92749245
328,3,331,0.64648438,0.98187311
327,11,338,0.66015625,0.93491124
317,18,335,0.65429688,0.89253731
351,7,358,0.69921875,0.96089385
316,19,335,0.65429688,0.88656716
325,2,327,0.63867188,0.98776758
340,0,340,0.6640625,1
320,6,326,0.63671875,0.96319018
318,7,325,0.63476562,0.95692308
330,8,338,0.66015625,0.95266272
312,15,327,0.63867188,0.90825688
291,37,328,0.640625,0.77439024
286,51,337,0.65820312,0.69732938
305,19,324,0.6328125,0.88271605
334,18,352,0.6875,0.89772727
324,5,329,0.64257812,0.96960486
304,28,332,0.6484375,0.8313253
319,29,348,0.6796875,0.83333333
287,47,334,0.65234375,0.71856287
271,45,316,0.6171875,0.71518987
294,31,325,0.63476562,0.80923077
298,22,320,0.625,0.8625
302,23,325,0.63476562,0.85846154
270,56,326,0.63671875,0.65644172
321,25,346,0.67578125,0.85549133
280,43,323,0.63085938,0.73374613
309,30,339,0.66210938,0.82300885
267,50,317,0.61914062,0.68454259
290,43,333,0.65039062,0.74174174
304,26,330,0.64453125,0.84242424
277,45,322,0.62890625,0.72049689
265,65,330,0.64453125,0.60606061
261,68,329,0.64257812,0.58662614
283,44,327,0.63867188,0.73088685
266,60,326,0.63671875,0.63190184
298,29,327,0.63867188,0.82262997
338,1,339,0.66210938,0.99410029
287,37,324,0.6328125,0.77160494
328,12,340,0.6640625,0.92941176
317,16,333,0.65039062,0.9039039
319,5,324,0.6328125,0.9691358
333,7,340,0.6640625,0.95882353
327,9,336,0.65625,0.94642857
316,17,333,0.65039062,0.8978979
319,9,328,0.640625,0.94512195
322,7,329,0.64257812,0.95744681
334,0,334,0.65234375,1
307,24,331,0.64648438,0.85498489
296,28,324,0.6328125,0.82716049
307,24,331,0.64648438,0.85498489
292,35,327,0.63867188,0.78593272
305,26,331,0.64648438,0.8429003
308,21,329,0.64257812,0.87234043
309,27,336,0.65625,0.83928571
331,10,341,0.66601562,0.94134897
307,9,316,0.6171875,0.94303797
339,0,339,0.66210938,1
330,2,332,0.6484375,0.98795181
318,11,329,0.64257812,0.9331307
327,10,337,0.65820312,0.94065282
318,13,331,0.64648438,0.92145015
280,49,329,0.64257812,0.70212766
271,65,336,0.65625,0.61309524
287,42,329,0.64257812,0.74468085
323,5,328,0.640625,0.9695122
289,40,329,0.64257812,0.75683891
322,10,332,0.6484375,0.93975904
313,19,332,0.6484375,0.88554217
311,23,334,0.65234375,0.86227545
310,18,328,0.640625,0.8902439
329,12,341,0.66601562,0.92961877
293,30,323,0.63085938,0.81424149
296,34,330,0.64453125,0.79393939
308,26,334,0.65234375,0.84431138
322,9,331,0.64648438,0.94561934
335,3,338,0.66015625,0.98224852
302,23,325,0.63476562,0.85846154
312,18,330,0.64453125,0.89090909
335,1,336,0.65625,0.99404762
324,3,327,0.63867188,0.98165138
339,0,339,0.66210938,1
309,12,321,0.62695312,0.92523364
323,13,336,0.65625,0.92261905
333,6,339,0.66210938,0.96460177
312,14,326,0.63671875,0.91411043
344,2,346,0.67578125,0.98843931
328,5,333,0.65039062,0.96996997
319,11,330,0.64453125,0.93333333
328,5,333,0.65039062,0.96996997
325,9,334,0.65234375,0.94610778
337,9,346,0.67578125,0.94797688
324,7,331,0.64648438,0.95770393
316,23,339,0.66210938,0.86430678
319,1,320,0.625,0.99375
322,20,342,0.66796875,0.88304094
291,38,329,0.64257812,0.76899696
264,65,329,0.64257812,0.60486322
263,68,331,0.64648438,0.58912387
264,67,331,0.64648438,0.59516616
265,70,335,0.65429688,0.58208955
302,27,329,0.64257812,0.83586626
309,22,331,0.64648438,0.86706949
350,0,350,0.68359375,1
344,1,345,0.67382812,0.9942029
302,31,333,0.65039062,0.81381381
331,9,340,0.6640625,0.94705882
334,0,334,0.65234375,1
309,18,327,0.63867188,0.88990826
327,6,333,0.65039062,0.96396396
300,10,310,0.60546875,0.93548387
304,19,323,0.63085938,0.88235294
309,26,335,0.65429688,0.84477612
330,4,334,0.65234375,0.9760479
323,19,342,0.66796875,0.88888889
306,21,327,0.63867188,0.87155963
322,20,342,0.66796875,0.88304094
308,24,332,0.6484375,0.85542169
297,40,337,0.65820312,0.76261128
304,27,331,0.64648438,0.83685801
276,60,336,0.65625,0.64285714
283,34,317,0.61914062,0.78548896
312,21,333,0.65039062,0.87387387
327,11,338,0.66015625,0.93491124
323,9,332,0.6484375,0.94578313
304,22,326,0.63671875,0.86503067
314,20,334,0.65234375,0.88023952
325,9,334,0.65234375,0.94610778
300,17,317,0.61914062,0.89274448
293,34,327,0.63867188,0.79204893
318,18,336,0.65625,0.89285714
321,10,331,0.64648438,0.93957704
308,15,323,0.63085938,0.90712074
320,6,326,0.63671875,0.96319018
318,22,340,0.6640625,0.87058824
309,14,323,0.63085938,0.91331269
310,26,336,0.65625,0.8452381
288,41,329,0.64257812,0.75075988
323,15,338,0.66015625,0.9112426
331,12,343,0.66992188,0.93002915
265,62,327,0.63867188,0.62079511
266,55,321,0.62695312,0.65732087
309,21,330,0.64453125,0.87272727
341,2,343,0.66992188,0.98833819
332,2,334,0.65234375,0.98802395
301,35,336,0.65625,0.79166667
277,44,321,0.62695312,0.7258567
287,47,334,0.65234375,0.71856287
263,67,330,0.64453125,0.59393939
277,57,334,0.65234375,0.65868263
277,45,322,0.62890625,0.72049689
282,48,330,0.64453125,0.70909091
275,58,333,0.65039062,0.65165165
266,57,323,0.63085938,0.64705882
276,52,328,0.640625,0.68292683
302,23,325,0.63476562,0.85846154
271,43,314,0.61328125,0.72611465
303,25,328,0.640625,0.84756098
309,16,325,0.63476562,0.90153846
316,26,342,0.66796875,0.84795322
321,12,333,0.65039062,0.92792793
314,12,326,0.63671875,0.92638037
320,24,344,0.671875,0.86046512
290,33,323,0.63085938,0.79566563
307,40,347,0.67773438,0.76945245
299,37,336,0.65625,0.7797619
321,20,341,0.66601562,0.88269795
309,32,341,0.66601562,0.81231672
295,31,326,0.63671875,0.80981595
295,40,335,0.65429688,0.76119403
311,22,333,0.65039062,0.86786787
316,14,330,0.64453125,0.91515152
311,26,337,0.65820312,0.84569733
309,22,331,0.64648438,0.86706949
270,59,329,0.64257812,0.64133739
303,23,326,0.63671875,0.85889571
334,10,344,0.671875,0.94186047
333,9,342,0.66796875,0.94736842
334,15,349,0.68164062,0.91404011
318,18,336,0.65625,0.89285714
334,4,338,0.66015625,0.97633136
334,0,334,0.65234375,1
298,21,319,0.62304688,0.86833856
331,10,341,0.66601562,0.94134897
314,10,324,0.6328125,0.9382716
332,3,335,0.65429688,0.98208955
324,6,330,0.64453125,0.96363636
343,11,354,0.69140625,0.93785311
314,13,327,0.63867188,0.9204893
293,30,323,0.63085938,0.81424149
271,57,328,0.640625,0.65243902
258,59,317,0.61914062,0.62776025
252,65,317,0.61914062,0.58990536
285,43,328,0.640625,0.73780488
227,99,326,0.63671875,0.39263804
290,42,332,0.6484375,0.74698795
297,36,333,0.65039062,0.78378378
332,9,341,0.66601562,0.94721408
299,32,331,0.64648438,0.80664653
322,13,335,0.65429688,0.92238806
322,5,327,0.63867188,0.96941896
320,12,332,0.6484375,0.92771084
322,8,330,0.64453125,0.95151515
316,26,342,0.66796875,0.84795322
319,18,337,0.65820312,0.89317507
301,30,331,0.64648438,0.81873112
311,17,328,0.640625,0.89634146
340,2,342,0.66796875,0.98830409
310,18,328,0.640625,0.8902439
294,32,326,0.63671875,0.80368098
310,19,329,0.64257812,0.88449848
321,6,327,0.63867188,0.96330275
343,4,347,0.67773438,0.97694524
327,8,335,0.65429688,0.95223881
259,56,315,0.61523438,0.64444444
227,90,317,0.61914062,0.43217666
242,90,332,0.6484375,0.45783133
257,60,317,0.61914062,0.6214511
249,81,330,0.64453125,0.50909091
286,45,331,0.64648438,0.72809668
312,21,333,0.65039062,0.87387387
322,14,336,0.65625,0.91666667
329,7,336,0.65625,0.95833333
300,33,333,0.65039062,0.8018018
324,18,342,0.66796875,0.89473684
324,5,329,0.64257812,0.96960486
336,7,343,0.66992188,0.95918367
283,36,319,0.62304688,0.77429467
296,33,329,0.64257812,0.7993921
302,32,334,0.65234375,0.80838323
282,31,313,0.61132812,0.80191693
332,13,345,0.67382812,0.92463768
336,10,346,0.67578125,0.94219653
323,8,331,0.64648438,0.95166163
324,10,334,0.65234375,0.94011976
324,8,332,0.6484375,0.95180723
333,10,343,0.66992188,0.94169096
337,7,344,0.671875,0.95930233
320,13,333,0.65039062,0.92192192
316,18,334,0.65234375,0.89221557
304,17,321,0.62695312,0.894081
324,9,333,0.65039062,0.94594595
292,28,320,0.625,0.825
348,6,354,0.69140625,0.96610169
299,19,318,0.62109375,0.88050314
327,9,336,0.65625,0.94642857
315,8,323,0.63085938,0.9504644
327,18,345,0.67382812,0.89565217
319,18,337,0.65820312,0.89317507
275,52,327,0.63867188,0.68195719
290,34,324,0.6328125,0.79012346
261,63,324,0.6328125,0.61111111
268,58,326,0.63671875,0.64417178
251,72,323,0.63085938,0.55417957
194,119,313,0.61132812,0.23961661
202,117,319,0.62304688,0.26645768
177,149,326,0.63671875,0.085889571
176,153,329,0.64257812,0.069908815
206,121,327,0.63867188,0.25993884
143,182,325,0.63476562,-0.12
118,218,336,0.65625,-0.29761905
131,189,320,0.625,-0.18125
164,162,326,0.63671875,0.0061349693
212,114,326,0.63671875,0.3006135
236,89,325,0.63476562,0.45230769
199,116,315,0.61523438,0.26349206
166,169,335,0.65429688,-0.0089552239
156,160,316,0.6171875,-0.012658228
100,221,321,0.62695312,-0.37694704
84,241,325,0.63476562,-0.48307692
47,289,336,0.65625,-0.7202381
55,278,333,0.65039062,-0.66966967
38,289,327,0.63867188,-0.7675841
22,319,341,0.66601562,-0.87096774
5,330,335,0.65429688,-0.97014925
28,295,323,0.63085938,-0.82662539
31,302,333,0.65039062,-0.81381381
18,332,350,0.68359375,-0.89714286
0,353,353,0.68945312,-1
2,333,335,0.65429688,-0.9880597
19,307,326,0.63671875,-0.88343558
0,342,342,0.66796875,-1
18,314,332,0.6484375,-0.89156627
33,284,317,0.61914062,-0.79179811
48,280,328,0.640625,-0.70731707
34,298,332,0.6484375,-0.79518072
41,288,329,0.64257812,-0.75075988
36,296,332,0.6484375,-0.78313253
8,331,339,0.66210938,-0.95280236
5,339,344,0.671875,-0.97093023
8,333,341,0.66601562,-0.95307918
10,319,329,0.64257812,-0.93920973
3,330,333,0.65039062,-0.98198198
15,334,349,0.68164062,-0.91404011
21,308,329,0.64257812,-0.87234043
47,278,325,0.63476562,-0.71076923
28,297,325,0.63476562,-0.82769231
6,324,330,0.64453125,-0.96363636
13,317,330,0.64453125,-0.92121212
21,311,332,0.6484375,-0.87349398
20,310,330,0.64453125,-0.87878788
32,305,337,0.65820312,-0.81008902
25,294,319,0.62304688,-0.84326019
15,325,340,0.6640625,-0.91176471
18,312,330,0.64453125,-0.89090909
25,290,315,0.61523438,-0.84126984
45,279,324,0.6328125,-0.72222222
25,294,319,0.62304688,-0.84326019
7,339,346,0.67578125,-0.95953757
9,314,323,0.63085938,-0.94427245
12,333,345,0.67382812,-0.93043478
35,302,337,0.65820312,-0.79228487
49,269,318,0.62109375,-0.6918239
33,291,324,0.6328125,-0.7962963
30,304,334,0.65234375,-0.82035928
6,330,336,0.65625,-0.96428571
21,302,323,0.63085938,-0.86996904
28,309,337,0.65820312,-0.83382789
31,300,331,0.64648438,-0.81268882
19,315,334,0.65234375,-0.88622754
40,296,336,0.65625,-0.76190476
41,280,321,0.62695312,-0.74454829
30,320,350,0.68359375,-0.82857143
11,315,326,0.63671875,-0.93251534
10,303,313,0.61132812,-0.93610224
25,301,326,0.63671875,-0.84662577
12,325,337,0.65820312,-0.92878338
12,323,335,0.65429688,-0.92835821
3,334,337,0.65820312,-0.98219585
36,291,327,0.63867188,-0.77981651
9,344,353,0.68945312,-0.9490085
2,345,347,0.67773438,-0.98847262
6,328,334,0.65234375,-0.96407186
3,324,327,0.63867188,-0.98165138
13,327,340,0.6640625,-0.92352941
17,316,333,0.65039062,-0.8978979
23,308,331,0.64648438,-0.86102719
22,312,334,0.65234375,-0.86826347
23,314,337,0.65820312,-0.86350148
2,330,332,0.6484375,-0.98795181
8,327,335,0.65429688,-0.95223881
11,319,330,0.64453125,-0.93333333
7,321,328,0.640625,-0.95731707
28,303,331,0.64648438,-0.83081571
18,322,340,0.6640625,-0.89411765
54,275,329,0.64257812,-0.67173252
20,317,337,0.65820312,-0.88130564
6,335,341,0.66601562,-0.96480938
5,327,332,0.6484375,-0.96987952
27,310,337,0.65820312,-0.83976261
42,289,331,0.64648438,-0.74622356
26,315,341,0.66601562,-0.84750733
41,271,312,0.609375,-0.73717949
12,324,336,0.65625,-0.92857143
16,304,320,0.625,-0.9
17,309,326,0.63671875,-0.89570552
12,325,337,0.65820312,-0.92878338
9,327,336,0.65625,-0.94642857
24,303,327,0.63867188,-0.85321101
34,290,324,0.6328125,-0.79012346
33,300,333,0.65039062,-0.8018018
69,259,328,0.640625,-0.57926829
23,315,338,0.66015625,-0.86390533
32,294,326,0.63671875,-0.80368098
41,296,337,0.65820312,-0.75667656
40,313,353,0.68945312,-0.7733711
37,292,329,0.64257812,-0.77507599
48,277,325,0.63476562,-0.70461538
104,215,319,0.62304688,-0.34796238
72,265,337,0.65820312,-0.5727003
65,237,302,0.58984375,-0.56953642
99,227,326,0.63671875,-0.39263804
144,180,324,0.6328125,-0.11111111
177,143,320,0.625,0.10625
192,146,338,0.66015625,0.13609467
204,112,316,0.6171875,0.29113924
217,115,332,0.6484375,0.30722892
256,77,333,0.65039062,0.53753754
218,104,322,0.62890625,0.35403727
270,70,340,0.6640625,0.58823529
278,42,320,0.625,0.7375
294,45,339,0.66210938,0.73451327
342,8,350,0.68359375,0.95428571
299,28,327,0.63867188,0.82874618
309,26,335,0.65429688,0.84477612
311,15,326,0.63671875,0.90797546
336,2,338,0.66015625,0.98816568
333,3,336,0.65625,0.98214286
312,14,326,0.63671875,0.91411043
325,9,334,0.65234375,0.94610778
337,4,341,0.66601562,0.97653959
345,1,346,0.67578125,0.99421965
329,7,336,0.65625,0.95833333
330,10,340,0.6640625,0.94117647
312,8,320,0.625,0.95
334,0,334,0.65234375,1
340,0,340,0.6640625,1
312,30,342,0.66796875,0.8245614
307,17,324,0.6328125,0.89506173
335,7,342,0.66796875,0.95906433
328,10,338,0.66015625,0.9408284
298,31,329,0.64257812,0.81155015
332,12,344,0.671875,0.93023256
324,8,332,0.6484375,0.95180723
324,12,336,0.65625,0.92857143
337,0,337,0.65820312,1
326,8,334,0.65234375,0.95209581
328,11,339,0.66210938,0.93510324
337,10,347,0.67773438,0.94236311
328,3,331,0.64648438,0.98187311
304,22,326,0.63671875,0.86503067
332,7,339,0.66210938,0.95870206
326,1,327,0.63867188,0.99388379
336,0,336,0.65625,1
325,0,325,0.63476562,1
318,9,327,0.63867188,0.94495413
287,43,330,0.64453125,0.73939394
289,44,333,0.65039062,0.73573574
285,50,335,0.65429688,0.70149254
274,37,311,0.60742188,0.76205788
308,20,328,0.640625,0.87804878
332,5,337,0.65820312,0.97032641
310,21,331,0.64648438,0.87311178
333,3,336,0.65625,0.98214286
324,20,344,0.671875,0.88372093
314,20,334,0.65234375,0.88023952
283,44,327,0.63867188,0.73088685
273,52,325,0.63476562,0.68
249,67,316,0.6171875,0.57594937
288,53,341,0.66601562,0.68914956
285,39,324,0.6328125,0.75925926
281,43,324,0.6328125,0.7345679
321,23,344,0.671875,0.86627907
317,20,337,0.65820312,0.88130564
310,11,321,0.62695312,0.93146417
344,7,351,0.68554688,0.96011396
305,22,327,0.63867188,0.86544343
300,26,326,0.63671875,0.8404908
309,16,325,0.63476562,0.90153846
286,27,313,0.61132812,0.82747604
271,46,317,0.61914062,0.70977918
282,52,334,0.65234375,0.68862275
278,56,334,0.65234375,0.66467066
296,30,326,0.63671875,0.81595092
331,1,332,0.6484375,0.9939759
298,29,327,0.63867188,0.82262997
306,29,335,0.65429688,0.82686567
311,18,329,0.64257812,0.89057751
312,11,323,0.63085938,0.93188854
332,15,347,0.67773438,0.91354467
274,43,317,0.61914062,0.72870662
318,9,327,0.63867188,0.94495413
309,17,326,0.63671875,0.89570552
312,10,322,0.62890625,0.9378882
301,29,330,0.64453125,0.82424242
305,36,341,0.66601562,0.7888563
298,44,342,0.66796875,0.74269006
299,38,337,0.65820312,0.77448071
312,12,324,0.6328125,0.92592593
329,2,331,0.64648438,0.98791541
332,1,333,0.65039062,0.99399399
335,14,349,0.68164062,0.91977077
337,2,339,0.66210938,0.98820059
333,13,346,0.67578125,0.92485549
267,52,319,0.62304688,0.67398119
260,72,332,0.6484375,0.56626506
268,59,327,0.63867188,0.63914373
248,83,331,0.64648438,0.49848943
260,57,317,0.61914062,0.64037855
231,89,320,0.625,0.44375
248,77,325,0.63476562,0.52615385
243,81,324,0.6328125,0.5
249,78,327,0.63867188,0.52293578
264,86,350,0.68359375,0.50857143
270,57,327,0.63867188,0.65137615
311,12,323,0.63085938,0.92569659
320,18,338,0.66015625,0.89349112
317,13,330,0.64453125,0.92121212
321,20,341,0.66601562,0.88269795
332,17,349,0.68164062,0.9025788
285,53,338,0.66015625,0.68639053
279,46,325,0.63476562,0.71692308
309,19,328,0.640625,0.88414634
335,13,348,0.6796875,0.92528736
324,2,326,0.63671875,0.98773006
323,16,339,0.66210938,0.90560472
298,35,333,0.65039062,0.78978979
289,38,327,0.63867188,0.7675841
305,23,328,0.640625,0.8597561
282,51,333,0.65039062,0.69369369
296,15,311,0.60742188,0.90353698
323,4,327,0.63867188,0.97553517
332,7,339,0.66210938,0.95870206
340,3,343,0.66992188,0.98250729
313,19,332,0.6484375,0.88554217
331,5,336,0.65625,0.9702381
334,8,342,0.66796875,0.95321637
303,22,325,0.63476562,0.86461538
290,42,332,0.6484375,0.74698795
295,26,321,0.62695312,0.83800623
321,8,329,0.64257812,0.95136778
313,24,337,0.65820312,0.85756677
332,2,334,0.65234375,0.98802395
327,15,342,0.66796875,0.9122807
324,16,340,0.6640625,0.90588235
342,0,342,0.66796875,1
334,3,337,0.65820312,0.98219585
323,9,332,0.6484375,0.94578313
322,16,338,0.66015625,0.90532544
308,20,328,0.640625,0.87804878
319,13,332,0.6484375,0.92168675
314,20,334,0.65234375,0.88023952
289,34,323,0.63085938,0.78947368
325,9,334,0.65234375,0.94610778
319,18,337,0.65820312,0.89317507
306,16,322,0.62890625,0.90062112
321,10,331,0.64648438,0.93957704
343,2,345,0.67382812,0.9884058
330,6,336,0.65625,0.96428571
326,13,339,0.66210938,0.92330383
314,16,330,0.64453125,0.9030303
297,34,331,0.64648438,0.79456193
312,15,327,0.63867188,0.90825688
269,52,321,0.62695312,0.67601246
326,8,334,0.65234375,0.95209581
337,9,346,0.67578125,0.94797688
324,10,334,0.65234375,0.94011976
323,15,338,0.66015625,0.9112426
305,24,329,0.64257812,0.85410334
330,6,336,0.65625,0.96428571
306,15,321,0.62695312,0.90654206
304,24,328,0.640625,0.85365854
287,35,322,0.62890625,0.7826087
326,13,339,0.66210938,0.92330383
338,0,338,0.66015625,1
309,30,339,0.66210938,0.82300885
289,47,336,0.65625,0.7202381
288,45,333,0.65039062,0.72972973
299,32,331,0.64648438,0.80664653
315,19,334,0.65234375,0.88622754
309,23,332,0.6484375,0.86144578
308,28,336,0.65625,0.83333333
308,27,335,0.65429688,0.83880597
334,10,344,0.671875,0.94186047
320,9,329,0.64257812,0.94528875
326,19,345,0.67382812,0.88985507
293,42,335,0.65429688,0.74925373
333,3,336,0.65625,0.98214286
338,0,338,0.66015625,1
324,17,341,0.66601562,0.90029326
322,14,336,0.65625,0.91666667
297,33,330,0.64453125,0.8
305,24,329,0.64257812,0.85410334
333,9,342,0.66796875,0.94736842
301,26,327,0.63867188,0.84097859
301,31,332,0.6484375,0.81325301
306,33,339,0.66210938,0.80530973
280,49,329,0.64257812,0.70212766
291,49,340,0.6640625,0.71176471
295,34,329,0.64257812,0.79331307
290,37,327,0.63867188,0.77370031
257,65,322,0.62890625,0.59627329
270,45,315,0.61523438,0.71428571
333,9,342,0.66796875,0.94736842
340,4,344,0.671875,0.97674419
330,3,333,0.65039062,0.98198198
312,5,317,0.61914062,0.96845426
316,13,329,0.64257812,0.92097264
338,2,340,0.6640625,0.98823529
304,21,325,0.63476562,0.87076923
325,2,327,0.63867188,0.98776758
325,12,337,0.65820312,0.92878338
339,8,347,0.67773438,0.95389049
340,4,344,0.671875,0.97674419
300,27,327,0.63867188,0.83486239
313,27,340,0.6640625,0.84117647
334,10,344,0.671875,0.94186047
293,36,329,0.64257812,0.78115502
320,14,334,0.65234375,0.91616766
311,21,332,0.6484375,0.87349398
329,14,343,0.66992188,0.91836735
295,39,334,0.65234375,0.76646707
280,52,332,0.6484375,0.68674699
316,22,338,0.66015625,0.86982249
331,8,339,0.66210938,0.95280236
306,19,325,0.63476562,0.88307692
332,3,335,0.65429688,0.98208955
342,3,345,0.67382812,0.9826087
333,13,346,0.67578125,0.92485549
300,29,329,0.64257812,0.82370821
318,16,334,0.65234375,0.90419162
314,21,335,0.65429688,0.87462687
327,8,335,0.65429688,0.95223881
322,14,336,0.65625,0.91666667
328,14,342,0.66796875,0.91812865
343,3,346,0.67578125,0.98265896
336,7,343,0.66992188,0.95918367
306,20,326,0.63671875,0.87730061
333,2,335,0.65429688,0.9880597
320,14,334,0.65234375,0.91616766
320,13,333,0.65039062,0.92192192
291,37,328,0.640625,0.77439024
189,133,322,0.62890625,0.17391304
114,211,325,0.63476562,-0.29846154
96,233,329,0.64257812,-0.41641337
76,249,325,0.63476562,-0.53230769
60,276,336,0.65625,-0.64285714
65,262,327,0.63867188,-0.60244648
11,329,340,0.6640625,-0.93529412
8,318,326,0.63671875,-0.95092025
25,307,332,0.6484375,-0.84939759
12,322,334,0.65234375,-0.92814371
5,337,342,0.66796875,-0.97076023
5,337,342,0.66796875,-0.97076023
4,344,348,0.6796875,-0.97701149
16,319,335,0.65429688,-0.90447761
33,276,309,0.60351562,-0.78640777
11,319,330,0.64453125,-0.93333333
22,309,331,0.64648438,-0.86706949
13,328,341,0.66601562,-0.92375367
22,310,332,0.6484375,-0.86746988
16,310,326,0.63671875,-0.90184049
14,330,344,0.671875,-0.91860465
50,288,338,0.66015625,-0.70414201
19,310,329,0.64257812,-0.88449848
36,302,338,0.66015625,-0.78698225
19,309,328,0.640625,-0.88414634
41,292,333,0.65039062,-0.75375375
25,307,332,0.6484375,-0.84939759
0,348,348,0.6796875,-1
19,303,322,0.62890625,-0.88198758
11,326,337,0.65820312,-0.9347181
42,292,334,0.65234375,-0.74850299
155,171,326,0.63671875,-0.049079755
173,148,321,0.62695312,0.07788162
185,148,333,0.65039062,0.11111111
190,133,323,0.63085938,0.17647059
153,182,335,0.65429688,-0.086567164
182,145,327,0.63867188,0.11314985
158,163,321,0.62695312,-0.015576324
137,191,328,0.640625,-0.16463415
123,195,318,0.62109375,-0.22641509
107,212,319,0.62304688,-0.32915361
64,268,332,0.6484375,-0.61445783
79,255,334,0.65234375,-0.52694611
131,200,331,0.64648438,-0.20845921
120,213,333,0.65039062,-0.27927928
129,206,335,0.65429688,-0.22985075
