n_hor,n_ver,n_tot,eta,S
131,198,329,0.64257812,-0.20364742
146,184,330,0.64453125,-0.11515152
117,219,336,0.65625,-0.30357143
152,174,326,0.63671875,-0.067484663
97,225,322,0.62890625,-0.39751553
94,239,333,0.65039062,-0.43543544
84,255,339,0.66210938,-0.50442478
98,225,323,0.63085938,-0.39318885
120,206,326,0.63671875,-0.26380368
118,218,336,0.65625,-0.29761905
51,289,340,0.6640625,-0.7
43,295,338,0.66015625,-0.74556213
36,295,331,0.64648438,-0.78247734
28,300,328,0.640625,-0.82926829
1,344,345,0.67382812,-0.9942029
8,330,338,0.66015625,-0.95266272
10,316,326,0.63671875,-0.93865031
0,344,344,0.671875,-1
6,328,334,0.65234375,-0.96407186
20,302,322,0.62890625,-0.8757764
27,305,332,0.6484375,-0.8373494
10,327,337,0.65820312,-0.94065282
11,317,328,0.640625,-0.93292683
26,305,331,0.64648438,-0.8429003
34,307,341,0.66601562,-0.80058651
12,317,329,0.64257812,-0.92705167
18,316,334,0.65234375,-0.89221557
53,271,324,0.6328125,-0.67283951
69,254,323,0.63085938,-0.57275542
59,272,331,0.64648438,-0.64350453
54,285,339,0.66210938,-0.68141593
107,208,315,0.61523438,-0.32063492
52,264,316,0.6171875,-0.67088608
79,255,334,0.65234375,-0.52694611
25,298,323,0.63085938,-0.84520124
40,284,324,0.6328125,-0.75308642
32,296,328,0.640625,-0.80487805
52,275,327,0.63867188,-0.68195719
38,282,320,0.625,-0.7625
12,328,340,0.6640625,-0.92941176
1,342,343,0.66992188,-0.9941691
2,345,347,0.67773438,-0.98847262
3,333,336,0.65625,-0.98214286
22,308,330,0.64453125,-0.86666667
23,302,325,0.63476562,-0.85846154
20,311,331,0.64648438,-0.87915408
23,307,330,0.64453125,-0.86060606
23,320,343,0.66992188,-0.86588921
18,315,333,0.65039062,-0.89189189
0,342,342,0.66796875,-1
0,342,342,0.66796875,-1
2,340,342,0.66796875,-0.98830409
3,348,351,0.68554688,-0.98290598
2,339,341,0.66601562,-0.98826979
21,312,333,0.65039062,-0.87387387
30,303,333,0.65039062,-0.81981982
17,312,329,0.64257812,-0.89665653
23,311,334,0.65234375,-0.86227545
43,281,324,0.6328125,-0.7345679
83,254,337,0.65820312,-0.5074184
72,241,313,0.61132812,-0.5399361
19,313,332,0.6484375,-0.88554217
3,327,330,0.64453125,-0.98181818
1,345,346,0.67578125,-0.99421965
2,333,335,0.65429688,-0.9880597
3,322,325,0.63476562,-0.98153846
9,325,334,0.65234375,-0.94610778
0,340,340,0.6640625,-1
17,322,339,0.66210938,-0.89970501
0,335,335,0.65429688,-1
12,320,332,0.6484375,-0.92771084
5,316,321,0.62695312,-0.96884735
13,314,327,0.63867188,-0.9204893
41,291,332,0.6484375,-0.75301205
46,287,333,0.65039062,-0.72372372
49,277,326,0.63671875,-0.6993865
28,316,344,0.671875,-0.8372093
3,331,334,0.65234375,-0.98203593
6,331,337,0.65820312,-0.96439169
21,318,339,0.66210938,-0.87610619
9,318,327,0.63867188,-0.94495413
4,336,340,0.6640625,-0.97647059
27,299,326,0.63671875,-0.83435583
16,303,319,0.62304688,-0.89968652
34,291,325,0.63476562,-0.79076923
26,304,330,0.64453125,-0.84242424
17,311,328,0.640625,-0.89634146
30,301,331,0.64648438,-0.81873112
28,314,342,0.66796875,-0.83625731
2,333,335,0.65429688,-0.9880597
19,313,332,0.6484375,-0.88554217
15,323,338,0.66015625,-0.9112426
9,312,321,0.62695312,-0.94392523
4,331,335,0.65429688,-0.9761194
7,328,335,0.65429688,-0.95820896
33,292,325,0.63476562,-0.79692308
72,261,333,0.65039062,-0.56756757
100,230,330,0.64453125,-0.39393939
138,186,324,0.6328125,-0.14814815
145,188,333,0.65039062,-0.12912913
189,147,336,0.65625,0.125
185,149,334,0.65234375,0.10778443
216,103,319,0.62304688,0.35423197
229,95,324,0.6328125,0.41358025
251,88,339,0.66210938,0.48082596
262,65,327,0.63867188,0.60244648
268,60,328,0.640625,0.63414634
311,23,334,0.65234375,0.86227545
323,12,335,0.65429688,0.92835821
316,17,333,0.65039062,0.8978979
332,1,333,0.65039062,0.99399399
331,12,343,0.66992188,0.93002915
309,27,336,0.65625,0.83928571
328,8,336,0.65625,0.95238095
317,16,333,0.65039062,0.9039039
316,9,325,0.63476562,0.94461538
322,4,326,0.63671875,0.97546012
328,6,334,0.65234375,0.96407186
322,14,336,0.65625,0.91666667
325,4,329,0.64257812,0.97568389
320,5,325,0.63476562,0.96923077
328,2,330,0.64453125,0.98787879
313,21,334,0.65234375,0.8742515
300,33,333,0.65039062,0.8018018
281,36,317,0.61914062,0.77287066
326,7,333,0.65039062,0.95795796
323,14,337,0.65820312,0.91691395
312,25,337,0.65820312,0.85163205
293,35,328,0.640625,0.78658537
317,20,337,0.65820312,0.88130564
305,22,327,0.63867188,0.86544343
328,1,329,0.64257812,0.99392097
334,4,338,0.66015625,0.97633136
321,11,332,0.6484375,0.93373494
325,10,335,0.65429688,0.94029851
342,2,344,0.671875,0.98837209
331,5,336,0.65625,0.9702381
335,13,348,0.6796875,0.92528736
312,14,326,0.63671875,0.91411043
333,4,337,0.65820312,0.97626113
318,2,320,0.625,0.9875
328,12,340,0.6640625,0.92941176
317,14,331,0.64648438,0.91540785
302,20,322,0.62890625,0.8757764
316,15,331,0.64648438,0.90936556
318,12,330,0.64453125,0.92727273
271,44,315,0.61523438,0.72063492
298,32,330,0.64453125,0.80606061
304,29,333,0.65039062,0.82582583
294,41,335,0.65429688,0.75522388
281,39,320,0.625,0.75625
301,41,342,0.66796875,0.76023392
245,70,315,0.61523438,0.55555556
250,64,314,0.61328125,0.59235669
296,45,341,0.66601562,0.73607038
278,51,329,0.64257812,0.6899696
316,18,334,0.65234375,0.89221557
329,3,332,0.6484375,0.98192771
323,12,335,0.65429688,0.92835821
318,16,334,0.65234375,0.90419162
320,21,341,0.66601562,0.87683284
285,48,333,0.65039062,0.71171171
301,33,334,0.65234375,0.80239521
322,13,335,0.65429688,0.92238806
315,4,319,0.62304688,0.97492163
335,4,339,0.66210938,0.97640118
319,10,329,0.64257812,0.93920973
317,20,337,0.65820312,0.88130564
325,9,334,0.65234375,0.94610778
300,20,320,0.625,0.875
309,25,334,0.65234375,0.8502994
274,54,328,0.640625,0.67073171
317,23,340,0.6640625,0.86470588
287,45,332,0.6484375,0.72891566
245,83,328,0.640625,0.49390244
248,91,339,0.66210938,0.46312684
225,104,329,0.64257812,0.36778116
245,75,320,0.625,0.53125
215,107,322,0.62890625,0.33540373
217,108,325,0.63476562,0.33538462
210,108,318,0.62109375,0.32075472
250,73,323,0.63085938,0.54798762
240,89,329,0.64257812,0.45896657
215,104,319,0.62304688,0.34796238
188,139,327,0.63867188,0.14984709
232,102,334,0.65234375,0.38922156
176,151,327,0.63867188,0.076452599
178,145,323,0.63085938,0.10216718
216,108,324,0.6328125,0.33333333
236,96,332,0.6484375,0.42168675
270,54,324,0.6328125,0.66666667
257,68,325,0.63476562,0.58153846
274,61,335,0.65429688,0.6358209
257,52,309,0.60351562,0.66343042
302,29,331,0.64648438,0.82477341
338,1,339,0.66210938,0.99410029
320,6,326,0.63671875,0.96319018
319,12,331,0.64648438,0.92749245
325,12,337,0.65820312,0.92878338
307,22,329,0.64257812,0.8662614
319,8,327,0.63867188,0.95107034
340,3,343,0.66992188,0.98250729
340,6,346,0.67578125,0.96531792
334,2,336,0.65625,0.98809524
329,8,337,0.65820312,0.95252226
327,4,331,0.64648438,0.97583082
313,12,325,0.63476562,0.92615385
332,13,345,0.67382812,0.92463768
328,5,333,0.65039062,0.96996997
346,0,346,0.67578125,1
294,31,325,0.63476562,0.80923077
312,23,335,0.65429688,0.86268657
303,22,325,0.63476562,0.86461538
325,5,330,0.64453125,0.96969697
325,11,336,0.65625,0.93452381
347,0,347,0.67773438,1
321,22,343,0.66992188,0.87172012
306,16,322,0.62890625,0.90062112
315,23,338,0.66015625,0.86390533
320,24,344,0.671875,0.86046512
304,16,320,0.625,0.9
331,14,345,0.67382812,0.91884058
340,8,348,0.6796875,0.95402299
332,4,336,0.65625,0.97619048
331,4,335,0.65429688,0.9761194
312,16,328,0.640625,0.90243902
318,17,335,0.65429688,0.89850746
290,38,328,0.640625,0.76829268
302,27,329,0.64257812,0.83586626
281,42,323,0.63085938,0.73993808
325,14,339,0.66210938,0.91740413
287,24,311,0.60742188,0.84565916
291,34,325,0.63476562,0.79076923
289,32,321,0.62695312,0.80062305
264,57,321,0.62695312,0.64485981
280,45,325,0.63476562,0.72307692
299,27,326,0.63671875,0.83435583
331,9,340,0.6640625,0.94705882
322,9,331,0.64648438,0.94561934
331,4,335,0.65429688,0.9761194
317,10,327,0.63867188,0.93883792
311,14,325,0.63476562,0.91384615
301,22,323,0.63085938,0.86377709
255,76,331,0.64648438,0.5407855
295,56,351,0.68554688,0.68091168
317,22,339,0.66210938,0.87020649
314,21,335,0.65429688,0.87462687
331,14,345,0.67382812,0.91884058
333,6,339,0.66210938,0.96460177
295,23,318,0.62109375,0.85534591
327,4,331,0.64648438,0.97583082
326,16,342,0.66796875,0.90643275
325,5,330,0.64453125,0.96969697
320,10,330,0.64453125,0.93939394
338,6,344,0.671875,0.96511628
329,0,329,0.64257812,1
304,29,333,0.65039062,0.82582583
280,51,331,0.64648438,0.6918429
303,38,341,0.66601562,0.7771261
292,32,324,0.6328125,0.80246914
328,10,338,0.66015625,0.9408284
321,8,329,0.64257812,0.95136778
329,8,337,0.65820312,0.95252226
323,20,343,0.66992188,0.88338192
264,62,326,0.63671875,0.6196319
281,56,337,0.65820312,0.66765579
310,21,331,0.64648438,0.87311178
296,36,332,0.6484375,0.78313253
301,23,324,0.6328125,0.85802469
295,37,332,0.6484375,0.77710843
320,11,331,0.64648438,0.93353474
305,26,331,0.64648438,0.8429003
307,27,334,0.65234375,0.83832335
314,22,336,0.65625,0.86904762
317,15,332,0.6484375,0.90963855
318,11,329,0.64257812,0.9331307
316,23,339,0.66210938,0.86430678
326,13,339,0.66210938,0.92330383
320,9,329,0.64257812,0.94528875
332,13,345,0.67382812,0.92463768
323,9,332,0.6484375,0.94578313
328,11,339,0.66210938,0.93510324
347,0,347,0.67773438,1
322,12,334,0.65234375,0.92814371
340,5,345,0.67382812,0.97101449
332,3,335,0.65429688,0.98208955
320,21,341,0.66601562,0.87683284
323,14,337,0.65820312,0.91691395
295,25,320,0.625,0.84375
329,5,334,0.65234375,0.97005988
342,1,343,0.66992188,0.9941691
331,3,334,0.65234375,0.98203593
323,10,333,0.65039062,0.93993994
322,15,337,0.65820312,0.91097923
328,3,331,0.64648438,0.98187311
335,3,338,0.66015625,0.98224852
325,11,336,0.65625,0.93452381
321,20,341,0.66601562,0.88269795
307,19,326,0.63671875,0.88343558
321,14,335,0.65429688,0.91641791
271,55,326,0.63671875,0.66257669
317,11,328,0.640625,0.93292683
269,49,318,0.62109375,0.6918239
270,73,343,0.66992188,0.57434402
260,67,327,0.63867188,0.59021407
258,61,319,0.62304688,0.61755486
253,79,332,0.6484375,0.52409639
259,65,324,0.6328125,0.59876543
276,51,327,0.63867188,0.68807339
281,58,339,0.66210938,0.65781711
271,48,319,0.62304688,0.69905956
305,33,338,0.66015625,0.80473373
318,29,347,0.67773438,0.83285303
314,13,327,0.63867188,0.9204893
343,0,343,0.66992188,1
340,2,342,0.66796875,0.98830409
339,6,345,0.67382812,0.96521739
333,5,338,0.66015625,0.9704142
308,19,327,0.63867188,0.88379205
323,19,342,0.66796875,0.88888889
313,15,328,0.640625,0.90853659
325,10,335,0.65429688,0.94029851
336,0,336,0.65625,1
320,8,328,0.640625,0.95121951
313,25,338,0.66015625,0.85207101
296,25,321,0.62695312,0.84423676
326,10,336,0.65625,0.94047619
320,15,335,0.65429688,0.91044776
299,33,332,0.6484375,0.80120482
327,7,334,0.65234375,0.95808383
314,15,329,0.64257812,0.90881459
307,21,328,0.640625,0.87195122
321,12,333,0.65039062,0.92792793
339,6,345,0.67382812,0.96521739
319,16,335,0.65429688,0.90447761
328,3,331,0.64648438,0.98187311
319,9,328,0.640625,0.94512195
318,17,335,0.65429688,0.89850746
323,4,327,0.63867188,0.97553517
329,14,343,0.66992188,0.91836735
313,22,335,0.65429688,0.86865672
281,34,315,0.61523438,0.78412698
261,58,319,0.62304688,0.63636364
318,8,326,0.63671875,0.95092025
333,1,334,0.65234375,0.99401198
325,9,334,0.65234375,0.94610778
315,12,327,0.63867188,0.9266055
329,7,336,0.65625,0.95833333
322,12,334,0.65234375,0.92814371
311,17,328,0.640625,0.89634146
334,8,342,0.66796875,0.95321637
313,12,325,0.63476562,0.92615385
319,10,329,0.64257812,0.93920973
328,8,336,0.65625,0.95238095
310,21,331,0.64648438,0.87311178
333,12,345,0.67382812,0.93043478
327,3,330,0.64453125,0.98181818
316,10,326,0.63671875,0.93865031
308,25,333,0.65039062,0.84984985
320,6,326,0.63671875,0.96319018
306,12,318,0.62109375,0.9245283
299,18,317,0.61914062,0.88643533
290,32,322,0.62890625,0.80124224
305,33,338,0.66015625,0.80473373
339,1,340,0.6640625,0.99411765
328,6,334,0.65234375,0.96407186
339,3,342,0.66796875,0.98245614
314,25,339,0.66210938,0.85250737
324,7,331,0.64648438,0.95770393
317,14,331,0.64648438,0.91540785
335,0,335,0.65429688,1
334,2,336,0.65625,0.98809524
325,8,333,0.65039062,0.95195195
329,15,344,0.671875,0.9127907
278,44,322,0.62890625,0.72670807
335,11,346,0.67578125,0.93641618
316,11,327,0.63867188,0.93272171
332,12,344,0.671875,0.93023256
323,15,338,0.66015625,0.9112426
315,13,328,0.640625,0.92073171
334,7,341,0.66601562,0.95894428
326,8,334,0.65234375,0.95209581
300,34,334,0.65234375,0.79640719
328,14,342,0.66796875,0.91812865
332,5,337,0.65820312,0.97032641
339,7,346,0.67578125,0.95953757
316,24,340,0.6640625,0.85882353
317,15,332,0.6484375,0.90963855
311,12,323,0.63085938,0.92569659
332,9,341,0.66601562,0.94721408
321,7,328,0.640625,0.95731707
318,11,329,0.64257812,0.9331307
336,2,338,0.66015625,0.98816568
298,33,331,0.64648438,0.80060423
306,24,330,0.64453125,0.85454545
297,30,327,0.63867188,0.81651376
309,30,339,0.66210938,0.82300885
321,11,332,0.6484375,0.93373494
326,7,333,0.65039062,0.95795796
346,8,354,0.69140625,0.95480226
323,16,339,0.66210938,0.90560472
313,10,323,0.63085938,0.9380805
333,0,333,0.65039062,1
325,8,333,0.65039062,0.95195195
330,3,333,0.65039062,0.98198198
301,16,317,0.61914062,0.89905363
329,3,332,0.6484375,0.98192771
334,8,342,0.66796875,0.95321637
330,6,336,0.65625,0.96428571
305,16,321,0.62695312,0.90031153
306,18,324,0.6328125,0.88888889
313,19,332,0.6484375,0.88554217
295,30,325,0.63476562,0.81538462
291,44,335,0.65429688,0.73731343
296,46,342,0.66796875,0.73099415
297,33,330,0.64453125,0.8
308,22,330,0.64453125,0.86666667
312,17,329,0.64257812,0.89665653
288,37,325,0.63476562,0.77230769
315,20,335,0.65429688,0.88059701
283,46,329,0.64257812,0.72036474
304,22,326,0.63671875,0.86503067
293,40,333,0.65039062,0.75975976
321,17,338,0.66015625,0.89940828
304,30,334,0.65234375,0.82035928
303,27,330,0.64453125,0.83636364
304,22,326,0.63671875,0.86503067
325,0,325,0.63476562,1
343,2,345,0.67382812,0.9884058
271,44,315,0.61523438,0.72063492
313,22,335,0.65429688,0.86865672
333,2,335,0.65429688,0.9880597
311,22,333,0.65039062,0.86786787
334,13,347,0.67773438,0.92507205
326,5,331,0.64648438,0.96978852
312,12,324,0.6328125,0.92592593
313,14,327,0.63867188,0.91437309
303,30,333,0.65039062,0.81981982
301,31,332,0.6484375,0.81325301
324,17,341,0.66601562,0.90029326
319,14,333,0.65039062,0.91591592
308,27,335,0.65429688,0.83880597
297,48,345,0.67382812,0.72173913
297,31,328,0.640625,0.81097561
295,40,335,0.65429688,0.76119403
322,14,336,0.65625,0.91666667
287,29,316,0.6171875,0.8164557
238,101,339,0.66210938,0.40412979
249,84,333,0.65039062,0.4954955
258,76,334,0.65234375,0.54491018
281,55,336,0.65625,0.67261905
292,39,331,0.64648438,0.76435045
265,61,326,0.63671875,0.62576687
288,36,324,0.6328125,0.77777778
306,43,349,0.68164062,0.75358166
311,34,345,0.67382812,0.80289855
331,3,334,0.65234375,0.98203593
314,27,341,0.66601562,0.84164223
320,17,337,0.65820312,0.89910979
320,14,334,0.65234375,0.91616766
296,40,336,0.65625,0.76190476
340,8,348,0.6796875,0.95402299
303,31,334,0.65234375,0.81437126
287,39,326,0.63671875,0.7607362
310,20,330,0.64453125,0.87878788
303,16,319,0.62304688,0.89968652
306,29,335,0.65429688,0.82686567
283,45,328,0.640625,0.72560976
296,28,324,0.6328125,0.82716049
310,20,330,0.64453125,0.87878788
317,21,338,0.66015625,0.87573964
313,24,337,0.65820312,0.85756677
327,12,339,0.66210938,0.92920354
337,0,337,0.65820312,1
330,5,335,0.65429688,0.97014925
333,6,339,0.66210938,0.96460177
308,24,332,0.6484375,0.85542169
330,6,336,0.65625,0.96428571
311,31,342,0.66796875,0.81871345
315,23,338,0.66015625,0.86390533
311,21,332,0.6484375,0.87349398
273,59,332,0.6484375,0.64457831
263,64,327,0.63867188,0.60856269
262,69,331,0.64648438,0.58308157
281,51,332,0.6484375,0.69277108
258,62,320,0.625,0.6125
285,44,329,0.64257812,0.7325228
272,52,324,0.6328125,0.67901235
330,9,339,0.66210938,0.94690265
315,12,327,0.63867188,0.9266055
335,10,345,0.67382812,0.94202899
322,8,330,0.64453125,0.95151515
306,17,323,0.63085938,0.89473684
330,6,336,0.65625,0.96428571
322,5,327,0.63867188,0.96941896
326,8,334,0.65234375,0.95209581
312,18,330,0.64453125,0.89090909
317,14,331,0.64648438,0.91540785
304,27,331,0.64648438,0.83685801
296,28,324,0.6328125,0.82716049
321,24,345,0.67382812,0.86086957
326,9,335,0.65429688,0.94626866
312,21,333,0.65039062,0.87387387
299,20,319,0.62304688,0.87460815
332,3,335,0.65429688,0.98208955
332,9,341,0.66601562,0.94721408
328,8,336,0.65625,0.95238095
293,24,317,0.61914062,0.84858044
306,25,331,0.64648438,0.8489426
315,17,332,0.6484375,0.89759036
306,18,324,0.6328125,0.88888889
304,31,335,0.65429688,0.81492537
323,5,328,0.640625,0.9695122
334,8,342,0.66796875,0.95321637
330,8,338,0.66015625,0.95266272
325,14,339,0.66210938,0.91740413
335,1,336,0.65625,0.99404762
338,10,348,0.6796875,0.94252874
312,24,336,0.65625,0.85714286
299,24,323,0.63085938,0.85139319
270,56,326,0.63671875,0.65644172
298,34,332,0.6484375,0.79518072
275,48,323,0.63085938,0.70278638
311,14,325,0.63476562,0.91384615
318,19,337,0.65820312,0.88724036
320,12,332,0.6484375,0.92771084
330,11,341,0.66601562,0.93548387
289,41,330,0.64453125,0.75151515
300,31,331,0.64648438,0.81268882
283,44,327,0.63867188,0.73088685
324,17,341,0.66601562,0.90029326
304,21,325,0.63476562,0.87076923
327,7,334,0.65234375,0.95808383
313,19,332,0.6484375,0.88554217
323,10,333,0.65039062,0.93993994
324,1,325,0.63476562,0.99384615
301,32,333,0.65039062,0.80780781
284,37,321,0.62695312,0.7694704
296,34,330,0.64453125,0.79393939
328,13,341,0.66601562,0.92375367
330,5,335,0.65429688,0.97014925
320,14,334,0.65234375,0.91616766
359,1,360,0.703125,0.99444444
325,20,345,0.67382812,0.88405797
326,12,338,0.66015625,0.92899408
339,2,341,0.66601562,0.98826979
338,3,341,0.66601562,0.98240469
316,29,345,0.67382812,0.83188406
311,22,333,0.65039062,0.86786787
303,32,335,0.65429688,0.80895522
322,11,333,0.65039062,0.93393393
324,8,332,0.6484375,0.95180723
317,8,325,0.63476562,0.95076923
340,2,342,0.66796875,0.98830409
330,9,339,0.66210938,0.94690265
323,7,330,0.64453125,0.95757576
305,37,342,0.66796875,0.78362573
317,17,334,0.65234375,0.89820359
329,1,330,0.64453125,0.99393939
320,9,329,0.64257812,0.94528875
302,23,325,0.63476562,0.85846154
321,13,334,0.65234375,0.92215569
336,2,338,0.66015625,0.98816568
308,25,333,0.65039062,0.84984985
292,46,338,0.66015625,0.72781065
308,26,334,0.65234375,0.84431138
329,12,341,0.66601562,0.92961877
305,23,328,0.640625,0.8597561
320,12,332,0.6484375,0.92771084
335,10,345,0.67382812,0.94202899
335,1,336,0.65625,0.99404762
283,53,336,0.65625,0.68452381
299,36,335,0.65429688,0.78507463
302,26,328,0.640625,0.84146341
319,17,336,0.65625,0.89880952
300,29,329,0.64257812,0.82370821
310,17,327,0.63867188,0.89602446
300,17,317,0.61914062,0.89274448
310,16,326,0.63671875,0.90184049
332,5,337,0.65820312,0.97032641
312,21,333,0.65039062,0.87387387
296,41,337,0.65820312,0.75667656
283,46,329,0.64257812,0.72036474
307,31,338,0.66015625,0.81656805
277,55,332,0.6484375,0.6686747
281,40,321,0.62695312,0.75077882
262,62,324,0.6328125,0.61728395
283,43,326,0.63671875,0.73619632
284,44,328,0.640625,0.73170732
294,37,331,0.64648438,0.77643505
293,45,338,0.66015625,0.73372781
322,10,332,0.6484375,0.93975904
336,9,345,0.67382812,0.94782609
285,33,318,0.62109375,0.79245283
320,8,328,0.640625,0.95121951
332,7,339,0.66210938,0.95870206
334,3,337,0.65820312,0.98219585
332,12,344,0.671875,0.93023256
297,31,328,0.640625,0.81097561
279,48,327,0.63867188,0.70642202
248,85,333,0.65039062,0.48948949
266,67,333,0.65039062,0.5975976
324,14,338,0.66015625,0.91715976
306,22,328,0.640625,0.86585366
309,23,332,0.6484375,0.86144578
341,1,342,0.66796875,0.99415205
314,14,328,0.640625,0.91463415
321,12,333,0.65039062,0.92792793
317,10,327,0.63867188,0.93883792
325,18,343,0.66992188,0.89504373
311,13,324,0.6328125,0.91975309
322,25,347,0.67773438,0.85590778
303,16,319,0.62304688,0.89968652
303,27,330,0.64453125,0.83636364
298,40,338,0.66015625,0.76331361
331,2,333,0.65039062,0.98798799
340,3,343,0.66992188,0.98250729
342,15,357,0.69726562,0.91596639
315,15,330,0.64453125,0.90909091
331,9,340,0.6640625,0.94705882
312,17,329,0.64257812,0.89665653
326,14,340,0.6640625,0.91764706
310,20,330,0.64453125,0.87878788
279,47,326,0.63671875,0.71165644
244,86,330,0.64453125,0.47878788
233,95,328,0.640625,0.42073171
197,124,321,0.62695312,0.22741433
222,90,312,0.609375,0.42307692
185,148,333,0.65039062,0.11111111
214,110,324,0.6328125,0.32098765
215,100,315,0.61523438,0.36507937
219,107,326,0.63671875,0.34355828
222,109,331,0.64648438,0.34138973
240,91,331,0.64648438,0.45015106
248,77,325,0.63476562,0.52615385
264,61,325,0.63476562,0.62461538
252,65,317,0.61914062,0.58990536
255,70,325,0.63476562,0.56923077
261,69,330,0.64453125,0.58181818
262,59,321,0.62695312,0.63239875
281,44,325,0.63476562,0.72923077
246,88,334,0.65234375,0.47305389
267,73,340,0.6640625,0.57058824
248,85,333,0.65039062,0.48948949
219,114,333,0.65039062,0.31531532
184,138,322,0.62890625,0.14285714
181,144,325,0.63476562,0.11384615
212,106,318,0.62109375,0.33333333
218,99,317,0.61914062,0.37539432
204,122,326,0.63671875,0.25153374
231,96,327,0.63867188,0.41284404
279,46,325,0.63476562,0.71692308
323,8,331,0.64648438,0.95166163
330,3,333,0.65039062,0.98198198
322,11,333,0.65039062,0.93393393
337,0,337,0.65820312,1
338,2,340,0.6640625,0.98823529
335,5,340,0.6640625,0.97058824
292,44,336,0.65625,0.73809524
304,34,338,0.66015625,0.79881657
262,61,323,0.63085938,0.62229102
295,33,328,0.640625,0.79878049
302,34,336,0.65625,0.79761905
290,40,330,0.64453125,0.75757576
311,35,346,0.67578125,0.79768786
281,52,333,0.65039062,0.68768769
271,62,333,0.65039062,0.62762763
305,28,333,0.65039062,0.83183183
315,17,332,0.6484375,0.89759036
295,29,324,0.6328125,0.82098765
304,26,330,0.64453125,0.84242424
311,30,341,0.66601562,0.82404692
297,43,340,0.6640625,0.74705882
306,30,336,0.65625,0.82142857
316,21,337,0.65820312,0.87537092
298,21,319,0.62304688,0.86833856
310,34,344,0.671875,0.80232558
291,36,327,0.63867188,0.77981651
293,33,326,0.63671875,0.79754601
300,37,337,0.65820312,0.78041543
263,64,327,0.63867188,0.60856269
299,39,338,0.66015625,0.76923077
314,18,332,0.6484375,0.89156627
310,11,321,0.62695312,0.93146417
324,13,337,0.65820312,0.92284866
309,23,332,0.6484375,0.86144578
345,6,351,0.68554688,0.96581197
321,10,331,0.64648438,0.93957704
317,16,333,0.65039062,0.9039039
313,27,340,0.6640625,0.84117647
311,22,333,0.65039062,0.86786787
305,18,323,0.63085938,0.88854489
346,2,348,0.6796875,0.98850575
332,1,333,0.65039062,0.99399399
307,24,331,0.64648438,0.85498489
290,32,322,0.62890625,0.80124224
320,23,343,0.66992188,0.86588921
307,27,334,0.65234375,0.83832335
279,41,320,0.625,0.74375
285,44,329,0.64257812,0.7325228
307,25,332,0.6484375,0.84939759
308,27,335,0.65429688,0.83880597
286,39,325,0.63476562,0.76
297,38,335,0.65429688,0.77313433
314,21,335,0.65429688,0.87462687
306,18,324,0.6328125,0.88888889
312,24,336,0.65625,0.85714286
309,25,334,0.65234375,0.8502994
315,13,328,0.640625,0.92073171
325,3,328,0.640625,0.98170732
326,9,335,0.65429688,0.94626866
327,7,334,0.65234375,0.95808383
302,30,332,0.6484375,0.81927711
328,18,346,0.67578125,0.89595376
310,26,336,0.65625,0.8452381
326,9,335,0.65429688,0.94626866
308,12,320,0.625,0.925
334,0,334,0.65234375,1
306,21,327,0.63867188,0.87155963
269,53,322,0.62890625,0.67080745
266,69,335,0.65429688,0.5880597
