n_hor,n_ver,n_tot,eta,S
37,300,337,0.65820312,-0.78041543
20,305,325,0.63476562,-0.87692308
1,328,329,0.64257812,-0.99392097
14,324,338,0.66015625,-0.91715976
3,337,340,0.6640625,-0.98235294
25,297,322,0.62890625,-0.8447205
2,326,328,0.640625,-0.98780488
22,294,316,0.6171875,-0.86075949
11,323,334,0.65234375,-0.93413174
25,305,330,0.64453125,-0.84848485
29,303,332,0.6484375,-0.8253012
38,301,339,0.66210938,-0.77581121
43,284,327,0.63867188,-0.73700306
55,271,326,0.63671875,-0.66257669
16,319,335,0.65429688,-0.90447761
6,324,330,0.64453125,-0.96363636
0,335,335,0.65429688,-1
14,308,322,0.62890625,-0.91304348
1,335,336,0.65625,-0.99404762
2,330,332,0.6484375,-0.98795181
32,298,330,0.64453125,-0.80606061
51,268,319,0.62304688,-0.68025078
42,287,329,0.64257812,-0.74468085
43,282,325,0.63476562,-0.73538462
27,299,326,0.63671875,-0.83435583
20,312,332,0.6484375,-0.87951807
8,325,333,0.65039062,-0.95195195
21,326,347,0.67773438,-0.87896254
2,331,333,0.65039062,-0.98798799
12,329,341,0.66601562,-0.92961877
8,334,342,0.66796875,-0.95321637
13,310,323,0.63085938,-0.91950464
15,312,327,0.63867188,-0.90825688
9,321,330,0.64453125,-0.94545455
23,317,340,0.6640625,-0.86470588
18,317,335,0.65429688,-0.89253731
20,318,338,0.66015625,-0.8816568
5,331,336,0.65625,-0.9702381
1,353,354,0.69140625,-0.99435028
17,306,323,0.63085938,-0.89473684
45,282,327,0.63867188,-0.72477064
122,203,325,0.63476562,-0.24923077
115,220,335,0.65429688,-0.31343284
86,245,331,0.64648438,-0.48036254
86,240,326,0.63671875,-0.47239264
108,218,326,0.63671875,-0.33742331
97,219,316,0.6171875,-0.38607595
88,232,320,0.625,-0.45
105,233,338,0.66015625,-0.37869822
109,214,323,0.63085938,-0.3250774
100,225,325,0.63476562,-0.38461538
98,230,328,0.640625,-0.40243902
105,217,322,0.62890625,-0.34782609
58,277,335,0.65429688,-0.65373134
36,300,336,0.65625,-0.78571429
2,334,336,0.65625,-0.98809524
2,331,333,0.65039062,-0.98798799
19,315,334,0.65234375,-0.88622754
46,285,331,0.64648438,-0.72205438
77,246,323,0.63085938,-0.52321981
42,288,330,0.64453125,-0.74545455
26,308,334,0.65234375,-0.84431138
51,275,326,0.63671875,-0.68711656
31,290,321,0.62695312,-0.80685358
48,280,328,0.640625,-0.70731707
22,297,319,0.62304688,-0.86206897
21,316,337,0.65820312,-0.87537092
8,325,333,0.65039062,-0.95195195
1,336,337,0.65820312,-0.99406528
0,339,339,0.66210938,-1
3,333,336,0.65625,-0.98214286
0,336,336,0.65625,-1
5,332,337,0.65820312,-0.97032641
3,334,337,0.65820312,-0.98219585
13,318,331,0.64648438,-0.92145015
39,301,340,0.6640625,-0.77058824
58,269,327,0.63867188,-0.64525994
48,285,333,0.65039062,-0.71171171
78,256,334,0.65234375,-0.53293413
67,257,324,0.6328125,-0.58641975
54,262,316,0.6171875,-0.65822785
19,310,329,0.64257812,-0.88449848
15,310,325,0.63476562,-0.90769231
8,341,349,0.68164062,-0.95415473
2,341,343,0.66992188,-0.98833819
66,254,320,0.625,-0.5875
19,314,333,0.65039062,-0.88588589
11,328,339,0.66210938,-0.93510324
22,310,332,0.6484375,-0.86746988
18,314,332,0.6484375,-0.89156627
43,287,330,0.64453125,-0.73939394
106,224,330,0.64453125,-0.35757576
114,205,319,0.62304688,-0.28526646
98,226,324,0.6328125,-0.39506173
94,229,323,0.63085938,-0.41795666
89,232,321,0.62695312,-0.44548287
123,208,331,0.64648438,-0.25679758
116,206,322,0.62890625,-0.27950311
62,267,329,0.64257812,-0.6231003
58,272,330,0.64453125,-0.64848485
15,327,342,0.66796875,-0.9122807
25,296,321,0.62695312,-0.84423676
2,328,330,0.64453125,-0.98787879
15,334,349,0.68164062,-0.91404011
5,324,329,0.64257812,-0.96960486
9,324,333,0.65039062,-0.94594595
3,338,341,0.66601562,-0.98240469
33,299,332,0.6484375,-0.80120482
6,326,332,0.6484375,-0.96385542
7,328,335,0.65429688,-0.95820896
25,304,329,0.64257812,-0.84802432
37,305,342,0.66796875,-0.78362573
28,309,337,0.65820312,-0.83382789
9,318,327,0.63867188,-0.94495413
15,322,337,0.65820312,-0.91097923
10,328,338,0.66015625,-0.9408284
20,308,328,0.640625,-0.87804878
17,310,327,0.63867188,-0.89602446
15,317,332,0.6484375,-0.90963855
14,329,343,0.66992188,-0.91836735
54,274,328,0.640625,-0.67073171
27,315,342,0.66796875,-0.84210526
19,324,343,0.66992188,-0.88921283
37,306,343,0.66992188,-0.78425656
37,310,347,0.67773438,-0.78674352
85,236,321,0.62695312,-0.47040498
36,293,329,0.64257812,-0.78115502
27,298,325,0.63476562,-0.83384615
18,313,331,0.64648438,-0.89123867
39,300,339,0.66210938,-0.7699115
26,304,330,0.64453125,-0.84242424
25,309,334,0.65234375,-0.8502994
23,311,334,0.65234375,-0.86227545
8,333,341,0.66601562,-0.95307918
7,332,339,0.66210938,-0.95870206
24,301,325,0.63476562,-0.85230769
17,315,332,0.6484375,-0.89759036
14,314,328,0.640625,-0.91463415
12,317,329,0.64257812,-0.92705167
13,336,349,0.68164062,-0.92550143
24,300,324,0.6328125,-0.85185185
7,327,334,0.65234375,-0.95808383
16,306,322,0.62890625,-0.90062112
37,283,320,0.625,-0.76875
22,324,346,0.67578125,-0.87283237
22,309,331,0.64648438,-0.86706949
16,326,342,0.66796875,-0.90643275
13,310,323,0.63085938,-0.91950464
28,304,332,0.6484375,-0.8313253
12,323,335,0.65429688,-0.92835821
22,308,330,0.64453125,-0.86666667
39,282,321,0.62695312,-0.75700935
12,321,333,0.65039062,-0.92792793
26,310,336,0.65625,-0.8452381
12,322,334,0.65234375,-0.92814371
25,321,346,0.67578125,-0.85549133
23,310,333,0.65039062,-0.86186186
27,296,323,0.63085938,-0.83281734
3,328,331,0.64648438,-0.98187311
14,324,338,0.66015625,-0.91715976
4,317,321,0.62695312,-0.97507788
20,297,317,0.61914062,-0.87381703
10,323,333,0.65039062,-0.93993994
17,335,352,0.6875,-0.90340909
10,324,334,0.65234375,-0.94011976
9,317,326,0.63671875,-0.94478528
32,290,322,0.62890625,-0.80124224
38,293,331,0.64648438,-0.77039275
45,284,329,0.64257812,-0.72644377
27,303,330,0.64453125,-0.83636364
26,288,314,0.61328125,-0.8343949
24,307,331,0.64648438,-0.85498489
5,330,335,0.65429688,-0.97014925
7,324,331,0.64648438,-0.95770393
1,332,333,0.65039062,-0.99399399
6,324,330,0.64453125,-0.96363636
27,303,330,0.64453125,-0.83636364
49,291,340,0.6640625,-0.71176471
67,258,325,0.63476562,-0.58769231
72,271,343,0.66992188,-0.58017493
63,255,318,0.62109375,-0.60377358
54,278,332,0.6484375,-0.6746988
62,264,326,0.63671875,-0.6196319
18,322,340,0.6640625,-0.89411765
35,301,336,0.65625,-0.79166667
91,244,335,0.65429688,-0.45671642
98,238,336,0.65625,-0.41666667
61,256,317,0.61914062,-0.61514196
61,269,330,0.64453125,-0.63030303
66,271,337,0.65820312,-0.60830861
43,298,341,0.66601562,-0.74780059
41,289,330,0.64453125,-0.75151515
35,287,322,0.62890625,-0.7826087
15,320,335,0.65429688,-0.91044776
29,306,335,0.65429688,-0.82686567
36,294,330,0.64453125,-0.78181818
20,309,329,0.64257812,-0.87841945
23,308,331,0.64648438,-0.86102719
32,296,328,0.640625,-0.80487805
44,284,328,0.640625,-0.73170732
43,292,335,0.65429688,-0.74328358
62,270,332,0.6484375,-0.62650602
38,287,325,0.63476562,-0.76615385
72,255,327,0.63867188,-0.55963303
44,282,326,0.63671875,-0.73006135
14,305,319,0.62304688,-0.91222571
14,328,342,0.66796875,-0.91812865
14,304,318,0.62109375,-0.91194969
34,300,334,0.65234375,-0.79640719
58,270,328,0.640625,-0.64634146
20,306,326,0.63671875,-0.87730061
24,316,340,0.6640625,-0.85882353
12,327,339,0.66210938,-0.92920354
4,329,333,0.65039062,-0.97597598
28,310,338,0.66015625,-0.83431953
24,316,340,0.6640625,-0.85882353
14,315,329,0.64257812,-0.91489362
6,334,340,0.6640625,-0.96470588
2,341,343,0.66992188,-0.98833819
8,322,330,0.64453125,-0.95151515
11,321,332,0.6484375,-0.93373494
0,336,336,0.65625,-1
3,331,334,0.65234375,-0.98203593
13,326,339,0.66210938,-0.92330383
4,342,346,0.67578125,-0.97687861
14,324,338,0.66015625,-0.91715976
10,332,342,0.66796875,-0.94152047
12,333,345,0.67382812,-0.93043478
0,349,349,0.68164062,-1
2,336,338,0.66015625,-0.98816568
15,323,338,0.66015625,-0.9112426
32,294,326,0.63671875,-0.80368098
16,335,351,0.68554688,-0.90883191
1,325,326,0.63671875,-0.99386503
12,319,331,0.64648438,-0.92749245
14,309,323,0.63085938,-0.91331269
6,335,341,0.66601562,-0.96480938
27,300,327,0.63867188,-0.83486239
12,322,334,0.65234375,-0.92814371
7,338,345,0.67382812,-0.95942029
30,301,331,0.64648438,-0.81873112
7,327,334,0.65234375,-0.95808383
12,321,333,0.65039062,-0.92792793
23,304,327,0.63867188,-0.85932722
11,322,333,0.65039062,-0.93393393
16,318,334,0.65234375,-0.90419162
3,333,336,0.65625,-0.98214286
18,315,333,0.65039062,-0.89189189
11,323,334,0.65234375,-0.93413174
10,326,336,0.65625,-0.94047619
3,337,340,0.6640625,-0.98235294
1,324,325,0.63476562,-0.99384615
6,320,326,0.63671875,-0.96319018
11,328,339,0.66210938,-0.93510324
37,292,329,0.64257812,-0.77507599
32,287,319,0.62304688,-0.79937304
2,341,343,0.66992188,-0.98833819
12,325,337,0.65820312,-0.92878338
3,340,343,0.66992188,-0.98250729
2,326,328,0.640625,-0.98780488
2,342,344,0.671875,-0.98837209
11,328,339,0.66210938,-0.93510324
16,318,334,0.65234375,-0.90419162
41,277,318,0.62109375,-0.74213836
35,286,321,0.62695312,-0.78193146
28,297,325,0.63476562,-0.82769231
37,286,323,0.63085938,-0.77089783
20,333,353,0.68945312,-0.88668555
2,344,346,0.67578125,-0.98843931
4,327,331,0.64648438,-0.97583082
3,333,336,0.65625,-0.98214286
2,323,325,0.63476562,-0.98769231
10,324,334,0.65234375,-0.94011976
3,330,333,0.65039062,-0.98198198
12,324,336,0.65625,-0.92857143
5,332,337,0.65820312,-0.97032641
15,317,332,0.6484375,-0.90963855
16,322,338,0.66015625,-0.90532544
19,301,320,0.625,-0.88125
16,313,329,0.64257812,-0.90273556
5,338,343,0.66992188,-0.97084548
3,328,331,0.64648438,-0.98187311
19,307,326,0.63671875,-0.88343558
9,326,335,0.65429688,-0.94626866
39,293,332,0.6484375,-0.76506024
37,285,322,0.62890625,-0.77018634
68,258,326,0.63671875,-0.58282209
22,318,340,0.6640625,-0.87058824
46,293,339,0.66210938,-0.72861357
23,306,329,0.64257812,-0.86018237
28,297,325,0.63476562,-0.82769231
17,324,341,0.66601562,-0.90029326
44,276,320,0.625,-0.725
38,290,328,0.640625,-0.76829268
27,298,325,0.63476562,-0.83384615
9,325,334,0.65234375,-0.94610778
10,330,340,0.6640625,-0.94117647
14,327,341,0.66601562,-0.91788856
10,337,347,0.67773438,-0.94236311
27,308,335,0.65429688,-0.83880597
32,301,333,0.65039062,-0.80780781
11,330,341,0.66601562,-0.93548387
13,327,340,0.6640625,-0.92352941
39,297,336,0.65625,-0.76785714
27,311,338,0.66015625,-0.84023669
36,298,334,0.65234375,-0.78443114
35,285,320,0.625,-0.78125
66,253,319,0.62304688,-0.5862069
47,283,330,0.64453125,-0.71515152
39,268,307,0.59960938,-0.74592834
7,332,339,0.66210938,-0.95870206
28,299,327,0.63867188,-0.82874618
34,291,325,0.63476562,-0.79076923
25,302,327,0.63867188,-0.8470948
1,347,348,0.6796875,-0.99425287
17,319,336,0.65625,-0.89880952
30,306,336,0.65625,-0.82142857
23,297,320,0.625,-0.85625
44,287,331,0.64648438,-0.73413897
20,315,335,0.65429688,-0.88059701
27,304,331,0.64648438,-0.83685801
15,327,342,0.66796875,-0.9122807
9,328,337,0.65820312,-0.94658754
31,304,335,0.65429688,-0.81492537
5,325,330,0.64453125,-0.96969697
41,289,330,0.64453125,-0.75151515
60,269,329,0.64257812,-0.63525836
112,228,340,0.6640625,-0.34117647
141,195,336,0.65625,-0.16071429
185,128,313,0.61132812,0.18210863
163,149,312,0.609375,0.044871795
127,195,322,0.62890625,-0.21118012
138,191,329,0.64257812,-0.16109422
106,224,330,0.64453125,-0.35757576
84,248,332,0.6484375,-0.4939759
97,221,318,0.62109375,-0.38993711
90,241,331,0.64648438,-0.45619335
60,259,319,0.62304688,-0.62382445
34,306,340,0.6640625,-0.8
35,276,311,0.60742188,-0.77491961
63,260,323,0.63085938,-0.60990712
87,234,321,0.62695312,-0.45794393
92,225,317,0.61914062,-0.41955836
85,231,316,0.6171875,-0.46202532
43,276,319,0.62304688,-0.73040752
46,273,319,0.62304688,-0.71159875
21,311,332,0.6484375,-0.87349398
13,322,335,0.65429688,-0.92238806
32,298,330,0.64453125,-0.80606061
44,279,323,0.63085938,-0.72755418
22,311,333,0.65039062,-0.86786787
14,322,336,0.65625,-0.91666667
32,304,336,0.65625,-0.80952381
39,287,326,0.63671875,-0.7607362
45,295,340,0.6640625,-0.73529412
36,302,338,0.66015625,-0.78698225
43,287,330,0.64453125,-0.73939394
31,299,330,0.64453125,-0.81212121
16,329,345,0.67382812,-0.90724638
8,334,342,0.66796875,-0.95321637
1,329,330,0.64453125,-0.99393939
1,325,326,0.63671875,-0.99386503
3,338,341,0.66601562,-0.98240469
11,329,340,0.6640625,-0.93529412
22,313,335,0.65429688,-0.86865672
18,305,323,0.63085938,-0.88854489
19,309,328,0.640625,-0.88414634
21,308,329,0.64257812,-0.87234043
31,297,328,0.640625,-0.81097561
16,311,327,0.63867188,-0.90214067
32,288,320,0.625,-0.8
13,322,335,0.65429688,-0.92238806
0,325,325,0.63476562,-1
6,333,339,0.66210938,-0.96460177
38,291,329,0.64257812,-0.76899696
33,288,321,0.62695312,-0.79439252
45,274,319,0.62304688,-0.71786834
49,274,323,0.63085938,-0.69659443
75,257,332,0.6484375,-0.54819277
89,240,329,0.64257812,-0.45896657
126,208,334,0.65234375,-0.24550898
110,218,328,0.640625,-0.32926829
85,235,320,0.625,-0.46875
126,200,326,0.63671875,-0.22699387
133,199,332,0.6484375,-0.19879518
188,138,326,0.63671875,0.15337423
174,139,313,0.61132812,0.11182109
176,153,329,0.64257812,0.069908815
176,137,313,0.61132812,0.12460064
202,120,322,0.62890625,0.25465839
249,80,329,0.64257812,0.51367781
272,54,326,0.63671875,0.66871166
301,30,331,0.64648438,0.81873112
301,26,327,0.63867188,0.84097859
293,23,316,0.6171875,0.85443038
294,29,323,0.63085938,0.82043344
292,37,329,0.64257812,0.77507599
321,14,335,0.65429688,0.91641791
331,3,334,0.65234375,0.98203593
324,6,330,0.64453125,0.96363636
333,7,340,0.6640625,0.95882353
315,24,339,0.66210938,0.85840708
287,35,322,0.62890625,0.7826087
324,8,332,0.6484375,0.95180723
337,4,341,0.66601562,0.97653959
325,11,336,0.65625,0.93452381
325,10,335,0.65429688,0.94029851
332,2,334,0.65234375,0.98802395
307,12,319,0.62304688,0.92476489
316,14,330,0.64453125,0.91515152
285,28,313,0.61132812,0.82108626
331,7,338,0.66015625,0.95857988
309,13,322,0.62890625,0.91925466
310,15,325,0.63476562,0.90769231
243,97,340,0.6640625,0.42941176
218,103,321,0.62695312,0.35825545
249,65,314,0.61328125,0.58598726
278,54,332,0.6484375,0.6746988
273,67,340,0.6640625,0.60588235
283,37,320,0.625,0.76875
288,44,332,0.6484375,0.73493976
307,31,338,0.66015625,0.81656805
294,36,330,0.64453125,0.78181818
270,51,321,0.62695312,0.68224299
263,70,333,0.65039062,0.57957958
305,30,335,0.65429688,0.82089552
348,0,348,0.6796875,1
338,0,338,0.66015625,1
325,10,335,0.65429688,0.94029851
333,1,334,0.65234375,0.99401198
322,12,334,0.65234375,0.92814371
318,18,336,0.65625,0.89285714
318,12,330,0.64453125,0.92727273
323,15,338,0.66015625,0.9112426
307,17,324,0.6328125,0.89506173
337,1,338,0.66015625,0.99408284
305,15,320,0.625,0.90625
335,1,336,0.65625,0.99404762
334,1,335,0.65429688,0.99402985
305,30,335,0.65429688,0.82089552
311,14,325,0.63476562,0.91384615
334,3,337,0.65820312,0.98219585
320,11,331,0.64648438,0.93353474
341,6,347,0.67773438,0.96541787
319,12,331,0.64648438,0.92749245
323,5,328,0.640625,0.9695122
316,6,322,0.62890625,0.96273292
304,28,332,0.6484375,0.8313253
320,10,330,0.64453125,0.93939394
323,9,332,0.6484375,0.94578313
327,3,330,0.64453125,0.98181818
295,32,327,0.63867188,0.80428135
291,45,336,0.65625,0.73214286
315,15,330,0.64453125,0.90909091
320,20,340,0.6640625,0.88235294
331,3,334,0.65234375,0.98203593
322,11,333,0.65039062,0.93393393
333,5,338,0.66015625,0.9704142
324,14,338,0.66015625,0.91715976
261,66,327,0.63867188,0.59633028
281,51,332,0.6484375,0.69277108
292,42,334,0.65234375,0.74850299
312,19,331,0.64648438,0.88519637
313,19,332,0.6484375,0.88554217
337,8,345,0.67382812,0.95362319
315,16,331,0.64648438,0.90332326
329,8,337,0.65820312,0.95252226
327,16,343,0.66992188,0.90670554
301,33,334,0.65234375,0.80239521
305,26,331,0.64648438,0.8429003
287,40,327,0.63867188,0.75535168
315,13,328,0.640625,0.92073171
330,8,338,0.66015625,0.95266272
309,21,330,0.64453125,0.87272727
321,16,337,0.65820312,0.90504451
285,47,332,0.6484375,0.71686747
278,45,323,0.63085938,0.72136223
255,64,319,0.62304688,0.59874608
276,51,327,0.63867188,0.68807339
310,25,335,0.65429688,0.85074627
285,32,317,0.61914062,0.79810726
272,45,317,0.61914062,0.71608833
328,8,336,0.65625,0.95238095
324,8,332,0.6484375,0.95180723
305,21,326,0.63671875,0.87116564
292,40,332,0.6484375,0.75903614
315,25,340,0.6640625,0.85294118
328,16,344,0.671875,0.90697674
292,36,328,0.640625,0.7804878
304,21,325,0.63476562,0.87076923
313,23,336,0.65625,0.86309524
334,12,346,0.67578125,0.93063584
335,3,338,0.66015625,0.98224852
321,11,332,0.6484375,0.93373494
318,19,337,0.65820312,0.88724036
307,25,332,0.6484375,0.84939759
346,6,352,0.6875,0.96590909
321,15,336,0.65625,0.91071429
328,6,334,0.65234375,0.96407186
328,10,338,0.66015625,0.9408284
327,11,338,0.66015625,0.93491124
308,22,330,0.64453125,0.86666667
318,12,330,0.64453125,0.92727273
347,2,349,0.68164062,0.98853868
314,13,327,0.63867188,0.9204893
341,3,344,0.671875,0.98255814
317,9,326,0.63671875,0.94478528
304,14,318,0.62109375,0.91194969
289,36,325,0.63476562,0.77846154
307,27,334,0.65234375,0.83832335
302,36,338,0.66015625,0.78698225
326,15,341,0.66601562,0.91202346
310,18,328,0.640625,0.8902439
302,33,335,0.65429688,0.80298507
312,26,338,0.66015625,0.84615385
348,2,350,0.68359375,0.98857143
303,27,330,0.64453125,0.83636364
313,16,329,0.64257812,0.90273556
286,45,331,0.64648438,0.72809668
306,23,329,0.64257812,0.86018237
289,45,334,0.65234375,0.73053892
311,27,338,0.66015625,0.84023669
239,78,317,0.61914062,0.50788644
337,6,343,0.66992188,0.96501458
323,9,332,0.6484375,0.94578313
305,33,338,0.66015625,0.80473373
298,35,333,0.65039062,0.78978979
314,19,333,0.65039062,0.88588589
315,20,335,0.65429688,0.88059701
332,1,333,0.65039062,0.99399399
330,15,345,0.67382812,0.91304348
317,2,319,0.62304688,0.98746082
315,15,330,0.64453125,0.90909091
338,2,340,0.6640625,0.98823529
336,2,338,0.66015625,0.98816568
329,4,333,0.65039062,0.97597598
329,9,338,0.66015625,0.94674556
333,8,341,0.66601562,0.95307918
324,4,328,0.640625,0.97560976
332,4,336,0.65625,0.97619048
334,8,342,0.66796875,0.95321637
332,12,344,0.671875,0.93023256
321,10,331,0.64648438,0.93957704
327,6,333,0.65039062,0.96396396
311,18,329,0.64257812,0.89057751
336,6,342,0.66796875,0.96491228
302,16,318,0.62109375,0.89937107
291,29,320,0.625,0.81875
305,28,333,0.65039062,0.83183183
314,24,338,0.66015625,0.85798817
284,33,317,0.61914062,0.79179811
296,35,331,0.64648438,0.78851964
297,38,335,0.65429688,0.77313433
285,47,332,0.6484375,0.71686747
297,38,335,0.65429688,0.77313433
325,8,333,0.65039062,0.95195195
316,15,331,0.64648438,0.90936556
309,8,317,0.61914062,0.94952681
323,9,332,0.6484375,0.94578313
331,5,336,0.65625,0.9702381
322,7,329,0.64257812,0.95744681
323,10,333,0.65039062,0.93993994
326,8,334,0.65234375,0.95209581
317,14,331,0.64648438,0.91540785
313,25,338,0.66015625,0.85207101
287,31,318,0.62109375,0.80503145
292,44,336,0.65625,0.73809524
294,30,324,0.6328125,0.81481481
310,21,331,0.64648438,0.87311178
235,79,314,0.61328125,0.49681529
255,73,328,0.640625,0.55487805
238,82,320,0.625,0.4875
254,70,324,0.6328125,0.56790123
275,51,326,0.63671875,0.68711656
286,56,342,0.66796875,0.67251462
309,22,331,0.64648438,0.86706949
281,41,322,0.62890625,0.74534161
293,38,331,0.64648438,0.77039275
292,30,322,0.62890625,0.8136646
319,8,327,0.63867188,0.95107034
316,10,326,0.63671875,0.93865031
314,13,327,0.63867188,0.9204893
314,27,341,0.66601562,0.84164223
274,48,322,0.62890625,0.70186335
257,69,326,0.63671875,0.57668712
277,41,318,0.62109375,0.74213836
300,29,329,0.64257812,0.82370821
309,25,334,0.65234375,0.8502994
315,18,333,0.65039062,0.89189189
319,11,330,0.64453125,0.93333333
316,20,336,0.65625,0.88095238
310,22,332,0.6484375,0.86746988
317,22,339,0.66210938,0.87020649
305,28,333,0.65039062,0.83183183
310,15,325,0.63476562,0.90769231
332,3,335,0.65429688,0.98208955
314,15,329,0.64257812,0.90881459
316,11,327,0.63867188,0.93272171
313,18,331,0.64648438,0.89123867
311,21,332,0.6484375,0.87349398
327,7,334,0.65234375,0.95808383
320,11,331,0.64648438,0.93353474
295,23,318,0.62109375,0.85534591
328,9,337,0.65820312,0.94658754
328,11,339,0.66210938,0.93510324
323,9,332,0.6484375,0.94578313
317,10,327,0.63867188,0.93883792
293,42,335,0.65429688,0.74925373
294,36,330,0.64453125,0.78181818
309,21,330,0.64453125,0.87272727
325,17,342,0.66796875,0.9005848
329,11,340,0.6640625,0.93529412
344,1,345,0.67382812,0.9942029
333,3,336,0.65625,0.98214286
323,4,327,0.63867188,0.97553517
333,9,342,0.66796875,0.94736842
315,18,333,0.65039062,0.89189189
289,41,330,0.64453125,0.75151515
312,18,330,0.64453125,0.89090909
321,21,342,0.66796875,0.87719298
311,11,322,0.62890625,0.93167702
336,7,343,0.66992188,0.95918367
326,15,341,0.66601562,0.91202346
294,19,313,0.61132812,0.87859425
313,11,324,0.6328125,0.93209877
314,18,332,0.6484375,0.89156627
328,2,330,0.64453125,0.98787879
327,10,337,0.65820312,0.94065282
307,30,337,0.65820312,0.82195846
330,12,342,0.66796875,0.92982456
345,1,346,0.67578125,0.99421965
350,5,355,0.69335938,0.97183099
305,22,327,0.63867188,0.86544343
315,21,336,0.65625,0.875
329,0,329,0.64257812,1
320,16,336,0.65625,0.9047619
334,5,339,0.66210938,0.97050147
320,20,340,0.6640625,0.88235294
335,11,346,0.67578125,0.93641618
313,24,337,0.65820312,0.85756677
323,16,339,0.66210938,0.90560472
328,3,331,0.64648438,0.98187311
333,5,338,0.66015625,0.9704142
279,48,327,0.63867188,0.70642202
288,39,327,0.63867188,0.76146789
279,47,326,0.63671875,0.71165644
313,34,347,0.67773438,0.80403458
292,45,337,0.65820312,0.73293769
299,25,324,0.6328125,0.84567901
289,33,322,0.62890625,0.79503106
313,16,329,0.64257812,0.90273556
318,9,327,0.63867188,0.94495413
313,18,331,0.64648438,0.89123867
320,11,331,0.64648438,0.93353474
322,8,330,0.64453125,0.95151515
323,1,324,0.6328125,0.99382716
309,13,322,0.62890625,0.91925466
301,25,326,0.63671875,0.84662577
309,23,332,0.6484375,0.86144578
309,14,323,0.63085938,0.91331269
328,7,335,0.65429688,0.95820896
337,0,337,0.65820312,1
330,2,332,0.6484375,0.98795181
340,2,342,0.66796875,0.98830409
333,7,340,0.6640625,0.95882353
309,11,320,0.625,0.93125
316,12,328,0.640625,0.92682927
316,16,332,0.6484375,0.90361446
301,28,329,0.64257812,0.82978723
311,16,327,0.63867188,0.90214067
290,40,330,0.64453125,0.75757576
262,57,319,0.62304688,0.64263323
275,52,327,0.63867188,0.68195719
268,71,339,0.66210938,0.58112094
278,51,329,0.64257812,0.6899696
303,27,330,0.64453125,0.83636364
298,32,330,0.64453125,0.80606061
304,19,323,0.63085938,0.88235294
319,7,326,0.63671875,0.95705521
316,5,321,0.62695312,0.96884735
341,6,347,0.67773438,0.96541787
316,27,343,0.66992188,0.8425656
328,7,335,0.65429688,0.95820896
298,25,323,0.63085938,0.84520124
332,5,337,0.65820312,0.97032641
313,5,318,0.62109375,0.96855346
309,14,323,0.63085938,0.91331269
329,14,343,0.66992188,0.91836735
325,9,334,0.65234375,0.94610778
308,25,333,0.65039062,0.84984985
319,18,337,0.65820312,0.89317507
319,13,332,0.6484375,0.92168675
325,24,349,0.68164062,0.86246418
315,15,330,0.64453125,0.90909091
309,11,320,0.625,0.93125
308,23,331,0.64648438,0.86102719
273,44,317,0.61914062,0.72239748
259,57,316,0.6171875,0.63924051
274,58,332,0.6484375,0.65060241
254,78,332,0.6484375,0.53012048
246,81,327,0.63867188,0.50458716
276,51,327,0.63867188,0.68807339
258,79,337,0.65820312,0.53115727
254,74,328,0.640625,0.54878049
294,38,332,0.6484375,0.77108434
314,24,338,0.66015625,0.85798817
268,52,320,0.625,0.675
277,53,330,0.64453125,0.67878788
319,18,337,0.65820312,0.89317507
313,24,337,0.65820312,0.85756677
303,34,337,0.65820312,0.79821958
