n_hor,n_ver,n_tot,eta,S
281,55,336,0.65625,0.67261905
300,21,321,0.62695312,0.86915888
294,40,334,0.65234375,0.76047904
337,10,347,0.67773438,0.94236311
317,21,338,0.66015625,0.87573964
345,6,351,0.68554688,0.96581197
301,33,334,0.65234375,0.80239521
287,50,337,0.65820312,0.70326409
281,51,332,0.6484375,0.69277108
289,39,328,0.640625,0.76219512
316,23,339,0.66210938,0.86430678
324,10,334,0.65234375,0.94011976
300,35,335,0.65429688,0.79104478
280,44,324,0.6328125,0.72839506
315,16,331,0.64648438,0.90332326
330,1,331,0.64648438,0.9939577
308,22,330,0.64453125,0.86666667
302,28,330,0.64453125,0.83030303
316,21,337,0.65820312,0.87537092
330,8,338,0.66015625,0.95266272
299,28,327,0.63867188,0.82874618
296,28,324,0.6328125,0.82716049
340,0,340,0.6640625,1
316,14,330,0.64453125,0.91515152
344,0,344,0.671875,1
318,16,334,0.65234375,0.90419162
297,23,320,0.625,0.85625
299,36,335,0.65429688,0.78507463
305,36,341,0.66601562,0.7888563
239,81,320,0.625,0.49375
290,40,330,0.64453125,0.75757576
309,28,337,0.65820312,0.83382789
329,23,352,0.6875,0.86931818
332,4,336,0.65625,0.97619048
313,19,332,0.6484375,0.88554217
325,17,342,0.66796875,0.9005848
326,6,332,0.6484375,0.96385542
348,5,353,0.68945312,0.97167139
315,13,328,0.640625,0.92073171
312,31,343,0.66992188,0.81924198
308,25,333,0.65039062,0.84984985
322,12,334,0.65234375,0.92814371
324,20,344,0.671875,0.88372093
328,0,328,0.640625,1
311,10,321,0.62695312,0.9376947
317,27,344,0.671875,0.84302326
275,63,338,0.66015625,0.62721893
309,32,341,0.66601562,0.81231672
302,32,334,0.65234375,0.80838323
312,23,335,0.65429688,0.86268657
277,45,322,0.62890625,0.72049689
296,32,328,0.640625,0.80487805
319,11,330,0.64453125,0.93333333
327,1,328,0.640625,0.99390244
347,0,347,0.67773438,1
340,1,341,0.66601562,0.9941349
338,3,341,0.66601562,0.98240469
318,20,338,0.66015625,0.8816568
289,34,323,0.63085938,0.78947368
315,25,340,0.6640625,0.85294118
342,1,343,0.66992188,0.9941691
330,14,344,0.671875,0.91860465
319,13,332,0.6484375,0.92168675
296,35,331,0.64648438,0.78851964
334,10,344,0.671875,0.94186047
336,6,342,0.66796875,0.96491228
319,9,328,0.640625,0.94512195
321,10,331,0.64648438,0.93957704
332,5,337,0.65820312,0.97032641
335,0,335,0.65429688,1
330,10,340,0.6640625,0.94117647
335,16,351,0.68554688,0.90883191
319,15,334,0.65234375,0.91017964
327,14,341,0.66601562,0.91788856
294,30,324,0.6328125,0.81481481
340,5,345,0.67382812,0.97101449
325,20,345,0.67382812,0.88405797
316,17,333,0.65039062,0.8978979
305,15,320,0.625,0.90625
333,9,342,0.66796875,0.94736842
338,3,341,0.66601562,0.98240469
340,4,344,0.671875,0.97674419
333,4,337,0.65820312,0.97626113
327,9,336,0.65625,0.94642857
309,21,330,0.64453125,0.87272727
320,24,344,0.671875,0.86046512
287,34,321,0.62695312,0.78816199
272,51,323,0.63085938,0.68421053
306,27,333,0.65039062,0.83783784
314,19,333,0.65039062,0.88588589
301,25,326,0.63671875,0.84662577
277,51,328,0.640625,0.68902439
326,4,330,0.64453125,0.97575758
265,57,322,0.62890625,0.64596273
267,46,313,0.61132812,0.70607029
293,48,341,0.66601562,0.71847507
327,18,345,0.67382812,0.89565217
311,23,334,0.65234375,0.86227545
325,5,330,0.64453125,0.96969697
306,35,341,0.66601562,0.79472141
317,35,352,0.6875,0.80113636
294,36,330,0.64453125,0.78181818
311,32,343,0.66992188,0.81341108
322,18,340,0.6640625,0.89411765
289,34,323,0.63085938,0.78947368
307,23,330,0.64453125,0.86060606
305,21,326,0.63671875,0.87116564
333,9,342,0.66796875,0.94736842
315,23,338,0.66015625,0.86390533
325,4,329,0.64257812,0.97568389
319,18,337,0.65820312,0.89317507
353,0,353,0.68945312,1
307,21,328,0.640625,0.87195122
317,27,344,0.671875,0.84302326
320,26,346,0.67578125,0.84971098
324,15,339,0.66210938,0.91150442
313,18,331,0.64648438,0.89123867
322,6,328,0.640625,0.96341463
333,1,334,0.65234375,0.99401198
308,26,334,0.65234375,0.84431138
324,12,336,0.65625,0.92857143
332,9,341,0.66601562,0.94721408
319,15,334,0.65234375,0.91017964
321,15,336,0.65625,0.91071429
318,10,328,0.640625,0.93902439
326,0,326,0.63671875,1
318,10,328,0.640625,0.93902439
319,12,331,0.64648438,0.92749245
325,3,328,0.640625,0.98170732
334,11,345,0.67382812,0.93623188
291,34,325,0.63476562,0.79076923
239,85,324,0.6328125,0.47530864
278,51,329,0.64257812,0.6899696
271,62,333,0.65039062,0.62762763
289,47,336,0.65625,0.7202381
268,59,327,0.63867188,0.63914373
273,73,346,0.67578125,0.57803468
230,105,335,0.65429688,0.37313433
231,102,333,0.65039062,0.38738739
278,40,318,0.62109375,0.74842767
303,34,337,0.65820312,0.79821958
302,38,340,0.6640625,0.77647059
330,11,341,0.66601562,0.93548387
325,10,335,0.65429688,0.94029851
306,23,329,0.64257812,0.86018237
320,17,337,0.65820312,0.89910979
294,26,320,0.625,0.8375
300,29,329,0.64257812,0.82370821
333,4,337,0.65820312,0.97626113
317,20,337,0.65820312,0.88130564
319,21,340,0.6640625,0.87647059
289,41,330,0.64453125,0.75151515
305,23,328,0.640625,0.8597561
311,21,332,0.6484375,0.87349398
321,3,324,0.6328125,0.98148148
305,27,332,0.6484375,0.8373494
340,5,345,0.67382812,0.97101449
348,1,349,0.68164062,0.99426934
317,15,332,0.6484375,0.90963855
328,2,330,0.64453125,0.98787879
332,8,340,0.6640625,0.95294118
305,22,327,0.63867188,0.86544343
291,32,323,0.63085938,0.80185759
350,9,359,0.70117188,0.94986072
304,32,336,0.65625,0.80952381
328,16,344,0.671875,0.90697674
309,25,334,0.65234375,0.8502994
317,14,331,0.64648438,0.91540785
333,5,338,0.66015625,0.9704142
324,5,329,0.64257812,0.96960486
328,5,333,0.65039062,0.96996997
332,8,340,0.6640625,0.95294118
296,29,325,0.63476562,0.82153846
316,21,337,0.65820312,0.87537092
259,66,325,0.63476562,0.59384615
251,73,324,0.6328125,0.54938272
261,66,327,0.63867188,0.59633028
287,45,332,0.6484375,0.72891566
318,22,340,0.6640625,0.87058824
297,35,332,0.6484375,0.78915663
277,57,334,0.65234375,0.65868263
287,55,342,0.66796875,0.67836257
277,50,327,0.63867188,0.6941896
283,39,322,0.62890625,0.75776398
300,36,336,0.65625,0.78571429
295,41,336,0.65625,0.75595238
314,22,336,0.65625,0.86904762
305,29,334,0.65234375,0.82634731
325,11,336,0.65625,0.93452381
326,10,336,0.65625,0.94047619
331,23,354,0.69140625,0.8700565
322,18,340,0.6640625,0.89411765
312,15,327,0.63867188,0.90825688
324,12,336,0.65625,0.92857143
346,1,347,0.67773438,0.99423631
305,18,323,0.63085938,0.88854489
294,37,331,0.64648438,0.77643505
261,65,326,0.63671875,0.60122699
273,45,318,0.62109375,0.71698113
293,32,325,0.63476562,0.80307692
314,11,325,0.63476562,0.93230769
331,1,332,0.6484375,0.9939759
325,24,349,0.68164062,0.86246418
294,35,329,0.64257812,0.78723404
275,51,326,0.63671875,0.68711656
318,25,343,0.66992188,0.85422741
319,16,335,0.65429688,0.90447761
318,19,337,0.65820312,0.88724036
338,6,344,0.671875,0.96511628
326,16,342,0.66796875,0.90643275
290,39,329,0.64257812,0.76291793
281,44,325,0.63476562,0.72923077
301,29,330,0.64453125,0.82424242
330,16,346,0.67578125,0.90751445
314,8,322,0.62890625,0.95031056
332,5,337,0.65820312,0.97032641
320,21,341,0.66601562,0.87683284
321,13,334,0.65234375,0.92215569
268,56,324,0.6328125,0.65432099
312,18,330,0.64453125,0.89090909
320,14,334,0.65234375,0.91616766
306,20,326,0.63671875,0.87730061
331,10,341,0.66601562,0.94134897
296,27,323,0.63085938,0.83281734
315,21,336,0.65625,0.875
336,13,349,0.68164062,0.92550143
327,15,342,0.66796875,0.9122807
333,3,336,0.65625,0.98214286
322,11,333,0.65039062,0.93393393
322,13,335,0.65429688,0.92238806
305,24,329,0.64257812,0.85410334
308,26,334,0.65234375,0.84431138
308,26,334,0.65234375,0.84431138
330,5,335,0.65429688,0.97014925
321,11,332,0.6484375,0.93373494
335,5,340,0.6640625,0.97058824
335,12,347,0.67773438,0.93083573
332,3,335,0.65429688,0.98208955
333,0,333,0.65039062,1
309,33,342,0.66796875,0.80701754
304,34,338,0.66015625,0.79881657
311,34,345,0.67382812,0.80289855
286,52,338,0.66015625,0.69230769
297,19,316,0.6171875,0.87974684
330,10,340,0.6640625,0.94117647
344,2,346,0.67578125,0.98843931
347,1,348,0.6796875,0.99425287
324,6,330,0.64453125,0.96363636
325,22,347,0.67773438,0.87319885
310,26,336,0.65625,0.8452381
341,1,342,0.66796875,0.99415205
323,12,335,0.65429688,0.92835821
335,8,343,0.66992188,0.95335277
334,7,341,0.66601562,0.95894428
314,19,333,0.65039062,0.88588589
328,4,332,0.6484375,0.97590361
323,4,327,0.63867188,0.97553517
331,7,338,0.66015625,0.95857988
347,5,352,0.6875,0.97159091
337,8,345,0.67382812,0.95362319
328,12,340,0.6640625,0.92941176
330,11,341,0.66601562,0.93548387
341,1,342,0.66796875,0.99415205
312,22,334,0.65234375,0.86826347
308,26,334,0.65234375,0.84431138
280,32,312,0.609375,0.79487179
272,67,339,0.66210938,0.60471976
297,42,339,0.66210938,0.75221239
270,59,329,0.64257812,0.64133739
272,60,332,0.6484375,0.63855422
251,71,322,0.62890625,0.55900621
274,39,313,0.61132812,0.75079872
318,33,351,0.68554688,0.81196581
314,23,337,0.65820312,0.86350148
319,15,334,0.65234375,0.91017964
327,9,336,0.65625,0.94642857
304,17,321,0.62695312,0.894081
317,14,331,0.64648438,0.91540785
298,33,331,0.64648438,0.80060423
302,40,342,0.66796875,0.76608187
264,67,331,0.64648438,0.59516616
311,22,333,0.65039062,0.86786787
322,10,332,0.6484375,0.93975904
338,6,344,0.671875,0.96511628
293,30,323,0.63085938,0.81424149
293,35,328,0.640625,0.78658537
313,30,343,0.66992188,0.82507289
306,31,337,0.65820312,0.81602374
298,30,328,0.640625,0.81707317
319,13,332,0.6484375,0.92168675
331,6,337,0.65820312,0.96439169
327,5,332,0.6484375,0.96987952
340,6,346,0.67578125,0.96531792
335,1,336,0.65625,0.99404762
315,12,327,0.63867188,0.9266055
302,24,326,0.63671875,0.85276074
290,39,329,0.64257812,0.76291793
280,51,331,0.64648438,0.6918429
281,48,329,0.64257812,0.70820669
278,53,331,0.64648438,0.67975831
274,64,338,0.66015625,0.62130178
248,75,323,0.63085938,0.53560372
302,26,328,0.640625,0.84146341
261,64,325,0.63476562,0.60615385
306,37,343,0.66992188,0.78425656
259,68,327,0.63867188,0.58409786
290,40,330,0.64453125,0.75757576
303,36,339,0.66210938,0.78761062
327,3,330,0.64453125,0.98181818
341,4,345,0.67382812,0.97681159
345,0,345,0.67382812,1
328,14,342,0.66796875,0.91812865
329,13,342,0.66796875,0.92397661
328,13,341,0.66601562,0.92375367
300,30,330,0.64453125,0.81818182
308,36,344,0.671875,0.79069767
296,32,328,0.640625,0.80487805
318,22,340,0.6640625,0.87058824
342,5,347,0.67773438,0.97118156
321,4,325,0.63476562,0.97538462
323,15,338,0.66015625,0.9112426
306,39,345,0.67382812,0.77391304
292,37,329,0.64257812,0.77507599
293,47,340,0.6640625,0.72352941
255,79,334,0.65234375,0.52694611
245,76,321,0.62695312,0.52647975
268,64,332,0.6484375,0.61445783
302,33,335,0.65429688,0.80298507
265,71,336,0.65625,0.57738095
252,70,322,0.62890625,0.56521739
232,81,313,0.61132812,0.48242812
257,76,333,0.65039062,0.54354354
249,71,320,0.625,0.55625
248,84,332,0.6484375,0.4939759
232,105,337,0.65820312,0.3768546
232,92,324,0.6328125,0.43209877
240,84,324,0.6328125,0.48148148
295,41,336,0.65625,0.75595238
312,19,331,0.64648438,0.88519637
341,4,345,0.67382812,0.97681159
323,11,334,0.65234375,0.93413174
322,18,340,0.6640625,0.89411765
342,0,342,0.66796875,1
319,16,335,0.65429688,0.90447761
322,14,336,0.65625,0.91666667
313,13,326,0.63671875,0.9202454
287,41,328,0.640625,0.75
308,27,335,0.65429688,0.83880597
325,12,337,0.65820312,0.92878338
312,21,333,0.65039062,0.87387387
323,24,347,0.67773438,0.86167147
334,6,340,0.6640625,0.96470588
316,15,331,0.64648438,0.90936556
332,4,336,0.65625,0.97619048
334,3,337,0.65820312,0.98219585
312,11,323,0.63085938,0.93188854
316,22,338,0.66015625,0.86982249
313,18,331,0.64648438,0.89123867
314,28,342,0.66796875,0.83625731
325,15,340,0.6640625,0.91176471
320,20,340,0.6640625,0.88235294
314,28,342,0.66796875,0.83625731
335,6,341,0.66601562,0.96480938
326,12,338,0.66015625,0.92899408
315,20,335,0.65429688,0.88059701
324,15,339,0.66210938,0.91150442
326,15,341,0.66601562,0.91202346
321,13,334,0.65234375,0.92215569
309,18,327,0.63867188,0.88990826
335,0,335,0.65429688,1
316,17,333,0.65039062,0.8978979
284,46,330,0.64453125,0.72121212
325,12,337,0.65820312,0.92878338
308,22,330,0.64453125,0.86666667
342,0,342,0.66796875,1
323,18,341,0.66601562,0.89442815
325,20,345,0.67382812,0.88405797
287,43,330,0.64453125,0.73939394
318,23,341,0.66601562,0.86510264
318,10,328,0.640625,0.93902439
301,29,330,0.64453125,0.82424242
285,48,333,0.65039062,0.71171171
289,45,334,0.65234375,0.73053892
283,31,314,0.61328125,0.80254777
305,23,328,0.640625,0.8597561
306,26,332,0.6484375,0.84337349
324,8,332,0.6484375,0.95180723
318,2,320,0.625,0.9875
309,30,339,0.66210938,0.82300885
312,20,332,0.6484375,0.87951807
327,4,331,0.64648438,0.97583082
316,15,331,0.64648438,0.90936556
306,14,320,0.625,0.9125
334,4,338,0.66015625,0.97633136
307,22,329,0.64257812,0.8662614
338,0,338,0.66015625,1
337,5,342,0.66796875,0.97076023
316,21,337,0.65820312,0.87537092
301,40,341,0.66601562,0.76539589
311,12,323,0.63085938,0.92569659
309,22,331,0.64648438,0.86706949
345,0,345,0.67382812,1
327,7,334,0.65234375,0.95808383
293,38,331,0.64648438,0.77039275
288,35,323,0.63085938,0.78328173
284,53,337,0.65820312,0.68545994
306,24,330,0.64453125,0.85454545
312,29,341,0.66601562,0.82991202
298,28,326,0.63671875,0.82822086
233,90,323,0.63085938,0.44272446
243,78,321,0.62695312,0.51401869
257,84,341,0.66601562,0.50733138
247,93,340,0.6640625,0.45294118
238,81,319,0.62304688,0.49216301
267,72,339,0.66210938,0.57522124
269,62,331,0.64648438,0.62537764
320,13,333,0.65039062,0.92192192
323,24,347,0.67773438,0.86167147
311,20,331,0.64648438,0.87915408
334,5,339,0.66210938,0.97050147
307,9,316,0.6171875,0.94303797
325,9,334,0.65234375,0.94610778
301,24,325,0.63476562,0.85230769
329,2,331,0.64648438,0.98791541
348,10,358,0.69921875,0.94413408
332,4,336,0.65625,0.97619048
347,1,348,0.6796875,0.99425287
340,3,343,0.66992188,0.98250729
322,7,329,0.64257812,0.95744681
322,7,329,0.64257812,0.95744681
332,10,342,0.66796875,0.94152047
336,0,336,0.65625,1
330,3,333,0.65039062,0.98198198
340,6,346,0.67578125,0.96531792
317,15,332,0.6484375,0.90963855
326,14,340,0.6640625,0.91764706
333,7,340,0.6640625,0.95882353
332,7,339,0.66210938,0.95870206
331,8,339,0.66210938,0.95280236
328,15,343,0.66992188,0.91253644
297,21,318,0.62109375,0.86792453
313,19,332,0.6484375,0.88554217
298,30,328,0.640625,0.81707317
322,12,334,0.65234375,0.92814371
335,5,340,0.6640625,0.97058824
307,27,334,0.65234375,0.83832335
333,9,342,0.66796875,0.94736842
311,27,338,0.66015625,0.84023669
314,25,339,0.66210938,0.85250737
297,39,336,0.65625,0.76785714
332,13,345,0.67382812,0.92463768
335,2,337,0.65820312,0.98813056
335,2,337,0.65820312,0.98813056
337,1,338,0.66015625,0.99408284
321,4,325,0.63476562,0.97538462
326,7,333,0.65039062,0.95795796
302,27,329,0.64257812,0.83586626
297,41,338,0.66015625,0.75739645
309,19,328,0.640625,0.88414634
315,6,321,0.62695312,0.96261682
323,7,330,0.64453125,0.95757576
302,36,338,0.66015625,0.78698225
304,26,330,0.64453125,0.84242424
284,56,340,0.6640625,0.67058824
306,33,339,0.66210938,0.80530973
283,55,338,0.66015625,0.67455621
316,13,329,0.64257812,0.92097264
320,15,335,0.65429688,0.91044776
311,25,336,0.65625,0.85119048
328,5,333,0.65039062,0.96996997
305,20,325,0.63476562,0.87692308
314,22,336,0.65625,0.86904762
299,34,333,0.65039062,0.7957958
278,52,330,0.64453125,0.68484848
294,37,331,0.64648438,0.77643505
308,22,330,0.64453125,0.86666667
303,26,329,0.64257812,0.84194529
310,20,330,0.64453125,0.87878788
269,56,325,0.63476562,0.65538462
288,41,329,0.64257812,0.75075988
293,41,334,0.65234375,0.75449102
294,39,333,0.65039062,0.76576577
330,13,343,0.66992188,0.92419825
337,4,341,0.66601562,0.97653959
312,24,336,0.65625,0.85714286
328,10,338,0.66015625,0.9408284
323,17,340,0.6640625,0.9
312,11,323,0.63085938,0.93188854
322,16,338,0.66015625,0.90532544
327,13,340,0.6640625,0.92352941
310,22,332,0.6484375,0.86746988
311,26,337,0.65820312,0.84569733
326,12,338,0.66015625,0.92899408
327,6,333,0.65039062,0.96396396
320,10,330,0.64453125,0.93939394
326,12,338,0.66015625,0.92899408
339,3,342,0.66796875,0.98245614
317,26,343,0.66992188,0.8483965
320,8,328,0.640625,0.95121951
338,12,350,0.68359375,0.93142857
304,24,328,0.640625,0.85365854
320,8,328,0.640625,0.95121951
326,4,330,0.64453125,0.97575758
316,20,336,0.65625,0.88095238
332,8,340,0.6640625,0.95294118
318,10,328,0.640625,0.93902439
319,10,329,0.64257812,0.93920973
340,3,343,0.66992188,0.98250729
304,36,340,0.6640625,0.78823529
347,0,347,0.67773438,1
302,32,334,0.65234375,0.80838323
301,30,331,0.64648438,0.81873112
310,31,341,0.66601562,0.81818182
330,18,348,0.6796875,0.89655172
323,9,332,0.6484375,0.94578313
351,0,351,0.68554688,1
337,1,338,0.66015625,0.99408284
313,17,330,0.64453125,0.8969697
304,28,332,0.6484375,0.8313253
329,2,331,0.64648438,0.98791541
299,28,327,0.63867188,0.82874618
308,26,334,0.65234375,0.84431138
284,53,337,0.65820312,0.68545994
334,0,334,0.65234375,1
336,9,345,0.67382812,0.94782609
317,15,332,0.6484375,0.90963855
351,4,355,0.69335938,0.97746479
325,6,331,0.64648438,0.96374622
323,18,341,0.66601562,0.89442815
313,18,331,0.64648438,0.89123867
310,19,329,0.64257812,0.88449848
308,35,343,0.66992188,0.79591837
318,13,331,0.64648438,0.92145015
329,14,343,0.66992188,0.91836735
328,13,341,0.66601562,0.92375367
305,32,337,0.65820312,0.81008902
271,60,331,0.64648438,0.63746224
280,50,330,0.64453125,0.6969697
285,36,321,0.62695312,0.77570093
299,37,336,0.65625,0.7797619
305,30,335,0.65429688,0.82089552
309,24,333,0.65039062,0.85585586
281,44,325,0.63476562,0.72923077
322,7,329,0.64257812,0.95744681
337,1,338,0.66015625,0.99408284
331,6,337,0.65820312,0.96439169
334,12,346,0.67578125,0.93063584
337,3,340,0.6640625,0.98235294
323,15,338,0.66015625,0.9112426
347,1,348,0.6796875,0.99425287
330,7,337,0.65820312,0.95845697
343,3,346,0.67578125,0.98265896
339,7,346,0.67578125,0.95953757
315,11,326,0.63671875,0.93251534
337,1,338,0.66015625,0.99408284
335,8,343,0.66992188,0.95335277
337,0,337,0.65820312,1
331,0,331,0.64648438,1
332,8,340,0.6640625,0.95294118
340,7,347,0.67773438,0.95965418
324,11,335,0.65429688,0.93432836
320,11,331,0.64648438,0.93353474
330,9,339,0.66210938,0.94690265
325,18,343,0.66992188,0.89504373
334,13,347,0.67773438,0.92507205
326,6,332,0.6484375,0.96385542
340,6,346,0.67578125,0.96531792
305,23,328,0.640625,0.8597561
282,54,336,0.65625,0.67857143
304,35,339,0.66210938,0.79351032
287,49,336,0.65625,0.70833333
275,61,336,0.65625,0.63690476
263,63,326,0.63671875,0.61349693
262,65,327,0.63867188,0.60244648
271,77,348,0.6796875,0.55747126
272,55,327,0.63867188,0.66360856
278,57,335,0.65429688,0.65970149
298,28,326,0.63671875,0.82822086
335,8,343,0.66992188,0.95335277
329,9,338,0.66015625,0.94674556
329,2,331,0.64648438,0.98791541
330,17,347,0.67773438,0.90201729
299,33,332,0.6484375,0.80120482
330,9,339,0.66210938,0.94690265
321,6,327,0.63867188,0.96330275
319,10,329,0.64257812,0.93920973
304,32,336,0.65625,0.80952381
321,15,336,0.65625,0.91071429
339,3,342,0.66796875,0.98245614
328,2,330,0.64453125,0.98787879
344,1,345,0.67382812,0.9942029
333,1,334,0.65234375,0.99401198
343,0,343,0.66992188,1
326,8,334,0.65234375,0.95209581
329,1,330,0.64453125,0.99393939
309,33,342,0.66796875,0.80701754
328,19,347,0.67773438,0.89048991
302,19,321,0.62695312,0.88161994
329,7,336,0.65625,0.95833333
345,0,345,0.67382812,1
338,13,351,0.68554688,0.92592593
319,9,328,0.640625,0.94512195
337,1,338,0.66015625,0.99408284
323,6,329,0.64257812,0.96352584
307,27,334,0.65234375,0.83832335
309,35,344,0.671875,0.79651163
296,34,330,0.64453125,0.79393939
267,67,334,0.65234375,0.5988024
252,81,333,0.65039062,0.51351351
259,93,352,0.6875,0.47159091
236,102,338,0.66015625,0.3964497
222,109,331,0.64648438,0.34138973
222,118,340,0.6640625,0.30588235
265,68,333,0.65039062,0.59159159
235,105,340,0.6640625,0.38235294
220,98,318,0.62109375,0.3836478
262,79,341,0.66601562,0.53665689
267,56,323,0.63085938,0.65325077
288,47,335,0.65429688,0.71940299
310,24,334,0.65234375,0.85628743
294,31,325,0.63476562,0.80923077
295,47,342,0.66796875,0.7251462
260,71,331,0.64648438,0.57099698
278,45,323,0.63085938,0.72136223
303,26,329,0.64257812,0.84194529
290,43,333,0.65039062,0.74174174
326,15,341,0.66601562,0.91202346
316,18,334,0.65234375,0.89221557
334,4,338,0.66015625,0.97633136
288,37,325,0.63476562,0.77230769
335,7,342,0.66796875,0.95906433
339,3,342,0.66796875,0.98245614
334,0,334,0.65234375,1
335,7,342,0.66796875,0.95906433
329,9,338,0.66015625,0.94674556
327,3,330,0.64453125,0.98181818
308,18,326,0.63671875,0.88957055
316,18,334,0.65234375,0.89221557
334,3,337,0.65820312,0.98219585
350,2,352,0.6875,0.98863636
317,19,336,0.65625,0.88690476
317,22,339,0.66210938,0.87020649
285,41,326,0.63671875,0.74846626
300,31,331,0.64648438,0.81268882
304,33,337,0.65820312,0.8041543
297,31,328,0.640625,0.81097561
327,16,343,0.66992188,0.90670554
326,19,345,0.67382812,0.88985507
334,8,342,0.66796875,0.95321637
342,2,344,0.671875,0.98837209
311,18,329,0.64257812,0.89057751
314,21,335,0.65429688,0.87462687
321,8,329,0.64257812,0.95136778
322,15,337,0.65820312,0.91097923
296,35,331,0.64648438,0.78851964
277,56,333,0.65039062,0.66366366
306,35,341,0.66601562,0.79472141
290,38,328,0.640625,0.76829268
284,49,333,0.65039062,0.70570571
276,40,316,0.6171875,0.74683544
299,41,340,0.6640625,0.75882353
327,8,335,0.65429688,0.95223881
335,10,345,0.67382812,0.94202899
326,10,336,0.65625,0.94047619
334,8,342,0.66796875,0.95321637
314,12,326,0.63671875,0.92638037
284,42,326,0.63671875,0.74233129
292,32,324,0.6328125,0.80246914
291,33,324,0.6328125,0.7962963
303,21,324,0.6328125,0.87037037
296,35,331,0.64648438,0.78851964
288,45,333,0.65039062,0.72972973
287,52,339,0.66210938,0.69321534
302,27,329,0.64257812,0.83586626
335,8,343,0.66992188,0.95335277
311,23,334,0.65234375,0.86227545
296,29,325,0.63476562,0.82153846
328,6,334,0.65234375,0.96407186
