n_hor,n_ver,n_tot,eta,S
328,12,340,0.6640625,0.92941176
328,18,346,0.67578125,0.89595376
331,0,331,0.64648438,1
341,1,342,0.66796875,0.99415205
320,0,320,0.625,1
339,1,340,0.6640625,0.99411765
336,12,348,0.6796875,0.93103448
322,8,330,0.64453125,0.95151515
335,7,342,0.66796875,0.95906433
328,10,338,0.66015625,0.9408284
337,6,343,0.66992188,0.96501458
338,1,339,0.66210938,0.99410029
330,2,332,0.6484375,0.98795181
331,10,341,0.66601562,0.94134897
303,31,334,0.65234375,0.81437126
317,15,332,0.6484375,0.90963855
299,23,322,0.62890625,0.85714286
305,28,333,0.65039062,0.83183183
302,27,329,0.64257812,0.83586626
288,40,328,0.640625,0.75609756
290,39,329,0.64257812,0.76291793
315,22,337,0.65820312,0.8694362
329,4,333,0.65039062,0.97597598
326,6,332,0.6484375,0.96385542
323,14,337,0.65820312,0.91691395
272,57,329,0.64257812,0.65349544
269,70,339,0.66210938,0.58702065
231,97,328,0.640625,0.40853659
246,84,330,0.64453125,0.49090909
181,147,328,0.640625,0.10365854
190,140,330,0.64453125,0.15151515
203,135,338,0.66015625,0.20118343
196,139,335,0.65429688,0.17014925
184,148,332,0.6484375,0.10843373
205,127,332,0.6484375,0.23493976
167,150,317,0.61914062,0.05362776
163,172,335,0.65429688,-0.026865672
192,144,336,0.65625,0.14285714
203,120,323,0.63085938,0.25696594
194,129,323,0.63085938,0.20123839
173,158,331,0.64648438,0.045317221
153,172,325,0.63476562,-0.058461538
178,160,338,0.66015625,0.053254438
161,160,321,0.62695312,0.0031152648
196,138,334,0.65234375,0.17365269
133,202,335,0.65429688,-0.20597015
133,201,334,0.65234375,-0.20359281
76,264,340,0.6640625,-0.55294118
73,258,331,0.64648438,-0.55891239
86,238,324,0.6328125,-0.4691358
77,245,322,0.62890625,-0.52173913
96,230,326,0.63671875,-0.41104294
59,261,320,0.625,-0.63125
39,300,339,0.66210938,-0.7699115
36,297,333,0.65039062,-0.78378378
17,323,340,0.6640625,-0.9
23,321,344,0.671875,-0.86627907
12,317,329,0.64257812,-0.92705167
0,342,342,0.66796875,-1
9,321,330,0.64453125,-0.94545455
5,322,327,0.63867188,-0.96941896
4,335,339,0.66210938,-0.97640118
42,284,326,0.63671875,-0.74233129
53,265,318,0.62109375,-0.66666667
50,278,328,0.640625,-0.69512195
28,308,336,0.65625,-0.83333333
28,307,335,0.65429688,-0.83283582
7,325,332,0.6484375,-0.95783133
6,333,339,0.66210938,-0.96460177
1,343,344,0.671875,-0.99418605
0,333,333,0.65039062,-1
9,310,319,0.62304688,-0.94357367
16,315,331,0.64648438,-0.90332326
0,337,337,0.65820312,-1
8,325,333,0.65039062,-0.95195195
35,296,331,0.64648438,-0.78851964
63,275,338,0.66015625,-0.62721893
27,304,331,0.64648438,-0.83685801
0,331,331,0.64648438,-1
9,314,323,0.63085938,-0.94427245
2,333,335,0.65429688,-0.9880597
3,346,349,0.68164062,-0.98280802
8,327,335,0.65429688,-0.95223881
15,328,343,0.66992188,-0.91253644
24,312,336,0.65625,-0.85714286
31,300,331,0.64648438,-0.81268882
45,288,333,0.65039062,-0.72972973
21,310,331,0.64648438,-0.87311178
11,329,340,0.6640625,-0.93529412
1,341,342,0.66796875,-0.99415205
2,330,332,0.6484375,-0.98795181
5,329,334,0.65234375,-0.97005988
15,328,343,0.66992188,-0.91253644
14,320,334,0.65234375,-0.91616766
11,324,335,0.65429688,-0.93432836
10,325,335,0.65429688,-0.94029851
16,319,335,0.65429688,-0.90447761
7,325,332,0.6484375,-0.95783133
13,328,341,0.66601562,-0.92375367
57,267,324,0.6328125,-0.64814815
31,311,342,0.66796875,-0.81871345
8,337,345,0.67382812,-0.95362319
2,325,327,0.63867188,-0.98776758
5,322,327,0.63867188,-0.96941896
18,324,342,0.66796875,-0.89473684
6,333,339,0.66210938,-0.96460177
10,335,345,0.67382812,-0.94202899
26,306,332,0.6484375,-0.84337349
27,316,343,0.66992188,-0.8425656
24,317,341,0.66601562,-0.85923754
8,339,347,0.67773438,-0.95389049
0,340,340,0.6640625,-1
19,308,327,0.63867188,-0.88379205
6,317,323,0.63085938,-0.9628483
6,341,347,0.67773438,-0.96541787
7,323,330,0.64453125,-0.95757576
17,306,323,0.63085938,-0.89473684
9,333,342,0.66796875,-0.94736842
3,331,334,0.65234375,-0.98203593
11,327,338,0.66015625,-0.93491124
3,351,354,0.69140625,-0.98305085
18,313,331,0.64648438,-0.89123867
19,314,333,0.65039062,-0.88588589
14,327,341,0.66601562,-0.91788856
12,319,331,0.64648438,-0.92749245
28,312,340,0.6640625,-0.83529412
50,277,327,0.63867188,-0.6941896
30,305,335,0.65429688,-0.82089552
4,322,326,0.63671875,-0.97546012
11,325,336,0.65625,-0.93452381
24,308,332,0.6484375,-0.85542169
4,342,346,0.67578125,-0.97687861
16,308,324,0.6328125,-0.90123457
19,312,331,0.64648438,-0.88519637
9,331,340,0.6640625,-0.94705882
11,327,338,0.66015625,-0.93491124
6,333,339,0.66210938,-0.96460177
2,333,335,0.65429688,-0.9880597
6,331,337,0.65820312,-0.96439169
11,323,334,0.65234375,-0.93413174
33,305,338,0.66015625,-0.80473373
35,304,339,0.66210938,-0.79351032
43,296,339,0.66210938,-0.74631268
32,301,333,0.65039062,-0.80780781
0,336,336,0.65625,-1
8,320,328,0.640625,-0.95121951
9,333,342,0.66796875,-0.94736842
5,332,337,0.65820312,-0.97032641
8,328,336,0.65625,-0.95238095
26,317,343,0.66992188,-0.8483965
16,317,333,0.65039062,-0.9039039
21,321,342,0.66796875,-0.87719298
36,301,337,0.65820312,-0.78635015
45,287,332,0.6484375,-0.72891566
23,319,342,0.66796875,-0.86549708
1,340,341,0.66601562,-0.9941349
19,321,340,0.6640625,-0.88823529
14,317,331,0.64648438,-0.91540785
17,314,331,0.64648438,-0.89728097
45,289,334,0.65234375,-0.73053892
18,310,328,0.640625,-0.8902439
41,291,332,0.6484375,-0.75301205
22,313,335,0.65429688,-0.86865672
18,311,329,0.64257812,-0.89057751
21,303,324,0.6328125,-0.87037037
9,327,336,0.65625,-0.94642857
28,305,333,0.65039062,-0.83183183
30,310,340,0.6640625,-0.82352941
18,316,334,0.65234375,-0.89221557
34,293,327,0.63867188,-0.79204893
16,326,342,0.66796875,-0.90643275
27,312,339,0.66210938,-0.84070796
19,316,335,0.65429688,-0.88656716
7,340,347,0.67773438,-0.95965418
9,333,342,0.66796875,-0.94736842
12,318,330,0.64453125,-0.92727273
1,329,330,0.64453125,-0.99393939
22,311,333,0.65039062,-0.86786787
15,319,334,0.65234375,-0.91017964
11,324,335,0.65429688,-0.93432836
19,313,332,0.6484375,-0.88554217
7,325,332,0.6484375,-0.95783133
8,318,326,0.63671875,-0.95092025
4,333,337,0.65820312,-0.97626113
43,272,315,0.61523438,-0.72698413
55,281,336,0.65625,-0.67261905
41,282,323,0.63085938,-0.74613003
16,317,333,0.65039062,-0.9039039
38,309,347,0.67773438,-0.78097983
22,305,327,0.63867188,-0.86544343
23,319,342,0.66796875,-0.86549708
29,303,332,0.6484375,-0.8253012
24,303,327,0.63867188,-0.85321101
45,289,334,0.65234375,-0.73053892
30,294,324,0.6328125,-0.81481481
30,299,329,0.64257812,-0.81762918
52,276,328,0.640625,-0.68292683
27,302,329,0.64257812,-0.83586626
20,312,332,0.6484375,-0.87951807
42,299,341,0.66601562,-0.75366569
33,300,333,0.65039062,-0.8018018
18,317,335,0.65429688,-0.89253731
13,333,346,0.67578125,-0.92485549
1,332,333,0.65039062,-0.99399399
16,327,343,0.66992188,-0.90670554
11,324,335,0.65429688,-0.93432836
36,294,330,0.64453125,-0.78181818
47,287,334,0.65234375,-0.71856287
26,315,341,0.66601562,-0.84750733
29,310,339,0.66210938,-0.82890855
8,342,350,0.68359375,-0.95428571
34,303,337,0.65820312,-0.79821958
45,296,341,0.66601562,-0.73607038
30,302,332,0.6484375,-0.81927711
32,297,329,0.64257812,-0.80547112
46,281,327,0.63867188,-0.71865443
100,225,325,0.63476562,-0.38461538
52,290,342,0.66796875,-0.69590643
47,284,331,0.64648438,-0.71601208
12,332,344,0.671875,-0.93023256
0,336,336,0.65625,-1
0,327,327,0.63867188,-1
14,311,325,0.63476562,-0.91384615
24,318,342,0.66796875,-0.85964912
32,297,329,0.64257812,-0.80547112
34,297,331,0.64648438,-0.79456193
28,295,323,0.63085938,-0.82662539
38,274,312,0.609375,-0.75641026
50,276,326,0.63671875,-0.69325153
22,326,348,0.6796875,-0.87356322
24,314,338,0.66015625,-0.85798817
7,342,349,0.68164062,-0.95988539
8,331,339,0.66210938,-0.95280236
19,323,342,0.66796875,-0.88888889
18,327,345,0.67382812,-0.89565217
3,336,339,0.66210938,-0.98230088
1,322,323,0.63085938,-0.99380805
3,330,333,0.65039062,-0.98198198
23,325,348,0.6796875,-0.86781609
2,328,330,0.64453125,-0.98787879
0,354,354,0.69140625,-1
16,324,340,0.6640625,-0.90588235
11,319,330,0.64453125,-0.93333333
6,326,332,0.6484375,-0.96385542
12,332,344,0.671875,-0.93023256
22,305,327,0.63867188,-0.86544343
27,298,325,0.63476562,-0.83384615
18,311,329,0.64257812,-0.89057751
8,322,330,0.64453125,-0.95151515
21,307,328,0.640625,-0.87195122
29,299,328,0.640625,-0.82317073
15,331,346,0.67578125,-0.9132948
4,339,343,0.66992188,-0.97667638
9,326,335,0.65429688,-0.94626866
3,344,347,0.67773438,-0.98270893
13,312,325,0.63476562,-0.92
35,303,338,0.66015625,-0.79289941
51,272,323,0.63085938,-0.68421053
40,276,316,0.6171875,-0.74683544
41,293,334,0.65234375,-0.75449102
34,305,339,0.66210938,-0.79941003
8,321,329,0.64257812,-0.95136778
0,336,336,0.65625,-1
11,325,336,0.65625,-0.93452381
6,322,328,0.640625,-0.96341463
10,332,342,0.66796875,-0.94152047
9,320,329,0.64257812,-0.94528875
19,309,328,0.640625,-0.88414634
8,319,327,0.63867188,-0.95107034
6,326,332,0.6484375,-0.96385542
16,322,338,0.66015625,-0.90532544
10,319,329,0.64257812,-0.93920973
13,324,337,0.65820312,-0.92284866
16,309,325,0.63476562,-0.90153846
14,324,338,0.66015625,-0.91715976
9,334,343,0.66992188,-0.94752187
1,329,330,0.64453125,-0.99393939
23,303,326,0.63671875,-0.85889571
2,342,344,0.671875,-0.98837209
17,324,341,0.66601562,-0.90029326
9,328,337,0.65820312,-0.94658754
12,315,327,0.63867188,-0.9266055
10,325,335,0.65429688,-0.94029851
18,320,338,0.66015625,-0.89349112
49,284,333,0.65039062,-0.70570571
18,327,345,0.67382812,-0.89565217
19,313,332,0.6484375,-0.88554217
36,298,334,0.65234375,-0.78443114
22,317,339,0.66210938,-0.87020649
8,329,337,0.65820312,-0.95252226
7,330,337,0.65820312,-0.95845697
14,320,334,0.65234375,-0.91616766
39,303,342,0.66796875,-0.77192982
14,325,339,0.66210938,-0.91740413
6,339,345,0.67382812,-0.96521739
3,334,337,0.65820312,-0.98219585
39,297,336,0.65625,-0.76785714
49,293,342,0.66796875,-0.71345029
69,250,319,0.62304688,-0.56739812
68,250,318,0.62109375,-0.57232704
15,321,336,0.65625,-0.91071429
20,318,338,0.66015625,-0.8816568
26,313,339,0.66210938,-0.84660767
24,302,326,0.63671875,-0.85276074
25,315,340,0.6640625,-0.85294118
16,316,332,0.6484375,-0.90361446
34,287,321,0.62695312,-0.78816199
16,323,339,0.66210938,-0.90560472
19,314,333,0.65039062,-0.88588589
26,301,327,0.63867188,-0.84097859
34,291,325,0.63476562,-0.79076923
37,287,324,0.6328125,-0.77160494
43,289,332,0.6484375,-0.74096386
18,311,329,0.64257812,-0.89057751
12,331,343,0.66992188,-0.93002915
36,287,323,0.63085938,-0.77708978
22,323,345,0.67382812,-0.87246377
37,300,337,0.65820312,-0.78041543
21,308,329,0.64257812,-0.87234043
0,331,331,0.64648438,-1
3,326,329,0.64257812,-0.98176292
20,319,339,0.66210938,-0.8820059
3,341,344,0.671875,-0.98255814
32,303,335,0.65429688,-0.80895522
24,314,338,0.66015625,-0.85798817
41,299,340,0.6640625,-0.75882353
21,312,333,0.65039062,-0.87387387
42,289,331,0.64648438,-0.74622356
11,328,339,0.66210938,-0.93510324
35,295,330,0.64453125,-0.78787879
20,303,323,0.63085938,-0.87616099
63,268,331,0.64648438,-0.61933535
71,252,323,0.63085938,-0.56037152
97,233,330,0.64453125,-0.41212121
109,221,330,0.64453125,-0.33939394
122,215,337,0.65820312,-0.27596439
136,182,318,0.62109375,-0.14465409
147,182,329,0.64257812,-0.10638298
140,195,335,0.65429688,-0.1641791
112,208,320,0.625,-0.3
144,176,320,0.625,-0.1
97,234,331,0.64648438,-0.41389728
58,281,339,0.66210938,-0.65781711
0,340,340,0.6640625,-1
4,330,334,0.65234375,-0.9760479
16,315,331,0.64648438,-0.90332326
7,337,344,0.671875,-0.95930233
0,329,329,0.64257812,-1
12,315,327,0.63867188,-0.9266055
4,336,340,0.6640625,-0.97647059
22,321,343,0.66992188,-0.87172012
8,326,334,0.65234375,-0.95209581
10,312,322,0.62890625,-0.9378882
19,314,333,0.65039062,-0.88588589
5,331,336,0.65625,-0.9702381
1,342,343,0.66992188,-0.9941691
24,307,331,0.64648438,-0.85498489
24,310,334,0.65234375,-0.85628743
17,315,332,0.6484375,-0.89759036
38,288,326,0.63671875,-0.76687117
28,297,325,0.63476562,-0.82769231
17,309,326,0.63671875,-0.89570552
58,279,337,0.65820312,-0.65578635
87,231,318,0.62109375,-0.45283019
96,227,323,0.63085938,-0.40557276
73,259,332,0.6484375,-0.56024096
71,255,326,0.63671875,-0.56441718
91,229,320,0.625,-0.43125
127,208,335,0.65429688,-0.24179104
113,212,325,0.63476562,-0.30461538
112,206,318,0.62109375,-0.29559748
76,254,330,0.64453125,-0.53939394
95,237,332,0.6484375,-0.42771084
92,233,325,0.63476562,-0.43384615
95,249,344,0.671875,-0.44767442
64,264,328,0.640625,-0.6097561
82,250,332,0.6484375,-0.5060241
98,218,316,0.6171875,-0.37974684
104,224,328,0.640625,-0.36585366
70,249,319,0.62304688,-0.56112853
55,258,313,0.61132812,-0.6485623
53,274,327,0.63867188,-0.67584098
71,261,332,0.6484375,-0.57228916
50,267,317,0.61914062,-0.68454259
68,262,330,0.64453125,-0.58787879
21,322,343,0.66992188,-0.87755102
30,303,333,0.65039062,-0.81981982
37,291,328,0.640625,-0.77439024
19,315,334,0.65234375,-0.88622754
19,315,334,0.65234375,-0.88622754
18,324,342,0.66796875,-0.89473684
19,316,335,0.65429688,-0.88656716
7,333,340,0.6640625,-0.95882353
14,323,337,0.65820312,-0.91691395
33,308,341,0.66601562,-0.80645161
16,323,339,0.66210938,-0.90560472
23,302,325,0.63476562,-0.85846154
0,346,346,0.67578125,-1
12,333,345,0.67382812,-0.93043478
7,331,338,0.66015625,-0.95857988
1,334,335,0.65429688,-0.99402985
1,347,348,0.6796875,-0.99425287
15,319,334,0.65234375,-0.91017964
41,282,323,0.63085938,-0.74613003
11,318,329,0.64257812,-0.9331307
27,311,338,0.66015625,-0.84023669
25,307,332,0.6484375,-0.84939759
5,330,335,0.65429688,-0.97014925
12,327,339,0.66210938,-0.92920354
26,311,337,0.65820312,-0.84569733
17,310,327,0.63867188,-0.89602446
11,329,340,0.6640625,-0.93529412
24,306,330,0.64453125,-0.85454545
24,307,331,0.64648438,-0.85498489
29,304,333,0.65039062,-0.82582583
25,293,318,0.62109375,-0.8427673
47,287,334,0.65234375,-0.71856287
19,316,335,0.65429688,-0.88656716
6,322,328,0.640625,-0.96341463
2,343,345,0.67382812,-0.9884058
7,327,334,0.65234375,-0.95808383
0,340,340,0.6640625,-1
11,317,328,0.640625,-0.93292683
2,327,329,0.64257812,-0.98784195
28,298,326,0.63671875,-0.82822086
19,318,337,0.65820312,-0.88724036
46,295,341,0.66601562,-0.73020528
49,283,332,0.6484375,-0.70481928
66,275,341,0.66601562,-0.61290323
26,315,341,0.66601562,-0.84750733
30,290,320,0.625,-0.8125
30,305,335,0.65429688,-0.82089552
50,283,333,0.65039062,-0.6996997
52,280,332,0.6484375,-0.68674699
8,338,346,0.67578125,-0.95375723
26,309,335,0.65429688,-0.84477612
8,330,338,0.66015625,-0.95266272
15,321,336,0.65625,-0.91071429
22,326,348,0.6796875,-0.87356322
32,299,331,0.64648438,-0.80664653
5,322,327,0.63867188,-0.96941896
7,333,340,0.6640625,-0.95882353
3,340,343,0.66992188,-0.98250729
7,336,343,0.66992188,-0.95918367
6,339,345,0.67382812,-0.96521739
0,344,344,0.671875,-1
7,331,338,0.66015625,-0.95857988
12,322,334,0.65234375,-0.92814371
8,333,341,0.66601562,-0.95307918
13,319,332,0.6484375,-0.92168675
12,321,333,0.65039062,-0.92792793
6,324,330,0.64453125,-0.96363636
0,342,342,0.66796875,-1
5,328,333,0.65039062,-0.96996997
7,332,339,0.66210938,-0.95870206
1,336,337,0.65820312,-0.99406528
19,327,346,0.67578125,-0.89017341
16,310,326,0.63671875,-0.90184049
7,327,334,0.65234375,-0.95808383
6,320,326,0.63671875,-0.96319018
4,336,340,0.6640625,-0.97647059
5,339,344,0.671875,-0.97093023
1,335,336,0.65625,-0.99404762
27,307,334,0.65234375,-0.83832335
21,309,330,0.64453125,-0.87272727
9,330,339,0.66210938,-0.94690265
17,318,335,0.65429688,-0.89850746
7,342,349,0.68164062,-0.95988539
5,327,332,0.6484375,-0.96987952
7,326,333,0.65039062,-0.95795796
29,296,325,0.63476562,-0.82153846
24,321,345,0.67382812,-0.86086957
16,324,340,0.6640625,-0.90588235
9,345,354,0.69140625,-0.94915254
6,349,355,0.69335938,-0.96619718
19,304,323,0.63085938,-0.88235294
15,314,329,0.64257812,-0.90881459
2,347,349,0.68164062,-0.98853868
4,346,350,0.68359375,-0.97714286
0,344,344,0.671875,-1
15,321,336,0.65625,-0.91071429
39,296,335,0.65429688,-0.76716418
54,276,330,0.64453125,-0.67272727
56,281,337,0.65820312,-0.66765579
55,280,335,0.65429688,-0.67164179
27,314,341,0.66601562,-0.84164223
50,286,336,0.65625,-0.70238095
53,292,345,0.67382812,-0.69275362
24,316,340,0.6640625,-0.85882353
1,338,339,0.66210938,-0.99410029
5,330,335,0.65429688,-0.97014925
5,330,335,0.65429688,-0.97014925
21,305,326,0.63671875,-0.87116564
45,287,332,0.6484375,-0.72891566
51,272,323,0.63085938,-0.68421053
24,304,328,0.640625,-0.85365854
32,306,338,0.66015625,-0.81065089
38,301,339,0.66210938,-0.77581121
12,327,339,0.66210938,-0.92920354
12,334,346,0.67578125,-0.93063584
26,306,332,0.6484375,-0.84337349
5,334,339,0.66210938,-0.97050147
0,343,343,0.66992188,-1
14,329,343,0.66992188,-0.91836735
6,331,337,0.65820312,-0.96439169
1,326,327,0.63867188,-0.99388379
0,336,336,0.65625,-1
5,327,332,0.6484375,-0.96987952
15,327,342,0.66796875,-0.9122807
19,310,329,0.64257812,-0.88449848
15,313,328,0.640625,-0.90853659
26,297,323,0.63085938,-0.83900929
18,307,325,0.63476562,-0.88923077
17,319,336,0.65625,-0.89880952
1,340,341,0.66601562,-0.9941349
3,332,335,0.65429688,-0.98208955
33,314,347,0.67773438,-0.80979827
18,306,324,0.6328125,-0.88888889
8,333,341,0.66601562,-0.95307918
12,327,339,0.66210938,-0.92920354
17,318,335,0.65429688,-0.89850746
0,345,345,0.67382812,-1
24,305,329,0.64257812,-0.85410334
26,309,335,0.65429688,-0.84477612
25,313,338,0.66015625,-0.85207101
24,305,329,0.64257812,-0.85410334
9,337,346,0.67578125,-0.94797688
30,305,335,0.65429688,-0.82089552
6,333,339,0.66210938,-0.96460177
21,319,340,0.6640625,-0.87647059
4,341,345,0.67382812,-0.97681159
4,339,343,0.66992188,-0.97667638
10,319,329,0.64257812,-0.93920973
27,308,335,0.65429688,-0.83880597
23,298,321,0.62695312,-0.85669782
29,302,331,0.64648438,-0.82477341
20,316,336,0.65625,-0.88095238
9,340,349,0.68164062,-0.94842407
2,338,340,0.6640625,-0.98823529
12,318,330,0.64453125,-0.92727273
11,330,341,0.66601562,-0.93548387
12,334,346,0.67578125,-0.93063584
5,320,325,0.63476562,-0.96923077
5,332,337,0.65820312,-0.97032641
10,328,338,0.66015625,-0.9408284
9,326,335,0.65429688,-0.94626866
21,318,339,0.66210938,-0.87610619
21,315,336,0.65625,-0.875
12,327,339,0.66210938,-0.92920354
11,328,339,0.66210938,-0.93510324
1,344,345,0.67382812,-0.9942029
15,330,345,0.67382812,-0.91304348
2,342,344,0.671875,-0.98837209
3,328,331,0.64648438,-0.98187311
14,319,333,0.65039062,-0.91591592
3,328,331,0.64648438,-0.98187311
7,331,338,0.66015625,-0.95857988
36,299,335,0.65429688,-0.78507463
32,306,338,0.66015625,-0.81065089
46,282,328,0.640625,-0.7195122
88,231,319,0.62304688,-0.44827586
62,260,322,0.62890625,-0.61490683
41,303,344,0.671875,-0.76162791
30,304,334,0.65234375,-0.82035928
10,325,335,0.65429688,-0.94029851
2,325,327,0.63867188,-0.98776758
32,323,355,0.69335938,-0.81971831
24,308,332,0.6484375,-0.85542169
46,282,328,0.640625,-0.7195122
44,292,336,0.65625,-0.73809524
28,301,329,0.64257812,-0.82978723
20,312,332,0.6484375,-0.87951807
33,305,338,0.66015625,-0.80473373
17,323,340,0.6640625,-0.9
12,316,328,0.640625,-0.92682927
4,332,336,0.65625,-0.97619048
5,323,328,0.640625,-0.9695122
5,323,328,0.640625,-0.9695122
0,335,335,0.65429688,-1
15,330,345,0.67382812,-0.91304348
20,309,329,0.64257812,-0.87841945
13,315,328,0.640625,-0.92073171
2,342,344,0.671875,-0.98837209
31,294,325,0.63476562,-0.80923077
41,296,337,0.65820312,-0.75667656
40,298,338,0.66015625,-0.76331361
0,328,328,0.640625,-1
16,308,324,0.6328125,-0.90123457
21,331,352,0.6875,-0.88068182
30,297,327,0.63867188,-0.81651376
7,330,337,0.65820312,-0.95845697
20,320,340,0.6640625,-0.88235294
22,302,324,0.6328125,-0.86419753
25,313,338,0.66015625,-0.85207101
23,312,335,0.65429688,-0.86268657
19,303,322,0.62890625,-0.88198758
12,328,340,0.6640625,-0.92941176
4,339,343,0.66992188,-0.97667638
4,329,333,0.65039062,-0.97597598
17,319,336,0.65625,-0.89880952
8,321,329,0.64257812,-0.95136778
13,324,337,0.65820312,-0.92284866
17,309,326,0.63671875,-0.89570552
15,325,340,0.6640625,-0.91176471
7,334,341,0.66601562,-0.95894428
11,322,333,0.65039062,-0.93393393
18,324,342,0.66796875,-0.89473684
13,318,331,0.64648438,-0.92145015
13,329,342,0.66796875,-0.92397661
28,327,355,0.69335938,-0.84225352
35,304,339,0.66210938,-0.79351032
15,317,332,0.6484375,-0.90963855
23,307,330,0.64453125,-0.86060606
23,312,335,0.65429688,-0.86268657
0,336,336,0.65625,-1
18,313,331,0.64648438,-0.89123867
1,343,344,0.671875,-0.99418605
27,316,343,0.66992188,-0.8425656
18,307,325,0.63476562,-0.88923077
33,297,330,0.64453125,-0.8
27,308,335,0.65429688,-0.83880597
20,319,339,0.66210938,-0.8820059
29,315,344,0.671875,-0.83139535
46,291,337,0.65820312,-0.72700297
37,294,331,0.64648438,-0.77643505
23,306,329,0.64257812,-0.86018237
7,338,345,0.67382812,-0.95942029
4,345,349,0.68164062,-0.97707736
12,328,340,0.6640625,-0.92941176
5,333,338,0.66015625,-0.9704142
0,341,341,0.66601562,-1
13,325,338,0.66015625,-0.92307692
1,331,332,0.6484375,-0.9939759
4,333,337,0.65820312,-0.97626113
14,322,336,0.65625,-0.91666667
5,335,340,0.6640625,-0.97058824
7,333,340,0.6640625,-0.95882353
31,320,351,0.68554688,-0.82336182
52,283,335,0.65429688,-0.68955224
33,303,336,0.65625,-0.80357143
12,323,335,0.65429688,-0.92835821
43,288,331,0.64648438,-0.74018127
18,318,336,0.65625,-0.89285714
51,279,330,0.64453125,-0.69090909
27,314,341,0.66601562,-0.84164223
37,304,341,0.66601562,-0.7829912
45,277,322,0.62890625,-0.72049689
47,290,337,0.65820312,-0.72106825
85,248,333,0.65039062,-0.48948949
39,280,319,0.62304688,-0.75548589
25,305,330,0.64453125,-0.84848485
41,280,321,0.62695312,-0.74454829
15,320,335,0.65429688,-0.91044776
12,341,353,0.68945312,-0.93201133
12,322,334,0.65234375,-0.92814371
23,301,324,0.6328125,-0.85802469
2,326,328,0.640625,-0.98780488
19,302,321,0.62695312,-0.88161994
37,302,339,0.66210938,-0.78171091
