n_hor,n_ver,n_tot,eta,S
29,308,337,0.65820312,-0.82789318
42,301,343,0.66992188,-0.75510204
35,305,340,0.6640625,-0.79411765
33,319,352,0.6875,-0.8125
11,313,324,0.6328125,-0.93209877
16,341,357,0.69726562,-0.91036415
3,327,330,0.64453125,-0.98181818
22,313,335,0.65429688,-0.86865672
38,288,326,0.63671875,-0.76687117
44,290,334,0.65234375,-0.73652695
64,264,328,0.640625,-0.6097561
52,277,329,0.64257812,-0.68389058
71,253,324,0.6328125,-0.5617284
101,228,329,0.64257812,-0.38601824
155,161,316,0.6171875,-0.018987342
82,248,330,0.64453125,-0.5030303
35,306,341,0.66601562,-0.79472141
62,284,346,0.67578125,-0.6416185
38,295,333,0.65039062,-0.77177177
28,306,334,0.65234375,-0.83233533
8,328,336,0.65625,-0.95238095
0,340,340,0.6640625,-1
20,321,341,0.66601562,-0.88269795
14,322,336,0.65625,-0.91666667
4,324,328,0.640625,-0.97560976
25,311,336,0.65625,-0.85119048
22,318,340,0.6640625,-0.87058824
59,283,342,0.66796875,-0.65497076
83,246,329,0.64257812,-0.49544073
90,238,328,0.640625,-0.45121951
71,261,332,0.6484375,-0.57228916
38,282,320,0.625,-0.7625
48,276,324,0.6328125,-0.7037037
55,277,332,0.6484375,-0.6686747
31,298,329,0.64257812,-0.81155015
45,293,338,0.66015625,-0.73372781
29,309,338,0.66015625,-0.82840237
45,296,341,0.66601562,-0.73607038
68,261,329,0.64257812,-0.58662614
93,236,329,0.64257812,-0.43465046
119,214,333,0.65039062,-0.28528529
90,238,328,0.640625,-0.45121951
106,217,323,0.63085938,-0.34365325
99,232,331,0.64648438,-0.40181269
69,246,315,0.61523438,-0.56190476
33,288,321,0.62695312,-0.79439252
58,274,332,0.6484375,-0.65060241
21,315,336,0.65625,-0.875
42,287,329,0.64257812,-0.74468085
20,306,326,0.63671875,-0.87730061
2,332,334,0.65234375,-0.98802395
6,334,340,0.6640625,-0.96470588
14,320,334,0.65234375,-0.91616766
16,305,321,0.62695312,-0.90031153
9,326,335,0.65429688,-0.94626866
9,336,345,0.67382812,-0.94782609
0,345,345,0.67382812,-1
0,350,350,0.68359375,-1
11,323,334,0.65234375,-0.93413174
21,311,332,0.6484375,-0.87349398
9,330,339,0.66210938,-0.94690265
0,332,332,0.6484375,-1
3,339,342,0.66796875,-0.98245614
46,284,330,0.64453125,-0.72121212
47,278,325,0.63476562,-0.71076923
52,287,339,0.66210938,-0.69321534
35,301,336,0.65625,-0.79166667
23,309,332,0.6484375,-0.86144578
18,301,319,0.62304688,-0.88714734
11,322,333,0.65039062,-0.93393393
10,322,332,0.6484375,-0.93975904
3,344,347,0.67773438,-0.98270893
14,324,338,0.66015625,-0.91715976
23,324,347,0.67773438,-0.86743516
15,319,334,0.65234375,-0.91017964
12,321,333,0.65039062,-0.92792793
25,299,324,0.6328125,-0.84567901
41,288,329,0.64257812,-0.75075988
32,287,319,0.62304688,-0.79937304
21,325,346,0.67578125,-0.87861272
15,313,328,0.640625,-0.90853659
21,297,318,0.62109375,-0.86792453
27,314,341,0.66601562,-0.84164223
18,301,319,0.62304688,-0.88714734
26,313,339,0.66210938,-0.84660767
50,287,337,0.65820312,-0.70326409
33,306,339,0.66210938,-0.80530973
10,330,340,0.6640625,-0.94117647
11,330,341,0.66601562,-0.93548387
25,307,332,0.6484375,-0.84939759
23,322,345,0.67382812,-0.86666667
42,283,325,0.63476562,-0.74153846
25,307,332,0.6484375,-0.84939759
19,317,336,0.65625,-0.88690476
1,341,342,0.66796875,-0.99415205
5,326,331,0.64648438,-0.96978852
16,319,335,0.65429688,-0.90447761
11,328,339,0.66210938,-0.93510324
15,315,330,0.64453125,-0.90909091
4,325,329,0.64257812,-0.97568389
7,331,338,0.66015625,-0.95857988
5,331,336,0.65625,-0.9702381
25,321,346,0.67578125,-0.85549133
4,331,335,0.65429688,-0.9761194
0,338,338,0.66015625,-1
10,339,349,0.68164062,-0.94269341
47,278,325,0.63476562,-0.71076923
26,314,340,0.6640625,-0.84705882
25,313,338,0.66015625,-0.85207101
11,320,331,0.64648438,-0.93353474
16,324,340,0.6640625,-0.90588235
25,308,333,0.65039062,-0.84984985
18,308,326,0.63671875,-0.88957055
6,331,337,0.65820312,-0.96439169
36,287,323,0.63085938,-0.77708978
33,295,328,0.640625,-0.79878049
2,327,329,0.64257812,-0.98784195
11,321,332,0.6484375,-0.93373494
6,327,333,0.65039062,-0.96396396
14,320,334,0.65234375,-0.91616766
15,327,342,0.66796875,-0.9122807
14,330,344,0.671875,-0.91860465
10,334,344,0.671875,-0.94186047
6,323,329,0.64257812,-0.96352584
5,332,337,0.65820312,-0.97032641
20,318,338,0.66015625,-0.8816568
25,314,339,0.66210938,-0.85250737
5,333,338,0.66015625,-0.9704142
0,347,347,0.67773438,-1
12,324,336,0.65625,-0.92857143
8,337,345,0.67382812,-0.95362319
8,335,343,0.66992188,-0.95335277
28,302,330,0.64453125,-0.83030303
7,330,337,0.65820312,-0.95845697
20,297,317,0.61914062,-0.87381703
11,321,332,0.6484375,-0.93373494
15,323,338,0.66015625,-0.9112426
13,320,333,0.65039062,-0.92192192
12,347,359,0.70117188,-0.93314763
0,341,341,0.66601562,-1
64,271,335,0.65429688,-0.61791045
33,309,342,0.66796875,-0.80701754
0,334,334,0.65234375,-1
5,329,334,0.65234375,-0.97005988
18,311,329,0.64257812,-0.89057751
7,341,348,0.6796875,-0.95977011
10,319,329,0.64257812,-0.93920973
6,342,348,0.6796875,-0.96551724
8,322,330,0.64453125,-0.95151515
5,334,339,0.66210938,-0.97050147
7,341,348,0.6796875,-0.95977011
18,321,339,0.66210938,-0.89380531
23,317,340,0.6640625,-0.86470588
3,324,327,0.63867188,-0.98165138
2,346,348,0.6796875,-0.98850575
5,330,335,0.65429688,-0.97014925
18,315,333,0.65039062,-0.89189189
9,330,339,0.66210938,-0.94690265
20,321,341,0.66601562,-0.88269795
8,317,325,0.63476562,-0.95076923
36,298,334,0.65234375,-0.78443114
20,322,342,0.66796875,-0.88304094
23,313,336,0.65625,-0.86309524
42,290,332,0.6484375,-0.74698795
14,314,328,0.640625,-0.91463415
17,318,335,0.65429688,-0.89850746
19,327,346,0.67578125,-0.89017341
1,341,342,0.66796875,-0.99415205
0,346,346,0.67578125,-1
8,332,340,0.6640625,-0.95294118
10,321,331,0.64648438,-0.93957704
9,321,330,0.64453125,-0.94545455
11,322,333,0.65039062,-0.93393393
25,310,335,0.65429688,-0.85074627
10,321,331,0.64648438,-0.93957704
36,294,330,0.64453125,-0.78181818
44,290,334,0.65234375,-0.73652695
20,312,332,0.6484375,-0.87951807
16,321,337,0.65820312,-0.90504451
32,302,334,0.65234375,-0.80838323
47,282,329,0.64257812,-0.71428571
68,261,329,0.64257812,-0.58662614
28,306,334,0.65234375,-0.83233533
52,270,322,0.62890625,-0.67701863
88,233,321,0.62695312,-0.4517134
64,280,344,0.671875,-0.62790698
69,257,326,0.63671875,-0.57668712
72,264,336,0.65625,-0.57142857
79,245,324,0.6328125,-0.51234568
70,260,330,0.64453125,-0.57575758
7,325,332,0.6484375,-0.95783133
3,326,329,0.64257812,-0.98176292
16,327,343,0.66992188,-0.90670554
36,285,321,0.62695312,-0.77570093
34,304,338,0.66015625,-0.79881657
11,314,325,0.63476562,-0.93230769
27,311,338,0.66015625,-0.84023669
4,321,325,0.63476562,-0.97538462
10,339,349,0.68164062,-0.94269341
1,340,341,0.66601562,-0.9941349
9,326,335,0.65429688,-0.94626866
3,344,347,0.67773438,-0.98270893
18,315,333,0.65039062,-0.89189189
18,316,334,0.65234375,-0.89221557
10,323,333,0.65039062,-0.93993994
19,322,341,0.66601562,-0.88856305
21,310,331,0.64648438,-0.87311178
17,321,338,0.66015625,-0.89940828
54,274,328,0.640625,-0.67073171
13,323,336,0.65625,-0.92261905
25,299,324,0.6328125,-0.84567901
53,272,325,0.63476562,-0.67384615
45,294,339,0.66210938,-0.73451327
42,296,338,0.66015625,-0.75147929
62,262,324,0.6328125,-0.61728395
56,274,330,0.64453125,-0.66060606
39,294,333,0.65039062,-0.76576577
13,338,351,0.68554688,-0.92592593
39,277,316,0.6171875,-0.75316456
40,292,332,0.6484375,-0.75903614
22,316,338,0.66015625,-0.86982249
43,287,330,0.64453125,-0.73939394
21,324,345,0.67382812,-0.87826087
13,341,354,0.69140625,-0.92655367
7,322,329,0.64257812,-0.95744681
36,296,332,0.6484375,-0.78313253
2,334,336,0.65625,-0.98809524
24,319,343,0.66992188,-0.86005831
6,334,340,0.6640625,-0.96470588
0,348,348,0.6796875,-1
28,306,334,0.65234375,-0.83233533
9,331,340,0.6640625,-0.94705882
9,327,336,0.65625,-0.94642857
11,321,332,0.6484375,-0.93373494
1,350,351,0.68554688,-0.99430199
1,337,338,0.66015625,-0.99408284
11,327,338,0.66015625,-0.93491124
25,310,335,0.65429688,-0.85074627
26,316,342,0.66796875,-0.84795322
33,306,339,0.66210938,-0.80530973
42,297,339,0.66210938,-0.75221239
47,288,335,0.65429688,-0.71940299
73,248,321,0.62695312,-0.54517134
88,240,328,0.640625,-0.46341463
108,219,327,0.63867188,-0.33944954
84,240,324,0.6328125,-0.48148148
44,288,332,0.6484375,-0.73493976
12,336,348,0.6796875,-0.93103448
31,306,337,0.65820312,-0.81602374
27,307,334,0.65234375,-0.83832335
30,298,328,0.640625,-0.81707317
30,317,347,0.67773438,-0.82708934
18,318,336,0.65625,-0.89285714
10,337,347,0.67773438,-0.94236311
10,329,339,0.66210938,-0.94100295
5,326,331,0.64648438,-0.96978852
9,325,334,0.65234375,-0.94610778
0,349,349,0.68164062,-1
1,342,343,0.66992188,-0.9941691
24,314,338,0.66015625,-0.85798817
28,308,336,0.65625,-0.83333333
21,306,327,0.63867188,-0.87155963
37,304,341,0.66601562,-0.7829912
19,312,331,0.64648438,-0.88519637
17,319,336,0.65625,-0.89880952
28,322,350,0.68359375,-0.84
20,315,335,0.65429688,-0.88059701
22,317,339,0.66210938,-0.87020649
8,315,323,0.63085938,-0.9504644
10,327,337,0.65820312,-0.94065282
44,276,320,0.625,-0.725
58,283,341,0.66601562,-0.65982405
16,325,341,0.66601562,-0.90615836
10,331,341,0.66601562,-0.94134897
22,302,324,0.6328125,-0.86419753
4,355,359,0.70117188,-0.97771588
2,346,348,0.6796875,-0.98850575
37,297,334,0.65234375,-0.77844311
22,312,334,0.65234375,-0.86826347
22,299,321,0.62695312,-0.86292835
39,300,339,0.66210938,-0.7699115
26,316,342,0.66796875,-0.84795322
42,287,329,0.64257812,-0.74468085
44,286,330,0.64453125,-0.73333333
42,290,332,0.6484375,-0.74698795
48,294,342,0.66796875,-0.71929825
33,303,336,0.65625,-0.80357143
10,325,335,0.65429688,-0.94029851
5,341,346,0.67578125,-0.97109827
25,316,341,0.66601562,-0.85337243
16,316,332,0.6484375,-0.90361446
14,326,340,0.6640625,-0.91764706
13,331,344,0.671875,-0.9244186
0,335,335,0.65429688,-1
7,322,329,0.64257812,-0.95744681
13,331,344,0.671875,-0.9244186
31,291,322,0.62890625,-0.80745342
21,308,329,0.64257812,-0.87234043
22,307,329,0.64257812,-0.8662614
46,292,338,0.66015625,-0.72781065
15,321,336,0.65625,-0.91071429
54,289,343,0.66992188,-0.6851312
45,290,335,0.65429688,-0.73134328
43,287,330,0.64453125,-0.73939394
14,330,344,0.671875,-0.91860465
34,300,334,0.65234375,-0.79640719
30,292,322,0.62890625,-0.8136646
29,302,331,0.64648438,-0.82477341
45,278,323,0.63085938,-0.72136223
36,287,323,0.63085938,-0.77708978
15,329,344,0.671875,-0.9127907
6,325,331,0.64648438,-0.96374622
3,336,339,0.66210938,-0.98230088
7,332,339,0.66210938,-0.95870206
4,325,329,0.64257812,-0.97568389
9,330,339,0.66210938,-0.94690265
38,283,321,0.62695312,-0.76323988
12,323,335,0.65429688,-0.92835821
19,306,325,0.63476562,-0.88307692
29,293,322,0.62890625,-0.81987578
45,289,334,0.65234375,-0.73053892
5,326,331,0.64648438,-0.96978852
9,327,336,0.65625,-0.94642857
12,325,337,0.65820312,-0.92878338
11,324,335,0.65429688,-0.93432836
11,326,337,0.65820312,-0.9347181
2,340,342,0.66796875,-0.98830409
2,338,340,0.6640625,-0.98823529
13,320,333,0.65039062,-0.92192192
12,324,336,0.65625,-0.92857143
37,310,347,0.67773438,-0.78674352
28,297,325,0.63476562,-0.82769231
36,292,328,0.640625,-0.7804878
26,301,327,0.63867188,-0.84097859
33,297,330,0.64453125,-0.8
22,312,334,0.65234375,-0.86826347
51,284,335,0.65429688,-0.69552239
39,298,337,0.65820312,-0.76854599
26,323,349,0.68164062,-0.85100287
37,293,330,0.64453125,-0.77575758
31,303,334,0.65234375,-0.81437126
13,329,342,0.66796875,-0.92397661
10,326,336,0.65625,-0.94047619
8,334,342,0.66796875,-0.95321637
9,321,330,0.64453125,-0.94545455
16,324,340,0.6640625,-0.90588235
6,332,338,0.66015625,-0.96449704
10,321,331,0.64648438,-0.93957704
1,334,335,0.65429688,-0.99402985
6,331,337,0.65820312,-0.96439169
2,336,338,0.66015625,-0.98816568
12,316,328,0.640625,-0.92682927
26,311,337,0.65820312,-0.84569733
20,301,321,0.62695312,-0.87538941
33,300,333,0.65039062,-0.8018018
24,310,334,0.65234375,-0.85628743
44,286,330,0.64453125,-0.73333333
21,317,338,0.66015625,-0.87573964
4,334,338,0.66015625,-0.97633136
3,343,346,0.67578125,-0.98265896
6,328,334,0.65234375,-0.96407186
4,308,312,0.609375,-0.97435897
8,326,334,0.65234375,-0.95209581
13,321,334,0.65234375,-0.92215569
3,333,336,0.65625,-0.98214286
22,324,346,0.67578125,-0.87283237
30,306,336,0.65625,-0.82142857
37,304,341,0.66601562,-0.7829912
39,292,331,0.64648438,-0.76435045
51,273,324,0.6328125,-0.68518519
27,289,316,0.6171875,-0.82911392
15,330,345,0.67382812,-0.91304348
3,336,339,0.66210938,-0.98230088
8,332,340,0.6640625,-0.95294118
10,333,343,0.66992188,-0.94169096
22,324,346,0.67578125,-0.87283237
0,338,338,0.66015625,-1
3,325,328,0.640625,-0.98170732
10,311,321,0.62695312,-0.9376947
7,336,343,0.66992188,-0.95918367
6,340,346,0.67578125,-0.96531792
13,310,323,0.63085938,-0.91950464
26,312,338,0.66015625,-0.84615385
13,306,319,0.62304688,-0.9184953
10,316,326,0.63671875,-0.93865031
22,324,346,0.67578125,-0.87283237
15,320,335,0.65429688,-0.91044776
40,287,327,0.63867188,-0.75535168
22,327,349,0.68164062,-0.8739255
18,329,347,0.67773438,-0.8962536
34,292,326,0.63671875,-0.79141104
4,332,336,0.65625,-0.97619048
1,337,338,0.66015625,-0.99408284
3,339,342,0.66796875,-0.98245614
6,336,342,0.66796875,-0.96491228
6,334,340,0.6640625,-0.96470588
5,337,342,0.66796875,-0.97076023
28,303,331,0.64648438,-0.83081571
10,320,330,0.64453125,-0.93939394
21,320,341,0.66601562,-0.87683284
17,305,322,0.62890625,-0.89440994
71,271,342,0.66796875,-0.58479532
61,279,340,0.6640625,-0.64117647
9,338,347,0.67773438,-0.9481268
4,334,338,0.66015625,-0.97633136
13,324,337,0.65820312,-0.92284866
4,331,335,0.65429688,-0.9761194
13,321,334,0.65234375,-0.92215569
13,316,329,0.64257812,-0.92097264
11,320,331,0.64648438,-0.93353474
25,315,340,0.6640625,-0.85294118
2,344,346,0.67578125,-0.98843931
11,337,348,0.6796875,-0.93678161
17,312,329,0.64257812,-0.89665653
13,330,343,0.66992188,-0.92419825
0,339,339,0.66210938,-1
1,335,336,0.65625,-0.99404762
8,321,329,0.64257812,-0.95136778
11,329,340,0.6640625,-0.93529412
18,310,328,0.640625,-0.8902439
16,323,339,0.66210938,-0.90560472
46,293,339,0.66210938,-0.72861357
34,303,337,0.65820312,-0.79821958
33,288,321,0.62695312,-0.79439252
16,316,332,0.6484375,-0.90361446
14,323,337,0.65820312,-0.91691395
25,315,340,0.6640625,-0.85294118
47,283,330,0.64453125,-0.71515152
44,282,326,0.63671875,-0.73006135
32,291,323,0.63085938,-0.80185759
13,313,326,0.63671875,-0.9202454
23,300,323,0.63085938,-0.85758514
23,318,341,0.66601562,-0.86510264
23,310,333,0.65039062,-0.86186186
17,312,329,0.64257812,-0.89665653
18,311,329,0.64257812,-0.89057751
21,306,327,0.63867188,-0.87155963
14,319,333,0.65039062,-0.91591592
12,317,329,0.64257812,-0.92705167
29,303,332,0.6484375,-0.8253012
19,315,334,0.65234375,-0.88622754
9,339,348,0.6796875,-0.94827586
8,327,335,0.65429688,-0.95223881
27,321,348,0.6796875,-0.84482759
64,269,333,0.65039062,-0.61561562
38,297,335,0.65429688,-0.77313433
42,297,339,0.66210938,-0.75221239
26,293,319,0.62304688,-0.8369906
48,281,329,0.64257812,-0.70820669
22,313,335,0.65429688,-0.86865672
26,311,337,0.65820312,-0.84569733
13,312,325,0.63476562,-0.92
33,306,339,0.66210938,-0.80530973
4,341,345,0.67382812,-0.97681159
27,312,339,0.66210938,-0.84070796
60,264,324,0.6328125,-0.62962963
60,270,330,0.64453125,-0.63636364
35,296,331,0.64648438,-0.78851964
33,291,324,0.6328125,-0.7962963
45,281,326,0.63671875,-0.72392638
33,305,338,0.66015625,-0.80473373
19,304,323,0.63085938,-0.88235294
18,327,345,0.67382812,-0.89565217
24,311,335,0.65429688,-0.85671642
30,300,330,0.64453125,-0.81818182
44,293,337,0.65820312,-0.7388724
29,305,334,0.65234375,-0.82634731
7,319,326,0.63671875,-0.95705521
25,308,333,0.65039062,-0.84984985
58,266,324,0.6328125,-0.64197531
28,286,314,0.61328125,-0.82165605
19,325,344,0.671875,-0.88953488
2,326,328,0.640625,-0.98780488
6,327,333,0.65039062,-0.96396396
14,313,327,0.63867188,-0.91437309
10,315,325,0.63476562,-0.93846154
33,284,317,0.61914062,-0.79179811
23,320,343,0.66992188,-0.86588921
17,307,324,0.6328125,-0.89506173
17,314,331,0.64648438,-0.89728097
3,330,333,0.65039062,-0.98198198
12,327,339,0.66210938,-0.92920354
5,329,334,0.65234375,-0.97005988
9,326,335,0.65429688,-0.94626866
12,322,334,0.65234375,-0.92814371
29,303,332,0.6484375,-0.8253012
55,273,328,0.640625,-0.66463415
47,282,329,0.64257812,-0.71428571
23,299,322,0.62890625,-0.85714286
4,328,332,0.6484375,-0.97590361
1,348,349,0.68164062,-0.99426934
13,309,322,0.62890625,-0.91925466
24,311,335,0.65429688,-0.85671642
5,337,342,0.66796875,-0.97076023
6,337,343,0.66992188,-0.96501458
12,319,331,0.64648438,-0.92749245
18,295,313,0.61132812,-0.88498403
7,331,338,0.66015625,-0.95857988
12,325,337,0.65820312,-0.92878338
4,337,341,0.66601562,-0.97653959
7,325,332,0.6484375,-0.95783133
13,321,334,0.65234375,-0.92215569
11,333,344,0.671875,-0.93604651
0,348,348,0.6796875,-1
5,353,358,0.69921875,-0.97206704
17,321,338,0.66015625,-0.89940828
57,273,330,0.64453125,-0.65454545
30,298,328,0.640625,-0.81707317
28,310,338,0.66015625,-0.83431953
11,327,338,0.66015625,-0.93491124
4,335,339,0.66210938,-0.97640118
4,346,350,0.68359375,-0.97714286
20,317,337,0.65820312,-0.88130564
22,315,337,0.65820312,-0.8694362
11,311,322,0.62890625,-0.93167702
17,331,348,0.6796875,-0.90229885
26,305,331,0.64648438,-0.8429003
18,323,341,0.66601562,-0.89442815
6,340,346,0.67578125,-0.96531792
14,318,332,0.6484375,-0.91566265
4,340,344,0.671875,-0.97674419
18,323,341,0.66601562,-0.89442815
0,334,334,0.65234375,-1
6,337,343,0.66992188,-0.96501458
2,336,338,0.66015625,-0.98816568
22,308,330,0.64453125,-0.86666667
14,306,320,0.625,-0.9125
11,326,337,0.65820312,-0.9347181
17,323,340,0.6640625,-0.9
21,312,333,0.65039062,-0.87387387
11,323,334,0.65234375,-0.93413174
22,318,340,0.6640625,-0.87058824
27,291,318,0.62109375,-0.83018868
25,302,327,0.63867188,-0.8470948
9,330,339,0.66210938,-0.94690265
15,319,334,0.65234375,-0.91017964
13,326,339,0.66210938,-0.92330383
21,324,345,0.67382812,-0.87826087
10,329,339,0.66210938,-0.94100295
1,331,332,0.6484375,-0.9939759
4,323,327,0.63867188,-0.97553517
9,317,326,0.63671875,-0.94478528
3,338,341,0.66601562,-0.98240469
22,322,344,0.671875,-0.87209302
26,313,339,0.66210938,-0.84660767
18,317,335,0.65429688,-0.89253731
40,287,327,0.63867188,-0.75535168
37,290,327,0.63867188,-0.77370031
23,314,337,0.65820312,-0.86350148
9,330,339,0.66210938,-0.94690265
0,348,348,0.6796875,-1
4,331,335,0.65429688,-0.9761194
3,352,355,0.69335938,-0.98309859
41,288,329,0.64257812,-0.75075988
13,325,338,0.66015625,-0.92307692
11,329,340,0.6640625,-0.93529412
30,306,336,0.65625,-0.82142857
24,312,336,0.65625,-0.85714286
8,329,337,0.65820312,-0.95252226
9,337,346,0.67578125,-0.94797688
11,325,336,0.65625,-0.93452381
15,318,333,0.65039062,-0.90990991
39,289,328,0.640625,-0.76219512
12,328,340,0.6640625,-0.92941176
23,301,324,0.6328125,-0.85802469
30,300,330,0.64453125,-0.81818182
24,304,328,0.640625,-0.85365854
15,314,329,0.64257812,-0.90881459
28,310,338,0.66015625,-0.83431953
14,315,329,0.64257812,-0.91489362
9,326,335,0.65429688,-0.94626866
20,312,332,0.6484375,-0.87951807
16,317,333,0.65039062,-0.9039039
14,324,338,0.66015625,-0.91715976
38,297,335,0.65429688,-0.77313433
38,295,333,0.65039062,-0.77177177
48,270,318,0.62109375,-0.69811321
71,264,335,0.65429688,-0.5761194
28,302,330,0.64453125,-0.83030303
44,303,347,0.67773438,-0.74639769
51,281,332,0.6484375,-0.69277108
43,284,327,0.63867188,-0.73700306
1,342,343,0.66992188,-0.9941691
20,318,338,0.66015625,-0.8816568
21,308,329,0.64257812,-0.87234043
12,324,336,0.65625,-0.92857143
18,324,342,0.66796875,-0.89473684
34,286,320,0.625,-0.7875
11,320,331,0.64648438,-0.93353474
17,321,338,0.66015625,-0.89940828
32,293,325,0.63476562,-0.80307692
39,293,332,0.6484375,-0.76506024
33,319,352,0.6875,-0.8125
2,336,338,0.66015625,-0.98816568
20,326,346,0.67578125,-0.88439306
20,313,333,0.65039062,-0.87987988
25,292,317,0.61914062,-0.84227129
7,335,342,0.66796875,-0.95906433
20,317,337,0.65820312,-0.88130564
40,288,328,0.640625,-0.75609756
14,328,342,0.66796875,-0.91812865
7,331,338,0.66015625,-0.95857988
17,319,336,0.65625,-0.89880952
3,336,339,0.66210938,-0.98230088
8,321,329,0.64257812,-0.95136778
8,328,336,0.65625,-0.95238095
0,345,345,0.67382812,-1
20,304,324,0.6328125,-0.87654321
12,323,335,0.65429688,-0.92835821
2,338,340,0.6640625,-0.98823529
13,330,343,0.66992188,-0.92419825
28,307,335,0.65429688,-0.83283582
84,249,333,0.65039062,-0.4954955
80,260,340,0.6640625,-0.52941176
74,246,320,0.625,-0.5375
58,270,328,0.640625,-0.64634146
76,255,331,0.64648438,-0.5407855
42,296,338,0.66015625,-0.75147929
58,280,338,0.66015625,-0.65680473
83,246,329,0.64257812,-0.49544073
63,257,320,0.625,-0.60625
51,278,329,0.64257812,-0.6899696
27,301,328,0.640625,-0.83536585
19,326,345,0.67382812,-0.88985507
17,327,344,0.671875,-0.90116279
11,319,330,0.64453125,-0.93333333
11,340,351,0.68554688,-0.93732194
7,329,336,0.65625,-0.95833333
14,316,330,0.64453125,-0.91515152
4,333,337,0.65820312,-0.97626113
19,319,338,0.66015625,-0.88757396
7,334,341,0.66601562,-0.95894428
5,327,332,0.6484375,-0.96987952
0,330,330,0.64453125,-1
8,325,333,0.65039062,-0.95195195
32,305,337,0.65820312,-0.81008902
11,325,336,0.65625,-0.93452381
12,324,336,0.65625,-0.92857143
25,308,333,0.65039062,-0.84984985
20,304,324,0.6328125,-0.87654321
29,324,353,0.68945312,-0.83569405
9,320,329,0.64257812,-0.94528875
5,334,339,0.66210938,-0.97050147
28,309,337,0.65820312,-0.83382789
20,320,340,0.6640625,-0.88235294
0,342,342,0.66796875,-1
13,329,342,0.66796875,-0.92397661
2,322,324,0.6328125,-0.98765432
20,316,336,0.65625,-0.88095238
17,311,328,0.640625,-0.89634146
13,322,335,0.65429688,-0.92238806
6,323,329,0.64257812,-0.96352584
19,318,337,0.65820312,-0.88724036
14,327,341,0.66601562,-0.91788856
22,319,341,0.66601562,-0.87096774
18,309,327,0.63867188,-0.88990826
9,320,329,0.64257812,-0.94528875
