n_hor,n_ver,n_tot,eta,S
47,285,332,0.6484375,-0.71686747
15,321,336,0.65625,-0.91071429
10,333,343,0.66992188,-0.94169096
1,339,340,0.6640625,-0.99411765
21,318,339,0.66210938,-0.87610619
30,304,334,0.65234375,-0.82035928
2,336,338,0.66015625,-0.98816568
6,323,329,0.64257812,-0.96352584
14,324,338,0.66015625,-0.91715976
27,312,339,0.66210938,-0.84070796
2,323,325,0.63476562,-0.98769231
2,322,324,0.6328125,-0.98765432
2,326,328,0.640625,-0.98780488
2,341,343,0.66992188,-0.98833819
5,337,342,0.66796875,-0.97076023
21,306,327,0.63867188,-0.87155963
7,318,325,0.63476562,-0.95692308
13,309,322,0.62890625,-0.91925466
9,337,346,0.67578125,-0.94797688
9,326,335,0.65429688,-0.94626866
12,325,337,0.65820312,-0.92878338
18,324,342,0.66796875,-0.89473684
34,297,331,0.64648438,-0.79456193
42,309,351,0.68554688,-0.76068376
28,313,341,0.66601562,-0.83577713
15,324,339,0.66210938,-0.91150442
14,321,335,0.65429688,-0.91641791
0,334,334,0.65234375,-1
45,283,328,0.640625,-0.72560976
13,323,336,0.65625,-0.92261905
14,325,339,0.66210938,-0.91740413
15,330,345,0.67382812,-0.91304348
6,334,340,0.6640625,-0.96470588
4,334,338,0.66015625,-0.97633136
5,330,335,0.65429688,-0.97014925
11,321,332,0.6484375,-0.93373494
11,327,338,0.66015625,-0.93491124
6,333,339,0.66210938,-0.96460177
22,308,330,0.64453125,-0.86666667
20,307,327,0.63867188,-0.87767584
22,308,330,0.64453125,-0.86666667
0,338,338,0.66015625,-1
12,336,348,0.6796875,-0.93103448
17,333,350,0.68359375,-0.90285714
34,302,336,0.65625,-0.79761905
35,292,327,0.63867188,-0.78593272
42,283,325,0.63476562,-0.74153846
10,318,328,0.640625,-0.93902439
2,337,339,0.66210938,-0.98820059
1,326,327,0.63867188,-0.99388379
15,324,339,0.66210938,-0.91150442
26,307,333,0.65039062,-0.84384384
6,332,338,0.66015625,-0.96449704
26,310,336,0.65625,-0.8452381
25,312,337,0.65820312,-0.85163205
15,310,325,0.63476562,-0.90769231
28,296,324,0.6328125,-0.82716049
28,300,328,0.640625,-0.82926829
48,288,336,0.65625,-0.71428571
43,285,328,0.640625,-0.73780488
53,269,322,0.62890625,-0.67080745
20,309,329,0.64257812,-0.87841945
10,321,331,0.64648438,-0.93957704
18,314,332,0.6484375,-0.89156627
20,318,338,0.66015625,-0.8816568
20,325,345,0.67382812,-0.88405797
18,336,354,0.69140625,-0.89830508
3,330,333,0.65039062,-0.98198198
9,328,337,0.65820312,-0.94658754
14,324,338,0.66015625,-0.91715976
23,313,336,0.65625,-0.86309524
30,296,326,0.63671875,-0.81595092
19,325,344,0.671875,-0.88953488
19,324,343,0.66992188,-0.88921283
15,326,341,0.66601562,-0.91202346
17,321,338,0.66015625,-0.89940828
2,332,334,0.65234375,-0.98802395
8,340,348,0.6796875,-0.95402299
10,327,337,0.65820312,-0.94065282
2,344,346,0.67578125,-0.98843931
1,339,340,0.6640625,-0.99411765
13,316,329,0.64257812,-0.92097264
24,302,326,0.63671875,-0.85276074
20,310,330,0.64453125,-0.87878788
2,327,329,0.64257812,-0.98784195
0,351,351,0.68554688,-1
12,323,335,0.65429688,-0.92835821
9,335,344,0.671875,-0.94767442
29,305,334,0.65234375,-0.82634731
25,311,336,0.65625,-0.85119048
42,287,329,0.64257812,-0.74468085
34,306,340,0.6640625,-0.8
31,298,329,0.64257812,-0.81155015
37,297,334,0.65234375,-0.77844311
29,289,318,0.62109375,-0.81761006
61,275,336,0.65625,-0.63690476
106,225,331,0.64648438,-0.35951662
83,235,318,0.62109375,-0.47798742
75,251,326,0.63671875,-0.5398773
52,277,329,0.64257812,-0.68389058
71,249,320,0.625,-0.55625
62,266,328,0.640625,-0.62195122
41,281,322,0.62890625,-0.74534161
31,300,331,0.64648438,-0.81268882
19,315,334,0.65234375,-0.88622754
51,287,338,0.66015625,-0.69822485
57,264,321,0.62695312,-0.64485981
71,267,338,0.66015625,-0.57988166
77,243,320,0.625,-0.51875
65,260,325,0.63476562,-0.6
33,301,334,0.65234375,-0.80239521
24,309,333,0.65039062,-0.85585586
2,336,338,0.66015625,-0.98816568
0,329,329,0.64257812,-1
14,326,340,0.6640625,-0.91764706
14,317,331,0.64648438,-0.91540785
13,317,330,0.64453125,-0.92121212
3,353,356,0.6953125,-0.98314607
17,312,329,0.64257812,-0.89665653
15,319,334,0.65234375,-0.91017964
11,333,344,0.671875,-0.93604651
12,316,328,0.640625,-0.92682927
17,336,353,0.68945312,-0.90368272
0,345,345,0.67382812,-1
7,329,336,0.65625,-0.95833333
28,298,326,0.63671875,-0.82822086
44,297,341,0.66601562,-0.74193548
53,269,322,0.62890625,-0.67080745
51,276,327,0.63867188,-0.68807339
11,319,330,0.64453125,-0.93333333
36,299,335,0.65429688,-0.78507463
48,273,321,0.62695312,-0.70093458
41,295,336,0.65625,-0.75595238
50,282,332,0.6484375,-0.69879518
50,283,333,0.65039062,-0.6996997
20,307,327,0.63867188,-0.87767584
23,306,329,0.64257812,-0.86018237
12,329,341,0.66601562,-0.92961877
48,302,350,0.68359375,-0.72571429
61,273,334,0.65234375,-0.63473054
44,279,323,0.63085938,-0.72755418
18,317,335,0.65429688,-0.89253731
15,312,327,0.63867188,-0.90825688
9,324,333,0.65039062,-0.94594595
27,315,342,0.66796875,-0.84210526
16,327,343,0.66992188,-0.90670554
21,324,345,0.67382812,-0.87826087
6,319,325,0.63476562,-0.96307692
8,334,342,0.66796875,-0.95321637
17,308,325,0.63476562,-0.89538462
8,327,335,0.65429688,-0.95223881
24,310,334,0.65234375,-0.85628743
7,324,331,0.64648438,-0.95770393
34,306,340,0.6640625,-0.8
26,309,335,0.65429688,-0.84477612
40,294,334,0.65234375,-0.76047904
50,265,315,0.61523438,-0.68253968
18,316,334,0.65234375,-0.89221557
28,303,331,0.64648438,-0.83081571
48,276,324,0.6328125,-0.7037037
27,300,327,0.63867188,-0.83486239
32,298,330,0.64453125,-0.80606061
42,289,331,0.64648438,-0.74622356
42,282,324,0.6328125,-0.74074074
26,306,332,0.6484375,-0.84337349
17,322,339,0.66210938,-0.89970501
13,321,334,0.65234375,-0.92215569
12,317,329,0.64257812,-0.92705167
38,282,320,0.625,-0.7625
23,325,348,0.6796875,-0.86781609
13,326,339,0.66210938,-0.92330383
62,273,335,0.65429688,-0.62985075
58,266,324,0.6328125,-0.64197531
74,255,329,0.64257812,-0.55015198
105,220,325,0.63476562,-0.35384615
124,196,320,0.625,-0.225
129,219,348,0.6796875,-0.25862069
112,216,328,0.640625,-0.31707317
130,190,320,0.625,-0.1875
152,172,324,0.6328125,-0.061728395
174,154,328,0.640625,0.06097561
165,170,335,0.65429688,-0.014925373
150,188,338,0.66015625,-0.11242604
101,225,326,0.63671875,-0.3803681
114,204,318,0.62109375,-0.28301887
69,255,324,0.6328125,-0.57407407
75,258,333,0.65039062,-0.54954955
36,293,329,0.64257812,-0.78115502
19,305,324,0.6328125,-0.88271605
2,327,329,0.64257812,-0.98784195
25,301,326,0.63671875,-0.84662577
28,318,346,0.67578125,-0.83815029
12,317,329,0.64257812,-0.92705167
8,322,330,0.64453125,-0.95151515
20,329,349,0.68164062,-0.88538682
20,317,337,0.65820312,-0.88130564
30,302,332,0.6484375,-0.81927711
4,346,350,0.68359375,-0.97714286
0,339,339,0.66210938,-1
30,304,334,0.65234375,-0.82035928
31,300,331,0.64648438,-0.81268882
3,331,334,0.65234375,-0.98203593
26,304,330,0.64453125,-0.84242424
42,290,332,0.6484375,-0.74698795
44,301,345,0.67382812,-0.74492754
40,295,335,0.65429688,-0.76119403
47,296,343,0.66992188,-0.72594752
23,311,334,0.65234375,-0.86227545
54,280,334,0.65234375,-0.67664671
20,321,341,0.66601562,-0.88269795
42,290,332,0.6484375,-0.74698795
39,296,335,0.65429688,-0.76716418
26,302,328,0.640625,-0.84146341
26,304,330,0.64453125,-0.84242424
17,320,337,0.65820312,-0.89910979
16,315,331,0.64648438,-0.90332326
15,326,341,0.66601562,-0.91202346
11,326,337,0.65820312,-0.9347181
6,348,354,0.69140625,-0.96610169
9,333,342,0.66796875,-0.94736842
7,327,334,0.65234375,-0.95808383
9,332,341,0.66601562,-0.94721408
32,308,340,0.6640625,-0.81176471
15,312,327,0.63867188,-0.90825688
15,317,332,0.6484375,-0.90963855
17,335,352,0.6875,-0.90340909
14,313,327,0.63867188,-0.91437309
16,319,335,0.65429688,-0.90447761
22,321,343,0.66992188,-0.87172012
20,322,342,0.66796875,-0.88304094
58,272,330,0.64453125,-0.64848485
83,252,335,0.65429688,-0.50447761
112,202,314,0.61328125,-0.2866242
105,232,337,0.65820312,-0.3768546
103,226,329,0.64257812,-0.37386018
94,233,327,0.63867188,-0.42507645
59,262,321,0.62695312,-0.63239875
35,294,329,0.64257812,-0.78723404
4,314,318,0.62109375,-0.97484277
21,317,338,0.66015625,-0.87573964
3,338,341,0.66601562,-0.98240469
9,319,328,0.640625,-0.94512195
32,306,338,0.66015625,-0.81065089
26,314,340,0.6640625,-0.84705882
10,323,333,0.65039062,-0.93993994
3,357,360,0.703125,-0.98333333
25,304,329,0.64257812,-0.84802432
15,319,334,0.65234375,-0.91017964
18,331,349,0.68164062,-0.89684814
0,347,347,0.67773438,-1
14,310,324,0.6328125,-0.91358025
31,304,335,0.65429688,-0.81492537
39,298,337,0.65820312,-0.76854599
18,309,327,0.63867188,-0.88990826
11,327,338,0.66015625,-0.93491124
0,348,348,0.6796875,-1
6,332,338,0.66015625,-0.96449704
22,304,326,0.63671875,-0.86503067
25,306,331,0.64648438,-0.8489426
37,290,327,0.63867188,-0.77370031
24,300,324,0.6328125,-0.85185185
11,329,340,0.6640625,-0.93529412
17,312,329,0.64257812,-0.89665653
16,312,328,0.640625,-0.90243902
38,308,346,0.67578125,-0.78034682
31,294,325,0.63476562,-0.80923077
52,301,353,0.68945312,-0.70538244
48,282,330,0.64453125,-0.70909091
52,278,330,0.64453125,-0.68484848
42,282,324,0.6328125,-0.74074074
77,259,336,0.65625,-0.54166667
76,247,323,0.63085938,-0.52941176
82,257,339,0.66210938,-0.51622419
76,255,331,0.64648438,-0.5407855
51,292,343,0.66992188,-0.70262391
49,277,326,0.63671875,-0.6993865
59,278,337,0.65820312,-0.64985163
66,256,322,0.62890625,-0.59006211
80,252,332,0.6484375,-0.51807229
26,301,327,0.63867188,-0.84097859
12,325,337,0.65820312,-0.92878338
3,330,333,0.65039062,-0.98198198
7,331,338,0.66015625,-0.95857988
10,326,336,0.65625,-0.94047619
9,328,337,0.65820312,-0.94658754
8,324,332,0.6484375,-0.95180723
10,326,336,0.65625,-0.94047619
6,337,343,0.66992188,-0.96501458
10,324,334,0.65234375,-0.94011976
10,318,328,0.640625,-0.93902439
24,311,335,0.65429688,-0.85671642
29,302,331,0.64648438,-0.82477341
14,305,319,0.62304688,-0.91222571
13,322,335,0.65429688,-0.92238806
12,330,342,0.66796875,-0.92982456
41,295,336,0.65625,-0.75595238
70,246,316,0.6171875,-0.55696203
39,284,323,0.63085938,-0.75851393
74,259,333,0.65039062,-0.55555556
56,276,332,0.6484375,-0.6626506
32,286,318,0.62109375,-0.79874214
57,266,323,0.63085938,-0.64705882
38,305,343,0.66992188,-0.77842566
22,314,336,0.65625,-0.86904762
48,293,341,0.66601562,-0.71847507
3,322,325,0.63476562,-0.98153846
11,321,332,0.6484375,-0.93373494
13,316,329,0.64257812,-0.92097264
2,321,323,0.63085938,-0.9876161
16,313,329,0.64257812,-0.90273556
4,345,349,0.68164062,-0.97707736
0,347,347,0.67773438,-1
3,326,329,0.64257812,-0.98176292
0,346,346,0.67578125,-1
8,326,334,0.65234375,-0.95209581
30,315,345,0.67382812,-0.82608696
81,234,315,0.61523438,-0.48571429
68,257,325,0.63476562,-0.58153846
70,266,336,0.65625,-0.58333333
35,290,325,0.63476562,-0.78461538
18,310,328,0.640625,-0.8902439
12,325,337,0.65820312,-0.92878338
10,325,335,0.65429688,-0.94029851
5,332,337,0.65820312,-0.97032641
31,294,325,0.63476562,-0.80923077
8,341,349,0.68164062,-0.95415473
39,292,331,0.64648438,-0.76435045
36,296,332,0.6484375,-0.78313253
20,319,339,0.66210938,-0.8820059
53,278,331,0.64648438,-0.67975831
1,332,333,0.65039062,-0.99399399
3,336,339,0.66210938,-0.98230088
12,336,348,0.6796875,-0.93103448
10,330,340,0.6640625,-0.94117647
12,322,334,0.65234375,-0.92814371
4,330,334,0.65234375,-0.9760479
41,278,319,0.62304688,-0.74294671
29,300,329,0.64257812,-0.82370821
6,339,345,0.67382812,-0.96521739
23,294,317,0.61914062,-0.85488959
3,347,350,0.68359375,-0.98285714
4,334,338,0.66015625,-0.97633136
5,338,343,0.66992188,-0.97084548
30,303,333,0.65039062,-0.81981982
26,304,330,0.64453125,-0.84242424
14,324,338,0.66015625,-0.91715976
2,344,346,0.67578125,-0.98843931
40,288,328,0.640625,-0.75609756
3,338,341,0.66601562,-0.98240469
6,334,340,0.6640625,-0.96470588
1,340,341,0.66601562,-0.9941349
18,307,325,0.63476562,-0.88923077
23,311,334,0.65234375,-0.86227545
21,311,332,0.6484375,-0.87349398
20,329,349,0.68164062,-0.88538682
53,270,323,0.63085938,-0.67182663
49,297,346,0.67578125,-0.71676301
47,282,329,0.64257812,-0.71428571
34,304,338,0.66015625,-0.79881657
8,340,348,0.6796875,-0.95402299
1,328,329,0.64257812,-0.99392097
5,330,335,0.65429688,-0.97014925
14,322,336,0.65625,-0.91666667
2,346,348,0.6796875,-0.98850575
10,327,337,0.65820312,-0.94065282
9,320,329,0.64257812,-0.94528875
38,300,338,0.66015625,-0.77514793
16,311,327,0.63867188,-0.90214067
29,311,340,0.6640625,-0.82941176
42,275,317,0.61914062,-0.73501577
27,315,342,0.66796875,-0.84210526
34,295,329,0.64257812,-0.79331307
0,349,349,0.68164062,-1
18,322,340,0.6640625,-0.89411765
26,308,334,0.65234375,-0.84431138
21,325,346,0.67578125,-0.87861272
14,314,328,0.640625,-0.91463415
0,335,335,0.65429688,-1
6,328,334,0.65234375,-0.96407186
28,305,333,0.65039062,-0.83183183
52,280,332,0.6484375,-0.68674699
6,332,338,0.66015625,-0.96449704
8,336,344,0.671875,-0.95348837
32,313,345,0.67382812,-0.81449275
26,300,326,0.63671875,-0.8404908
51,264,315,0.61523438,-0.67619048
46,296,342,0.66796875,-0.73099415
11,318,329,0.64257812,-0.9331307
19,316,335,0.65429688,-0.88656716
22,317,339,0.66210938,-0.87020649
27,302,329,0.64257812,-0.83586626
17,311,328,0.640625,-0.89634146
34,292,326,0.63671875,-0.79141104
34,297,331,0.64648438,-0.79456193
40,297,337,0.65820312,-0.76261128
76,237,313,0.61132812,-0.514377
36,303,339,0.66210938,-0.78761062
32,309,341,0.66601562,-0.81231672
17,309,326,0.63671875,-0.89570552
41,292,333,0.65039062,-0.75375375
39,277,316,0.6171875,-0.75316456
27,297,324,0.6328125,-0.83333333
2,345,347,0.67773438,-0.98847262
14,328,342,0.66796875,-0.91812865
12,331,343,0.66992188,-0.93002915
41,291,332,0.6484375,-0.75301205
45,302,347,0.67773438,-0.74063401
53,280,333,0.65039062,-0.68168168
78,260,338,0.66015625,-0.53846154
77,251,328,0.640625,-0.5304878
68,264,332,0.6484375,-0.59036145
91,242,333,0.65039062,-0.45345345
96,224,320,0.625,-0.4
106,230,336,0.65625,-0.36904762
99,230,329,0.64257812,-0.39817629
47,290,337,0.65820312,-0.72106825
25,311,336,0.65625,-0.85119048
35,296,331,0.64648438,-0.78851964
27,299,326,0.63671875,-0.83435583
17,320,337,0.65820312,-0.89910979
70,269,339,0.66210938,-0.58702065
66,262,328,0.640625,-0.59756098
33,294,327,0.63867188,-0.79816514
48,274,322,0.62890625,-0.70186335
50,271,321,0.62695312,-0.68847352
44,282,326,0.63671875,-0.73006135
49,290,339,0.66210938,-0.71091445
17,321,338,0.66015625,-0.89940828
9,334,343,0.66992188,-0.94752187
17,328,345,0.67382812,-0.90144928
12,326,338,0.66015625,-0.92899408
24,316,340,0.6640625,-0.85882353
34,310,344,0.671875,-0.80232558
6,321,327,0.63867188,-0.96330275
1,340,341,0.66601562,-0.9941349
17,317,334,0.65234375,-0.89820359
4,336,340,0.6640625,-0.97647059
20,303,323,0.63085938,-0.87616099
16,324,340,0.6640625,-0.90588235
3,347,350,0.68359375,-0.98285714
23,311,334,0.65234375,-0.86227545
9,333,342,0.66796875,-0.94736842
10,333,343,0.66992188,-0.94169096
23,319,342,0.66796875,-0.86549708
16,324,340,0.6640625,-0.90588235
2,336,338,0.66015625,-0.98816568
9,312,321,0.62695312,-0.94392523
34,298,332,0.6484375,-0.79518072
31,298,329,0.64257812,-0.81155015
49,284,333,0.65039062,-0.70570571
20,317,337,0.65820312,-0.88130564
38,293,331,0.64648438,-0.77039275
57,286,343,0.66992188,-0.66763848
13,321,334,0.65234375,-0.92215569
5,340,345,0.67382812,-0.97101449
14,318,332,0.6484375,-0.91566265
21,296,317,0.61914062,-0.86750789
28,305,333,0.65039062,-0.83183183
9,331,340,0.6640625,-0.94705882
14,324,338,0.66015625,-0.91715976
7,327,334,0.65234375,-0.95808383
1,339,340,0.6640625,-0.99411765
16,316,332,0.6484375,-0.90361446
12,328,340,0.6640625,-0.92941176
9,325,334,0.65234375,-0.94610778
0,342,342,0.66796875,-1
9,335,344,0.671875,-0.94767442
14,313,327,0.63867188,-0.91437309
2,337,339,0.66210938,-0.98820059
8,332,340,0.6640625,-0.95294118
21,323,344,0.671875,-0.87790698
4,335,339,0.66210938,-0.97640118
4,340,344,0.671875,-0.97674419
5,334,339,0.66210938,-0.97050147
7,326,333,0.65039062,-0.95795796
1,334,335,0.65429688,-0.99402985
33,285,318,0.62109375,-0.79245283
50,296,346,0.67578125,-0.71098266
9,325,334,0.65234375,-0.94610778
20,316,336,0.65625,-0.88095238
31,306,337,0.65820312,-0.81602374
36,310,346,0.67578125,-0.79190751
44,292,336,0.65625,-0.73809524
51,285,336,0.65625,-0.69642857
34,306,340,0.6640625,-0.8
27,298,325,0.63476562,-0.83384615
6,336,342,0.66796875,-0.96491228
1,343,344,0.671875,-0.99418605
4,337,341,0.66601562,-0.97653959
3,321,324,0.6328125,-0.98148148
21,315,336,0.65625,-0.875
17,325,342,0.66796875,-0.9005848
4,338,342,0.66796875,-0.97660819
4,325,329,0.64257812,-0.97568389
45,279,324,0.6328125,-0.72222222
43,293,336,0.65625,-0.74404762
47,289,336,0.65625,-0.7202381
12,319,331,0.64648438,-0.92749245
8,329,337,0.65820312,-0.95252226
21,310,331,0.64648438,-0.87311178
7,334,341,0.66601562,-0.95894428
15,323,338,0.66015625,-0.9112426
9,323,332,0.6484375,-0.94578313
6,318,324,0.6328125,-0.96296296
7,326,333,0.65039062,-0.95795796
8,330,338,0.66015625,-0.95266272
13,301,314,0.61328125,-0.91719745
7,331,338,0.66015625,-0.95857988
35,299,334,0.65234375,-0.79041916
54,269,323,0.63085938,-0.66563467
26,316,342,0.66796875,-0.84795322
55,279,334,0.65234375,-0.67065868
88,238,326,0.63671875,-0.4601227
97,243,340,0.6640625,-0.42941176
103,216,319,0.62304688,-0.35423197
133,190,323,0.63085938,-0.17647059
157,182,339,0.66210938,-0.073746313
152,170,322,0.62890625,-0.055900621
180,151,331,0.64648438,0.087613293
196,130,326,0.63671875,0.20245399
126,200,326,0.63671875,-0.22699387
151,180,331,0.64648438,-0.087613293
112,214,326,0.63671875,-0.31288344
191,145,336,0.65625,0.13690476
177,149,326,0.63671875,0.085889571
158,168,326,0.63671875,-0.030674847
180,148,328,0.640625,0.097560976
154,175,329,0.64257812,-0.063829787
137,203,340,0.6640625,-0.19411765
133,187,320,0.625,-0.16875
137,187,324,0.6328125,-0.15432099
166,152,318,0.62109375,0.044025157
159,165,324,0.6328125,-0.018518519
175,142,317,0.61914062,0.10410095
212,118,330,0.64453125,0.28484848
212,124,336,0.65625,0.26190476
202,121,323,0.63085938,0.25077399
275,60,335,0.65429688,0.64179104
263,66,329,0.64257812,0.59878419
308,20,328,0.640625,0.87804878
330,6,336,0.65625,0.96428571
343,3,346,0.67578125,0.98265896
329,4,333,0.65039062,0.97597598
331,1,332,0.6484375,0.9939759
355,0,355,0.69335938,1
336,5,341,0.66601562,0.97067449
328,1,329,0.64257812,0.99392097
325,6,331,0.64648438,0.96374622
335,4,339,0.66210938,0.97640118
317,24,341,0.66601562,0.85923754
313,17,330,0.64453125,0.8969697
323,18,341,0.66601562,0.89442815
312,16,328,0.640625,0.90243902
295,40,335,0.65429688,0.76119403
305,26,331,0.64648438,0.8429003
292,46,338,0.66015625,0.72781065
314,23,337,0.65820312,0.86350148
323,6,329,0.64257812,0.96352584
333,6,339,0.66210938,0.96460177
333,4,337,0.65820312,0.97626113
328,8,336,0.65625,0.95238095
318,11,329,0.64257812,0.9331307
329,10,339,0.66210938,0.94100295
343,13,356,0.6953125,0.92696629
330,4,334,0.65234375,0.9760479
327,6,333,0.65039062,0.96396396
324,15,339,0.66210938,0.91150442
316,20,336,0.65625,0.88095238
329,5,334,0.65234375,0.97005988
314,18,332,0.6484375,0.89156627
286,43,329,0.64257812,0.73860182
300,31,331,0.64648438,0.81268882
343,9,352,0.6875,0.94886364
332,9,341,0.66601562,0.94721408
286,44,330,0.64453125,0.73333333
288,48,336,0.65625,0.71428571
292,42,334,0.65234375,0.74850299
312,21,333,0.65039062,0.87387387
322,19,341,0.66601562,0.88856305
289,44,333,0.65039062,0.73573574
256,70,326,0.63671875,0.57055215
238,82,320,0.625,0.4875
286,37,323,0.63085938,0.77089783
303,42,345,0.67382812,0.75652174
292,52,344,0.671875,0.69767442
299,34,333,0.65039062,0.7957958
316,31,347,0.67773438,0.82132565
321,16,337,0.65820312,0.90504451
292,31,323,0.63085938,0.80804954
314,19,333,0.65039062,0.88588589
331,20,351,0.68554688,0.88603989
330,11,341,0.66601562,0.93548387
328,6,334,0.65234375,0.96407186
330,13,343,0.66992188,0.92419825
331,0,331,0.64648438,1
312,8,320,0.625,0.95
321,14,335,0.65429688,0.91641791
287,39,326,0.63671875,0.7607362
294,43,337,0.65820312,0.74480712
322,12,334,0.65234375,0.92814371
339,7,346,0.67578125,0.95953757
333,1,334,0.65234375,0.99401198
341,6,347,0.67773438,0.96541787
329,8,337,0.65820312,0.95252226
335,10,345,0.67382812,0.94202899
307,24,331,0.64648438,0.85498489
280,36,316,0.6171875,0.7721519
323,10,333,0.65039062,0.93993994
303,28,331,0.64648438,0.83081571
320,22,342,0.66796875,0.87134503
296,35,331,0.64648438,0.78851964
310,20,330,0.64453125,0.87878788
325,7,332,0.6484375,0.95783133
328,0,328,0.640625,1
332,8,340,0.6640625,0.95294118
343,2,345,0.67382812,0.9884058
326,14,340,0.6640625,0.91764706
314,13,327,0.63867188,0.9204893
308,27,335,0.65429688,0.83880597
273,48,321,0.62695312,0.70093458
318,10,328,0.640625,0.93902439
328,6,334,0.65234375,0.96407186
303,39,342,0.66796875,0.77192982
301,43,344,0.671875,0.75
296,38,334,0.65234375,0.77245509
300,39,339,0.66210938,0.7699115
288,40,328,0.640625,0.75609756
327,14,341,0.66601562,0.91788856
312,14,326,0.63671875,0.91411043
316,12,328,0.640625,0.92682927
345,0,345,0.67382812,1
328,19,347,0.67773438,0.89048991
327,13,340,0.6640625,0.92352941
324,18,342,0.66796875,0.89473684
339,6,345,0.67382812,0.96521739
315,17,332,0.6484375,0.89759036
339,1,340,0.6640625,0.99411765
325,10,335,0.65429688,0.94029851
326,6,332,0.6484375,0.96385542
337,0,337,0.65820312,1
330,9,339,0.66210938,0.94690265
338,4,342,0.66796875,0.97660819
322,17,339,0.66210938,0.89970501
307,23,330,0.64453125,0.86060606
299,33,332,0.6484375,0.80120482
312,29,341,0.66601562,0.82991202
306,13,319,0.62304688,0.9184953
322,18,340,0.6640625,0.89411765
333,12,345,0.67382812,0.93043478
318,7,325,0.63476562,0.95692308
337,2,339,0.66210938,0.98820059
337,2,339,0.66210938,0.98820059
346,2,348,0.6796875,0.98850575
317,24,341,0.66601562,0.85923754
288,31,319,0.62304688,0.80564263
286,35,321,0.62695312,0.78193146
264,65,329,0.64257812,0.60486322
275,57,332,0.6484375,0.65662651
283,48,331,0.64648438,0.70996979
