n_hor,n_ver,n_tot,eta,S
304,28,332,0.6484375,0.8313253
325,18,343,0.66992188,0.89504373
334,9,343,0.66992188,0.94752187
314,23,337,0.65820312,0.86350148
315,7,322,0.62890625,0.95652174
293,40,333,0.65039062,0.75975976
290,40,330,0.64453125,0.75757576
313,16,329,0.64257812,0.90273556
302,32,334,0.65234375,0.80838323
300,31,331,0.64648438,0.81268882
287,39,326,0.63671875,0.7607362
303,35,338,0.66015625,0.79289941
309,19,328,0.640625,0.88414634
329,7,336,0.65625,0.95833333
303,25,328,0.640625,0.84756098
297,43,340,0.6640625,0.74705882
301,38,339,0.66210938,0.77581121
312,25,337,0.65820312,0.85163205
336,5,341,0.66601562,0.97067449
322,20,342,0.66796875,0.88304094
325,15,340,0.6640625,0.91176471
302,21,323,0.63085938,0.86996904
315,21,336,0.65625,0.875
346,8,354,0.69140625,0.95480226
341,8,349,0.68164062,0.95415473
343,3,346,0.67578125,0.98265896
327,1,328,0.640625,0.99390244
326,11,337,0.65820312,0.9347181
296,32,328,0.640625,0.80487805
275,62,337,0.65820312,0.63204748
253,74,327,0.63867188,0.54740061
267,52,319,0.62304688,0.67398119
234,111,345,0.67382812,0.35652174
249,73,322,0.62890625,0.54658385
267,72,339,0.66210938,0.57522124
289,46,335,0.65429688,0.72537313
304,18,322,0.62890625,0.88819876
307,22,329,0.64257812,0.8662614
332,17,349,0.68164062,0.9025788
306,32,338,0.66015625,0.81065089
316,12,328,0.640625,0.92682927
317,12,329,0.64257812,0.92705167
324,17,341,0.66601562,0.90029326
325,5,330,0.64453125,0.96969697
331,1,332,0.6484375,0.9939759
340,4,344,0.671875,0.97674419
333,5,338,0.66015625,0.9704142
339,1,340,0.6640625,0.99411765
330,4,334,0.65234375,0.9760479
300,31,331,0.64648438,0.81268882
318,21,339,0.66210938,0.87610619
349,0,349,0.68164062,1
318,13,331,0.64648438,0.92145015
288,48,336,0.65625,0.71428571
301,33,334,0.65234375,0.80239521
307,18,325,0.63476562,0.88923077
317,21,338,0.66015625,0.87573964
298,41,339,0.66210938,0.75811209
293,35,328,0.640625,0.78658537
324,14,338,0.66015625,0.91715976
338,5,343,0.66992188,0.97084548
331,7,338,0.66015625,0.95857988
321,4,325,0.63476562,0.97538462
330,4,334,0.65234375,0.9760479
276,57,333,0.65039062,0.65765766
275,45,320,0.625,0.71875
297,30,327,0.63867188,0.81651376
322,17,339,0.66210938,0.89970501
337,6,343,0.66992188,0.96501458
319,7,326,0.63671875,0.95705521
329,3,332,0.6484375,0.98192771
327,1,328,0.640625,0.99390244
315,8,323,0.63085938,0.9504644
321,11,332,0.6484375,0.93373494
302,26,328,0.640625,0.84146341
279,45,324,0.6328125,0.72222222
253,70,323,0.63085938,0.56656347
281,59,340,0.6640625,0.65294118
275,40,315,0.61523438,0.74603175
317,18,335,0.65429688,0.89253731
280,43,323,0.63085938,0.73374613
314,12,326,0.63671875,0.92638037
336,1,337,0.65820312,0.99406528
341,0,341,0.66601562,1
320,8,328,0.640625,0.95121951
341,11,352,0.6875,0.9375
340,4,344,0.671875,0.97674419
307,28,335,0.65429688,0.83283582
327,15,342,0.66796875,0.9122807
289,52,341,0.66601562,0.69501466
288,44,332,0.6484375,0.73493976
298,38,336,0.65625,0.77380952
274,56,330,0.64453125,0.66060606
316,20,336,0.65625,0.88095238
327,5,332,0.6484375,0.96987952
310,24,334,0.65234375,0.85628743
328,2,330,0.64453125,0.98787879
324,13,337,0.65820312,0.92284866
329,0,329,0.64257812,1
340,8,348,0.6796875,0.95402299
314,27,341,0.66601562,0.84164223
287,40,327,0.63867188,0.75535168
327,19,346,0.67578125,0.89017341
324,20,344,0.671875,0.88372093
300,38,338,0.66015625,0.77514793
318,15,333,0.65039062,0.90990991
312,18,330,0.64453125,0.89090909
336,4,340,0.6640625,0.97647059
323,15,338,0.66015625,0.9112426
335,3,338,0.66015625,0.98224852
329,4,333,0.65039062,0.97597598
313,25,338,0.66015625,0.85207101
306,35,341,0.66601562,0.79472141
304,24,328,0.640625,0.85365854
304,29,333,0.65039062,0.82582583
319,18,337,0.65820312,0.89317507
332,14,346,0.67578125,0.91907514
337,8,345,0.67382812,0.95362319
340,0,340,0.6640625,1
316,3,319,0.62304688,0.98119122
335,1,336,0.65625,0.99404762
337,2,339,0.66210938,0.98820059
331,5,336,0.65625,0.9702381
321,20,341,0.66601562,0.88269795
319,17,336,0.65625,0.89880952
339,0,339,0.66210938,1
326,1,327,0.63867188,0.99388379
336,1,337,0.65820312,0.99406528
301,28,329,0.64257812,0.82978723
318,27,345,0.67382812,0.84347826
343,3,346,0.67578125,0.98265896
326,5,331,0.64648438,0.96978852
304,29,333,0.65039062,0.82582583
323,7,330,0.64453125,0.95757576
327,17,344,0.671875,0.90116279
306,31,337,0.65820312,0.81602374
300,31,331,0.64648438,0.81268882
287,50,337,0.65820312,0.70326409
294,35,329,0.64257812,0.78723404
308,20,328,0.640625,0.87804878
288,39,327,0.63867188,0.76146789
313,19,332,0.6484375,0.88554217
329,11,340,0.6640625,0.93529412
325,2,327,0.63867188,0.98776758
333,0,333,0.65039062,1
326,10,336,0.65625,0.94047619
323,0,323,0.63085938,1
335,2,337,0.65820312,0.98813056
311,15,326,0.63671875,0.90797546
307,24,331,0.64648438,0.85498489
309,36,345,0.67382812,0.79130435
309,19,328,0.640625,0.88414634
323,11,334,0.65234375,0.93413174
344,0,344,0.671875,1
354,3,357,0.69726562,0.98319328
325,11,336,0.65625,0.93452381
315,21,336,0.65625,0.875
323,19,342,0.66796875,0.88888889
332,11,343,0.66992188,0.93586006
306,24,330,0.64453125,0.85454545
311,15,326,0.63671875,0.90797546
342,6,348,0.6796875,0.96551724
314,27,341,0.66601562,0.84164223
328,3,331,0.64648438,0.98187311
308,13,321,0.62695312,0.91900312
327,7,334,0.65234375,0.95808383
336,0,336,0.65625,1
314,7,321,0.62695312,0.95638629
324,10,334,0.65234375,0.94011976
339,0,339,0.66210938,1
321,4,325,0.63476562,0.97538462
285,35,320,0.625,0.78125
282,42,324,0.6328125,0.74074074
317,27,344,0.671875,0.84302326
336,4,340,0.6640625,0.97647059
314,22,336,0.65625,0.86904762
326,12,338,0.66015625,0.92899408
329,10,339,0.66210938,0.94100295
317,9,326,0.63671875,0.94478528
327,13,340,0.6640625,0.92352941
309,27,336,0.65625,0.83928571
282,51,333,0.65039062,0.69369369
263,72,335,0.65429688,0.57014925
248,86,334,0.65234375,0.48502994
230,86,316,0.6171875,0.4556962
230,91,321,0.62695312,0.43302181
257,75,332,0.6484375,0.54819277
260,85,345,0.67382812,0.50724638
270,71,341,0.66601562,0.58357771
265,62,327,0.63867188,0.62079511
260,62,322,0.62890625,0.61490683
317,19,336,0.65625,0.88690476
289,41,330,0.64453125,0.75151515
248,81,329,0.64257812,0.50759878
305,22,327,0.63867188,0.86544343
330,3,333,0.65039062,0.98198198
319,14,333,0.65039062,0.91591592
333,0,333,0.65039062,1
330,0,330,0.64453125,1
309,21,330,0.64453125,0.87272727
311,31,342,0.66796875,0.81871345
311,27,338,0.66015625,0.84023669
332,7,339,0.66210938,0.95870206
322,16,338,0.66015625,0.90532544
281,53,334,0.65234375,0.68263473
265,53,318,0.62109375,0.66666667
283,52,335,0.65429688,0.68955224
257,62,319,0.62304688,0.61128527
296,41,337,0.65820312,0.75667656
266,66,332,0.6484375,0.60240964
283,60,343,0.66992188,0.65014577
302,37,339,0.66210938,0.78171091
320,16,336,0.65625,0.9047619
297,29,326,0.63671875,0.82208589
322,11,333,0.65039062,0.93393393
317,16,333,0.65039062,0.9039039
313,28,341,0.66601562,0.83577713
309,24,333,0.65039062,0.85585586
320,21,341,0.66601562,0.87683284
333,2,335,0.65429688,0.9880597
342,6,348,0.6796875,0.96551724
332,4,336,0.65625,0.97619048
332,5,337,0.65820312,0.97032641
328,7,335,0.65429688,0.95820896
335,10,345,0.67382812,0.94202899
301,22,323,0.63085938,0.86377709
345,4,349,0.68164062,0.97707736
316,13,329,0.64257812,0.92097264
327,16,343,0.66992188,0.90670554
315,15,330,0.64453125,0.90909091
341,1,342,0.66796875,0.99415205
313,16,329,0.64257812,0.90273556
336,8,344,0.671875,0.95348837
317,20,337,0.65820312,0.88130564
335,9,344,0.671875,0.94767442
319,6,325,0.63476562,0.96307692
322,6,328,0.640625,0.96341463
327,11,338,0.66015625,0.93491124
326,11,337,0.65820312,0.9347181
333,2,335,0.65429688,0.9880597
338,8,346,0.67578125,0.95375723
335,2,337,0.65820312,0.98813056
327,10,337,0.65820312,0.94065282
325,25,350,0.68359375,0.85714286
329,5,334,0.65234375,0.97005988
312,30,342,0.66796875,0.8245614
301,23,324,0.6328125,0.85802469
330,22,352,0.6875,0.875
318,15,333,0.65039062,0.90990991
342,6,348,0.6796875,0.96551724
325,8,333,0.65039062,0.95195195
284,36,320,0.625,0.775
306,24,330,0.64453125,0.85454545
310,21,331,0.64648438,0.87311178
285,46,331,0.64648438,0.72205438
240,78,318,0.62109375,0.50943396
235,95,330,0.64453125,0.42424242
298,39,337,0.65820312,0.76854599
277,50,327,0.63867188,0.6941896
265,63,328,0.640625,0.61585366
245,77,322,0.62890625,0.52173913
228,102,330,0.64453125,0.38181818
261,67,328,0.640625,0.59146341
333,15,348,0.6796875,0.9137931
318,14,332,0.6484375,0.91566265
333,9,342,0.66796875,0.94736842
314,16,330,0.64453125,0.9030303
338,5,343,0.66992188,0.97084548
330,10,340,0.6640625,0.94117647
343,3,346,0.67578125,0.98265896
340,2,342,0.66796875,0.98830409
319,13,332,0.6484375,0.92168675
315,22,337,0.65820312,0.8694362
320,20,340,0.6640625,0.88235294
333,13,346,0.67578125,0.92485549
323,18,341,0.66601562,0.89442815
276,53,329,0.64257812,0.67781155
274,51,325,0.63476562,0.68615385
259,69,328,0.640625,0.57926829
217,111,328,0.640625,0.32317073
242,81,323,0.63085938,0.49845201
250,86,336,0.65625,0.48809524
246,72,318,0.62109375,0.54716981
311,26,337,0.65820312,0.84569733
336,0,336,0.65625,1
318,13,331,0.64648438,0.92145015
328,7,335,0.65429688,0.95820896
331,12,343,0.66992188,0.93002915
321,11,332,0.6484375,0.93373494
323,5,328,0.640625,0.9695122
344,4,348,0.6796875,0.97701149
321,9,330,0.64453125,0.94545455
302,20,322,0.62890625,0.8757764
292,33,325,0.63476562,0.79692308
312,28,340,0.6640625,0.83529412
334,6,340,0.6640625,0.96470588
324,3,327,0.63867188,0.98165138
329,11,340,0.6640625,0.93529412
321,14,335,0.65429688,0.91641791
330,2,332,0.6484375,0.98795181
324,22,346,0.67578125,0.87283237
324,20,344,0.671875,0.88372093
315,3,318,0.62109375,0.98113208
305,35,340,0.6640625,0.79411765
251,73,324,0.6328125,0.54938272
246,86,332,0.6484375,0.48192771
255,85,340,0.6640625,0.5
264,61,325,0.63476562,0.62461538
306,25,331,0.64648438,0.8489426
321,16,337,0.65820312,0.90504451
336,5,341,0.66601562,0.97067449
271,57,328,0.640625,0.65243902
338,4,342,0.66796875,0.97660819
330,8,338,0.66015625,0.95266272
314,17,331,0.64648438,0.89728097
313,16,329,0.64257812,0.90273556
332,10,342,0.66796875,0.94152047
336,4,340,0.6640625,0.97647059
316,25,341,0.66601562,0.85337243
296,29,325,0.63476562,0.82153846
322,22,344,0.671875,0.87209302
311,19,330,0.64453125,0.88484848
330,13,343,0.66992188,0.92419825
321,8,329,0.64257812,0.95136778
308,23,331,0.64648438,0.86102719
335,1,336,0.65625,0.99404762
328,14,342,0.66796875,0.91812865
312,29,341,0.66601562,0.82991202
320,16,336,0.65625,0.9047619
331,9,340,0.6640625,0.94705882
309,26,335,0.65429688,0.84477612
295,30,325,0.63476562,0.81538462
330,16,346,0.67578125,0.90751445
315,19,334,0.65234375,0.88622754
328,5,333,0.65039062,0.96996997
319,10,329,0.64257812,0.93920973
347,3,350,0.68359375,0.98285714
321,22,343,0.66992188,0.87172012
287,28,315,0.61523438,0.82222222
328,10,338,0.66015625,0.9408284
329,14,343,0.66992188,0.91836735
328,7,335,0.65429688,0.95820896
315,24,339,0.66210938,0.85840708
328,9,337,0.65820312,0.94658754
331,8,339,0.66210938,0.95280236
332,8,340,0.6640625,0.95294118
342,0,342,0.66796875,1
321,8,329,0.64257812,0.95136778
310,19,329,0.64257812,0.88449848
315,24,339,0.66210938,0.85840708
313,23,336,0.65625,0.86309524
311,13,324,0.6328125,0.91975309
348,1,349,0.68164062,0.99426934
328,12,340,0.6640625,0.92941176
320,20,340,0.6640625,0.88235294
264,64,328,0.640625,0.6097561
274,58,332,0.6484375,0.65060241
282,50,332,0.6484375,0.69879518
274,59,333,0.65039062,0.64564565
315,20,335,0.65429688,0.88059701
307,22,329,0.64257812,0.8662614
280,45,325,0.63476562,0.72307692
279,50,329,0.64257812,0.69604863
330,4,334,0.65234375,0.9760479
335,4,339,0.66210938,0.97640118
303,25,328,0.640625,0.84756098
271,53,324,0.6328125,0.67283951
252,77,329,0.64257812,0.53191489
204,119,323,0.63085938,0.26315789
259,81,340,0.6640625,0.52352941
239,83,322,0.62890625,0.48447205
286,61,347,0.67773438,0.64841499
265,67,332,0.6484375,0.59638554
267,68,335,0.65429688,0.59402985
305,24,329,0.64257812,0.85410334
343,8,351,0.68554688,0.95441595
326,10,336,0.65625,0.94047619
279,47,326,0.63671875,0.71165644
277,49,326,0.63671875,0.6993865
294,37,331,0.64648438,0.77643505
322,2,324,0.6328125,0.98765432
298,36,334,0.65234375,0.78443114
286,42,328,0.640625,0.74390244
287,46,333,0.65039062,0.72372372
299,31,330,0.64453125,0.81212121
345,1,346,0.67578125,0.99421965
336,11,347,0.67773438,0.93659942
327,9,336,0.65625,0.94642857
328,2,330,0.64453125,0.98787879
300,38,338,0.66015625,0.77514793
295,36,331,0.64648438,0.78247734
223,103,326,0.63671875,0.36809816
253,74,327,0.63867188,0.54740061
301,42,343,0.66992188,0.75510204
304,21,325,0.63476562,0.87076923
307,20,327,0.63867188,0.87767584
271,51,322,0.62890625,0.68322981
268,69,337,0.65820312,0.59050445
308,24,332,0.6484375,0.85542169
339,0,339,0.66210938,1
327,10,337,0.65820312,0.94065282
315,10,325,0.63476562,0.93846154
333,2,335,0.65429688,0.9880597
314,7,321,0.62695312,0.95638629
305,22,327,0.63867188,0.86544343
326,13,339,0.66210938,0.92330383
323,13,336,0.65625,0.92261905
305,17,322,0.62890625,0.89440994
306,16,322,0.62890625,0.90062112
319,12,331,0.64648438,0.92749245
287,36,323,0.63085938,0.77708978
333,8,341,0.66601562,0.95307918
303,22,325,0.63476562,0.86461538
272,50,322,0.62890625,0.68944099
315,21,336,0.65625,0.875
305,27,332,0.6484375,0.8373494
314,35,349,0.68164062,0.79942693
301,36,337,0.65820312,0.78635015
309,15,324,0.6328125,0.90740741
325,10,335,0.65429688,0.94029851
317,14,331,0.64648438,0.91540785
320,11,331,0.64648438,0.93353474
332,3,335,0.65429688,0.98208955
313,25,338,0.66015625,0.85207101
332,8,340,0.6640625,0.95294118
330,13,343,0.66992188,0.92419825
343,6,349,0.68164062,0.96561605
339,3,342,0.66796875,0.98245614
306,27,333,0.65039062,0.83783784
298,33,331,0.64648438,0.80060423
302,27,329,0.64257812,0.83586626
283,48,331,0.64648438,0.70996979
294,46,340,0.6640625,0.72941176
337,4,341,0.66601562,0.97653959
328,12,340,0.6640625,0.92941176
322,7,329,0.64257812,0.95744681
335,5,340,0.6640625,0.97058824
324,17,341,0.66601562,0.90029326
329,7,336,0.65625,0.95833333
323,8,331,0.64648438,0.95166163
347,0,347,0.67773438,1
339,2,341,0.66601562,0.98826979
308,18,326,0.63671875,0.88957055
286,42,328,0.640625,0.74390244
313,25,338,0.66015625,0.85207101
324,7,331,0.64648438,0.95770393
328,3,331,0.64648438,0.98187311
303,31,334,0.65234375,0.81437126
288,46,334,0.65234375,0.7245509
306,29,335,0.65429688,0.82686567
299,33,332,0.6484375,0.80120482
282,59,341,0.66601562,0.65395894
295,37,332,0.6484375,0.77710843
295,36,331,0.64648438,0.78247734
320,15,335,0.65429688,0.91044776
324,7,331,0.64648438,0.95770393
303,28,331,0.64648438,0.83081571
308,19,327,0.63867188,0.88379205
338,3,341,0.66601562,0.98240469
318,25,343,0.66992188,0.85422741
334,3,337,0.65820312,0.98219585
329,8,337,0.65820312,0.95252226
304,36,340,0.6640625,0.78823529
303,29,332,0.6484375,0.8253012
288,39,327,0.63867188,0.76146789
305,39,344,0.671875,0.77325581
274,52,326,0.63671875,0.6809816
301,33,334,0.65234375,0.80239521
287,47,334,0.65234375,0.71856287
281,54,335,0.65429688,0.67761194
270,74,344,0.671875,0.56976744
265,56,321,0.62695312,0.65109034
291,47,338,0.66015625,0.72189349
295,41,336,0.65625,0.75595238
295,21,316,0.6171875,0.86708861
311,33,344,0.671875,0.80813953
310,33,343,0.66992188,0.80758017
292,37,329,0.64257812,0.77507599
329,15,344,0.671875,0.9127907
286,46,332,0.6484375,0.72289157
312,24,336,0.65625,0.85714286
341,5,346,0.67578125,0.97109827
328,8,336,0.65625,0.95238095
342,4,346,0.67578125,0.97687861
335,2,337,0.65820312,0.98813056
334,5,339,0.66210938,0.97050147
314,16,330,0.64453125,0.9030303
311,40,351,0.68554688,0.77207977
299,34,333,0.65039062,0.7957958
290,32,322,0.62890625,0.80124224
327,12,339,0.66210938,0.92920354
322,13,335,0.65429688,0.92238806
343,0,343,0.66992188,1
342,11,353,0.68945312,0.93767705
334,4,338,0.66015625,0.97633136
348,4,352,0.6875,0.97727273
340,4,344,0.671875,0.97674419
314,15,329,0.64257812,0.90881459
329,16,345,0.67382812,0.90724638
282,45,327,0.63867188,0.72477064
306,22,328,0.640625,0.86585366
323,6,329,0.64257812,0.96352584
300,27,327,0.63867188,0.83486239
322,17,339,0.66210938,0.89970501
291,44,335,0.65429688,0.73731343
317,17,334,0.65234375,0.89820359
307,20,327,0.63867188,0.87767584
324,16,340,0.6640625,0.90588235
296,42,338,0.66015625,0.75147929
307,29,336,0.65625,0.82738095
329,3,332,0.6484375,0.98192771
335,1,336,0.65625,0.99404762
330,13,343,0.66992188,0.92419825
343,3,346,0.67578125,0.98265896
347,15,362,0.70703125,0.91712707
306,29,335,0.65429688,0.82686567
301,36,337,0.65820312,0.78635015
337,5,342,0.66796875,0.97076023
330,8,338,0.66015625,0.95266272
334,6,340,0.6640625,0.96470588
314,14,328,0.640625,0.91463415
309,25,334,0.65234375,0.8502994
308,18,326,0.63671875,0.88957055
278,39,317,0.61914062,0.75394322
300,33,333,0.65039062,0.8018018
317,15,332,0.6484375,0.90963855
283,45,328,0.640625,0.72560976
333,4,337,0.65820312,0.97626113
331,1,332,0.6484375,0.9939759
337,3,340,0.6640625,0.98235294
333,3,336,0.65625,0.98214286
319,15,334,0.65234375,0.91017964
337,8,345,0.67382812,0.95362319
334,1,335,0.65429688,0.99402985
331,7,338,0.66015625,0.95857988
334,13,347,0.67773438,0.92507205
310,23,333,0.65039062,0.86186186
330,16,346,0.67578125,0.90751445
338,7,345,0.67382812,0.95942029
324,15,339,0.66210938,0.91150442
299,26,325,0.63476562,0.84
325,18,343,0.66992188,0.89504373
349,2,351,0.68554688,0.98860399
297,28,325,0.63476562,0.82769231
334,8,342,0.66796875,0.95321637
321,7,328,0.640625,0.95731707
331,12,343,0.66992188,0.93002915
335,9,344,0.671875,0.94767442
334,6,340,0.6640625,0.96470588
294,37,331,0.64648438,0.77643505
316,21,337,0.65820312,0.87537092
323,3,326,0.63671875,0.98159509
324,6,330,0.64453125,0.96363636
332,7,339,0.66210938,0.95870206
309,20,329,0.64257812,0.87841945
322,22,344,0.671875,0.87209302
264,67,331,0.64648438,0.59516616
274,60,334,0.65234375,0.64071856
251,78,329,0.64257812,0.52583587
227,94,321,0.62695312,0.41433022
251,86,337,0.65820312,0.48961424
248,83,331,0.64648438,0.49848943
231,97,328,0.640625,0.40853659
202,118,320,0.625,0.2625
192,135,327,0.63867188,0.17431193
216,105,321,0.62695312,0.34579439
180,159,339,0.66210938,0.061946903
149,174,323,0.63085938,-0.077399381
161,180,341,0.66601562,-0.055718475
159,165,324,0.6328125,-0.018518519
135,195,330,0.64453125,-0.18181818
142,193,335,0.65429688,-0.15223881
137,187,324,0.6328125,-0.15432099
164,168,332,0.6484375,-0.012048193
165,173,338,0.66015625,-0.023668639
164,167,331,0.64648438,-0.0090634441
147,177,324,0.6328125,-0.092592593
171,156,327,0.63867188,0.04587156
214,124,338,0.66015625,0.26627219
199,114,313,0.61132812,0.2715655
201,124,325,0.63476562,0.23692308
176,135,311,0.60742188,0.1318328
119,210,329,0.64257812,-0.27659574
84,253,337,0.65820312,-0.50148368
66,260,326,0.63671875,-0.59509202
58,277,335,0.65429688,-0.65373134
42,293,335,0.65429688,-0.74925373
48,288,336,0.65625,-0.71428571
70,254,324,0.6328125,-0.56790123
81,250,331,0.64648438,-0.51057402
52,280,332,0.6484375,-0.68674699
22,308,330,0.64453125,-0.86666667
23,300,323,0.63085938,-0.85758514
9,322,331,0.64648438,-0.94561934
18,316,334,0.65234375,-0.89221557
16,323,339,0.66210938,-0.90560472
12,327,339,0.66210938,-0.92920354
20,314,334,0.65234375,-0.88023952
32,313,345,0.67382812,-0.81449275
13,319,332,0.6484375,-0.92168675
17,311,328,0.640625,-0.89634146
12,326,338,0.66015625,-0.92899408
8,328,336,0.65625,-0.95238095
28,329,357,0.69726562,-0.84313725
27,310,337,0.65820312,-0.83976261
20,317,337,0.65820312,-0.88130564
45,278,323,0.63085938,-0.72136223
21,308,329,0.64257812,-0.87234043
17,315,332,0.6484375,-0.89759036
25,314,339,0.66210938,-0.85250737
26,295,321,0.62695312,-0.83800623
24,315,339,0.66210938,-0.85840708
32,304,336,0.65625,-0.80952381
31,304,335,0.65429688,-0.81492537
23,315,338,0.66015625,-0.86390533
25,296,321,0.62695312,-0.84423676
29,316,345,0.67382812,-0.83188406
37,286,323,0.63085938,-0.77089783
11,321,332,0.6484375,-0.93373494
5,334,339,0.66210938,-0.97050147
1,342,343,0.66992188,-0.9941691
22,308,330,0.64453125,-0.86666667
29,311,340,0.6640625,-0.82941176
30,305,335,0.65429688,-0.82089552
9,327,336,0.65625,-0.94642857
4,346,350,0.68359375,-0.97714286
16,322,338,0.66015625,-0.90532544
1,340,341,0.66601562,-0.9941349
16,315,331,0.64648438,-0.90332326
21,316,337,0.65820312,-0.87537092
35,302,337,0.65820312,-0.79228487
10,333,343,0.66992188,-0.94169096
34,306,340,0.6640625,-0.8
62,257,319,0.62304688,-0.61128527
93,245,338,0.66015625,-0.44970414
128,199,327,0.63867188,-0.21712538
128,200,328,0.640625,-0.2195122
110,224,334,0.65234375,-0.34131737
94,240,334,0.65234375,-0.43712575
47,275,322,0.62890625,-0.70807453
29,317,346,0.67578125,-0.83236994
55,280,335,0.65429688,-0.67164179
42,291,333,0.65039062,-0.74774775
22,310,332,0.6484375,-0.86746988
43,287,330,0.64453125,-0.73939394
7,333,340,0.6640625,-0.95882353
18,318,336,0.65625,-0.89285714
3,331,334,0.65234375,-0.98203593
5,342,347,0.67773438,-0.97118156
0,334,334,0.65234375,-1
34,300,334,0.65234375,-0.79640719
29,305,334,0.65234375,-0.82634731
12,321,333,0.65039062,-0.92792793
10,327,337,0.65820312,-0.94065282
30,308,338,0.66015625,-0.82248521
1,339,340,0.6640625,-0.99411765
5,324,329,0.64257812,-0.96960486
17,311,328,0.640625,-0.89634146
7,336,343,0.66992188,-0.95918367
7,316,323,0.63085938,-0.95665635
9,331,340,0.6640625,-0.94705882
19,318,337,0.65820312,-0.88724036
15,323,338,0.66015625,-0.9112426
22,306,328,0.640625,-0.86585366
21,314,335,0.65429688,-0.87462687
10,332,342,0.66796875,-0.94152047
9,327,336,0.65625,-0.94642857
17,312,329,0.64257812,-0.89665653
0,358,358,0.69921875,-1
6,339,345,0.67382812,-0.96521739
12,329,341,0.66601562,-0.92961877
2,334,336,0.65625,-0.98809524
20,301,321,0.62695312,-0.87538941
7,337,344,0.671875,-0.95930233
7,327,334,0.65234375,-0.95808383
