n_hor,n_ver,n_tot,eta,S
20,305,325,0.63476562,-0.87692308
8,319,327,0.63867188,-0.95107034
29,300,329,0.64257812,-0.82370821
38,291,329,0.64257812,-0.76899696
54,268,322,0.62890625,-0.66459627
2,339,341,0.66601562,-0.98826979
34,299,333,0.65039062,-0.7957958
2,341,343,0.66992188,-0.98833819
11,337,348,0.6796875,-0.93678161
2,332,334,0.65234375,-0.98802395
13,316,329,0.64257812,-0.92097264
13,319,332,0.6484375,-0.92168675
0,345,345,0.67382812,-1
0,343,343,0.66992188,-1
15,320,335,0.65429688,-0.91044776
9,324,333,0.65039062,-0.94594595
12,316,328,0.640625,-0.92682927
8,333,341,0.66601562,-0.95307918
5,332,337,0.65820312,-0.97032641
5,333,338,0.66015625,-0.9704142
63,270,333,0.65039062,-0.62162162
51,283,334,0.65234375,-0.69461078
42,276,318,0.62109375,-0.73584906
31,304,335,0.65429688,-0.81492537
11,329,340,0.6640625,-0.93529412
38,303,341,0.66601562,-0.7771261
12,309,321,0.62695312,-0.92523364
4,337,341,0.66601562,-0.97653959
17,329,346,0.67578125,-0.9017341
23,309,332,0.6484375,-0.86144578
17,324,341,0.66601562,-0.90029326
13,336,349,0.68164062,-0.92550143
34,294,328,0.640625,-0.79268293
15,314,329,0.64257812,-0.90881459
47,289,336,0.65625,-0.7202381
40,294,334,0.65234375,-0.76047904
28,310,338,0.66015625,-0.83431953
67,261,328,0.640625,-0.59146341
48,279,327,0.63867188,-0.70642202
24,321,345,0.67382812,-0.86086957
16,326,342,0.66796875,-0.90643275
18,306,324,0.6328125,-0.88888889
2,347,349,0.68164062,-0.98853868
3,337,340,0.6640625,-0.98235294
3,342,345,0.67382812,-0.9826087
28,305,333,0.65039062,-0.83183183
33,295,328,0.640625,-0.79878049
59,267,326,0.63671875,-0.63803681
37,291,328,0.640625,-0.77439024
19,319,338,0.66015625,-0.88757396
15,327,342,0.66796875,-0.9122807
24,312,336,0.65625,-0.85714286
11,322,333,0.65039062,-0.93393393
18,331,349,0.68164062,-0.89684814
4,316,320,0.625,-0.975
0,337,337,0.65820312,-1
9,336,345,0.67382812,-0.94782609
29,298,327,0.63867188,-0.82262997
20,323,343,0.66992188,-0.88338192
29,300,329,0.64257812,-0.82370821
52,280,332,0.6484375,-0.68674699
41,295,336,0.65625,-0.75595238
4,351,355,0.69335938,-0.97746479
3,331,334,0.65234375,-0.98203593
15,329,344,0.671875,-0.9127907
18,324,342,0.66796875,-0.89473684
26,307,333,0.65039062,-0.84384384
9,333,342,0.66796875,-0.94736842
34,304,338,0.66015625,-0.79881657
38,290,328,0.640625,-0.76829268
46,292,338,0.66015625,-0.72781065
61,277,338,0.66015625,-0.63905325
44,283,327,0.63867188,-0.73088685
44,287,331,0.64648438,-0.73413897
40,307,347,0.67773438,-0.76945245
54,291,345,0.67382812,-0.68695652
35,305,340,0.6640625,-0.79411765
21,315,336,0.65625,-0.875
29,306,335,0.65429688,-0.82686567
13,324,337,0.65820312,-0.92284866
23,315,338,0.66015625,-0.86390533
11,330,341,0.66601562,-0.93548387
6,335,341,0.66601562,-0.96480938
12,326,338,0.66015625,-0.92899408
51,290,341,0.66601562,-0.70087977
34,295,329,0.64257812,-0.79331307
42,280,322,0.62890625,-0.73913043
28,315,343,0.66992188,-0.83673469
30,300,330,0.64453125,-0.81818182
12,319,331,0.64648438,-0.92749245
12,315,327,0.63867188,-0.9266055
25,318,343,0.66992188,-0.85422741
15,328,343,0.66992188,-0.91253644
35,295,330,0.64453125,-0.78787879
2,336,338,0.66015625,-0.98816568
12,328,340,0.6640625,-0.92941176
5,337,342,0.66796875,-0.97076023
4,320,324,0.6328125,-0.97530864
1,332,333,0.65039062,-0.99399399
10,329,339,0.66210938,-0.94100295
9,324,333,0.65039062,-0.94594595
63,265,328,0.640625,-0.61585366
113,227,340,0.6640625,-0.33529412
112,222,334,0.65234375,-0.32934132
104,226,330,0.64453125,-0.36969697
101,215,316,0.6171875,-0.36075949
108,220,328,0.640625,-0.34146341
125,184,309,0.60351562,-0.19093851
109,219,328,0.640625,-0.33536585
112,209,321,0.62695312,-0.30218069
159,175,334,0.65234375,-0.047904192
137,184,321,0.62695312,-0.14641745
159,169,328,0.640625,-0.030487805
106,227,333,0.65039062,-0.36336336
71,261,332,0.6484375,-0.57228916
41,300,341,0.66601562,-0.75953079
9,334,343,0.66992188,-0.94752187
15,325,340,0.6640625,-0.91176471
58,269,327,0.63867188,-0.64525994
32,302,334,0.65234375,-0.80838323
29,313,342,0.66796875,-0.83040936
19,322,341,0.66601562,-0.88856305
29,298,327,0.63867188,-0.82262997
28,289,317,0.61914062,-0.82334385
18,309,327,0.63867188,-0.88990826
8,332,340,0.6640625,-0.95294118
33,292,325,0.63476562,-0.79692308
48,279,327,0.63867188,-0.70642202
23,322,345,0.67382812,-0.86666667
34,306,340,0.6640625,-0.8
13,320,333,0.65039062,-0.92192192
31,306,337,0.65820312,-0.81602374
19,319,338,0.66015625,-0.88757396
14,319,333,0.65039062,-0.91591592
14,316,330,0.64453125,-0.91515152
9,316,325,0.63476562,-0.94461538
5,340,345,0.67382812,-0.97101449
29,324,353,0.68945312,-0.83569405
10,323,333,0.65039062,-0.93993994
3,339,342,0.66796875,-0.98245614
9,323,332,0.6484375,-0.94578313
15,331,346,0.67578125,-0.9132948
15,328,343,0.66992188,-0.91253644
19,327,346,0.67578125,-0.89017341
41,288,329,0.64257812,-0.75075988
19,337,356,0.6953125,-0.89325843
27,298,325,0.63476562,-0.83384615
6,323,329,0.64257812,-0.96352584
3,326,329,0.64257812,-0.98176292
19,308,327,0.63867188,-0.88379205
12,323,335,0.65429688,-0.92835821
26,311,337,0.65820312,-0.84569733
5,334,339,0.66210938,-0.97050147
3,337,340,0.6640625,-0.98235294
1,350,351,0.68554688,-0.99430199
48,281,329,0.64257812,-0.70820669
66,261,327,0.63867188,-0.59633028
56,272,328,0.640625,-0.65853659
22,311,333,0.65039062,-0.86786787
3,333,336,0.65625,-0.98214286
7,331,338,0.66015625,-0.95857988
9,317,326,0.63671875,-0.94478528
11,325,336,0.65625,-0.93452381
6,319,325,0.63476562,-0.96307692
10,323,333,0.65039062,-0.93993994
11,329,340,0.6640625,-0.93529412
29,301,330,0.64453125,-0.82424242
1,338,339,0.66210938,-0.99410029
4,342,346,0.67578125,-0.97687861
6,330,336,0.65625,-0.96428571
5,342,347,0.67773438,-0.97118156
19,314,333,0.65039062,-0.88588589
0,342,342,0.66796875,-1
14,338,352,0.6875,-0.92045455
14,306,320,0.625,-0.9125
15,317,332,0.6484375,-0.90963855
12,320,332,0.6484375,-0.92771084
5,328,333,0.65039062,-0.96996997
7,341,348,0.6796875,-0.95977011
7,337,344,0.671875,-0.95930233
18,314,332,0.6484375,-0.89156627
16,327,343,0.66992188,-0.90670554
29,314,343,0.66992188,-0.83090379
51,277,328,0.640625,-0.68902439
33,307,340,0.6640625,-0.80588235
25,305,330,0.64453125,-0.84848485
28,299,327,0.63867188,-0.82874618
52,283,335,0.65429688,-0.68955224
23,317,340,0.6640625,-0.86470588
15,323,338,0.66015625,-0.9112426
5,336,341,0.66601562,-0.97067449
1,330,331,0.64648438,-0.9939577
0,352,352,0.6875,-1
10,317,327,0.63867188,-0.93883792
9,333,342,0.66796875,-0.94736842
12,329,341,0.66601562,-0.92961877
10,333,343,0.66992188,-0.94169096
15,320,335,0.65429688,-0.91044776
7,331,338,0.66015625,-0.95857988
17,330,347,0.67773438,-0.90201729
19,309,328,0.640625,-0.88414634
28,310,338,0.66015625,-0.83431953
41,280,321,0.62695312,-0.74454829
24,323,347,0.67773438,-0.86167147
36,312,348,0.6796875,-0.79310345
37,300,337,0.65820312,-0.78041543
23,332,355,0.69335938,-0.87042254
14,325,339,0.66210938,-0.91740413
25,301,326,0.63671875,-0.84662577
22,305,327,0.63867188,-0.86544343
38,300,338,0.66015625,-0.77514793
7,308,315,0.61523438,-0.95555556
3,333,336,0.65625,-0.98214286
16,335,351,0.68554688,-0.90883191
12,325,337,0.65820312,-0.92878338
6,348,354,0.69140625,-0.96610169
20,327,347,0.67773438,-0.88472622
10,314,324,0.6328125,-0.9382716
24,312,336,0.65625,-0.85714286
15,324,339,0.66210938,-0.91150442
7,334,341,0.66601562,-0.95894428
0,340,340,0.6640625,-1
1,341,342,0.66796875,-0.99415205
7,321,328,0.640625,-0.95731707
4,330,334,0.65234375,-0.9760479
32,301,333,0.65039062,-0.80780781
13,327,340,0.6640625,-0.92352941
36,300,336,0.65625,-0.78571429
31,303,334,0.65234375,-0.81437126
17,316,333,0.65039062,-0.8978979
5,328,333,0.65039062,-0.96996997
11,317,328,0.640625,-0.93292683
10,327,337,0.65820312,-0.94065282
19,305,324,0.6328125,-0.88271605
31,312,343,0.66992188,-0.81924198
10,311,321,0.62695312,-0.9376947
4,337,341,0.66601562,-0.97653959
17,321,338,0.66015625,-0.89940828
0,338,338,0.66015625,-1
7,325,332,0.6484375,-0.95783133
30,300,330,0.64453125,-0.81818182
19,313,332,0.6484375,-0.88554217
42,295,337,0.65820312,-0.75074184
46,282,328,0.640625,-0.7195122
47,296,343,0.66992188,-0.72594752
47,270,317,0.61914062,-0.70347003
32,299,331,0.64648438,-0.80664653
11,324,335,0.65429688,-0.93432836
0,331,331,0.64648438,-1
15,313,328,0.640625,-0.90853659
7,338,345,0.67382812,-0.95942029
29,301,330,0.64453125,-0.82424242
12,311,323,0.63085938,-0.92569659
0,339,339,0.66210938,-1
0,350,350,0.68359375,-1
0,340,340,0.6640625,-1
12,320,332,0.6484375,-0.92771084
5,338,343,0.66992188,-0.97084548
25,305,330,0.64453125,-0.84848485
51,292,343,0.66992188,-0.70262391
65,258,323,0.63085938,-0.59752322
76,246,322,0.62890625,-0.52795031
78,267,345,0.67382812,-0.54782609
78,246,324,0.6328125,-0.51851852
114,215,329,0.64257812,-0.30699088
155,176,331,0.64648438,-0.063444109
104,223,327,0.63867188,-0.36391437
92,232,324,0.6328125,-0.43209877
66,253,319,0.62304688,-0.5862069
59,257,316,0.6171875,-0.62658228
28,307,335,0.65429688,-0.83283582
20,313,333,0.65039062,-0.87987988
28,300,328,0.640625,-0.82926829
38,297,335,0.65429688,-0.77313433
37,295,332,0.6484375,-0.77710843
47,283,330,0.64453125,-0.71515152
35,291,326,0.63671875,-0.78527607
50,280,330,0.64453125,-0.6969697
50,278,328,0.640625,-0.69512195
45,286,331,0.64648438,-0.72809668
6,332,338,0.66015625,-0.96449704
16,312,328,0.640625,-0.90243902
12,326,338,0.66015625,-0.92899408
6,343,349,0.68164062,-0.96561605
16,309,325,0.63476562,-0.90153846
11,339,350,0.68359375,-0.93714286
5,327,332,0.6484375,-0.96987952
9,318,327,0.63867188,-0.94495413
9,338,347,0.67773438,-0.9481268
9,330,339,0.66210938,-0.94690265
9,316,325,0.63476562,-0.94461538
7,335,342,0.66796875,-0.95906433
8,319,327,0.63867188,-0.95107034
44,288,332,0.6484375,-0.73493976
31,306,337,0.65820312,-0.81602374
1,345,346,0.67578125,-0.99421965
21,319,340,0.6640625,-0.87647059
11,329,340,0.6640625,-0.93529412
25,319,344,0.671875,-0.85465116
11,330,341,0.66601562,-0.93548387
5,343,348,0.6796875,-0.97126437
16,323,339,0.66210938,-0.90560472
3,329,332,0.6484375,-0.98192771
3,327,330,0.64453125,-0.98181818
5,325,330,0.64453125,-0.96969697
13,321,334,0.65234375,-0.92215569
1,343,344,0.671875,-0.99418605
8,329,337,0.65820312,-0.95252226
1,343,344,0.671875,-0.99418605
5,334,339,0.66210938,-0.97050147
6,327,333,0.65039062,-0.96396396
7,326,333,0.65039062,-0.95795796
40,280,320,0.625,-0.75
20,318,338,0.66015625,-0.8816568
23,313,336,0.65625,-0.86309524
22,326,348,0.6796875,-0.87356322
6,331,337,0.65820312,-0.96439169
3,330,333,0.65039062,-0.98198198
7,331,338,0.66015625,-0.95857988
4,332,336,0.65625,-0.97619048
7,337,344,0.671875,-0.95930233
5,340,345,0.67382812,-0.97101449
4,319,323,0.63085938,-0.9752322
9,326,335,0.65429688,-0.94626866
22,312,334,0.65234375,-0.86826347
19,310,329,0.64257812,-0.88449848
7,328,335,0.65429688,-0.95820896
34,300,334,0.65234375,-0.79640719
8,320,328,0.640625,-0.95121951
16,319,335,0.65429688,-0.90447761
33,295,328,0.640625,-0.79878049
38,307,345,0.67382812,-0.77971014
25,319,344,0.671875,-0.85465116
46,284,330,0.64453125,-0.72121212
49,286,335,0.65429688,-0.70746269
43,287,330,0.64453125,-0.73939394
73,253,326,0.63671875,-0.55214724
40,287,327,0.63867188,-0.75535168
38,301,339,0.66210938,-0.77581121
59,265,324,0.6328125,-0.63580247
86,249,335,0.65429688,-0.48656716
69,259,328,0.640625,-0.57926829
35,309,344,0.671875,-0.79651163
23,317,340,0.6640625,-0.86470588
0,346,346,0.67578125,-1
25,300,325,0.63476562,-0.84615385
26,295,321,0.62695312,-0.83800623
23,305,328,0.640625,-0.8597561
21,326,347,0.67773438,-0.87896254
7,324,331,0.64648438,-0.95770393
2,332,334,0.65234375,-0.98802395
11,330,341,0.66601562,-0.93548387
15,325,340,0.6640625,-0.91176471
32,308,340,0.6640625,-0.81176471
5,330,335,0.65429688,-0.97014925
11,318,329,0.64257812,-0.9331307
6,327,333,0.65039062,-0.96396396
5,329,334,0.65234375,-0.97005988
16,319,335,0.65429688,-0.90447761
49,283,332,0.6484375,-0.70481928
17,317,334,0.65234375,-0.89820359
45,288,333,0.65039062,-0.72972973
18,321,339,0.66210938,-0.89380531
12,319,331,0.64648438,-0.92749245
2,338,340,0.6640625,-0.98823529
2,331,333,0.65039062,-0.98798799
17,317,334,0.65234375,-0.89820359
4,348,352,0.6875,-0.97727273
41,296,337,0.65820312,-0.75667656
82,242,324,0.6328125,-0.49382716
40,280,320,0.625,-0.75
77,252,329,0.64257812,-0.53191489
103,219,322,0.62890625,-0.36024845
97,242,339,0.66210938,-0.42772861
83,248,331,0.64648438,-0.49848943
103,225,328,0.640625,-0.37195122
83,243,326,0.63671875,-0.49079755
53,268,321,0.62695312,-0.66978193
43,285,328,0.640625,-0.73780488
18,315,333,0.65039062,-0.89189189
16,329,345,0.67382812,-0.90724638
12,320,332,0.6484375,-0.92771084
16,311,327,0.63867188,-0.90214067
4,333,337,0.65820312,-0.97626113
10,322,332,0.6484375,-0.93975904
20,318,338,0.66015625,-0.8816568
14,324,338,0.66015625,-0.91715976
10,319,329,0.64257812,-0.93920973
10,328,338,0.66015625,-0.9408284
0,346,346,0.67578125,-1
7,326,333,0.65039062,-0.95795796
1,341,342,0.66796875,-0.99415205
8,324,332,0.6484375,-0.95180723
2,338,340,0.6640625,-0.98823529
1,341,342,0.66796875,-0.99415205
28,307,335,0.65429688,-0.83283582
19,307,326,0.63671875,-0.88343558
12,314,326,0.63671875,-0.92638037
12,328,340,0.6640625,-0.92941176
12,326,338,0.66015625,-0.92899408
1,338,339,0.66210938,-0.99410029
4,340,344,0.671875,-0.97674419
4,331,335,0.65429688,-0.9761194
7,328,335,0.65429688,-0.95820896
22,305,327,0.63867188,-0.86544343
24,306,330,0.64453125,-0.85454545
11,319,330,0.64453125,-0.93333333
13,329,342,0.66796875,-0.92397661
31,294,325,0.63476562,-0.80923077
39,299,338,0.66015625,-0.76923077
28,317,345,0.67382812,-0.83768116
22,311,333,0.65039062,-0.86786787
4,332,336,0.65625,-0.97619048
8,333,341,0.66601562,-0.95307918
3,327,330,0.64453125,-0.98181818
7,332,339,0.66210938,-0.95870206
3,339,342,0.66796875,-0.98245614
17,332,349,0.68164062,-0.9025788
2,339,341,0.66601562,-0.98826979
0,346,346,0.67578125,-1
1,342,343,0.66992188,-0.9941691
1,347,348,0.6796875,-0.99425287
0,335,335,0.65429688,-1
4,321,325,0.63476562,-0.97538462
4,345,349,0.68164062,-0.97707736
11,328,339,0.66210938,-0.93510324
10,321,331,0.64648438,-0.93957704
6,333,339,0.66210938,-0.96460177
10,336,346,0.67578125,-0.94219653
10,322,332,0.6484375,-0.93975904
23,306,329,0.64257812,-0.86018237
31,300,331,0.64648438,-0.81268882
42,307,349,0.68164062,-0.75931232
32,294,326,0.63671875,-0.80368098
38,298,336,0.65625,-0.77380952
110,215,325,0.63476562,-0.32307692
90,229,319,0.62304688,-0.43573668
88,245,333,0.65039062,-0.47147147
98,235,333,0.65039062,-0.41141141
113,223,336,0.65625,-0.32738095
101,220,321,0.62695312,-0.37071651
87,244,331,0.64648438,-0.47432024
81,260,341,0.66601562,-0.52492669
55,272,327,0.63867188,-0.66360856
50,287,337,0.65820312,-0.70326409
16,319,335,0.65429688,-0.90447761
3,340,343,0.66992188,-0.98250729
10,324,334,0.65234375,-0.94011976
17,307,324,0.6328125,-0.89506173
13,322,335,0.65429688,-0.92238806
14,329,343,0.66992188,-0.91836735
31,309,340,0.6640625,-0.81764706
39,293,332,0.6484375,-0.76506024
10,314,324,0.6328125,-0.9382716
23,309,332,0.6484375,-0.86144578
26,314,340,0.6640625,-0.84705882
18,301,319,0.62304688,-0.88714734
3,336,339,0.66210938,-0.98230088
10,321,331,0.64648438,-0.93957704
17,328,345,0.67382812,-0.90144928
17,307,324,0.6328125,-0.89506173
14,328,342,0.66796875,-0.91812865
17,319,336,0.65625,-0.89880952
29,296,325,0.63476562,-0.82153846
15,319,334,0.65234375,-0.91017964
10,336,346,0.67578125,-0.94219653
25,297,322,0.62890625,-0.8447205
0,343,343,0.66992188,-1
5,333,338,0.66015625,-0.9704142
3,336,339,0.66210938,-0.98230088
9,332,341,0.66601562,-0.94721408
6,328,334,0.65234375,-0.96407186
7,330,337,0.65820312,-0.95845697
19,326,345,0.67382812,-0.88985507
30,308,338,0.66015625,-0.82248521
39,269,308,0.6015625,-0.74675325
29,305,334,0.65234375,-0.82634731
28,307,335,0.65429688,-0.83283582
10,306,316,0.6171875,-0.93670886
28,297,325,0.63476562,-0.82769231
33,295,328,0.640625,-0.79878049
34,299,333,0.65039062,-0.7957958
28,309,337,0.65820312,-0.83382789
26,313,339,0.66210938,-0.84660767
35,303,338,0.66015625,-0.79289941
14,309,323,0.63085938,-0.91331269
20,322,342,0.66796875,-0.88304094
31,304,335,0.65429688,-0.81492537
12,319,331,0.64648438,-0.92749245
8,331,339,0.66210938,-0.95280236
20,312,332,0.6484375,-0.87951807
18,324,342,0.66796875,-0.89473684
50,270,320,0.625,-0.6875
3,339,342,0.66796875,-0.98245614
4,325,329,0.64257812,-0.97568389
0,320,320,0.625,-1
15,316,331,0.64648438,-0.90936556
21,316,337,0.65820312,-0.87537092
51,288,339,0.66210938,-0.69911504
52,284,336,0.65625,-0.69047619
45,284,329,0.64257812,-0.72644377
64,268,332,0.6484375,-0.61445783
51,277,328,0.640625,-0.68902439
60,269,329,0.64257812,-0.63525836
34,282,316,0.6171875,-0.78481013
12,325,337,0.65820312,-0.92878338
12,319,331,0.64648438,-0.92749245
7,328,335,0.65429688,-0.95820896
0,335,335,0.65429688,-1
2,332,334,0.65234375,-0.98802395
17,313,330,0.64453125,-0.8969697
16,311,327,0.63867188,-0.90214067
18,319,337,0.65820312,-0.89317507
14,322,336,0.65625,-0.91666667
26,305,331,0.64648438,-0.8429003
37,300,337,0.65820312,-0.78041543
47,275,322,0.62890625,-0.70807453
25,314,339,0.66210938,-0.85250737
15,312,327,0.63867188,-0.90825688
19,319,338,0.66015625,-0.88757396
7,330,337,0.65820312,-0.95845697
36,287,323,0.63085938,-0.77708978
4,331,335,0.65429688,-0.9761194
10,333,343,0.66992188,-0.94169096
11,327,338,0.66015625,-0.93491124
10,344,354,0.69140625,-0.94350282
8,329,337,0.65820312,-0.95252226
0,331,331,0.64648438,-1
9,338,347,0.67773438,-0.9481268
20,306,326,0.63671875,-0.87730061
5,328,333,0.65039062,-0.96996997
14,325,339,0.66210938,-0.91740413
0,337,337,0.65820312,-1
3,331,334,0.65234375,-0.98203593
13,322,335,0.65429688,-0.92238806
2,327,329,0.64257812,-0.98784195
14,322,336,0.65625,-0.91666667
19,315,334,0.65234375,-0.88622754
7,330,337,0.65820312,-0.95845697
7,329,336,0.65625,-0.95833333
25,315,340,0.6640625,-0.85294118
24,306,330,0.64453125,-0.85454545
23,311,334,0.65234375,-0.86227545
13,323,336,0.65625,-0.92261905
3,329,332,0.6484375,-0.98192771
22,319,341,0.66601562,-0.87096774
29,306,335,0.65429688,-0.82686567
31,290,321,0.62695312,-0.80685358
40,291,331,0.64648438,-0.75830816
13,330,343,0.66992188,-0.92419825
4,347,351,0.68554688,-0.97720798
0,338,338,0.66015625,-1
24,293,317,0.61914062,-0.84858044
13,329,342,0.66796875,-0.92397661
45,279,324,0.6328125,-0.72222222
27,298,325,0.63476562,-0.83384615
24,312,336,0.65625,-0.85714286
8,332,340,0.6640625,-0.95294118
5,341,346,0.67578125,-0.97109827
31,308,339,0.66210938,-0.81710914
4,326,330,0.64453125,-0.97575758
15,325,340,0.6640625,-0.91176471
12,321,333,0.65039062,-0.92792793
4,335,339,0.66210938,-0.97640118
41,285,326,0.63671875,-0.74846626
52,295,347,0.67773438,-0.70028818
64,269,333,0.65039062,-0.61561562
70,253,323,0.63085938,-0.56656347
99,233,332,0.6484375,-0.40361446
112,222,334,0.65234375,-0.32934132
169,150,319,0.62304688,0.059561129
123,201,324,0.6328125,-0.24074074
72,258,330,0.64453125,-0.56363636
74,256,330,0.64453125,-0.55151515
55,275,330,0.64453125,-0.66666667
65,274,339,0.66210938,-0.61651917
36,300,336,0.65625,-0.78571429
28,292,320,0.625,-0.825
40,288,328,0.640625,-0.75609756
46,302,348,0.6796875,-0.73563218
53,268,321,0.62695312,-0.66978193
18,323,341,0.66601562,-0.89442815
36,300,336,0.65625,-0.78571429
31,283,314,0.61328125,-0.80254777
24,305,329,0.64257812,-0.85410334
44,295,339,0.66210938,-0.74041298
1,339,340,0.6640625,-0.99411765
2,318,320,0.625,-0.9875
1,349,350,0.68359375,-0.99428571
10,329,339,0.66210938,-0.94100295
10,327,337,0.65820312,-0.94065282
17,323,340,0.6640625,-0.9
19,316,335,0.65429688,-0.88656716
29,303,332,0.6484375,-0.8253012
9,332,341,0.66601562,-0.94721408
54,285,339,0.66210938,-0.68141593
8,339,347,0.67773438,-0.95389049
7,325,332,0.6484375,-0.95783133
11,318,329,0.64257812,-0.9331307
40,288,328,0.640625,-0.75609756
23,313,336,0.65625,-0.86309524
11,324,335,0.65429688,-0.93432836
7,314,321,0.62695312,-0.95638629
21,308,329,0.64257812,-0.87234043
14,332,346,0.67578125,-0.91907514
11,316,327,0.63867188,-0.93272171
3,330,333,0.65039062,-0.98198198
3,332,335,0.65429688,-0.98208955
18,319,337,0.65820312,-0.89317507
43,289,332,0.6484375,-0.74096386
43,281,324,0.6328125,-0.7345679
51,284,335,0.65429688,-0.69552239
30,307,337,0.65820312,-0.82195846
9,334,343,0.66992188,-0.94752187
5,342,347,0.67773438,-0.97118156
12,317,329,0.64257812,-0.92705167
13,312,325,0.63476562,-0.92
10,325,335,0.65429688,-0.94029851
16,314,330,0.64453125,-0.9030303
10,336,346,0.67578125,-0.94219653
2,338,340,0.6640625,-0.98823529
3,334,337,0.65820312,-0.98219585
18,314,332,0.6484375,-0.89156627
13,327,340,0.6640625,-0.92352941
14,308,322,0.62890625,-0.91304348
4,324,328,0.640625,-0.97560976
3,336,339,0.66210938,-0.98230088
0,341,341,0.66601562,-1
10,323,333,0.65039062,-0.93993994
0,336,336,0.65625,-1
8,326,334,0.65234375,-0.95209581
39,293,332,0.6484375,-0.76506024
46,293,339,0.66210938,-0.72861357
47,284,331,0.64648438,-0.71601208
62,270,332,0.6484375,-0.62650602
40,290,330,0.64453125,-0.75757576
55,291,346,0.67578125,-0.68208092
38,292,330,0.64453125,-0.76969697
53,287,340,0.6640625,-0.68823529
42,283,325,0.63476562,-0.74153846
16,318,334,0.65234375,-0.90419162
12,328,340,0.6640625,-0.92941176
11,323,334,0.65234375,-0.93413174
6,345,351,0.68554688,-0.96581197
16,318,334,0.65234375,-0.90419162
33,294,327,0.63867188,-0.79816514
30,287,317,0.61914062,-0.81072555
27,310,337,0.65820312,-0.83976261
11,322,333,0.65039062,-0.93393393
38,285,323,0.63085938,-0.76470588
26,302,328,0.640625,-0.84146341
26,307,333,0.65039062,-0.84384384
24,318,342,0.66796875,-0.85964912
8,334,342,0.66796875,-0.95321637
9,333,342,0.66796875,-0.94736842
16,326,342,0.66796875,-0.90643275
8,334,342,0.66796875,-0.95321637
11,318,329,0.64257812,-0.9331307
5,330,335,0.65429688,-0.97014925
1,342,343,0.66992188,-0.9941691
0,326,326,0.63671875,-1
9,323,332,0.6484375,-0.94578313
17,311,328,0.640625,-0.89634146
19,302,321,0.62695312,-0.88161994
2,350,352,0.6875,-0.98863636
2,340,342,0.66796875,-0.98830409
6,337,343,0.66992188,-0.96501458
3,327,330,0.64453125,-0.98181818
14,317,331,0.64648438,-0.91540785
10,322,332,0.6484375,-0.93975904
9,335,344,0.671875,-0.94767442
18,311,329,0.64257812,-0.89057751
7,328,335,0.65429688,-0.95820896
5,340,345,0.67382812,-0.97101449
28,301,329,0.64257812,-0.82978723
13,320,333,0.65039062,-0.92192192
31,308,339,0.66210938,-0.81710914
13,311,324,0.6328125,-0.91975309
16,322,338,0.66015625,-0.90532544
23,307,330,0.64453125,-0.86060606
18,316,334,0.65234375,-0.89221557
7,333,340,0.6640625,-0.95882353
12,333,345,0.67382812,-0.93043478
10,321,331,0.64648438,-0.93957704
14,320,334,0.65234375,-0.91616766
2,340,342,0.66796875,-0.98830409
24,305,329,0.64257812,-0.85410334
4,334,338,0.66015625,-0.97633136
23,317,340,0.6640625,-0.86470588
41,285,326,0.63671875,-0.74846626
4,335,339,0.66210938,-0.97640118
15,327,342,0.66796875,-0.9122807
1,344,345,0.67382812,-0.9942029
12,317,329,0.64257812,-0.92705167
4,326,330,0.64453125,-0.97575758
3,337,340,0.6640625,-0.98235294
5,329,334,0.65234375,-0.97005988
28,303,331,0.64648438,-0.83081571
38,289,327,0.63867188,-0.7675841
11,318,329,0.64257812,-0.9331307
9,321,330,0.64453125,-0.94545455
16,315,331,0.64648438,-0.90332326
8,340,348,0.6796875,-0.95402299
17,319,336,0.65625,-0.89880952
36,299,335,0.65429688,-0.78507463
67,266,333,0.65039062,-0.5975976
