n_hor,n_ver,n_tot,eta,S
9,321,330,0.64453125,-0.94545455
11,322,333,0.65039062,-0.93393393
12,326,338,0.66015625,-0.92899408
2,344,346,0.67578125,-0.98843931
31,307,338,0.66015625,-0.81656805
16,312,328,0.640625,-0.90243902
10,319,329,0.64257812,-0.93920973
36,299,335,0.65429688,-0.78507463
7,326,333,0.65039062,-0.95795796
22,315,337,0.65820312,-0.8694362
31,297,328,0.640625,-0.81097561
45,277,322,0.62890625,-0.72049689
34,297,331,0.64648438,-0.79456193
20,299,319,0.62304688,-0.87460815
16,321,337,0.65820312,-0.90504451
10,326,336,0.65625,-0.94047619
23,303,326,0.63671875,-0.85889571
2,334,336,0.65625,-0.98809524
14,326,340,0.6640625,-0.91764706
2,343,345,0.67382812,-0.9884058
6,338,344,0.671875,-0.96511628
42,292,334,0.65234375,-0.74850299
36,294,330,0.64453125,-0.78181818
25,307,332,0.6484375,-0.84939759
14,315,329,0.64257812,-0.91489362
8,330,338,0.66015625,-0.95266272
5,335,340,0.6640625,-0.97058824
2,345,347,0.67773438,-0.98847262
2,343,345,0.67382812,-0.9884058
16,314,330,0.64453125,-0.9030303
29,304,333,0.65039062,-0.82582583
34,302,336,0.65625,-0.79761905
1,344,345,0.67382812,-0.9942029
24,301,325,0.63476562,-0.85230769
13,326,339,0.66210938,-0.92330383
26,305,331,0.64648438,-0.8429003
5,338,343,0.66992188,-0.97084548
8,331,339,0.66210938,-0.95280236
9,321,330,0.64453125,-0.94545455
13,324,337,0.65820312,-0.92284866
0,339,339,0.66210938,-1
15,327,342,0.66796875,-0.9122807
21,329,350,0.68359375,-0.88
7,332,339,0.66210938,-0.95870206
5,318,323,0.63085938,-0.96904025
8,333,341,0.66601562,-0.95307918
6,327,333,0.65039062,-0.96396396
0,347,347,0.67773438,-1
1,336,337,0.65820312,-0.99406528
10,324,334,0.65234375,-0.94011976
1,332,333,0.65039062,-0.99399399
4,335,339,0.66210938,-0.97640118
16,313,329,0.64257812,-0.90273556
16,330,346,0.67578125,-0.90751445
31,284,315,0.61523438,-0.8031746
22,317,339,0.66210938,-0.87020649
57,285,342,0.66796875,-0.66666667
70,257,327,0.63867188,-0.57186544
63,263,326,0.63671875,-0.61349693
134,181,315,0.61523438,-0.14920635
164,152,316,0.6171875,0.037974684
170,163,333,0.65039062,0.021021021
195,134,329,0.64257812,0.18541033
251,87,338,0.66015625,0.4852071
265,66,331,0.64648438,0.60120846
284,48,332,0.6484375,0.71084337
332,3,335,0.65429688,0.98208955
318,2,320,0.625,0.9875
332,3,335,0.65429688,0.98208955
310,26,336,0.65625,0.8452381
316,21,337,0.65820312,0.87537092
322,18,340,0.6640625,0.89411765
333,4,337,0.65820312,0.97626113
311,20,331,0.64648438,0.87915408
313,14,327,0.63867188,0.91437309
308,14,322,0.62890625,0.91304348
336,13,349,0.68164062,0.92550143
301,22,323,0.63085938,0.86377709
279,47,326,0.63671875,0.71165644
290,47,337,0.65820312,0.72106825
276,58,334,0.65234375,0.65269461
273,51,324,0.6328125,0.68518519
330,4,334,0.65234375,0.9760479
337,6,343,0.66992188,0.96501458
327,19,346,0.67578125,0.89017341
319,21,340,0.6640625,0.87647059
323,12,335,0.65429688,0.92835821
331,6,337,0.65820312,0.96439169
302,26,328,0.640625,0.84146341
332,11,343,0.66992188,0.93586006
325,5,330,0.64453125,0.96969697
330,6,336,0.65625,0.96428571
315,13,328,0.640625,0.92073171
336,8,344,0.671875,0.95348837
322,20,342,0.66796875,0.88304094
319,16,335,0.65429688,0.90447761
267,56,323,0.63085938,0.65325077
269,49,318,0.62109375,0.6918239
278,55,333,0.65039062,0.66966967
302,26,328,0.640625,0.84146341
312,22,334,0.65234375,0.86826347
331,7,338,0.66015625,0.95857988
327,8,335,0.65429688,0.95223881
325,15,340,0.6640625,0.91176471
350,4,354,0.69140625,0.97740113
328,8,336,0.65625,0.95238095
328,0,328,0.640625,1
322,15,337,0.65820312,0.91097923
334,5,339,0.66210938,0.97050147
313,14,327,0.63867188,0.91437309
336,4,340,0.6640625,0.97647059
327,8,335,0.65429688,0.95223881
331,10,341,0.66601562,0.94134897
351,0,351,0.68554688,1
338,0,338,0.66015625,1
307,17,324,0.6328125,0.89506173
340,0,340,0.6640625,1
321,5,326,0.63671875,0.96932515
348,5,353,0.68945312,0.97167139
309,24,333,0.65039062,0.85585586
318,13,331,0.64648438,0.92145015
324,9,333,0.65039062,0.94594595
328,12,340,0.6640625,0.92941176
331,1,332,0.6484375,0.9939759
344,1,345,0.67382812,0.9942029
322,9,331,0.64648438,0.94561934
330,6,336,0.65625,0.96428571
268,59,327,0.63867188,0.63914373
290,44,334,0.65234375,0.73652695
319,13,332,0.6484375,0.92168675
338,2,340,0.6640625,0.98823529
306,22,328,0.640625,0.86585366
302,32,334,0.65234375,0.80838323
279,50,329,0.64257812,0.69604863
263,77,340,0.6640625,0.54705882
291,31,322,0.62890625,0.80745342
340,1,341,0.66601562,0.9941349
341,0,341,0.66601562,1
327,5,332,0.6484375,0.96987952
329,14,343,0.66992188,0.91836735
334,3,337,0.65820312,0.98219585
333,0,333,0.65039062,1
320,12,332,0.6484375,0.92771084
279,51,330,0.64453125,0.69090909
304,34,338,0.66015625,0.79881657
302,34,336,0.65625,0.79761905
317,20,337,0.65820312,0.88130564
328,5,333,0.65039062,0.96996997
338,4,342,0.66796875,0.97660819
335,9,344,0.671875,0.94767442
335,0,335,0.65429688,1
325,9,334,0.65234375,0.94610778
331,4,335,0.65429688,0.9761194
328,3,331,0.64648438,0.98187311
335,13,348,0.6796875,0.92528736
327,12,339,0.66210938,0.92920354
294,52,346,0.67578125,0.69942197
290,39,329,0.64257812,0.76291793
312,28,340,0.6640625,0.83529412
311,9,320,0.625,0.94375
313,9,322,0.62890625,0.94409938
317,20,337,0.65820312,0.88130564
310,11,321,0.62695312,0.93146417
309,25,334,0.65234375,0.8502994
324,15,339,0.66210938,0.91150442
307,23,330,0.64453125,0.86060606
304,24,328,0.640625,0.85365854
292,38,330,0.64453125,0.76969697
277,51,328,0.640625,0.68902439
292,37,329,0.64257812,0.77507599
297,39,336,0.65625,0.76785714
304,29,333,0.65039062,0.82582583
304,29,333,0.65039062,0.82582583
310,26,336,0.65625,0.8452381
320,20,340,0.6640625,0.88235294
321,8,329,0.64257812,0.95136778
323,13,336,0.65625,0.92261905
306,34,340,0.6640625,0.8
336,1,337,0.65820312,0.99406528
332,4,336,0.65625,0.97619048
327,14,341,0.66601562,0.91788856
319,13,332,0.6484375,0.92168675
315,22,337,0.65820312,0.8694362
304,23,327,0.63867188,0.85932722
301,37,338,0.66015625,0.78106509
323,17,340,0.6640625,0.9
337,4,341,0.66601562,0.97653959
313,19,332,0.6484375,0.88554217
321,17,338,0.66015625,0.89940828
283,35,318,0.62109375,0.77987421
300,29,329,0.64257812,0.82370821
335,6,341,0.66601562,0.96480938
344,0,344,0.671875,1
329,11,340,0.6640625,0.93529412
322,7,329,0.64257812,0.95744681
331,10,341,0.66601562,0.94134897
334,2,336,0.65625,0.98809524
300,36,336,0.65625,0.78571429
301,36,337,0.65820312,0.78635015
297,35,332,0.6484375,0.78915663
326,23,349,0.68164062,0.86819484
314,18,332,0.6484375,0.89156627
337,9,346,0.67578125,0.94797688
295,32,327,0.63867188,0.80428135
317,19,336,0.65625,0.88690476
300,28,328,0.640625,0.82926829
324,16,340,0.6640625,0.90588235
332,1,333,0.65039062,0.99399399
308,15,323,0.63085938,0.90712074
321,23,344,0.671875,0.86627907
297,34,331,0.64648438,0.79456193
345,1,346,0.67578125,0.99421965
325,6,331,0.64648438,0.96374622
327,14,341,0.66601562,0.91788856
307,24,331,0.64648438,0.85498489
314,12,326,0.63671875,0.92638037
322,20,342,0.66796875,0.88304094
321,12,333,0.65039062,0.92792793
338,13,351,0.68554688,0.92592593
345,0,345,0.67382812,1
315,14,329,0.64257812,0.91489362
313,15,328,0.640625,0.90853659
346,3,349,0.68164062,0.98280802
329,6,335,0.65429688,0.9641791
325,7,332,0.6484375,0.95783133
293,41,334,0.65234375,0.75449102
270,53,323,0.63085938,0.67182663
324,19,343,0.66992188,0.88921283
332,8,340,0.6640625,0.95294118
302,42,344,0.671875,0.75581395
313,28,341,0.66601562,0.83577713
313,16,329,0.64257812,0.90273556
339,10,349,0.68164062,0.94269341
329,6,335,0.65429688,0.9641791
325,12,337,0.65820312,0.92878338
318,21,339,0.66210938,0.87610619
311,20,331,0.64648438,0.87915408
303,21,324,0.6328125,0.87037037
328,18,346,0.67578125,0.89595376
318,16,334,0.65234375,0.90419162
318,15,333,0.65039062,0.90990991
313,26,339,0.66210938,0.84660767
318,26,344,0.671875,0.84883721
327,3,330,0.64453125,0.98181818
314,27,341,0.66601562,0.84164223
291,35,326,0.63671875,0.78527607
272,62,334,0.65234375,0.62874251
234,94,328,0.640625,0.42682927
240,99,339,0.66210938,0.4159292
251,78,329,0.64257812,0.52583587
263,67,330,0.64453125,0.59393939
223,102,325,0.63476562,0.37230769
186,142,328,0.640625,0.13414634
171,155,326,0.63671875,0.049079755
116,211,327,0.63867188,-0.29051988
141,191,332,0.6484375,-0.15060241
126,194,320,0.625,-0.2125
76,254,330,0.64453125,-0.53939394
59,274,333,0.65039062,-0.64564565
55,279,334,0.65234375,-0.67065868
30,317,347,0.67773438,-0.82708934
23,322,345,0.67382812,-0.86666667
2,334,336,0.65625,-0.98809524
6,318,324,0.6328125,-0.96296296
26,314,340,0.6640625,-0.84705882
55,282,337,0.65820312,-0.6735905
45,274,319,0.62304688,-0.71786834
29,302,331,0.64648438,-0.82477341
21,318,339,0.66210938,-0.87610619
28,314,342,0.66796875,-0.83625731
5,326,331,0.64648438,-0.96978852
10,338,348,0.6796875,-0.94252874
8,326,334,0.65234375,-0.95209581
18,323,341,0.66601562,-0.89442815
29,300,329,0.64257812,-0.82370821
60,271,331,0.64648438,-0.63746224
9,315,324,0.6328125,-0.94444444
44,274,318,0.62109375,-0.72327044
21,321,342,0.66796875,-0.87719298
15,325,340,0.6640625,-0.91176471
17,312,329,0.64257812,-0.89665653
30,306,336,0.65625,-0.82142857
36,292,328,0.640625,-0.7804878
4,336,340,0.6640625,-0.97647059
10,344,354,0.69140625,-0.94350282
5,335,340,0.6640625,-0.97058824
17,322,339,0.66210938,-0.89970501
2,333,335,0.65429688,-0.9880597
11,326,337,0.65820312,-0.9347181
0,323,323,0.63085938,-1
7,321,328,0.640625,-0.95731707
10,318,328,0.640625,-0.93902439
14,318,332,0.6484375,-0.91566265
12,331,343,0.66992188,-0.93002915
15,322,337,0.65820312,-0.91097923
10,321,331,0.64648438,-0.93957704
23,312,335,0.65429688,-0.86268657
25,312,337,0.65820312,-0.85163205
42,295,337,0.65820312,-0.75074184
3,329,332,0.6484375,-0.98192771
31,303,334,0.65234375,-0.81437126
19,304,323,0.63085938,-0.88235294
20,323,343,0.66992188,-0.88338192
0,346,346,0.67578125,-1
6,327,333,0.65039062,-0.96396396
32,294,326,0.63671875,-0.80368098
8,345,353,0.68945312,-0.95467422
0,355,355,0.69335938,-1
3,334,337,0.65820312,-0.98219585
5,333,338,0.66015625,-0.9704142
13,316,329,0.64257812,-0.92097264
19,326,345,0.67382812,-0.88985507
9,323,332,0.6484375,-0.94578313
20,315,335,0.65429688,-0.88059701
9,332,341,0.66601562,-0.94721408
10,329,339,0.66210938,-0.94100295
4,332,336,0.65625,-0.97619048
6,338,344,0.671875,-0.96511628
22,313,335,0.65429688,-0.86865672
13,319,332,0.6484375,-0.92168675
26,299,325,0.63476562,-0.84
9,327,336,0.65625,-0.94642857
35,296,331,0.64648438,-0.78851964
14,310,324,0.6328125,-0.91358025
10,315,325,0.63476562,-0.93846154
7,335,342,0.66796875,-0.95906433
16,320,336,0.65625,-0.9047619
9,316,325,0.63476562,-0.94461538
2,344,346,0.67578125,-0.98843931
21,317,338,0.66015625,-0.87573964
42,292,334,0.65234375,-0.74850299
25,309,334,0.65234375,-0.8502994
57,282,339,0.66210938,-0.66371681
67,279,346,0.67578125,-0.61271676
50,279,329,0.64257812,-0.69604863
50,274,324,0.6328125,-0.69135802
41,302,343,0.66992188,-0.76093294
30,310,340,0.6640625,-0.82352941
42,285,327,0.63867188,-0.74311927
30,309,339,0.66210938,-0.82300885
17,312,329,0.64257812,-0.89665653
34,293,327,0.63867188,-0.79204893
12,317,329,0.64257812,-0.92705167
25,295,320,0.625,-0.84375
11,319,330,0.64453125,-0.93333333
9,329,338,0.66015625,-0.94674556
11,318,329,0.64257812,-0.9331307
18,321,339,0.66210938,-0.89380531
49,279,328,0.640625,-0.70121951
27,316,343,0.66992188,-0.8425656
20,328,348,0.6796875,-0.88505747
14,330,344,0.671875,-0.91860465
33,296,329,0.64257812,-0.7993921
35,296,331,0.64648438,-0.78851964
40,295,335,0.65429688,-0.76119403
1,331,332,0.6484375,-0.9939759
4,337,341,0.66601562,-0.97653959
3,335,338,0.66015625,-0.98224852
24,311,335,0.65429688,-0.85671642
42,286,328,0.640625,-0.74390244
19,320,339,0.66210938,-0.8879056
18,318,336,0.65625,-0.89285714
3,338,341,0.66601562,-0.98240469
20,312,332,0.6484375,-0.87951807
14,329,343,0.66992188,-0.91836735
9,321,330,0.64453125,-0.94545455
12,311,323,0.63085938,-0.92569659
13,311,324,0.6328125,-0.91975309
50,288,338,0.66015625,-0.70414201
9,329,338,0.66015625,-0.94674556
8,328,336,0.65625,-0.95238095
7,330,337,0.65820312,-0.95845697
5,336,341,0.66601562,-0.97067449
23,303,326,0.63671875,-0.85889571
29,298,327,0.63867188,-0.82262997
18,316,334,0.65234375,-0.89221557
18,318,336,0.65625,-0.89285714
9,316,325,0.63476562,-0.94461538
13,326,339,0.66210938,-0.92330383
11,323,334,0.65234375,-0.93413174
15,333,348,0.6796875,-0.9137931
1,328,329,0.64257812,-0.99392097
12,324,336,0.65625,-0.92857143
10,319,329,0.64257812,-0.93920973
27,302,329,0.64257812,-0.83586626
27,305,332,0.6484375,-0.8373494
36,287,323,0.63085938,-0.77708978
63,273,336,0.65625,-0.625
51,284,335,0.65429688,-0.69552239
51,288,339,0.66210938,-0.69911504
70,267,337,0.65820312,-0.58456973
62,262,324,0.6328125,-0.61728395
16,326,342,0.66796875,-0.90643275
5,321,326,0.63671875,-0.96932515
7,324,331,0.64648438,-0.95770393
4,333,337,0.65820312,-0.97626113
12,321,333,0.65039062,-0.92792793
38,277,315,0.61523438,-0.75873016
36,297,333,0.65039062,-0.78378378
34,296,330,0.64453125,-0.79393939
20,326,346,0.67578125,-0.88439306
20,309,329,0.64257812,-0.87841945
13,327,340,0.6640625,-0.92352941
10,324,334,0.65234375,-0.94011976
20,315,335,0.65429688,-0.88059701
21,307,328,0.640625,-0.87195122
12,324,336,0.65625,-0.92857143
3,328,331,0.64648438,-0.98187311
31,306,337,0.65820312,-0.81602374
44,279,323,0.63085938,-0.72755418
48,273,321,0.62695312,-0.70093458
54,280,334,0.65234375,-0.67664671
68,265,333,0.65039062,-0.59159159
92,243,335,0.65429688,-0.45074627
117,210,327,0.63867188,-0.28440367
74,250,324,0.6328125,-0.54320988
91,226,317,0.61914062,-0.42586751
111,218,329,0.64257812,-0.32522796
167,172,339,0.66210938,-0.014749263
150,175,325,0.63476562,-0.076923077
80,254,334,0.65234375,-0.52095808
58,259,317,0.61914062,-0.6340694
48,279,327,0.63867188,-0.70642202
64,269,333,0.65039062,-0.61561562
85,236,321,0.62695312,-0.47040498
86,236,322,0.62890625,-0.46583851
111,220,331,0.64648438,-0.32930514
78,244,322,0.62890625,-0.51552795
74,254,328,0.640625,-0.54878049
48,288,336,0.65625,-0.71428571
54,279,333,0.65039062,-0.67567568
47,268,315,0.61523438,-0.7015873
66,274,340,0.6640625,-0.61176471
6,325,331,0.64648438,-0.96374622
17,319,336,0.65625,-0.89880952
42,294,336,0.65625,-0.75
19,303,322,0.62890625,-0.88198758
0,327,327,0.63867188,-1
11,321,332,0.6484375,-0.93373494
17,301,318,0.62109375,-0.89308176
10,330,340,0.6640625,-0.94117647
5,337,342,0.66796875,-0.97076023
5,341,346,0.67578125,-0.97109827
11,327,338,0.66015625,-0.93491124
20,315,335,0.65429688,-0.88059701
5,323,328,0.640625,-0.9695122
5,342,347,0.67773438,-0.97118156
14,313,327,0.63867188,-0.91437309
5,331,336,0.65625,-0.9702381
6,338,344,0.671875,-0.96511628
1,347,348,0.6796875,-0.99425287
1,339,340,0.6640625,-0.99411765
5,337,342,0.66796875,-0.97076023
10,321,331,0.64648438,-0.93957704
1,342,343,0.66992188,-0.9941691
9,327,336,0.65625,-0.94642857
13,318,331,0.64648438,-0.92145015
18,321,339,0.66210938,-0.89380531
23,316,339,0.66210938,-0.86430678
30,304,334,0.65234375,-0.82035928
24,320,344,0.671875,-0.86046512
39,281,320,0.625,-0.75625
40,288,328,0.640625,-0.75609756
58,286,344,0.671875,-0.6627907
68,272,340,0.6640625,-0.6
137,189,326,0.63671875,-0.1595092
160,163,323,0.63085938,-0.0092879257
163,162,325,0.63476562,0.0030769231
202,126,328,0.640625,0.23170732
199,130,329,0.64257812,0.20972644
176,152,328,0.640625,0.073170732
196,136,332,0.6484375,0.18072289
117,205,322,0.62890625,-0.27329193
69,253,322,0.62890625,-0.57142857
32,296,328,0.640625,-0.80487805
37,297,334,0.65234375,-0.77844311
9,319,328,0.640625,-0.94512195
16,312,328,0.640625,-0.90243902
7,330,337,0.65820312,-0.95845697
33,291,324,0.6328125,-0.7962963
24,309,333,0.65039062,-0.85585586
27,308,335,0.65429688,-0.83880597
25,300,325,0.63476562,-0.84615385
15,317,332,0.6484375,-0.90963855
16,314,330,0.64453125,-0.9030303
38,297,335,0.65429688,-0.77313433
21,309,330,0.64453125,-0.87272727
1,341,342,0.66796875,-0.99415205
8,338,346,0.67578125,-0.95375723
34,296,330,0.64453125,-0.79393939
19,327,346,0.67578125,-0.89017341
0,342,342,0.66796875,-1
7,328,335,0.65429688,-0.95820896
6,332,338,0.66015625,-0.96449704
20,314,334,0.65234375,-0.88023952
32,299,331,0.64648438,-0.80664653
47,283,330,0.64453125,-0.71515152
49,294,343,0.66992188,-0.71428571
44,281,325,0.63476562,-0.72923077
86,244,330,0.64453125,-0.47878788
95,236,331,0.64648438,-0.42598187
78,241,319,0.62304688,-0.51097179
75,258,333,0.65039062,-0.54954955
86,245,331,0.64648438,-0.48036254
71,259,330,0.64453125,-0.56969697
69,264,333,0.65039062,-0.58558559
65,273,338,0.66015625,-0.61538462
45,300,345,0.67382812,-0.73913043
76,250,326,0.63671875,-0.53374233
81,238,319,0.62304688,-0.49216301
91,230,321,0.62695312,-0.43302181
131,196,327,0.63867188,-0.19877676
102,232,334,0.65234375,-0.38922156
73,264,337,0.65820312,-0.56676558
76,259,335,0.65429688,-0.54626866
75,239,314,0.61328125,-0.52229299
57,275,332,0.6484375,-0.65662651
52,272,324,0.6328125,-0.67901235
51,282,333,0.65039062,-0.69369369
75,260,335,0.65429688,-0.55223881
81,261,342,0.66796875,-0.52631579
55,287,342,0.66796875,-0.67836257
65,274,339,0.66210938,-0.61651917
83,253,336,0.65625,-0.50595238
83,239,322,0.62890625,-0.48447205
67,264,331,0.64648438,-0.59516616
43,297,340,0.6640625,-0.74705882
4,337,341,0.66601562,-0.97653959
50,279,329,0.64257812,-0.69604863
77,252,329,0.64257812,-0.53191489
57,272,329,0.64257812,-0.65349544
33,291,324,0.6328125,-0.7962963
3,330,333,0.65039062,-0.98198198
1,342,343,0.66992188,-0.9941691
1,330,331,0.64648438,-0.9939577
13,325,338,0.66015625,-0.92307692
9,331,340,0.6640625,-0.94705882
12,326,338,0.66015625,-0.92899408
3,324,327,0.63867188,-0.98165138
37,298,335,0.65429688,-0.77910448
35,302,337,0.65820312,-0.79228487
29,303,332,0.6484375,-0.8253012
22,316,338,0.66015625,-0.86982249
9,315,324,0.6328125,-0.94444444
19,318,337,0.65820312,-0.88724036
15,324,339,0.66210938,-0.91150442
33,305,338,0.66015625,-0.80473373
49,275,324,0.6328125,-0.69753086
34,288,322,0.62890625,-0.78881988
55,293,348,0.6796875,-0.68390805
44,287,331,0.64648438,-0.73413897
72,242,314,0.61328125,-0.54140127
67,261,328,0.640625,-0.59146341
33,316,349,0.68164062,-0.81088825
17,319,336,0.65625,-0.89880952
11,324,335,0.65429688,-0.93432836
21,308,329,0.64257812,-0.87234043
0,337,337,0.65820312,-1
1,341,342,0.66796875,-0.99415205
0,339,339,0.66210938,-1
17,297,314,0.61328125,-0.89171975
21,315,336,0.65625,-0.875
22,305,327,0.63867188,-0.86544343
5,353,358,0.69921875,-0.97206704
3,334,337,0.65820312,-0.98219585
0,343,343,0.66992188,-1
2,332,334,0.65234375,-0.98802395
5,317,322,0.62890625,-0.9689441
8,323,331,0.64648438,-0.95166163
9,327,336,0.65625,-0.94642857
16,308,324,0.6328125,-0.90123457
4,327,331,0.64648438,-0.97583082
17,324,341,0.66601562,-0.90029326
9,323,332,0.6484375,-0.94578313
15,321,336,0.65625,-0.91071429
10,319,329,0.64257812,-0.93920973
16,314,330,0.64453125,-0.9030303
17,304,321,0.62695312,-0.894081
0,330,330,0.64453125,-1
0,345,345,0.67382812,-1
26,304,330,0.64453125,-0.84242424
46,290,336,0.65625,-0.72619048
58,280,338,0.66015625,-0.65680473
66,272,338,0.66015625,-0.60946746
12,332,344,0.671875,-0.93023256
6,338,344,0.671875,-0.96511628
0,334,334,0.65234375,-1
20,310,330,0.64453125,-0.87878788
15,326,341,0.66601562,-0.91202346
23,318,341,0.66601562,-0.86510264
2,330,332,0.6484375,-0.98795181
28,292,320,0.625,-0.825
36,299,335,0.65429688,-0.78507463
12,318,330,0.64453125,-0.92727273
19,315,334,0.65234375,-0.88622754
6,337,343,0.66992188,-0.96501458
37,293,330,0.64453125,-0.77575758
36,293,329,0.64257812,-0.78115502
47,295,342,0.66796875,-0.7251462
60,287,347,0.67773438,-0.65417867
53,275,328,0.640625,-0.67682927
52,286,338,0.66015625,-0.69230769
66,270,336,0.65625,-0.60714286
35,290,325,0.63476562,-0.78461538
15,308,323,0.63085938,-0.90712074
4,339,343,0.66992188,-0.97667638
10,324,334,0.65234375,-0.94011976
8,328,336,0.65625,-0.95238095
6,323,329,0.64257812,-0.96352584
14,315,329,0.64257812,-0.91489362
36,299,335,0.65429688,-0.78507463
3,339,342,0.66796875,-0.98245614
0,353,353,0.68945312,-1
15,310,325,0.63476562,-0.90769231
17,306,323,0.63085938,-0.89473684
19,314,333,0.65039062,-0.88588589
19,316,335,0.65429688,-0.88656716
25,309,334,0.65234375,-0.8502994
29,300,329,0.64257812,-0.82370821
29,316,345,0.67382812,-0.83188406
16,308,324,0.6328125,-0.90123457
6,328,334,0.65234375,-0.96407186
12,325,337,0.65820312,-0.92878338
2,323,325,0.63476562,-0.98769231
10,325,335,0.65429688,-0.94029851
2,334,336,0.65625,-0.98809524
10,324,334,0.65234375,-0.94011976
9,328,337,0.65820312,-0.94658754
22,320,342,0.66796875,-0.87134503
30,305,335,0.65429688,-0.82089552
49,281,330,0.64453125,-0.7030303
28,299,327,0.63867188,-0.82874618
48,285,333,0.65039062,-0.71171171
24,316,340,0.6640625,-0.85882353
16,317,333,0.65039062,-0.9039039
17,321,338,0.66015625,-0.89940828
7,326,333,0.65039062,-0.95795796
9,332,341,0.66601562,-0.94721408
12,316,328,0.640625,-0.92682927
4,330,334,0.65234375,-0.9760479
16,315,331,0.64648438,-0.90332326
15,311,326,0.63671875,-0.90797546
18,308,326,0.63671875,-0.88957055
40,304,344,0.671875,-0.76744186
26,308,334,0.65234375,-0.84431138
27,299,326,0.63671875,-0.83435583
23,309,332,0.6484375,-0.86144578
20,301,321,0.62695312,-0.87538941
3,323,326,0.63671875,-0.98159509
3,335,338,0.66015625,-0.98224852
6,329,335,0.65429688,-0.9641791
8,327,335,0.65429688,-0.95223881
8,326,334,0.65234375,-0.95209581
44,290,334,0.65234375,-0.73652695
20,319,339,0.66210938,-0.8820059
0,343,343,0.66992188,-1
15,316,331,0.64648438,-0.90936556
37,293,330,0.64453125,-0.77575758
83,253,336,0.65625,-0.50595238
73,262,335,0.65429688,-0.5641791
67,249,316,0.6171875,-0.57594937
31,303,334,0.65234375,-0.81437126
17,323,340,0.6640625,-0.9
29,323,352,0.6875,-0.83522727
47,295,342,0.66796875,-0.7251462
52,292,344,0.671875,-0.69767442
30,309,339,0.66210938,-0.82300885
12,314,326,0.63671875,-0.92638037
20,310,330,0.64453125,-0.87878788
9,331,340,0.6640625,-0.94705882
6,346,352,0.6875,-0.96590909
8,336,344,0.671875,-0.95348837
31,291,322,0.62890625,-0.80745342
46,279,325,0.63476562,-0.71692308
11,319,330,0.64453125,-0.93333333
9,326,335,0.65429688,-0.94626866
8,333,341,0.66601562,-0.95307918
13,330,343,0.66992188,-0.92419825
11,326,337,0.65820312,-0.9347181
8,329,337,0.65820312,-0.95252226
1,333,334,0.65234375,-0.99401198
33,296,329,0.64257812,-0.7993921
40,272,312,0.609375,-0.74358974
9,324,333,0.65039062,-0.94594595
11,322,333,0.65039062,-0.93393393
22,328,350,0.68359375,-0.87428571
11,328,339,0.66210938,-0.93510324
17,331,348,0.6796875,-0.90229885
2,339,341,0.66601562,-0.98826979
15,325,340,0.6640625,-0.91176471
17,316,333,0.65039062,-0.8978979
17,314,331,0.64648438,-0.89728097
12,331,343,0.66992188,-0.93002915
10,329,339,0.66210938,-0.94100295
8,329,337,0.65820312,-0.95252226
9,326,335,0.65429688,-0.94626866
16,305,321,0.62695312,-0.90031153
1,344,345,0.67382812,-0.9942029
7,332,339,0.66210938,-0.95870206
0,338,338,0.66015625,-1
13,324,337,0.65820312,-0.92284866
14,328,342,0.66796875,-0.91812865
0,333,333,0.65039062,-1
4,322,326,0.63671875,-0.97546012
11,316,327,0.63867188,-0.93272171
19,316,335,0.65429688,-0.88656716
16,321,337,0.65820312,-0.90504451
11,329,340,0.6640625,-0.93529412
25,312,337,0.65820312,-0.85163205
26,299,325,0.63476562,-0.84
7,345,352,0.6875,-0.96022727
22,317,339,0.66210938,-0.87020649
6,341,347,0.67773438,-0.96541787
20,301,321,0.62695312,-0.87538941
19,314,333,0.65039062,-0.88588589
