n_hor,n_ver,n_tot,eta,S
5,339,344,0.671875,-0.97093023
16,324,340,0.6640625,-0.90588235
10,321,331,0.64648438,-0.93957704
24,326,350,0.68359375,-0.86285714
18,325,343,0.66992188,-0.89504373
3,340,343,0.66992188,-0.98250729
2,322,324,0.6328125,-0.98765432
9,323,332,0.6484375,-0.94578313
24,310,334,0.65234375,-0.85628743
9,328,337,0.65820312,-0.94658754
1,336,337,0.65820312,-0.99406528
5,351,356,0.6953125,-0.97191011
0,341,341,0.66601562,-1
12,330,342,0.66796875,-0.92982456
5,336,341,0.66601562,-0.97067449
9,327,336,0.65625,-0.94642857
32,287,319,0.62304688,-0.79937304
31,289,320,0.625,-0.80625
20,306,326,0.63671875,-0.87730061
15,321,336,0.65625,-0.91071429
28,294,322,0.62890625,-0.82608696
19,305,324,0.6328125,-0.88271605
23,315,338,0.66015625,-0.86390533
30,304,334,0.65234375,-0.82035928
5,346,351,0.68554688,-0.97150997
7,332,339,0.66210938,-0.95870206
0,348,348,0.6796875,-1
13,310,323,0.63085938,-0.91950464
4,332,336,0.65625,-0.97619048
4,339,343,0.66992188,-0.97667638
9,333,342,0.66796875,-0.94736842
33,292,325,0.63476562,-0.79692308
12,325,337,0.65820312,-0.92878338
13,324,337,0.65820312,-0.92284866
35,299,334,0.65234375,-0.79041916
39,302,341,0.66601562,-0.771261
20,309,329,0.64257812,-0.87841945
34,307,341,0.66601562,-0.80058651
33,293,326,0.63671875,-0.79754601
40,292,332,0.6484375,-0.75903614
84,239,323,0.63085938,-0.47987616
85,241,326,0.63671875,-0.47852761
70,265,335,0.65429688,-0.58208955
24,318,342,0.66796875,-0.85964912
49,273,322,0.62890625,-0.69565217
38,293,331,0.64648438,-0.77039275
12,325,337,0.65820312,-0.92878338
4,350,354,0.69140625,-0.97740113
10,325,335,0.65429688,-0.94029851
0,338,338,0.66015625,-1
22,310,332,0.6484375,-0.86746988
0,332,332,0.6484375,-1
18,319,337,0.65820312,-0.89317507
52,295,347,0.67773438,-0.70028818
41,298,339,0.66210938,-0.75811209
27,316,343,0.66992188,-0.8425656
9,326,335,0.65429688,-0.94626866
50,285,335,0.65429688,-0.70149254
24,303,327,0.63867188,-0.85321101
25,304,329,0.64257812,-0.84802432
34,292,326,0.63671875,-0.79141104
32,288,320,0.625,-0.8
39,294,333,0.65039062,-0.76576577
21,303,324,0.6328125,-0.87037037
9,321,330,0.64453125,-0.94545455
5,352,357,0.69726562,-0.9719888
1,331,332,0.6484375,-0.9939759
2,324,326,0.63671875,-0.98773006
21,307,328,0.640625,-0.87195122
63,254,317,0.61914062,-0.60252366
78,256,334,0.65234375,-0.53293413
52,292,344,0.671875,-0.69767442
88,239,327,0.63867188,-0.4617737
74,252,326,0.63671875,-0.54601227
28,302,330,0.64453125,-0.83030303
19,310,329,0.64257812,-0.88449848
1,339,340,0.6640625,-0.99411765
18,305,323,0.63085938,-0.88854489
9,325,334,0.65234375,-0.94610778
4,344,348,0.6796875,-0.97701149
10,337,347,0.67773438,-0.94236311
14,334,348,0.6796875,-0.91954023
17,319,336,0.65625,-0.89880952
3,341,344,0.671875,-0.98255814
1,340,341,0.66601562,-0.9941349
10,335,345,0.67382812,-0.94202899
27,298,325,0.63476562,-0.83384615
14,319,333,0.65039062,-0.91591592
4,335,339,0.66210938,-0.97640118
14,328,342,0.66796875,-0.91812865
7,346,353,0.68945312,-0.96033994
2,331,333,0.65039062,-0.98798799
16,327,343,0.66992188,-0.90670554
12,326,338,0.66015625,-0.92899408
25,297,322,0.62890625,-0.8447205
25,318,343,0.66992188,-0.85422741
14,320,334,0.65234375,-0.91616766
21,315,336,0.65625,-0.875
44,282,326,0.63671875,-0.73006135
46,298,344,0.671875,-0.73255814
11,333,344,0.671875,-0.93604651
35,297,332,0.6484375,-0.78915663
21,309,330,0.64453125,-0.87272727
13,328,341,0.66601562,-0.92375367
6,320,326,0.63671875,-0.96319018
9,326,335,0.65429688,-0.94626866
0,336,336,0.65625,-1
8,326,334,0.65234375,-0.95209581
2,323,325,0.63476562,-0.98769231
21,320,341,0.66601562,-0.87683284
10,320,330,0.64453125,-0.93939394
12,320,332,0.6484375,-0.92771084
59,261,320,0.625,-0.63125
29,313,342,0.66796875,-0.83040936
52,284,336,0.65625,-0.69047619
56,272,328,0.640625,-0.65853659
58,276,334,0.65234375,-0.65269461
36,319,355,0.69335938,-0.7971831
41,288,329,0.64257812,-0.75075988
12,324,336,0.65625,-0.92857143
21,314,335,0.65429688,-0.87462687
62,260,322,0.62890625,-0.61490683
34,289,323,0.63085938,-0.78947368
12,327,339,0.66210938,-0.92920354
9,320,329,0.64257812,-0.94528875
6,331,337,0.65820312,-0.96439169
10,332,342,0.66796875,-0.94152047
12,316,328,0.640625,-0.92682927
0,340,340,0.6640625,-1
1,337,338,0.66015625,-0.99408284
13,317,330,0.64453125,-0.92121212
5,343,348,0.6796875,-0.97126437
14,331,345,0.67382812,-0.91884058
10,330,340,0.6640625,-0.94117647
7,333,340,0.6640625,-0.95882353
33,308,341,0.66601562,-0.80645161
26,323,349,0.68164062,-0.85100287
14,321,335,0.65429688,-0.91641791
14,315,329,0.64257812,-0.91489362
14,316,330,0.64453125,-0.91515152
37,297,334,0.65234375,-0.77844311
46,278,324,0.6328125,-0.71604938
56,265,321,0.62695312,-0.65109034
30,311,341,0.66601562,-0.82404692
12,321,333,0.65039062,-0.92792793
25,308,333,0.65039062,-0.84984985
1,348,349,0.68164062,-0.99426934
23,300,323,0.63085938,-0.85758514
20,308,328,0.640625,-0.87804878
24,308,332,0.6484375,-0.85542169
27,308,335,0.65429688,-0.83880597
2,339,341,0.66601562,-0.98826979
0,326,326,0.63671875,-1
13,333,346,0.67578125,-0.92485549
7,337,344,0.671875,-0.95930233
2,336,338,0.66015625,-0.98816568
18,304,322,0.62890625,-0.88819876
30,309,339,0.66210938,-0.82300885
19,323,342,0.66796875,-0.88888889
5,319,324,0.6328125,-0.9691358
1,329,330,0.64453125,-0.99393939
1,349,350,0.68359375,-0.99428571
34,298,332,0.6484375,-0.79518072
43,298,341,0.66601562,-0.74780059
18,317,335,0.65429688,-0.89253731
31,283,314,0.61328125,-0.80254777
24,323,347,0.67773438,-0.86167147
19,315,334,0.65234375,-0.88622754
5,336,341,0.66601562,-0.97067449
21,316,337,0.65820312,-0.87537092
4,339,343,0.66992188,-0.97667638
1,339,340,0.6640625,-0.99411765
3,334,337,0.65820312,-0.98219585
5,332,337,0.65820312,-0.97032641
12,315,327,0.63867188,-0.9266055
2,323,325,0.63476562,-0.98769231
4,331,335,0.65429688,-0.9761194
39,274,313,0.61132812,-0.75079872
56,272,328,0.640625,-0.65853659
37,293,330,0.64453125,-0.77575758
4,325,329,0.64257812,-0.97568389
11,327,338,0.66015625,-0.93491124
14,321,335,0.65429688,-0.91641791
16,312,328,0.640625,-0.90243902
7,333,340,0.6640625,-0.95882353
16,311,327,0.63867188,-0.90214067
13,317,330,0.64453125,-0.92121212
32,304,336,0.65625,-0.80952381
29,306,335,0.65429688,-0.82686567
48,288,336,0.65625,-0.71428571
41,289,330,0.64453125,-0.75151515
55,278,333,0.65039062,-0.66966967
50,283,333,0.65039062,-0.6996997
16,323,339,0.66210938,-0.90560472
8,324,332,0.6484375,-0.95180723
0,346,346,0.67578125,-1
15,327,342,0.66796875,-0.9122807
31,308,339,0.66210938,-0.81710914
32,303,335,0.65429688,-0.80895522
21,311,332,0.6484375,-0.87349398
16,313,329,0.64257812,-0.90273556
11,320,331,0.64648438,-0.93353474
8,335,343,0.66992188,-0.95335277
17,316,333,0.65039062,-0.8978979
19,314,333,0.65039062,-0.88588589
35,285,320,0.625,-0.78125
30,312,342,0.66796875,-0.8245614
13,316,329,0.64257812,-0.92097264
13,324,337,0.65820312,-0.92284866
6,327,333,0.65039062,-0.96396396
12,331,343,0.66992188,-0.93002915
8,331,339,0.66210938,-0.95280236
18,321,339,0.66210938,-0.89380531
9,327,336,0.65625,-0.94642857
3,326,329,0.64257812,-0.98176292
9,330,339,0.66210938,-0.94690265
17,324,341,0.66601562,-0.90029326
18,324,342,0.66796875,-0.89473684
26,308,334,0.65234375,-0.84431138
45,280,325,0.63476562,-0.72307692
39,282,321,0.62695312,-0.75700935
53,276,329,0.64257812,-0.67781155
76,247,323,0.63085938,-0.52941176
75,253,328,0.640625,-0.54268293
44,290,334,0.65234375,-0.73652695
19,300,319,0.62304688,-0.88087774
0,345,345,0.67382812,-1
7,320,327,0.63867188,-0.95718654
15,321,336,0.65625,-0.91071429
23,315,338,0.66015625,-0.86390533
30,303,333,0.65039062,-0.81981982
50,286,336,0.65625,-0.70238095
45,291,336,0.65625,-0.73214286
32,315,347,0.67773438,-0.81556196
22,316,338,0.66015625,-0.86982249
12,321,333,0.65039062,-0.92792793
16,325,341,0.66601562,-0.90615836
33,293,326,0.63671875,-0.79754601
49,275,324,0.6328125,-0.69753086
42,292,334,0.65234375,-0.74850299
23,317,340,0.6640625,-0.86470588
15,315,330,0.64453125,-0.90909091
13,324,337,0.65820312,-0.92284866
9,330,339,0.66210938,-0.94690265
6,332,338,0.66015625,-0.96449704
1,327,328,0.640625,-0.99390244
12,312,324,0.6328125,-0.92592593
8,343,351,0.68554688,-0.95441595
16,325,341,0.66601562,-0.90615836
21,325,346,0.67578125,-0.87861272
1,355,356,0.6953125,-0.99438202
9,321,330,0.64453125,-0.94545455
7,331,338,0.66015625,-0.95857988
3,334,337,0.65820312,-0.98219585
19,310,329,0.64257812,-0.88449848
76,250,326,0.63671875,-0.53374233
51,276,327,0.63867188,-0.68807339
41,289,330,0.64453125,-0.75151515
56,269,325,0.63476562,-0.65538462
75,238,313,0.61132812,-0.52076677
114,213,327,0.63867188,-0.30275229
120,213,333,0.65039062,-0.27927928
133,193,326,0.63671875,-0.18404908
106,229,335,0.65429688,-0.36716418
69,267,336,0.65625,-0.58928571
77,242,319,0.62304688,-0.51724138
99,232,331,0.64648438,-0.40181269
80,248,328,0.640625,-0.51219512
67,266,333,0.65039062,-0.5975976
29,307,336,0.65625,-0.82738095
63,255,318,0.62109375,-0.60377358
57,267,324,0.6328125,-0.64814815
31,298,329,0.64257812,-0.81155015
0,340,340,0.6640625,-1
5,322,327,0.63867188,-0.96941896
8,325,333,0.65039062,-0.95195195
17,316,333,0.65039062,-0.8978979
30,296,326,0.63671875,-0.81595092
18,315,333,0.65039062,-0.89189189
36,305,341,0.66601562,-0.7888563
21,320,341,0.66601562,-0.87683284
43,289,332,0.6484375,-0.74096386
44,294,338,0.66015625,-0.73964497
16,305,321,0.62695312,-0.90031153
29,314,343,0.66992188,-0.83090379
15,308,323,0.63085938,-0.90712074
41,303,344,0.671875,-0.76162791
0,331,331,0.64648438,-1
2,326,328,0.640625,-0.98780488
8,335,343,0.66992188,-0.95335277
2,340,342,0.66796875,-0.98830409
11,333,344,0.671875,-0.93604651
11,305,316,0.6171875,-0.93037975
18,324,342,0.66796875,-0.89473684
7,333,340,0.6640625,-0.95882353
10,316,326,0.63671875,-0.93865031
30,309,339,0.66210938,-0.82300885
38,299,337,0.65820312,-0.77448071
13,331,344,0.671875,-0.9244186
36,301,337,0.65820312,-0.78635015
52,281,333,0.65039062,-0.68768769
62,274,336,0.65625,-0.63095238
93,243,336,0.65625,-0.44642857
61,268,329,0.64257812,-0.62917933
67,264,331,0.64648438,-0.59516616
69,272,341,0.66601562,-0.59530792
70,269,339,0.66210938,-0.58702065
75,263,338,0.66015625,-0.55621302
75,246,321,0.62695312,-0.53271028
96,231,327,0.63867188,-0.41284404
94,231,325,0.63476562,-0.42153846
64,275,339,0.66210938,-0.62241888
37,304,341,0.66601562,-0.7829912
44,289,333,0.65039062,-0.73573574
59,277,336,0.65625,-0.64880952
58,275,333,0.65039062,-0.65165165
20,304,324,0.6328125,-0.87654321
34,300,334,0.65234375,-0.79640719
17,316,333,0.65039062,-0.8978979
19,313,332,0.6484375,-0.88554217
7,338,345,0.67382812,-0.95942029
7,332,339,0.66210938,-0.95870206
2,333,335,0.65429688,-0.9880597
6,335,341,0.66601562,-0.96480938
10,315,325,0.63476562,-0.93846154
18,310,328,0.640625,-0.8902439
37,297,334,0.65234375,-0.77844311
34,310,344,0.671875,-0.80232558
47,289,336,0.65625,-0.7202381
55,272,327,0.63867188,-0.66360856
24,307,331,0.64648438,-0.85498489
37,304,341,0.66601562,-0.7829912
49,279,328,0.640625,-0.70121951
52,277,329,0.64257812,-0.68389058
27,303,330,0.64453125,-0.83636364
43,301,344,0.671875,-0.75
14,319,333,0.65039062,-0.91591592
0,351,351,0.68554688,-1
6,334,340,0.6640625,-0.96470588
0,345,345,0.67382812,-1
7,322,329,0.64257812,-0.95744681
9,322,331,0.64648438,-0.94561934
11,324,335,0.65429688,-0.93432836
20,301,321,0.62695312,-0.87538941
8,316,324,0.6328125,-0.95061728
3,325,328,0.640625,-0.98170732
6,338,344,0.671875,-0.96511628
42,284,326,0.63671875,-0.74233129
12,319,331,0.64648438,-0.92749245
23,308,331,0.64648438,-0.86102719
47,301,348,0.6796875,-0.72988506
33,303,336,0.65625,-0.80357143
26,308,334,0.65234375,-0.84431138
9,325,334,0.65234375,-0.94610778
11,323,334,0.65234375,-0.93413174
7,326,333,0.65039062,-0.95795796
21,320,341,0.66601562,-0.87683284
8,325,333,0.65039062,-0.95195195
7,330,337,0.65820312,-0.95845697
10,327,337,0.65820312,-0.94065282
0,337,337,0.65820312,-1
5,331,336,0.65625,-0.9702381
4,335,339,0.66210938,-0.97640118
4,327,331,0.64648438,-0.97583082
24,305,329,0.64257812,-0.85410334
21,311,332,0.6484375,-0.87349398
1,337,338,0.66015625,-0.99408284
0,345,345,0.67382812,-1
17,332,349,0.68164062,-0.9025788
5,326,331,0.64648438,-0.96978852
7,335,342,0.66796875,-0.95906433
19,301,320,0.625,-0.88125
22,307,329,0.64257812,-0.8662614
16,321,337,0.65820312,-0.90504451
32,307,339,0.66210938,-0.81120944
3,336,339,0.66210938,-0.98230088
10,326,336,0.65625,-0.94047619
0,328,328,0.640625,-1
0,333,333,0.65039062,-1
6,338,344,0.671875,-0.96511628
9,331,340,0.6640625,-0.94705882
20,316,336,0.65625,-0.88095238
23,318,341,0.66601562,-0.86510264
12,322,334,0.65234375,-0.92814371
24,300,324,0.6328125,-0.85185185
14,321,335,0.65429688,-0.91641791
13,322,335,0.65429688,-0.92238806
20,306,326,0.63671875,-0.87730061
27,303,330,0.64453125,-0.83636364
10,322,332,0.6484375,-0.93975904
21,316,337,0.65820312,-0.87537092
34,292,326,0.63671875,-0.79141104
66,259,325,0.63476562,-0.59384615
83,243,326,0.63671875,-0.49079755
61,267,328,0.640625,-0.62804878
92,239,331,0.64648438,-0.44410876
64,270,334,0.65234375,-0.61676647
61,271,332,0.6484375,-0.63253012
77,243,320,0.625,-0.51875
24,309,333,0.65039062,-0.85585586
15,311,326,0.63671875,-0.90797546
6,333,339,0.66210938,-0.96460177
21,309,330,0.64453125,-0.87272727
9,338,347,0.67773438,-0.9481268
28,293,321,0.62695312,-0.82554517
29,304,333,0.65039062,-0.82582583
25,303,328,0.640625,-0.84756098
43,279,322,0.62890625,-0.73291925
18,302,320,0.625,-0.8875
7,332,339,0.66210938,-0.95870206
7,337,344,0.671875,-0.95930233
0,340,340,0.6640625,-1
39,285,324,0.6328125,-0.75925926
34,312,346,0.67578125,-0.80346821
16,323,339,0.66210938,-0.90560472
37,303,340,0.6640625,-0.78235294
30,305,335,0.65429688,-0.82089552
59,268,327,0.63867188,-0.63914373
62,277,339,0.66210938,-0.63421829
52,291,343,0.66992188,-0.696793
63,275,338,0.66015625,-0.62721893
53,283,336,0.65625,-0.68452381
35,298,333,0.65039062,-0.78978979
42,294,336,0.65625,-0.75
37,291,328,0.640625,-0.77439024
16,327,343,0.66992188,-0.90670554
1,338,339,0.66210938,-0.99410029
14,325,339,0.66210938,-0.91740413
23,311,334,0.65234375,-0.86227545
4,320,324,0.6328125,-0.97530864
13,319,332,0.6484375,-0.92168675
1,321,322,0.62890625,-0.99378882
7,319,326,0.63671875,-0.95705521
17,327,344,0.671875,-0.90116279
23,309,332,0.6484375,-0.86144578
42,293,335,0.65429688,-0.74925373
12,322,334,0.65234375,-0.92814371
10,338,348,0.6796875,-0.94252874
23,320,343,0.66992188,-0.86588921
7,330,337,0.65820312,-0.95845697
16,315,331,0.64648438,-0.90332326
31,289,320,0.625,-0.80625
39,298,337,0.65820312,-0.76854599
8,339,347,0.67773438,-0.95389049
5,344,349,0.68164062,-0.9713467
6,331,337,0.65820312,-0.96439169
21,318,339,0.66210938,-0.87610619
8,333,341,0.66601562,-0.95307918
3,337,340,0.6640625,-0.98235294
10,330,340,0.6640625,-0.94117647
21,318,339,0.66210938,-0.87610619
15,316,331,0.64648438,-0.90936556
41,292,333,0.65039062,-0.75375375
27,297,324,0.6328125,-0.83333333
12,316,328,0.640625,-0.92682927
15,322,337,0.65820312,-0.91097923
28,302,330,0.64453125,-0.83030303
7,330,337,0.65820312,-0.95845697
6,332,338,0.66015625,-0.96449704
1,339,340,0.6640625,-0.99411765
15,314,329,0.64257812,-0.90881459
8,327,335,0.65429688,-0.95223881
25,301,326,0.63671875,-0.84662577
29,305,334,0.65234375,-0.82634731
59,273,332,0.6484375,-0.64457831
20,321,341,0.66601562,-0.88269795
25,313,338,0.66015625,-0.85207101
11,328,339,0.66210938,-0.93510324
2,329,331,0.64648438,-0.98791541
21,310,331,0.64648438,-0.87311178
12,321,333,0.65039062,-0.92792793
15,317,332,0.6484375,-0.90963855
4,346,350,0.68359375,-0.97714286
30,294,324,0.6328125,-0.81481481
31,317,348,0.6796875,-0.82183908
0,346,346,0.67578125,-1
9,336,345,0.67382812,-0.94782609
32,314,346,0.67578125,-0.8150289
30,309,339,0.66210938,-0.82300885
9,311,320,0.625,-0.94375
2,341,343,0.66992188,-0.98833819
16,315,331,0.64648438,-0.90332326
33,304,337,0.65820312,-0.8041543
35,300,335,0.65429688,-0.79104478
10,318,328,0.640625,-0.93902439
36,300,336,0.65625,-0.78571429
26,299,325,0.63476562,-0.84
47,277,324,0.6328125,-0.70987654
53,279,332,0.6484375,-0.68072289
51,277,328,0.640625,-0.68902439
49,280,329,0.64257812,-0.70212766
25,313,338,0.66015625,-0.85207101
11,323,334,0.65234375,-0.93413174
8,323,331,0.64648438,-0.95166163
8,327,335,0.65429688,-0.95223881
32,294,326,0.63671875,-0.80368098
30,305,335,0.65429688,-0.82089552
86,246,332,0.6484375,-0.48192771
67,256,323,0.63085938,-0.58513932
50,275,325,0.63476562,-0.69230769
35,288,323,0.63085938,-0.78328173
41,282,323,0.63085938,-0.74613003
29,310,339,0.66210938,-0.82890855
4,340,344,0.671875,-0.97674419
15,336,351,0.68554688,-0.91452991
13,320,333,0.65039062,-0.92192192
4,327,331,0.64648438,-0.97583082
18,309,327,0.63867188,-0.88990826
10,335,345,0.67382812,-0.94202899
5,339,344,0.671875,-0.97093023
10,331,341,0.66601562,-0.94134897
1,342,343,0.66992188,-0.9941691
4,334,338,0.66015625,-0.97633136
22,308,330,0.64453125,-0.86666667
22,315,337,0.65820312,-0.8694362
20,319,339,0.66210938,-0.8820059
35,297,332,0.6484375,-0.78915663
14,320,334,0.65234375,-0.91616766
1,345,346,0.67578125,-0.99421965
4,328,332,0.6484375,-0.97590361
17,322,339,0.66210938,-0.89970501
0,339,339,0.66210938,-1
6,333,339,0.66210938,-0.96460177
21,301,322,0.62890625,-0.86956522
42,300,342,0.66796875,-0.75438596
44,295,339,0.66210938,-0.74041298
71,268,339,0.66210938,-0.58112094
52,278,330,0.64453125,-0.68484848
19,333,352,0.6875,-0.89204545
20,323,343,0.66992188,-0.88338192
38,296,334,0.65234375,-0.77245509
28,306,334,0.65234375,-0.83233533
18,314,332,0.6484375,-0.89156627
31,289,320,0.625,-0.80625
24,305,329,0.64257812,-0.85410334
33,294,327,0.63867188,-0.79816514
34,291,325,0.63476562,-0.79076923
31,300,331,0.64648438,-0.81268882
18,328,346,0.67578125,-0.89595376
27,303,330,0.64453125,-0.83636364
8,324,332,0.6484375,-0.95180723
13,320,333,0.65039062,-0.92192192
30,301,331,0.64648438,-0.81873112
14,324,338,0.66015625,-0.91715976
7,339,346,0.67578125,-0.95953757
21,308,329,0.64257812,-0.87234043
20,311,331,0.64648438,-0.87915408
14,327,341,0.66601562,-0.91788856
21,315,336,0.65625,-0.875
22,303,325,0.63476562,-0.86461538
0,332,332,0.6484375,-1
11,325,336,0.65625,-0.93452381
9,322,331,0.64648438,-0.94561934
11,321,332,0.6484375,-0.93373494
12,309,321,0.62695312,-0.92523364
0,321,321,0.62695312,-1
17,320,337,0.65820312,-0.89910979
11,315,326,0.63671875,-0.93251534
14,323,337,0.65820312,-0.91691395
4,336,340,0.6640625,-0.97647059
19,330,349,0.68164062,-0.89111748
19,312,331,0.64648438,-0.88519637
58,268,326,0.63671875,-0.64417178
19,306,325,0.63476562,-0.88307692
29,300,329,0.64257812,-0.82370821
25,302,327,0.63867188,-0.8470948
39,292,331,0.64648438,-0.76435045
46,288,334,0.65234375,-0.7245509
39,296,335,0.65429688,-0.76716418
33,307,340,0.6640625,-0.80588235
32,300,332,0.6484375,-0.80722892
35,297,332,0.6484375,-0.78915663
1,328,329,0.64257812,-0.99392097
11,326,337,0.65820312,-0.9347181
8,332,340,0.6640625,-0.95294118
5,335,340,0.6640625,-0.97058824
3,345,348,0.6796875,-0.98275862
10,334,344,0.671875,-0.94186047
1,328,329,0.64257812,-0.99392097
11,317,328,0.640625,-0.93292683
32,305,337,0.65820312,-0.81008902
37,289,326,0.63671875,-0.77300613
8,331,339,0.66210938,-0.95280236
3,352,355,0.69335938,-0.98309859
2,337,339,0.66210938,-0.98820059
0,332,332,0.6484375,-1
6,329,335,0.65429688,-0.9641791
18,328,346,0.67578125,-0.89595376
7,331,338,0.66015625,-0.95857988
4,341,345,0.67382812,-0.97681159
7,327,334,0.65234375,-0.95808383
27,304,331,0.64648438,-0.83685801
26,306,332,0.6484375,-0.84337349
9,327,336,0.65625,-0.94642857
9,327,336,0.65625,-0.94642857
14,320,334,0.65234375,-0.91616766
8,325,333,0.65039062,-0.95195195
21,309,330,0.64453125,-0.87272727
30,294,324,0.6328125,-0.81481481
26,312,338,0.66015625,-0.84615385
39,303,342,0.66796875,-0.77192982
62,272,334,0.65234375,-0.62874251
88,245,333,0.65039062,-0.47147147
72,265,337,0.65820312,-0.5727003
92,227,319,0.62304688,-0.42319749
95,240,335,0.65429688,-0.43283582
62,277,339,0.66210938,-0.63421829
103,226,329,0.64257812,-0.37386018
77,252,329,0.64257812,-0.53191489
30,297,327,0.63867188,-0.81651376
30,308,338,0.66015625,-0.82248521
29,299,328,0.640625,-0.82317073
23,309,332,0.6484375,-0.86144578
27,296,323,0.63085938,-0.83281734
13,317,330,0.64453125,-0.92121212
7,327,334,0.65234375,-0.95808383
13,323,336,0.65625,-0.92261905
18,318,336,0.65625,-0.89285714
5,348,353,0.68945312,-0.97167139
13,323,336,0.65625,-0.92261905
10,340,350,0.68359375,-0.94285714
1,315,316,0.6171875,-0.99367089
5,330,335,0.65429688,-0.97014925
18,308,326,0.63671875,-0.88957055
3,339,342,0.66796875,-0.98245614
1,347,348,0.6796875,-0.99425287
4,336,340,0.6640625,-0.97647059
9,321,330,0.64453125,-0.94545455
14,321,335,0.65429688,-0.91641791
19,313,332,0.6484375,-0.88554217
17,313,330,0.64453125,-0.8969697
1,329,330,0.64453125,-0.99393939
0,340,340,0.6640625,-1
8,336,344,0.671875,-0.95348837
6,335,341,0.66601562,-0.96480938
44,283,327,0.63867188,-0.73088685
28,299,327,0.63867188,-0.82874618
10,324,334,0.65234375,-0.94011976
2,331,333,0.65039062,-0.98798799
1,346,347,0.67773438,-0.99423631
33,301,334,0.65234375,-0.80239521
11,326,337,0.65820312,-0.9347181
18,310,328,0.640625,-0.8902439
35,295,330,0.64453125,-0.78787879
0,341,341,0.66601562,-1
6,328,334,0.65234375,-0.96407186
0,335,335,0.65429688,-1
3,334,337,0.65820312,-0.98219585
14,326,340,0.6640625,-0.91764706
7,327,334,0.65234375,-0.95808383
2,335,337,0.65820312,-0.98813056
2,341,343,0.66992188,-0.98833819
0,324,324,0.6328125,-1
23,313,336,0.65625,-0.86309524
21,318,339,0.66210938,-0.87610619
4,341,345,0.67382812,-0.97681159
15,321,336,0.65625,-0.91071429
5,331,336,0.65625,-0.9702381
0,331,331,0.64648438,-1
23,313,336,0.65625,-0.86309524
44,280,324,0.6328125,-0.72839506
36,304,340,0.6640625,-0.78823529
32,298,330,0.64453125,-0.80606061
45,285,330,0.64453125,-0.72727273
33,301,334,0.65234375,-0.80239521
22,310,332,0.6484375,-0.86746988
19,315,334,0.65234375,-0.88622754
9,327,336,0.65625,-0.94642857
10,328,338,0.66015625,-0.9408284
1,335,336,0.65625,-0.99404762
5,329,334,0.65234375,-0.97005988
37,277,314,0.61328125,-0.76433121
9,328,337,0.65820312,-0.94658754
18,313,331,0.64648438,-0.89123867
21,330,351,0.68554688,-0.88034188
6,340,346,0.67578125,-0.96531792
11,321,332,0.6484375,-0.93373494
15,318,333,0.65039062,-0.90990991
21,310,331,0.64648438,-0.87311178
27,313,340,0.6640625,-0.84117647
32,299,331,0.64648438,-0.80664653
63,271,334,0.65234375,-0.62275449
85,243,328,0.640625,-0.48170732
86,249,335,0.65429688,-0.48656716
88,258,346,0.67578125,-0.49132948
57,280,337,0.65820312,-0.66172107
62,288,350,0.68359375,-0.64571429
43,286,329,0.64257812,-0.73860182
29,304,333,0.65039062,-0.82582583
20,309,329,0.64257812,-0.87841945
34,311,345,0.67382812,-0.80289855
13,314,327,0.63867188,-0.9204893
45,274,319,0.62304688,-0.71786834
85,244,329,0.64257812,-0.48328267
62,276,338,0.66015625,-0.63313609
30,312,342,0.66796875,-0.8245614
17,309,326,0.63671875,-0.89570552
17,310,327,0.63867188,-0.89602446
19,319,338,0.66015625,-0.88757396
35,301,336,0.65625,-0.79166667
21,319,340,0.6640625,-0.87647059
32,286,318,0.62109375,-0.79874214
7,337,344,0.671875,-0.95930233
12,315,327,0.63867188,-0.9266055
2,328,330,0.64453125,-0.98787879
4,330,334,0.65234375,-0.9760479
1,332,333,0.65039062,-0.99399399
35,303,338,0.66015625,-0.79289941
16,318,334,0.65234375,-0.90419162
38,298,336,0.65625,-0.77380952
