n_hor,n_ver,n_tot,eta,S
15,323,338,0.66015625,-0.9112426
7,329,336,0.65625,-0.95833333
5,332,337,0.65820312,-0.97032641
13,331,344,0.671875,-0.9244186
4,329,333,0.65039062,-0.97597598
2,337,339,0.66210938,-0.98820059
3,332,335,0.65429688,-0.98208955
17,312,329,0.64257812,-0.89665653
8,333,341,0.66601562,-0.95307918
23,310,333,0.65039062,-0.86186186
3,333,336,0.65625,-0.98214286
42,293,335,0.65429688,-0.74925373
85,254,339,0.66210938,-0.49852507
42,295,337,0.65820312,-0.75074184
6,335,341,0.66601562,-0.96480938
7,321,328,0.640625,-0.95731707
10,316,326,0.63671875,-0.93865031
10,336,346,0.67578125,-0.94219653
18,318,336,0.65625,-0.89285714
0,348,348,0.6796875,-1
20,309,329,0.64257812,-0.87841945
20,307,327,0.63867188,-0.87767584
4,346,350,0.68359375,-0.97714286
7,334,341,0.66601562,-0.95894428
0,353,353,0.68945312,-1
27,309,336,0.65625,-0.83928571
1,331,332,0.6484375,-0.9939759
9,313,322,0.62890625,-0.94409938
6,332,338,0.66015625,-0.96449704
6,330,336,0.65625,-0.96428571
22,315,337,0.65820312,-0.8694362
6,327,333,0.65039062,-0.96396396
5,334,339,0.66210938,-0.97050147
8,343,351,0.68554688,-0.95441595
11,334,345,0.67382812,-0.93623188
3,326,329,0.64257812,-0.98176292
0,334,334,0.65234375,-1
5,334,339,0.66210938,-0.97050147
1,327,328,0.640625,-0.99390244
11,322,333,0.65039062,-0.93393393
14,314,328,0.640625,-0.91463415
25,308,333,0.65039062,-0.84984985
5,331,336,0.65625,-0.9702381
9,331,340,0.6640625,-0.94705882
13,325,338,0.66015625,-0.92307692
32,294,326,0.63671875,-0.80368098
89,249,338,0.66015625,-0.47337278
96,227,323,0.63085938,-0.40557276
84,242,326,0.63671875,-0.48466258
118,215,333,0.65039062,-0.29129129
91,243,334,0.65234375,-0.45508982
56,265,321,0.62695312,-0.65109034
77,251,328,0.640625,-0.5304878
108,212,320,0.625,-0.325
105,217,322,0.62890625,-0.34782609
146,188,334,0.65234375,-0.1257485
155,172,327,0.63867188,-0.051987768
165,162,327,0.63867188,0.0091743119
174,156,330,0.64453125,0.054545455
186,137,323,0.63085938,0.15170279
177,158,335,0.65429688,0.056716418
160,175,335,0.65429688,-0.044776119
138,196,334,0.65234375,-0.17365269
162,177,339,0.66210938,-0.044247788
178,150,328,0.640625,0.085365854
143,206,349,0.68164062,-0.18051576
176,154,330,0.64453125,0.066666667
186,133,319,0.62304688,0.1661442
180,150,330,0.64453125,0.090909091
203,126,329,0.64257812,0.23404255
218,106,324,0.6328125,0.34567901
217,119,336,0.65625,0.29166667
190,140,330,0.64453125,0.15151515
156,179,335,0.65429688,-0.068656716
157,175,332,0.6484375,-0.054216867
174,156,330,0.64453125,0.054545455
196,135,331,0.64648438,0.18429003
148,185,333,0.65039062,-0.11111111
178,156,334,0.65234375,0.065868263
205,109,314,0.61328125,0.30573248
248,72,320,0.625,0.55
323,18,341,0.66601562,0.89442815
319,7,326,0.63671875,0.95705521
342,0,342,0.66796875,1
335,0,335,0.65429688,1
301,31,332,0.6484375,0.81325301
304,39,343,0.66992188,0.77259475
306,32,338,0.66015625,0.81065089
298,27,325,0.63476562,0.83384615
304,30,334,0.65234375,0.82035928
321,20,341,0.66601562,0.88269795
305,25,330,0.64453125,0.84848485
352,7,359,0.70117188,0.96100279
288,39,327,0.63867188,0.76146789
300,37,337,0.65820312,0.78041543
299,42,341,0.66601562,0.75366569
285,47,332,0.6484375,0.71686747
301,34,335,0.65429688,0.79701493
265,63,328,0.640625,0.61585366
274,64,338,0.66015625,0.62130178
257,61,318,0.62109375,0.6163522
259,65,324,0.6328125,0.59876543
254,78,332,0.6484375,0.53012048
276,60,336,0.65625,0.64285714
292,41,333,0.65039062,0.75375375
308,22,330,0.64453125,0.86666667
333,4,337,0.65820312,0.97626113
304,22,326,0.63671875,0.86503067
309,31,340,0.6640625,0.81764706
315,20,335,0.65429688,0.88059701
282,50,332,0.6484375,0.69879518
274,63,337,0.65820312,0.62611276
298,49,347,0.67773438,0.71757925
275,50,325,0.63476562,0.69230769
264,67,331,0.64648438,0.59516616
222,107,329,0.64257812,0.34954407
245,83,328,0.640625,0.49390244
225,99,324,0.6328125,0.38888889
250,76,326,0.63671875,0.53374233
278,51,329,0.64257812,0.6899696
268,64,332,0.6484375,0.61445783
280,47,327,0.63867188,0.71253823
241,78,319,0.62304688,0.51097179
252,68,320,0.625,0.575
287,54,341,0.66601562,0.68328446
297,37,334,0.65234375,0.77844311
296,32,328,0.640625,0.80487805
276,54,330,0.64453125,0.67272727
286,42,328,0.640625,0.74390244
289,47,336,0.65625,0.7202381
339,13,352,0.6875,0.92613636
305,27,332,0.6484375,0.8373494
321,11,332,0.6484375,0.93373494
332,9,341,0.66601562,0.94721408
350,1,351,0.68554688,0.99430199
322,15,337,0.65820312,0.91097923
332,15,347,0.67773438,0.91354467
324,11,335,0.65429688,0.93432836
299,27,326,0.63671875,0.83435583
321,11,332,0.6484375,0.93373494
324,2,326,0.63671875,0.98773006
318,22,340,0.6640625,0.87058824
317,15,332,0.6484375,0.90963855
296,30,326,0.63671875,0.81595092
344,1,345,0.67382812,0.9942029
320,9,329,0.64257812,0.94528875
339,0,339,0.66210938,1
308,22,330,0.64453125,0.86666667
311,15,326,0.63671875,0.90797546
333,5,338,0.66015625,0.9704142
330,10,340,0.6640625,0.94117647
322,11,333,0.65039062,0.93393393
328,3,331,0.64648438,0.98187311
309,8,317,0.61914062,0.94952681
332,12,344,0.671875,0.93023256
284,45,329,0.64257812,0.72644377
297,40,337,0.65820312,0.76261128
277,67,344,0.671875,0.61046512
247,73,320,0.625,0.54375
231,86,317,0.61914062,0.45741325
284,49,333,0.65039062,0.70570571
272,64,336,0.65625,0.61904762
254,71,325,0.63476562,0.56307692
268,62,330,0.64453125,0.62424242
263,70,333,0.65039062,0.57957958
276,71,347,0.67773438,0.5907781
291,42,333,0.65039062,0.74774775
271,62,333,0.65039062,0.62762763
280,54,334,0.65234375,0.67664671
298,39,337,0.65820312,0.76854599
306,18,324,0.6328125,0.88888889
316,29,345,0.67382812,0.83188406
266,59,325,0.63476562,0.63692308
250,77,327,0.63867188,0.52905199
281,43,324,0.6328125,0.7345679
304,34,338,0.66015625,0.79881657
315,15,330,0.64453125,0.90909091
296,33,329,0.64257812,0.7993921
301,34,335,0.65429688,0.79701493
307,20,327,0.63867188,0.87767584
306,30,336,0.65625,0.82142857
330,3,333,0.65039062,0.98198198
314,20,334,0.65234375,0.88023952
345,3,348,0.6796875,0.98275862
332,8,340,0.6640625,0.95294118
336,2,338,0.66015625,0.98816568
321,17,338,0.66015625,0.89940828
331,18,349,0.68164062,0.89684814
301,34,335,0.65429688,0.79701493
304,31,335,0.65429688,0.81492537
311,30,341,0.66601562,0.82404692
285,51,336,0.65625,0.69642857
283,50,333,0.65039062,0.6996997
262,71,333,0.65039062,0.57357357
256,77,333,0.65039062,0.53753754
277,51,328,0.640625,0.68902439
302,32,334,0.65234375,0.80838323
306,34,340,0.6640625,0.8
308,27,335,0.65429688,0.83880597
344,9,353,0.68945312,0.9490085
330,12,342,0.66796875,0.92982456
313,13,326,0.63671875,0.9202454
328,12,340,0.6640625,0.92941176
319,7,326,0.63671875,0.95705521
331,7,338,0.66015625,0.95857988
316,17,333,0.65039062,0.8978979
285,41,326,0.63671875,0.74846626
299,44,343,0.66992188,0.74344023
305,30,335,0.65429688,0.82089552
322,7,329,0.64257812,0.95744681
299,30,329,0.64257812,0.81762918
267,61,328,0.640625,0.62804878
303,26,329,0.64257812,0.84194529
303,32,335,0.65429688,0.80895522
295,39,334,0.65234375,0.76646707
285,55,340,0.6640625,0.67647059
249,79,328,0.640625,0.51829268
252,81,333,0.65039062,0.51351351
264,57,321,0.62695312,0.64485981
275,59,334,0.65234375,0.64670659
286,56,342,0.66796875,0.67251462
289,49,338,0.66015625,0.71005917
304,29,333,0.65039062,0.82582583
317,25,342,0.66796875,0.85380117
327,9,336,0.65625,0.94642857
332,2,334,0.65234375,0.98802395
344,1,345,0.67382812,0.9942029
280,37,317,0.61914062,0.76656151
289,42,331,0.64648438,0.74622356
285,51,336,0.65625,0.69642857
300,37,337,0.65820312,0.78041543
311,25,336,0.65625,0.85119048
301,34,335,0.65429688,0.79701493
343,6,349,0.68164062,0.96561605
314,8,322,0.62890625,0.95031056
320,14,334,0.65234375,0.91616766
313,27,340,0.6640625,0.84117647
335,5,340,0.6640625,0.97058824
329,10,339,0.66210938,0.94100295
313,14,327,0.63867188,0.91437309
325,4,329,0.64257812,0.97568389
328,15,343,0.66992188,0.91253644
329,11,340,0.6640625,0.93529412
306,24,330,0.64453125,0.85454545
318,15,333,0.65039062,0.90990991
324,11,335,0.65429688,0.93432836
325,11,336,0.65625,0.93452381
335,6,341,0.66601562,0.96480938
318,18,336,0.65625,0.89285714
305,36,341,0.66601562,0.7888563
306,15,321,0.62695312,0.90654206
329,2,331,0.64648438,0.98791541
327,5,332,0.6484375,0.96987952
309,22,331,0.64648438,0.86706949
319,23,342,0.66796875,0.86549708
303,26,329,0.64257812,0.84194529
323,14,337,0.65820312,0.91691395
302,25,327,0.63867188,0.8470948
322,21,343,0.66992188,0.87755102
290,47,337,0.65820312,0.72106825
312,22,334,0.65234375,0.86826347
288,39,327,0.63867188,0.76146789
283,42,325,0.63476562,0.74153846
332,4,336,0.65625,0.97619048
349,0,349,0.68164062,1
334,5,339,0.66210938,0.97050147
333,2,335,0.65429688,0.9880597
324,17,341,0.66601562,0.90029326
292,42,334,0.65234375,0.74850299
298,21,319,0.62304688,0.86833856
245,73,318,0.62109375,0.5408805
239,88,327,0.63867188,0.4617737
239,87,326,0.63671875,0.46625767
251,79,330,0.64453125,0.52121212
298,33,331,0.64648438,0.80060423
337,6,343,0.66992188,0.96501458
338,0,338,0.66015625,1
348,3,351,0.68554688,0.98290598
328,13,341,0.66601562,0.92375367
337,6,343,0.66992188,0.96501458
314,16,330,0.64453125,0.9030303
318,21,339,0.66210938,0.87610619
307,22,329,0.64257812,0.8662614
320,15,335,0.65429688,0.91044776
323,8,331,0.64648438,0.95166163
327,16,343,0.66992188,0.90670554
279,47,326,0.63671875,0.71165644
307,23,330,0.64453125,0.86060606
333,4,337,0.65820312,0.97626113
327,7,334,0.65234375,0.95808383
313,17,330,0.64453125,0.8969697
301,29,330,0.64453125,0.82424242
302,28,330,0.64453125,0.83030303
332,19,351,0.68554688,0.89173789
328,12,340,0.6640625,0.92941176
314,20,334,0.65234375,0.88023952
338,2,340,0.6640625,0.98823529
330,8,338,0.66015625,0.95266272
331,11,342,0.66796875,0.93567251
328,7,335,0.65429688,0.95820896
333,1,334,0.65234375,0.99401198
336,1,337,0.65820312,0.99406528
334,0,334,0.65234375,1
336,7,343,0.66992188,0.95918367
315,10,325,0.63476562,0.93846154
332,8,340,0.6640625,0.95294118
312,22,334,0.65234375,0.86826347
307,24,331,0.64648438,0.85498489
326,11,337,0.65820312,0.9347181
290,47,337,0.65820312,0.72106825
323,9,332,0.6484375,0.94578313
313,15,328,0.640625,0.90853659
299,41,340,0.6640625,0.75882353
302,36,338,0.66015625,0.78698225
306,24,330,0.64453125,0.85454545
339,8,347,0.67773438,0.95389049
308,20,328,0.640625,0.87804878
335,9,344,0.671875,0.94767442
345,0,345,0.67382812,1
348,1,349,0.68164062,0.99426934
319,12,331,0.64648438,0.92749245
304,23,327,0.63867188,0.85932722
330,13,343,0.66992188,0.92419825
328,18,346,0.67578125,0.89595376
324,7,331,0.64648438,0.95770393
285,44,329,0.64257812,0.7325228
277,43,320,0.625,0.73125
273,52,325,0.63476562,0.68
272,55,327,0.63867188,0.66360856
263,55,318,0.62109375,0.65408805
241,94,335,0.65429688,0.43880597
253,74,327,0.63867188,0.54740061
269,72,341,0.66601562,0.57771261
248,81,329,0.64257812,0.50759878
187,143,330,0.64453125,0.13333333
180,144,324,0.6328125,0.11111111
170,159,329,0.64257812,0.03343465
180,149,329,0.64257812,0.094224924
188,137,325,0.63476562,0.15692308
247,92,339,0.66210938,0.45722714
252,72,324,0.6328125,0.55555556
297,28,325,0.63476562,0.82769231
281,49,330,0.64453125,0.7030303
322,13,335,0.65429688,0.92238806
327,8,335,0.65429688,0.95223881
311,19,330,0.64453125,0.88484848
304,31,335,0.65429688,0.81492537
312,15,327,0.63867188,0.90825688
316,24,340,0.6640625,0.85882353
315,24,339,0.66210938,0.85840708
314,5,319,0.62304688,0.96865204
292,40,332,0.6484375,0.75903614
295,36,331,0.64648438,0.78247734
315,25,340,0.6640625,0.85294118
319,21,340,0.6640625,0.87647059
320,12,332,0.6484375,0.92771084
335,6,341,0.66601562,0.96480938
326,10,336,0.65625,0.94047619
332,8,340,0.6640625,0.95294118
329,5,334,0.65234375,0.97005988
316,18,334,0.65234375,0.89221557
295,29,324,0.6328125,0.82098765
320,23,343,0.66992188,0.86588921
309,28,337,0.65820312,0.83382789
312,27,339,0.66210938,0.84070796
292,43,335,0.65429688,0.74328358
289,37,326,0.63671875,0.77300613
344,0,344,0.671875,1
335,9,344,0.671875,0.94767442
303,35,338,0.66015625,0.79289941
298,42,340,0.6640625,0.75294118
312,24,336,0.65625,0.85714286
329,9,338,0.66015625,0.94674556
342,2,344,0.671875,0.98837209
328,11,339,0.66210938,0.93510324
299,35,334,0.65234375,0.79041916
293,33,326,0.63671875,0.79754601
317,14,331,0.64648438,0.91540785
331,6,337,0.65820312,0.96439169
315,16,331,0.64648438,0.90332326
325,5,330,0.64453125,0.96969697
346,1,347,0.67773438,0.99423631
317,10,327,0.63867188,0.93883792
285,36,321,0.62695312,0.77570093
323,6,329,0.64257812,0.96352584
325,10,335,0.65429688,0.94029851
332,6,338,0.66015625,0.96449704
335,4,339,0.66210938,0.97640118
307,29,336,0.65625,0.82738095
296,44,340,0.6640625,0.74117647
302,24,326,0.63671875,0.85276074
280,56,336,0.65625,0.66666667
252,66,318,0.62109375,0.58490566
287,50,337,0.65820312,0.70326409
265,61,326,0.63671875,0.62576687
283,57,340,0.6640625,0.66470588
329,9,338,0.66015625,0.94674556
325,12,337,0.65820312,0.92878338
338,4,342,0.66796875,0.97660819
312,16,328,0.640625,0.90243902
319,20,339,0.66210938,0.8820059
298,50,348,0.6796875,0.71264368
294,48,342,0.66796875,0.71929825
294,41,335,0.65429688,0.75522388
330,17,347,0.67773438,0.90201729
329,13,342,0.66796875,0.92397661
330,5,335,0.65429688,0.97014925
338,3,341,0.66601562,0.98240469
320,20,340,0.6640625,0.88235294
295,30,325,0.63476562,0.81538462
296,37,333,0.65039062,0.77777778
313,22,335,0.65429688,0.86865672
319,16,335,0.65429688,0.90447761
326,4,330,0.64453125,0.97575758
334,6,340,0.6640625,0.96470588
329,8,337,0.65820312,0.95252226
307,23,330,0.64453125,0.86060606
326,11,337,0.65820312,0.9347181
309,29,338,0.66015625,0.82840237
317,19,336,0.65625,0.88690476
327,3,330,0.64453125,0.98181818
318,17,335,0.65429688,0.89850746
322,18,340,0.6640625,0.89411765
317,20,337,0.65820312,0.88130564
281,48,329,0.64257812,0.70820669
314,11,325,0.63476562,0.93230769
332,0,332,0.6484375,1
332,7,339,0.66210938,0.95870206
338,7,345,0.67382812,0.95942029
311,18,329,0.64257812,0.89057751
307,22,329,0.64257812,0.8662614
310,21,331,0.64648438,0.87311178
327,18,345,0.67382812,0.89565217
326,15,341,0.66601562,0.91202346
298,22,320,0.625,0.8625
312,13,325,0.63476562,0.92
319,12,331,0.64648438,0.92749245
335,6,341,0.66601562,0.96480938
348,0,348,0.6796875,1
337,5,342,0.66796875,0.97076023
333,10,343,0.66992188,0.94169096
344,0,344,0.671875,1
332,1,333,0.65039062,0.99399399
330,6,336,0.65625,0.96428571
338,0,338,0.66015625,1
306,20,326,0.63671875,0.87730061
303,18,321,0.62695312,0.88785047
332,9,341,0.66601562,0.94721408
294,30,324,0.6328125,0.81481481
301,21,322,0.62890625,0.86956522
301,31,332,0.6484375,0.81325301
280,51,331,0.64648438,0.6918429
296,46,342,0.66796875,0.73099415
299,39,338,0.66015625,0.76923077
301,34,335,0.65429688,0.79701493
293,48,341,0.66601562,0.71847507
297,36,333,0.65039062,0.78378378
197,135,332,0.6484375,0.18674699
175,152,327,0.63867188,0.070336391
233,102,335,0.65429688,0.39104478
247,84,331,0.64648438,0.49244713
194,125,319,0.62304688,0.21630094
160,184,344,0.671875,-0.069767442
172,153,325,0.63476562,0.058461538
167,160,327,0.63867188,0.021406728
98,231,329,0.64257812,-0.40425532
73,256,329,0.64257812,-0.556231
70,253,323,0.63085938,-0.56656347
35,299,334,0.65234375,-0.79041916
29,305,334,0.65234375,-0.82634731
19,325,344,0.671875,-0.88953488
0,348,348,0.6796875,-1
3,342,345,0.67382812,-0.9826087
6,327,333,0.65039062,-0.96396396
6,343,349,0.68164062,-0.96561605
14,332,346,0.67578125,-0.91907514
4,335,339,0.66210938,-0.97640118
13,311,324,0.6328125,-0.91975309
21,316,337,0.65820312,-0.87537092
9,324,333,0.65039062,-0.94594595
3,329,332,0.6484375,-0.98192771
3,319,322,0.62890625,-0.98136646
19,319,338,0.66015625,-0.88757396
22,314,336,0.65625,-0.86904762
33,307,340,0.6640625,-0.80588235
27,309,336,0.65625,-0.83928571
49,280,329,0.64257812,-0.70212766
24,299,323,0.63085938,-0.85139319
17,311,328,0.640625,-0.89634146
17,314,331,0.64648438,-0.89728097
24,308,332,0.6484375,-0.85542169
15,318,333,0.65039062,-0.90990991
34,297,331,0.64648438,-0.79456193
12,322,334,0.65234375,-0.92814371
28,306,334,0.65234375,-0.83233533
40,276,316,0.6171875,-0.74683544
24,324,348,0.6796875,-0.86206897
13,320,333,0.65039062,-0.92192192
8,328,336,0.65625,-0.95238095
20,313,333,0.65039062,-0.87987988
13,305,318,0.62109375,-0.91823899
32,309,341,0.66601562,-0.81231672
35,298,333,0.65039062,-0.78978979
1,339,340,0.6640625,-0.99411765
6,329,335,0.65429688,-0.9641791
19,328,347,0.67773438,-0.89048991
18,317,335,0.65429688,-0.89253731
11,322,333,0.65039062,-0.93393393
7,323,330,0.64453125,-0.95757576
8,332,340,0.6640625,-0.95294118
21,304,325,0.63476562,-0.87076923
5,332,337,0.65820312,-0.97032641
4,340,344,0.671875,-0.97674419
48,288,336,0.65625,-0.71428571
32,310,342,0.66796875,-0.8128655
44,285,329,0.64257812,-0.7325228
45,291,336,0.65625,-0.73214286
41,284,325,0.63476562,-0.74769231
35,289,324,0.6328125,-0.78395062
30,309,339,0.66210938,-0.82300885
5,344,349,0.68164062,-0.9713467
29,295,324,0.6328125,-0.82098765
42,295,337,0.65820312,-0.75074184
46,286,332,0.6484375,-0.72289157
39,290,329,0.64257812,-0.76291793
42,300,342,0.66796875,-0.75438596
24,305,329,0.64257812,-0.85410334
9,333,342,0.66796875,-0.94736842
13,323,336,0.65625,-0.92261905
29,299,328,0.640625,-0.82317073
29,300,329,0.64257812,-0.82370821
47,288,335,0.65429688,-0.71940299
51,289,340,0.6640625,-0.7
46,281,327,0.63867188,-0.71865443
9,336,345,0.67382812,-0.94782609
6,329,335,0.65429688,-0.9641791
9,324,333,0.65039062,-0.94594595
57,273,330,0.64453125,-0.65454545
46,283,329,0.64257812,-0.72036474
18,322,340,0.6640625,-0.89411765
2,332,334,0.65234375,-0.98802395
13,320,333,0.65039062,-0.92192192
20,318,338,0.66015625,-0.8816568
44,285,329,0.64257812,-0.7325228
24,325,349,0.68164062,-0.86246418
39,283,322,0.62890625,-0.75776398
65,252,317,0.61914062,-0.58990536
72,265,337,0.65820312,-0.5727003
95,233,328,0.640625,-0.42073171
146,167,313,0.61132812,-0.067092652
183,142,325,0.63476562,0.12615385
173,151,324,0.6328125,0.067901235
166,162,328,0.640625,0.012195122
195,133,328,0.640625,0.18902439
147,176,323,0.63085938,-0.089783282
144,177,321,0.62695312,-0.10280374
114,208,322,0.62890625,-0.29192547
77,255,332,0.6484375,-0.53614458
78,238,316,0.6171875,-0.50632911
68,248,316,0.6171875,-0.56962025
15,322,337,0.65820312,-0.91097923
11,332,343,0.66992188,-0.93586006
1,327,328,0.640625,-0.99390244
29,302,331,0.64648438,-0.82477341
21,322,343,0.66992188,-0.87755102
11,336,347,0.67773438,-0.93659942
14,324,338,0.66015625,-0.91715976
6,338,344,0.671875,-0.96511628
12,324,336,0.65625,-0.92857143
16,325,341,0.66601562,-0.90615836
40,300,340,0.6640625,-0.76470588
20,318,338,0.66015625,-0.8816568
8,328,336,0.65625,-0.95238095
8,317,325,0.63476562,-0.95076923
29,310,339,0.66210938,-0.82890855
23,302,325,0.63476562,-0.85846154
29,311,340,0.6640625,-0.82941176
19,319,338,0.66015625,-0.88757396
28,298,326,0.63671875,-0.82822086
21,310,331,0.64648438,-0.87311178
31,290,321,0.62695312,-0.80685358
13,319,332,0.6484375,-0.92168675
26,302,328,0.640625,-0.84146341
30,298,328,0.640625,-0.81707317
34,298,332,0.6484375,-0.79518072
33,298,331,0.64648438,-0.80060423
40,293,333,0.65039062,-0.75975976
9,328,337,0.65820312,-0.94658754
27,306,333,0.65039062,-0.83783784
31,296,327,0.63867188,-0.81039755
12,331,343,0.66992188,-0.93002915
24,313,337,0.65820312,-0.85756677
13,311,324,0.6328125,-0.91975309
15,313,328,0.640625,-0.90853659
26,298,324,0.6328125,-0.83950617
47,296,343,0.66992188,-0.72594752
27,306,333,0.65039062,-0.83783784
9,324,333,0.65039062,-0.94594595
4,344,348,0.6796875,-0.97701149
47,286,333,0.65039062,-0.71771772
36,298,334,0.65234375,-0.78443114
44,291,335,0.65429688,-0.73731343
27,306,333,0.65039062,-0.83783784
26,309,335,0.65429688,-0.84477612
18,313,331,0.64648438,-0.89123867
44,283,327,0.63867188,-0.73088685
81,245,326,0.63671875,-0.50306748
78,242,320,0.625,-0.5125
61,285,346,0.67578125,-0.64739884
77,252,329,0.64257812,-0.53191489
63,264,327,0.63867188,-0.6146789
55,280,335,0.65429688,-0.67164179
26,304,330,0.64453125,-0.84242424
20,321,341,0.66601562,-0.88269795
22,311,333,0.65039062,-0.86786787
15,315,330,0.64453125,-0.90909091
15,321,336,0.65625,-0.91071429
1,325,326,0.63671875,-0.99386503
0,326,326,0.63671875,-1
4,333,337,0.65820312,-0.97626113
31,298,329,0.64257812,-0.81155015
23,304,327,0.63867188,-0.85932722
11,328,339,0.66210938,-0.93510324
3,342,345,0.67382812,-0.9826087
0,353,353,0.68945312,-1
14,338,352,0.6875,-0.92045455
21,313,334,0.65234375,-0.8742515
19,309,328,0.640625,-0.88414634
8,320,328,0.640625,-0.95121951
20,329,349,0.68164062,-0.88538682
37,294,331,0.64648438,-0.77643505
14,334,348,0.6796875,-0.91954023
7,329,336,0.65625,-0.95833333
11,308,319,0.62304688,-0.93103448
7,330,337,0.65820312,-0.95845697
17,319,336,0.65625,-0.89880952
8,321,329,0.64257812,-0.95136778
10,333,343,0.66992188,-0.94169096
1,349,350,0.68359375,-0.99428571
27,301,328,0.640625,-0.83536585
2,336,338,0.66015625,-0.98816568
0,340,340,0.6640625,-1
3,329,332,0.6484375,-0.98192771
15,309,324,0.6328125,-0.90740741
14,323,337,0.65820312,-0.91691395
9,319,328,0.640625,-0.94512195
10,328,338,0.66015625,-0.9408284
7,323,330,0.64453125,-0.95757576
12,327,339,0.66210938,-0.92920354
15,316,331,0.64648438,-0.90936556
26,305,331,0.64648438,-0.8429003
25,306,331,0.64648438,-0.8489426
7,337,344,0.671875,-0.95930233
13,314,327,0.63867188,-0.9204893
21,312,333,0.65039062,-0.87387387
22,322,344,0.671875,-0.87209302
25,309,334,0.65234375,-0.8502994
57,281,338,0.66015625,-0.66272189
59,278,337,0.65820312,-0.64985163
55,276,331,0.64648438,-0.66767372
35,283,318,0.62109375,-0.77987421
19,323,342,0.66796875,-0.88888889
42,297,339,0.66210938,-0.75221239
10,322,332,0.6484375,-0.93975904
13,323,336,0.65625,-0.92261905
7,334,341,0.66601562,-0.95894428
8,317,325,0.63476562,-0.95076923
3,336,339,0.66210938,-0.98230088
16,321,337,0.65820312,-0.90504451
19,311,330,0.64453125,-0.88484848
46,299,345,0.67382812,-0.73333333
63,272,335,0.65429688,-0.6238806
37,304,341,0.66601562,-0.7829912
27,295,322,0.62890625,-0.83229814
26,315,341,0.66601562,-0.84750733
14,311,325,0.63476562,-0.91384615
14,319,333,0.65039062,-0.91591592
30,292,322,0.62890625,-0.8136646
6,335,341,0.66601562,-0.96480938
4,336,340,0.6640625,-0.97647059
0,347,347,0.67773438,-1
18,314,332,0.6484375,-0.89156627
18,325,343,0.66992188,-0.89504373
4,336,340,0.6640625,-0.97647059
17,320,337,0.65820312,-0.89910979
17,322,339,0.66210938,-0.89970501
9,326,335,0.65429688,-0.94626866
10,332,342,0.66796875,-0.94152047
18,318,336,0.65625,-0.89285714
13,319,332,0.6484375,-0.92168675
11,323,334,0.65234375,-0.93413174
12,332,344,0.671875,-0.93023256
14,328,342,0.66796875,-0.91812865
10,327,337,0.65820312,-0.94065282
18,314,332,0.6484375,-0.89156627
18,319,337,0.65820312,-0.89317507
58,270,328,0.640625,-0.64634146
74,261,335,0.65429688,-0.55820896
49,297,346,0.67578125,-0.71676301
16,320,336,0.65625,-0.9047619
7,323,330,0.64453125,-0.95757576
7,330,337,0.65820312,-0.95845697
1,327,328,0.640625,-0.99390244
10,324,334,0.65234375,-0.94011976
7,333,340,0.6640625,-0.95882353
18,317,335,0.65429688,-0.89253731
5,321,326,0.63671875,-0.96932515
26,299,325,0.63476562,-0.84
14,313,327,0.63867188,-0.91437309
3,330,333,0.65039062,-0.98198198
11,331,342,0.66796875,-0.93567251
11,316,327,0.63867188,-0.93272171
4,336,340,0.6640625,-0.97647059
1,338,339,0.66210938,-0.99410029
18,318,336,0.65625,-0.89285714
6,342,348,0.6796875,-0.96551724
