n_hor,n_ver,n_tot,eta,S
4,354,358,0.69921875,-0.97765363
12,323,335,0.65429688,-0.92835821
5,324,329,0.64257812,-0.96960486
13,310,323,0.63085938,-0.91950464
6,331,337,0.65820312,-0.96439169
5,341,346,0.67578125,-0.97109827
6,341,347,0.67773438,-0.96541787
34,316,350,0.68359375,-0.80571429
21,303,324,0.6328125,-0.87037037
52,281,333,0.65039062,-0.68768769
42,288,330,0.64453125,-0.74545455
93,229,322,0.62890625,-0.42236025
56,284,340,0.6640625,-0.67058824
19,312,331,0.64648438,-0.88519637
21,317,338,0.66015625,-0.87573964
15,321,336,0.65625,-0.91071429
11,329,340,0.6640625,-0.93529412
12,329,341,0.66601562,-0.92961877
29,310,339,0.66210938,-0.82890855
41,291,332,0.6484375,-0.75301205
56,266,322,0.62890625,-0.65217391
29,296,325,0.63476562,-0.82153846
2,319,321,0.62695312,-0.98753894
5,332,337,0.65820312,-0.97032641
8,322,330,0.64453125,-0.95151515
5,329,334,0.65234375,-0.97005988
21,311,332,0.6484375,-0.87349398
6,331,337,0.65820312,-0.96439169
16,327,343,0.66992188,-0.90670554
2,342,344,0.671875,-0.98837209
13,315,328,0.640625,-0.92073171
49,286,335,0.65429688,-0.70746269
38,300,338,0.66015625,-0.77514793
25,298,323,0.63085938,-0.84520124
20,313,333,0.65039062,-0.87987988
44,278,322,0.62890625,-0.72670807
73,251,324,0.6328125,-0.54938272
108,221,329,0.64257812,-0.34346505
72,263,335,0.65429688,-0.57014925
73,253,326,0.63671875,-0.55214724
74,233,307,0.59960938,-0.51791531
40,285,325,0.63476562,-0.75384615
7,336,343,0.66992188,-0.95918367
13,314,327,0.63867188,-0.9204893
7,335,342,0.66796875,-0.95906433
0,352,352,0.6875,-1
21,318,339,0.66210938,-0.87610619
15,313,328,0.640625,-0.90853659
19,324,343,0.66992188,-0.88921283
11,320,331,0.64648438,-0.93353474
21,313,334,0.65234375,-0.8742515
16,332,348,0.6796875,-0.90804598
18,308,326,0.63671875,-0.88957055
13,330,343,0.66992188,-0.92419825
10,324,334,0.65234375,-0.94011976
10,327,337,0.65820312,-0.94065282
11,328,339,0.66210938,-0.93510324
14,325,339,0.66210938,-0.91740413
11,322,333,0.65039062,-0.93393393
35,303,338,0.66015625,-0.79289941
15,319,334,0.65234375,-0.91017964
14,321,335,0.65429688,-0.91641791
9,331,340,0.6640625,-0.94705882
22,300,322,0.62890625,-0.86335404
20,315,335,0.65429688,-0.88059701
26,316,342,0.66796875,-0.84795322
23,310,333,0.65039062,-0.86186186
12,328,340,0.6640625,-0.92941176
10,318,328,0.640625,-0.93902439
1,331,332,0.6484375,-0.9939759
2,332,334,0.65234375,-0.98802395
17,311,328,0.640625,-0.89634146
13,331,344,0.671875,-0.9244186
9,328,337,0.65820312,-0.94658754
14,312,326,0.63671875,-0.91411043
39,297,336,0.65625,-0.76785714
32,295,327,0.63867188,-0.80428135
9,328,337,0.65820312,-0.94658754
6,334,340,0.6640625,-0.96470588
14,308,322,0.62890625,-0.91304348
8,327,335,0.65429688,-0.95223881
9,321,330,0.64453125,-0.94545455
12,322,334,0.65234375,-0.92814371
12,330,342,0.66796875,-0.92982456
37,292,329,0.64257812,-0.77507599
25,315,340,0.6640625,-0.85294118
42,294,336,0.65625,-0.75
28,317,345,0.67382812,-0.83768116
61,268,329,0.64257812,-0.62917933
72,252,324,0.6328125,-0.55555556
53,274,327,0.63867188,-0.67584098
39,287,326,0.63671875,-0.7607362
14,313,327,0.63867188,-0.91437309
7,337,344,0.671875,-0.95930233
30,289,319,0.62304688,-0.81191223
36,293,329,0.64257812,-0.78115502
15,322,337,0.65820312,-0.91097923
8,335,343,0.66992188,-0.95335277
4,331,335,0.65429688,-0.9761194
10,324,334,0.65234375,-0.94011976
27,303,330,0.64453125,-0.83636364
19,315,334,0.65234375,-0.88622754
20,331,351,0.68554688,-0.88603989
40,290,330,0.64453125,-0.75757576
1,348,349,0.68164062,-0.99426934
1,333,334,0.65234375,-0.99401198
18,322,340,0.6640625,-0.89411765
4,337,341,0.66601562,-0.97653959
29,304,333,0.65039062,-0.82582583
26,313,339,0.66210938,-0.84660767
22,297,319,0.62304688,-0.86206897
3,337,340,0.6640625,-0.98235294
18,319,337,0.65820312,-0.89317507
1,336,337,0.65820312,-0.99406528
13,321,334,0.65234375,-0.92215569
14,318,332,0.6484375,-0.91566265
15,333,348,0.6796875,-0.9137931
0,337,337,0.65820312,-1
7,323,330,0.64453125,-0.95757576
45,281,326,0.63671875,-0.72392638
30,298,328,0.640625,-0.81707317
5,336,341,0.66601562,-0.97067449
1,345,346,0.67578125,-0.99421965
1,332,333,0.65039062,-0.99399399
12,327,339,0.66210938,-0.92920354
29,306,335,0.65429688,-0.82686567
31,306,337,0.65820312,-0.81602374
15,335,350,0.68359375,-0.91428571
39,286,325,0.63476562,-0.76
25,323,348,0.6796875,-0.85632184
41,296,337,0.65820312,-0.75667656
23,316,339,0.66210938,-0.86430678
35,296,331,0.64648438,-0.78851964
25,304,329,0.64257812,-0.84802432
9,337,346,0.67578125,-0.94797688
39,296,335,0.65429688,-0.76716418
14,322,336,0.65625,-0.91666667
16,313,329,0.64257812,-0.90273556
41,293,334,0.65234375,-0.75449102
23,306,329,0.64257812,-0.86018237
6,333,339,0.66210938,-0.96460177
45,287,332,0.6484375,-0.72891566
19,318,337,0.65820312,-0.88724036
22,314,336,0.65625,-0.86904762
15,318,333,0.65039062,-0.90990991
14,327,341,0.66601562,-0.91788856
11,325,336,0.65625,-0.93452381
15,314,329,0.64257812,-0.90881459
18,323,341,0.66601562,-0.89442815
37,283,320,0.625,-0.76875
17,307,324,0.6328125,-0.89506173
17,321,338,0.66015625,-0.89940828
9,317,326,0.63671875,-0.94478528
11,336,347,0.67773438,-0.93659942
16,331,347,0.67773438,-0.90778098
47,287,334,0.65234375,-0.71856287
67,261,328,0.640625,-0.59146341
47,269,316,0.6171875,-0.70253165
42,284,326,0.63671875,-0.74233129
43,275,318,0.62109375,-0.72955975
46,280,326,0.63671875,-0.71779141
23,317,340,0.6640625,-0.86470588
18,314,332,0.6484375,-0.89156627
3,342,345,0.67382812,-0.9826087
37,288,325,0.63476562,-0.77230769
52,275,327,0.63867188,-0.68195719
9,340,349,0.68164062,-0.94842407
7,339,346,0.67578125,-0.95953757
18,313,331,0.64648438,-0.89123867
17,324,341,0.66601562,-0.90029326
23,316,339,0.66210938,-0.86430678
7,339,346,0.67578125,-0.95953757
11,329,340,0.6640625,-0.93529412
1,336,337,0.65820312,-0.99406528
7,336,343,0.66992188,-0.95918367
7,328,335,0.65429688,-0.95820896
8,330,338,0.66015625,-0.95266272
4,329,333,0.65039062,-0.97597598
9,336,345,0.67382812,-0.94782609
27,305,332,0.6484375,-0.8373494
9,325,334,0.65234375,-0.94610778
38,297,335,0.65429688,-0.77313433
36,291,327,0.63867188,-0.77981651
12,316,328,0.640625,-0.92682927
6,337,343,0.66992188,-0.96501458
31,302,333,0.65039062,-0.81381381
20,320,340,0.6640625,-0.88235294
60,273,333,0.65039062,-0.63963964
113,215,328,0.640625,-0.31097561
61,267,328,0.640625,-0.62804878
46,289,335,0.65429688,-0.72537313
30,304,334,0.65234375,-0.82035928
30,304,334,0.65234375,-0.82035928
28,309,337,0.65820312,-0.83382789
14,315,329,0.64257812,-0.91489362
44,275,319,0.62304688,-0.72413793
80,263,343,0.66992188,-0.5335277
57,267,324,0.6328125,-0.64814815
50,292,342,0.66796875,-0.70760234
76,256,332,0.6484375,-0.54216867
55,285,340,0.6640625,-0.67647059
12,319,331,0.64648438,-0.92749245
20,318,338,0.66015625,-0.8816568
15,326,341,0.66601562,-0.91202346
28,309,337,0.65820312,-0.83382789
13,320,333,0.65039062,-0.92192192
10,331,341,0.66601562,-0.94134897
18,322,340,0.6640625,-0.89411765
2,331,333,0.65039062,-0.98798799
6,338,344,0.671875,-0.96511628
22,311,333,0.65039062,-0.86786787
22,312,334,0.65234375,-0.86826347
10,340,350,0.68359375,-0.94285714
37,297,334,0.65234375,-0.77844311
15,325,340,0.6640625,-0.91176471
16,328,344,0.671875,-0.90697674
17,317,334,0.65234375,-0.89820359
13,319,332,0.6484375,-0.92168675
10,326,336,0.65625,-0.94047619
10,326,336,0.65625,-0.94047619
2,347,349,0.68164062,-0.98853868
21,328,349,0.68164062,-0.87965616
1,334,335,0.65429688,-0.99402985
3,328,331,0.64648438,-0.98187311
13,331,344,0.671875,-0.9244186
4,314,318,0.62109375,-0.97484277
24,304,328,0.640625,-0.85365854
6,341,347,0.67773438,-0.96541787
16,328,344,0.671875,-0.90697674
16,328,344,0.671875,-0.90697674
53,274,327,0.63867188,-0.67584098
47,291,338,0.66015625,-0.72189349
38,296,334,0.65234375,-0.77245509
19,315,334,0.65234375,-0.88622754
30,314,344,0.671875,-0.8255814
14,321,335,0.65429688,-0.91641791
8,336,344,0.671875,-0.95348837
9,320,329,0.64257812,-0.94528875
4,327,331,0.64648438,-0.97583082
14,310,324,0.6328125,-0.91358025
12,316,328,0.640625,-0.92682927
75,257,332,0.6484375,-0.54819277
44,293,337,0.65820312,-0.7388724
66,266,332,0.6484375,-0.60240964
37,297,334,0.65234375,-0.77844311
36,303,339,0.66210938,-0.78761062
3,329,332,0.6484375,-0.98192771
3,327,330,0.64453125,-0.98181818
7,329,336,0.65625,-0.95833333
14,329,343,0.66992188,-0.91836735
5,337,342,0.66796875,-0.97076023
2,339,341,0.66601562,-0.98826979
6,345,351,0.68554688,-0.96581197
17,312,329,0.64257812,-0.89665653
21,327,348,0.6796875,-0.87931034
19,310,329,0.64257812,-0.88449848
13,316,329,0.64257812,-0.92097264
17,314,331,0.64648438,-0.89728097
6,347,353,0.68945312,-0.96600567
28,307,335,0.65429688,-0.83283582
15,325,340,0.6640625,-0.91176471
24,317,341,0.66601562,-0.85923754
21,318,339,0.66210938,-0.87610619
5,334,339,0.66210938,-0.97050147
19,322,341,0.66601562,-0.88856305
2,339,341,0.66601562,-0.98826979
6,331,337,0.65820312,-0.96439169
10,319,329,0.64257812,-0.93920973
5,329,334,0.65234375,-0.97005988
18,311,329,0.64257812,-0.89057751
6,321,327,0.63867188,-0.96330275
3,344,347,0.67773438,-0.98270893
17,325,342,0.66796875,-0.9005848
10,322,332,0.6484375,-0.93975904
13,316,329,0.64257812,-0.92097264
19,321,340,0.6640625,-0.88823529
34,307,341,0.66601562,-0.80058651
2,333,335,0.65429688,-0.9880597
5,332,337,0.65820312,-0.97032641
1,338,339,0.66210938,-0.99410029
0,346,346,0.67578125,-1
22,312,334,0.65234375,-0.86826347
9,328,337,0.65820312,-0.94658754
12,323,335,0.65429688,-0.92835821
10,326,336,0.65625,-0.94047619
0,337,337,0.65820312,-1
17,311,328,0.640625,-0.89634146
39,296,335,0.65429688,-0.76716418
1,323,324,0.6328125,-0.99382716
35,293,328,0.640625,-0.78658537
29,311,340,0.6640625,-0.82941176
21,309,330,0.64453125,-0.87272727
27,301,328,0.640625,-0.83536585
7,330,337,0.65820312,-0.95845697
13,327,340,0.6640625,-0.92352941
15,326,341,0.66601562,-0.91202346
25,308,333,0.65039062,-0.84984985
12,321,333,0.65039062,-0.92792793
7,342,349,0.68164062,-0.95988539
8,324,332,0.6484375,-0.95180723
33,291,324,0.6328125,-0.7962963
8,339,347,0.67773438,-0.95389049
15,312,327,0.63867188,-0.90825688
27,310,337,0.65820312,-0.83976261
18,313,331,0.64648438,-0.89123867
8,325,333,0.65039062,-0.95195195
35,307,342,0.66796875,-0.79532164
44,284,328,0.640625,-0.73170732
55,277,332,0.6484375,-0.6686747
14,311,325,0.63476562,-0.91384615
1,342,343,0.66992188,-0.9941691
12,319,331,0.64648438,-0.92749245
5,332,337,0.65820312,-0.97032641
2,347,349,0.68164062,-0.98853868
7,315,322,0.62890625,-0.95652174
19,302,321,0.62695312,-0.88161994
2,335,337,0.65820312,-0.98813056
2,343,345,0.67382812,-0.9884058
10,331,341,0.66601562,-0.94134897
7,328,335,0.65429688,-0.95820896
32,292,324,0.6328125,-0.80246914
5,333,338,0.66015625,-0.9704142
18,315,333,0.65039062,-0.89189189
27,309,336,0.65625,-0.83928571
37,305,342,0.66796875,-0.78362573
63,279,342,0.66796875,-0.63157895
67,281,348,0.6796875,-0.61494253
82,253,335,0.65429688,-0.51044776
57,271,328,0.640625,-0.65243902
60,273,333,0.65039062,-0.63963964
37,296,333,0.65039062,-0.77777778
11,319,330,0.64453125,-0.93333333
0,338,338,0.66015625,-1
4,337,341,0.66601562,-0.97653959
1,339,340,0.6640625,-0.99411765
6,335,341,0.66601562,-0.96480938
1,343,344,0.671875,-0.99418605
4,342,346,0.67578125,-0.97687861
21,313,334,0.65234375,-0.8742515
12,322,334,0.65234375,-0.92814371
17,322,339,0.66210938,-0.89970501
12,326,338,0.66015625,-0.92899408
17,312,329,0.64257812,-0.89665653
16,326,342,0.66796875,-0.90643275
29,302,331,0.64648438,-0.82477341
48,281,329,0.64257812,-0.70820669
32,286,318,0.62109375,-0.79874214
10,328,338,0.66015625,-0.9408284
27,310,337,0.65820312,-0.83976261
18,313,331,0.64648438,-0.89123867
13,324,337,0.65820312,-0.92284866
1,337,338,0.66015625,-0.99408284
21,309,330,0.64453125,-0.87272727
41,287,328,0.640625,-0.75
11,322,333,0.65039062,-0.93393393
15,308,323,0.63085938,-0.90712074
18,317,335,0.65429688,-0.89253731
24,314,338,0.66015625,-0.85798817
14,308,322,0.62890625,-0.91304348
12,315,327,0.63867188,-0.9266055
19,303,322,0.62890625,-0.88198758
36,304,340,0.6640625,-0.78823529
45,277,322,0.62890625,-0.72049689
55,279,334,0.65234375,-0.67065868
81,245,326,0.63671875,-0.50306748
80,255,335,0.65429688,-0.52238806
91,239,330,0.64453125,-0.44848485
72,259,331,0.64648438,-0.56495468
48,278,326,0.63671875,-0.70552147
47,278,325,0.63476562,-0.71076923
39,290,329,0.64257812,-0.76291793
47,271,318,0.62109375,-0.70440252
26,316,342,0.66796875,-0.84795322
8,322,330,0.64453125,-0.95151515
6,341,347,0.67773438,-0.96541787
11,326,337,0.65820312,-0.9347181
49,287,336,0.65625,-0.70833333
62,266,328,0.640625,-0.62195122
56,276,332,0.6484375,-0.6626506
45,286,331,0.64648438,-0.72809668
32,300,332,0.6484375,-0.80722892
15,309,324,0.6328125,-0.90740741
35,301,336,0.65625,-0.79166667
28,293,321,0.62695312,-0.82554517
25,309,334,0.65234375,-0.8502994
34,277,311,0.60742188,-0.78135048
43,286,329,0.64257812,-0.73860182
50,281,331,0.64648438,-0.6978852
54,284,338,0.66015625,-0.68047337
36,302,338,0.66015625,-0.78698225
34,289,323,0.63085938,-0.78947368
23,322,345,0.67382812,-0.86666667
47,295,342,0.66796875,-0.7251462
28,306,334,0.65234375,-0.83233533
14,332,346,0.67578125,-0.91907514
19,313,332,0.6484375,-0.88554217
28,293,321,0.62695312,-0.82554517
1,332,333,0.65039062,-0.99399399
14,316,330,0.64453125,-0.91515152
52,280,332,0.6484375,-0.68674699
16,314,330,0.64453125,-0.9030303
1,346,347,0.67773438,-0.99423631
16,323,339,0.66210938,-0.90560472
18,315,333,0.65039062,-0.89189189
21,316,337,0.65820312,-0.87537092
4,335,339,0.66210938,-0.97640118
0,351,351,0.68554688,-1
0,342,342,0.66796875,-1
16,310,326,0.63671875,-0.90184049
31,297,328,0.640625,-0.81097561
37,292,329,0.64257812,-0.77507599
31,311,342,0.66796875,-0.81871345
14,323,337,0.65820312,-0.91691395
24,321,345,0.67382812,-0.86086957
9,336,345,0.67382812,-0.94782609
3,331,334,0.65234375,-0.98203593
3,333,336,0.65625,-0.98214286
4,330,334,0.65234375,-0.9760479
8,309,317,0.61914062,-0.94952681
17,320,337,0.65820312,-0.89910979
0,349,349,0.68164062,-1
5,323,328,0.640625,-0.9695122
2,331,333,0.65039062,-0.98798799
0,341,341,0.66601562,-1
12,329,341,0.66601562,-0.92961877
3,337,340,0.6640625,-0.98235294
0,332,332,0.6484375,-1
18,314,332,0.6484375,-0.89156627
23,320,343,0.66992188,-0.86588921
19,311,330,0.64453125,-0.88484848
19,306,325,0.63476562,-0.88307692
43,291,334,0.65234375,-0.74251497
35,303,338,0.66015625,-0.79289941
56,270,326,0.63671875,-0.65644172
27,303,330,0.64453125,-0.83636364
23,324,347,0.67773438,-0.86743516
35,295,330,0.64453125,-0.78787879
12,314,326,0.63671875,-0.92638037
19,325,344,0.671875,-0.88953488
20,312,332,0.6484375,-0.87951807
6,341,347,0.67773438,-0.96541787
5,330,335,0.65429688,-0.97014925
0,345,345,0.67382812,-1
2,342,344,0.671875,-0.98837209
0,335,335,0.65429688,-1
12,339,351,0.68554688,-0.93162393
5,334,339,0.66210938,-0.97050147
11,328,339,0.66210938,-0.93510324
57,273,330,0.64453125,-0.65454545
37,291,328,0.640625,-0.77439024
40,286,326,0.63671875,-0.75460123
76,255,331,0.64648438,-0.5407855
38,288,326,0.63671875,-0.76687117
17,305,322,0.62890625,-0.89440994
5,335,340,0.6640625,-0.97058824
13,323,336,0.65625,-0.92261905
15,321,336,0.65625,-0.91071429
43,290,333,0.65039062,-0.74174174
22,308,330,0.64453125,-0.86666667
23,308,331,0.64648438,-0.86102719
9,324,333,0.65039062,-0.94594595
8,333,341,0.66601562,-0.95307918
37,300,337,0.65820312,-0.78041543
36,303,339,0.66210938,-0.78761062
15,318,333,0.65039062,-0.90990991
10,324,334,0.65234375,-0.94011976
33,297,330,0.64453125,-0.8
29,301,330,0.64453125,-0.82424242
12,323,335,0.65429688,-0.92835821
16,301,317,0.61914062,-0.89905363
21,323,344,0.671875,-0.87790698
52,281,333,0.65039062,-0.68768769
32,285,317,0.61914062,-0.79810726
34,299,333,0.65039062,-0.7957958
3,343,346,0.67578125,-0.98265896
11,325,336,0.65625,-0.93452381
4,330,334,0.65234375,-0.9760479
22,306,328,0.640625,-0.86585366
29,311,340,0.6640625,-0.82941176
53,270,323,0.63085938,-0.67182663
58,261,319,0.62304688,-0.63636364
62,264,326,0.63671875,-0.6196319
40,299,339,0.66210938,-0.7640118
15,314,329,0.64257812,-0.90881459
34,297,331,0.64648438,-0.79456193
18,317,335,0.65429688,-0.89253731
28,289,317,0.61914062,-0.82334385
27,296,323,0.63085938,-0.83281734
13,327,340,0.6640625,-0.92352941
8,333,341,0.66601562,-0.95307918
4,333,337,0.65820312,-0.97626113
10,337,347,0.67773438,-0.94236311
13,328,341,0.66601562,-0.92375367
9,319,328,0.640625,-0.94512195
6,336,342,0.66796875,-0.96491228
30,295,325,0.63476562,-0.81538462
13,314,327,0.63867188,-0.9204893
1,343,344,0.671875,-0.99418605
8,328,336,0.65625,-0.95238095
34,318,352,0.6875,-0.80681818
29,310,339,0.66210938,-0.82890855
19,315,334,0.65234375,-0.88622754
10,333,343,0.66992188,-0.94169096
8,326,334,0.65234375,-0.95209581
5,343,348,0.6796875,-0.97126437
0,344,344,0.671875,-1
0,342,342,0.66796875,-1
10,319,329,0.64257812,-0.93920973
34,299,333,0.65039062,-0.7957958
47,284,331,0.64648438,-0.71601208
49,282,331,0.64648438,-0.70392749
52,276,328,0.640625,-0.68292683
1,351,352,0.6875,-0.99431818
3,329,332,0.6484375,-0.98192771
10,324,334,0.65234375,-0.94011976
21,309,330,0.64453125,-0.87272727
23,318,341,0.66601562,-0.86510264
50,287,337,0.65820312,-0.70326409
35,305,340,0.6640625,-0.79411765
22,328,350,0.68359375,-0.87428571
36,299,335,0.65429688,-0.78507463
26,323,349,0.68164062,-0.85100287
22,312,334,0.65234375,-0.86826347
22,309,331,0.64648438,-0.86706949
36,293,329,0.64257812,-0.78115502
39,290,329,0.64257812,-0.76291793
60,272,332,0.6484375,-0.63855422
26,317,343,0.66992188,-0.8483965
52,276,328,0.640625,-0.68292683
47,290,337,0.65820312,-0.72106825
27,314,341,0.66601562,-0.84164223
55,265,320,0.625,-0.65625
73,265,338,0.66015625,-0.56804734
49,268,317,0.61914062,-0.69085174
57,263,320,0.625,-0.64375
73,258,331,0.64648438,-0.55891239
58,271,329,0.64257812,-0.64741641
49,267,316,0.6171875,-0.68987342
67,260,327,0.63867188,-0.59021407
86,253,339,0.66210938,-0.49262537
35,303,338,0.66015625,-0.79289941
45,290,335,0.65429688,-0.73134328
3,341,344,0.671875,-0.98255814
9,334,343,0.66992188,-0.94752187
11,342,353,0.68945312,-0.93767705
19,314,333,0.65039062,-0.88588589
21,309,330,0.64453125,-0.87272727
25,307,332,0.6484375,-0.84939759
15,313,328,0.640625,-0.90853659
16,321,337,0.65820312,-0.90504451
35,307,342,0.66796875,-0.79532164
21,320,341,0.66601562,-0.87683284
21,314,335,0.65429688,-0.87462687
4,329,333,0.65039062,-0.97597598
1,338,339,0.66210938,-0.99410029
27,298,325,0.63476562,-0.83384615
26,311,337,0.65820312,-0.84569733
2,325,327,0.63867188,-0.98776758
21,314,335,0.65429688,-0.87462687
16,301,317,0.61914062,-0.89905363
4,336,340,0.6640625,-0.97647059
7,322,329,0.64257812,-0.95744681
10,335,345,0.67382812,-0.94202899
42,289,331,0.64648438,-0.74622356
53,284,337,0.65820312,-0.68545994
23,321,344,0.671875,-0.86627907
16,324,340,0.6640625,-0.90588235
4,321,325,0.63476562,-0.97538462
0,331,331,0.64648438,-1
1,338,339,0.66210938,-0.99410029
4,334,338,0.66015625,-0.97633136
10,322,332,0.6484375,-0.93975904
9,328,337,0.65820312,-0.94658754
21,308,329,0.64257812,-0.87234043
5,324,329,0.64257812,-0.96960486
34,278,312,0.609375,-0.78205128
16,331,347,0.67773438,-0.90778098
11,327,338,0.66015625,-0.93491124
11,321,332,0.6484375,-0.93373494
2,334,336,0.65625,-0.98809524
26,302,328,0.640625,-0.84146341
28,305,333,0.65039062,-0.83183183
17,319,336,0.65625,-0.89880952
21,314,335,0.65429688,-0.87462687
47,267,314,0.61328125,-0.70063694
74,260,334,0.65234375,-0.55688623
64,262,326,0.63671875,-0.60736196
71,265,336,0.65625,-0.57738095
105,226,331,0.64648438,-0.36555891
80,260,340,0.6640625,-0.52941176
87,247,334,0.65234375,-0.47904192
102,229,331,0.64648438,-0.3836858
107,224,331,0.64648438,-0.35347432
96,231,327,0.63867188,-0.41284404
83,251,334,0.65234375,-0.50299401
73,246,319,0.62304688,-0.54231975
80,248,328,0.640625,-0.51219512
45,288,333,0.65039062,-0.72972973
43,304,347,0.67773438,-0.75216138
30,313,343,0.66992188,-0.82507289
8,328,336,0.65625,-0.95238095
12,318,330,0.64453125,-0.92727273
13,321,334,0.65234375,-0.92215569
50,284,334,0.65234375,-0.7005988
52,266,318,0.62109375,-0.67295597
33,296,329,0.64257812,-0.7993921
31,320,351,0.68554688,-0.82336182
11,327,338,0.66015625,-0.93491124
0,332,332,0.6484375,-1
1,348,349,0.68164062,-0.99426934
29,313,342,0.66796875,-0.83040936
39,290,329,0.64257812,-0.76291793
58,272,330,0.64453125,-0.64848485
50,277,327,0.63867188,-0.6941896
64,256,320,0.625,-0.6
31,300,331,0.64648438,-0.81268882
32,289,321,0.62695312,-0.80062305
26,314,340,0.6640625,-0.84705882
10,337,347,0.67773438,-0.94236311
1,343,344,0.671875,-0.99418605
6,337,343,0.66992188,-0.96501458
13,330,343,0.66992188,-0.92419825
5,332,337,0.65820312,-0.97032641
11,332,343,0.66992188,-0.93586006
15,322,337,0.65820312,-0.91097923
2,332,334,0.65234375,-0.98802395
14,334,348,0.6796875,-0.91954023
25,313,338,0.66015625,-0.85207101
24,315,339,0.66210938,-0.85840708
20,328,348,0.6796875,-0.88505747
5,326,331,0.64648438,-0.96978852
8,328,336,0.65625,-0.95238095
12,320,332,0.6484375,-0.92771084
20,322,342,0.66796875,-0.88304094
5,327,332,0.6484375,-0.96987952
0,341,341,0.66601562,-1
8,329,337,0.65820312,-0.95252226
11,318,329,0.64257812,-0.9331307
0,345,345,0.67382812,-1
1,326,327,0.63867188,-0.99388379
5,330,335,0.65429688,-0.97014925
7,332,339,0.66210938,-0.95870206
14,331,345,0.67382812,-0.91884058
10,320,330,0.64453125,-0.93939394
0,330,330,0.64453125,-1
5,328,333,0.65039062,-0.96996997
26,307,333,0.65039062,-0.84384384
42,296,338,0.66015625,-0.75147929
3,339,342,0.66796875,-0.98245614
17,311,328,0.640625,-0.89634146
21,304,325,0.63476562,-0.87076923
16,316,332,0.6484375,-0.90361446
4,335,339,0.66210938,-0.97640118
13,314,327,0.63867188,-0.9204893
6,318,324,0.6328125,-0.96296296
14,322,336,0.65625,-0.91666667
1,340,341,0.66601562,-0.9941349
13,320,333,0.65039062,-0.92192192
16,304,320,0.625,-0.9
15,311,326,0.63671875,-0.90797546
13,314,327,0.63867188,-0.9204893
23,305,328,0.640625,-0.8597561
15,319,334,0.65234375,-0.91017964
0,337,337,0.65820312,-1
9,322,331,0.64648438,-0.94561934
28,294,322,0.62890625,-0.82608696
26,322,348,0.6796875,-0.85057471
13,318,331,0.64648438,-0.92145015
0,338,338,0.66015625,-1
0,339,339,0.66210938,-1
3,328,331,0.64648438,-0.98187311
11,325,336,0.65625,-0.93452381
15,316,331,0.64648438,-0.90936556
19,311,330,0.64453125,-0.88484848
16,312,328,0.640625,-0.90243902
5,332,337,0.65820312,-0.97032641
24,316,340,0.6640625,-0.85882353
24,317,341,0.66601562,-0.85923754
15,318,333,0.65039062,-0.90990991
27,303,330,0.64453125,-0.83636364
47,276,323,0.63085938,-0.70897833
76,249,325,0.63476562,-0.53230769
66,258,324,0.6328125,-0.59259259
74,245,319,0.62304688,-0.53605016
28,307,335,0.65429688,-0.83283582
6,335,341,0.66601562,-0.96480938
8,328,336,0.65625,-0.95238095
5,326,331,0.64648438,-0.96978852
8,327,335,0.65429688,-0.95223881
2,342,344,0.671875,-0.98837209
37,302,339,0.66210938,-0.78171091
34,285,319,0.62304688,-0.78683386
14,327,341,0.66601562,-0.91788856
30,316,346,0.67578125,-0.8265896
31,308,339,0.66210938,-0.81710914
22,310,332,0.6484375,-0.86746988
9,337,346,0.67578125,-0.94797688
0,351,351,0.68554688,-1
13,321,334,0.65234375,-0.92215569
14,311,325,0.63476562,-0.91384615
13,318,331,0.64648438,-0.92145015
3,353,356,0.6953125,-0.98314607
5,324,329,0.64257812,-0.96960486
18,331,349,0.68164062,-0.89684814
15,315,330,0.64453125,-0.90909091
10,326,336,0.65625,-0.94047619
