n_hor,n_ver,n_tot,eta,S
289,55,344,0.671875,0.68023256
286,45,331,0.64648438,0.72809668
298,22,320,0.625,0.8625
302,29,331,0.64648438,0.82477341
307,25,332,0.6484375,0.84939759
310,43,353,0.68945312,0.75637394
291,36,327,0.63867188,0.77981651
296,28,324,0.6328125,0.82716049
323,22,345,0.67382812,0.87246377
335,4,339,0.66210938,0.97640118
326,16,342,0.66796875,0.90643275
279,48,327,0.63867188,0.70642202
319,21,340,0.6640625,0.87647059
322,12,334,0.65234375,0.92814371
313,28,341,0.66601562,0.83577713
310,11,321,0.62695312,0.93146417
297,24,321,0.62695312,0.85046729
323,18,341,0.66601562,0.89442815
323,11,334,0.65234375,0.93413174
304,26,330,0.64453125,0.84242424
353,0,353,0.68945312,1
332,7,339,0.66210938,0.95870206
311,21,332,0.6484375,0.87349398
309,27,336,0.65625,0.83928571
325,15,340,0.6640625,0.91176471
316,23,339,0.66210938,0.86430678
268,52,320,0.625,0.675
290,34,324,0.6328125,0.79012346
278,46,324,0.6328125,0.71604938
316,21,337,0.65820312,0.87537092
312,25,337,0.65820312,0.85163205
320,12,332,0.6484375,0.92771084
317,20,337,0.65820312,0.88130564
321,15,336,0.65625,0.91071429
326,7,333,0.65039062,0.95795796
330,6,336,0.65625,0.96428571
308,17,325,0.63476562,0.89538462
332,4,336,0.65625,0.97619048
317,6,323,0.63085938,0.9628483
323,6,329,0.64257812,0.96352584
341,0,341,0.66601562,1
331,7,338,0.66015625,0.95857988
320,10,330,0.64453125,0.93939394
301,29,330,0.64453125,0.82424242
298,33,331,0.64648438,0.80060423
303,39,342,0.66796875,0.77192982
319,14,333,0.65039062,0.91591592
331,6,337,0.65820312,0.96439169
320,14,334,0.65234375,0.91616766
318,24,342,0.66796875,0.85964912
311,26,337,0.65820312,0.84569733
292,49,341,0.66601562,0.71260997
267,60,327,0.63867188,0.63302752
280,54,334,0.65234375,0.67664671
281,57,338,0.66015625,0.66272189
273,53,326,0.63671875,0.67484663
282,56,338,0.66015625,0.66863905
282,50,332,0.6484375,0.69879518
315,23,338,0.66015625,0.86390533
311,12,323,0.63085938,0.92569659
328,12,340,0.6640625,0.92941176
328,11,339,0.66210938,0.93510324
336,0,336,0.65625,1
315,15,330,0.64453125,0.90909091
325,12,337,0.65820312,0.92878338
287,41,328,0.640625,0.75
273,63,336,0.65625,0.625
267,60,327,0.63867188,0.63302752
298,39,337,0.65820312,0.76854599
303,35,338,0.66015625,0.79289941
289,46,335,0.65429688,0.72537313
277,44,321,0.62695312,0.7258567
300,39,339,0.66210938,0.7699115
314,25,339,0.66210938,0.85250737
300,37,337,0.65820312,0.78041543
292,44,336,0.65625,0.73809524
279,51,330,0.64453125,0.69090909
285,47,332,0.6484375,0.71686747
311,23,334,0.65234375,0.86227545
345,1,346,0.67578125,0.99421965
314,11,325,0.63476562,0.93230769
331,6,337,0.65820312,0.96439169
344,2,346,0.67578125,0.98843931
341,7,348,0.6796875,0.95977011
305,21,326,0.63671875,0.87116564
328,17,345,0.67382812,0.90144928
307,13,320,0.625,0.91875
330,4,334,0.65234375,0.9760479
315,19,334,0.65234375,0.88622754
325,11,336,0.65625,0.93452381
342,5,347,0.67773438,0.97118156
342,3,345,0.67382812,0.9826087
327,11,338,0.66015625,0.93491124
319,19,338,0.66015625,0.88757396
324,19,343,0.66992188,0.88921283
328,6,334,0.65234375,0.96407186
327,21,348,0.6796875,0.87931034
323,9,332,0.6484375,0.94578313
319,12,331,0.64648438,0.92749245
340,1,341,0.66601562,0.9941349
297,23,320,0.625,0.85625
312,19,331,0.64648438,0.88519637
322,17,339,0.66210938,0.89970501
322,2,324,0.6328125,0.98765432
310,14,324,0.6328125,0.91358025
329,16,345,0.67382812,0.90724638
326,12,338,0.66015625,0.92899408
334,4,338,0.66015625,0.97633136
306,27,333,0.65039062,0.83783784
317,18,335,0.65429688,0.89253731
329,3,332,0.6484375,0.98192771
334,6,340,0.6640625,0.96470588
309,28,337,0.65820312,0.83382789
329,11,340,0.6640625,0.93529412
341,0,341,0.66601562,1
328,3,331,0.64648438,0.98187311
308,22,330,0.64453125,0.86666667
319,15,334,0.65234375,0.91017964
307,19,326,0.63671875,0.88343558
324,12,336,0.65625,0.92857143
327,14,341,0.66601562,0.91788856
302,30,332,0.6484375,0.81927711
306,37,343,0.66992188,0.78425656
289,51,340,0.6640625,0.7
267,62,329,0.64257812,0.6231003
308,30,338,0.66015625,0.82248521
282,54,336,0.65625,0.67857143
271,60,331,0.64648438,0.63746224
252,72,324,0.6328125,0.55555556
271,57,328,0.640625,0.65243902
311,28,339,0.66210938,0.83480826
310,31,341,0.66601562,0.81818182
296,32,328,0.640625,0.80487805
316,17,333,0.65039062,0.8978979
326,7,333,0.65039062,0.95795796
321,13,334,0.65234375,0.92215569
297,26,323,0.63085938,0.83900929
298,41,339,0.66210938,0.75811209
283,51,334,0.65234375,0.69461078
277,54,331,0.64648438,0.67371601
271,60,331,0.64648438,0.63746224
278,51,329,0.64257812,0.6899696
220,98,318,0.62109375,0.3836478
234,109,343,0.66992188,0.36443149
254,90,344,0.671875,0.47674419
267,75,342,0.66796875,0.56140351
247,70,317,0.61914062,0.55835962
240,81,321,0.62695312,0.4953271
287,49,336,0.65625,0.70833333
323,18,341,0.66601562,0.89442815
309,24,333,0.65039062,0.85585586
311,16,327,0.63867188,0.90214067
337,9,346,0.67578125,0.94797688
338,7,345,0.67382812,0.95942029
321,9,330,0.64453125,0.94545455
333,1,334,0.65234375,0.99401198
332,6,338,0.66015625,0.96449704
308,21,329,0.64257812,0.87234043
296,31,327,0.63867188,0.81039755
302,26,328,0.640625,0.84146341
345,6,351,0.68554688,0.96581197
328,8,336,0.65625,0.95238095
329,13,342,0.66796875,0.92397661
313,16,329,0.64257812,0.90273556
315,4,319,0.62304688,0.97492163
327,3,330,0.64453125,0.98181818
330,17,347,0.67773438,0.90201729
343,1,344,0.671875,0.99418605
324,3,327,0.63867188,0.98165138
327,1,328,0.640625,0.99390244
318,24,342,0.66796875,0.85964912
298,39,337,0.65820312,0.76854599
284,44,328,0.640625,0.73170732
281,49,330,0.64453125,0.7030303
283,39,322,0.62890625,0.75776398
282,56,338,0.66015625,0.66863905
281,51,332,0.6484375,0.69277108
314,29,343,0.66992188,0.83090379
330,9,339,0.66210938,0.94690265
317,17,334,0.65234375,0.89820359
327,7,334,0.65234375,0.95808383
302,17,319,0.62304688,0.89341693
325,2,327,0.63867188,0.98776758
341,2,343,0.66992188,0.98833819
338,2,340,0.6640625,0.98823529
317,23,340,0.6640625,0.86470588
327,6,333,0.65039062,0.96396396
324,9,333,0.65039062,0.94594595
325,23,348,0.6796875,0.86781609
319,15,334,0.65234375,0.91017964
306,24,330,0.64453125,0.85454545
337,2,339,0.66210938,0.98820059
333,7,340,0.6640625,0.95882353
340,7,347,0.67773438,0.95965418
324,4,328,0.640625,0.97560976
318,13,331,0.64648438,0.92145015
320,18,338,0.66015625,0.89349112
348,1,349,0.68164062,0.99426934
314,16,330,0.64453125,0.9030303
331,0,331,0.64648438,1
339,0,339,0.66210938,1
320,18,338,0.66015625,0.89349112
325,5,330,0.64453125,0.96969697
317,23,340,0.6640625,0.86470588
301,21,322,0.62890625,0.86956522
318,22,340,0.6640625,0.87058824
329,8,337,0.65820312,0.95252226
323,17,340,0.6640625,0.9
321,13,334,0.65234375,0.92215569
333,11,344,0.671875,0.93604651
302,29,331,0.64648438,0.82477341
295,32,327,0.63867188,0.80428135
284,54,338,0.66015625,0.68047337
292,46,338,0.66015625,0.72781065
295,25,320,0.625,0.84375
335,10,345,0.67382812,0.94202899
327,2,329,0.64257812,0.98784195
311,19,330,0.64453125,0.88484848
286,53,339,0.66210938,0.68731563
285,57,342,0.66796875,0.66666667
303,34,337,0.65820312,0.79821958
296,31,327,0.63867188,0.81039755
302,33,335,0.65429688,0.80298507
283,42,325,0.63476562,0.74153846
278,47,325,0.63476562,0.71076923
281,51,332,0.6484375,0.69277108
294,46,340,0.6640625,0.72941176
300,31,331,0.64648438,0.81268882
316,23,339,0.66210938,0.86430678
320,14,334,0.65234375,0.91616766
334,7,341,0.66601562,0.95894428
332,6,338,0.66015625,0.96449704
341,2,343,0.66992188,0.98833819
321,19,340,0.6640625,0.88823529
332,8,340,0.6640625,0.95294118
334,10,344,0.671875,0.94186047
330,18,348,0.6796875,0.89655172
328,6,334,0.65234375,0.96407186
307,27,334,0.65234375,0.83832335
311,20,331,0.64648438,0.87915408
320,7,327,0.63867188,0.95718654
298,26,324,0.6328125,0.83950617
317,21,338,0.66015625,0.87573964
324,15,339,0.66210938,0.91150442
274,63,337,0.65820312,0.62611276
276,60,336,0.65625,0.64285714
241,96,337,0.65820312,0.43026706
273,68,341,0.66601562,0.60117302
275,52,327,0.63867188,0.68195719
295,32,327,0.63867188,0.80428135
296,29,325,0.63476562,0.82153846
344,5,349,0.68164062,0.9713467
295,31,326,0.63671875,0.80981595
296,38,334,0.65234375,0.77245509
328,16,344,0.671875,0.90697674
337,0,337,0.65820312,1
336,0,336,0.65625,1
313,13,326,0.63671875,0.9202454
321,9,330,0.64453125,0.94545455
316,10,326,0.63671875,0.93865031
331,13,344,0.671875,0.9244186
340,0,340,0.6640625,1
323,3,326,0.63671875,0.98159509
327,12,339,0.66210938,0.92920354
316,17,333,0.65039062,0.8978979
331,6,337,0.65820312,0.96439169
330,14,344,0.671875,0.91860465
280,57,337,0.65820312,0.66172107
342,12,354,0.69140625,0.93220339
334,9,343,0.66992188,0.94752187
332,5,337,0.65820312,0.97032641
300,37,337,0.65820312,0.78041543
293,48,341,0.66601562,0.71847507
288,47,335,0.65429688,0.71940299
289,37,326,0.63671875,0.77300613
313,21,334,0.65234375,0.8742515
339,5,344,0.671875,0.97093023
341,0,341,0.66601562,1
334,7,341,0.66601562,0.95894428
347,1,348,0.6796875,0.99425287
336,9,345,0.67382812,0.94782609
327,5,332,0.6484375,0.96987952
339,3,342,0.66796875,0.98245614
341,0,341,0.66601562,1
318,7,325,0.63476562,0.95692308
321,21,342,0.66796875,0.87719298
331,4,335,0.65429688,0.9761194
330,3,333,0.65039062,0.98198198
314,16,330,0.64453125,0.9030303
336,4,340,0.6640625,0.97647059
308,42,350,0.68359375,0.76
288,34,322,0.62890625,0.78881988
284,45,329,0.64257812,0.72644377
287,54,341,0.66601562,0.68328446
313,31,344,0.671875,0.81976744
320,17,337,0.65820312,0.89910979
317,22,339,0.66210938,0.87020649
322,12,334,0.65234375,0.92814371
326,12,338,0.66015625,0.92899408
302,23,325,0.63476562,0.85846154
312,26,338,0.66015625,0.84615385
331,11,342,0.66796875,0.93567251
318,12,330,0.64453125,0.92727273
322,5,327,0.63867188,0.96941896
328,5,333,0.65039062,0.96996997
337,4,341,0.66601562,0.97653959
310,24,334,0.65234375,0.85628743
344,3,347,0.67773438,0.98270893
346,0,346,0.67578125,1
340,3,343,0.66992188,0.98250729
334,0,334,0.65234375,1
354,0,354,0.69140625,1
337,5,342,0.66796875,0.97076023
331,7,338,0.66015625,0.95857988
331,2,333,0.65039062,0.98798799
319,7,326,0.63671875,0.95705521
316,5,321,0.62695312,0.96884735
339,3,342,0.66796875,0.98245614
334,5,339,0.66210938,0.97050147
321,10,331,0.64648438,0.93957704
329,1,330,0.64453125,0.99393939
314,10,324,0.6328125,0.9382716
333,9,342,0.66796875,0.94736842
343,1,344,0.671875,0.99418605
340,4,344,0.671875,0.97674419
317,11,328,0.640625,0.93292683
329,5,334,0.65234375,0.97005988
307,26,333,0.65039062,0.84384384
335,2,337,0.65820312,0.98813056
325,19,344,0.671875,0.88953488
332,6,338,0.66015625,0.96449704
320,13,333,0.65039062,0.92192192
333,10,343,0.66992188,0.94169096
337,10,347,0.67773438,0.94236311
344,3,347,0.67773438,0.98270893
308,21,329,0.64257812,0.87234043
327,14,341,0.66601562,0.91788856
321,14,335,0.65429688,0.91641791
327,6,333,0.65039062,0.96396396
325,8,333,0.65039062,0.95195195
332,6,338,0.66015625,0.96449704
342,17,359,0.70117188,0.90529248
326,9,335,0.65429688,0.94626866
337,4,341,0.66601562,0.97653959
319,12,331,0.64648438,0.92749245
264,59,323,0.63085938,0.63467492
292,48,340,0.6640625,0.71764706
283,41,324,0.6328125,0.74691358
334,7,341,0.66601562,0.95894428
330,2,332,0.6484375,0.98795181
307,28,335,0.65429688,0.83283582
262,62,324,0.6328125,0.61728395
230,93,323,0.63085938,0.42414861
264,68,332,0.6484375,0.59036145
258,73,331,0.64648438,0.55891239
275,63,338,0.66015625,0.62721893
312,20,332,0.6484375,0.87951807
313,17,330,0.64453125,0.8969697
289,38,327,0.63867188,0.7675841
321,21,342,0.66796875,0.87719298
281,52,333,0.65039062,0.68768769
303,30,333,0.65039062,0.81981982
306,24,330,0.64453125,0.85454545
336,9,345,0.67382812,0.94782609
311,25,336,0.65625,0.85119048
327,5,332,0.6484375,0.96987952
273,33,306,0.59765625,0.78431373
290,40,330,0.64453125,0.75757576
315,24,339,0.66210938,0.85840708
319,14,333,0.65039062,0.91591592
333,14,347,0.67773438,0.91930836
319,13,332,0.6484375,0.92168675
312,26,338,0.66015625,0.84615385
328,7,335,0.65429688,0.95820896
331,8,339,0.66210938,0.95280236
334,4,338,0.66015625,0.97633136
301,27,328,0.640625,0.83536585
327,13,340,0.6640625,0.92352941
337,1,338,0.66015625,0.99408284
339,3,342,0.66796875,0.98245614
316,15,331,0.64648438,0.90936556
289,42,331,0.64648438,0.74622356
310,24,334,0.65234375,0.85628743
299,32,331,0.64648438,0.80664653
342,10,352,0.6875,0.94318182
316,24,340,0.6640625,0.85882353
276,65,341,0.66601562,0.61876833
284,55,339,0.66210938,0.67551622
302,29,331,0.64648438,0.82477341
332,9,341,0.66601562,0.94721408
341,0,341,0.66601562,1
326,11,337,0.65820312,0.9347181
320,13,333,0.65039062,0.92192192
318,18,336,0.65625,0.89285714
319,6,325,0.63476562,0.96307692
324,9,333,0.65039062,0.94594595
341,1,342,0.66796875,0.99415205
322,17,339,0.66210938,0.89970501
316,33,349,0.68164062,0.81088825
335,8,343,0.66992188,0.95335277
317,16,333,0.65039062,0.9039039
330,10,340,0.6640625,0.94117647
324,23,347,0.67773438,0.86743516
317,21,338,0.66015625,0.87573964
316,15,331,0.64648438,0.90936556
304,34,338,0.66015625,0.79881657
304,20,324,0.6328125,0.87654321
313,27,340,0.6640625,0.84117647
309,20,329,0.64257812,0.87841945
333,6,339,0.66210938,0.96460177
292,37,329,0.64257812,0.77507599
295,29,324,0.6328125,0.82098765
314,17,331,0.64648438,0.89728097
320,25,345,0.67382812,0.85507246
320,19,339,0.66210938,0.8879056
324,18,342,0.66796875,0.89473684
313,18,331,0.64648438,0.89123867
355,5,360,0.703125,0.97222222
322,8,330,0.64453125,0.95151515
321,16,337,0.65820312,0.90504451
340,1,341,0.66601562,0.9941349
313,20,333,0.65039062,0.87987988
335,1,336,0.65625,0.99404762
337,3,340,0.6640625,0.98235294
346,0,346,0.67578125,1
330,0,330,0.64453125,1
287,39,326,0.63671875,0.7607362
330,10,340,0.6640625,0.94117647
338,2,340,0.6640625,0.98823529
333,0,333,0.65039062,1
318,16,334,0.65234375,0.90419162
295,40,335,0.65429688,0.76119403
286,36,322,0.62890625,0.77639752
310,22,332,0.6484375,0.86746988
329,3,332,0.6484375,0.98192771
318,11,329,0.64257812,0.9331307
316,14,330,0.64453125,0.91515152
322,11,333,0.65039062,0.93393393
328,13,341,0.66601562,0.92375367
323,14,337,0.65820312,0.91691395
321,13,334,0.65234375,0.92215569
246,87,333,0.65039062,0.47747748
235,85,320,0.625,0.46875
244,81,325,0.63476562,0.50153846
267,64,331,0.64648438,0.61329305
276,59,335,0.65429688,0.64776119
277,52,329,0.64257812,0.68389058
256,71,327,0.63867188,0.56574924
306,32,338,0.66015625,0.81065089
293,33,326,0.63671875,0.79754601
255,67,322,0.62890625,0.58385093
217,106,323,0.63085938,0.34365325
251,82,333,0.65039062,0.50750751
249,86,335,0.65429688,0.48656716
278,50,328,0.640625,0.69512195
294,39,333,0.65039062,0.76576577
290,51,341,0.66601562,0.70087977
295,23,318,0.62109375,0.85534591
288,39,327,0.63867188,0.76146789
297,51,348,0.6796875,0.70689655
258,68,326,0.63671875,0.58282209
272,68,340,0.6640625,0.6
279,58,337,0.65820312,0.65578635
294,34,328,0.640625,0.79268293
320,17,337,0.65820312,0.89910979
309,30,339,0.66210938,0.82300885
305,31,336,0.65625,0.81547619
323,8,331,0.64648438,0.95166163
301,24,325,0.63476562,0.85230769
326,14,340,0.6640625,0.91764706
311,22,333,0.65039062,0.86786787
341,8,349,0.68164062,0.95415473
319,13,332,0.6484375,0.92168675
309,22,331,0.64648438,0.86706949
288,48,336,0.65625,0.71428571
287,46,333,0.65039062,0.72372372
296,45,341,0.66601562,0.73607038
314,20,334,0.65234375,0.88023952
323,22,345,0.67382812,0.87246377
324,10,334,0.65234375,0.94011976
289,45,334,0.65234375,0.73053892
254,72,326,0.63671875,0.55828221
292,29,321,0.62695312,0.81931464
328,5,333,0.65039062,0.96996997
324,7,331,0.64648438,0.95770393
290,31,321,0.62695312,0.80685358
326,19,345,0.67382812,0.88985507
310,13,323,0.63085938,0.91950464
314,29,343,0.66992188,0.83090379
325,8,333,0.65039062,0.95195195
324,9,333,0.65039062,0.94594595
314,20,334,0.65234375,0.88023952
319,12,331,0.64648438,0.92749245
349,6,355,0.69335938,0.96619718
310,19,329,0.64257812,0.88449848
320,8,328,0.640625,0.95121951
342,1,343,0.66992188,0.9941691
330,3,333,0.65039062,0.98198198
303,25,328,0.640625,0.84756098
341,6,347,0.67773438,0.96541787
335,11,346,0.67578125,0.93641618
315,32,347,0.67773438,0.81556196
307,23,330,0.64453125,0.86060606
291,39,330,0.64453125,0.76363636
333,16,349,0.68164062,0.90830946
331,5,336,0.65625,0.9702381
285,41,326,0.63671875,0.74846626
290,38,328,0.640625,0.76829268
307,29,336,0.65625,0.82738095
311,20,331,0.64648438,0.87915408
316,20,336,0.65625,0.88095238
322,10,332,0.6484375,0.93975904
326,3,329,0.64257812,0.98176292
335,1,336,0.65625,0.99404762
319,13,332,0.6484375,0.92168675
343,10,353,0.68945312,0.94334278
324,8,332,0.6484375,0.95180723
329,3,332,0.6484375,0.98192771
313,27,340,0.6640625,0.84117647
315,28,343,0.66992188,0.83673469
311,13,324,0.6328125,0.91975309
289,38,327,0.63867188,0.7675841
305,15,320,0.625,0.90625
321,16,337,0.65820312,0.90504451
336,6,342,0.66796875,0.96491228
319,21,340,0.6640625,0.87647059
326,10,336,0.65625,0.94047619
330,14,344,0.671875,0.91860465
292,39,331,0.64648438,0.76435045
288,49,337,0.65820312,0.70919881
293,30,323,0.63085938,0.81424149
322,6,328,0.640625,0.96341463
348,0,348,0.6796875,1
331,8,339,0.66210938,0.95280236
340,6,346,0.67578125,0.96531792
333,2,335,0.65429688,0.9880597
328,11,339,0.66210938,0.93510324
320,19,339,0.66210938,0.8879056
335,3,338,0.66015625,0.98224852
316,16,332,0.6484375,0.90361446
301,36,337,0.65820312,0.78635015
306,21,327,0.63867188,0.87155963
324,1,325,0.63476562,0.99384615
337,1,338,0.66015625,0.99408284
322,9,331,0.64648438,0.94561934
330,6,336,0.65625,0.96428571
339,2,341,0.66601562,0.98826979
327,3,330,0.64453125,0.98181818
321,16,337,0.65820312,0.90504451
277,48,325,0.63476562,0.70461538
311,30,341,0.66601562,0.82404692
318,19,337,0.65820312,0.88724036
323,4,327,0.63867188,0.97553517
306,25,331,0.64648438,0.8489426
302,26,328,0.640625,0.84146341
275,54,329,0.64257812,0.67173252
283,48,331,0.64648438,0.70996979
281,43,324,0.6328125,0.7345679
301,27,328,0.640625,0.83536585
313,13,326,0.63671875,0.9202454
323,22,345,0.67382812,0.87246377
287,33,320,0.625,0.79375
282,49,331,0.64648438,0.70392749
274,63,337,0.65820312,0.62611276
233,86,319,0.62304688,0.46081505
199,117,316,0.6171875,0.25949367
184,132,316,0.6171875,0.16455696
230,87,317,0.61914062,0.4511041
244,75,319,0.62304688,0.52978056
276,52,328,0.640625,0.68292683
303,34,337,0.65820312,0.79821958
298,32,330,0.64453125,0.80606061
309,28,337,0.65820312,0.83382789
312,33,345,0.67382812,0.80869565
315,17,332,0.6484375,0.89759036
291,35,326,0.63671875,0.78527607
279,58,337,0.65820312,0.65578635
290,58,348,0.6796875,0.66666667
299,24,323,0.63085938,0.85139319
303,20,323,0.63085938,0.87616099
316,21,337,0.65820312,0.87537092
327,6,333,0.65039062,0.96396396
328,16,344,0.671875,0.90697674
324,10,334,0.65234375,0.94011976
329,4,333,0.65039062,0.97597598
332,9,341,0.66601562,0.94721408
326,19,345,0.67382812,0.88985507
310,27,337,0.65820312,0.83976261
317,30,347,0.67773438,0.82708934
324,16,340,0.6640625,0.90588235
301,18,319,0.62304688,0.88714734
322,9,331,0.64648438,0.94561934
325,15,340,0.6640625,0.91176471
309,28,337,0.65820312,0.83382789
295,30,325,0.63476562,0.81538462
288,41,329,0.64257812,0.75075988
310,21,331,0.64648438,0.87311178
317,19,336,0.65625,0.88690476
316,12,328,0.640625,0.92682927
320,21,341,0.66601562,0.87683284
339,10,349,0.68164062,0.94269341
340,0,340,0.6640625,1
339,2,341,0.66601562,0.98826979
332,9,341,0.66601562,0.94721408
327,19,346,0.67578125,0.89017341
334,6,340,0.6640625,0.96470588
302,17,319,0.62304688,0.89341693
332,3,335,0.65429688,0.98208955
325,5,330,0.64453125,0.96969697
327,10,337,0.65820312,0.94065282
329,15,344,0.671875,0.9127907
315,13,328,0.640625,0.92073171
300,26,326,0.63671875,0.8404908
278,42,320,0.625,0.7375
314,25,339,0.66210938,0.85250737
321,13,334,0.65234375,0.92215569
343,6,349,0.68164062,0.96561605
316,16,332,0.6484375,0.90361446
319,9,328,0.640625,0.94512195
327,9,336,0.65625,0.94642857
333,3,336,0.65625,0.98214286
329,8,337,0.65820312,0.95252226
324,16,340,0.6640625,0.90588235
319,16,335,0.65429688,0.90447761
325,1,326,0.63671875,0.99386503
332,9,341,0.66601562,0.94721408
331,10,341,0.66601562,0.94134897
294,27,321,0.62695312,0.8317757
324,16,340,0.6640625,0.90588235
322,19,341,0.66601562,0.88856305
335,5,340,0.6640625,0.97058824
335,8,343,0.66992188,0.95335277
328,9,337,0.65820312,0.94658754
326,4,330,0.64453125,0.97575758
331,13,344,0.671875,0.9244186
329,14,343,0.66992188,0.91836735
332,12,344,0.671875,0.93023256
316,18,334,0.65234375,0.89221557
335,5,340,0.6640625,0.97058824
333,5,338,0.66015625,0.9704142
331,5,336,0.65625,0.9702381
333,9,342,0.66796875,0.94736842
336,8,344,0.671875,0.95348837
322,9,331,0.64648438,0.94561934
334,0,334,0.65234375,1
312,17,329,0.64257812,0.89665653
307,23,330,0.64453125,0.86060606
319,9,328,0.640625,0.94512195
305,36,341,0.66601562,0.7888563
309,30,339,0.66210938,0.82300885
330,0,330,0.64453125,1
289,40,329,0.64257812,0.75683891
283,47,330,0.64453125,0.71515152
324,20,344,0.671875,0.88372093
303,25,328,0.640625,0.84756098
307,20,327,0.63867188,0.87767584
259,69,328,0.640625,0.57926829
268,58,326,0.63671875,0.64417178
232,100,332,0.6484375,0.39759036
268,60,328,0.640625,0.63414634
227,104,331,0.64648438,0.37160121
229,94,323,0.63085938,0.41795666
213,111,324,0.6328125,0.31481481
245,82,327,0.63867188,0.49847095
260,76,336,0.65625,0.54761905
294,46,340,0.6640625,0.72941176
299,40,339,0.66210938,0.7640118
298,38,336,0.65625,0.77380952
252,70,322,0.62890625,0.56521739
285,45,330,0.64453125,0.72727273
346,5,351,0.68554688,0.97150997
317,9,326,0.63671875,0.94478528
346,6,352,0.6875,0.96590909
338,4,342,0.66796875,0.97660819
350,0,350,0.68359375,1
334,0,334,0.65234375,1
314,24,338,0.66015625,0.85798817
305,28,333,0.65039062,0.83183183
317,18,335,0.65429688,0.89253731
284,52,336,0.65625,0.69047619
324,15,339,0.66210938,0.91150442
295,31,326,0.63671875,0.80981595
299,35,334,0.65234375,0.79041916
325,13,338,0.66015625,0.92307692
284,47,331,0.64648438,0.71601208
311,21,332,0.6484375,0.87349398
303,18,321,0.62695312,0.88785047
338,3,341,0.66601562,0.98240469
334,7,341,0.66601562,0.95894428
321,27,348,0.6796875,0.84482759
280,53,333,0.65039062,0.68168168
248,70,318,0.62109375,0.55974843
267,67,334,0.65234375,0.5988024
284,41,325,0.63476562,0.74769231
275,53,328,0.640625,0.67682927
303,28,331,0.64648438,0.83081571
314,23,337,0.65820312,0.86350148
308,27,335,0.65429688,0.83880597
311,23,334,0.65234375,0.86227545
302,21,323,0.63085938,0.86996904
272,67,339,0.66210938,0.60471976
261,74,335,0.65429688,0.55820896
265,49,314,0.61328125,0.68789809
298,36,334,0.65234375,0.78443114
334,9,343,0.66992188,0.94752187
321,13,334,0.65234375,0.92215569
318,8,326,0.63671875,0.95092025
304,31,335,0.65429688,0.81492537
296,28,324,0.6328125,0.82716049
325,18,343,0.66992188,0.89504373
332,5,337,0.65820312,0.97032641
278,45,323,0.63085938,0.72136223
273,53,326,0.63671875,0.67484663
289,46,335,0.65429688,0.72537313
298,37,335,0.65429688,0.77910448
275,56,331,0.64648438,0.66163142
294,42,336,0.65625,0.75
257,64,321,0.62695312,0.60124611
309,24,333,0.65039062,0.85585586
315,14,329,0.64257812,0.91489362
336,9,345,0.67382812,0.94782609
330,1,331,0.64648438,0.9939577
329,6,335,0.65429688,0.9641791
323,17,340,0.6640625,0.9
321,20,341,0.66601562,0.88269795
303,31,334,0.65234375,0.81437126
314,28,342,0.66796875,0.83625731
328,11,339,0.66210938,0.93510324
323,13,336,0.65625,0.92261905
338,6,344,0.671875,0.96511628
