n_hor,n_ver,n_tot,eta,S
318,12,330,0.64453125,0.92727273
332,0,332,0.6484375,1
333,7,340,0.6640625,0.95882353
330,1,331,0.64648438,0.9939577
336,5,341,0.66601562,0.97067449
335,0,335,0.65429688,1
319,12,331,0.64648438,0.92749245
339,0,339,0.66210938,1
335,3,338,0.66015625,0.98224852
330,16,346,0.67578125,0.90751445
341,1,342,0.66796875,0.99415205
319,4,323,0.63085938,0.9752322
331,7,338,0.66015625,0.95857988
334,13,347,0.67773438,0.92507205
336,14,350,0.68359375,0.92
333,8,341,0.66601562,0.95307918
328,5,333,0.65039062,0.96996997
315,13,328,0.640625,0.92073171
342,4,346,0.67578125,0.97687861
321,10,331,0.64648438,0.93957704
323,4,327,0.63867188,0.97553517
326,3,329,0.64257812,0.98176292
322,19,341,0.66601562,0.88856305
325,2,327,0.63867188,0.98776758
336,10,346,0.67578125,0.94219653
329,15,344,0.671875,0.9127907
275,57,332,0.6484375,0.65662651
312,18,330,0.64453125,0.89090909
299,30,329,0.64257812,0.81762918
331,16,347,0.67773438,0.90778098
336,3,339,0.66210938,0.98230088
335,3,338,0.66015625,0.98224852
311,25,336,0.65625,0.85119048
300,32,332,0.6484375,0.80722892
279,50,329,0.64257812,0.69604863
316,32,348,0.6796875,0.81609195
312,30,342,0.66796875,0.8245614
317,14,331,0.64648438,0.91540785
311,13,324,0.6328125,0.91975309
316,22,338,0.66015625,0.86982249
325,10,335,0.65429688,0.94029851
288,39,327,0.63867188,0.76146789
317,12,329,0.64257812,0.92705167
324,20,344,0.671875,0.88372093
324,8,332,0.6484375,0.95180723
319,12,331,0.64648438,0.92749245
334,5,339,0.66210938,0.97050147
323,11,334,0.65234375,0.93413174
292,20,312,0.609375,0.87179487
340,9,349,0.68164062,0.94842407
335,16,351,0.68554688,0.90883191
316,14,330,0.64453125,0.91515152
321,22,343,0.66992188,0.87172012
305,30,335,0.65429688,0.82089552
335,19,354,0.69140625,0.89265537
308,27,335,0.65429688,0.83880597
281,51,332,0.6484375,0.69277108
269,67,336,0.65625,0.60119048
215,108,323,0.63085938,0.33126935
218,103,321,0.62695312,0.35825545
238,102,340,0.6640625,0.4
214,111,325,0.63476562,0.31692308
252,81,333,0.65039062,0.51351351
279,58,337,0.65820312,0.65578635
293,38,331,0.64648438,0.77039275
288,41,329,0.64257812,0.75075988
293,36,329,0.64257812,0.78115502
344,0,344,0.671875,1
337,8,345,0.67382812,0.95362319
317,9,326,0.63671875,0.94478528
334,6,340,0.6640625,0.96470588
326,7,333,0.65039062,0.95795796
335,3,338,0.66015625,0.98224852
327,10,337,0.65820312,0.94065282
316,16,332,0.6484375,0.90361446
323,12,335,0.65429688,0.92835821
310,18,328,0.640625,0.8902439
278,54,332,0.6484375,0.6746988
278,45,323,0.63085938,0.72136223
261,60,321,0.62695312,0.62616822
257,76,333,0.65039062,0.54354354
282,50,332,0.6484375,0.69879518
265,56,321,0.62695312,0.65109034
245,75,320,0.625,0.53125
275,53,328,0.640625,0.67682927
279,58,337,0.65820312,0.65578635
206,121,327,0.63867188,0.25993884
247,82,329,0.64257812,0.50151976
219,106,325,0.63476562,0.34769231
235,89,324,0.6328125,0.45061728
287,35,322,0.62890625,0.7826087
332,1,333,0.65039062,0.99399399
340,9,349,0.68164062,0.94842407
334,8,342,0.66796875,0.95321637
314,13,327,0.63867188,0.9204893
323,8,331,0.64648438,0.95166163
337,5,342,0.66796875,0.97076023
327,17,344,0.671875,0.90116279
294,38,332,0.6484375,0.77108434
310,23,333,0.65039062,0.86186186
299,28,327,0.63867188,0.82874618
333,0,333,0.65039062,1
330,4,334,0.65234375,0.9760479
340,1,341,0.66601562,0.9941349
302,27,329,0.64257812,0.83586626
309,25,334,0.65234375,0.8502994
323,12,335,0.65429688,0.92835821
326,6,332,0.6484375,0.96385542
329,9,338,0.66015625,0.94674556
326,6,332,0.6484375,0.96385542
342,2,344,0.671875,0.98837209
311,13,324,0.6328125,0.91975309
329,9,338,0.66015625,0.94674556
330,18,348,0.6796875,0.89655172
346,0,346,0.67578125,1
327,7,334,0.65234375,0.95808383
333,5,338,0.66015625,0.9704142
298,19,317,0.61914062,0.88012618
309,16,325,0.63476562,0.90153846
320,17,337,0.65820312,0.89910979
294,26,320,0.625,0.8375
312,21,333,0.65039062,0.87387387
349,4,353,0.68945312,0.97733711
313,24,337,0.65820312,0.85756677
303,23,326,0.63671875,0.85889571
329,7,336,0.65625,0.95833333
324,7,331,0.64648438,0.95770393
334,19,353,0.68945312,0.89235127
329,6,335,0.65429688,0.9641791
303,31,334,0.65234375,0.81437126
260,72,332,0.6484375,0.56626506
276,53,329,0.64257812,0.67781155
308,32,340,0.6640625,0.81176471
313,18,331,0.64648438,0.89123867
329,7,336,0.65625,0.95833333
324,7,331,0.64648438,0.95770393
319,11,330,0.64453125,0.93333333
332,8,340,0.6640625,0.95294118
349,1,350,0.68359375,0.99428571
339,0,339,0.66210938,1
340,8,348,0.6796875,0.95402299
339,7,346,0.67578125,0.95953757
309,28,337,0.65820312,0.83382789
300,35,335,0.65429688,0.79104478
315,25,340,0.6640625,0.85294118
337,6,343,0.66992188,0.96501458
333,3,336,0.65625,0.98214286
331,8,339,0.66210938,0.95280236
339,11,350,0.68359375,0.93714286
318,21,339,0.66210938,0.87610619
303,27,330,0.64453125,0.83636364
309,25,334,0.65234375,0.8502994
337,1,338,0.66015625,0.99408284
331,11,342,0.66796875,0.93567251
322,8,330,0.64453125,0.95151515
314,18,332,0.6484375,0.89156627
326,10,336,0.65625,0.94047619
341,5,346,0.67578125,0.97109827
314,28,342,0.66796875,0.83625731
258,74,332,0.6484375,0.55421687
288,54,342,0.66796875,0.68421053
311,29,340,0.6640625,0.82941176
316,7,323,0.63085938,0.95665635
341,5,346,0.67578125,0.97109827
333,13,346,0.67578125,0.92485549
325,10,335,0.65429688,0.94029851
312,22,334,0.65234375,0.86826347
315,14,329,0.64257812,0.91489362
325,11,336,0.65625,0.93452381
326,6,332,0.6484375,0.96385542
307,29,336,0.65625,0.82738095
304,23,327,0.63867188,0.85932722
314,22,336,0.65625,0.86904762
348,0,348,0.6796875,1
330,2,332,0.6484375,0.98795181
328,12,340,0.6640625,0.92941176
333,8,341,0.66601562,0.95307918
298,36,334,0.65234375,0.78443114
303,23,326,0.63671875,0.85889571
342,0,342,0.66796875,1
338,10,348,0.6796875,0.94252874
319,8,327,0.63867188,0.95107034
329,10,339,0.66210938,0.94100295
319,10,329,0.64257812,0.93920973
324,13,337,0.65820312,0.92284866
326,15,341,0.66601562,0.91202346
307,34,341,0.66601562,0.80058651
326,1,327,0.63867188,0.99388379
312,26,338,0.66015625,0.84615385
292,37,329,0.64257812,0.77507599
252,59,311,0.60742188,0.62057878
241,80,321,0.62695312,0.50155763
223,113,336,0.65625,0.32738095
226,102,328,0.640625,0.37804878
225,110,335,0.65429688,0.34328358
263,71,334,0.65234375,0.5748503
280,54,334,0.65234375,0.67664671
275,49,324,0.6328125,0.69753086
270,63,333,0.65039062,0.62162162
321,15,336,0.65625,0.91071429
302,33,335,0.65429688,0.80298507
280,43,323,0.63085938,0.73374613
227,108,335,0.65429688,0.35522388
230,84,314,0.61328125,0.46496815
279,51,330,0.64453125,0.69090909
281,45,326,0.63671875,0.72392638
272,65,337,0.65820312,0.61424332
278,49,327,0.63867188,0.70030581
302,22,324,0.6328125,0.86419753
303,36,339,0.66210938,0.78761062
331,5,336,0.65625,0.9702381
327,4,331,0.64648438,0.97583082
320,23,343,0.66992188,0.86588921
330,14,344,0.671875,0.91860465
325,12,337,0.65820312,0.92878338
319,9,328,0.640625,0.94512195
316,18,334,0.65234375,0.89221557
296,24,320,0.625,0.85
281,47,328,0.640625,0.71341463
287,37,324,0.6328125,0.77160494
311,26,337,0.65820312,0.84569733
344,1,345,0.67382812,0.9942029
320,18,338,0.66015625,0.89349112
310,24,334,0.65234375,0.85628743
333,11,344,0.671875,0.93604651
319,4,323,0.63085938,0.9752322
319,7,326,0.63671875,0.95705521
324,13,337,0.65820312,0.92284866
348,0,348,0.6796875,1
335,2,337,0.65820312,0.98813056
337,2,339,0.66210938,0.98820059
336,5,341,0.66601562,0.97067449
287,36,323,0.63085938,0.77708978
293,36,329,0.64257812,0.78115502
306,25,331,0.64648438,0.8489426
310,16,326,0.63671875,0.90184049
346,2,348,0.6796875,0.98850575
342,0,342,0.66796875,1
318,14,332,0.6484375,0.91566265
326,21,347,0.67773438,0.87896254
315,26,341,0.66601562,0.84750733
292,31,323,0.63085938,0.80804954
330,6,336,0.65625,0.96428571
328,9,337,0.65820312,0.94658754
329,10,339,0.66210938,0.94100295
312,22,334,0.65234375,0.86826347
313,10,323,0.63085938,0.9380805
331,5,336,0.65625,0.9702381
328,13,341,0.66601562,0.92375367
321,12,333,0.65039062,0.92792793
332,16,348,0.6796875,0.90804598
324,10,334,0.65234375,0.94011976
342,0,342,0.66796875,1
331,11,342,0.66796875,0.93567251
336,0,336,0.65625,1
324,14,338,0.66015625,0.91715976
315,10,325,0.63476562,0.93846154
322,12,334,0.65234375,0.92814371
308,27,335,0.65429688,0.83880597
343,9,352,0.6875,0.94886364
332,8,340,0.6640625,0.95294118
343,4,347,0.67773438,0.97694524
310,27,337,0.65820312,0.83976261
293,36,329,0.64257812,0.78115502
321,11,332,0.6484375,0.93373494
323,12,335,0.65429688,0.92835821
311,11,322,0.62890625,0.93167702
327,11,338,0.66015625,0.93491124
307,39,346,0.67578125,0.77456647
310,20,330,0.64453125,0.87878788
342,0,342,0.66796875,1
334,7,341,0.66601562,0.95894428
343,3,346,0.67578125,0.98265896
285,33,318,0.62109375,0.79245283
303,22,325,0.63476562,0.86461538
323,22,345,0.67382812,0.87246377
281,48,329,0.64257812,0.70820669
256,69,325,0.63476562,0.57538462
278,57,335,0.65429688,0.65970149
247,75,322,0.62890625,0.53416149
236,83,319,0.62304688,0.47962382
269,73,342,0.66796875,0.57309942
272,53,325,0.63476562,0.67384615
298,43,341,0.66601562,0.74780059
312,22,334,0.65234375,0.86826347
316,16,332,0.6484375,0.90361446
313,25,338,0.66015625,0.85207101
289,53,342,0.66796875,0.69005848
266,55,321,0.62695312,0.65732087
298,34,332,0.6484375,0.79518072
295,25,320,0.625,0.84375
337,3,340,0.6640625,0.98235294
335,1,336,0.65625,0.99404762
313,10,323,0.63085938,0.9380805
314,11,325,0.63476562,0.93230769
336,2,338,0.66015625,0.98816568
323,2,325,0.63476562,0.98769231
311,15,326,0.63671875,0.90797546
321,19,340,0.6640625,0.88823529
340,0,340,0.6640625,1
321,3,324,0.6328125,0.98148148
334,5,339,0.66210938,0.97050147
300,37,337,0.65820312,0.78041543
316,20,336,0.65625,0.88095238
328,13,341,0.66601562,0.92375367
297,38,335,0.65429688,0.77313433
323,11,334,0.65234375,0.93413174
345,2,347,0.67773438,0.98847262
340,2,342,0.66796875,0.98830409
321,12,333,0.65039062,0.92792793
321,18,339,0.66210938,0.89380531
312,27,339,0.66210938,0.84070796
296,41,337,0.65820312,0.75667656
312,20,332,0.6484375,0.87951807
293,48,341,0.66601562,0.71847507
337,9,346,0.67578125,0.94797688
310,9,319,0.62304688,0.94357367
315,21,336,0.65625,0.875
309,12,321,0.62695312,0.92523364
309,25,334,0.65234375,0.8502994
340,1,341,0.66601562,0.9941349
327,11,338,0.66015625,0.93491124
305,18,323,0.63085938,0.88854489
305,27,332,0.6484375,0.8373494
254,67,321,0.62695312,0.58255452
284,56,340,0.6640625,0.67058824
271,58,329,0.64257812,0.64741641
265,63,328,0.640625,0.61585366
266,68,334,0.65234375,0.59281437
268,50,318,0.62109375,0.68553459
240,95,335,0.65429688,0.43283582
223,104,327,0.63867188,0.36391437
298,36,334,0.65234375,0.78443114
299,30,329,0.64257812,0.81762918
323,8,331,0.64648438,0.95166163
340,7,347,0.67773438,0.95965418
320,10,330,0.64453125,0.93939394
329,19,348,0.6796875,0.8908046
318,20,338,0.66015625,0.8816568
322,3,325,0.63476562,0.98153846
335,0,335,0.65429688,1
325,6,331,0.64648438,0.96374622
320,14,334,0.65234375,0.91616766
302,28,330,0.64453125,0.83030303
307,21,328,0.640625,0.87195122
330,14,344,0.671875,0.91860465
307,19,326,0.63671875,0.88343558
309,22,331,0.64648438,0.86706949
288,42,330,0.64453125,0.74545455
271,64,335,0.65429688,0.61791045
245,82,327,0.63867188,0.49847095
243,88,331,0.64648438,0.46827795
238,95,333,0.65039062,0.42942943
250,90,340,0.6640625,0.47058824
212,118,330,0.64453125,0.28484848
215,110,325,0.63476562,0.32307692
200,139,339,0.66210938,0.179941
161,160,321,0.62695312,0.0031152648
149,177,326,0.63671875,-0.085889571
152,175,327,0.63867188,-0.070336391
113,206,319,0.62304688,-0.29153605
92,230,322,0.62890625,-0.42857143
70,257,327,0.63867188,-0.57186544
143,192,335,0.65429688,-0.14626866
123,210,333,0.65039062,-0.26126126
111,215,326,0.63671875,-0.3190184
123,203,326,0.63671875,-0.24539877
78,258,336,0.65625,-0.53571429
59,275,334,0.65234375,-0.64670659
50,287,337,0.65820312,-0.70326409
57,266,323,0.63085938,-0.64705882
16,326,342,0.66796875,-0.90643275
8,321,329,0.64257812,-0.95136778
38,295,333,0.65039062,-0.77177177
10,353,363,0.70898438,-0.94490358
4,333,337,0.65820312,-0.97626113
3,335,338,0.66015625,-0.98224852
36,306,342,0.66796875,-0.78947368
37,302,339,0.66210938,-0.78171091
42,294,336,0.65625,-0.75
53,270,323,0.63085938,-0.67182663
37,294,331,0.64648438,-0.77643505
19,314,333,0.65039062,-0.88588589
13,317,330,0.64453125,-0.92121212
38,297,335,0.65429688,-0.77313433
21,320,341,0.66601562,-0.87683284
7,322,329,0.64257812,-0.95744681
10,324,334,0.65234375,-0.94011976
20,319,339,0.66210938,-0.8820059
17,318,335,0.65429688,-0.89850746
32,299,331,0.64648438,-0.80664653
24,321,345,0.67382812,-0.86086957
39,305,344,0.671875,-0.77325581
39,293,332,0.6484375,-0.76506024
30,308,338,0.66015625,-0.82248521
44,284,328,0.640625,-0.73170732
27,306,333,0.65039062,-0.83783784
19,326,345,0.67382812,-0.88985507
43,290,333,0.65039062,-0.74174174
59,276,335,0.65429688,-0.64776119
22,318,340,0.6640625,-0.87058824
20,311,331,0.64648438,-0.87915408
36,294,330,0.64453125,-0.78181818
16,317,333,0.65039062,-0.9039039
20,323,343,0.66992188,-0.88338192
5,332,337,0.65820312,-0.97032641
16,318,334,0.65234375,-0.90419162
5,324,329,0.64257812,-0.96960486
1,329,330,0.64453125,-0.99393939
14,327,341,0.66601562,-0.91788856
9,328,337,0.65820312,-0.94658754
10,328,338,0.66015625,-0.9408284
26,324,350,0.68359375,-0.85142857
14,323,337,0.65820312,-0.91691395
7,327,334,0.65234375,-0.95808383
1,334,335,0.65429688,-0.99402985
0,331,331,0.64648438,-1
29,312,341,0.66601562,-0.82991202
12,335,347,0.67773438,-0.93083573
45,289,334,0.65234375,-0.73053892
48,288,336,0.65625,-0.71428571
57,272,329,0.64257812,-0.65349544
42,299,341,0.66601562,-0.75366569
15,331,346,0.67578125,-0.9132948
17,327,344,0.671875,-0.90116279
2,342,344,0.671875,-0.98837209
9,336,345,0.67382812,-0.94782609
11,328,339,0.66210938,-0.93510324
1,331,332,0.6484375,-0.9939759
15,305,320,0.625,-0.90625
1,333,334,0.65234375,-0.99401198
8,328,336,0.65625,-0.95238095
15,320,335,0.65429688,-0.91044776
27,304,331,0.64648438,-0.83685801
63,269,332,0.6484375,-0.62048193
39,286,325,0.63476562,-0.76
48,288,336,0.65625,-0.71428571
14,309,323,0.63085938,-0.91331269
3,332,335,0.65429688,-0.98208955
29,305,334,0.65234375,-0.82634731
31,291,322,0.62890625,-0.80745342
23,290,313,0.61132812,-0.85303514
21,323,344,0.671875,-0.87790698
36,297,333,0.65039062,-0.78378378
10,328,338,0.66015625,-0.9408284
10,327,337,0.65820312,-0.94065282
36,292,328,0.640625,-0.7804878
68,274,342,0.66796875,-0.60233918
77,261,338,0.66015625,-0.5443787
52,293,345,0.67382812,-0.69855072
3,333,336,0.65625,-0.98214286
8,322,330,0.64453125,-0.95151515
9,325,334,0.65234375,-0.94610778
6,347,353,0.68945312,-0.96600567
11,311,322,0.62890625,-0.93167702
5,328,333,0.65039062,-0.96996997
9,327,336,0.65625,-0.94642857
3,339,342,0.66796875,-0.98245614
5,335,340,0.6640625,-0.97058824
12,311,323,0.63085938,-0.92569659
15,326,341,0.66601562,-0.91202346
10,318,328,0.640625,-0.93902439
7,332,339,0.66210938,-0.95870206
6,334,340,0.6640625,-0.96470588
3,331,334,0.65234375,-0.98203593
5,344,349,0.68164062,-0.9713467
17,320,337,0.65820312,-0.89910979
0,338,338,0.66015625,-1
3,332,335,0.65429688,-0.98208955
1,334,335,0.65429688,-0.99402985
8,332,340,0.6640625,-0.95294118
17,304,321,0.62695312,-0.894081
24,311,335,0.65429688,-0.85671642
19,312,331,0.64648438,-0.88519637
13,315,328,0.640625,-0.92073171
17,322,339,0.66210938,-0.89970501
34,305,339,0.66210938,-0.79941003
22,317,339,0.66210938,-0.87020649
25,300,325,0.63476562,-0.84615385
8,340,348,0.6796875,-0.95402299
4,336,340,0.6640625,-0.97647059
13,314,327,0.63867188,-0.9204893
0,341,341,0.66601562,-1
3,340,343,0.66992188,-0.98250729
2,324,326,0.63671875,-0.98773006
14,318,332,0.6484375,-0.91566265
2,333,335,0.65429688,-0.9880597
8,332,340,0.6640625,-0.95294118
48,278,326,0.63671875,-0.70552147
25,302,327,0.63867188,-0.8470948
5,347,352,0.6875,-0.97159091
16,315,331,0.64648438,-0.90332326
16,312,328,0.640625,-0.90243902
8,336,344,0.671875,-0.95348837
5,323,328,0.640625,-0.9695122
6,321,327,0.63867188,-0.96330275
2,326,328,0.640625,-0.98780488
3,327,330,0.64453125,-0.98181818
26,311,337,0.65820312,-0.84569733
23,317,340,0.6640625,-0.86470588
33,296,329,0.64257812,-0.7993921
22,315,337,0.65820312,-0.8694362
23,328,351,0.68554688,-0.86894587
13,321,334,0.65234375,-0.92215569
25,312,337,0.65820312,-0.85163205
16,318,334,0.65234375,-0.90419162
2,322,324,0.6328125,-0.98765432
8,343,351,0.68554688,-0.95441595
1,333,334,0.65234375,-0.99401198
5,333,338,0.66015625,-0.9704142
9,328,337,0.65820312,-0.94658754
20,313,333,0.65039062,-0.87987988
4,342,346,0.67578125,-0.97687861
3,331,334,0.65234375,-0.98203593
9,327,336,0.65625,-0.94642857
12,329,341,0.66601562,-0.92961877
31,309,340,0.6640625,-0.81764706
26,312,338,0.66015625,-0.84615385
18,308,326,0.63671875,-0.88957055
35,284,319,0.62304688,-0.78056426
57,293,350,0.68359375,-0.67428571
42,277,319,0.62304688,-0.73667712
56,273,329,0.64257812,-0.65957447
45,294,339,0.66210938,-0.73451327
11,328,339,0.66210938,-0.93510324
7,328,335,0.65429688,-0.95820896
17,310,327,0.63867188,-0.89602446
21,310,331,0.64648438,-0.87311178
8,344,352,0.6875,-0.95454545
9,323,332,0.6484375,-0.94578313
18,315,333,0.65039062,-0.89189189
8,333,341,0.66601562,-0.95307918
27,313,340,0.6640625,-0.84117647
19,320,339,0.66210938,-0.8879056
40,302,342,0.66796875,-0.76608187
32,308,340,0.6640625,-0.81176471
29,302,331,0.64648438,-0.82477341
35,288,323,0.63085938,-0.78328173
35,301,336,0.65625,-0.79166667
17,318,335,0.65429688,-0.89850746
27,299,326,0.63671875,-0.83435583
22,323,345,0.67382812,-0.87246377
27,311,338,0.66015625,-0.84023669
13,315,328,0.640625,-0.92073171
19,331,350,0.68359375,-0.89142857
13,318,331,0.64648438,-0.92145015
34,308,342,0.66796875,-0.80116959
11,318,329,0.64257812,-0.9331307
23,311,334,0.65234375,-0.86227545
56,277,333,0.65039062,-0.66366366
22,309,331,0.64648438,-0.86706949
7,338,345,0.67382812,-0.95942029
54,275,329,0.64257812,-0.67173252
18,314,332,0.6484375,-0.89156627
9,318,327,0.63867188,-0.94495413
14,310,324,0.6328125,-0.91358025
59,273,332,0.6484375,-0.64457831
76,263,339,0.66210938,-0.55162242
80,251,331,0.64648438,-0.51661631
95,240,335,0.65429688,-0.43283582
62,271,333,0.65039062,-0.62762763
46,290,336,0.65625,-0.72619048
42,286,328,0.640625,-0.74390244
18,318,336,0.65625,-0.89285714
12,315,327,0.63867188,-0.9266055
20,313,333,0.65039062,-0.87987988
6,344,350,0.68359375,-0.96571429
3,333,336,0.65625,-0.98214286
21,317,338,0.66015625,-0.87573964
12,309,321,0.62695312,-0.92523364
22,306,328,0.640625,-0.86585366
23,307,330,0.64453125,-0.86060606
7,331,338,0.66015625,-0.95857988
15,326,341,0.66601562,-0.91202346
12,324,336,0.65625,-0.92857143
1,330,331,0.64648438,-0.9939577
8,336,344,0.671875,-0.95348837
5,342,347,0.67773438,-0.97118156
6,320,326,0.63671875,-0.96319018
14,312,326,0.63671875,-0.91411043
17,308,325,0.63476562,-0.89538462
29,300,329,0.64257812,-0.82370821
2,344,346,0.67578125,-0.98843931
12,321,333,0.65039062,-0.92792793
19,323,342,0.66796875,-0.88888889
23,304,327,0.63867188,-0.85932722
67,272,339,0.66210938,-0.60471976
41,284,325,0.63476562,-0.74769231
40,275,315,0.61523438,-0.74603175
21,321,342,0.66796875,-0.87719298
22,319,341,0.66601562,-0.87096774
36,284,320,0.625,-0.775
9,327,336,0.65625,-0.94642857
6,335,341,0.66601562,-0.96480938
12,318,330,0.64453125,-0.92727273
11,334,345,0.67382812,-0.93623188
22,323,345,0.67382812,-0.87246377
13,317,330,0.64453125,-0.92121212
9,322,331,0.64648438,-0.94561934
11,320,331,0.64648438,-0.93353474
9,325,334,0.65234375,-0.94610778
0,339,339,0.66210938,-1
10,325,335,0.65429688,-0.94029851
4,331,335,0.65429688,-0.9761194
14,326,340,0.6640625,-0.91764706
26,303,329,0.64257812,-0.84194529
21,312,333,0.65039062,-0.87387387
17,311,328,0.640625,-0.89634146
16,315,331,0.64648438,-0.90332326
32,315,347,0.67773438,-0.81556196
20,317,337,0.65820312,-0.88130564
29,309,338,0.66015625,-0.82840237
14,329,343,0.66992188,-0.91836735
11,332,343,0.66992188,-0.93586006
32,297,329,0.64257812,-0.80547112
38,289,327,0.63867188,-0.7675841
27,309,336,0.65625,-0.83928571
37,286,323,0.63085938,-0.77089783
57,263,320,0.625,-0.64375
41,278,319,0.62304688,-0.74294671
57,274,331,0.64648438,-0.65558912
26,316,342,0.66796875,-0.84795322
14,322,336,0.65625,-0.91666667
3,337,340,0.6640625,-0.98235294
27,309,336,0.65625,-0.83928571
2,334,336,0.65625,-0.98809524
6,335,341,0.66601562,-0.96480938
1,337,338,0.66015625,-0.99408284
11,320,331,0.64648438,-0.93353474
11,330,341,0.66601562,-0.93548387
9,322,331,0.64648438,-0.94561934
4,326,330,0.64453125,-0.97575758
14,318,332,0.6484375,-0.91566265
39,286,325,0.63476562,-0.76
47,276,323,0.63085938,-0.70897833
70,251,321,0.62695312,-0.56386293
39,298,337,0.65820312,-0.76854599
43,296,339,0.66210938,-0.74631268
43,290,333,0.65039062,-0.74174174
33,306,339,0.66210938,-0.80530973
43,277,320,0.625,-0.73125
8,337,345,0.67382812,-0.95362319
6,334,340,0.6640625,-0.96470588
12,325,337,0.65820312,-0.92878338
10,337,347,0.67773438,-0.94236311
2,342,344,0.671875,-0.98837209
13,311,324,0.6328125,-0.91975309
11,325,336,0.65625,-0.93452381
24,316,340,0.6640625,-0.85882353
10,318,328,0.640625,-0.93902439
5,335,340,0.6640625,-0.97058824
21,324,345,0.67382812,-0.87826087
21,300,321,0.62695312,-0.86915888
33,293,326,0.63671875,-0.79754601
28,302,330,0.64453125,-0.83030303
18,311,329,0.64257812,-0.89057751
9,328,337,0.65820312,-0.94658754
9,325,334,0.65234375,-0.94610778
26,303,329,0.64257812,-0.84194529
28,303,331,0.64648438,-0.83081571
27,312,339,0.66210938,-0.84070796
8,319,327,0.63867188,-0.95107034
13,324,337,0.65820312,-0.92284866
13,322,335,0.65429688,-0.92238806
6,318,324,0.6328125,-0.96296296
18,310,328,0.640625,-0.8902439
8,334,342,0.66796875,-0.95321637
5,326,331,0.64648438,-0.96978852
17,329,346,0.67578125,-0.9017341
23,316,339,0.66210938,-0.86430678
44,288,332,0.6484375,-0.73493976
20,319,339,0.66210938,-0.8820059
8,338,346,0.67578125,-0.95375723
11,316,327,0.63867188,-0.93272171
28,303,331,0.64648438,-0.83081571
52,286,338,0.66015625,-0.69230769
11,324,335,0.65429688,-0.93432836
4,335,339,0.66210938,-0.97640118
5,337,342,0.66796875,-0.97076023
1,342,343,0.66992188,-0.9941691
5,329,334,0.65234375,-0.97005988
41,300,341,0.66601562,-0.75953079
7,326,333,0.65039062,-0.95795796
27,305,332,0.6484375,-0.8373494
76,261,337,0.65820312,-0.54896142
52,289,341,0.66601562,-0.69501466
42,300,342,0.66796875,-0.75438596
10,332,342,0.66796875,-0.94152047
2,331,333,0.65039062,-0.98798799
48,273,321,0.62695312,-0.70093458
54,269,323,0.63085938,-0.66563467
80,262,342,0.66796875,-0.53216374
115,223,338,0.66015625,-0.31952663
111,214,325,0.63476562,-0.31692308
69,264,333,0.65039062,-0.58558559
42,295,337,0.65820312,-0.75074184
35,305,340,0.6640625,-0.79411765
30,303,333,0.65039062,-0.81981982
26,292,318,0.62109375,-0.83647799
22,311,333,0.65039062,-0.86786787
31,309,340,0.6640625,-0.81764706
21,305,326,0.63671875,-0.87116564
32,308,340,0.6640625,-0.81176471
18,312,330,0.64453125,-0.89090909
11,319,330,0.64453125,-0.93333333
6,344,350,0.68359375,-0.96571429
1,345,346,0.67578125,-0.99421965
3,340,343,0.66992188,-0.98250729
14,313,327,0.63867188,-0.91437309
11,321,332,0.6484375,-0.93373494
4,333,337,0.65820312,-0.97626113
11,324,335,0.65429688,-0.93432836
35,289,324,0.6328125,-0.78395062
32,315,347,0.67773438,-0.81556196
3,333,336,0.65625,-0.98214286
15,325,340,0.6640625,-0.91176471
16,315,331,0.64648438,-0.90332326
