n_hor,n_ver,n_tot,eta,S
48,281,329,0.64257812,-0.70820669
57,272,329,0.64257812,-0.65349544
27,305,332,0.6484375,-0.8373494
21,317,338,0.66015625,-0.87573964
0,347,347,0.67773438,-1
1,325,326,0.63671875,-0.99386503
7,337,344,0.671875,-0.95930233
11,319,330,0.64453125,-0.93333333
14,318,332,0.6484375,-0.91566265
13,316,329,0.64257812,-0.92097264
1,332,333,0.65039062,-0.99399399
4,338,342,0.66796875,-0.97660819
7,331,338,0.66015625,-0.95857988
13,329,342,0.66796875,-0.92397661
0,344,344,0.671875,-1
4,323,327,0.63867188,-0.97553517
26,311,337,0.65820312,-0.84569733
43,287,330,0.64453125,-0.73939394
41,281,322,0.62890625,-0.74534161
38,297,335,0.65429688,-0.77313433
17,329,346,0.67578125,-0.9017341
7,336,343,0.66992188,-0.95918367
13,331,344,0.671875,-0.9244186
15,319,334,0.65234375,-0.91017964
21,322,343,0.66992188,-0.87755102
6,326,332,0.6484375,-0.96385542
20,310,330,0.64453125,-0.87878788
18,314,332,0.6484375,-0.89156627
30,299,329,0.64257812,-0.81762918
11,337,348,0.6796875,-0.93678161
8,331,339,0.66210938,-0.95280236
12,344,356,0.6953125,-0.93258427
22,313,335,0.65429688,-0.86865672
20,314,334,0.65234375,-0.88023952
14,329,343,0.66992188,-0.91836735
11,324,335,0.65429688,-0.93432836
3,332,335,0.65429688,-0.98208955
15,313,328,0.640625,-0.90853659
10,323,333,0.65039062,-0.93993994
22,317,339,0.66210938,-0.87020649
4,331,335,0.65429688,-0.9761194
15,314,329,0.64257812,-0.90881459
27,306,333,0.65039062,-0.83783784
52,263,315,0.61523438,-0.66984127
17,327,344,0.671875,-0.90116279
46,285,331,0.64648438,-0.72205438
35,307,342,0.66796875,-0.79532164
42,293,335,0.65429688,-0.74925373
18,320,338,0.66015625,-0.89349112
7,319,326,0.63671875,-0.95705521
34,293,327,0.63867188,-0.79204893
45,293,338,0.66015625,-0.73372781
31,298,329,0.64257812,-0.81155015
19,315,334,0.65234375,-0.88622754
15,319,334,0.65234375,-0.91017964
1,337,338,0.66015625,-0.99408284
22,311,333,0.65039062,-0.86786787
0,338,338,0.66015625,-1
8,327,335,0.65429688,-0.95223881
8,332,340,0.6640625,-0.95294118
1,335,336,0.65625,-0.99404762
6,328,334,0.65234375,-0.96407186
13,321,334,0.65234375,-0.92215569
2,334,336,0.65625,-0.98809524
5,329,334,0.65234375,-0.97005988
4,326,330,0.64453125,-0.97575758
22,325,347,0.67773438,-0.87319885
29,305,334,0.65234375,-0.82634731
18,314,332,0.6484375,-0.89156627
14,320,334,0.65234375,-0.91616766
8,320,328,0.640625,-0.95121951
16,325,341,0.66601562,-0.90615836
15,317,332,0.6484375,-0.90963855
4,331,335,0.65429688,-0.9761194
16,308,324,0.6328125,-0.90123457
9,309,318,0.62109375,-0.94339623
16,316,332,0.6484375,-0.90361446
20,321,341,0.66601562,-0.88269795
31,314,345,0.67382812,-0.82028986
34,293,327,0.63867188,-0.79204893
20,306,326,0.63671875,-0.87730061
5,333,338,0.66015625,-0.9704142
2,341,343,0.66992188,-0.98833819
5,337,342,0.66796875,-0.97076023
19,318,337,0.65820312,-0.88724036
15,311,326,0.63671875,-0.90797546
5,329,334,0.65234375,-0.97005988
22,304,326,0.63671875,-0.86503067
38,300,338,0.66015625,-0.77514793
27,297,324,0.6328125,-0.83333333
8,348,356,0.6953125,-0.95505618
5,337,342,0.66796875,-0.97076023
19,322,341,0.66601562,-0.88856305
23,307,330,0.64453125,-0.86060606
23,317,340,0.6640625,-0.86470588
26,303,329,0.64257812,-0.84194529
1,333,334,0.65234375,-0.99401198
11,327,338,0.66015625,-0.93491124
32,298,330,0.64453125,-0.80606061
10,313,323,0.63085938,-0.9380805
5,328,333,0.65039062,-0.96996997
7,333,340,0.6640625,-0.95882353
26,300,326,0.63671875,-0.8404908
17,311,328,0.640625,-0.89634146
18,322,340,0.6640625,-0.89411765
2,340,342,0.66796875,-0.98830409
24,323,347,0.67773438,-0.86167147
8,319,327,0.63867188,-0.95107034
26,308,334,0.65234375,-0.84431138
59,270,329,0.64257812,-0.64133739
77,243,320,0.625,-0.51875
24,311,335,0.65429688,-0.85671642
5,327,332,0.6484375,-0.96987952
33,297,330,0.64453125,-0.8
47,282,329,0.64257812,-0.71428571
93,239,332,0.6484375,-0.43975904
39,283,322,0.62890625,-0.75776398
68,258,326,0.63671875,-0.58282209
60,279,339,0.66210938,-0.6460177
66,263,329,0.64257812,-0.59878419
42,297,339,0.66210938,-0.75221239
55,282,337,0.65820312,-0.6735905
49,301,350,0.68359375,-0.72
24,311,335,0.65429688,-0.85671642
38,294,332,0.6484375,-0.77108434
40,295,335,0.65429688,-0.76119403
22,309,331,0.64648438,-0.86706949
18,322,340,0.6640625,-0.89411765
11,332,343,0.66992188,-0.93586006
25,312,337,0.65820312,-0.85163205
23,322,345,0.67382812,-0.86666667
51,288,339,0.66210938,-0.69911504
51,270,321,0.62695312,-0.68224299
23,320,343,0.66992188,-0.86588921
5,322,327,0.63867188,-0.96941896
33,296,329,0.64257812,-0.7993921
50,298,348,0.6796875,-0.71264368
25,313,338,0.66015625,-0.85207101
16,308,324,0.6328125,-0.90123457
11,339,350,0.68359375,-0.93714286
7,330,337,0.65820312,-0.95845697
11,343,354,0.69140625,-0.93785311
21,310,331,0.64648438,-0.87311178
14,321,335,0.65429688,-0.91641791
29,310,339,0.66210938,-0.82890855
15,325,340,0.6640625,-0.91176471
13,323,336,0.65625,-0.92261905
23,315,338,0.66015625,-0.86390533
13,333,346,0.67578125,-0.92485549
19,300,319,0.62304688,-0.88087774
26,306,332,0.6484375,-0.84337349
54,272,326,0.63671875,-0.66871166
59,265,324,0.6328125,-0.63580247
73,253,326,0.63671875,-0.55214724
113,223,336,0.65625,-0.32738095
96,232,328,0.640625,-0.41463415
73,255,328,0.640625,-0.55487805
99,213,312,0.609375,-0.36538462
84,247,331,0.64648438,-0.49244713
52,266,318,0.62109375,-0.67295597
40,280,320,0.625,-0.75
37,300,337,0.65820312,-0.78041543
13,327,340,0.6640625,-0.92352941
7,327,334,0.65234375,-0.95808383
22,301,323,0.63085938,-0.86377709
40,302,342,0.66796875,-0.76608187
36,305,341,0.66601562,-0.7888563
18,309,327,0.63867188,-0.88990826
21,318,339,0.66210938,-0.87610619
13,316,329,0.64257812,-0.92097264
17,326,343,0.66992188,-0.90087464
8,329,337,0.65820312,-0.95252226
25,313,338,0.66015625,-0.85207101
25,322,347,0.67773438,-0.85590778
13,321,334,0.65234375,-0.92215569
8,321,329,0.64257812,-0.95136778
3,355,358,0.69921875,-0.98324022
18,326,344,0.671875,-0.89534884
10,313,323,0.63085938,-0.9380805
11,308,319,0.62304688,-0.93103448
5,343,348,0.6796875,-0.97126437
10,331,341,0.66601562,-0.94134897
6,326,332,0.6484375,-0.96385542
13,317,330,0.64453125,-0.92121212
0,336,336,0.65625,-1
0,341,341,0.66601562,-1
8,333,341,0.66601562,-0.95307918
13,318,331,0.64648438,-0.92145015
29,316,345,0.67382812,-0.83188406
14,329,343,0.66992188,-0.91836735
47,296,343,0.66992188,-0.72594752
43,293,336,0.65625,-0.74404762
67,265,332,0.6484375,-0.59638554
58,277,335,0.65429688,-0.65373134
60,265,325,0.63476562,-0.63076923
98,240,338,0.66015625,-0.42011834
111,226,337,0.65820312,-0.34124629
107,220,327,0.63867188,-0.34556575
117,214,331,0.64648438,-0.29305136
117,215,332,0.6484375,-0.29518072
64,263,327,0.63867188,-0.60856269
44,285,329,0.64257812,-0.7325228
17,319,336,0.65625,-0.89880952
26,314,340,0.6640625,-0.84705882
4,349,353,0.68945312,-0.97733711
1,333,334,0.65234375,-0.99401198
10,328,338,0.66015625,-0.9408284
9,321,330,0.64453125,-0.94545455
37,282,319,0.62304688,-0.76802508
31,297,328,0.640625,-0.81097561
10,313,323,0.63085938,-0.9380805
2,343,345,0.67382812,-0.9884058
9,330,339,0.66210938,-0.94690265
14,330,344,0.671875,-0.91860465
20,319,339,0.66210938,-0.8820059
21,309,330,0.64453125,-0.87272727
9,332,341,0.66601562,-0.94721408
0,349,349,0.68164062,-1
6,335,341,0.66601562,-0.96480938
19,313,332,0.6484375,-0.88554217
30,306,336,0.65625,-0.82142857
8,328,336,0.65625,-0.95238095
2,340,342,0.66796875,-0.98830409
6,324,330,0.64453125,-0.96363636
12,333,345,0.67382812,-0.93043478
12,318,330,0.64453125,-0.92727273
21,316,337,0.65820312,-0.87537092
11,324,335,0.65429688,-0.93432836
12,307,319,0.62304688,-0.92476489
29,311,340,0.6640625,-0.82941176
16,320,336,0.65625,-0.9047619
19,325,344,0.671875,-0.88953488
8,331,339,0.66210938,-0.95280236
5,336,341,0.66601562,-0.97067449
5,321,326,0.63671875,-0.96932515
7,332,339,0.66210938,-0.95870206
5,330,335,0.65429688,-0.97014925
2,337,339,0.66210938,-0.98820059
0,337,337,0.65820312,-1
8,332,340,0.6640625,-0.95294118
12,330,342,0.66796875,-0.92982456
30,308,338,0.66015625,-0.82248521
17,314,331,0.64648438,-0.89728097
11,334,345,0.67382812,-0.93623188
11,317,328,0.640625,-0.93292683
16,322,338,0.66015625,-0.90532544
9,334,343,0.66992188,-0.94752187
30,306,336,0.65625,-0.82142857
38,289,327,0.63867188,-0.7675841
27,309,336,0.65625,-0.83928571
21,322,343,0.66992188,-0.87755102
19,310,329,0.64257812,-0.88449848
16,324,340,0.6640625,-0.90588235
17,325,342,0.66796875,-0.9005848
31,305,336,0.65625,-0.81547619
18,321,339,0.66210938,-0.89380531
20,325,345,0.67382812,-0.88405797
26,303,329,0.64257812,-0.84194529
8,314,322,0.62890625,-0.95031056
15,320,335,0.65429688,-0.91044776
20,325,345,0.67382812,-0.88405797
10,331,341,0.66601562,-0.94134897
13,324,337,0.65820312,-0.92284866
16,316,332,0.6484375,-0.90361446
8,341,349,0.68164062,-0.95415473
2,336,338,0.66015625,-0.98816568
15,324,339,0.66210938,-0.91150442
27,297,324,0.6328125,-0.83333333
30,296,326,0.63671875,-0.81595092
46,277,323,0.63085938,-0.71517028
43,293,336,0.65625,-0.74404762
25,307,332,0.6484375,-0.84939759
21,321,342,0.66796875,-0.87719298
11,328,339,0.66210938,-0.93510324
16,307,323,0.63085938,-0.90092879
19,316,335,0.65429688,-0.88656716
17,305,322,0.62890625,-0.89440994
50,286,336,0.65625,-0.70238095
58,263,321,0.62695312,-0.63862928
70,249,319,0.62304688,-0.56112853
73,255,328,0.640625,-0.55487805
71,261,332,0.6484375,-0.57228916
77,240,317,0.61914062,-0.51419558
32,304,336,0.65625,-0.80952381
34,297,331,0.64648438,-0.79456193
13,334,347,0.67773438,-0.92507205
19,310,329,0.64257812,-0.88449848
33,288,321,0.62695312,-0.79439252
20,313,333,0.65039062,-0.87987988
26,316,342,0.66796875,-0.84795322
11,319,330,0.64453125,-0.93333333
2,345,347,0.67773438,-0.98847262
14,311,325,0.63476562,-0.91384615
22,317,339,0.66210938,-0.87020649
14,332,346,0.67578125,-0.91907514
7,332,339,0.66210938,-0.95870206
10,328,338,0.66015625,-0.9408284
5,327,332,0.6484375,-0.96987952
9,337,346,0.67578125,-0.94797688
32,304,336,0.65625,-0.80952381
60,272,332,0.6484375,-0.63855422
54,276,330,0.64453125,-0.67272727
46,297,343,0.66992188,-0.73177843
32,298,330,0.64453125,-0.80606061
41,297,338,0.66015625,-0.75739645
58,272,330,0.64453125,-0.64848485
45,291,336,0.65625,-0.73214286
28,298,326,0.63671875,-0.82822086
1,337,338,0.66015625,-0.99408284
8,327,335,0.65429688,-0.95223881
41,293,334,0.65234375,-0.75449102
23,300,323,0.63085938,-0.85758514
0,347,347,0.67773438,-1
7,333,340,0.6640625,-0.95882353
0,344,344,0.671875,-1
8,331,339,0.66210938,-0.95280236
27,308,335,0.65429688,-0.83880597
65,271,336,0.65625,-0.61309524
64,257,321,0.62695312,-0.60124611
19,323,342,0.66796875,-0.88888889
3,335,338,0.66015625,-0.98224852
44,296,340,0.6640625,-0.74117647
23,299,322,0.62890625,-0.85714286
20,317,337,0.65820312,-0.88130564
13,320,333,0.65039062,-0.92192192
0,342,342,0.66796875,-1
27,301,328,0.640625,-0.83536585
19,314,333,0.65039062,-0.88588589
14,322,336,0.65625,-0.91666667
11,322,333,0.65039062,-0.93393393
20,309,329,0.64257812,-0.87841945
11,326,337,0.65820312,-0.9347181
4,332,336,0.65625,-0.97619048
6,344,350,0.68359375,-0.96571429
4,335,339,0.66210938,-0.97640118
0,339,339,0.66210938,-1
4,344,348,0.6796875,-0.97701149
31,301,332,0.6484375,-0.81325301
21,313,334,0.65234375,-0.8742515
4,325,329,0.64257812,-0.97568389
7,337,344,0.671875,-0.95930233
13,328,341,0.66601562,-0.92375367
0,331,331,0.64648438,-1
4,329,333,0.65039062,-0.97597598
25,314,339,0.66210938,-0.85250737
7,327,334,0.65234375,-0.95808383
9,333,342,0.66796875,-0.94736842
7,325,332,0.6484375,-0.95783133
6,335,341,0.66601562,-0.96480938
22,302,324,0.6328125,-0.86419753
0,337,337,0.65820312,-1
8,324,332,0.6484375,-0.95180723
22,309,331,0.64648438,-0.86706949
1,350,351,0.68554688,-0.99430199
8,329,337,0.65820312,-0.95252226
58,267,325,0.63476562,-0.64307692
64,266,330,0.64453125,-0.61212121
73,249,322,0.62890625,-0.54658385
74,267,341,0.66601562,-0.5659824
57,271,328,0.640625,-0.65243902
39,293,332,0.6484375,-0.76506024
46,292,338,0.66015625,-0.72781065
41,290,331,0.64648438,-0.75226586
15,320,335,0.65429688,-0.91044776
6,340,346,0.67578125,-0.96531792
17,308,325,0.63476562,-0.89538462
6,338,344,0.671875,-0.96511628
3,331,334,0.65234375,-0.98203593
9,327,336,0.65625,-0.94642857
9,337,346,0.67578125,-0.94797688
10,336,346,0.67578125,-0.94219653
24,310,334,0.65234375,-0.85628743
17,317,334,0.65234375,-0.89820359
8,330,338,0.66015625,-0.95266272
7,336,343,0.66992188,-0.95918367
7,334,341,0.66601562,-0.95894428
2,339,341,0.66601562,-0.98826979
21,309,330,0.64453125,-0.87272727
17,314,331,0.64648438,-0.89728097
32,305,337,0.65820312,-0.81008902
19,327,346,0.67578125,-0.89017341
15,319,334,0.65234375,-0.91017964
2,349,351,0.68554688,-0.98860399
9,329,338,0.66015625,-0.94674556
1,343,344,0.671875,-0.99418605
5,328,333,0.65039062,-0.96996997
13,317,330,0.64453125,-0.92121212
2,359,361,0.70507812,-0.98891967
0,335,335,0.65429688,-1
10,317,327,0.63867188,-0.93883792
20,316,336,0.65625,-0.88095238
10,317,327,0.63867188,-0.93883792
19,329,348,0.6796875,-0.8908046
31,309,340,0.6640625,-0.81764706
23,305,328,0.640625,-0.8597561
27,318,345,0.67382812,-0.84347826
41,301,342,0.66796875,-0.76023392
22,312,334,0.65234375,-0.86826347
10,330,340,0.6640625,-0.94117647
75,252,327,0.63867188,-0.5412844
85,249,334,0.65234375,-0.49101796
62,273,335,0.65429688,-0.62985075
36,300,336,0.65625,-0.78571429
43,287,330,0.64453125,-0.73939394
79,246,325,0.63476562,-0.51384615
94,235,329,0.64257812,-0.42857143
42,284,326,0.63671875,-0.74233129
31,306,337,0.65820312,-0.81602374
32,302,334,0.65234375,-0.80838323
50,285,335,0.65429688,-0.70149254
34,305,339,0.66210938,-0.79941003
24,306,330,0.64453125,-0.85454545
17,315,332,0.6484375,-0.89759036
22,314,336,0.65625,-0.86904762
20,316,336,0.65625,-0.88095238
6,341,347,0.67773438,-0.96541787
27,316,343,0.66992188,-0.8425656
26,302,328,0.640625,-0.84146341
18,317,335,0.65429688,-0.89253731
9,327,336,0.65625,-0.94642857
7,311,318,0.62109375,-0.95597484
7,323,330,0.64453125,-0.95757576
30,301,331,0.64648438,-0.81873112
28,308,336,0.65625,-0.83333333
38,283,321,0.62695312,-0.76323988
43,277,320,0.625,-0.73125
58,262,320,0.625,-0.6375
57,283,340,0.6640625,-0.66470588
70,251,321,0.62695312,-0.56386293
62,264,326,0.63671875,-0.6196319
41,289,330,0.64453125,-0.75151515
59,264,323,0.63085938,-0.63467492
48,286,334,0.65234375,-0.71257485
64,261,325,0.63476562,-0.60615385
33,296,329,0.64257812,-0.7993921
55,270,325,0.63476562,-0.66153846
61,273,334,0.65234375,-0.63473054
30,308,338,0.66015625,-0.82248521
16,329,345,0.67382812,-0.90724638
6,341,347,0.67773438,-0.96541787
12,330,342,0.66796875,-0.92982456
12,320,332,0.6484375,-0.92771084
29,312,341,0.66601562,-0.82991202
28,294,322,0.62890625,-0.82608696
31,295,326,0.63671875,-0.80981595
20,319,339,0.66210938,-0.8820059
15,317,332,0.6484375,-0.90963855
12,327,339,0.66210938,-0.92920354
9,318,327,0.63867188,-0.94495413
12,328,340,0.6640625,-0.92941176
35,309,344,0.671875,-0.79651163
31,313,344,0.671875,-0.81976744
9,319,328,0.640625,-0.94512195
7,330,337,0.65820312,-0.95845697
25,309,334,0.65234375,-0.8502994
32,305,337,0.65820312,-0.81008902
33,303,336,0.65625,-0.80357143
10,325,335,0.65429688,-0.94029851
20,314,334,0.65234375,-0.88023952
16,305,321,0.62695312,-0.90031153
11,327,338,0.66015625,-0.93491124
8,317,325,0.63476562,-0.95076923
0,334,334,0.65234375,-1
21,300,321,0.62695312,-0.86915888
34,299,333,0.65039062,-0.7957958
6,329,335,0.65429688,-0.9641791
4,325,329,0.64257812,-0.97568389
8,317,325,0.63476562,-0.95076923
33,301,334,0.65234375,-0.80239521
28,308,336,0.65625,-0.83333333
15,311,326,0.63671875,-0.90797546
12,318,330,0.64453125,-0.92727273
19,323,342,0.66796875,-0.88888889
14,318,332,0.6484375,-0.91566265
2,333,335,0.65429688,-0.9880597
0,342,342,0.66796875,-1
18,311,329,0.64257812,-0.89057751
58,272,330,0.64453125,-0.64848485
55,271,326,0.63671875,-0.66257669
20,301,321,0.62695312,-0.87538941
25,312,337,0.65820312,-0.85163205
1,338,339,0.66210938,-0.99410029
6,335,341,0.66601562,-0.96480938
17,318,335,0.65429688,-0.89850746
18,303,321,0.62695312,-0.88785047
33,302,335,0.65429688,-0.80298507
24,313,337,0.65820312,-0.85756677
9,332,341,0.66601562,-0.94721408
0,347,347,0.67773438,-1
11,328,339,0.66210938,-0.93510324
23,317,340,0.6640625,-0.86470588
6,334,340,0.6640625,-0.96470588
27,304,331,0.64648438,-0.83685801
28,310,338,0.66015625,-0.83431953
4,328,332,0.6484375,-0.97590361
2,344,346,0.67578125,-0.98843931
13,334,347,0.67773438,-0.92507205
18,313,331,0.64648438,-0.89123867
6,334,340,0.6640625,-0.96470588
1,339,340,0.6640625,-0.99411765
10,326,336,0.65625,-0.94047619
28,307,335,0.65429688,-0.83283582
29,301,330,0.64453125,-0.82424242
14,319,333,0.65039062,-0.91591592
26,302,328,0.640625,-0.84146341
25,309,334,0.65234375,-0.8502994
13,320,333,0.65039062,-0.92192192
27,304,331,0.64648438,-0.83685801
56,277,333,0.65039062,-0.66366366
76,265,341,0.66601562,-0.5542522
25,319,344,0.671875,-0.85465116
5,327,332,0.6484375,-0.96987952
18,313,331,0.64648438,-0.89123867
16,314,330,0.64453125,-0.9030303
59,267,326,0.63671875,-0.63803681
30,309,339,0.66210938,-0.82300885
37,302,339,0.66210938,-0.78171091
23,309,332,0.6484375,-0.86144578
19,316,335,0.65429688,-0.88656716
11,330,341,0.66601562,-0.93548387
4,329,333,0.65039062,-0.97597598
17,317,334,0.65234375,-0.89820359
26,317,343,0.66992188,-0.8483965
11,320,331,0.64648438,-0.93353474
34,284,318,0.62109375,-0.78616352
23,311,334,0.65234375,-0.86227545
18,313,331,0.64648438,-0.89123867
14,319,333,0.65039062,-0.91591592
20,315,335,0.65429688,-0.88059701
18,313,331,0.64648438,-0.89123867
45,278,323,0.63085938,-0.72136223
6,326,332,0.6484375,-0.96385542
5,331,336,0.65625,-0.9702381
7,322,329,0.64257812,-0.95744681
12,330,342,0.66796875,-0.92982456
3,334,337,0.65820312,-0.98219585
5,330,335,0.65429688,-0.97014925
16,306,322,0.62890625,-0.90062112
3,338,341,0.66601562,-0.98240469
10,324,334,0.65234375,-0.94011976
42,296,338,0.66015625,-0.75147929
27,310,337,0.65820312,-0.83976261
19,317,336,0.65625,-0.88690476
26,306,332,0.6484375,-0.84337349
3,338,341,0.66601562,-0.98240469
7,330,337,0.65820312,-0.95845697
27,314,341,0.66601562,-0.84164223
40,291,331,0.64648438,-0.75830816
22,300,322,0.62890625,-0.86335404
0,332,332,0.6484375,-1
6,330,336,0.65625,-0.96428571
49,289,338,0.66015625,-0.71005917
28,313,341,0.66601562,-0.83577713
19,312,331,0.64648438,-0.88519637
0,339,339,0.66210938,-1
25,313,338,0.66015625,-0.85207101
26,321,347,0.67773438,-0.85014409
22,293,315,0.61523438,-0.86031746
16,320,336,0.65625,-0.9047619
17,326,343,0.66992188,-0.90087464
40,300,340,0.6640625,-0.76470588
46,299,345,0.67382812,-0.73333333
46,281,327,0.63867188,-0.71865443
58,257,315,0.61523438,-0.63174603
33,296,329,0.64257812,-0.7993921
13,318,331,0.64648438,-0.92145015
10,315,325,0.63476562,-0.93846154
9,332,341,0.66601562,-0.94721408
10,339,349,0.68164062,-0.94269341
23,314,337,0.65820312,-0.86350148
13,326,339,0.66210938,-0.92330383
21,311,332,0.6484375,-0.87349398
19,315,334,0.65234375,-0.88622754
21,306,327,0.63867188,-0.87155963
37,306,343,0.66992188,-0.78425656
19,329,348,0.6796875,-0.8908046
3,331,334,0.65234375,-0.98203593
1,336,337,0.65820312,-0.99406528
11,335,346,0.67578125,-0.93641618
28,308,336,0.65625,-0.83333333
20,309,329,0.64257812,-0.87841945
13,327,340,0.6640625,-0.92352941
24,303,327,0.63867188,-0.85321101
39,298,337,0.65820312,-0.76854599
31,294,325,0.63476562,-0.80923077
20,306,326,0.63671875,-0.87730061
12,322,334,0.65234375,-0.92814371
33,296,329,0.64257812,-0.7993921
24,300,324,0.6328125,-0.85185185
20,316,336,0.65625,-0.88095238
14,323,337,0.65820312,-0.91691395
3,328,331,0.64648438,-0.98187311
21,310,331,0.64648438,-0.87311178
48,275,323,0.63085938,-0.70278638
24,306,330,0.64453125,-0.85454545
28,311,339,0.66210938,-0.83480826
13,322,335,0.65429688,-0.92238806
2,330,332,0.6484375,-0.98795181
10,321,331,0.64648438,-0.93957704
11,326,337,0.65820312,-0.9347181
4,337,341,0.66601562,-0.97653959
4,334,338,0.66015625,-0.97633136
3,324,327,0.63867188,-0.98165138
9,335,344,0.671875,-0.94767442
18,314,332,0.6484375,-0.89156627
20,308,328,0.640625,-0.87804878
0,357,357,0.69726562,-1
0,327,327,0.63867188,-1
3,326,329,0.64257812,-0.98176292
0,345,345,0.67382812,-1
23,310,333,0.65039062,-0.86186186
18,321,339,0.66210938,-0.89380531
22,312,334,0.65234375,-0.86826347
35,306,341,0.66601562,-0.79472141
25,312,337,0.65820312,-0.85163205
26,298,324,0.6328125,-0.83950617
13,321,334,0.65234375,-0.92215569
18,319,337,0.65820312,-0.89317507
20,321,341,0.66601562,-0.88269795
19,307,326,0.63671875,-0.88343558
3,333,336,0.65625,-0.98214286
6,337,343,0.66992188,-0.96501458
9,309,318,0.62109375,-0.94339623
23,315,338,0.66015625,-0.86390533
8,327,335,0.65429688,-0.95223881
2,338,340,0.6640625,-0.98823529
31,310,341,0.66601562,-0.81818182
11,322,333,0.65039062,-0.93393393
13,327,340,0.6640625,-0.92352941
9,331,340,0.6640625,-0.94705882
15,320,335,0.65429688,-0.91044776
9,326,335,0.65429688,-0.94626866
9,329,338,0.66015625,-0.94674556
17,315,332,0.6484375,-0.89759036
34,306,340,0.6640625,-0.8
68,266,334,0.65234375,-0.59281437
61,257,318,0.62109375,-0.6163522
13,317,330,0.64453125,-0.92121212
6,324,330,0.64453125,-0.96363636
6,340,346,0.67578125,-0.96531792
17,320,337,0.65820312,-0.89910979
24,313,337,0.65820312,-0.85756677
20,317,337,0.65820312,-0.88130564
41,283,324,0.6328125,-0.74691358
5,331,336,0.65625,-0.9702381
4,336,340,0.6640625,-0.97647059
2,343,345,0.67382812,-0.9884058
12,336,348,0.6796875,-0.93103448
2,341,343,0.66992188,-0.98833819
19,310,329,0.64257812,-0.88449848
1,328,329,0.64257812,-0.99392097
8,323,331,0.64648438,-0.95166163
3,333,336,0.65625,-0.98214286
2,345,347,0.67773438,-0.98847262
13,311,324,0.6328125,-0.91975309
2,333,335,0.65429688,-0.9880597
15,317,332,0.6484375,-0.90963855
3,320,323,0.63085938,-0.98142415
5,336,341,0.66601562,-0.97067449
2,328,330,0.64453125,-0.98787879
24,321,345,0.67382812,-0.86086957
28,303,331,0.64648438,-0.83081571
48,284,332,0.6484375,-0.71084337
0,344,344,0.671875,-1
0,328,328,0.640625,-1
9,327,336,0.65625,-0.94642857
23,303,326,0.63671875,-0.85889571
26,315,341,0.66601562,-0.84750733
4,338,342,0.66796875,-0.97660819
9,334,343,0.66992188,-0.94752187
25,303,328,0.640625,-0.84756098
2,338,340,0.6640625,-0.98823529
4,344,348,0.6796875,-0.97701149
18,321,339,0.66210938,-0.89380531
2,345,347,0.67773438,-0.98847262
12,311,323,0.63085938,-0.92569659
21,315,336,0.65625,-0.875
2,341,343,0.66992188,-0.98833819
7,333,340,0.6640625,-0.95882353
1,337,338,0.66015625,-0.99408284
20,318,338,0.66015625,-0.8816568
39,287,326,0.63671875,-0.7607362
38,291,329,0.64257812,-0.76899696
45,287,332,0.6484375,-0.72891566
17,327,344,0.671875,-0.90116279
0,337,337,0.65820312,-1
9,332,341,0.66601562,-0.94721408
8,326,334,0.65234375,-0.95209581
15,314,329,0.64257812,-0.90881459
7,336,343,0.66992188,-0.95918367
31,305,336,0.65625,-0.81547619
13,319,332,0.6484375,-0.92168675
25,319,344,0.671875,-0.85465116
22,315,337,0.65820312,-0.8694362
34,286,320,0.625,-0.7875
23,311,334,0.65234375,-0.86227545
14,305,319,0.62304688,-0.91222571
15,322,337,0.65820312,-0.91097923
2,344,346,0.67578125,-0.98843931
3,329,332,0.6484375,-0.98192771
2,327,329,0.64257812,-0.98784195
2,335,337,0.65820312,-0.98813056
13,320,333,0.65039062,-0.92192192
15,323,338,0.66015625,-0.9112426
0,332,332,0.6484375,-1
1,348,349,0.68164062,-0.99426934
2,336,338,0.66015625,-0.98816568
16,322,338,0.66015625,-0.90532544
