n_hor,n_ver,n_tot,eta,S
3,331,334,0.65234375,-0.98203593
26,302,328,0.640625,-0.84146341
2,328,330,0.64453125,-0.98787879
3,323,326,0.63671875,-0.98159509
38,299,337,0.65820312,-0.77448071
33,301,334,0.65234375,-0.80239521
17,318,335,0.65429688,-0.89850746
39,284,323,0.63085938,-0.75851393
20,312,332,0.6484375,-0.87951807
7,337,344,0.671875,-0.95930233
3,321,324,0.6328125,-0.98148148
24,297,321,0.62695312,-0.85046729
17,313,330,0.64453125,-0.8969697
18,325,343,0.66992188,-0.89504373
21,317,338,0.66015625,-0.87573964
43,290,333,0.65039062,-0.74174174
54,295,349,0.68164062,-0.69054441
40,306,346,0.67578125,-0.76878613
56,279,335,0.65429688,-0.66567164
76,252,328,0.640625,-0.53658537
23,297,320,0.625,-0.85625
11,324,335,0.65429688,-0.93432836
31,304,335,0.65429688,-0.81492537
38,296,334,0.65234375,-0.77245509
37,294,331,0.64648438,-0.77643505
48,286,334,0.65234375,-0.71257485
55,281,336,0.65625,-0.67261905
30,306,336,0.65625,-0.82142857
45,292,337,0.65820312,-0.73293769
37,303,340,0.6640625,-0.78235294
43,291,334,0.65234375,-0.74251497
32,313,345,0.67382812,-0.81449275
31,285,316,0.6171875,-0.80379747
12,336,348,0.6796875,-0.93103448
1,342,343,0.66992188,-0.9941691
13,320,333,0.65039062,-0.92192192
20,316,336,0.65625,-0.88095238
26,317,343,0.66992188,-0.8483965
51,270,321,0.62695312,-0.68224299
94,249,343,0.66992188,-0.45189504
81,254,335,0.65429688,-0.51641791
57,261,318,0.62109375,-0.64150943
40,282,322,0.62890625,-0.7515528
43,294,337,0.65820312,-0.74480712
69,259,328,0.640625,-0.57926829
68,264,332,0.6484375,-0.59036145
39,304,343,0.66992188,-0.77259475
8,317,325,0.63476562,-0.95076923
8,329,337,0.65820312,-0.95252226
8,337,345,0.67382812,-0.95362319
0,343,343,0.66992188,-1
10,330,340,0.6640625,-0.94117647
17,309,326,0.63671875,-0.89570552
2,340,342,0.66796875,-0.98830409
24,315,339,0.66210938,-0.85840708
27,309,336,0.65625,-0.83928571
6,332,338,0.66015625,-0.96449704
18,312,330,0.64453125,-0.89090909
22,313,335,0.65429688,-0.86865672
28,302,330,0.64453125,-0.83030303
34,312,346,0.67578125,-0.80346821
26,309,335,0.65429688,-0.84477612
14,330,344,0.671875,-0.91860465
28,304,332,0.6484375,-0.8313253
23,307,330,0.64453125,-0.86060606
11,334,345,0.67382812,-0.93623188
5,336,341,0.66601562,-0.97067449
8,341,349,0.68164062,-0.95415473
3,335,338,0.66015625,-0.98224852
21,320,341,0.66601562,-0.87683284
3,327,330,0.64453125,-0.98181818
13,321,334,0.65234375,-0.92215569
15,324,339,0.66210938,-0.91150442
26,308,334,0.65234375,-0.84431138
15,318,333,0.65039062,-0.90990991
4,336,340,0.6640625,-0.97647059
21,300,321,0.62695312,-0.86915888
18,306,324,0.6328125,-0.88888889
20,317,337,0.65820312,-0.88130564
0,337,337,0.65820312,-1
6,330,336,0.65625,-0.96428571
26,299,325,0.63476562,-0.84
3,327,330,0.64453125,-0.98181818
26,309,335,0.65429688,-0.84477612
16,328,344,0.671875,-0.90697674
39,295,334,0.65234375,-0.76646707
67,265,332,0.6484375,-0.59638554
61,270,331,0.64648438,-0.63141994
46,288,334,0.65234375,-0.7245509
48,282,330,0.64453125,-0.70909091
62,269,331,0.64648438,-0.62537764
77,252,329,0.64257812,-0.53191489
43,278,321,0.62695312,-0.73208723
52,281,333,0.65039062,-0.68768769
42,289,331,0.64648438,-0.74622356
41,282,323,0.63085938,-0.74613003
10,324,334,0.65234375,-0.94011976
3,318,321,0.62695312,-0.98130841
22,313,335,0.65429688,-0.86865672
27,306,333,0.65039062,-0.83783784
27,304,331,0.64648438,-0.83685801
24,323,347,0.67773438,-0.86167147
14,325,339,0.66210938,-0.91740413
7,324,331,0.64648438,-0.95770393
23,305,328,0.640625,-0.8597561
28,304,332,0.6484375,-0.8313253
57,270,327,0.63867188,-0.65137615
71,269,340,0.6640625,-0.58235294
57,275,332,0.6484375,-0.65662651
54,277,331,0.64648438,-0.67371601
64,271,335,0.65429688,-0.61791045
13,327,340,0.6640625,-0.92352941
3,332,335,0.65429688,-0.98208955
28,307,335,0.65429688,-0.83283582
28,319,347,0.67773438,-0.83861671
51,279,330,0.64453125,-0.69090909
29,285,314,0.61328125,-0.81528662
34,297,331,0.64648438,-0.79456193
37,292,329,0.64257812,-0.77507599
1,329,330,0.64453125,-0.99393939
18,321,339,0.66210938,-0.89380531
12,323,335,0.65429688,-0.92835821
1,336,337,0.65820312,-0.99406528
22,320,342,0.66796875,-0.87134503
25,298,323,0.63085938,-0.84520124
1,340,341,0.66601562,-0.9941349
5,328,333,0.65039062,-0.96996997
0,342,342,0.66796875,-1
17,324,341,0.66601562,-0.90029326
18,330,348,0.6796875,-0.89655172
14,325,339,0.66210938,-0.91740413
2,344,346,0.67578125,-0.98843931
11,334,345,0.67382812,-0.93623188
13,319,332,0.6484375,-0.92168675
11,325,336,0.65625,-0.93452381
20,296,316,0.6171875,-0.87341772
21,316,337,0.65820312,-0.87537092
38,292,330,0.64453125,-0.76969697
33,292,325,0.63476562,-0.79692308
36,293,329,0.64257812,-0.78115502
65,264,329,0.64257812,-0.60486322
55,278,333,0.65039062,-0.66966967
21,309,330,0.64453125,-0.87272727
58,281,339,0.66210938,-0.65781711
60,273,333,0.65039062,-0.63963964
27,310,337,0.65820312,-0.83976261
50,291,341,0.66601562,-0.70674487
17,325,342,0.66796875,-0.9005848
16,318,334,0.65234375,-0.90419162
23,309,332,0.6484375,-0.86144578
32,308,340,0.6640625,-0.81176471
61,260,321,0.62695312,-0.61993769
27,301,328,0.640625,-0.83536585
18,322,340,0.6640625,-0.89411765
7,347,354,0.69140625,-0.96045198
9,317,326,0.63671875,-0.94478528
12,312,324,0.6328125,-0.92592593
25,304,329,0.64257812,-0.84802432
24,316,340,0.6640625,-0.85882353
46,282,328,0.640625,-0.7195122
60,288,348,0.6796875,-0.65517241
54,282,336,0.65625,-0.67857143
65,250,315,0.61523438,-0.58730159
77,256,333,0.65039062,-0.53753754
71,250,321,0.62695312,-0.5576324
90,223,313,0.61132812,-0.42492013
93,239,332,0.6484375,-0.43975904
100,235,335,0.65429688,-0.40298507
75,244,319,0.62304688,-0.52978056
49,266,315,0.61523438,-0.68888889
28,313,341,0.66601562,-0.83577713
19,318,337,0.65820312,-0.88724036
11,314,325,0.63476562,-0.93230769
0,340,340,0.6640625,-1
13,333,346,0.67578125,-0.92485549
18,326,344,0.671875,-0.89534884
29,306,335,0.65429688,-0.82686567
16,315,331,0.64648438,-0.90332326
33,300,333,0.65039062,-0.8018018
11,323,334,0.65234375,-0.93413174
11,327,338,0.66015625,-0.93491124
21,300,321,0.62695312,-0.86915888
33,302,335,0.65429688,-0.80298507
25,320,345,0.67382812,-0.85507246
8,320,328,0.640625,-0.95121951
46,275,321,0.62695312,-0.71339564
12,330,342,0.66796875,-0.92982456
8,329,337,0.65820312,-0.95252226
27,306,333,0.65039062,-0.83783784
29,308,337,0.65820312,-0.82789318
21,310,331,0.64648438,-0.87311178
0,340,340,0.6640625,-1
7,334,341,0.66601562,-0.95894428
29,293,322,0.62890625,-0.81987578
52,287,339,0.66210938,-0.69321534
81,256,337,0.65820312,-0.51928783
80,238,318,0.62109375,-0.49685535
92,249,341,0.66601562,-0.46041056
58,268,326,0.63671875,-0.64417178
90,228,318,0.62109375,-0.43396226
124,207,331,0.64648438,-0.25075529
116,215,331,0.64648438,-0.29909366
94,238,332,0.6484375,-0.43373494
70,251,321,0.62695312,-0.56386293
79,243,322,0.62890625,-0.50931677
73,264,337,0.65820312,-0.56676558
107,224,331,0.64648438,-0.35347432
95,242,337,0.65820312,-0.43620178
97,220,317,0.61914062,-0.38801262
108,214,322,0.62890625,-0.32919255
85,264,349,0.68164062,-0.51289398
75,261,336,0.65625,-0.55357143
69,257,326,0.63671875,-0.57668712
76,252,328,0.640625,-0.53658537
36,298,334,0.65234375,-0.78443114
50,283,333,0.65039062,-0.6996997
37,302,339,0.66210938,-0.78171091
41,288,329,0.64257812,-0.75075988
26,306,332,0.6484375,-0.84337349
56,277,333,0.65039062,-0.66366366
22,308,330,0.64453125,-0.86666667
20,325,345,0.67382812,-0.88405797
27,312,339,0.66210938,-0.84070796
33,301,334,0.65234375,-0.80239521
17,320,337,0.65820312,-0.89910979
13,317,330,0.64453125,-0.92121212
40,294,334,0.65234375,-0.76047904
11,329,340,0.6640625,-0.93529412
5,326,331,0.64648438,-0.96978852
31,300,331,0.64648438,-0.81268882
9,330,339,0.66210938,-0.94690265
22,316,338,0.66015625,-0.86982249
41,307,348,0.6796875,-0.76436782
19,323,342,0.66796875,-0.88888889
9,315,324,0.6328125,-0.94444444
1,339,340,0.6640625,-0.99411765
13,315,328,0.640625,-0.92073171
2,323,325,0.63476562,-0.98769231
11,313,324,0.6328125,-0.93209877
10,330,340,0.6640625,-0.94117647
2,345,347,0.67773438,-0.98847262
7,330,337,0.65820312,-0.95845697
16,317,333,0.65039062,-0.9039039
18,321,339,0.66210938,-0.89380531
47,278,325,0.63476562,-0.71076923
43,276,319,0.62304688,-0.73040752
29,298,327,0.63867188,-0.82262997
8,328,336,0.65625,-0.95238095
13,314,327,0.63867188,-0.9204893
9,336,345,0.67382812,-0.94782609
17,329,346,0.67578125,-0.9017341
32,309,341,0.66601562,-0.81231672
34,296,330,0.64453125,-0.79393939
16,325,341,0.66601562,-0.90615836
18,326,344,0.671875,-0.89534884
14,329,343,0.66992188,-0.91836735
0,338,338,0.66015625,-1
6,342,348,0.6796875,-0.96551724
19,326,345,0.67382812,-0.88985507
9,328,337,0.65820312,-0.94658754
22,315,337,0.65820312,-0.8694362
18,307,325,0.63476562,-0.88923077
17,309,326,0.63671875,-0.89570552
36,297,333,0.65039062,-0.78378378
0,342,342,0.66796875,-1
1,339,340,0.6640625,-0.99411765
0,331,331,0.64648438,-1
14,325,339,0.66210938,-0.91740413
0,349,349,0.68164062,-1
10,324,334,0.65234375,-0.94011976
8,314,322,0.62890625,-0.95031056
6,333,339,0.66210938,-0.96460177
4,337,341,0.66601562,-0.97653959
7,342,349,0.68164062,-0.95988539
1,339,340,0.6640625,-0.99411765
8,321,329,0.64257812,-0.95136778
1,339,340,0.6640625,-0.99411765
44,290,334,0.65234375,-0.73652695
41,296,337,0.65820312,-0.75667656
42,291,333,0.65039062,-0.74774775
35,305,340,0.6640625,-0.79411765
22,305,327,0.63867188,-0.86544343
37,302,339,0.66210938,-0.78171091
6,334,340,0.6640625,-0.96470588
7,321,328,0.640625,-0.95731707
10,326,336,0.65625,-0.94047619
10,324,334,0.65234375,-0.94011976
15,332,347,0.67773438,-0.91354467
1,328,329,0.64257812,-0.99392097
15,321,336,0.65625,-0.91071429
9,344,353,0.68945312,-0.9490085
32,305,337,0.65820312,-0.81008902
21,322,343,0.66992188,-0.87755102
0,336,336,0.65625,-1
12,337,349,0.68164062,-0.93123209
8,335,343,0.66992188,-0.95335277
27,309,336,0.65625,-0.83928571
12,336,348,0.6796875,-0.93103448
22,311,333,0.65039062,-0.86786787
27,303,330,0.64453125,-0.83636364
42,280,322,0.62890625,-0.73913043
74,265,339,0.66210938,-0.56342183
83,241,324,0.6328125,-0.48765432
23,321,344,0.671875,-0.86627907
14,325,339,0.66210938,-0.91740413
10,314,324,0.6328125,-0.9382716
23,323,346,0.67578125,-0.86705202
19,309,328,0.640625,-0.88414634
4,324,328,0.640625,-0.97560976
14,322,336,0.65625,-0.91666667
14,316,330,0.64453125,-0.91515152
1,341,342,0.66796875,-0.99415205
11,330,341,0.66601562,-0.93548387
18,310,328,0.640625,-0.8902439
4,338,342,0.66796875,-0.97660819
3,340,343,0.66992188,-0.98250729
0,344,344,0.671875,-1
0,341,341,0.66601562,-1
11,325,336,0.65625,-0.93452381
9,336,345,0.67382812,-0.94782609
15,307,322,0.62890625,-0.9068323
38,296,334,0.65234375,-0.77245509
23,315,338,0.66015625,-0.86390533
35,310,345,0.67382812,-0.79710145
59,278,337,0.65820312,-0.64985163
71,263,334,0.65234375,-0.5748503
101,237,338,0.66015625,-0.40236686
74,255,329,0.64257812,-0.55015198
52,280,332,0.6484375,-0.68674699
36,287,323,0.63085938,-0.77708978
27,298,325,0.63476562,-0.83384615
17,313,330,0.64453125,-0.8969697
20,302,322,0.62890625,-0.8757764
23,301,324,0.6328125,-0.85802469
36,295,331,0.64648438,-0.78247734
6,343,349,0.68164062,-0.96561605
7,333,340,0.6640625,-0.95882353
20,304,324,0.6328125,-0.87654321
13,317,330,0.64453125,-0.92121212
14,334,348,0.6796875,-0.91954023
15,318,333,0.65039062,-0.90990991
5,332,337,0.65820312,-0.97032641
5,335,340,0.6640625,-0.97058824
0,336,336,0.65625,-1
9,340,349,0.68164062,-0.94842407
12,326,338,0.66015625,-0.92899408
4,336,340,0.6640625,-0.97647059
19,318,337,0.65820312,-0.88724036
18,313,331,0.64648438,-0.89123867
51,277,328,0.640625,-0.68902439
56,267,323,0.63085938,-0.65325077
23,304,327,0.63867188,-0.85932722
31,287,318,0.62109375,-0.80503145
25,308,333,0.65039062,-0.84984985
42,292,334,0.65234375,-0.74850299
31,289,320,0.625,-0.80625
48,273,321,0.62695312,-0.70093458
41,300,341,0.66601562,-0.75953079
19,314,333,0.65039062,-0.88588589
2,331,333,0.65039062,-0.98798799
18,311,329,0.64257812,-0.89057751
26,301,327,0.63867188,-0.84097859
17,325,342,0.66796875,-0.9005848
3,335,338,0.66015625,-0.98224852
21,315,336,0.65625,-0.875
10,329,339,0.66210938,-0.94100295
20,311,331,0.64648438,-0.87915408
2,335,337,0.65820312,-0.98813056
18,327,345,0.67382812,-0.89565217
9,337,346,0.67578125,-0.94797688
22,323,345,0.67382812,-0.87246377
48,298,346,0.67578125,-0.72254335
73,260,333,0.65039062,-0.56156156
75,245,320,0.625,-0.53125
111,232,343,0.66992188,-0.35276968
127,207,334,0.65234375,-0.23952096
135,180,315,0.61523438,-0.14285714
212,115,327,0.63867188,0.29663609
198,127,325,0.63476562,0.21846154
209,125,334,0.65234375,0.25149701
175,163,338,0.66015625,0.035502959
132,191,323,0.63085938,-0.18266254
105,226,331,0.64648438,-0.36555891
80,253,333,0.65039062,-0.51951952
82,251,333,0.65039062,-0.50750751
50,281,331,0.64648438,-0.6978852
19,317,336,0.65625,-0.88690476
16,311,327,0.63867188,-0.90214067
6,330,336,0.65625,-0.96428571
22,305,327,0.63867188,-0.86544343
40,285,325,0.63476562,-0.75384615
33,293,326,0.63671875,-0.79754601
20,315,335,0.65429688,-0.88059701
1,344,345,0.67382812,-0.9942029
13,309,322,0.62890625,-0.91925466
11,315,326,0.63671875,-0.93251534
2,350,352,0.6875,-0.98863636
15,306,321,0.62695312,-0.90654206
24,309,333,0.65039062,-0.85585586
15,322,337,0.65820312,-0.91097923
17,307,324,0.6328125,-0.89506173
17,332,349,0.68164062,-0.9025788
10,335,345,0.67382812,-0.94202899
4,333,337,0.65820312,-0.97626113
10,323,333,0.65039062,-0.93993994
10,324,334,0.65234375,-0.94011976
32,290,322,0.62890625,-0.80124224
19,311,330,0.64453125,-0.88484848
23,308,331,0.64648438,-0.86102719
4,324,328,0.640625,-0.97560976
16,318,334,0.65234375,-0.90419162
0,330,330,0.64453125,-1
20,307,327,0.63867188,-0.87767584
10,328,338,0.66015625,-0.9408284
26,307,333,0.65039062,-0.84384384
16,320,336,0.65625,-0.9047619
18,312,330,0.64453125,-0.89090909
21,319,340,0.6640625,-0.87647059
21,293,314,0.61328125,-0.86624204
33,293,326,0.63671875,-0.79754601
3,328,331,0.64648438,-0.98187311
6,322,328,0.640625,-0.96341463
9,337,346,0.67578125,-0.94797688
35,299,334,0.65234375,-0.79041916
23,308,331,0.64648438,-0.86102719
7,327,334,0.65234375,-0.95808383
10,324,334,0.65234375,-0.94011976
0,346,346,0.67578125,-1
2,318,320,0.625,-0.9875
47,276,323,0.63085938,-0.70897833
68,257,325,0.63476562,-0.58153846
50,285,335,0.65429688,-0.70149254
42,293,335,0.65429688,-0.74925373
41,292,333,0.65039062,-0.75375375
32,309,341,0.66601562,-0.81231672
42,297,339,0.66210938,-0.75221239
26,307,333,0.65039062,-0.84384384
6,327,333,0.65039062,-0.96396396
2,339,341,0.66601562,-0.98826979
14,323,337,0.65820312,-0.91691395
16,333,349,0.68164062,-0.90830946
5,335,340,0.6640625,-0.97058824
30,308,338,0.66015625,-0.82248521
14,322,336,0.65625,-0.91666667
7,322,329,0.64257812,-0.95744681
26,310,336,0.65625,-0.8452381
33,294,327,0.63867188,-0.79816514
50,295,345,0.67382812,-0.71014493
21,303,324,0.6328125,-0.87037037
23,305,328,0.640625,-0.8597561
51,280,331,0.64648438,-0.6918429
39,291,330,0.64453125,-0.76363636
45,286,331,0.64648438,-0.72809668
0,340,340,0.6640625,-1
5,338,343,0.66992188,-0.97084548
8,340,348,0.6796875,-0.95402299
13,325,338,0.66015625,-0.92307692
16,316,332,0.6484375,-0.90361446
1,339,340,0.6640625,-0.99411765
21,320,341,0.66601562,-0.87683284
17,327,344,0.671875,-0.90116279
34,288,322,0.62890625,-0.78881988
6,337,343,0.66992188,-0.96501458
6,332,338,0.66015625,-0.96449704
1,332,333,0.65039062,-0.99399399
6,332,338,0.66015625,-0.96449704
21,311,332,0.6484375,-0.87349398
49,262,311,0.60742188,-0.68488746
62,269,331,0.64648438,-0.62537764
54,269,323,0.63085938,-0.66563467
31,299,330,0.64453125,-0.81212121
23,311,334,0.65234375,-0.86227545
19,312,331,0.64648438,-0.88519637
14,322,336,0.65625,-0.91666667
17,311,328,0.640625,-0.89634146
25,301,326,0.63671875,-0.84662577
53,270,323,0.63085938,-0.67182663
49,285,334,0.65234375,-0.70658683
37,297,334,0.65234375,-0.77844311
12,319,331,0.64648438,-0.92749245
0,330,330,0.64453125,-1
12,330,342,0.66796875,-0.92982456
1,347,348,0.6796875,-0.99425287
9,326,335,0.65429688,-0.94626866
4,324,328,0.640625,-0.97560976
14,312,326,0.63671875,-0.91411043
15,312,327,0.63867188,-0.90825688
14,330,344,0.671875,-0.91860465
3,329,332,0.6484375,-0.98192771
15,329,344,0.671875,-0.9127907
27,314,341,0.66601562,-0.84164223
9,326,335,0.65429688,-0.94626866
7,332,339,0.66210938,-0.95870206
1,334,335,0.65429688,-0.99402985
26,304,330,0.64453125,-0.84242424
12,324,336,0.65625,-0.92857143
3,336,339,0.66210938,-0.98230088
15,315,330,0.64453125,-0.90909091
10,321,331,0.64648438,-0.93957704
22,300,322,0.62890625,-0.86335404
34,299,333,0.65039062,-0.7957958
42,287,329,0.64257812,-0.74468085
21,318,339,0.66210938,-0.87610619
40,287,327,0.63867188,-0.75535168
46,274,320,0.625,-0.7125
35,298,333,0.65039062,-0.78978979
32,310,342,0.66796875,-0.8128655
41,297,338,0.66015625,-0.75739645
20,312,332,0.6484375,-0.87951807
17,323,340,0.6640625,-0.9
23,310,333,0.65039062,-0.86186186
22,320,342,0.66796875,-0.87134503
14,321,335,0.65429688,-0.91641791
5,332,337,0.65820312,-0.97032641
10,335,345,0.67382812,-0.94202899
37,291,328,0.640625,-0.77439024
37,300,337,0.65820312,-0.78041543
20,314,334,0.65234375,-0.88023952
25,311,336,0.65625,-0.85119048
32,308,340,0.6640625,-0.81176471
56,267,323,0.63085938,-0.65325077
60,276,336,0.65625,-0.64285714
31,306,337,0.65820312,-0.81602374
20,325,345,0.67382812,-0.88405797
27,310,337,0.65820312,-0.83976261
15,316,331,0.64648438,-0.90936556
25,310,335,0.65429688,-0.85074627
10,329,339,0.66210938,-0.94100295
28,310,338,0.66015625,-0.83431953
4,336,340,0.6640625,-0.97647059
22,304,326,0.63671875,-0.86503067
16,322,338,0.66015625,-0.90532544
17,334,351,0.68554688,-0.9031339
7,330,337,0.65820312,-0.95845697
0,335,335,0.65429688,-1
15,327,342,0.66796875,-0.9122807
13,335,348,0.6796875,-0.92528736
8,331,339,0.66210938,-0.95280236
25,306,331,0.64648438,-0.8489426
31,298,329,0.64257812,-0.81155015
35,304,339,0.66210938,-0.79351032
40,296,336,0.65625,-0.76190476
24,315,339,0.66210938,-0.85840708
5,336,341,0.66601562,-0.97067449
6,326,332,0.6484375,-0.96385542
6,333,339,0.66210938,-0.96460177
6,332,338,0.66015625,-0.96449704
23,300,323,0.63085938,-0.85758514
42,301,343,0.66992188,-0.75510204
49,285,334,0.65234375,-0.70658683
50,291,341,0.66601562,-0.70674487
45,278,323,0.63085938,-0.72136223
60,278,338,0.66015625,-0.64497041
26,303,329,0.64257812,-0.84194529
16,316,332,0.6484375,-0.90361446
23,318,341,0.66601562,-0.86510264
12,317,329,0.64257812,-0.92705167
44,285,329,0.64257812,-0.7325228
18,316,334,0.65234375,-0.89221557
23,309,332,0.6484375,-0.86144578
52,295,347,0.67773438,-0.70028818
10,323,333,0.65039062,-0.93993994
8,334,342,0.66796875,-0.95321637
17,309,326,0.63671875,-0.89570552
35,293,328,0.640625,-0.78658537
42,291,333,0.65039062,-0.74774775
32,302,334,0.65234375,-0.80838323
27,303,330,0.64453125,-0.83636364
60,268,328,0.640625,-0.63414634
68,262,330,0.64453125,-0.58787879
27,314,341,0.66601562,-0.84164223
3,338,341,0.66601562,-0.98240469
6,335,341,0.66601562,-0.96480938
9,311,320,0.625,-0.94375
11,318,329,0.64257812,-0.9331307
0,338,338,0.66015625,-1
13,327,340,0.6640625,-0.92352941
35,304,339,0.66210938,-0.79351032
47,287,334,0.65234375,-0.71856287
32,310,342,0.66796875,-0.8128655
20,310,330,0.64453125,-0.87878788
1,333,334,0.65234375,-0.99401198
3,335,338,0.66015625,-0.98224852
10,321,331,0.64648438,-0.93957704
9,317,326,0.63671875,-0.94478528
9,331,340,0.6640625,-0.94705882
28,317,345,0.67382812,-0.83768116
49,278,327,0.63867188,-0.70030581
80,248,328,0.640625,-0.51219512
85,243,328,0.640625,-0.48170732
62,268,330,0.64453125,-0.62424242
61,257,318,0.62109375,-0.6163522
25,310,335,0.65429688,-0.85074627
10,331,341,0.66601562,-0.94134897
9,316,325,0.63476562,-0.94461538
23,312,335,0.65429688,-0.86268657
32,301,333,0.65039062,-0.80780781
19,326,345,0.67382812,-0.88985507
5,321,326,0.63671875,-0.96932515
27,306,333,0.65039062,-0.83783784
4,327,331,0.64648438,-0.97583082
15,326,341,0.66601562,-0.91202346
26,300,326,0.63671875,-0.8404908
38,284,322,0.62890625,-0.76397516
20,313,333,0.65039062,-0.87987988
9,331,340,0.6640625,-0.94705882
22,303,325,0.63476562,-0.86461538
12,307,319,0.62304688,-0.92476489
10,331,341,0.66601562,-0.94134897
1,335,336,0.65625,-0.99404762
30,290,320,0.625,-0.8125
14,326,340,0.6640625,-0.91764706
11,324,335,0.65429688,-0.93432836
4,333,337,0.65820312,-0.97626113
21,310,331,0.64648438,-0.87311178
4,333,337,0.65820312,-0.97626113
14,324,338,0.66015625,-0.91715976
10,336,346,0.67578125,-0.94219653
5,325,330,0.64453125,-0.96969697
6,334,340,0.6640625,-0.96470588
51,266,317,0.61914062,-0.67823344
29,302,331,0.64648438,-0.82477341
41,297,338,0.66015625,-0.75739645
19,305,324,0.6328125,-0.88271605
32,297,329,0.64257812,-0.80547112
35,295,330,0.64453125,-0.78787879
10,326,336,0.65625,-0.94047619
9,328,337,0.65820312,-0.94658754
3,330,333,0.65039062,-0.98198198
18,319,337,0.65820312,-0.89317507
36,296,332,0.6484375,-0.78313253
36,299,335,0.65429688,-0.78507463
34,304,338,0.66015625,-0.79881657
36,303,339,0.66210938,-0.78761062
10,326,336,0.65625,-0.94047619
5,325,330,0.64453125,-0.96969697
3,334,337,0.65820312,-0.98219585
12,334,346,0.67578125,-0.93063584
15,327,342,0.66796875,-0.9122807
32,305,337,0.65820312,-0.81008902
50,290,340,0.6640625,-0.70588235
58,281,339,0.66210938,-0.65781711
43,302,345,0.67382812,-0.75072464
55,274,329,0.64257812,-0.6656535
46,301,347,0.67773438,-0.73487032
45,278,323,0.63085938,-0.72136223
31,306,337,0.65820312,-0.81602374
14,323,337,0.65820312,-0.91691395
3,335,338,0.66015625,-0.98224852
10,324,334,0.65234375,-0.94011976
11,330,341,0.66601562,-0.93548387
15,316,331,0.64648438,-0.90936556
8,334,342,0.66796875,-0.95321637
13,331,344,0.671875,-0.9244186
27,307,334,0.65234375,-0.83832335
8,328,336,0.65625,-0.95238095
21,313,334,0.65234375,-0.8742515
20,323,343,0.66992188,-0.88338192
1,341,342,0.66796875,-0.99415205
7,333,340,0.6640625,-0.95882353
5,326,331,0.64648438,-0.96978852
13,330,343,0.66992188,-0.92419825
17,324,341,0.66601562,-0.90029326
19,318,337,0.65820312,-0.88724036
6,344,350,0.68359375,-0.96571429
5,335,340,0.6640625,-0.97058824
8,326,334,0.65234375,-0.95209581
30,307,337,0.65820312,-0.82195846
13,320,333,0.65039062,-0.92192192
13,327,340,0.6640625,-0.92352941
17,317,334,0.65234375,-0.89820359
34,290,324,0.6328125,-0.79012346
4,320,324,0.6328125,-0.97530864
10,331,341,0.66601562,-0.94134897
5,325,330,0.64453125,-0.96969697
6,331,337,0.65820312,-0.96439169
1,344,345,0.67382812,-0.9942029
14,317,331,0.64648438,-0.91540785
14,334,348,0.6796875,-0.91954023
23,319,342,0.66796875,-0.86549708
41,287,328,0.640625,-0.75
148,184,332,0.6484375,-0.10843373
85,248,333,0.65039062,-0.48948949
109,215,324,0.6328125,-0.32716049
74,249,323,0.63085938,-0.54179567
70,267,337,0.65820312,-0.58456973
66,253,319,0.62304688,-0.5862069
42,295,337,0.65820312,-0.75074184
12,326,338,0.66015625,-0.92899408
15,322,337,0.65820312,-0.91097923
26,302,328,0.640625,-0.84146341
11,324,335,0.65429688,-0.93432836
22,313,335,0.65429688,-0.86865672
35,294,329,0.64257812,-0.78723404
21,312,333,0.65039062,-0.87387387
21,327,348,0.6796875,-0.87931034
53,273,326,0.63671875,-0.67484663
52,277,329,0.64257812,-0.68389058
58,278,336,0.65625,-0.6547619
48,285,333,0.65039062,-0.71171171
43,285,328,0.640625,-0.73780488
18,306,324,0.6328125,-0.88888889
17,324,341,0.66601562,-0.90029326
27,302,329,0.64257812,-0.83586626
35,297,332,0.6484375,-0.78915663
