n_hor,n_ver,n_tot,eta,S
32,316,348,0.6796875,-0.81609195
12,338,350,0.68359375,-0.93142857
4,338,342,0.66796875,-0.97660819
0,354,354,0.69140625,-1
11,333,344,0.671875,-0.93604651
0,345,345,0.67382812,-1
32,305,337,0.65820312,-0.81008902
27,319,346,0.67578125,-0.84393064
7,351,358,0.69921875,-0.96089385
3,341,344,0.671875,-0.98255814
15,342,357,0.69726562,-0.91596639
9,341,350,0.68359375,-0.94857143
0,362,362,0.70703125,-1
1,350,351,0.68554688,-0.99430199
2,355,357,0.69726562,-0.98879552
0,352,352,0.6875,-1
1,352,353,0.68945312,-0.99433428
13,324,337,0.65820312,-0.92284866
22,323,345,0.67382812,-0.87246377
38,308,346,0.67578125,-0.78034682
42,307,349,0.68164062,-0.75931232
28,318,346,0.67578125,-0.83815029
9,337,346,0.67578125,-0.94797688
10,344,354,0.69140625,-0.94350282
26,325,351,0.68554688,-0.85185185
17,326,343,0.66992188,-0.90087464
13,337,350,0.68359375,-0.92571429
13,347,360,0.703125,-0.92777778
2,359,361,0.70507812,-0.98891967
12,343,355,0.69335938,-0.93239437
23,328,351,0.68554688,-0.86894587
5,330,335,0.65429688,-0.97014925
10,342,352,0.6875,-0.94318182
1,351,352,0.6875,-0.99431818
3,337,340,0.6640625,-0.98235294
1,359,360,0.703125,-0.99444444
10,332,342,0.66796875,-0.94152047
6,348,354,0.69140625,-0.96610169
0,350,350,0.68359375,-1
23,316,339,0.66210938,-0.86430678
19,315,334,0.65234375,-0.88622754
6,353,359,0.70117188,-0.96657382
7,349,356,0.6953125,-0.96067416
0,352,352,0.6875,-1
2,352,354,0.69140625,-0.98870056
19,327,346,0.67578125,-0.89017341
14,331,345,0.67382812,-0.91884058
18,328,346,0.67578125,-0.89595376
5,344,349,0.68164062,-0.9713467
4,331,335,0.65429688,-0.9761194
2,345,347,0.67773438,-0.98847262
3,348,351,0.68554688,-0.98290598
11,342,353,0.68945312,-0.93767705
14,339,353,0.68945312,-0.92067989
25,328,353,0.68945312,-0.85835694
18,329,347,0.67773438,-0.8962536
5,352,357,0.69726562,-0.9719888
9,341,350,0.68359375,-0.94857143
12,336,348,0.6796875,-0.93103448
30,316,346,0.67578125,-0.8265896
37,309,346,0.67578125,-0.78612717
50,291,341,0.66601562,-0.70674487
40,301,341,0.66601562,-0.76539589
27,316,343,0.66992188,-0.8425656
24,319,343,0.66992188,-0.86005831
9,344,353,0.68945312,-0.9490085
0,348,348,0.6796875,-1
34,306,340,0.6640625,-0.8
43,311,354,0.69140625,-0.75706215
31,310,341,0.66601562,-0.81818182
16,332,348,0.6796875,-0.90804598
13,325,338,0.66015625,-0.92307692
3,349,352,0.6875,-0.98295455
8,339,347,0.67773438,-0.95389049
43,289,332,0.6484375,-0.74096386
41,304,345,0.67382812,-0.76231884
39,307,346,0.67578125,-0.77456647
1,341,342,0.66796875,-0.99415205
12,336,348,0.6796875,-0.93103448
2,346,348,0.6796875,-0.98850575
2,351,353,0.68945312,-0.98866856
2,346,348,0.6796875,-0.98850575
3,350,353,0.68945312,-0.98300283
22,334,356,0.6953125,-0.87640449
25,332,357,0.69726562,-0.85994398
24,310,334,0.65234375,-0.85628743
13,338,351,0.68554688,-0.92592593
22,323,345,0.67382812,-0.87246377
35,318,353,0.68945312,-0.80169972
35,309,344,0.671875,-0.79651163
30,323,353,0.68945312,-0.83002833
32,318,350,0.68359375,-0.81714286
30,330,360,0.703125,-0.83333333
31,315,346,0.67578125,-0.82080925
16,338,354,0.69140625,-0.90960452
10,344,354,0.69140625,-0.94350282
2,352,354,0.69140625,-0.98870056
22,320,342,0.66796875,-0.87134503
3,350,353,0.68945312,-0.98300283
0,355,355,0.69335938,-1
4,352,356,0.6953125,-0.97752809
22,325,347,0.67773438,-0.87319885
12,335,347,0.67773438,-0.93083573
20,327,347,0.67773438,-0.88472622
0,350,350,0.68359375,-1
14,336,350,0.68359375,-0.92
12,341,353,0.68945312,-0.93201133
17,322,339,0.66210938,-0.89970501
10,343,353,0.68945312,-0.94334278
0,349,349,0.68164062,-1
10,330,340,0.6640625,-0.94117647
11,340,351,0.68554688,-0.93732194
0,348,348,0.6796875,-1
6,346,352,0.6875,-0.96590909
21,321,342,0.66796875,-0.87719298
24,328,352,0.6875,-0.86363636
17,335,352,0.6875,-0.90340909
7,340,347,0.67773438,-0.95965418
17,332,349,0.68164062,-0.9025788
8,347,355,0.69335938,-0.95492958
7,345,352,0.6875,-0.96022727
1,341,342,0.66796875,-0.99415205
2,348,350,0.68359375,-0.98857143
1,338,339,0.66210938,-0.99410029
4,347,351,0.68554688,-0.97720798
0,345,345,0.67382812,-1
1,351,352,0.6875,-0.99431818
4,346,350,0.68359375,-0.97714286
33,320,353,0.68945312,-0.81303116
27,319,346,0.67578125,-0.84393064
17,332,349,0.68164062,-0.9025788
10,339,349,0.68164062,-0.94269341
1,347,348,0.6796875,-0.99425287
2,345,347,0.67773438,-0.98847262
8,338,346,0.67578125,-0.95375723
4,353,357,0.69726562,-0.97759104
18,326,344,0.671875,-0.89534884
7,341,348,0.6796875,-0.95977011
14,333,347,0.67773438,-0.91930836
25,318,343,0.66992188,-0.85422741
15,330,345,0.67382812,-0.91304348
5,333,338,0.66015625,-0.9704142
9,346,355,0.69335938,-0.94929577
9,330,339,0.66210938,-0.94690265
2,359,361,0.70507812,-0.98891967
4,349,353,0.68945312,-0.97733711
7,338,345,0.67382812,-0.95942029
1,353,354,0.69140625,-0.99435028
10,328,338,0.66015625,-0.9408284
24,329,353,0.68945312,-0.86402266
6,336,342,0.66796875,-0.96491228
11,343,354,0.69140625,-0.93785311
15,326,341,0.66601562,-0.91202346
9,326,335,0.65429688,-0.94626866
8,339,347,0.67773438,-0.95389049
10,351,361,0.70507812,-0.94459834
11,340,351,0.68554688,-0.93732194
0,361,361,0.70507812,-1
13,329,342,0.66796875,-0.92397661
10,342,352,0.6875,-0.94318182
6,351,357,0.69726562,-0.96638655
21,313,334,0.65234375,-0.8742515
25,334,359,0.70117188,-0.86072423
34,310,344,0.671875,-0.80232558
22,325,347,0.67773438,-0.87319885
2,346,348,0.6796875,-0.98850575
3,355,358,0.69921875,-0.98324022
4,345,349,0.68164062,-0.97707736
8,337,345,0.67382812,-0.95362319
0,349,349,0.68164062,-1
0,350,350,0.68359375,-1
19,336,355,0.69335938,-0.89295775
24,324,348,0.6796875,-0.86206897
0,337,337,0.65820312,-1
5,334,339,0.66210938,-0.97050147
9,326,335,0.65429688,-0.94626866
11,339,350,0.68359375,-0.93714286
3,335,338,0.66015625,-0.98224852
5,350,355,0.69335938,-0.97183099
6,359,365,0.71289062,-0.96712329
26,326,352,0.6875,-0.85227273
30,300,330,0.64453125,-0.81818182
45,308,353,0.68945312,-0.74504249
63,266,329,0.64257812,-0.61702128
123,209,332,0.6484375,-0.25903614
103,236,339,0.66210938,-0.39233038
97,239,336,0.65625,-0.42261905
104,237,341,0.66601562,-0.39002933
73,270,343,0.66992188,-0.57434402
62,285,347,0.67773438,-0.6426513
108,230,338,0.66015625,-0.36094675
71,273,344,0.671875,-0.5872093
66,270,336,0.65625,-0.60714286
81,261,342,0.66796875,-0.52631579
58,294,352,0.6875,-0.67045455
51,296,347,0.67773438,-0.70605187
52,297,349,0.68164062,-0.70200573
46,299,345,0.67382812,-0.73333333
57,284,341,0.66601562,-0.66568915
71,262,333,0.65039062,-0.57357357
78,274,352,0.6875,-0.55681818
47,305,352,0.6875,-0.73295455
25,331,356,0.6953125,-0.85955056
14,330,344,0.671875,-0.91860465
7,342,349,0.68164062,-0.95988539
9,344,353,0.68945312,-0.9490085
10,330,340,0.6640625,-0.94117647
3,341,344,0.671875,-0.98255814
0,346,346,0.67578125,-1
0,350,350,0.68359375,-1
24,330,354,0.69140625,-0.86440678
37,312,349,0.68164062,-0.78796562
22,319,341,0.66601562,-0.87096774
1,347,348,0.6796875,-0.99425287
1,343,344,0.671875,-0.99418605
5,341,346,0.67578125,-0.97109827
0,357,357,0.69726562,-1
10,328,338,0.66015625,-0.9408284
5,337,342,0.66796875,-0.97076023
8,342,350,0.68359375,-0.95428571
17,337,354,0.69140625,-0.9039548
24,315,339,0.66210938,-0.85840708
2,346,348,0.6796875,-0.98850575
9,340,349,0.68164062,-0.94842407
14,337,351,0.68554688,-0.92022792
30,317,347,0.67773438,-0.82708934
7,339,346,0.67578125,-0.95953757
1,354,355,0.69335938,-0.9943662
11,334,345,0.67382812,-0.93623188
19,328,347,0.67773438,-0.89048991
25,326,351,0.68554688,-0.85754986
11,340,351,0.68554688,-0.93732194
18,335,353,0.68945312,-0.898017
34,301,335,0.65429688,-0.79701493
27,315,342,0.66796875,-0.84210526
21,333,354,0.69140625,-0.88135593
29,315,344,0.671875,-0.83139535
27,321,348,0.6796875,-0.84482759
16,324,340,0.6640625,-0.90588235
6,344,350,0.68359375,-0.96571429
2,350,352,0.6875,-0.98863636
8,333,341,0.66601562,-0.95307918
9,339,348,0.6796875,-0.94827586
1,351,352,0.6875,-0.99431818
4,333,337,0.65820312,-0.97626113
7,343,350,0.68359375,-0.96
11,344,355,0.69335938,-0.93802817
15,341,356,0.6953125,-0.91573034
15,328,343,0.66992188,-0.91253644
1,341,342,0.66796875,-0.99415205
9,340,349,0.68164062,-0.94842407
41,301,342,0.66796875,-0.76023392
42,299,341,0.66601562,-0.75366569
51,300,351,0.68554688,-0.70940171
15,347,362,0.70703125,-0.91712707
4,343,347,0.67773438,-0.97694524
8,337,345,0.67382812,-0.95362319
20,321,341,0.66601562,-0.88269795
1,346,347,0.67773438,-0.99423631
3,338,341,0.66601562,-0.98240469
20,337,357,0.69726562,-0.88795518
8,348,356,0.6953125,-0.95505618
2,358,360,0.703125,-0.98888889
5,349,354,0.69140625,-0.97175141
16,329,345,0.67382812,-0.90724638
5,330,335,0.65429688,-0.97014925
9,346,355,0.69335938,-0.94929577
5,359,364,0.7109375,-0.97252747
1,345,346,0.67578125,-0.99421965
1,346,347,0.67773438,-0.99423631
0,341,341,0.66601562,-1
0,346,346,0.67578125,-1
3,343,346,0.67578125,-0.98265896
0,347,347,0.67773438,-1
2,344,346,0.67578125,-0.98843931
17,329,346,0.67578125,-0.9017341
8,344,352,0.6875,-0.95454545
3,360,363,0.70898438,-0.98347107
9,336,345,0.67382812,-0.94782609
39,314,353,0.68945312,-0.77903683
40,318,358,0.69921875,-0.77653631
62,287,349,0.68164062,-0.64469914
44,298,342,0.66796875,-0.74269006
47,308,355,0.69335938,-0.73521127
37,294,331,0.64648438,-0.77643505
16,326,342,0.66796875,-0.90643275
20,332,352,0.6875,-0.88636364
0,350,350,0.68359375,-1
1,349,350,0.68359375,-0.99428571
4,347,351,0.68554688,-0.97720798
0,347,347,0.67773438,-1
2,362,364,0.7109375,-0.98901099
3,349,352,0.6875,-0.98295455
0,353,353,0.68945312,-1
0,361,361,0.70507812,-1
4,349,353,0.68945312,-0.97733711
2,352,354,0.69140625,-0.98870056
15,339,354,0.69140625,-0.91525424
49,296,345,0.67382812,-0.71594203
54,299,353,0.68945312,-0.69405099
57,277,334,0.65234375,-0.65868263
87,262,349,0.68164062,-0.50143266
50,290,340,0.6640625,-0.70588235
28,318,346,0.67578125,-0.83815029
29,314,343,0.66992188,-0.83090379
29,327,356,0.6953125,-0.83707865
15,330,345,0.67382812,-0.91304348
15,325,340,0.6640625,-0.91176471
9,341,350,0.68359375,-0.94857143
12,340,352,0.6875,-0.93181818
10,345,355,0.69335938,-0.94366197
8,339,347,0.67773438,-0.95389049
5,349,354,0.69140625,-0.97175141
3,352,355,0.69335938,-0.98309859
8,338,346,0.67578125,-0.95375723
9,338,347,0.67773438,-0.9481268
25,331,356,0.6953125,-0.85955056
25,325,350,0.68359375,-0.85714286
18,332,350,0.68359375,-0.89714286
15,327,342,0.66796875,-0.9122807
39,312,351,0.68554688,-0.77777778
19,328,347,0.67773438,-0.89048991
1,349,350,0.68359375,-0.99428571
3,351,354,0.69140625,-0.98305085
2,353,355,0.69335938,-0.98873239
0,346,346,0.67578125,-1
9,347,356,0.6953125,-0.9494382
0,347,347,0.67773438,-1
0,352,352,0.6875,-1
5,346,351,0.68554688,-0.97150997
17,332,349,0.68164062,-0.9025788
0,354,354,0.69140625,-1
13,339,352,0.6875,-0.92613636
21,332,353,0.68945312,-0.88101983
29,318,347,0.67773438,-0.83285303
35,316,351,0.68554688,-0.8005698
4,345,349,0.68164062,-0.97707736
14,342,356,0.6953125,-0.92134831
8,344,352,0.6875,-0.95454545
4,349,353,0.68945312,-0.97733711
5,347,352,0.6875,-0.97159091
3,344,347,0.67773438,-0.98270893
2,349,351,0.68554688,-0.98860399
7,346,353,0.68945312,-0.96033994
0,349,349,0.68164062,-1
5,341,346,0.67578125,-0.97109827
0,346,346,0.67578125,-1
15,331,346,0.67578125,-0.9132948
7,353,360,0.703125,-0.96111111
8,345,353,0.68945312,-0.95467422
9,342,351,0.68554688,-0.94871795
4,342,346,0.67578125,-0.97687861
11,339,350,0.68359375,-0.93714286
6,345,351,0.68554688,-0.96581197
7,334,341,0.66601562,-0.95894428
24,316,340,0.6640625,-0.85882353
14,342,356,0.6953125,-0.92134831
5,334,339,0.66210938,-0.97050147
7,338,345,0.67382812,-0.95942029
3,348,351,0.68554688,-0.98290598
9,345,354,0.69140625,-0.94915254
5,344,349,0.68164062,-0.9713467
0,356,356,0.6953125,-1
9,335,344,0.671875,-0.94767442
3,342,345,0.67382812,-0.9826087
0,339,339,0.66210938,-1
1,363,364,0.7109375,-0.99450549
6,331,337,0.65820312,-0.96439169
2,353,355,0.69335938,-0.98873239
5,337,342,0.66796875,-0.97076023
6,345,351,0.68554688,-0.96581197
0,348,348,0.6796875,-1
1,355,356,0.6953125,-0.99438202
6,349,355,0.69335938,-0.96619718
2,346,348,0.6796875,-0.98850575
4,344,348,0.6796875,-0.97701149
12,338,350,0.68359375,-0.93142857
32,328,360,0.703125,-0.82222222
45,295,340,0.6640625,-0.73529412
59,279,338,0.66015625,-0.65088757
59,283,342,0.66796875,-0.65497076
51,299,350,0.68359375,-0.70857143
32,309,341,0.66601562,-0.81231672
16,332,348,0.6796875,-0.90804598
15,341,356,0.6953125,-0.91573034
10,349,359,0.70117188,-0.94428969
18,311,329,0.64257812,-0.89057751
35,302,337,0.65820312,-0.79228487
26,323,349,0.68164062,-0.85100287
3,343,346,0.67578125,-0.98265896
0,358,358,0.69921875,-1
6,334,340,0.6640625,-0.96470588
1,349,350,0.68359375,-0.99428571
9,343,352,0.6875,-0.94886364
5,347,352,0.6875,-0.97159091
7,342,349,0.68164062,-0.95988539
1,350,351,0.68554688,-0.99430199
0,357,357,0.69726562,-1
1,352,353,0.68945312,-0.99433428
4,341,345,0.67382812,-0.97681159
3,350,353,0.68945312,-0.98300283
23,319,342,0.66796875,-0.86549708
18,324,342,0.66796875,-0.89473684
10,344,354,0.69140625,-0.94350282
12,336,348,0.6796875,-0.93103448
8,342,350,0.68359375,-0.95428571
10,352,362,0.70703125,-0.94475138
15,336,351,0.68554688,-0.91452991
32,318,350,0.68359375,-0.81714286
15,327,342,0.66796875,-0.9122807
6,339,345,0.67382812,-0.96521739
5,343,348,0.6796875,-0.97126437
2,339,341,0.66601562,-0.98826979
12,335,347,0.67773438,-0.93083573
14,330,344,0.671875,-0.91860465
6,330,336,0.65625,-0.96428571
13,335,348,0.6796875,-0.92528736
15,329,344,0.671875,-0.9127907
10,337,347,0.67773438,-0.94236311
2,352,354,0.69140625,-0.98870056
0,354,354,0.69140625,-1
10,354,364,0.7109375,-0.94505495
10,338,348,0.6796875,-0.94252874
10,338,348,0.6796875,-0.94252874
7,337,344,0.671875,-0.95930233
4,344,348,0.6796875,-0.97701149
7,333,340,0.6640625,-0.95882353
0,347,347,0.67773438,-1
5,343,348,0.6796875,-0.97126437
20,338,358,0.69921875,-0.88826816
43,306,349,0.68164062,-0.75358166
28,322,350,0.68359375,-0.84
41,304,345,0.67382812,-0.76231884
39,309,348,0.6796875,-0.77586207
30,320,350,0.68359375,-0.82857143
69,258,327,0.63867188,-0.57798165
76,272,348,0.6796875,-0.56321839
85,265,350,0.68359375,-0.51428571
87,258,345,0.67382812,-0.49565217
88,254,342,0.66796875,-0.48538012
95,241,336,0.65625,-0.43452381
101,237,338,0.66015625,-0.40236686
124,223,347,0.67773438,-0.28530259
124,218,342,0.66796875,-0.2748538
108,231,339,0.66210938,-0.36283186
104,233,337,0.65820312,-0.38278932
107,234,341,0.66601562,-0.37243402
104,243,347,0.67773438,-0.40057637
115,221,336,0.65625,-0.31547619
91,255,346,0.67578125,-0.47398844
103,223,326,0.63671875,-0.36809816
128,211,339,0.66210938,-0.24483776
149,197,346,0.67578125,-0.13872832
143,203,346,0.67578125,-0.1734104
134,208,342,0.66796875,-0.21637427
126,213,339,0.66210938,-0.25663717
144,201,345,0.67382812,-0.16521739
108,216,324,0.6328125,-0.33333333
83,260,343,0.66992188,-0.51603499
40,303,343,0.66992188,-0.76676385
26,314,340,0.6640625,-0.84705882
26,324,350,0.68359375,-0.85142857
1,344,345,0.67382812,-0.9942029
0,350,350,0.68359375,-1
0,346,346,0.67578125,-1
3,344,347,0.67773438,-0.98270893
10,326,336,0.65625,-0.94047619
2,341,343,0.66992188,-0.98833819
21,322,343,0.66992188,-0.87755102
3,350,353,0.68945312,-0.98300283
10,348,358,0.69921875,-0.94413408
6,347,353,0.68945312,-0.96600567
31,318,349,0.68164062,-0.82234957
11,323,334,0.65234375,-0.93413174
8,345,353,0.68945312,-0.95467422
14,323,337,0.65820312,-0.91691395
10,339,349,0.68164062,-0.94269341
16,337,353,0.68945312,-0.90934844
17,315,332,0.6484375,-0.89759036
1,356,357,0.69726562,-0.99439776
4,349,353,0.68945312,-0.97733711
6,330,336,0.65625,-0.96428571
20,336,356,0.6953125,-0.88764045
14,333,347,0.67773438,-0.91930836
6,339,345,0.67382812,-0.96521739
0,341,341,0.66601562,-1
5,343,348,0.6796875,-0.97126437
10,335,345,0.67382812,-0.94202899
12,340,352,0.6875,-0.93181818
1,343,344,0.671875,-0.99418605
0,361,361,0.70507812,-1
14,324,338,0.66015625,-0.91715976
24,330,354,0.69140625,-0.86440678
38,316,354,0.69140625,-0.78531073
11,343,354,0.69140625,-0.93785311
13,342,355,0.69335938,-0.92676056
5,343,348,0.6796875,-0.97126437
0,352,352,0.6875,-1
0,343,343,0.66992188,-1
9,344,353,0.68945312,-0.9490085
11,346,357,0.69726562,-0.93837535
19,334,353,0.68945312,-0.89235127
0,343,343,0.66992188,-1
11,335,346,0.67578125,-0.93641618
14,323,337,0.65820312,-0.91691395
18,324,342,0.66796875,-0.89473684
5,334,339,0.66210938,-0.97050147
5,345,350,0.68359375,-0.97142857
9,343,352,0.6875,-0.94886364
11,345,356,0.6953125,-0.93820225
21,321,342,0.66796875,-0.87719298
22,313,335,0.65429688,-0.86865672
19,322,341,0.66601562,-0.88856305
6,341,347,0.67773438,-0.96541787
5,340,345,0.67382812,-0.97101449
18,330,348,0.6796875,-0.89655172
0,350,350,0.68359375,-1
7,343,350,0.68359375,-0.96
3,346,349,0.68164062,-0.98280802
9,347,356,0.6953125,-0.9494382
19,328,347,0.67773438,-0.89048991
34,306,340,0.6640625,-0.8
15,329,344,0.671875,-0.9127907
11,335,346,0.67578125,-0.93641618
8,348,356,0.6953125,-0.95505618
4,335,339,0.66210938,-0.97640118
8,336,344,0.671875,-0.95348837
13,326,339,0.66210938,-0.92330383
11,333,344,0.671875,-0.93604651
0,351,351,0.68554688,-1
2,340,342,0.66796875,-0.98830409
5,350,355,0.69335938,-0.97183099
11,338,349,0.68164062,-0.93696275
4,351,355,0.69335938,-0.97746479
1,346,347,0.67773438,-0.99423631
3,346,349,0.68164062,-0.98280802
0,362,362,0.70703125,-1
0,346,346,0.67578125,-1
2,346,348,0.6796875,-0.98850575
1,326,327,0.63867188,-0.99388379
8,351,359,0.70117188,-0.95543175
14,347,361,0.70507812,-0.92243767
0,352,352,0.6875,-1
0,357,357,0.69726562,-1
0,345,345,0.67382812,-1
14,327,341,0.66601562,-0.91788856
2,339,341,0.66601562,-0.98826979
5,344,349,0.68164062,-0.9713467
5,346,351,0.68554688,-0.97150997
11,338,349,0.68164062,-0.93696275
6,339,345,0.67382812,-0.96521739
1,346,347,0.67773438,-0.99423631
7,347,354,0.69140625,-0.96045198
19,323,342,0.66796875,-0.88888889
17,329,346,0.67578125,-0.9017341
27,320,347,0.67773438,-0.8443804
6,350,356,0.6953125,-0.96629213
8,348,356,0.6953125,-0.95505618
2,348,350,0.68359375,-0.98857143
18,324,342,0.66796875,-0.89473684
26,335,361,0.70507812,-0.85595568
26,315,341,0.66601562,-0.84750733
23,332,355,0.69335938,-0.87042254
22,332,354,0.69140625,-0.87570621
7,339,346,0.67578125,-0.95953757
1,346,347,0.67773438,-0.99423631
10,333,343,0.66992188,-0.94169096
9,343,352,0.6875,-0.94886364
9,346,355,0.69335938,-0.94929577
10,347,357,0.69726562,-0.94397759
3,357,360,0.703125,-0.98333333
4,342,346,0.67578125,-0.97687861
4,358,362,0.70703125,-0.97790055
3,357,360,0.703125,-0.98333333
6,340,346,0.67578125,-0.96531792
3,337,340,0.6640625,-0.98235294
4,354,358,0.69921875,-0.97765363
10,337,347,0.67773438,-0.94236311
8,340,348,0.6796875,-0.95402299
6,341,347,0.67773438,-0.96541787
1,346,347,0.67773438,-0.99423631
5,344,349,0.68164062,-0.9713467
28,318,346,0.67578125,-0.83815029
7,343,350,0.68359375,-0.96
2,346,348,0.6796875,-0.98850575
2,354,356,0.6953125,-0.98876404
6,347,353,0.68945312,-0.96600567
12,336,348,0.6796875,-0.93103448
18,333,351,0.68554688,-0.8974359
6,337,343,0.66992188,-0.96501458
2,350,352,0.6875,-0.98863636
7,338,345,0.67382812,-0.95942029
3,351,354,0.69140625,-0.98305085
4,348,352,0.6875,-0.97727273
0,353,353,0.68945312,-1
2,348,350,0.68359375,-0.98857143
4,341,345,0.67382812,-0.97681159
5,339,344,0.671875,-0.97093023
9,326,335,0.65429688,-0.94626866
8,345,353,0.68945312,-0.95467422
17,333,350,0.68359375,-0.90285714
13,317,330,0.64453125,-0.92121212
12,333,345,0.67382812,-0.93043478
11,338,349,0.68164062,-0.93696275
14,330,344,0.671875,-0.91860465
7,332,339,0.66210938,-0.95870206
3,349,352,0.6875,-0.98295455
1,353,354,0.69140625,-0.99435028
13,323,336,0.65625,-0.92261905
1,341,342,0.66796875,-0.99415205
0,352,352,0.6875,-1
13,336,349,0.68164062,-0.92550143
25,321,346,0.67578125,-0.85549133
8,344,352,0.6875,-0.95454545
2,347,349,0.68164062,-0.98853868
8,335,343,0.66992188,-0.95335277
16,332,348,0.6796875,-0.90804598
22,332,354,0.69140625,-0.87570621
10,334,344,0.671875,-0.94186047
1,349,350,0.68359375,-0.99428571
0,348,348,0.6796875,-1
20,333,353,0.68945312,-0.88668555
11,338,349,0.68164062,-0.93696275
26,311,337,0.65820312,-0.84569733
33,314,347,0.67773438,-0.80979827
15,337,352,0.6875,-0.91477273
27,318,345,0.67382812,-0.84347826
33,332,365,0.71289062,-0.81917808
16,333,349,0.68164062,-0.90830946
26,318,344,0.671875,-0.84883721
19,309,328,0.640625,-0.88414634
12,327,339,0.66210938,-0.92920354
4,342,346,0.67578125,-0.97687861
9,330,339,0.66210938,-0.94690265
6,328,334,0.65234375,-0.96407186
2,340,342,0.66796875,-0.98830409
1,348,349,0.68164062,-0.99426934
0,357,357,0.69726562,-1
1,351,352,0.6875,-0.99431818
6,351,357,0.69726562,-0.96638655
8,351,359,0.70117188,-0.95543175
4,346,350,0.68359375,-0.97714286
4,342,346,0.67578125,-0.97687861
9,335,344,0.671875,-0.94767442
2,352,354,0.69140625,-0.98870056
10,337,347,0.67773438,-0.94236311
30,314,344,0.671875,-0.8255814
35,313,348,0.6796875,-0.79885057
41,310,351,0.68554688,-0.76638177
34,317,351,0.68554688,-0.80626781
37,298,335,0.65429688,-0.77910448
62,270,332,0.6484375,-0.62650602
78,248,326,0.63671875,-0.52147239
106,234,340,0.6640625,-0.37647059
134,212,346,0.67578125,-0.22543353
126,228,354,0.69140625,-0.28813559
129,217,346,0.67578125,-0.25433526
139,207,346,0.67578125,-0.19653179
210,133,343,0.66992188,0.2244898
224,116,340,0.6640625,0.31764706
226,122,348,0.6796875,0.29885057
243,109,352,0.6875,0.38068182
265,80,345,0.67382812,0.53623188
251,94,345,0.67382812,0.45507246
296,43,339,0.66210938,0.74631268
306,41,347,0.67773438,0.76368876
330,23,353,0.68945312,0.86968839
325,22,347,0.67773438,0.87319885
323,21,344,0.671875,0.87790698
316,28,344,0.671875,0.8372093
316,17,333,0.65039062,0.8978979
349,8,357,0.69726562,0.95518207
330,17,347,0.67773438,0.90201729
340,5,345,0.67382812,0.97101449
346,3,349,0.68164062,0.98280802
342,6,348,0.6796875,0.96551724
323,32,355,0.69335938,0.81971831
320,18,338,0.66015625,0.89349112
342,14,356,0.6953125,0.92134831
330,10,340,0.6640625,0.94117647
308,23,331,0.64648438,0.86102719
318,19,337,0.65820312,0.88724036
335,7,342,0.66796875,0.95906433
341,13,354,0.69140625,0.92655367
334,15,349,0.68164062,0.91404011
338,14,352,0.6875,0.92045455
336,11,347,0.67773438,0.93659942
336,8,344,0.671875,0.95348837
345,12,357,0.69726562,0.93277311
326,12,338,0.66015625,0.92899408
352,5,357,0.69726562,0.9719888
366,1,367,0.71679688,0.99455041
342,4,346,0.67578125,0.97687861
337,3,340,0.6640625,0.98235294
318,20,338,0.66015625,0.8816568
350,1,351,0.68554688,0.99430199
314,30,344,0.671875,0.8255814
