n_hor,n_ver,n_tot,eta,S
322,22,344,0.671875,0.87209302
332,19,351,0.68554688,0.89173789
345,23,368,0.71875,0.875
335,5,340,0.6640625,0.97058824
341,4,345,0.67382812,0.97681159
327,4,331,0.64648438,0.97583082
322,25,347,0.67773438,0.85590778
321,17,338,0.66015625,0.89940828
295,38,333,0.65039062,0.77177177
319,29,348,0.6796875,0.83333333
314,35,349,0.68164062,0.79942693
311,31,342,0.66796875,0.81871345
315,31,346,0.67578125,0.82080925
303,37,340,0.6640625,0.78235294
336,13,349,0.68164062,0.92550143
340,7,347,0.67773438,0.95965418
354,4,358,0.69921875,0.97765363
352,2,354,0.69140625,0.98870056
341,7,348,0.6796875,0.95977011
335,17,352,0.6875,0.90340909
327,22,349,0.68164062,0.8739255
324,23,347,0.67773438,0.86743516
331,8,339,0.66210938,0.95280236
344,0,344,0.671875,1
339,2,341,0.66601562,0.98826979
350,0,350,0.68359375,1
338,4,342,0.66796875,0.97660819
334,6,340,0.6640625,0.96470588
313,16,329,0.64257812,0.90273556
312,19,331,0.64648438,0.88519637
340,19,359,0.70117188,0.89415042
355,0,355,0.69335938,1
356,3,359,0.70117188,0.98328691
339,14,353,0.68945312,0.92067989
335,20,355,0.69335938,0.88732394
322,23,345,0.67382812,0.86666667
336,13,349,0.68164062,0.92550143
313,32,345,0.67382812,0.81449275
308,39,347,0.67773438,0.77521614
303,42,345,0.67382812,0.75652174
331,26,357,0.69726562,0.85434174
336,7,343,0.66992188,0.95918367
335,14,349,0.68164062,0.91977077
308,38,346,0.67578125,0.78034682
333,17,350,0.68359375,0.90285714
321,23,344,0.671875,0.86627907
303,31,334,0.65234375,0.81437126
324,20,344,0.671875,0.88372093
329,13,342,0.66796875,0.92397661
350,4,354,0.69140625,0.97740113
339,9,348,0.6796875,0.94827586
357,1,358,0.69921875,0.99441341
350,3,353,0.68945312,0.98300283
355,3,358,0.69921875,0.98324022
339,9,348,0.6796875,0.94827586
347,2,349,0.68164062,0.98853868
341,8,349,0.68164062,0.95415473
313,29,342,0.66796875,0.83040936
326,21,347,0.67773438,0.87896254
326,21,347,0.67773438,0.87896254
335,7,342,0.66796875,0.95906433
351,5,356,0.6953125,0.97191011
325,21,346,0.67578125,0.87861272
300,48,348,0.6796875,0.72413793
300,46,346,0.67578125,0.73410405
313,34,347,0.67773438,0.80403458
309,44,353,0.68945312,0.75070822
331,19,350,0.68359375,0.89142857
321,27,348,0.6796875,0.84482759
326,20,346,0.67578125,0.88439306
346,9,355,0.69335938,0.94929577
331,16,347,0.67773438,0.90778098
335,16,351,0.68554688,0.90883191
317,22,339,0.66210938,0.87020649
340,4,344,0.671875,0.97674419
337,12,349,0.68164062,0.93123209
317,24,341,0.66601562,0.85923754
334,8,342,0.66796875,0.95321637
346,0,346,0.67578125,1
353,3,356,0.6953125,0.98314607
342,10,352,0.6875,0.94318182
324,22,346,0.67578125,0.87283237
337,12,349,0.68164062,0.93123209
328,14,342,0.66796875,0.91812865
345,10,355,0.69335938,0.94366197
323,24,347,0.67773438,0.86167147
287,57,344,0.671875,0.66860465
294,49,343,0.66992188,0.71428571
291,46,337,0.65820312,0.72700297
310,33,343,0.66992188,0.80758017
316,27,343,0.66992188,0.8425656
305,47,352,0.6875,0.73295455
309,40,349,0.68164062,0.77077364
292,57,349,0.68164062,0.67335244
284,50,334,0.65234375,0.7005988
313,32,345,0.67382812,0.81449275
343,9,352,0.6875,0.94886364
331,12,343,0.66992188,0.93002915
348,10,358,0.69921875,0.94413408
340,3,343,0.66992188,0.98250729
339,3,342,0.66796875,0.98245614
350,8,358,0.69921875,0.95530726
346,5,351,0.68554688,0.97150997
339,0,339,0.66210938,1
353,1,354,0.69140625,0.99435028
349,0,349,0.68164062,1
354,0,354,0.69140625,1
331,9,340,0.6640625,0.94705882
341,10,351,0.68554688,0.94301994
345,12,357,0.69726562,0.93277311
344,1,345,0.67382812,0.9942029
343,6,349,0.68164062,0.96561605
337,2,339,0.66210938,0.98820059
304,37,341,0.66601562,0.7829912
316,21,337,0.65820312,0.87537092
347,2,349,0.68164062,0.98853868
340,6,346,0.67578125,0.96531792
356,2,358,0.69921875,0.98882682
321,20,341,0.66601562,0.88269795
340,13,353,0.68945312,0.92634561
353,2,355,0.69335938,0.98873239
349,2,351,0.68554688,0.98860399
329,19,348,0.6796875,0.8908046
355,0,355,0.69335938,1
323,26,349,0.68164062,0.85100287
322,23,345,0.67382812,0.86666667
345,0,345,0.67382812,1
352,1,353,0.68945312,0.99433428
359,4,363,0.70898438,0.97796143
363,0,363,0.70898438,1
350,4,354,0.69140625,0.97740113
345,8,353,0.68945312,0.95467422
323,21,344,0.671875,0.87790698
327,16,343,0.66992188,0.90670554
345,8,353,0.68945312,0.95467422
355,3,358,0.69921875,0.98324022
338,1,339,0.66210938,0.99410029
340,0,340,0.6640625,1
345,3,348,0.6796875,0.98275862
337,4,341,0.66601562,0.97653959
351,3,354,0.69140625,0.98305085
348,0,348,0.6796875,1
356,0,356,0.6953125,1
350,2,352,0.6875,0.98863636
338,1,339,0.66210938,0.99410029
355,0,355,0.69335938,1
328,17,345,0.67382812,0.90144928
333,5,338,0.66015625,0.9704142
342,11,353,0.68945312,0.93767705
326,12,338,0.66015625,0.92899408
346,2,348,0.6796875,0.98850575
361,2,363,0.70898438,0.98898072
343,0,343,0.66992188,1
346,7,353,0.68945312,0.96033994
351,2,353,0.68945312,0.98866856
348,4,352,0.6875,0.97727273
338,7,345,0.67382812,0.95942029
344,4,348,0.6796875,0.97701149
351,14,365,0.71289062,0.92328767
345,8,353,0.68945312,0.95467422
344,1,345,0.67382812,0.9942029
333,6,339,0.66210938,0.96460177
342,4,346,0.67578125,0.97687861
344,7,351,0.68554688,0.96011396
346,4,350,0.68359375,0.97714286
355,2,357,0.69726562,0.98879552
340,17,357,0.69726562,0.9047619
348,10,358,0.69921875,0.94413408
338,4,342,0.66796875,0.97660819
327,11,338,0.66015625,0.93491124
321,23,344,0.671875,0.86627907
329,18,347,0.67773438,0.8962536
334,11,345,0.67382812,0.93623188
339,16,355,0.69335938,0.90985915
354,2,356,0.6953125,0.98876404
341,1,342,0.66796875,0.99415205
348,5,353,0.68945312,0.97167139
341,8,349,0.68164062,0.95415473
326,25,351,0.68554688,0.85754986
277,72,349,0.68164062,0.58739255
280,69,349,0.68164062,0.60458453
328,29,357,0.69726562,0.83753501
327,23,350,0.68359375,0.86857143
298,39,337,0.65820312,0.76854599
330,12,342,0.66796875,0.92982456
346,6,352,0.6875,0.96590909
322,20,342,0.66796875,0.88304094
324,31,355,0.69335938,0.82535211
319,25,344,0.671875,0.85465116
312,36,348,0.6796875,0.79310345
329,21,350,0.68359375,0.88
333,25,358,0.69921875,0.8603352
319,33,352,0.6875,0.8125
324,25,349,0.68164062,0.85673352
358,2,360,0.703125,0.98888889
346,4,350,0.68359375,0.97714286
342,7,349,0.68164062,0.95988539
349,3,352,0.6875,0.98295455
351,4,355,0.69335938,0.97746479
341,8,349,0.68164062,0.95415473
334,6,340,0.6640625,0.96470588
341,7,348,0.6796875,0.95977011
350,2,352,0.6875,0.98863636
343,5,348,0.6796875,0.97126437
347,3,350,0.68359375,0.98285714
352,0,352,0.6875,1
346,1,347,0.67773438,0.99423631
333,7,340,0.6640625,0.95882353
348,2,350,0.68359375,0.98857143
348,0,348,0.6796875,1
327,16,343,0.66992188,0.90670554
349,6,355,0.69335938,0.96619718
340,15,355,0.69335938,0.91549296
301,35,336,0.65625,0.79166667
309,36,345,0.67382812,0.79130435
318,28,346,0.67578125,0.83815029
334,8,342,0.66796875,0.95321637
315,25,340,0.6640625,0.85294118
305,28,333,0.65039062,0.83183183
326,22,348,0.6796875,0.87356322
324,18,342,0.66796875,0.89473684
323,14,337,0.65820312,0.91691395
341,9,350,0.68359375,0.94857143
315,37,352,0.6875,0.78977273
309,33,342,0.66796875,0.80701754
323,23,346,0.67578125,0.86705202
334,19,353,0.68945312,0.89235127
294,42,336,0.65625,0.75
312,27,339,0.66210938,0.84070796
316,30,346,0.67578125,0.8265896
316,22,338,0.66015625,0.86982249
298,42,340,0.6640625,0.75294118
264,68,332,0.6484375,0.59036145
301,27,328,0.640625,0.83536585
325,20,345,0.67382812,0.88405797
353,4,357,0.69726562,0.97759104
352,10,362,0.70703125,0.94475138
355,6,361,0.70507812,0.966759
344,10,354,0.69140625,0.94350282
332,15,347,0.67773438,0.91354467
339,8,347,0.67773438,0.95389049
317,26,343,0.66992188,0.8483965
322,25,347,0.67773438,0.85590778
326,14,340,0.6640625,0.91764706
342,15,357,0.69726562,0.91596639
308,30,338,0.66015625,0.82248521
325,16,341,0.66601562,0.90615836
329,20,349,0.68164062,0.88538682
305,39,344,0.671875,0.77325581
323,23,346,0.67578125,0.86705202
334,13,347,0.67773438,0.92507205
342,3,345,0.67382812,0.9826087
346,10,356,0.6953125,0.94382022
335,8,343,0.66992188,0.95335277
341,16,357,0.69726562,0.91036415
328,12,340,0.6640625,0.92941176
328,18,346,0.67578125,0.89595376
309,35,344,0.671875,0.79651163
311,42,353,0.68945312,0.76203966
304,50,354,0.69140625,0.71751412
278,59,337,0.65820312,0.64985163
295,54,349,0.68164062,0.69054441
308,37,345,0.67382812,0.78550725
302,46,348,0.6796875,0.73563218
289,57,346,0.67578125,0.67052023
311,36,347,0.67773438,0.7925072
321,29,350,0.68359375,0.83428571
342,7,349,0.68164062,0.95988539
350,0,350,0.68359375,1
359,0,359,0.70117188,1
353,4,357,0.69726562,0.97759104
343,6,349,0.68164062,0.96561605
363,0,363,0.70898438,1
351,0,351,0.68554688,1
339,0,339,0.66210938,1
360,0,360,0.703125,1
343,8,351,0.68554688,0.95441595
327,14,341,0.66601562,0.91788856
350,5,355,0.69335938,0.97183099
351,1,352,0.6875,0.99431818
336,11,347,0.67773438,0.93659942
346,2,348,0.6796875,0.98850575
355,6,361,0.70507812,0.966759
348,0,348,0.6796875,1
360,2,362,0.70703125,0.98895028
344,6,350,0.68359375,0.96571429
355,2,357,0.69726562,0.98879552
341,4,345,0.67382812,0.97681159
331,27,358,0.69921875,0.84916201
337,17,354,0.69140625,0.9039548
337,18,355,0.69335938,0.89859155
319,20,339,0.66210938,0.8820059
327,22,349,0.68164062,0.8739255
283,63,346,0.67578125,0.63583815
309,36,345,0.67382812,0.79130435
334,11,345,0.67382812,0.93623188
351,0,351,0.68554688,1
342,0,342,0.66796875,1
337,5,342,0.66796875,0.97076023
351,5,356,0.6953125,0.97191011
346,3,349,0.68164062,0.98280802
332,15,347,0.67773438,0.91354467
311,25,336,0.65625,0.85119048
328,10,338,0.66015625,0.9408284
328,19,347,0.67773438,0.89048991
358,7,365,0.71289062,0.96164384
358,0,358,0.69921875,1
349,2,351,0.68554688,0.98860399
351,0,351,0.68554688,1
339,9,348,0.6796875,0.94827586
356,1,357,0.69726562,0.99439776
351,4,355,0.69335938,0.97746479
335,21,356,0.6953125,0.88202247
322,29,351,0.68554688,0.83475783
336,17,353,0.68945312,0.90368272
333,14,347,0.67773438,0.91930836
344,2,346,0.67578125,0.98843931
350,5,355,0.69335938,0.97183099
358,3,361,0.70507812,0.9833795
343,10,353,0.68945312,0.94334278
339,10,349,0.68164062,0.94269341
339,9,348,0.6796875,0.94827586
352,12,364,0.7109375,0.93406593
316,24,340,0.6640625,0.85882353
341,6,347,0.67773438,0.96541787
346,3,349,0.68164062,0.98280802
332,26,358,0.69921875,0.8547486
309,36,345,0.67382812,0.79130435
316,28,344,0.671875,0.8372093
298,51,349,0.68164062,0.70773639
294,45,339,0.66210938,0.73451327
320,22,342,0.66796875,0.87134503
338,17,355,0.69335938,0.90422535
339,16,355,0.69335938,0.90985915
335,9,344,0.671875,0.94767442
317,23,340,0.6640625,0.86470588
316,28,344,0.671875,0.8372093
326,24,350,0.68359375,0.86285714
320,31,351,0.68554688,0.82336182
308,24,332,0.6484375,0.85542169
323,24,347,0.67773438,0.86167147
345,6,351,0.68554688,0.96581197
306,44,350,0.68359375,0.74857143
312,30,342,0.66796875,0.8245614
305,40,345,0.67382812,0.76811594
331,5,336,0.65625,0.9702381
345,7,352,0.6875,0.96022727
351,3,354,0.69140625,0.98305085
353,4,357,0.69726562,0.97759104
355,1,356,0.6953125,0.99438202
336,7,343,0.66992188,0.95918367
343,9,352,0.6875,0.94886364
362,0,362,0.70703125,1
357,5,362,0.70703125,0.97237569
346,11,357,0.69726562,0.93837535
332,12,344,0.671875,0.93023256
357,3,360,0.703125,0.98333333
343,1,344,0.671875,0.99418605
339,6,345,0.67382812,0.96521739
349,3,352,0.6875,0.98295455
349,4,353,0.68945312,0.97733711
336,13,349,0.68164062,0.92550143
331,7,338,0.66015625,0.95857988
328,18,346,0.67578125,0.89595376
348,2,350,0.68359375,0.98857143
324,21,345,0.67382812,0.87826087
321,23,344,0.671875,0.86627907
323,32,355,0.69335938,0.81971831
332,13,345,0.67382812,0.92463768
333,19,352,0.6875,0.89204545
346,8,354,0.69140625,0.95480226
326,17,343,0.66992188,0.90087464
345,6,351,0.68554688,0.96581197
309,35,344,0.671875,0.79651163
325,22,347,0.67773438,0.87319885
328,8,336,0.65625,0.95238095
340,6,346,0.67578125,0.96531792
337,2,339,0.66210938,0.98820059
327,15,342,0.66796875,0.9122807
348,1,349,0.68164062,0.99426934
347,3,350,0.68359375,0.98285714
354,0,354,0.69140625,1
336,18,354,0.69140625,0.89830508
335,10,345,0.67382812,0.94202899
323,21,344,0.671875,0.87790698
324,27,351,0.68554688,0.84615385
337,11,348,0.6796875,0.93678161
322,22,344,0.671875,0.87209302
338,11,349,0.68164062,0.93696275
332,14,346,0.67578125,0.91907514
333,10,343,0.66992188,0.94169096
348,7,355,0.69335938,0.96056338
343,4,347,0.67773438,0.97694524
337,7,344,0.671875,0.95930233
350,5,355,0.69335938,0.97183099
339,3,342,0.66796875,0.98245614
331,11,342,0.66796875,0.93567251
352,1,353,0.68945312,0.99433428
330,15,345,0.67382812,0.91304348
335,3,338,0.66015625,0.98224852
344,0,344,0.671875,1
342,1,343,0.66992188,0.9941691
340,11,351,0.68554688,0.93732194
339,1,340,0.6640625,0.99411765
355,1,356,0.6953125,0.99438202
341,8,349,0.68164062,0.95415473
353,2,355,0.69335938,0.98873239
318,24,342,0.66796875,0.85964912
304,36,340,0.6640625,0.78823529
345,2,347,0.67773438,0.98847262
358,0,358,0.69921875,1
347,5,352,0.6875,0.97159091
334,8,342,0.66796875,0.95321637
330,4,334,0.65234375,0.9760479
337,11,348,0.6796875,0.93678161
350,0,350,0.68359375,1
336,6,342,0.66796875,0.96491228
356,11,367,0.71679688,0.9400545
335,15,350,0.68359375,0.91428571
361,3,364,0.7109375,0.98351648
316,22,338,0.66015625,0.86982249
337,15,352,0.6875,0.91477273
349,0,349,0.68164062,1
344,6,350,0.68359375,0.96571429
343,1,344,0.671875,0.99418605
335,12,347,0.67773438,0.93083573
347,1,348,0.6796875,0.99425287
343,10,353,0.68945312,0.94334278
338,12,350,0.68359375,0.93142857
353,2,355,0.69335938,0.98873239
354,6,360,0.703125,0.96666667
336,6,342,0.66796875,0.96491228
329,14,343,0.66992188,0.91836735
322,18,340,0.6640625,0.89411765
352,4,356,0.6953125,0.97752809
357,3,360,0.703125,0.98333333
332,12,344,0.671875,0.93023256
327,17,344,0.671875,0.90116279
299,39,338,0.66015625,0.76923077
308,38,346,0.67578125,0.78034682
285,55,340,0.6640625,0.67647059
295,68,363,0.70898438,0.62534435
301,42,343,0.66992188,0.75510204
276,66,342,0.66796875,0.61403509
301,58,359,0.70117188,0.67688022
300,57,357,0.69726562,0.68067227
267,71,338,0.66015625,0.57988166
262,88,350,0.68359375,0.49714286
272,72,344,0.671875,0.58139535
260,77,337,0.65820312,0.54302671
272,68,340,0.6640625,0.6
281,71,352,0.6875,0.59659091
271,67,338,0.66015625,0.6035503
307,40,347,0.67773438,0.76945245
345,6,351,0.68554688,0.96581197
341,5,346,0.67578125,0.97109827
342,7,349,0.68164062,0.95988539
341,1,342,0.66796875,0.99415205
344,0,344,0.671875,1
345,1,346,0.67578125,0.99421965
338,16,354,0.69140625,0.90960452
331,10,341,0.66601562,0.94134897
321,33,354,0.69140625,0.81355932
336,20,356,0.6953125,0.88764045
319,19,338,0.66015625,0.88757396
303,38,341,0.66601562,0.7771261
333,19,352,0.6875,0.89204545
333,10,343,0.66992188,0.94169096
331,7,338,0.66015625,0.95857988
344,14,358,0.69921875,0.92178771
337,9,346,0.67578125,0.94797688
327,22,349,0.68164062,0.8739255
338,12,350,0.68359375,0.93142857
330,13,343,0.66992188,0.92419825
346,1,347,0.67773438,0.99423631
344,9,353,0.68945312,0.9490085
345,4,349,0.68164062,0.97707736
344,12,356,0.6953125,0.93258427
319,31,350,0.68359375,0.82285714
296,54,350,0.68359375,0.69142857
338,13,351,0.68554688,0.92592593
334,13,347,0.67773438,0.92507205
351,4,355,0.69335938,0.97746479
343,1,344,0.671875,0.99418605
360,2,362,0.70703125,0.98895028
349,12,361,0.70507812,0.93351801
321,24,345,0.67382812,0.86086957
347,14,361,0.70507812,0.92243767
350,6,356,0.6953125,0.96629213
346,5,351,0.68554688,0.97150997
351,3,354,0.69140625,0.98305085
347,5,352,0.6875,0.97159091
356,0,356,0.6953125,1
318,21,339,0.66210938,0.87610619
307,39,346,0.67578125,0.77456647
303,45,348,0.6796875,0.74137931
331,25,356,0.6953125,0.85955056
339,17,356,0.6953125,0.90449438
323,21,344,0.671875,0.87790698
325,18,343,0.66992188,0.89504373
326,8,334,0.65234375,0.95209581
313,31,344,0.671875,0.81976744
349,5,354,0.69140625,0.97175141
343,10,353,0.68945312,0.94334278
338,7,345,0.67382812,0.95942029
320,24,344,0.671875,0.86046512
310,35,345,0.67382812,0.79710145
328,28,356,0.6953125,0.84269663
303,28,331,0.64648438,0.83081571
315,31,346,0.67578125,0.82080925
334,13,347,0.67773438,0.92507205
330,12,342,0.66796875,0.92982456
346,5,351,0.68554688,0.97150997
344,7,351,0.68554688,0.96011396
335,7,342,0.66796875,0.95906433
329,22,351,0.68554688,0.87464387
348,1,349,0.68164062,0.99426934
334,13,347,0.67773438,0.92507205
346,5,351,0.68554688,0.97150997
343,1,344,0.671875,0.99418605
360,2,362,0.70703125,0.98895028
348,1,349,0.68164062,0.99426934
345,4,349,0.68164062,0.97707736
335,18,353,0.68945312,0.898017
312,29,341,0.66601562,0.82991202
334,6,340,0.6640625,0.96470588
324,25,349,0.68164062,0.85673352
314,36,350,0.68359375,0.79428571
357,3,360,0.703125,0.98333333
343,2,345,0.67382812,0.9884058
342,5,347,0.67773438,0.97118156
327,14,341,0.66601562,0.91788856
331,12,343,0.66992188,0.93002915
349,3,352,0.6875,0.98295455
351,0,351,0.68554688,1
351,1,352,0.6875,0.99431818
309,32,341,0.66601562,0.81231672
324,29,353,0.68945312,0.83569405
314,36,350,0.68359375,0.79428571
320,27,347,0.67773438,0.8443804
314,18,332,0.6484375,0.89156627
312,37,349,0.68164062,0.78796562
290,62,352,0.6875,0.64772727
283,58,341,0.66601562,0.65982405
288,62,350,0.68359375,0.64571429
321,18,339,0.66210938,0.89380531
338,9,347,0.67773438,0.9481268
333,9,342,0.66796875,0.94736842
332,20,352,0.6875,0.88636364
316,17,333,0.65039062,0.8978979
346,3,349,0.68164062,0.98280802
353,0,353,0.68945312,1
342,0,342,0.66796875,1
344,11,355,0.69335938,0.93802817
324,25,349,0.68164062,0.85673352
334,4,338,0.66015625,0.97633136
341,10,351,0.68554688,0.94301994
338,7,345,0.67382812,0.95942029
352,1,353,0.68945312,0.99433428
355,0,355,0.69335938,1
336,19,355,0.69335938,0.89295775
323,25,348,0.6796875,0.85632184
331,17,348,0.6796875,0.90229885
331,25,356,0.6953125,0.85955056
322,18,340,0.6640625,0.89411765
339,2,341,0.66601562,0.98826979
337,8,345,0.67382812,0.95362319
346,9,355,0.69335938,0.94929577
358,0,358,0.69921875,1
345,10,355,0.69335938,0.94366197
349,2,351,0.68554688,0.98860399
337,12,349,0.68164062,0.93123209
341,6,347,0.67773438,0.96541787
352,1,353,0.68945312,0.99433428
358,9,367,0.71679688,0.95095368
340,6,346,0.67578125,0.96531792
328,17,345,0.67382812,0.90144928
345,4,349,0.68164062,0.97707736
353,0,353,0.68945312,1
346,1,347,0.67773438,0.99423631
350,3,353,0.68945312,0.98300283
341,3,344,0.671875,0.98255814
324,14,338,0.66015625,0.91715976
313,22,335,0.65429688,0.86865672
319,27,346,0.67578125,0.84393064
323,28,351,0.68554688,0.84045584
325,8,333,0.65039062,0.95195195
331,22,353,0.68945312,0.87535411
327,15,342,0.66796875,0.9122807
361,0,361,0.70507812,1
342,14,356,0.6953125,0.92134831
344,6,350,0.68359375,0.96571429
344,12,356,0.6953125,0.93258427
336,13,349,0.68164062,0.92550143
344,3,347,0.67773438,0.98270893
346,2,348,0.6796875,0.98850575
341,11,352,0.6875,0.9375
334,13,347,0.67773438,0.92507205
341,2,343,0.66992188,0.98833819
332,18,350,0.68359375,0.89714286
333,14,347,0.67773438,0.91930836
321,20,341,0.66601562,0.88269795
329,20,349,0.68164062,0.88538682
341,11,352,0.6875,0.9375
324,12,336,0.65625,0.92857143
328,2,330,0.64453125,0.98787879
345,8,353,0.68945312,0.95467422
350,6,356,0.6953125,0.96629213
337,10,347,0.67773438,0.94236311
344,6,350,0.68359375,0.96571429
345,5,350,0.68359375,0.97142857
335,6,341,0.66601562,0.96480938
350,4,354,0.69140625,0.97740113
346,5,351,0.68554688,0.97150997
354,3,357,0.69726562,0.98319328
335,19,354,0.69140625,0.89265537
337,19,356,0.6953125,0.89325843
353,5,358,0.69921875,0.97206704
350,4,354,0.69140625,0.97740113
344,5,349,0.68164062,0.9713467
335,5,340,0.6640625,0.97058824
350,6,356,0.6953125,0.96629213
340,7,347,0.67773438,0.95965418
340,4,344,0.671875,0.97674419
330,18,348,0.6796875,0.89655172
340,13,353,0.68945312,0.92634561
322,21,343,0.66992188,0.87755102
324,16,340,0.6640625,0.90588235
349,4,353,0.68945312,0.97733711
348,1,349,0.68164062,0.99426934
352,4,356,0.6953125,0.97752809
357,0,357,0.69726562,1
356,7,363,0.70898438,0.96143251
309,29,338,0.66015625,0.82840237
304,37,341,0.66601562,0.7829912
337,13,350,0.68359375,0.92571429
354,1,355,0.69335938,0.9943662
353,0,353,0.68945312,1
348,10,358,0.69921875,0.94413408
333,13,346,0.67578125,0.92485549
341,5,346,0.67578125,0.97109827
322,23,345,0.67382812,0.86666667
322,31,353,0.68945312,0.82436261
342,13,355,0.69335938,0.92676056
358,4,362,0.70703125,0.97790055
339,7,346,0.67578125,0.95953757
338,12,350,0.68359375,0.93142857
330,14,344,0.671875,0.91860465
337,10,347,0.67773438,0.94236311
352,0,352,0.6875,1
345,1,346,0.67578125,0.99421965
360,5,365,0.71289062,0.97260274
340,12,352,0.6875,0.93181818
327,21,348,0.6796875,0.87931034
336,11,347,0.67773438,0.93659942
347,4,351,0.68554688,0.97720798
346,3,349,0.68164062,0.98280802
353,0,353,0.68945312,1
337,5,342,0.66796875,0.97076023
349,0,349,0.68164062,1
340,1,341,0.66601562,0.9941349
347,2,349,0.68164062,0.98853868
348,5,353,0.68945312,0.97167139
344,4,348,0.6796875,0.97701149
342,2,344,0.671875,0.98837209
356,0,356,0.6953125,1
352,0,352,0.6875,1
336,8,344,0.671875,0.95348837
323,16,339,0.66210938,0.90560472
342,5,347,0.67773438,0.97118156
311,31,342,0.66796875,0.81871345
326,17,343,0.66992188,0.90087464
342,5,347,0.67773438,0.97118156
346,5,351,0.68554688,0.97150997
349,0,349,0.68164062,1
344,0,344,0.671875,1
365,2,367,0.71679688,0.98910082
358,0,358,0.69921875,1
338,8,346,0.67578125,0.95375723
331,6,337,0.65820312,0.96439169
353,0,353,0.68945312,1
334,15,349,0.68164062,0.91404011
316,22,338,0.66015625,0.86982249
322,21,343,0.66992188,0.87755102
289,48,337,0.65820312,0.71513353
303,48,351,0.68554688,0.72649573
325,28,353,0.68945312,0.84135977
338,20,358,0.69921875,0.88826816
331,22,353,0.68945312,0.87535411
342,5,347,0.67773438,0.97118156
339,16,355,0.69335938,0.90985915
305,40,345,0.67382812,0.76811594
325,26,351,0.68554688,0.85185185
341,9,350,0.68359375,0.94857143
344,6,350,0.68359375,0.96571429
335,11,346,0.67578125,0.93641618
352,2,354,0.69140625,0.98870056
349,7,356,0.6953125,0.96067416
350,12,362,0.70703125,0.93370166
330,18,348,0.6796875,0.89655172
354,2,356,0.6953125,0.98876404
332,17,349,0.68164062,0.9025788
331,10,341,0.66601562,0.94134897
338,4,342,0.66796875,0.97660819
347,5,352,0.6875,0.97159091
351,1,352,0.6875,0.99431818
327,18,345,0.67382812,0.89565217
333,13,346,0.67578125,0.92485549
321,27,348,0.6796875,0.84482759
317,27,344,0.671875,0.84302326
344,13,357,0.69726562,0.92717087
328,13,341,0.66601562,0.92375367
335,15,350,0.68359375,0.91428571
302,40,342,0.66796875,0.76608187
285,51,336,0.65625,0.69642857
307,49,356,0.6953125,0.7247191
322,27,349,0.68164062,0.84527221
