n_hor,n_ver,n_tot,eta,S
330,17,347,0.67773438,0.90201729
314,21,335,0.65429688,0.87462687
318,32,350,0.68359375,0.81714286
322,23,345,0.67382812,0.86666667
334,14,348,0.6796875,0.91954023
348,2,350,0.68359375,0.98857143
348,2,350,0.68359375,0.98857143
347,1,348,0.6796875,0.99425287
325,21,346,0.67578125,0.87861272
331,25,356,0.6953125,0.85955056
348,9,357,0.69726562,0.94957983
369,1,370,0.72265625,0.99459459
344,11,355,0.69335938,0.93802817
344,10,354,0.69140625,0.94350282
353,0,353,0.68945312,1
363,2,365,0.71289062,0.9890411
328,16,344,0.671875,0.90697674
333,14,347,0.67773438,0.91930836
329,7,336,0.65625,0.95833333
350,2,352,0.6875,0.98863636
350,3,353,0.68945312,0.98300283
355,0,355,0.69335938,1
349,10,359,0.70117188,0.94428969
354,2,356,0.6953125,0.98876404
335,8,343,0.66992188,0.95335277
339,2,341,0.66601562,0.98826979
348,2,350,0.68359375,0.98857143
323,19,342,0.66796875,0.88888889
335,10,345,0.67382812,0.94202899
354,0,354,0.69140625,1
345,9,354,0.69140625,0.94915254
344,6,350,0.68359375,0.96571429
321,12,333,0.65039062,0.92792793
341,8,349,0.68164062,0.95415473
322,20,342,0.66796875,0.88304094
343,6,349,0.68164062,0.96561605
341,1,342,0.66796875,0.99415205
294,44,338,0.66015625,0.73964497
305,38,343,0.66992188,0.77842566
283,64,347,0.67773438,0.63112392
315,36,351,0.68554688,0.79487179
321,30,351,0.68554688,0.82905983
356,3,359,0.70117188,0.98328691
346,5,351,0.68554688,0.97150997
333,14,347,0.67773438,0.91930836
353,0,353,0.68945312,1
354,0,354,0.69140625,1
336,7,343,0.66992188,0.95918367
339,4,343,0.66992188,0.97667638
349,0,349,0.68164062,1
334,1,335,0.65429688,0.99402985
353,2,355,0.69335938,0.98873239
352,2,354,0.69140625,0.98870056
337,0,337,0.65820312,1
357,2,359,0.70117188,0.98885794
336,14,350,0.68359375,0.92
317,17,334,0.65234375,0.89820359
315,30,345,0.67382812,0.82608696
340,11,351,0.68554688,0.93732194
334,9,343,0.66992188,0.94752187
320,16,336,0.65625,0.9047619
326,19,345,0.67382812,0.88985507
342,11,353,0.68945312,0.93767705
332,15,347,0.67773438,0.91354467
348,15,363,0.70898438,0.91735537
340,8,348,0.6796875,0.95402299
355,0,355,0.69335938,1
336,16,352,0.6875,0.90909091
343,11,354,0.69140625,0.93785311
351,0,351,0.68554688,1
349,0,349,0.68164062,1
323,15,338,0.66015625,0.9112426
345,16,361,0.70507812,0.91135734
342,7,349,0.68164062,0.95988539
329,14,343,0.66992188,0.91836735
319,17,336,0.65625,0.89880952
351,10,361,0.70507812,0.94459834
345,13,358,0.69921875,0.9273743
332,8,340,0.6640625,0.95294118
338,10,348,0.6796875,0.94252874
343,11,354,0.69140625,0.93785311
342,1,343,0.66992188,0.9941691
344,2,346,0.67578125,0.98843931
349,1,350,0.68359375,0.99428571
347,0,347,0.67773438,1
352,1,353,0.68945312,0.99433428
357,2,359,0.70117188,0.98885794
350,2,352,0.6875,0.98863636
350,7,357,0.69726562,0.96078431
346,1,347,0.67773438,0.99423631
336,2,338,0.66015625,0.98816568
340,3,343,0.66992188,0.98250729
348,2,350,0.68359375,0.98857143
339,17,356,0.6953125,0.90449438
340,17,357,0.69726562,0.9047619
338,5,343,0.66992188,0.97084548
351,7,358,0.69921875,0.96089385
342,9,351,0.68554688,0.94871795
329,13,342,0.66796875,0.92397661
326,21,347,0.67773438,0.87896254
328,16,344,0.671875,0.90697674
347,15,362,0.70703125,0.91712707
350,12,362,0.70703125,0.93370166
356,0,356,0.6953125,1
332,18,350,0.68359375,0.89714286
341,6,347,0.67773438,0.96541787
346,8,354,0.69140625,0.95480226
315,27,342,0.66796875,0.84210526
319,26,345,0.67382812,0.84927536
320,34,354,0.69140625,0.8079096
290,46,336,0.65625,0.72619048
319,37,356,0.6953125,0.79213483
333,17,350,0.68359375,0.90285714
338,7,345,0.67382812,0.95942029
343,3,346,0.67578125,0.98265896
334,11,345,0.67382812,0.93623188
343,2,345,0.67382812,0.9884058
345,6,351,0.68554688,0.96581197
335,6,341,0.66601562,0.96480938
338,11,349,0.68164062,0.93696275
339,20,359,0.70117188,0.88857939
339,11,350,0.68359375,0.93714286
349,3,352,0.6875,0.98295455
352,3,355,0.69335938,0.98309859
327,7,334,0.65234375,0.95808383
331,17,348,0.6796875,0.90229885
327,21,348,0.6796875,0.87931034
322,22,344,0.671875,0.87209302
337,10,347,0.67773438,0.94236311
314,29,343,0.66992188,0.83090379
336,10,346,0.67578125,0.94219653
344,5,349,0.68164062,0.9713467
350,3,353,0.68945312,0.98300283
347,1,348,0.6796875,0.99425287
342,6,348,0.6796875,0.96551724
357,0,357,0.69726562,1
345,4,349,0.68164062,0.97707736
332,10,342,0.66796875,0.94152047
358,5,363,0.70898438,0.97245179
337,7,344,0.671875,0.95930233
349,2,351,0.68554688,0.98860399
341,5,346,0.67578125,0.97109827
339,12,351,0.68554688,0.93162393
334,18,352,0.6875,0.89772727
310,36,346,0.67578125,0.79190751
314,43,357,0.69726562,0.75910364
302,49,351,0.68554688,0.72079772
298,44,342,0.66796875,0.74269006
319,30,349,0.68164062,0.82808023
331,11,342,0.66796875,0.93567251
342,9,351,0.68554688,0.94871795
355,1,356,0.6953125,0.99438202
351,0,351,0.68554688,1
354,3,357,0.69726562,0.98319328
321,10,331,0.64648438,0.93957704
350,10,360,0.703125,0.94444444
345,18,363,0.70898438,0.90082645
307,37,344,0.671875,0.78488372
332,25,357,0.69726562,0.85994398
300,39,339,0.66210938,0.7699115
316,35,351,0.68554688,0.8005698
321,20,341,0.66601562,0.88269795
329,18,347,0.67773438,0.8962536
337,12,349,0.68164062,0.93123209
341,13,354,0.69140625,0.92655367
339,9,348,0.6796875,0.94827586
325,20,345,0.67382812,0.88405797
338,12,350,0.68359375,0.93142857
331,13,344,0.671875,0.9244186
338,17,355,0.69335938,0.90422535
326,24,350,0.68359375,0.86285714
331,20,351,0.68554688,0.88603989
305,42,347,0.67773438,0.75792507
277,62,339,0.66210938,0.63421829
315,37,352,0.6875,0.78977273
333,5,338,0.66015625,0.9704142
335,14,349,0.68164062,0.91977077
349,0,349,0.68164062,1
355,0,355,0.69335938,1
333,7,340,0.6640625,0.95882353
320,28,348,0.6796875,0.83908046
309,40,349,0.68164062,0.77077364
281,55,336,0.65625,0.67261905
326,27,353,0.68945312,0.8470255
331,19,350,0.68359375,0.89142857
337,11,348,0.6796875,0.93678161
337,5,342,0.66796875,0.97076023
343,1,344,0.671875,0.99418605
341,7,348,0.6796875,0.95977011
345,6,351,0.68554688,0.96581197
320,25,345,0.67382812,0.85507246
329,16,345,0.67382812,0.90724638
340,7,347,0.67773438,0.95965418
331,7,338,0.66015625,0.95857988
341,12,353,0.68945312,0.93201133
328,14,342,0.66796875,0.91812865
354,3,357,0.69726562,0.98319328
340,12,352,0.6875,0.93181818
341,3,344,0.671875,0.98255814
331,3,334,0.65234375,0.98203593
323,17,340,0.6640625,0.9
325,15,340,0.6640625,0.91176471
352,9,361,0.70507812,0.9501385
329,19,348,0.6796875,0.8908046
336,14,350,0.68359375,0.92
334,21,355,0.69335938,0.88169014
318,31,349,0.68164062,0.82234957
301,41,342,0.66796875,0.76023392
288,45,333,0.65039062,0.72972973
322,20,342,0.66796875,0.88304094
341,19,360,0.703125,0.89444444
342,17,359,0.70117188,0.90529248
348,6,354,0.69140625,0.96610169
345,2,347,0.67773438,0.98847262
349,2,351,0.68554688,0.98860399
338,7,345,0.67382812,0.95942029
339,0,339,0.66210938,1
341,0,341,0.66601562,1
345,1,346,0.67578125,0.99421965
350,0,350,0.68359375,1
332,18,350,0.68359375,0.89714286
309,35,344,0.671875,0.79651163
306,41,347,0.67773438,0.76368876
293,52,345,0.67382812,0.69855072
313,32,345,0.67382812,0.81449275
340,9,349,0.68164062,0.94842407
332,16,348,0.6796875,0.90804598
311,28,339,0.66210938,0.83480826
306,32,338,0.66015625,0.81065089
345,5,350,0.68359375,0.97142857
348,8,356,0.6953125,0.95505618
337,7,344,0.671875,0.95930233
332,13,345,0.67382812,0.92463768
317,16,333,0.65039062,0.9039039
329,19,348,0.6796875,0.8908046
322,19,341,0.66601562,0.88856305
331,6,337,0.65820312,0.96439169
348,9,357,0.69726562,0.94957983
343,12,355,0.69335938,0.93239437
348,0,348,0.6796875,1
339,4,343,0.66992188,0.97667638
348,13,361,0.70507812,0.92797784
329,10,339,0.66210938,0.94100295
340,12,352,0.6875,0.93181818
343,15,358,0.69921875,0.91620112
337,13,350,0.68359375,0.92571429
336,2,338,0.66015625,0.98816568
348,1,349,0.68164062,0.99426934
352,2,354,0.69140625,0.98870056
341,2,343,0.66992188,0.98833819
333,14,347,0.67773438,0.91930836
345,5,350,0.68359375,0.97142857
349,2,351,0.68554688,0.98860399
326,8,334,0.65234375,0.95209581
350,1,351,0.68554688,0.99430199
349,3,352,0.6875,0.98295455
348,4,352,0.6875,0.97727273
332,0,332,0.6484375,1
348,7,355,0.69335938,0.96056338
343,2,345,0.67382812,0.9884058
339,16,355,0.69335938,0.90985915
345,1,346,0.67578125,0.99421965
346,10,356,0.6953125,0.94382022
349,9,358,0.69921875,0.94972067
339,4,343,0.66992188,0.97667638
344,6,350,0.68359375,0.96571429
337,2,339,0.66210938,0.98820059
349,7,356,0.6953125,0.96067416
349,0,349,0.68164062,1
333,12,345,0.67382812,0.93043478
323,11,334,0.65234375,0.93413174
356,0,356,0.6953125,1
358,4,362,0.70703125,0.97790055
350,2,352,0.6875,0.98863636
342,1,343,0.66992188,0.9941691
349,1,350,0.68359375,0.99428571
350,10,360,0.703125,0.94444444
352,3,355,0.69335938,0.98309859
345,6,351,0.68554688,0.96581197
339,5,344,0.671875,0.97093023
356,3,359,0.70117188,0.98328691
346,8,354,0.69140625,0.95480226
340,17,357,0.69726562,0.9047619
338,9,347,0.67773438,0.9481268
332,14,346,0.67578125,0.91907514
292,57,349,0.68164062,0.67335244
318,32,350,0.68359375,0.81714286
344,0,344,0.671875,1
337,7,344,0.671875,0.95930233
333,13,346,0.67578125,0.92485549
356,0,356,0.6953125,1
342,7,349,0.68164062,0.95988539
326,8,334,0.65234375,0.95209581
335,18,353,0.68945312,0.898017
341,2,343,0.66992188,0.98833819
337,2,339,0.66210938,0.98820059
337,13,350,0.68359375,0.92571429
295,36,331,0.64648438,0.78247734
322,20,342,0.66796875,0.88304094
337,19,356,0.6953125,0.89325843
341,14,355,0.69335938,0.92112676
310,25,335,0.65429688,0.85074627
328,26,354,0.69140625,0.85310734
328,17,345,0.67382812,0.90144928
310,40,350,0.68359375,0.77142857
307,42,349,0.68164062,0.75931232
305,45,350,0.68359375,0.74285714
299,39,338,0.66015625,0.76923077
327,31,358,0.69921875,0.82681564
323,15,338,0.66015625,0.9112426
326,22,348,0.6796875,0.87356322
331,12,343,0.66992188,0.93002915
343,1,344,0.671875,0.99418605
338,2,340,0.6640625,0.98823529
347,5,352,0.6875,0.97159091
339,20,359,0.70117188,0.88857939
321,25,346,0.67578125,0.85549133
326,16,342,0.66796875,0.90643275
330,18,348,0.6796875,0.89655172
335,17,352,0.6875,0.90340909
348,3,351,0.68554688,0.98290598
353,2,355,0.69335938,0.98873239
341,9,350,0.68359375,0.94857143
320,26,346,0.67578125,0.84971098
299,52,351,0.68554688,0.7037037
292,46,338,0.66015625,0.72781065
286,54,340,0.6640625,0.68235294
318,32,350,0.68359375,0.81714286
313,27,340,0.6640625,0.84117647
324,20,344,0.671875,0.88372093
328,8,336,0.65625,0.95238095
330,26,356,0.6953125,0.85393258
324,28,352,0.6875,0.84090909
308,38,346,0.67578125,0.78034682
306,38,344,0.671875,0.77906977
325,23,348,0.6796875,0.86781609
321,19,340,0.6640625,0.88823529
336,27,363,0.70898438,0.85123967
326,36,362,0.70703125,0.80110497
288,58,346,0.67578125,0.66473988
304,47,351,0.68554688,0.73219373
332,26,358,0.69921875,0.8547486
316,14,330,0.64453125,0.91515152
331,8,339,0.66210938,0.95280236
337,6,343,0.66992188,0.96501458
338,19,357,0.69726562,0.89355742
335,21,356,0.6953125,0.88202247
315,21,336,0.65625,0.875
338,4,342,0.66796875,0.97660819
333,11,344,0.671875,0.93604651
337,8,345,0.67382812,0.95362319
351,1,352,0.6875,0.99431818
322,23,345,0.67382812,0.86666667
341,11,352,0.6875,0.9375
339,17,356,0.6953125,0.90449438
340,12,352,0.6875,0.93181818
350,6,356,0.6953125,0.96629213
337,13,350,0.68359375,0.92571429
345,9,354,0.69140625,0.94915254
340,12,352,0.6875,0.93181818
331,18,349,0.68164062,0.89684814
349,7,356,0.6953125,0.96067416
328,13,341,0.66601562,0.92375367
324,20,344,0.671875,0.88372093
331,5,336,0.65625,0.9702381
332,11,343,0.66992188,0.93586006
328,17,345,0.67382812,0.90144928
324,24,348,0.6796875,0.86206897
329,17,346,0.67578125,0.9017341
339,9,348,0.6796875,0.94827586
338,8,346,0.67578125,0.95375723
339,4,343,0.66992188,0.97667638
353,0,353,0.68945312,1
349,8,357,0.69726562,0.95518207
355,0,355,0.69335938,1
353,2,355,0.69335938,0.98873239
363,0,363,0.70898438,1
341,17,358,0.69921875,0.90502793
331,13,344,0.671875,0.9244186
338,9,347,0.67773438,0.9481268
345,7,352,0.6875,0.96022727
338,14,352,0.6875,0.92045455
348,0,348,0.6796875,1
354,0,354,0.69140625,1
345,6,351,0.68554688,0.96581197
346,6,352,0.6875,0.96590909
353,2,355,0.69335938,0.98873239
352,0,352,0.6875,1
318,32,350,0.68359375,0.81714286
354,10,364,0.7109375,0.94505495
348,1,349,0.68164062,0.99426934
351,4,355,0.69335938,0.97746479
326,11,337,0.65820312,0.9347181
329,13,342,0.66796875,0.92397661
358,0,358,0.69921875,1
338,14,352,0.6875,0.92045455
328,7,335,0.65429688,0.95820896
335,2,337,0.65820312,0.98813056
343,5,348,0.6796875,0.97126437
354,5,359,0.70117188,0.97214485
331,7,338,0.66015625,0.95857988
314,31,345,0.67382812,0.82028986
327,31,358,0.69921875,0.82681564
312,29,341,0.66601562,0.82991202
350,16,366,0.71484375,0.91256831
355,2,357,0.69726562,0.98879552
343,11,354,0.69140625,0.93785311
349,2,351,0.68554688,0.98860399
355,2,357,0.69726562,0.98879552
355,2,357,0.69726562,0.98879552
330,11,341,0.66601562,0.93548387
313,37,350,0.68359375,0.78857143
280,57,337,0.65820312,0.66172107
273,63,336,0.65625,0.625
250,88,338,0.66015625,0.47928994
273,60,333,0.65039062,0.63963964
283,61,344,0.671875,0.64534884
326,13,339,0.66210938,0.92330383
359,1,360,0.703125,0.99444444
344,1,345,0.67382812,0.9942029
335,11,346,0.67578125,0.93641618
338,10,348,0.6796875,0.94252874
322,23,345,0.67382812,0.86666667
365,0,365,0.71289062,1
354,5,359,0.70117188,0.97214485
356,2,358,0.69921875,0.98882682
338,14,352,0.6875,0.92045455
324,12,336,0.65625,0.92857143
331,19,350,0.68359375,0.89142857
307,23,330,0.64453125,0.86060606
335,12,347,0.67773438,0.93083573
339,1,340,0.6640625,0.99411765
335,5,340,0.6640625,0.97058824
335,5,340,0.6640625,0.97058824
331,22,353,0.68945312,0.87535411
310,33,343,0.66992188,0.80758017
309,32,341,0.66601562,0.81231672
344,7,351,0.68554688,0.96011396
342,5,347,0.67773438,0.97118156
349,3,352,0.6875,0.98295455
339,11,350,0.68359375,0.93714286
352,9,361,0.70507812,0.9501385
338,8,346,0.67578125,0.95375723
340,4,344,0.671875,0.97674419
348,2,350,0.68359375,0.98857143
358,3,361,0.70507812,0.9833795
351,4,355,0.69335938,0.97746479
317,26,343,0.66992188,0.8483965
333,11,344,0.671875,0.93604651
342,4,346,0.67578125,0.97687861
355,2,357,0.69726562,0.98879552
319,15,334,0.65234375,0.91017964
353,5,358,0.69921875,0.97206704
347,5,352,0.6875,0.97159091
343,11,354,0.69140625,0.93785311
316,22,338,0.66015625,0.86982249
332,19,351,0.68554688,0.89173789
332,13,345,0.67382812,0.92463768
345,2,347,0.67773438,0.98847262
349,1,350,0.68359375,0.99428571
343,6,349,0.68164062,0.96561605
327,8,335,0.65429688,0.95223881
332,11,343,0.66992188,0.93586006
342,3,345,0.67382812,0.9826087
347,2,349,0.68164062,0.98853868
348,4,352,0.6875,0.97727273
334,10,344,0.671875,0.94186047
346,8,354,0.69140625,0.95480226
340,4,344,0.671875,0.97674419
339,8,347,0.67773438,0.95389049
355,1,356,0.6953125,0.99438202
360,2,362,0.70703125,0.98895028
338,11,349,0.68164062,0.93696275
330,11,341,0.66601562,0.93548387
337,13,350,0.68359375,0.92571429
332,12,344,0.671875,0.93023256
327,15,342,0.66796875,0.9122807
354,0,354,0.69140625,1
345,0,345,0.67382812,1
341,5,346,0.67578125,0.97109827
353,6,359,0.70117188,0.96657382
336,8,344,0.671875,0.95348837
354,1,355,0.69335938,0.9943662
336,5,341,0.66601562,0.97067449
350,0,350,0.68359375,1
362,0,362,0.70703125,1
339,2,341,0.66601562,0.98826979
343,10,353,0.68945312,0.94334278
332,16,348,0.6796875,0.90804598
349,7,356,0.6953125,0.96067416
317,26,343,0.66992188,0.8483965
293,34,327,0.63867188,0.79204893
318,33,351,0.68554688,0.81196581
301,32,333,0.65039062,0.80780781
346,6,352,0.6875,0.96590909
320,22,342,0.66796875,0.87134503
323,21,344,0.671875,0.87790698
336,5,341,0.66601562,0.97067449
335,6,341,0.66601562,0.96480938
323,18,341,0.66601562,0.89442815
337,7,344,0.671875,0.95930233
348,2,350,0.68359375,0.98857143
348,3,351,0.68554688,0.98290598
330,14,344,0.671875,0.91860465
343,9,352,0.6875,0.94886364
323,16,339,0.66210938,0.90560472
342,13,355,0.69335938,0.92676056
324,25,349,0.68164062,0.85673352
286,48,334,0.65234375,0.71257485
330,9,339,0.66210938,0.94690265
328,18,346,0.67578125,0.89595376
338,10,348,0.6796875,0.94252874
326,13,339,0.66210938,0.92330383
316,27,343,0.66992188,0.8425656
330,27,357,0.69726562,0.8487395
315,33,348,0.6796875,0.81034483
307,41,348,0.6796875,0.76436782
288,57,345,0.67382812,0.66956522
312,35,347,0.67773438,0.79827089
343,13,356,0.6953125,0.92696629
343,16,359,0.70117188,0.91086351
328,20,348,0.6796875,0.88505747
340,13,353,0.68945312,0.92634561
350,3,353,0.68945312,0.98300283
339,4,343,0.66992188,0.97667638
340,9,349,0.68164062,0.94842407
346,8,354,0.69140625,0.95480226
341,13,354,0.69140625,0.92655367
344,3,347,0.67773438,0.98270893
337,9,346,0.67578125,0.94797688
315,35,350,0.68359375,0.8
319,34,353,0.68945312,0.80736544
292,47,339,0.66210938,0.72271386
305,39,344,0.671875,0.77325581
316,27,343,0.66992188,0.8425656
353,6,359,0.70117188,0.96657382
353,1,354,0.69140625,0.99435028
346,4,350,0.68359375,0.97714286
348,5,353,0.68945312,0.97167139
347,9,356,0.6953125,0.9494382
340,1,341,0.66601562,0.9941349
352,2,354,0.69140625,0.98870056
349,2,351,0.68554688,0.98860399
330,26,356,0.6953125,0.85393258
321,22,343,0.66992188,0.87172012
319,31,350,0.68359375,0.82285714
337,13,350,0.68359375,0.92571429
346,0,346,0.67578125,1
341,8,349,0.68164062,0.95415473
331,20,351,0.68554688,0.88603989
326,23,349,0.68164062,0.86819484
331,20,351,0.68554688,0.88603989
358,1,359,0.70117188,0.99442897
341,12,353,0.68945312,0.93201133
326,15,341,0.66601562,0.91202346
347,6,353,0.68945312,0.96600567
340,5,345,0.67382812,0.97101449
352,8,360,0.703125,0.95555556
339,2,341,0.66601562,0.98826979
356,0,356,0.6953125,1
357,1,358,0.69921875,0.99441341
356,0,356,0.6953125,1
338,6,344,0.671875,0.96511628
333,2,335,0.65429688,0.9880597
347,6,353,0.68945312,0.96600567
360,0,360,0.703125,1
348,4,352,0.6875,0.97727273
336,15,351,0.68554688,0.91452991
317,24,341,0.66601562,0.85923754
343,0,343,0.66992188,1
339,8,347,0.67773438,0.95389049
346,3,349,0.68164062,0.98280802
337,11,348,0.6796875,0.93678161
345,8,353,0.68945312,0.95467422
346,3,349,0.68164062,0.98280802
350,3,353,0.68945312,0.98300283
361,0,361,0.70507812,1
329,11,340,0.6640625,0.93529412
356,0,356,0.6953125,1
340,3,343,0.66992188,0.98250729
333,12,345,0.67382812,0.93043478
339,11,350,0.68359375,0.93714286
330,5,335,0.65429688,0.97014925
351,1,352,0.6875,0.99431818
329,11,340,0.6640625,0.93529412
334,13,347,0.67773438,0.92507205
345,5,350,0.68359375,0.97142857
345,7,352,0.6875,0.96022727
349,0,349,0.68164062,1
351,1,352,0.6875,0.99431818
327,13,340,0.6640625,0.92352941
347,11,358,0.69921875,0.93854749
343,6,349,0.68164062,0.96561605
348,0,348,0.6796875,1
350,0,350,0.68359375,1
352,0,352,0.6875,1
339,7,346,0.67578125,0.95953757
339,8,347,0.67773438,0.95389049
331,16,347,0.67773438,0.90778098
363,1,364,0.7109375,0.99450549
354,3,357,0.69726562,0.98319328
356,0,356,0.6953125,1
360,4,364,0.7109375,0.97802198
341,9,350,0.68359375,0.94857143
335,6,341,0.66601562,0.96480938
357,1,358,0.69921875,0.99441341
343,0,343,0.66992188,1
351,2,353,0.68945312,0.98866856
355,0,355,0.69335938,1
345,7,352,0.6875,0.96022727
337,5,342,0.66796875,0.97076023
337,18,355,0.69335938,0.89859155
353,0,353,0.68945312,1
346,15,361,0.70507812,0.91689751
334,18,352,0.6875,0.89772727
350,14,364,0.7109375,0.92307692
336,19,355,0.69335938,0.89295775
319,11,330,0.64453125,0.93333333
342,7,349,0.68164062,0.95988539
340,6,346,0.67578125,0.96531792
349,9,358,0.69921875,0.94972067
342,9,351,0.68554688,0.94871795
334,6,340,0.6640625,0.96470588
338,11,349,0.68164062,0.93696275
355,0,355,0.69335938,1
331,14,345,0.67382812,0.91884058
322,38,360,0.703125,0.78888889
320,27,347,0.67773438,0.8443804
312,37,349,0.68164062,0.78796562
336,9,345,0.67382812,0.94782609
341,15,356,0.6953125,0.91573034
346,7,353,0.68945312,0.96033994
352,0,352,0.6875,1
341,7,348,0.6796875,0.95977011
348,8,356,0.6953125,0.95505618
322,31,353,0.68945312,0.82436261
323,20,343,0.66992188,0.88338192
344,4,348,0.6796875,0.97701149
353,0,353,0.68945312,1
344,11,355,0.69335938,0.93802817
336,13,349,0.68164062,0.92550143
330,17,347,0.67773438,0.90201729
324,22,346,0.67578125,0.87283237
317,34,351,0.68554688,0.80626781
343,11,354,0.69140625,0.93785311
339,2,341,0.66601562,0.98826979
347,3,350,0.68359375,0.98285714
345,18,363,0.70898438,0.90082645
342,14,356,0.6953125,0.92134831
325,19,344,0.671875,0.88953488
330,23,353,0.68945312,0.86968839
324,19,343,0.66992188,0.88921283
325,22,347,0.67773438,0.87319885
314,28,342,0.66796875,0.83625731
331,15,346,0.67578125,0.9132948
318,33,351,0.68554688,0.81196581
315,28,343,0.66992188,0.83673469
299,39,338,0.66015625,0.76923077
297,51,348,0.6796875,0.70689655
320,24,344,0.671875,0.86046512
321,33,354,0.69140625,0.81355932
325,17,342,0.66796875,0.9005848
342,4,346,0.67578125,0.97687861
323,21,344,0.671875,0.87790698
338,17,355,0.69335938,0.90422535
336,10,346,0.67578125,0.94219653
339,11,350,0.68359375,0.93714286
342,5,347,0.67773438,0.97118156
352,10,362,0.70703125,0.94475138
343,15,358,0.69921875,0.91620112
348,4,352,0.6875,0.97727273
342,10,352,0.6875,0.94318182
342,4,346,0.67578125,0.97687861
333,15,348,0.6796875,0.9137931
337,15,352,0.6875,0.91477273
346,4,350,0.68359375,0.97714286
338,7,345,0.67382812,0.95942029
324,19,343,0.66992188,0.88921283
318,25,343,0.66992188,0.85422741
305,32,337,0.65820312,0.81008902
321,31,352,0.6875,0.82386364
324,19,343,0.66992188,0.88921283
338,12,350,0.68359375,0.93142857
330,13,343,0.66992188,0.92419825
352,2,354,0.69140625,0.98870056
336,12,348,0.6796875,0.93103448
329,18,347,0.67773438,0.8962536
334,9,343,0.66992188,0.94752187
353,2,355,0.69335938,0.98873239
331,13,344,0.671875,0.9244186
350,9,359,0.70117188,0.94986072
350,0,350,0.68359375,1
325,8,333,0.65039062,0.95195195
357,0,357,0.69726562,1
347,3,350,0.68359375,0.98285714
340,7,347,0.67773438,0.95965418
336,3,339,0.66210938,0.98230088
339,6,345,0.67382812,0.96521739
338,6,344,0.671875,0.96511628
335,17,352,0.6875,0.90340909
333,13,346,0.67578125,0.92485549
340,13,353,0.68945312,0.92634561
337,12,349,0.68164062,0.93123209
343,2,345,0.67382812,0.9884058
346,4,350,0.68359375,0.97714286
317,15,332,0.6484375,0.90963855
325,7,332,0.6484375,0.95783133
351,0,351,0.68554688,1
352,0,352,0.6875,1
334,9,343,0.66992188,0.94752187
341,12,353,0.68945312,0.93201133
340,4,344,0.671875,0.97674419
322,13,335,0.65429688,0.92238806
326,19,345,0.67382812,0.88985507
301,36,337,0.65820312,0.78635015
324,29,353,0.68945312,0.83569405
328,21,349,0.68164062,0.87965616
370,1,371,0.72460938,0.99460916
338,11,349,0.68164062,0.93696275
336,7,343,0.66992188,0.95918367
