n_hor,n_ver,n_tot,eta,S
333,7,340,0.6640625,0.95882353
327,21,348,0.6796875,0.87931034
334,14,348,0.6796875,0.91954023
336,3,339,0.66210938,0.98230088
368,1,369,0.72070312,0.99457995
348,15,363,0.70898438,0.91735537
348,5,353,0.68945312,0.97167139
343,5,348,0.6796875,0.97126437
355,1,356,0.6953125,0.99438202
347,10,357,0.69726562,0.94397759
318,26,344,0.671875,0.84883721
323,32,355,0.69335938,0.81971831
295,50,345,0.67382812,0.71014493
292,47,339,0.66210938,0.72271386
310,35,345,0.67382812,0.79710145
342,14,356,0.6953125,0.92134831
354,2,356,0.6953125,0.98876404
340,12,352,0.6875,0.93181818
362,1,363,0.70898438,0.99449036
350,2,352,0.6875,0.98863636
354,0,354,0.69140625,1
328,18,346,0.67578125,0.89595376
333,10,343,0.66992188,0.94169096
339,11,350,0.68359375,0.93714286
341,13,354,0.69140625,0.92655367
355,6,361,0.70507812,0.966759
333,10,343,0.66992188,0.94169096
343,3,346,0.67578125,0.98265896
342,1,343,0.66992188,0.9941691
352,3,355,0.69335938,0.98309859
339,1,340,0.6640625,0.99411765
333,6,339,0.66210938,0.96460177
350,6,356,0.6953125,0.96629213
347,6,353,0.68945312,0.96600567
367,1,368,0.71875,0.99456522
328,11,339,0.66210938,0.93510324
334,9,343,0.66992188,0.94752187
356,3,359,0.70117188,0.98328691
343,2,345,0.67382812,0.9884058
348,0,348,0.6796875,1
346,0,346,0.67578125,1
342,8,350,0.68359375,0.95428571
337,11,348,0.6796875,0.93678161
350,0,350,0.68359375,1
346,4,350,0.68359375,0.97714286
346,8,354,0.69140625,0.95480226
356,0,356,0.6953125,1
335,7,342,0.66796875,0.95906433
358,1,359,0.70117188,0.99442897
341,9,350,0.68359375,0.94857143
350,5,355,0.69335938,0.97183099
353,0,353,0.68945312,1
351,2,353,0.68945312,0.98866856
340,9,349,0.68164062,0.94842407
345,16,361,0.70507812,0.91135734
334,10,344,0.671875,0.94186047
351,7,358,0.69921875,0.96089385
338,13,351,0.68554688,0.92592593
346,7,353,0.68945312,0.96033994
319,9,328,0.640625,0.94512195
356,0,356,0.6953125,1
371,0,371,0.72460938,1
357,4,361,0.70507812,0.97783934
339,7,346,0.67578125,0.95953757
345,2,347,0.67773438,0.98847262
340,8,348,0.6796875,0.95402299
351,5,356,0.6953125,0.97191011
339,3,342,0.66796875,0.98245614
345,5,350,0.68359375,0.97142857
355,1,356,0.6953125,0.99438202
335,14,349,0.68164062,0.91977077
298,41,339,0.66210938,0.75811209
317,25,342,0.66796875,0.85380117
333,13,346,0.67578125,0.92485549
347,3,350,0.68359375,0.98285714
335,4,339,0.66210938,0.97640118
341,15,356,0.6953125,0.91573034
323,17,340,0.6640625,0.9
335,16,351,0.68554688,0.90883191
348,2,350,0.68359375,0.98857143
323,14,337,0.65820312,0.91691395
346,14,360,0.703125,0.92222222
344,0,344,0.671875,1
343,7,350,0.68359375,0.96
341,1,342,0.66796875,0.99415205
345,7,352,0.6875,0.96022727
336,9,345,0.67382812,0.94782609
347,1,348,0.6796875,0.99425287
324,19,343,0.66992188,0.88921283
342,7,349,0.68164062,0.95988539
335,4,339,0.66210938,0.97640118
342,2,344,0.671875,0.98837209
356,1,357,0.69726562,0.99439776
349,16,365,0.71289062,0.91232877
317,28,345,0.67382812,0.83768116
335,20,355,0.69335938,0.88732394
340,8,348,0.6796875,0.95402299
350,5,355,0.69335938,0.97183099
339,17,356,0.6953125,0.90449438
350,6,356,0.6953125,0.96629213
334,15,349,0.68164062,0.91404011
330,20,350,0.68359375,0.88571429
326,11,337,0.65820312,0.9347181
342,9,351,0.68554688,0.94871795
332,9,341,0.66601562,0.94721408
326,11,337,0.65820312,0.9347181
347,0,347,0.67773438,1
341,12,353,0.68945312,0.93201133
355,0,355,0.69335938,1
347,8,355,0.69335938,0.95492958
347,6,353,0.68945312,0.96600567
323,20,343,0.66992188,0.88338192
332,7,339,0.66210938,0.95870206
336,9,345,0.67382812,0.94782609
339,9,348,0.6796875,0.94827586
345,5,350,0.68359375,0.97142857
310,30,340,0.6640625,0.82352941
328,31,359,0.70117188,0.82729805
289,52,341,0.66601562,0.69501466
303,39,342,0.66796875,0.77192982
307,44,351,0.68554688,0.74928775
315,36,351,0.68554688,0.79487179
306,50,356,0.6953125,0.71910112
298,50,348,0.6796875,0.71264368
297,49,346,0.67578125,0.71676301
273,63,336,0.65625,0.625
283,67,350,0.68359375,0.61714286
296,60,356,0.6953125,0.66292135
259,76,335,0.65429688,0.54626866
261,78,339,0.66210938,0.53982301
269,69,338,0.66015625,0.59171598
255,82,337,0.65820312,0.51335312
298,49,347,0.67773438,0.71757925
276,66,342,0.66796875,0.61403509
307,53,360,0.703125,0.70555556
290,52,342,0.66796875,0.69590643
294,54,348,0.6796875,0.68965517
328,29,357,0.69726562,0.83753501
331,28,359,0.70117188,0.84401114
321,22,343,0.66992188,0.87172012
324,23,347,0.67773438,0.86743516
324,19,343,0.66992188,0.88921283
292,49,341,0.66601562,0.71260997
326,15,341,0.66601562,0.91202346
350,4,354,0.69140625,0.97740113
352,10,362,0.70703125,0.94475138
326,14,340,0.6640625,0.91764706
324,24,348,0.6796875,0.86206897
348,14,362,0.70703125,0.92265193
327,20,347,0.67773438,0.88472622
334,19,353,0.68945312,0.89235127
316,34,350,0.68359375,0.80571429
285,55,340,0.6640625,0.67647059
301,44,345,0.67382812,0.74492754
314,41,355,0.69335938,0.76901408
309,40,349,0.68164062,0.77077364
313,29,342,0.66796875,0.83040936
305,34,339,0.66210938,0.79941003
338,14,352,0.6875,0.92045455
338,11,349,0.68164062,0.93696275
298,46,344,0.671875,0.73255814
293,43,336,0.65625,0.74404762
288,53,341,0.66601562,0.68914956
312,36,348,0.6796875,0.79310345
292,50,342,0.66796875,0.70760234
302,49,351,0.68554688,0.72079772
315,22,337,0.65820312,0.8694362
321,33,354,0.69140625,0.81355932
339,12,351,0.68554688,0.93162393
339,16,355,0.69335938,0.90985915
327,19,346,0.67578125,0.89017341
337,12,349,0.68164062,0.93123209
329,27,356,0.6953125,0.84831461
325,20,345,0.67382812,0.88405797
327,26,353,0.68945312,0.85269122
352,1,353,0.68945312,0.99433428
347,8,355,0.69335938,0.95492958
336,9,345,0.67382812,0.94782609
354,1,355,0.69335938,0.9943662
334,19,353,0.68945312,0.89235127
312,33,345,0.67382812,0.80869565
325,29,354,0.69140625,0.83615819
313,30,343,0.66992188,0.82507289
318,32,350,0.68359375,0.81714286
328,29,357,0.69726562,0.83753501
314,39,353,0.68945312,0.77903683
313,28,341,0.66601562,0.83577713
318,38,356,0.6953125,0.78651685
322,16,338,0.66015625,0.90532544
334,10,344,0.671875,0.94186047
323,13,336,0.65625,0.92261905
350,4,354,0.69140625,0.97740113
342,4,346,0.67578125,0.97687861
339,5,344,0.671875,0.97093023
338,5,343,0.66992188,0.97084548
349,0,349,0.68164062,1
339,10,349,0.68164062,0.94269341
353,4,357,0.69726562,0.97759104
343,3,346,0.67578125,0.98265896
352,4,356,0.6953125,0.97752809
345,3,348,0.6796875,0.98275862
309,25,334,0.65234375,0.8502994
354,0,354,0.69140625,1
337,0,337,0.65820312,1
351,0,351,0.68554688,1
329,9,338,0.66015625,0.94674556
322,21,343,0.66992188,0.87755102
317,24,341,0.66601562,0.85923754
332,26,358,0.69921875,0.8547486
324,24,348,0.6796875,0.86206897
320,28,348,0.6796875,0.83908046
338,18,356,0.6953125,0.8988764
319,32,351,0.68554688,0.81766382
342,4,346,0.67578125,0.97687861
318,25,343,0.66992188,0.85422741
333,19,352,0.6875,0.89204545
341,15,356,0.6953125,0.91573034
330,12,342,0.66796875,0.92982456
359,2,361,0.70507812,0.98891967
343,5,348,0.6796875,0.97126437
335,10,345,0.67382812,0.94202899
347,7,354,0.69140625,0.96045198
346,5,351,0.68554688,0.97150997
353,0,353,0.68945312,1
355,5,360,0.703125,0.97222222
334,17,351,0.68554688,0.9031339
325,17,342,0.66796875,0.9005848
320,22,342,0.66796875,0.87134503
341,14,355,0.69335938,0.92112676
307,40,347,0.67773438,0.76945245
310,34,344,0.671875,0.80232558
327,12,339,0.66210938,0.92920354
342,9,351,0.68554688,0.94871795
334,14,348,0.6796875,0.91954023
325,13,338,0.66015625,0.92307692
305,47,352,0.6875,0.73295455
323,24,347,0.67773438,0.86167147
342,2,344,0.671875,0.98837209
340,8,348,0.6796875,0.95402299
340,7,347,0.67773438,0.95965418
344,2,346,0.67578125,0.98843931
328,12,340,0.6640625,0.92941176
331,5,336,0.65625,0.9702381
355,0,355,0.69335938,1
329,17,346,0.67578125,0.9017341
353,2,355,0.69335938,0.98873239
331,11,342,0.66796875,0.93567251
338,5,343,0.66992188,0.97084548
340,3,343,0.66992188,0.98250729
344,5,349,0.68164062,0.9713467
344,1,345,0.67382812,0.9942029
351,2,353,0.68945312,0.98866856
346,1,347,0.67773438,0.99423631
343,0,343,0.66992188,1
344,10,354,0.69140625,0.94350282
341,15,356,0.6953125,0.91573034
351,0,351,0.68554688,1
353,3,356,0.6953125,0.98314607
339,5,344,0.671875,0.97093023
351,3,354,0.69140625,0.98305085
358,0,358,0.69921875,1
350,8,358,0.69921875,0.95530726
332,14,346,0.67578125,0.91907514
343,2,345,0.67382812,0.9884058
337,8,345,0.67382812,0.95362319
336,17,353,0.68945312,0.90368272
341,15,356,0.6953125,0.91573034
347,2,349,0.68164062,0.98853868
341,5,346,0.67578125,0.97109827
328,10,338,0.66015625,0.9408284
340,16,356,0.6953125,0.91011236
342,6,348,0.6796875,0.96551724
354,1,355,0.69335938,0.9943662
351,8,359,0.70117188,0.95543175
358,0,358,0.69921875,1
331,12,343,0.66992188,0.93002915
348,4,352,0.6875,0.97727273
351,7,358,0.69921875,0.96089385
349,2,351,0.68554688,0.98860399
362,0,362,0.70703125,1
336,5,341,0.66601562,0.97067449
339,15,354,0.69140625,0.91525424
345,7,352,0.6875,0.96022727
349,0,349,0.68164062,1
358,0,358,0.69921875,1
343,4,347,0.67773438,0.97694524
338,12,350,0.68359375,0.93142857
343,12,355,0.69335938,0.93239437
333,16,349,0.68164062,0.90830946
335,14,349,0.68164062,0.91977077
345,10,355,0.69335938,0.94366197
340,11,351,0.68554688,0.93732194
314,26,340,0.6640625,0.84705882
337,12,349,0.68164062,0.93123209
335,11,346,0.67578125,0.93641618
342,6,348,0.6796875,0.96551724
330,17,347,0.67773438,0.90201729
291,54,345,0.67382812,0.68695652
328,25,353,0.68945312,0.85835694
317,30,347,0.67773438,0.82708934
342,13,355,0.69335938,0.92676056
328,12,340,0.6640625,0.92941176
363,0,363,0.70898438,1
351,0,351,0.68554688,1
346,6,352,0.6875,0.96590909
351,1,352,0.6875,0.99431818
357,2,359,0.70117188,0.98885794
348,1,349,0.68164062,0.99426934
349,0,349,0.68164062,1
330,12,342,0.66796875,0.92982456
338,10,348,0.6796875,0.94252874
348,5,353,0.68945312,0.97167139
344,4,348,0.6796875,0.97701149
354,2,356,0.6953125,0.98876404
340,13,353,0.68945312,0.92634561
343,9,352,0.6875,0.94886364
340,11,351,0.68554688,0.93732194
334,15,349,0.68164062,0.91404011
352,0,352,0.6875,1
355,1,356,0.6953125,0.99438202
352,1,353,0.68945312,0.99433428
340,4,344,0.671875,0.97674419
349,10,359,0.70117188,0.94428969
347,7,354,0.69140625,0.96045198
326,20,346,0.67578125,0.88439306
346,5,351,0.68554688,0.97150997
341,1,342,0.66796875,0.99415205
322,21,343,0.66992188,0.87755102
348,0,348,0.6796875,1
341,13,354,0.69140625,0.92655367
348,12,360,0.703125,0.93333333
351,4,355,0.69335938,0.97746479
365,0,365,0.71289062,1
336,11,347,0.67773438,0.93659942
331,10,341,0.66601562,0.94134897
344,4,348,0.6796875,0.97701149
351,1,352,0.6875,0.99431818
327,13,340,0.6640625,0.92352941
329,7,336,0.65625,0.95833333
353,0,353,0.68945312,1
340,10,350,0.68359375,0.94285714
341,9,350,0.68359375,0.94857143
352,0,352,0.6875,1
344,4,348,0.6796875,0.97701149
339,8,347,0.67773438,0.95389049
343,6,349,0.68164062,0.96561605
355,0,355,0.69335938,1
341,16,357,0.69726562,0.91036415
347,3,350,0.68359375,0.98285714
354,1,355,0.69335938,0.9943662
350,0,350,0.68359375,1
347,6,353,0.68945312,0.96600567
347,1,348,0.6796875,0.99425287
334,10,344,0.671875,0.94186047
326,15,341,0.66601562,0.91202346
345,12,357,0.69726562,0.93277311
327,18,345,0.67382812,0.89565217
339,8,347,0.67773438,0.95389049
349,3,352,0.6875,0.98295455
350,0,350,0.68359375,1
349,11,360,0.703125,0.93888889
354,9,363,0.70898438,0.95041322
350,0,350,0.68359375,1
346,7,353,0.68945312,0.96033994
355,2,357,0.69726562,0.98879552
347,1,348,0.6796875,0.99425287
337,20,357,0.69726562,0.88795518
338,8,346,0.67578125,0.95375723
332,10,342,0.66796875,0.94152047
342,6,348,0.6796875,0.96551724
327,9,336,0.65625,0.94642857
343,6,349,0.68164062,0.96561605
348,3,351,0.68554688,0.98290598
333,10,343,0.66992188,0.94169096
348,4,352,0.6875,0.97727273
355,0,355,0.69335938,1
357,5,362,0.70703125,0.97237569
341,3,344,0.671875,0.98255814
338,12,350,0.68359375,0.93142857
350,3,353,0.68945312,0.98300283
315,26,341,0.66601562,0.84750733
359,0,359,0.70117188,1
354,0,354,0.69140625,1
344,1,345,0.67382812,0.9942029
335,12,347,0.67773438,0.93083573
340,16,356,0.6953125,0.91011236
339,17,356,0.6953125,0.90449438
348,10,358,0.69921875,0.94413408
340,6,346,0.67578125,0.96531792
361,0,361,0.70507812,1
344,7,351,0.68554688,0.96011396
325,23,348,0.6796875,0.86781609
336,8,344,0.671875,0.95348837
352,2,354,0.69140625,0.98870056
330,12,342,0.66796875,0.92982456
345,1,346,0.67578125,0.99421965
359,0,359,0.70117188,1
329,21,350,0.68359375,0.88
330,21,351,0.68554688,0.88034188
320,30,350,0.68359375,0.82857143
291,52,343,0.66992188,0.696793
337,18,355,0.69335938,0.89859155
343,13,356,0.6953125,0.92696629
336,15,351,0.68554688,0.91452991
350,0,350,0.68359375,1
357,7,364,0.7109375,0.96153846
344,12,356,0.6953125,0.93258427
350,5,355,0.69335938,0.97183099
351,2,353,0.68945312,0.98866856
347,2,349,0.68164062,0.98853868
306,34,340,0.6640625,0.8
324,26,350,0.68359375,0.85142857
307,24,331,0.64648438,0.85498489
355,4,359,0.70117188,0.97771588
349,4,353,0.68945312,0.97733711
336,7,343,0.66992188,0.95918367
350,0,350,0.68359375,1
349,3,352,0.6875,0.98295455
340,11,351,0.68554688,0.93732194
325,22,347,0.67773438,0.87319885
313,24,337,0.65820312,0.85756677
344,0,344,0.671875,1
341,8,349,0.68164062,0.95415473
341,18,359,0.70117188,0.89972145
339,10,349,0.68164062,0.94269341
325,17,342,0.66796875,0.9005848
323,15,338,0.66015625,0.9112426
341,12,353,0.68945312,0.93201133
340,10,350,0.68359375,0.94285714
328,14,342,0.66796875,0.91812865
343,8,351,0.68554688,0.95441595
345,2,347,0.67773438,0.98847262
346,0,346,0.67578125,1
350,0,350,0.68359375,1
352,5,357,0.69726562,0.9719888
341,0,341,0.66601562,1
356,3,359,0.70117188,0.98328691
343,10,353,0.68945312,0.94334278
338,12,350,0.68359375,0.93142857
318,24,342,0.66796875,0.85964912
339,12,351,0.68554688,0.93162393
327,21,348,0.6796875,0.87931034
320,8,328,0.640625,0.95121951
336,5,341,0.66601562,0.97067449
365,2,367,0.71679688,0.98910082
330,18,348,0.6796875,0.89655172
307,35,342,0.66796875,0.79532164
319,28,347,0.67773438,0.83861671
351,5,356,0.6953125,0.97191011
339,11,350,0.68359375,0.93714286
314,24,338,0.66015625,0.85798817
348,3,351,0.68554688,0.98290598
345,4,349,0.68164062,0.97707736
327,19,346,0.67578125,0.89017341
323,26,349,0.68164062,0.85100287
327,18,345,0.67382812,0.89565217
322,23,345,0.67382812,0.86666667
322,37,359,0.70117188,0.79387187
339,18,357,0.69726562,0.89915966
352,11,363,0.70898438,0.93939394
343,2,345,0.67382812,0.9884058
338,1,339,0.66210938,0.99410029
332,12,344,0.671875,0.93023256
330,14,344,0.671875,0.91860465
359,0,359,0.70117188,1
327,11,338,0.66015625,0.93491124
339,6,345,0.67382812,0.96521739
343,9,352,0.6875,0.94886364
334,17,351,0.68554688,0.9031339
347,10,357,0.69726562,0.94397759
318,31,349,0.68164062,0.82234957
330,25,355,0.69335938,0.85915493
320,27,347,0.67773438,0.8443804
335,6,341,0.66601562,0.96480938
343,6,349,0.68164062,0.96561605
355,0,355,0.69335938,1
324,16,340,0.6640625,0.90588235
326,21,347,0.67773438,0.87896254
342,12,354,0.69140625,0.93220339
329,11,340,0.6640625,0.93529412
332,6,338,0.66015625,0.96449704
342,6,348,0.6796875,0.96551724
352,0,352,0.6875,1
354,1,355,0.69335938,0.9943662
337,8,345,0.67382812,0.95362319
304,41,345,0.67382812,0.76231884
297,43,340,0.6640625,0.74705882
270,54,324,0.6328125,0.66666667
224,120,344,0.671875,0.30232558
221,117,338,0.66015625,0.30769231
256,78,334,0.65234375,0.53293413
289,57,346,0.67578125,0.67052023
318,20,338,0.66015625,0.8816568
323,18,341,0.66601562,0.89442815
352,3,355,0.69335938,0.98309859
331,17,348,0.6796875,0.90229885
354,0,354,0.69140625,1
305,27,332,0.6484375,0.8373494
332,23,355,0.69335938,0.87042254
344,6,350,0.68359375,0.96571429
354,2,356,0.6953125,0.98876404
349,4,353,0.68945312,0.97733711
349,0,349,0.68164062,1
338,11,349,0.68164062,0.93696275
355,3,358,0.69921875,0.98324022
334,13,347,0.67773438,0.92507205
364,0,364,0.7109375,1
340,8,348,0.6796875,0.95402299
337,4,341,0.66601562,0.97653959
355,0,355,0.69335938,1
350,2,352,0.6875,0.98863636
352,0,352,0.6875,1
344,8,352,0.6875,0.95454545
357,0,357,0.69726562,1
346,10,356,0.6953125,0.94382022
341,6,347,0.67773438,0.96541787
342,0,342,0.66796875,1
350,0,350,0.68359375,1
336,15,351,0.68554688,0.91452991
331,23,354,0.69140625,0.8700565
326,16,342,0.66796875,0.90643275
331,12,343,0.66992188,0.93002915
351,0,351,0.68554688,1
337,1,338,0.66015625,0.99408284
328,16,344,0.671875,0.90697674
332,13,345,0.67382812,0.92463768
309,30,339,0.66210938,0.82300885
336,9,345,0.67382812,0.94782609
333,18,351,0.68554688,0.8974359
338,4,342,0.66796875,0.97660819
359,1,360,0.703125,0.99444444
345,1,346,0.67578125,0.99421965
349,2,351,0.68554688,0.98860399
350,0,350,0.68359375,1
343,6,349,0.68164062,0.96561605
356,0,356,0.6953125,1
337,13,350,0.68359375,0.92571429
341,7,348,0.6796875,0.95977011
351,7,358,0.69921875,0.96089385
358,1,359,0.70117188,0.99442897
343,14,357,0.69726562,0.92156863
338,4,342,0.66796875,0.97660819
338,0,338,0.66015625,1
332,6,338,0.66015625,0.96449704
338,11,349,0.68164062,0.93696275
361,0,361,0.70507812,1
364,0,364,0.7109375,1
328,16,344,0.671875,0.90697674
313,27,340,0.6640625,0.84117647
302,31,333,0.65039062,0.81381381
321,30,351,0.68554688,0.82905983
339,17,356,0.6953125,0.90449438
340,14,354,0.69140625,0.92090395
331,10,341,0.66601562,0.94134897
351,6,357,0.69726562,0.96638655
349,0,349,0.68164062,1
335,23,358,0.69921875,0.87150838
322,24,346,0.67578125,0.86127168
340,18,358,0.69921875,0.89944134
342,2,344,0.671875,0.98837209
329,8,337,0.65820312,0.95252226
317,24,341,0.66601562,0.85923754
350,2,352,0.6875,0.98863636
350,10,360,0.703125,0.94444444
344,0,344,0.671875,1
346,6,352,0.6875,0.96590909
349,4,353,0.68945312,0.97733711
326,2,328,0.640625,0.98780488
344,6,350,0.68359375,0.96571429
346,13,359,0.70117188,0.9275766
333,16,349,0.68164062,0.90830946
349,9,358,0.69921875,0.94972067
341,13,354,0.69140625,0.92655367
345,11,356,0.6953125,0.93820225
354,0,354,0.69140625,1
342,3,345,0.67382812,0.9826087
331,13,344,0.671875,0.9244186
352,0,352,0.6875,1
335,4,339,0.66210938,0.97640118
356,0,356,0.6953125,1
340,11,351,0.68554688,0.93732194
348,3,351,0.68554688,0.98290598
330,5,335,0.65429688,0.97014925
343,1,344,0.671875,0.99418605
347,4,351,0.68554688,0.97720798
357,0,357,0.69726562,1
325,9,334,0.65234375,0.94610778
334,14,348,0.6796875,0.91954023
325,17,342,0.66796875,0.9005848
316,33,349,0.68164062,0.81088825
339,22,361,0.70507812,0.87811634
334,0,334,0.65234375,1
346,15,361,0.70507812,0.91689751
324,19,343,0.66992188,0.88921283
328,23,351,0.68554688,0.86894587
332,19,351,0.68554688,0.89173789
319,39,358,0.69921875,0.78212291
332,13,345,0.67382812,0.92463768
334,13,347,0.67773438,0.92507205
325,24,349,0.68164062,0.86246418
319,21,340,0.6640625,0.87647059
337,12,349,0.68164062,0.93123209
355,0,355,0.69335938,1
353,0,353,0.68945312,1
348,4,352,0.6875,0.97727273
347,7,354,0.69140625,0.96045198
332,16,348,0.6796875,0.90804598
330,25,355,0.69335938,0.85915493
328,18,346,0.67578125,0.89595376
324,26,350,0.68359375,0.85142857
346,10,356,0.6953125,0.94382022
343,7,350,0.68359375,0.96
337,9,346,0.67578125,0.94797688
352,0,352,0.6875,1
338,7,345,0.67382812,0.95942029
346,6,352,0.6875,0.96590909
349,4,353,0.68945312,0.97733711
357,2,359,0.70117188,0.98885794
339,3,342,0.66796875,0.98245614
332,13,345,0.67382812,0.92463768
350,4,354,0.69140625,0.97740113
347,1,348,0.6796875,0.99425287
342,11,353,0.68945312,0.93767705
332,13,345,0.67382812,0.92463768
354,4,358,0.69921875,0.97765363
332,18,350,0.68359375,0.89714286
333,19,352,0.6875,0.89204545
317,28,345,0.67382812,0.83768116
318,31,349,0.68164062,0.82234957
317,29,346,0.67578125,0.83236994
316,35,351,0.68554688,0.8005698
320,25,345,0.67382812,0.85507246
352,2,354,0.69140625,0.98870056
348,3,351,0.68554688,0.98290598
340,5,345,0.67382812,0.97101449
352,0,352,0.6875,1
349,2,351,0.68554688,0.98860399
353,0,353,0.68945312,1
349,0,349,0.68164062,1
338,5,343,0.66992188,0.97084548
359,0,359,0.70117188,1
337,7,344,0.671875,0.95930233
328,15,343,0.66992188,0.91253644
335,14,349,0.68164062,0.91977077
324,23,347,0.67773438,0.86743516
336,5,341,0.66601562,0.97067449
327,1,328,0.640625,0.99390244
336,18,354,0.69140625,0.89830508
344,11,355,0.69335938,0.93802817
346,9,355,0.69335938,0.94929577
350,2,352,0.6875,0.98863636
349,7,356,0.6953125,0.96067416
320,25,345,0.67382812,0.85507246
343,5,348,0.6796875,0.97126437
333,10,343,0.66992188,0.94169096
345,7,352,0.6875,0.96022727
358,0,358,0.69921875,1
356,0,356,0.6953125,1
357,0,357,0.69726562,1
341,2,343,0.66992188,0.98833819
347,10,357,0.69726562,0.94397759
331,24,355,0.69335938,0.86478873
338,13,351,0.68554688,0.92592593
325,13,338,0.66015625,0.92307692
335,20,355,0.69335938,0.88732394
343,13,356,0.6953125,0.92696629
354,1,355,0.69335938,0.9943662
328,11,339,0.66210938,0.93510324
358,0,358,0.69921875,1
343,4,347,0.67773438,0.97694524
346,0,346,0.67578125,1
348,7,355,0.69335938,0.96056338
351,1,352,0.6875,0.99431818
352,6,358,0.69921875,0.96648045
343,4,347,0.67773438,0.97694524
321,7,328,0.640625,0.95731707
339,12,351,0.68554688,0.93162393
342,10,352,0.6875,0.94318182
337,11,348,0.6796875,0.93678161
333,17,350,0.68359375,0.90285714
314,30,344,0.671875,0.8255814
301,43,344,0.671875,0.75
285,59,344,0.671875,0.65697674
269,75,344,0.671875,0.56395349
256,83,339,0.66210938,0.51032448
226,125,351,0.68554688,0.28774929
205,131,336,0.65625,0.2202381
236,101,337,0.65820312,0.40059347
241,99,340,0.6640625,0.41764706
191,146,337,0.65820312,0.13353116
173,172,345,0.67382812,0.0028985507
202,127,329,0.64257812,0.22796353
206,127,333,0.65039062,0.23723724
214,120,334,0.65234375,0.28143713
184,155,339,0.66210938,0.085545723
152,193,345,0.67382812,-0.11884058
100,240,340,0.6640625,-0.41176471
115,219,334,0.65234375,-0.31137725
79,242,321,0.62695312,-0.50778816
58,283,341,0.66601562,-0.65982405
70,256,326,0.63671875,-0.57055215
56,280,336,0.65625,-0.66666667
41,301,342,0.66796875,-0.76023392
24,332,356,0.6953125,-0.86516854
23,329,352,0.6875,-0.86931818
18,336,354,0.69140625,-0.89830508
4,347,351,0.68554688,-0.97720798
1,363,364,0.7109375,-0.99450549
22,330,352,0.6875,-0.875
32,314,346,0.67578125,-0.8150289
32,304,336,0.65625,-0.80952381
22,335,357,0.69726562,-0.8767507
13,342,355,0.69335938,-0.92676056
0,365,365,0.71289062,-1
0,341,341,0.66601562,-1
0,347,347,0.67773438,-1
2,348,350,0.68359375,-0.98857143
9,353,362,0.70703125,-0.95027624
3,339,342,0.66796875,-0.98245614
1,350,351,0.68554688,-0.99430199
1,354,355,0.69335938,-0.9943662
5,355,360,0.703125,-0.97222222
0,361,361,0.70507812,-1
16,342,358,0.69921875,-0.91061453
13,341,354,0.69140625,-0.92655367
12,341,353,0.68945312,-0.93201133
