n_hor,n_ver,n_tot,eta,S
3,343,346,0.67578125,-0.98265896
8,337,345,0.67382812,-0.95362319
15,331,346,0.67578125,-0.9132948
10,340,350,0.68359375,-0.94285714
10,334,344,0.671875,-0.94186047
14,325,339,0.66210938,-0.91740413
6,335,341,0.66601562,-0.96480938
7,337,344,0.671875,-0.95930233
2,350,352,0.6875,-0.98863636
3,349,352,0.6875,-0.98295455
7,350,357,0.69726562,-0.96078431
1,349,350,0.68359375,-0.99428571
0,362,362,0.70703125,-1
13,327,340,0.6640625,-0.92352941
22,320,342,0.66796875,-0.87134503
3,334,337,0.65820312,-0.98219585
9,342,351,0.68554688,-0.94871795
0,348,348,0.6796875,-1
0,348,348,0.6796875,-1
5,343,348,0.6796875,-0.97126437
9,336,345,0.67382812,-0.94782609
17,327,344,0.671875,-0.90116279
25,328,353,0.68945312,-0.85835694
15,325,340,0.6640625,-0.91176471
24,333,357,0.69726562,-0.86554622
0,350,350,0.68359375,-1
1,347,348,0.6796875,-0.99425287
6,345,351,0.68554688,-0.96581197
14,329,343,0.66992188,-0.91836735
8,346,354,0.69140625,-0.95480226
0,354,354,0.69140625,-1
3,348,351,0.68554688,-0.98290598
1,355,356,0.6953125,-0.99438202
5,352,357,0.69726562,-0.9719888
0,367,367,0.71679688,-1
10,340,350,0.68359375,-0.94285714
12,328,340,0.6640625,-0.92941176
3,344,347,0.67773438,-0.98270893
3,347,350,0.68359375,-0.98285714
16,335,351,0.68554688,-0.90883191
12,337,349,0.68164062,-0.93123209
2,350,352,0.6875,-0.98863636
25,319,344,0.671875,-0.85465116
40,316,356,0.6953125,-0.7752809
1,348,349,0.68164062,-0.99426934
2,346,348,0.6796875,-0.98850575
0,360,360,0.703125,-1
0,345,345,0.67382812,-1
3,345,348,0.6796875,-0.98275862
4,355,359,0.70117188,-0.97771588
2,348,350,0.68359375,-0.98857143
16,326,342,0.66796875,-0.90643275
46,296,342,0.66796875,-0.73099415
34,316,350,0.68359375,-0.80571429
4,344,348,0.6796875,-0.97701149
9,336,345,0.67382812,-0.94782609
8,344,352,0.6875,-0.95454545
6,336,342,0.66796875,-0.96491228
2,356,358,0.69921875,-0.98882682
14,340,354,0.69140625,-0.92090395
10,334,344,0.671875,-0.94186047
4,337,341,0.66601562,-0.97653959
9,335,344,0.671875,-0.94767442
5,337,342,0.66796875,-0.97076023
16,346,362,0.70703125,-0.91160221
4,344,348,0.6796875,-0.97701149
11,335,346,0.67578125,-0.93641618
18,332,350,0.68359375,-0.89714286
42,293,335,0.65429688,-0.74925373
34,316,350,0.68359375,-0.80571429
9,336,345,0.67382812,-0.94782609
3,349,352,0.6875,-0.98295455
27,317,344,0.671875,-0.84302326
33,313,346,0.67578125,-0.80924855
38,324,362,0.70703125,-0.79005525
23,329,352,0.6875,-0.86931818
28,325,353,0.68945312,-0.84135977
27,318,345,0.67382812,-0.84347826
12,338,350,0.68359375,-0.93142857
0,347,347,0.67773438,-1
29,316,345,0.67382812,-0.83188406
9,343,352,0.6875,-0.94886364
11,339,350,0.68359375,-0.93714286
0,354,354,0.69140625,-1
0,354,354,0.69140625,-1
4,345,349,0.68164062,-0.97707736
0,354,354,0.69140625,-1
0,353,353,0.68945312,-1
8,337,345,0.67382812,-0.95362319
12,333,345,0.67382812,-0.93043478
32,310,342,0.66796875,-0.8128655
19,328,347,0.67773438,-0.89048991
14,327,341,0.66601562,-0.91788856
20,326,346,0.67578125,-0.88439306
17,323,340,0.6640625,-0.9
14,338,352,0.6875,-0.92045455
8,336,344,0.671875,-0.95348837
4,357,361,0.70507812,-0.97783934
15,340,355,0.69335938,-0.91549296
1,351,352,0.6875,-0.99431818
0,351,351,0.68554688,-1
0,360,360,0.703125,-1
3,348,351,0.68554688,-0.98290598
35,308,343,0.66992188,-0.79591837
9,332,341,0.66601562,-0.94721408
1,350,351,0.68554688,-0.99430199
1,350,351,0.68554688,-0.99430199
18,330,348,0.6796875,-0.89655172
8,345,353,0.68945312,-0.95467422
19,326,345,0.67382812,-0.88985507
17,341,358,0.69921875,-0.90502793
10,348,358,0.69921875,-0.94413408
15,324,339,0.66210938,-0.91150442
37,312,349,0.68164062,-0.78796562
44,293,337,0.65820312,-0.7388724
36,300,336,0.65625,-0.78571429
29,309,338,0.66015625,-0.82840237
24,323,347,0.67773438,-0.86167147
13,341,354,0.69140625,-0.92655367
4,344,348,0.6796875,-0.97701149
3,352,355,0.69335938,-0.98309859
0,356,356,0.6953125,-1
7,330,337,0.65820312,-0.95845697
3,336,339,0.66210938,-0.98230088
1,353,354,0.69140625,-0.99435028
0,346,346,0.67578125,-1
1,350,351,0.68554688,-0.99430199
0,350,350,0.68359375,-1
16,327,343,0.66992188,-0.90670554
0,357,357,0.69726562,-1
7,331,338,0.66015625,-0.95857988
16,329,345,0.67382812,-0.90724638
23,339,362,0.70703125,-0.87292818
17,338,355,0.69335938,-0.90422535
12,326,338,0.66015625,-0.92899408
12,333,345,0.67382812,-0.93043478
0,345,345,0.67382812,-1
4,343,347,0.67773438,-0.97694524
7,339,346,0.67578125,-0.95953757
0,364,364,0.7109375,-1
24,318,342,0.66796875,-0.85964912
2,350,352,0.6875,-0.98863636
10,333,343,0.66992188,-0.94169096
9,348,357,0.69726562,-0.94957983
8,342,350,0.68359375,-0.95428571
1,340,341,0.66601562,-0.9941349
0,343,343,0.66992188,-1
0,351,351,0.68554688,-1
18,325,343,0.66992188,-0.89504373
14,345,359,0.70117188,-0.92200557
7,345,352,0.6875,-0.96022727
1,350,351,0.68554688,-0.99430199
7,343,350,0.68359375,-0.96
0,343,343,0.66992188,-1
4,338,342,0.66796875,-0.97660819
21,322,343,0.66992188,-0.87755102
13,335,348,0.6796875,-0.92528736
13,334,347,0.67773438,-0.92507205
20,326,346,0.67578125,-0.88439306
29,321,350,0.68359375,-0.83428571
12,338,350,0.68359375,-0.93142857
17,333,350,0.68359375,-0.90285714
18,336,354,0.69140625,-0.89830508
9,343,352,0.6875,-0.94886364
2,363,365,0.71289062,-0.9890411
5,358,363,0.70898438,-0.97245179
5,335,340,0.6640625,-0.97058824
7,340,347,0.67773438,-0.95965418
18,326,344,0.671875,-0.89534884
8,346,354,0.69140625,-0.95480226
2,345,347,0.67773438,-0.98847262
6,340,346,0.67578125,-0.96531792
0,352,352,0.6875,-1
0,362,362,0.70703125,-1
6,352,358,0.69921875,-0.96648045
2,341,343,0.66992188,-0.98833819
2,350,352,0.6875,-0.98863636
7,340,347,0.67773438,-0.95965418
9,337,346,0.67578125,-0.94797688
3,334,337,0.65820312,-0.98219585
8,344,352,0.6875,-0.95454545
11,349,360,0.703125,-0.93888889
6,341,347,0.67773438,-0.96541787
15,322,337,0.65820312,-0.91097923
34,301,335,0.65429688,-0.79701493
21,334,355,0.69335938,-0.88169014
28,321,349,0.68164062,-0.83954155
43,287,330,0.64453125,-0.73939394
36,312,348,0.6796875,-0.79310345
14,331,345,0.67382812,-0.91884058
12,334,346,0.67578125,-0.93063584
11,338,349,0.68164062,-0.93696275
19,321,340,0.6640625,-0.88823529
22,320,342,0.66796875,-0.87134503
11,338,349,0.68164062,-0.93696275
20,319,339,0.66210938,-0.8820059
10,338,348,0.6796875,-0.94252874
13,330,343,0.66992188,-0.92419825
13,336,349,0.68164062,-0.92550143
18,328,346,0.67578125,-0.89595376
2,348,350,0.68359375,-0.98857143
1,345,346,0.67578125,-0.99421965
7,344,351,0.68554688,-0.96011396
5,340,345,0.67382812,-0.97101449
1,346,347,0.67773438,-0.99423631
4,339,343,0.66992188,-0.97667638
8,345,353,0.68945312,-0.95467422
18,328,346,0.67578125,-0.89595376
7,341,348,0.6796875,-0.95977011
9,343,352,0.6875,-0.94886364
24,326,350,0.68359375,-0.86285714
42,295,337,0.65820312,-0.75074184
63,283,346,0.67578125,-0.63583815
62,286,348,0.6796875,-0.64367816
68,288,356,0.6953125,-0.61797753
57,290,347,0.67773438,-0.67146974
75,261,336,0.65625,-0.55357143
76,256,332,0.6484375,-0.54216867
86,259,345,0.67382812,-0.50144928
70,282,352,0.6875,-0.60227273
23,307,330,0.64453125,-0.86060606
4,339,343,0.66992188,-0.97667638
2,340,342,0.66796875,-0.98830409
23,325,348,0.6796875,-0.86781609
11,339,350,0.68359375,-0.93714286
24,322,346,0.67578125,-0.86127168
2,353,355,0.69335938,-0.98873239
1,344,345,0.67382812,-0.9942029
7,342,349,0.68164062,-0.95988539
27,325,352,0.6875,-0.84659091
4,342,346,0.67578125,-0.97687861
7,345,352,0.6875,-0.96022727
15,335,350,0.68359375,-0.91428571
3,359,362,0.70703125,-0.98342541
16,337,353,0.68945312,-0.90934844
8,328,336,0.65625,-0.95238095
13,323,336,0.65625,-0.92261905
4,341,345,0.67382812,-0.97681159
17,330,347,0.67773438,-0.90201729
9,338,347,0.67773438,-0.9481268
16,325,341,0.66601562,-0.90615836
24,328,352,0.6875,-0.86363636
25,322,347,0.67773438,-0.85590778
14,318,332,0.6484375,-0.91566265
12,344,356,0.6953125,-0.93258427
21,323,344,0.671875,-0.87790698
25,330,355,0.69335938,-0.85915493
22,341,363,0.70898438,-0.87878788
23,328,351,0.68554688,-0.86894587
6,346,352,0.6875,-0.96590909
12,324,336,0.65625,-0.92857143
23,319,342,0.66796875,-0.86549708
17,322,339,0.66210938,-0.89970501
17,338,355,0.69335938,-0.90422535
6,356,362,0.70703125,-0.96685083
10,339,349,0.68164062,-0.94269341
1,358,359,0.70117188,-0.99442897
5,352,357,0.69726562,-0.9719888
19,343,362,0.70703125,-0.89502762
7,343,350,0.68359375,-0.96
2,341,343,0.66992188,-0.98833819
6,330,336,0.65625,-0.96428571
6,336,342,0.66796875,-0.96491228
11,340,351,0.68554688,-0.93732194
7,332,339,0.66210938,-0.95870206
25,332,357,0.69726562,-0.85994398
3,346,349,0.68164062,-0.98280802
10,343,353,0.68945312,-0.94334278
9,339,348,0.6796875,-0.94827586
19,340,359,0.70117188,-0.89415042
20,329,349,0.68164062,-0.88538682
44,300,344,0.671875,-0.74418605
67,274,341,0.66601562,-0.60703812
56,285,341,0.66601562,-0.67155425
42,299,341,0.66601562,-0.75366569
34,308,342,0.66796875,-0.80116959
15,341,356,0.6953125,-0.91573034
18,320,338,0.66015625,-0.89349112
16,333,349,0.68164062,-0.90830946
3,355,358,0.69921875,-0.98324022
12,335,347,0.67773438,-0.93083573
2,354,356,0.6953125,-0.98876404
8,347,355,0.69335938,-0.95492958
6,339,345,0.67382812,-0.96521739
3,345,348,0.6796875,-0.98275862
6,344,350,0.68359375,-0.96571429
26,321,347,0.67773438,-0.85014409
1,346,347,0.67773438,-0.99423631
15,342,357,0.69726562,-0.91596639
13,328,341,0.66601562,-0.92375367
9,326,335,0.65429688,-0.94626866
9,334,343,0.66992188,-0.94752187
0,363,363,0.70898438,-1
4,347,351,0.68554688,-0.97720798
2,352,354,0.69140625,-0.98870056
0,349,349,0.68164062,-1
4,347,351,0.68554688,-0.97720798
5,337,342,0.66796875,-0.97076023
11,340,351,0.68554688,-0.93732194
11,335,346,0.67578125,-0.93641618
6,348,354,0.69140625,-0.96610169
23,329,352,0.6875,-0.86931818
5,343,348,0.6796875,-0.97126437
4,339,343,0.66992188,-0.97667638
1,359,360,0.703125,-0.99444444
0,355,355,0.69335938,-1
0,347,347,0.67773438,-1
4,341,345,0.67382812,-0.97681159
0,340,340,0.6640625,-1
8,359,367,0.71679688,-0.95640327
4,333,337,0.65820312,-0.97626113
3,356,359,0.70117188,-0.98328691
7,348,355,0.69335938,-0.96056338
16,331,347,0.67773438,-0.90778098
14,329,343,0.66992188,-0.91836735
5,344,349,0.68164062,-0.9713467
7,328,335,0.65429688,-0.95820896
0,351,351,0.68554688,-1
7,335,342,0.66796875,-0.95906433
6,346,352,0.6875,-0.96590909
16,323,339,0.66210938,-0.90560472
3,344,347,0.67773438,-0.98270893
0,349,349,0.68164062,-1
0,347,347,0.67773438,-1
5,344,349,0.68164062,-0.9713467
2,340,342,0.66796875,-0.98830409
24,317,341,0.66601562,-0.85923754
19,325,344,0.671875,-0.88953488
6,336,342,0.66796875,-0.96491228
0,355,355,0.69335938,-1
4,343,347,0.67773438,-0.97694524
32,313,345,0.67382812,-0.81449275
7,341,348,0.6796875,-0.95977011
9,340,349,0.68164062,-0.94842407
2,355,357,0.69726562,-0.98879552
6,349,355,0.69335938,-0.96619718
16,334,350,0.68359375,-0.90857143
6,348,354,0.69140625,-0.96610169
6,332,338,0.66015625,-0.96449704
0,355,355,0.69335938,-1
25,334,359,0.70117188,-0.86072423
49,286,335,0.65429688,-0.70746269
34,315,349,0.68164062,-0.80515759
35,305,340,0.6640625,-0.79411765
24,330,354,0.69140625,-0.86440678
39,296,335,0.65429688,-0.76716418
27,319,346,0.67578125,-0.84393064
10,326,336,0.65625,-0.94047619
20,326,346,0.67578125,-0.88439306
19,339,358,0.69921875,-0.89385475
20,336,356,0.6953125,-0.88764045
2,354,356,0.6953125,-0.98876404
7,336,343,0.66992188,-0.95918367
7,349,356,0.6953125,-0.96067416
15,329,344,0.671875,-0.9127907
11,338,349,0.68164062,-0.93696275
3,333,336,0.65625,-0.98214286
17,326,343,0.66992188,-0.90087464
17,330,347,0.67773438,-0.90201729
11,335,346,0.67578125,-0.93641618
21,323,344,0.671875,-0.87790698
23,339,362,0.70703125,-0.87292818
29,313,342,0.66796875,-0.83040936
42,305,347,0.67773438,-0.75792507
19,323,342,0.66796875,-0.88888889
16,329,345,0.67382812,-0.90724638
15,332,347,0.67773438,-0.91354467
28,323,351,0.68554688,-0.84045584
4,343,347,0.67773438,-0.97694524
2,350,352,0.6875,-0.98863636
7,338,345,0.67382812,-0.95942029
28,324,352,0.6875,-0.84090909
8,354,362,0.70703125,-0.9558011
3,351,354,0.69140625,-0.98305085
4,351,355,0.69335938,-0.97746479
3,343,346,0.67578125,-0.98265896
2,347,349,0.68164062,-0.98853868
13,335,348,0.6796875,-0.92528736
15,340,355,0.69335938,-0.91549296
10,336,346,0.67578125,-0.94219653
27,321,348,0.6796875,-0.84482759
33,324,357,0.69726562,-0.81512605
32,328,360,0.703125,-0.82222222
25,324,349,0.68164062,-0.85673352
6,340,346,0.67578125,-0.96531792
10,352,362,0.70703125,-0.94475138
0,344,344,0.671875,-1
10,345,355,0.69335938,-0.94366197
0,354,354,0.69140625,-1
22,329,351,0.68554688,-0.87464387
27,312,339,0.66210938,-0.84070796
30,327,357,0.69726562,-0.83193277
20,308,328,0.640625,-0.87804878
23,333,356,0.6953125,-0.87078652
19,332,351,0.68554688,-0.89173789
18,341,359,0.70117188,-0.89972145
29,326,355,0.69335938,-0.83661972
24,327,351,0.68554688,-0.86324786
30,321,351,0.68554688,-0.82905983
23,329,352,0.6875,-0.86931818
20,335,355,0.69335938,-0.88732394
33,315,348,0.6796875,-0.81034483
50,299,349,0.68164062,-0.71346705
36,316,352,0.6875,-0.79545455
65,271,336,0.65625,-0.61309524
50,292,342,0.66796875,-0.70760234
65,273,338,0.66015625,-0.61538462
48,298,346,0.67578125,-0.72254335
40,300,340,0.6640625,-0.76470588
36,303,339,0.66210938,-0.78761062
19,325,344,0.671875,-0.88953488
12,332,344,0.671875,-0.93023256
21,332,353,0.68945312,-0.88101983
24,324,348,0.6796875,-0.86206897
29,315,344,0.671875,-0.83139535
20,325,345,0.67382812,-0.88405797
16,326,342,0.66796875,-0.90643275
5,334,339,0.66210938,-0.97050147
20,324,344,0.671875,-0.88372093
18,314,332,0.6484375,-0.89156627
8,335,343,0.66992188,-0.95335277
5,340,345,0.67382812,-0.97101449
6,332,338,0.66015625,-0.96449704
18,335,353,0.68945312,-0.898017
11,340,351,0.68554688,-0.93732194
30,321,351,0.68554688,-0.82905983
4,344,348,0.6796875,-0.97701149
9,332,341,0.66601562,-0.94721408
8,342,350,0.68359375,-0.95428571
13,340,353,0.68945312,-0.92634561
20,323,343,0.66992188,-0.88338192
30,312,342,0.66796875,-0.8245614
24,331,355,0.69335938,-0.86478873
3,353,356,0.6953125,-0.98314607
1,343,344,0.671875,-0.99418605
1,354,355,0.69335938,-0.9943662
7,345,352,0.6875,-0.96022727
4,348,352,0.6875,-0.97727273
1,346,347,0.67773438,-0.99423631
2,350,352,0.6875,-0.98863636
5,336,341,0.66601562,-0.97067449
1,351,352,0.6875,-0.99431818
7,340,347,0.67773438,-0.95965418
3,349,352,0.6875,-0.98295455
8,353,361,0.70507812,-0.95567867
6,341,347,0.67773438,-0.96541787
7,341,348,0.6796875,-0.95977011
0,343,343,0.66992188,-1
4,352,356,0.6953125,-0.97752809
0,363,363,0.70898438,-1
0,361,361,0.70507812,-1
15,333,348,0.6796875,-0.9137931
14,330,344,0.671875,-0.91860465
6,335,341,0.66601562,-0.96480938
1,347,348,0.6796875,-0.99425287
6,337,343,0.66992188,-0.96501458
3,353,356,0.6953125,-0.98314607
2,348,350,0.68359375,-0.98857143
0,349,349,0.68164062,-1
14,323,337,0.65820312,-0.91691395
10,331,341,0.66601562,-0.94134897
6,351,357,0.69726562,-0.96638655
22,316,338,0.66015625,-0.86982249
12,342,354,0.69140625,-0.93220339
0,345,345,0.67382812,-1
2,354,356,0.6953125,-0.98876404
0,355,355,0.69335938,-1
4,336,340,0.6640625,-0.97647059
1,344,345,0.67382812,-0.9942029
4,354,358,0.69921875,-0.97765363
0,353,353,0.68945312,-1
8,339,347,0.67773438,-0.95389049
0,342,342,0.66796875,-1
1,359,360,0.703125,-0.99444444
4,352,356,0.6953125,-0.97752809
13,329,342,0.66796875,-0.92397661
23,320,343,0.66992188,-0.86588921
22,328,350,0.68359375,-0.87428571
6,345,351,0.68554688,-0.96581197
2,353,355,0.69335938,-0.98873239
2,333,335,0.65429688,-0.9880597
15,344,359,0.70117188,-0.91643454
36,311,347,0.67773438,-0.7925072
43,295,338,0.66015625,-0.74556213
74,270,344,0.671875,-0.56976744
55,282,337,0.65820312,-0.6735905
60,296,356,0.6953125,-0.66292135
62,282,344,0.671875,-0.63953488
53,304,357,0.69726562,-0.70308123
38,309,347,0.67773438,-0.78097983
30,309,339,0.66210938,-0.82300885
36,307,343,0.66992188,-0.79008746
44,305,349,0.68164062,-0.747851
57,293,350,0.68359375,-0.67428571
47,290,337,0.65820312,-0.72106825
62,282,344,0.671875,-0.63953488
66,272,338,0.66015625,-0.60946746
63,287,350,0.68359375,-0.64
64,276,340,0.6640625,-0.62352941
49,292,341,0.66601562,-0.71260997
65,289,354,0.69140625,-0.63276836
59,280,339,0.66210938,-0.6519174
52,302,354,0.69140625,-0.70621469
30,312,342,0.66796875,-0.8245614
40,308,348,0.6796875,-0.77011494
34,314,348,0.6796875,-0.8045977
58,291,349,0.68164062,-0.66762178
42,294,336,0.65625,-0.75
24,328,352,0.6875,-0.86363636
23,328,351,0.68554688,-0.86894587
11,335,346,0.67578125,-0.93641618
18,317,335,0.65429688,-0.89253731
15,339,354,0.69140625,-0.91525424
17,332,349,0.68164062,-0.9025788
1,355,356,0.6953125,-0.99438202
0,345,345,0.67382812,-1
10,338,348,0.6796875,-0.94252874
3,341,344,0.671875,-0.98255814
0,359,359,0.70117188,-1
1,360,361,0.70507812,-0.99445983
0,353,353,0.68945312,-1
10,339,349,0.68164062,-0.94269341
2,354,356,0.6953125,-0.98876404
0,354,354,0.69140625,-1
0,341,341,0.66601562,-1
1,354,355,0.69335938,-0.9943662
6,340,346,0.67578125,-0.96531792
40,309,349,0.68164062,-0.77077364
7,331,338,0.66015625,-0.95857988
3,355,358,0.69921875,-0.98324022
3,343,346,0.67578125,-0.98265896
1,345,346,0.67578125,-0.99421965
8,334,342,0.66796875,-0.95321637
27,315,342,0.66796875,-0.84210526
6,341,347,0.67773438,-0.96541787
20,324,344,0.671875,-0.88372093
12,337,349,0.68164062,-0.93123209
20,329,349,0.68164062,-0.88538682
9,334,343,0.66992188,-0.94752187
4,344,348,0.6796875,-0.97701149
9,340,349,0.68164062,-0.94842407
7,345,352,0.6875,-0.96022727
3,354,357,0.69726562,-0.98319328
0,356,356,0.6953125,-1
2,355,357,0.69726562,-0.98879552
2,352,354,0.69140625,-0.98870056
7,350,357,0.69726562,-0.96078431
8,333,341,0.66601562,-0.95307918
10,340,350,0.68359375,-0.94285714
5,338,343,0.66992188,-0.97084548
3,353,356,0.6953125,-0.98314607
9,345,354,0.69140625,-0.94915254
20,328,348,0.6796875,-0.88505747
19,332,351,0.68554688,-0.89173789
28,309,337,0.65820312,-0.83382789
23,328,351,0.68554688,-0.86894587
14,346,360,0.703125,-0.92222222
46,311,357,0.69726562,-0.74229692
24,331,355,0.69335938,-0.86478873
30,325,355,0.69335938,-0.83098592
45,300,345,0.67382812,-0.73913043
41,295,336,0.65625,-0.75595238
40,289,329,0.64257812,-0.75683891
30,323,353,0.68945312,-0.83002833
32,302,334,0.65234375,-0.80838323
8,347,355,0.69335938,-0.95492958
21,328,349,0.68164062,-0.87965616
12,344,356,0.6953125,-0.93258427
4,355,359,0.70117188,-0.97771588
15,336,351,0.68554688,-0.91452991
25,317,342,0.66796875,-0.85380117
36,312,348,0.6796875,-0.79310345
19,336,355,0.69335938,-0.89295775
8,334,342,0.66796875,-0.95321637
0,355,355,0.69335938,-1
17,335,352,0.6875,-0.90340909
25,324,349,0.68164062,-0.85673352
2,348,350,0.68359375,-0.98857143
10,324,334,0.65234375,-0.94011976
2,350,352,0.6875,-0.98863636
7,344,351,0.68554688,-0.96011396
0,349,349,0.68164062,-1
6,344,350,0.68359375,-0.96571429
15,328,343,0.66992188,-0.91253644
29,334,363,0.70898438,-0.84022039
29,317,346,0.67578125,-0.83236994
35,307,342,0.66796875,-0.79532164
2,349,351,0.68554688,-0.98860399
1,349,350,0.68359375,-0.99428571
6,335,341,0.66601562,-0.96480938
0,347,347,0.67773438,-1
0,349,349,0.68164062,-1
6,342,348,0.6796875,-0.96551724
16,337,353,0.68945312,-0.90934844
11,342,353,0.68945312,-0.93767705
14,331,345,0.67382812,-0.91884058
19,330,349,0.68164062,-0.89111748
8,334,342,0.66796875,-0.95321637
2,342,344,0.671875,-0.98837209
4,354,358,0.69921875,-0.97765363
11,329,340,0.6640625,-0.93529412
16,331,347,0.67773438,-0.90778098
6,345,351,0.68554688,-0.96581197
4,336,340,0.6640625,-0.97647059
0,353,353,0.68945312,-1
10,340,350,0.68359375,-0.94285714
6,341,347,0.67773438,-0.96541787
29,317,346,0.67578125,-0.83236994
18,335,353,0.68945312,-0.898017
30,321,351,0.68554688,-0.82905983
15,329,344,0.671875,-0.9127907
14,332,346,0.67578125,-0.91907514
17,341,358,0.69921875,-0.90502793
15,335,350,0.68359375,-0.91428571
7,333,340,0.6640625,-0.95882353
4,354,358,0.69921875,-0.97765363
11,330,341,0.66601562,-0.93548387
17,333,350,0.68359375,-0.90285714
24,320,344,0.671875,-0.86046512
13,333,346,0.67578125,-0.92485549
11,348,359,0.70117188,-0.93871866
2,356,358,0.69921875,-0.98882682
20,333,353,0.68945312,-0.88668555
36,304,340,0.6640625,-0.78823529
61,275,336,0.65625,-0.63690476
39,313,352,0.6875,-0.77840909
58,294,352,0.6875,-0.67045455
42,302,344,0.671875,-0.75581395
29,311,340,0.6640625,-0.82941176
21,327,348,0.6796875,-0.87931034
6,350,356,0.6953125,-0.96629213
3,346,349,0.68164062,-0.98280802
5,344,349,0.68164062,-0.9713467
5,341,346,0.67578125,-0.97109827
12,332,344,0.671875,-0.93023256
26,326,352,0.6875,-0.85227273
25,326,351,0.68554688,-0.85754986
22,331,353,0.68945312,-0.87535411
15,337,352,0.6875,-0.91477273
16,324,340,0.6640625,-0.90588235
15,324,339,0.66210938,-0.91150442
6,336,342,0.66796875,-0.96491228
4,340,344,0.671875,-0.97674419
7,346,353,0.68945312,-0.96033994
10,340,350,0.68359375,-0.94285714
11,338,349,0.68164062,-0.93696275
13,338,351,0.68554688,-0.92592593
16,344,360,0.703125,-0.91111111
40,302,342,0.66796875,-0.76608187
43,308,351,0.68554688,-0.75498575
32,317,349,0.68164062,-0.81661891
20,325,345,0.67382812,-0.88405797
20,335,355,0.69335938,-0.88732394
20,326,346,0.67578125,-0.88439306
19,336,355,0.69335938,-0.89295775
17,336,353,0.68945312,-0.90368272
12,348,360,0.703125,-0.93333333
5,350,355,0.69335938,-0.97183099
0,347,347,0.67773438,-1
4,350,354,0.69140625,-0.97740113
1,339,340,0.6640625,-0.99411765
9,334,343,0.66992188,-0.94752187
7,343,350,0.68359375,-0.96
5,339,344,0.671875,-0.97093023
0,350,350,0.68359375,-1
13,337,350,0.68359375,-0.92571429
7,342,349,0.68164062,-0.95988539
12,344,356,0.6953125,-0.93258427
28,314,342,0.66796875,-0.83625731
7,352,359,0.70117188,-0.96100279
4,356,360,0.703125,-0.97777778
2,344,346,0.67578125,-0.98843931
19,325,344,0.671875,-0.88953488
1,347,348,0.6796875,-0.99425287
6,350,356,0.6953125,-0.96629213
17,340,357,0.69726562,-0.9047619
6,354,360,0.703125,-0.96666667
14,333,347,0.67773438,-0.91930836
4,351,355,0.69335938,-0.97746479
3,356,359,0.70117188,-0.98328691
8,339,347,0.67773438,-0.95389049
0,359,359,0.70117188,-1
11,345,356,0.6953125,-0.93820225
4,338,342,0.66796875,-0.97660819
3,351,354,0.69140625,-0.98305085
2,348,350,0.68359375,-0.98857143
6,345,351,0.68554688,-0.96581197
10,329,339,0.66210938,-0.94100295
14,331,345,0.67382812,-0.91884058
14,325,339,0.66210938,-0.91740413
63,296,359,0.70117188,-0.64902507
68,266,334,0.65234375,-0.59281437
72,272,344,0.671875,-0.58139535
48,294,342,0.66796875,-0.71929825
57,278,335,0.65429688,-0.65970149
42,302,344,0.671875,-0.75581395
34,307,341,0.66601562,-0.80058651
36,319,355,0.69335938,-0.7971831
