n_hor,n_ver,n_tot,eta,S
2,351,353,0.68945312,-0.98866856
4,344,348,0.6796875,-0.97701149
18,329,347,0.67773438,-0.8962536
29,312,341,0.66601562,-0.82991202
16,328,344,0.671875,-0.90697674
28,312,340,0.6640625,-0.83529412
18,326,344,0.671875,-0.89534884
1,358,359,0.70117188,-0.99442897
0,337,337,0.65820312,-1
3,345,348,0.6796875,-0.98275862
1,337,338,0.66015625,-0.99408284
3,344,347,0.67773438,-0.98270893
0,356,356,0.6953125,-1
13,344,357,0.69726562,-0.92717087
20,334,354,0.69140625,-0.88700565
5,339,344,0.671875,-0.97093023
16,339,355,0.69335938,-0.90985915
15,336,351,0.68554688,-0.91452991
28,318,346,0.67578125,-0.83815029
3,347,350,0.68359375,-0.98285714
1,356,357,0.69726562,-0.99439776
8,331,339,0.66210938,-0.95280236
16,332,348,0.6796875,-0.90804598
6,343,349,0.68164062,-0.96561605
19,341,360,0.703125,-0.89444444
5,346,351,0.68554688,-0.97150997
1,348,349,0.68164062,-0.99426934
0,363,363,0.70898438,-1
1,340,341,0.66601562,-0.9941349
5,358,363,0.70898438,-0.97245179
1,351,352,0.6875,-0.99431818
9,325,334,0.65234375,-0.94610778
5,345,350,0.68359375,-0.97142857
14,345,359,0.70117188,-0.92200557
29,318,347,0.67773438,-0.83285303
15,333,348,0.6796875,-0.9137931
21,326,347,0.67773438,-0.87896254
16,336,352,0.6875,-0.90909091
0,353,353,0.68945312,-1
7,347,354,0.69140625,-0.96045198
8,337,345,0.67382812,-0.95362319
18,319,337,0.65820312,-0.89317507
1,352,353,0.68945312,-0.99433428
8,342,350,0.68359375,-0.95428571
2,347,349,0.68164062,-0.98853868
0,354,354,0.69140625,-1
1,351,352,0.6875,-0.99431818
4,351,355,0.69335938,-0.97746479
6,343,349,0.68164062,-0.96561605
3,344,347,0.67773438,-0.98270893
11,332,343,0.66992188,-0.93586006
12,338,350,0.68359375,-0.93142857
13,332,345,0.67382812,-0.92463768
14,328,342,0.66796875,-0.91812865
1,350,351,0.68554688,-0.99430199
0,335,335,0.65429688,-1
4,329,333,0.65039062,-0.97597598
33,318,351,0.68554688,-0.81196581
30,315,345,0.67382812,-0.82608696
16,325,341,0.66601562,-0.90615836
57,283,340,0.6640625,-0.66470588
62,275,337,0.65820312,-0.63204748
47,298,345,0.67382812,-0.72753623
40,313,353,0.68945312,-0.7733711
50,281,331,0.64648438,-0.6978852
68,274,342,0.66796875,-0.60233918
89,254,343,0.66992188,-0.48104956
102,226,328,0.640625,-0.37804878
131,207,338,0.66015625,-0.22485207
100,242,342,0.66796875,-0.41520468
123,210,333,0.65039062,-0.26126126
122,209,331,0.64648438,-0.26283988
125,216,341,0.66601562,-0.26686217
121,217,338,0.66015625,-0.28402367
176,174,350,0.68359375,0.0057142857
165,173,338,0.66015625,-0.023668639
219,114,333,0.65039062,0.31531532
245,94,339,0.66210938,0.44542773
272,84,356,0.6953125,0.52808989
287,64,351,0.68554688,0.63532764
295,59,354,0.69140625,0.66666667
281,71,352,0.6875,0.59659091
287,51,338,0.66015625,0.69822485
294,48,342,0.66796875,0.71929825
313,43,356,0.6953125,0.75842697
302,36,338,0.66015625,0.78698225
323,13,336,0.65625,0.92261905
333,12,345,0.67382812,0.93043478
345,5,350,0.68359375,0.97142857
343,9,352,0.6875,0.94886364
347,1,348,0.6796875,0.99425287
334,1,335,0.65429688,0.99402985
357,0,357,0.69726562,1
362,0,362,0.70703125,1
354,0,354,0.69140625,1
341,7,348,0.6796875,0.95977011
353,5,358,0.69921875,0.97206704
338,5,343,0.66992188,0.97084548
323,32,355,0.69335938,0.81971831
341,6,347,0.67773438,0.96541787
341,0,341,0.66601562,1
339,5,344,0.671875,0.97093023
349,8,357,0.69726562,0.95518207
358,7,365,0.71289062,0.96164384
335,11,346,0.67578125,0.93641618
348,2,350,0.68359375,0.98857143
330,14,344,0.671875,0.91860465
300,30,330,0.64453125,0.81818182
328,18,346,0.67578125,0.89595376
328,19,347,0.67773438,0.89048991
344,12,356,0.6953125,0.93258427
325,15,340,0.6640625,0.91176471
333,18,351,0.68554688,0.8974359
343,17,360,0.703125,0.90555556
329,11,340,0.6640625,0.93529412
336,22,358,0.69921875,0.87709497
341,16,357,0.69726562,0.91036415
343,6,349,0.68164062,0.96561605
344,3,347,0.67773438,0.98270893
338,3,341,0.66601562,0.98240469
339,17,356,0.6953125,0.90449438
322,17,339,0.66210938,0.89970501
319,28,347,0.67773438,0.83861671
314,34,348,0.6796875,0.8045977
282,54,336,0.65625,0.67857143
316,33,349,0.68164062,0.81088825
323,31,354,0.69140625,0.82485876
325,20,345,0.67382812,0.88405797
338,12,350,0.68359375,0.93142857
356,0,356,0.6953125,1
355,7,362,0.70703125,0.96132597
342,11,353,0.68945312,0.93767705
341,4,345,0.67382812,0.97681159
357,0,357,0.69726562,1
338,10,348,0.6796875,0.94252874
338,8,346,0.67578125,0.95375723
356,2,358,0.69921875,0.98882682
328,14,342,0.66796875,0.91812865
342,11,353,0.68945312,0.93767705
360,1,361,0.70507812,0.99445983
336,8,344,0.671875,0.95348837
346,2,348,0.6796875,0.98850575
341,6,347,0.67773438,0.96541787
315,25,340,0.6640625,0.85294118
336,17,353,0.68945312,0.90368272
346,4,350,0.68359375,0.97714286
327,25,352,0.6875,0.85795455
331,5,336,0.65625,0.9702381
339,8,347,0.67773438,0.95389049
328,20,348,0.6796875,0.88505747
329,12,341,0.66601562,0.92961877
342,3,345,0.67382812,0.9826087
351,8,359,0.70117188,0.95543175
343,3,346,0.67578125,0.98265896
345,3,348,0.6796875,0.98275862
320,27,347,0.67773438,0.8443804
303,45,348,0.6796875,0.74137931
313,30,343,0.66992188,0.82507289
318,38,356,0.6953125,0.78651685
286,47,333,0.65039062,0.71771772
273,77,350,0.68359375,0.56
236,109,345,0.67382812,0.36811594
266,81,347,0.67773438,0.53314121
295,44,339,0.66210938,0.74041298
289,56,345,0.67382812,0.67536232
293,48,341,0.66601562,0.71847507
308,30,338,0.66015625,0.82248521
307,36,343,0.66992188,0.79008746
315,30,345,0.67382812,0.82608696
331,6,337,0.65820312,0.96439169
347,4,351,0.68554688,0.97720798
331,13,344,0.671875,0.9244186
325,23,348,0.6796875,0.86781609
332,20,352,0.6875,0.88636364
350,5,355,0.69335938,0.97183099
342,2,344,0.671875,0.98837209
346,0,346,0.67578125,1
342,3,345,0.67382812,0.9826087
333,7,340,0.6640625,0.95882353
341,5,346,0.67578125,0.97109827
343,5,348,0.6796875,0.97126437
333,15,348,0.6796875,0.9137931
328,9,337,0.65820312,0.94658754
339,4,343,0.66992188,0.97667638
340,16,356,0.6953125,0.91011236
346,0,346,0.67578125,1
324,26,350,0.68359375,0.85142857
353,0,353,0.68945312,1
349,0,349,0.68164062,1
358,1,359,0.70117188,0.99442897
335,8,343,0.66992188,0.95335277
347,0,347,0.67773438,1
339,6,345,0.67382812,0.96521739
346,5,351,0.68554688,0.97150997
325,23,348,0.6796875,0.86781609
347,5,352,0.6875,0.97159091
346,6,352,0.6875,0.96590909
346,10,356,0.6953125,0.94382022
331,17,348,0.6796875,0.90229885
342,7,349,0.68164062,0.95988539
343,13,356,0.6953125,0.92696629
352,0,352,0.6875,1
329,14,343,0.66992188,0.91836735
351,6,357,0.69726562,0.96638655
343,10,353,0.68945312,0.94334278
349,0,349,0.68164062,1
347,20,367,0.71679688,0.89100817
333,7,340,0.6640625,0.95882353
342,1,343,0.66992188,0.9941691
331,8,339,0.66210938,0.95280236
339,9,348,0.6796875,0.94827586
343,15,358,0.69921875,0.91620112
333,25,358,0.69921875,0.8603352
302,31,333,0.65039062,0.81381381
330,20,350,0.68359375,0.88571429
316,31,347,0.67773438,0.82132565
335,14,349,0.68164062,0.91977077
321,26,347,0.67773438,0.85014409
316,24,340,0.6640625,0.85882353
324,26,350,0.68359375,0.85142857
338,9,347,0.67773438,0.9481268
339,14,353,0.68945312,0.92067989
339,11,350,0.68359375,0.93714286
341,13,354,0.69140625,0.92655367
352,2,354,0.69140625,0.98870056
353,0,353,0.68945312,1
354,1,355,0.69335938,0.9943662
326,25,351,0.68554688,0.85754986
330,14,344,0.671875,0.91860465
355,0,355,0.69335938,1
354,1,355,0.69335938,0.9943662
351,3,354,0.69140625,0.98305085
358,3,361,0.70507812,0.9833795
346,0,346,0.67578125,1
340,9,349,0.68164062,0.94842407
329,12,341,0.66601562,0.92961877
343,4,347,0.67773438,0.97694524
339,5,344,0.671875,0.97093023
339,9,348,0.6796875,0.94827586
333,8,341,0.66601562,0.95307918
346,6,352,0.6875,0.96590909
329,21,350,0.68359375,0.88
337,18,355,0.69335938,0.89859155
350,0,350,0.68359375,1
356,7,363,0.70898438,0.96143251
346,4,350,0.68359375,0.97714286
356,0,356,0.6953125,1
340,14,354,0.69140625,0.92090395
330,14,344,0.671875,0.91860465
354,1,355,0.69335938,0.9943662
354,1,355,0.69335938,0.9943662
351,3,354,0.69140625,0.98305085
351,5,356,0.6953125,0.97191011
359,0,359,0.70117188,1
335,7,342,0.66796875,0.95906433
340,9,349,0.68164062,0.94842407
339,6,345,0.67382812,0.96521739
312,27,339,0.66210938,0.84070796
322,22,344,0.671875,0.87209302
327,15,342,0.66796875,0.9122807
311,36,347,0.67773438,0.7925072
331,22,353,0.68945312,0.87535411
335,17,352,0.6875,0.90340909
349,6,355,0.69335938,0.96619718
339,14,353,0.68945312,0.92067989
352,0,352,0.6875,1
352,4,356,0.6953125,0.97752809
349,4,353,0.68945312,0.97733711
333,16,349,0.68164062,0.90830946
348,2,350,0.68359375,0.98857143
335,9,344,0.671875,0.94767442
350,0,350,0.68359375,1
341,12,353,0.68945312,0.93201133
339,5,344,0.671875,0.97093023
335,15,350,0.68359375,0.91428571
334,5,339,0.66210938,0.97050147
333,10,343,0.66992188,0.94169096
313,27,340,0.6640625,0.84117647
323,17,340,0.6640625,0.9
326,20,346,0.67578125,0.88439306
338,14,352,0.6875,0.92045455
313,31,344,0.671875,0.81976744
348,11,359,0.70117188,0.93871866
354,5,359,0.70117188,0.97214485
351,0,351,0.68554688,1
333,4,337,0.65820312,0.97626113
326,11,337,0.65820312,0.9347181
346,9,355,0.69335938,0.94929577
347,10,357,0.69726562,0.94397759
334,12,346,0.67578125,0.93063584
330,21,351,0.68554688,0.88034188
349,5,354,0.69140625,0.97175141
337,4,341,0.66601562,0.97653959
348,7,355,0.69335938,0.96056338
328,21,349,0.68164062,0.87965616
340,3,343,0.66992188,0.98250729
342,5,347,0.67773438,0.97118156
346,7,353,0.68945312,0.96033994
350,1,351,0.68554688,0.99430199
320,26,346,0.67578125,0.84971098
332,15,347,0.67773438,0.91354467
304,46,350,0.68359375,0.73714286
325,20,345,0.67382812,0.88405797
305,29,334,0.65234375,0.82634731
336,9,345,0.67382812,0.94782609
334,14,348,0.6796875,0.91954023
310,35,345,0.67382812,0.79710145
351,6,357,0.69726562,0.96638655
348,1,349,0.68164062,0.99426934
355,3,358,0.69921875,0.98324022
352,1,353,0.68945312,0.99433428
340,7,347,0.67773438,0.95965418
334,7,341,0.66601562,0.95894428
302,37,339,0.66210938,0.78171091
326,26,352,0.6875,0.85227273
323,30,353,0.68945312,0.83002833
316,35,351,0.68554688,0.8005698
301,41,342,0.66796875,0.76023392
293,57,350,0.68359375,0.67428571
295,61,356,0.6953125,0.65730337
282,62,344,0.671875,0.63953488
319,28,347,0.67773438,0.83861671
334,17,351,0.68554688,0.9031339
343,7,350,0.68359375,0.96
327,16,343,0.66992188,0.90670554
332,22,354,0.69140625,0.87570621
352,5,357,0.69726562,0.9719888
353,10,363,0.70898438,0.94490358
323,30,353,0.68945312,0.83002833
294,45,339,0.66210938,0.73451327
295,49,344,0.671875,0.71511628
278,64,342,0.66796875,0.62573099
324,22,346,0.67578125,0.87283237
347,11,358,0.69921875,0.93854749
325,15,340,0.6640625,0.91176471
336,6,342,0.66796875,0.96491228
327,4,331,0.64648438,0.97583082
353,3,356,0.6953125,0.98314607
317,22,339,0.66210938,0.87020649
305,49,354,0.69140625,0.72316384
310,30,340,0.6640625,0.82352941
311,34,345,0.67382812,0.80289855
345,9,354,0.69140625,0.94915254
337,4,341,0.66601562,0.97653959
342,9,351,0.68554688,0.94871795
326,26,352,0.6875,0.85227273
293,56,349,0.68164062,0.67908309
301,32,333,0.65039062,0.80780781
281,63,344,0.671875,0.63372093
304,46,350,0.68359375,0.73714286
241,97,338,0.66015625,0.4260355
273,62,335,0.65429688,0.62985075
280,59,339,0.66210938,0.6519174
292,41,333,0.65039062,0.75375375
321,25,346,0.67578125,0.85549133
331,21,352,0.6875,0.88068182
333,29,362,0.70703125,0.83977901
317,40,357,0.69726562,0.77591036
327,32,359,0.70117188,0.82172702
338,19,357,0.69726562,0.89355742
338,10,348,0.6796875,0.94252874
324,20,344,0.671875,0.88372093
315,28,343,0.66992188,0.83673469
320,18,338,0.66015625,0.89349112
342,9,351,0.68554688,0.94871795
315,30,345,0.67382812,0.82608696
315,30,345,0.67382812,0.82608696
317,27,344,0.671875,0.84302326
325,21,346,0.67578125,0.87861272
320,21,341,0.66601562,0.87683284
340,13,353,0.68945312,0.92634561
356,0,356,0.6953125,1
330,0,330,0.64453125,1
350,0,350,0.68359375,1
340,3,343,0.66992188,0.98250729
330,21,351,0.68554688,0.88034188
335,21,356,0.6953125,0.88202247
337,6,343,0.66992188,0.96501458
321,19,340,0.6640625,0.88823529
348,8,356,0.6953125,0.95505618
337,21,358,0.69921875,0.88268156
313,25,338,0.66015625,0.85207101
314,42,356,0.6953125,0.76404494
332,23,355,0.69335938,0.87042254
329,17,346,0.67578125,0.9017341
329,30,359,0.70117188,0.83286908
333,26,359,0.70117188,0.8551532
338,7,345,0.67382812,0.95942029
344,10,354,0.69140625,0.94350282
305,37,342,0.66796875,0.78362573
316,36,352,0.6875,0.79545455
324,21,345,0.67382812,0.87826087
328,18,346,0.67578125,0.89595376
350,2,352,0.6875,0.98863636
356,1,357,0.69726562,0.99439776
327,17,344,0.671875,0.90116279
343,15,358,0.69921875,0.91620112
341,18,359,0.70117188,0.89972145
332,13,345,0.67382812,0.92463768
339,14,353,0.68945312,0.92067989
326,21,347,0.67773438,0.87896254
342,3,345,0.67382812,0.9826087
342,9,351,0.68554688,0.94871795
347,3,350,0.68359375,0.98285714
328,16,344,0.671875,0.90697674
326,23,349,0.68164062,0.86819484
310,43,353,0.68945312,0.75637394
308,40,348,0.6796875,0.77011494
322,34,356,0.6953125,0.80898876
325,24,349,0.68164062,0.86246418
333,10,343,0.66992188,0.94169096
348,2,350,0.68359375,0.98857143
356,0,356,0.6953125,1
346,1,347,0.67773438,0.99423631
341,5,346,0.67578125,0.97109827
338,7,345,0.67382812,0.95942029
340,9,349,0.68164062,0.94842407
331,7,338,0.66015625,0.95857988
349,7,356,0.6953125,0.96067416
342,1,343,0.66992188,0.9941691
352,5,357,0.69726562,0.9719888
341,2,343,0.66992188,0.98833819
334,10,344,0.671875,0.94186047
347,6,353,0.68945312,0.96600567
343,2,345,0.67382812,0.9884058
347,3,350,0.68359375,0.98285714
344,2,346,0.67578125,0.98843931
349,0,349,0.68164062,1
336,3,339,0.66210938,0.98230088
344,4,348,0.6796875,0.97701149
346,6,352,0.6875,0.96590909
357,5,362,0.70703125,0.97237569
354,0,354,0.69140625,1
341,0,341,0.66601562,1
348,6,354,0.69140625,0.96610169
346,3,349,0.68164062,0.98280802
355,0,355,0.69335938,1
340,3,343,0.66992188,0.98250729
351,0,351,0.68554688,1
347,0,347,0.67773438,1
342,6,348,0.6796875,0.96551724
329,9,338,0.66015625,0.94674556
325,23,348,0.6796875,0.86781609
347,0,347,0.67773438,1
343,5,348,0.6796875,0.97126437
352,2,354,0.69140625,0.98870056
354,2,356,0.6953125,0.98876404
347,1,348,0.6796875,0.99425287
359,0,359,0.70117188,1
349,3,352,0.6875,0.98295455
334,10,344,0.671875,0.94186047
338,5,343,0.66992188,0.97084548
335,7,342,0.66796875,0.95906433
347,5,352,0.6875,0.97159091
357,0,357,0.69726562,1
347,11,358,0.69921875,0.93854749
341,10,351,0.68554688,0.94301994
347,12,359,0.70117188,0.93314763
318,24,342,0.66796875,0.85964912
332,11,343,0.66992188,0.93586006
320,31,351,0.68554688,0.82336182
333,9,342,0.66796875,0.94736842
336,10,346,0.67578125,0.94219653
358,1,359,0.70117188,0.99442897
348,3,351,0.68554688,0.98290598
338,4,342,0.66796875,0.97660819
331,7,338,0.66015625,0.95857988
352,6,358,0.69921875,0.96648045
338,14,352,0.6875,0.92045455
325,14,339,0.66210938,0.91740413
322,25,347,0.67773438,0.85590778
313,37,350,0.68359375,0.78857143
322,32,354,0.69140625,0.81920904
308,38,346,0.67578125,0.78034682
325,20,345,0.67382812,0.88405797
321,28,349,0.68164062,0.83954155
331,13,344,0.671875,0.9244186
328,19,347,0.67773438,0.89048991
334,7,341,0.66601562,0.95894428
336,4,340,0.6640625,0.97647059
344,11,355,0.69335938,0.93802817
321,17,338,0.66015625,0.89940828
341,13,354,0.69140625,0.92655367
335,13,348,0.6796875,0.92528736
324,24,348,0.6796875,0.86206897
345,7,352,0.6875,0.96022727
360,1,361,0.70507812,0.99445983
340,13,353,0.68945312,0.92634561
323,12,335,0.65429688,0.92835821
338,14,352,0.6875,0.92045455
334,4,338,0.66015625,0.97633136
347,8,355,0.69335938,0.95492958
356,3,359,0.70117188,0.98328691
345,0,345,0.67382812,1
354,1,355,0.69335938,0.9943662
340,12,352,0.6875,0.93181818
338,6,344,0.671875,0.96511628
338,7,345,0.67382812,0.95942029
339,16,355,0.69335938,0.90985915
324,13,337,0.65820312,0.92284866
354,2,356,0.6953125,0.98876404
353,0,353,0.68945312,1
337,8,345,0.67382812,0.95362319
350,3,353,0.68945312,0.98300283
343,4,347,0.67773438,0.97694524
356,0,356,0.6953125,1
341,8,349,0.68164062,0.95415473
352,0,352,0.6875,1
352,13,365,0.71289062,0.92876712
317,24,341,0.66601562,0.85923754
339,7,346,0.67578125,0.95953757
349,0,349,0.68164062,1
364,0,364,0.7109375,1
353,8,361,0.70507812,0.95567867
332,13,345,0.67382812,0.92463768
337,16,353,0.68945312,0.90934844
326,29,355,0.69335938,0.83661972
319,33,352,0.6875,0.8125
302,50,352,0.6875,0.71590909
324,27,351,0.68554688,0.84615385
314,26,340,0.6640625,0.84705882
322,24,346,0.67578125,0.86127168
322,28,350,0.68359375,0.84
320,17,337,0.65820312,0.89910979
318,27,345,0.67382812,0.84347826
332,21,353,0.68945312,0.88101983
326,23,349,0.68164062,0.86819484
314,31,345,0.67382812,0.82028986
280,66,346,0.67578125,0.61849711
304,47,351,0.68554688,0.73219373
285,53,338,0.66015625,0.68639053
328,27,355,0.69335938,0.84788732
316,27,343,0.66992188,0.8425656
341,11,352,0.6875,0.9375
327,16,343,0.66992188,0.90670554
331,16,347,0.67773438,0.90778098
349,1,350,0.68359375,0.99428571
345,7,352,0.6875,0.96022727
337,24,361,0.70507812,0.86703601
320,32,352,0.6875,0.81818182
325,19,344,0.671875,0.88953488
358,0,358,0.69921875,1
341,1,342,0.66796875,0.99415205
342,13,355,0.69335938,0.92676056
327,17,344,0.671875,0.90116279
342,7,349,0.68164062,0.95988539
332,17,349,0.68164062,0.9025788
341,8,349,0.68164062,0.95415473
341,2,343,0.66992188,0.98833819
341,6,347,0.67773438,0.96541787
347,0,347,0.67773438,1
341,2,343,0.66992188,0.98833819
333,5,338,0.66015625,0.9704142
355,3,358,0.69921875,0.98324022
348,1,349,0.68164062,0.99426934
357,0,357,0.69726562,1
353,6,359,0.70117188,0.96657382
359,1,360,0.703125,0.99444444
366,2,368,0.71875,0.98913043
331,18,349,0.68164062,0.89684814
325,21,346,0.67578125,0.87861272
343,9,352,0.6875,0.94886364
353,4,357,0.69726562,0.97759104
349,1,350,0.68359375,0.99428571
349,9,358,0.69921875,0.94972067
329,18,347,0.67773438,0.8962536
336,9,345,0.67382812,0.94782609
316,15,331,0.64648438,0.90936556
345,10,355,0.69335938,0.94366197
315,29,344,0.671875,0.83139535
335,13,348,0.6796875,0.92528736
353,0,353,0.68945312,1
346,3,349,0.68164062,0.98280802
334,12,346,0.67578125,0.93063584
334,14,348,0.6796875,0.91954023
332,13,345,0.67382812,0.92463768
353,9,362,0.70703125,0.95027624
352,0,352,0.6875,1
328,10,338,0.66015625,0.9408284
335,1,336,0.65625,0.99404762
335,16,351,0.68554688,0.90883191
331,24,355,0.69335938,0.86478873
333,3,336,0.65625,0.98214286
347,0,347,0.67773438,1
336,9,345,0.67382812,0.94782609
331,15,346,0.67578125,0.9132948
348,0,348,0.6796875,1
348,0,348,0.6796875,1
357,0,357,0.69726562,1
348,0,348,0.6796875,1
351,10,361,0.70507812,0.94459834
344,4,348,0.6796875,0.97701149
333,9,342,0.66796875,0.94736842
345,3,348,0.6796875,0.98275862
333,19,352,0.6875,0.89204545
337,15,352,0.6875,0.91477273
346,4,350,0.68359375,0.97714286
348,1,349,0.68164062,0.99426934
335,13,348,0.6796875,0.92528736
351,5,356,0.6953125,0.97191011
330,22,352,0.6875,0.875
325,16,341,0.66601562,0.90615836
330,18,348,0.6796875,0.89655172
328,21,349,0.68164062,0.87965616
329,29,358,0.69921875,0.83798883
319,25,344,0.671875,0.85465116
318,27,345,0.67382812,0.84347826
297,48,345,0.67382812,0.72173913
304,46,350,0.68359375,0.73714286
325,21,346,0.67578125,0.87861272
322,27,349,0.68164062,0.84527221
309,29,338,0.66015625,0.82840237
344,3,347,0.67773438,0.98270893
345,4,349,0.68164062,0.97707736
349,5,354,0.69140625,0.97175141
346,6,352,0.6875,0.96590909
353,4,357,0.69726562,0.97759104
331,8,339,0.66210938,0.95280236
355,2,357,0.69726562,0.98879552
332,12,344,0.671875,0.93023256
347,3,350,0.68359375,0.98285714
347,0,347,0.67773438,1
344,2,346,0.67578125,0.98843931
330,15,345,0.67382812,0.91304348
348,4,352,0.6875,0.97727273
356,0,356,0.6953125,1
339,11,350,0.68359375,0.93714286
321,21,342,0.66796875,0.87719298
336,13,349,0.68164062,0.92550143
331,27,358,0.69921875,0.84916201
299,31,330,0.64453125,0.81212121
247,96,343,0.66992188,0.44023324
231,105,336,0.65625,0.375
252,89,341,0.66601562,0.47800587
269,71,340,0.6640625,0.58235294
234,100,334,0.65234375,0.4011976
220,114,334,0.65234375,0.31736527
258,91,349,0.68164062,0.47851003
267,89,356,0.6953125,0.5
316,37,353,0.68945312,0.79036827
315,24,339,0.66210938,0.85840708
324,15,339,0.66210938,0.91150442
325,19,344,0.671875,0.88953488
333,10,343,0.66992188,0.94169096
329,14,343,0.66992188,0.91836735
336,14,350,0.68359375,0.92
331,19,350,0.68359375,0.89142857
317,35,352,0.6875,0.80113636
347,7,354,0.69140625,0.96045198
343,1,344,0.671875,0.99418605
352,0,352,0.6875,1
322,28,350,0.68359375,0.84
354,7,361,0.70507812,0.96121884
347,1,348,0.6796875,0.99425287
333,14,347,0.67773438,0.91930836
334,11,345,0.67382812,0.93623188
317,27,344,0.671875,0.84302326
337,12,349,0.68164062,0.93123209
337,13,350,0.68359375,0.92571429
316,18,334,0.65234375,0.89221557
317,25,342,0.66796875,0.85380117
304,41,345,0.67382812,0.76231884
315,23,338,0.66015625,0.86390533
332,12,344,0.671875,0.93023256
347,7,354,0.69140625,0.96045198
337,8,345,0.67382812,0.95362319
351,3,354,0.69140625,0.98305085
346,2,348,0.6796875,0.98850575
324,22,346,0.67578125,0.87283237
332,14,346,0.67578125,0.91907514
336,12,348,0.6796875,0.93103448
337,21,358,0.69921875,0.88268156
322,17,339,0.66210938,0.89970501
344,15,359,0.70117188,0.91643454
340,7,347,0.67773438,0.95965418
338,10,348,0.6796875,0.94252874
330,7,337,0.65820312,0.95845697
333,13,346,0.67578125,0.92485549
361,0,361,0.70507812,1
339,15,354,0.69140625,0.91525424
333,18,351,0.68554688,0.8974359
335,16,351,0.68554688,0.90883191
352,10,362,0.70703125,0.94475138
333,4,337,0.65820312,0.97626113
335,13,348,0.6796875,0.92528736
348,6,354,0.69140625,0.96610169
339,8,347,0.67773438,0.95389049
319,23,342,0.66796875,0.86549708
321,32,353,0.68945312,0.81869688
328,17,345,0.67382812,0.90144928
336,14,350,0.68359375,0.92
325,9,334,0.65234375,0.94610778
332,30,362,0.70703125,0.83425414
307,40,347,0.67773438,0.76945245
294,36,330,0.64453125,0.78181818
316,18,334,0.65234375,0.89221557
297,36,333,0.65039062,0.78378378
317,13,330,0.64453125,0.92121212
348,4,352,0.6875,0.97727273
340,4,344,0.671875,0.97674419
338,6,344,0.671875,0.96511628
339,11,350,0.68359375,0.93714286
332,15,347,0.67773438,0.91354467
335,9,344,0.671875,0.94767442
330,11,341,0.66601562,0.93548387
350,5,355,0.69335938,0.97183099
339,10,349,0.68164062,0.94269341
357,0,357,0.69726562,1
339,12,351,0.68554688,0.93162393
346,5,351,0.68554688,0.97150997
332,14,346,0.67578125,0.91907514
331,18,349,0.68164062,0.89684814
357,0,357,0.69726562,1
351,2,353,0.68945312,0.98866856
353,4,357,0.69726562,0.97759104
318,17,335,0.65429688,0.89850746
327,12,339,0.66210938,0.92920354
326,23,349,0.68164062,0.86819484
324,28,352,0.6875,0.84090909
