n_hor,n_ver,n_tot,eta,S
342,15,357,0.69726562,0.91596639
322,19,341,0.66601562,0.88856305
311,35,346,0.67578125,0.79768786
361,0,361,0.70507812,1
353,0,353,0.68945312,1
333,14,347,0.67773438,0.91930836
358,1,359,0.70117188,0.99442897
344,4,348,0.6796875,0.97701149
340,11,351,0.68554688,0.93732194
361,1,362,0.70703125,0.99447514
337,14,351,0.68554688,0.92022792
317,21,338,0.66015625,0.87573964
288,48,336,0.65625,0.71428571
309,36,345,0.67382812,0.79130435
284,56,340,0.6640625,0.67058824
306,44,350,0.68359375,0.74857143
325,8,333,0.65039062,0.95195195
332,12,344,0.671875,0.93023256
341,9,350,0.68359375,0.94857143
364,0,364,0.7109375,1
330,16,346,0.67578125,0.90751445
343,14,357,0.69726562,0.92156863
327,10,337,0.65820312,0.94065282
349,1,350,0.68359375,0.99428571
342,6,348,0.6796875,0.96551724
342,0,342,0.66796875,1
329,21,350,0.68359375,0.88
299,35,334,0.65234375,0.79041916
316,35,351,0.68554688,0.8005698
328,26,354,0.69140625,0.85310734
318,34,352,0.6875,0.80681818
309,32,341,0.66601562,0.81231672
304,39,343,0.66992188,0.77259475
286,48,334,0.65234375,0.71257485
319,29,348,0.6796875,0.83333333
323,19,342,0.66796875,0.88888889
333,20,353,0.68945312,0.88668555
307,33,340,0.6640625,0.80588235
328,9,337,0.65820312,0.94658754
343,11,354,0.69140625,0.93785311
330,17,347,0.67773438,0.90201729
312,25,337,0.65820312,0.85163205
326,32,358,0.69921875,0.82122905
331,17,348,0.6796875,0.90229885
345,8,353,0.68945312,0.95467422
343,6,349,0.68164062,0.96561605
341,5,346,0.67578125,0.97109827
338,7,345,0.67382812,0.95942029
325,28,353,0.68945312,0.84135977
322,22,344,0.671875,0.87209302
345,6,351,0.68554688,0.96581197
351,6,357,0.69726562,0.96638655
345,1,346,0.67578125,0.99421965
328,17,345,0.67382812,0.90144928
343,9,352,0.6875,0.94886364
348,0,348,0.6796875,1
337,6,343,0.66992188,0.96501458
353,0,353,0.68945312,1
342,1,343,0.66992188,0.9941691
347,0,347,0.67773438,1
331,17,348,0.6796875,0.90229885
356,0,356,0.6953125,1
341,7,348,0.6796875,0.95977011
338,14,352,0.6875,0.92045455
336,24,360,0.703125,0.86666667
338,9,347,0.67773438,0.9481268
326,12,338,0.66015625,0.92899408
339,9,348,0.6796875,0.94827586
325,20,345,0.67382812,0.88405797
316,26,342,0.66796875,0.84795322
327,13,340,0.6640625,0.92352941
333,7,340,0.6640625,0.95882353
338,4,342,0.66796875,0.97660819
350,2,352,0.6875,0.98863636
347,6,353,0.68945312,0.96600567
349,4,353,0.68945312,0.97733711
345,13,358,0.69921875,0.9273743
322,21,343,0.66992188,0.87755102
314,36,350,0.68359375,0.79428571
266,61,327,0.63867188,0.62691131
297,43,340,0.6640625,0.74705882
329,16,345,0.67382812,0.90724638
337,16,353,0.68945312,0.90934844
325,18,343,0.66992188,0.89504373
283,55,338,0.66015625,0.67455621
275,78,353,0.68945312,0.55807365
277,63,340,0.6640625,0.62941176
316,33,349,0.68164062,0.81088825
305,42,347,0.67773438,0.75792507
302,53,355,0.69335938,0.70140845
292,45,337,0.65820312,0.73293769
339,3,342,0.66796875,0.98245614
351,2,353,0.68945312,0.98866856
358,0,358,0.69921875,1
338,3,341,0.66601562,0.98240469
350,9,359,0.70117188,0.94986072
338,14,352,0.6875,0.92045455
342,7,349,0.68164062,0.95988539
357,1,358,0.69921875,0.99441341
340,10,350,0.68359375,0.94285714
327,10,337,0.65820312,0.94065282
352,5,357,0.69726562,0.9719888
344,15,359,0.70117188,0.91643454
342,15,357,0.69726562,0.91596639
335,21,356,0.6953125,0.88202247
328,21,349,0.68164062,0.87965616
315,25,340,0.6640625,0.85294118
337,10,347,0.67773438,0.94236311
335,9,344,0.671875,0.94767442
343,0,343,0.66992188,1
344,12,356,0.6953125,0.93258427
317,29,346,0.67578125,0.83236994
330,26,356,0.6953125,0.85393258
325,11,336,0.65625,0.93452381
315,22,337,0.65820312,0.8694362
340,16,356,0.6953125,0.91011236
342,7,349,0.68164062,0.95988539
343,9,352,0.6875,0.94886364
347,2,349,0.68164062,0.98853868
348,5,353,0.68945312,0.97167139
328,17,345,0.67382812,0.90144928
346,0,346,0.67578125,1
340,4,344,0.671875,0.97674419
338,6,344,0.671875,0.96511628
340,6,346,0.67578125,0.96531792
354,0,354,0.69140625,1
340,4,344,0.671875,0.97674419
362,3,365,0.71289062,0.98356164
332,5,337,0.65820312,0.97032641
352,1,353,0.68945312,0.99433428
348,8,356,0.6953125,0.95505618
342,6,348,0.6796875,0.96551724
345,9,354,0.69140625,0.94915254
354,8,362,0.70703125,0.9558011
322,21,343,0.66992188,0.87755102
346,8,354,0.69140625,0.95480226
332,12,344,0.671875,0.93023256
355,0,355,0.69335938,1
347,2,349,0.68164062,0.98853868
355,6,361,0.70507812,0.966759
351,1,352,0.6875,0.99431818
332,11,343,0.66992188,0.93586006
355,0,355,0.69335938,1
348,0,348,0.6796875,1
334,0,334,0.65234375,1
348,0,348,0.6796875,1
351,4,355,0.69335938,0.97746479
349,2,351,0.68554688,0.98860399
334,18,352,0.6875,0.89772727
291,42,333,0.65039062,0.74774775
300,38,338,0.66015625,0.77514793
326,29,355,0.69335938,0.83661972
313,31,344,0.671875,0.81976744
320,25,345,0.67382812,0.85507246
335,18,353,0.68945312,0.898017
345,11,356,0.6953125,0.93820225
352,3,355,0.69335938,0.98309859
346,0,346,0.67578125,1
353,4,357,0.69726562,0.97759104
361,1,362,0.70703125,0.99447514
319,27,346,0.67578125,0.84393064
340,9,349,0.68164062,0.94842407
317,23,340,0.6640625,0.86470588
325,12,337,0.65820312,0.92878338
351,1,352,0.6875,0.99431818
328,19,347,0.67773438,0.89048991
329,6,335,0.65429688,0.9641791
320,26,346,0.67578125,0.84971098
321,18,339,0.66210938,0.89380531
343,6,349,0.68164062,0.96561605
320,23,343,0.66992188,0.86588921
326,23,349,0.68164062,0.86819484
333,16,349,0.68164062,0.90830946
340,9,349,0.68164062,0.94842407
333,15,348,0.6796875,0.9137931
345,4,349,0.68164062,0.97707736
352,0,352,0.6875,1
348,5,353,0.68945312,0.97167139
345,2,347,0.67773438,0.98847262
341,0,341,0.66601562,1
345,10,355,0.69335938,0.94366197
322,11,333,0.65039062,0.93393393
322,11,333,0.65039062,0.93393393
329,23,352,0.6875,0.86931818
333,11,344,0.671875,0.93604651
340,6,346,0.67578125,0.96531792
344,2,346,0.67578125,0.98843931
318,29,347,0.67773438,0.83285303
329,19,348,0.6796875,0.8908046
347,4,351,0.68554688,0.97720798
349,8,357,0.69726562,0.95518207
351,0,351,0.68554688,1
354,3,357,0.69726562,0.98319328
341,3,344,0.671875,0.98255814
353,7,360,0.703125,0.96111111
346,8,354,0.69140625,0.95480226
349,7,356,0.6953125,0.96067416
333,17,350,0.68359375,0.90285714
306,26,332,0.6484375,0.84337349
333,11,344,0.671875,0.93604651
339,5,344,0.671875,0.97093023
331,18,349,0.68164062,0.89684814
335,14,349,0.68164062,0.91977077
345,2,347,0.67773438,0.98847262
354,2,356,0.6953125,0.98876404
338,10,348,0.6796875,0.94252874
343,8,351,0.68554688,0.95441595
359,0,359,0.70117188,1
356,2,358,0.69921875,0.98882682
331,10,341,0.66601562,0.94134897
336,22,358,0.69921875,0.87709497
338,14,352,0.6875,0.92045455
337,7,344,0.671875,0.95930233
358,4,362,0.70703125,0.97790055
318,27,345,0.67382812,0.84347826
312,27,339,0.66210938,0.84070796
340,12,352,0.6875,0.93181818
339,7,346,0.67578125,0.95953757
335,5,340,0.6640625,0.97058824
342,10,352,0.6875,0.94318182
326,23,349,0.68164062,0.86819484
320,18,338,0.66015625,0.89349112
342,13,355,0.69335938,0.92676056
324,17,341,0.66601562,0.90029326
310,32,342,0.66796875,0.8128655
341,0,341,0.66601562,1
351,6,357,0.69726562,0.96638655
334,14,348,0.6796875,0.91954023
345,1,346,0.67578125,0.99421965
342,12,354,0.69140625,0.93220339
338,13,351,0.68554688,0.92592593
325,27,352,0.6875,0.84659091
341,11,352,0.6875,0.9375
349,10,359,0.70117188,0.94428969
343,4,347,0.67773438,0.97694524
352,8,360,0.703125,0.95555556
347,0,347,0.67773438,1
338,15,353,0.68945312,0.91501416
332,6,338,0.66015625,0.96449704
350,11,361,0.70507812,0.93905817
337,9,346,0.67578125,0.94797688
353,0,353,0.68945312,1
342,7,349,0.68164062,0.95988539
321,21,342,0.66796875,0.87719298
360,0,360,0.703125,1
339,12,351,0.68554688,0.93162393
343,12,355,0.69335938,0.93239437
326,13,339,0.66210938,0.92330383
343,3,346,0.67578125,0.98265896
351,2,353,0.68945312,0.98866856
341,7,348,0.6796875,0.95977011
330,7,337,0.65820312,0.95845697
332,15,347,0.67773438,0.91354467
348,0,348,0.6796875,1
336,9,345,0.67382812,0.94782609
337,15,352,0.6875,0.91477273
333,19,352,0.6875,0.89204545
333,7,340,0.6640625,0.95882353
329,11,340,0.6640625,0.93529412
338,6,344,0.671875,0.96511628
356,0,356,0.6953125,1
348,3,351,0.68554688,0.98290598
345,12,357,0.69726562,0.93277311
317,22,339,0.66210938,0.87020649
325,19,344,0.671875,0.88953488
310,27,337,0.65820312,0.83976261
331,22,353,0.68945312,0.87535411
318,25,343,0.66992188,0.85422741
318,23,341,0.66601562,0.86510264
347,7,354,0.69140625,0.96045198
348,2,350,0.68359375,0.98857143
357,2,359,0.70117188,0.98885794
334,10,344,0.671875,0.94186047
321,19,340,0.6640625,0.88823529
333,12,345,0.67382812,0.93043478
334,13,347,0.67773438,0.92507205
336,8,344,0.671875,0.95348837
349,6,355,0.69335938,0.96619718
346,7,353,0.68945312,0.96033994
343,5,348,0.6796875,0.97126437
349,1,350,0.68359375,0.99428571
349,2,351,0.68554688,0.98860399
321,7,328,0.640625,0.95731707
350,21,371,0.72460938,0.88679245
327,25,352,0.6875,0.85795455
347,9,356,0.6953125,0.9494382
327,9,336,0.65625,0.94642857
349,2,351,0.68554688,0.98860399
343,8,351,0.68554688,0.95441595
316,18,334,0.65234375,0.89221557
346,3,349,0.68164062,0.98280802
348,2,350,0.68359375,0.98857143
335,15,350,0.68359375,0.91428571
323,11,334,0.65234375,0.93413174
352,2,354,0.69140625,0.98870056
334,11,345,0.67382812,0.93623188
340,6,346,0.67578125,0.96531792
340,5,345,0.67382812,0.97101449
329,23,352,0.6875,0.86931818
343,7,350,0.68359375,0.96
340,8,348,0.6796875,0.95402299
351,4,355,0.69335938,0.97746479
338,1,339,0.66210938,0.99410029
354,1,355,0.69335938,0.9943662
348,7,355,0.69335938,0.96056338
348,0,348,0.6796875,1
356,1,357,0.69726562,0.99439776
347,5,352,0.6875,0.97159091
316,27,343,0.66992188,0.8425656
311,28,339,0.66210938,0.83480826
333,12,345,0.67382812,0.93043478
340,14,354,0.69140625,0.92090395
353,0,353,0.68945312,1
338,6,344,0.671875,0.96511628
322,20,342,0.66796875,0.88304094
329,14,343,0.66992188,0.91836735
323,24,347,0.67773438,0.86167147
340,6,346,0.67578125,0.96531792
322,10,332,0.6484375,0.93975904
325,6,331,0.64648438,0.96374622
342,6,348,0.6796875,0.96551724
348,7,355,0.69335938,0.96056338
309,20,329,0.64257812,0.87841945
333,31,364,0.7109375,0.82967033
331,14,345,0.67382812,0.91884058
348,7,355,0.69335938,0.96056338
350,11,361,0.70507812,0.93905817
330,19,349,0.68164062,0.89111748
338,15,353,0.68945312,0.91501416
341,15,356,0.6953125,0.91573034
340,7,347,0.67773438,0.95965418
342,4,346,0.67578125,0.97687861
351,0,351,0.68554688,1
345,3,348,0.6796875,0.98275862
343,12,355,0.69335938,0.93239437
335,19,354,0.69140625,0.89265537
321,32,353,0.68945312,0.81869688
345,21,366,0.71484375,0.8852459
318,29,347,0.67773438,0.83285303
322,25,347,0.67773438,0.85590778
275,62,337,0.65820312,0.63204748
314,31,345,0.67382812,0.82028986
304,40,344,0.671875,0.76744186
347,8,355,0.69335938,0.95492958
331,9,340,0.6640625,0.94705882
335,17,352,0.6875,0.90340909
334,7,341,0.66601562,0.95894428
348,3,351,0.68554688,0.98290598
317,22,339,0.66210938,0.87020649
348,1,349,0.68164062,0.99426934
343,0,343,0.66992188,1
350,0,350,0.68359375,1
349,2,351,0.68554688,0.98860399
327,13,340,0.6640625,0.92352941
323,19,342,0.66796875,0.88888889
315,28,343,0.66992188,0.83673469
334,15,349,0.68164062,0.91404011
338,12,350,0.68359375,0.93142857
328,15,343,0.66992188,0.91253644
340,11,351,0.68554688,0.93732194
328,14,342,0.66796875,0.91812865
334,8,342,0.66796875,0.95321637
344,3,347,0.67773438,0.98270893
345,4,349,0.68164062,0.97707736
339,8,347,0.67773438,0.95389049
339,5,344,0.671875,0.97093023
352,11,363,0.70898438,0.93939394
333,20,353,0.68945312,0.88668555
312,38,350,0.68359375,0.78285714
287,57,344,0.671875,0.66860465
290,59,349,0.68164062,0.66189112
280,64,344,0.671875,0.62790698
296,44,340,0.6640625,0.74117647
314,35,349,0.68164062,0.79942693
302,42,344,0.671875,0.75581395
314,19,333,0.65039062,0.88588589
301,35,336,0.65625,0.79166667
325,29,354,0.69140625,0.83615819
344,7,351,0.68554688,0.96011396
347,3,350,0.68359375,0.98285714
324,27,351,0.68554688,0.84615385
328,28,356,0.6953125,0.84269663
300,41,341,0.66601562,0.75953079
306,41,347,0.67773438,0.76368876
342,9,351,0.68554688,0.94871795
358,1,359,0.70117188,0.99442897
338,14,352,0.6875,0.92045455
347,2,349,0.68164062,0.98853868
327,21,348,0.6796875,0.87931034
327,18,345,0.67382812,0.89565217
314,22,336,0.65625,0.86904762
331,13,344,0.671875,0.9244186
360,0,360,0.703125,1
357,0,357,0.69726562,1
354,2,356,0.6953125,0.98876404
345,1,346,0.67578125,0.99421965
354,4,358,0.69921875,0.97765363
344,10,354,0.69140625,0.94350282
344,9,353,0.68945312,0.9490085
345,18,363,0.70898438,0.90082645
318,32,350,0.68359375,0.81714286
313,26,339,0.66210938,0.84660767
357,0,357,0.69726562,1
326,13,339,0.66210938,0.92330383
330,23,353,0.68945312,0.86968839
340,9,349,0.68164062,0.94842407
334,8,342,0.66796875,0.95321637
356,0,356,0.6953125,1
334,16,350,0.68359375,0.90857143
311,23,334,0.65234375,0.86227545
326,23,349,0.68164062,0.86819484
328,20,348,0.6796875,0.88505747
338,15,353,0.68945312,0.91501416
334,13,347,0.67773438,0.92507205
339,12,351,0.68554688,0.93162393
348,2,350,0.68359375,0.98857143
353,1,354,0.69140625,0.99435028
348,0,348,0.6796875,1
349,0,349,0.68164062,1
338,2,340,0.6640625,0.98823529
344,6,350,0.68359375,0.96571429
357,1,358,0.69921875,0.99441341
359,0,359,0.70117188,1
361,0,361,0.70507812,1
341,9,350,0.68359375,0.94857143
338,14,352,0.6875,0.92045455
355,0,355,0.69335938,1
339,10,349,0.68164062,0.94269341
332,9,341,0.66601562,0.94721408
361,1,362,0.70703125,0.99447514
338,9,347,0.67773438,0.9481268
340,0,340,0.6640625,1
336,10,346,0.67578125,0.94219653
325,14,339,0.66210938,0.91740413
341,21,362,0.70703125,0.8839779
339,13,352,0.6875,0.92613636
351,6,357,0.69726562,0.96638655
348,3,351,0.68554688,0.98290598
337,2,339,0.66210938,0.98820059
341,4,345,0.67382812,0.97681159
346,0,346,0.67578125,1
315,12,327,0.63867188,0.9266055
347,0,347,0.67773438,1
356,5,361,0.70507812,0.97229917
347,8,355,0.69335938,0.95492958
326,16,342,0.66796875,0.90643275
343,6,349,0.68164062,0.96561605
338,8,346,0.67578125,0.95375723
333,10,343,0.66992188,0.94169096
343,1,344,0.671875,0.99418605
352,0,352,0.6875,1
344,0,344,0.671875,1
344,0,344,0.671875,1
340,4,344,0.671875,0.97674419
343,12,355,0.69335938,0.93239437
331,20,351,0.68554688,0.88603989
352,9,361,0.70507812,0.9501385
326,20,346,0.67578125,0.88439306
336,12,348,0.6796875,0.93103448
329,12,341,0.66601562,0.92961877
350,0,350,0.68359375,1
348,5,353,0.68945312,0.97167139
352,1,353,0.68945312,0.99433428
352,7,359,0.70117188,0.96100279
311,29,340,0.6640625,0.82941176
314,18,332,0.6484375,0.89156627
337,12,349,0.68164062,0.93123209
311,26,337,0.65820312,0.84569733
312,34,346,0.67578125,0.80346821
326,22,348,0.6796875,0.87356322
308,42,350,0.68359375,0.76
305,41,346,0.67578125,0.76300578
332,19,351,0.68554688,0.89173789
339,18,357,0.69726562,0.89915966
324,22,346,0.67578125,0.87283237
365,2,367,0.71679688,0.98910082
349,1,350,0.68359375,0.99428571
341,4,345,0.67382812,0.97681159
349,3,352,0.6875,0.98295455
344,12,356,0.6953125,0.93258427
350,4,354,0.69140625,0.97740113
344,13,357,0.69726562,0.92717087
319,32,351,0.68554688,0.81766382
314,32,346,0.67578125,0.8150289
308,38,346,0.67578125,0.78034682
315,31,346,0.67578125,0.82080925
323,19,342,0.66796875,0.88888889
326,18,344,0.671875,0.89534884
348,15,363,0.70898438,0.91735537
332,15,347,0.67773438,0.91354467
318,27,345,0.67382812,0.84347826
336,19,355,0.69335938,0.89295775
325,18,343,0.66992188,0.89504373
338,14,352,0.6875,0.92045455
331,22,353,0.68945312,0.87535411
343,16,359,0.70117188,0.91086351
338,7,345,0.67382812,0.95942029
333,20,353,0.68945312,0.88668555
331,11,342,0.66796875,0.93567251
352,0,352,0.6875,1
328,14,342,0.66796875,0.91812865
328,17,345,0.67382812,0.90144928
341,3,344,0.671875,0.98255814
342,7,349,0.68164062,0.95988539
356,6,362,0.70703125,0.96685083
316,16,332,0.6484375,0.90361446
349,0,349,0.68164062,1
334,3,337,0.65820312,0.98219585
353,0,353,0.68945312,1
358,0,358,0.69921875,1
347,8,355,0.69335938,0.95492958
337,3,340,0.6640625,0.98235294
348,0,348,0.6796875,1
357,1,358,0.69921875,0.99441341
339,2,341,0.66601562,0.98826979
338,7,345,0.67382812,0.95942029
353,0,353,0.68945312,1
342,3,345,0.67382812,0.9826087
333,4,337,0.65820312,0.97626113
345,0,345,0.67382812,1
353,0,353,0.68945312,1
348,8,356,0.6953125,0.95505618
357,0,357,0.69726562,1
344,2,346,0.67578125,0.98843931
327,12,339,0.66210938,0.92920354
351,5,356,0.6953125,0.97191011
332,5,337,0.65820312,0.97032641
343,5,348,0.6796875,0.97126437
328,4,332,0.6484375,0.97590361
343,0,343,0.66992188,1
332,16,348,0.6796875,0.90804598
341,12,353,0.68945312,0.93201133
350,5,355,0.69335938,0.97183099
347,4,351,0.68554688,0.97720798
328,16,344,0.671875,0.90697674
336,10,346,0.67578125,0.94219653
348,11,359,0.70117188,0.93871866
352,0,352,0.6875,1
350,0,350,0.68359375,1
355,9,364,0.7109375,0.95054945
338,1,339,0.66210938,0.99410029
339,11,350,0.68359375,0.93714286
350,3,353,0.68945312,0.98300283
335,5,340,0.6640625,0.97058824
358,0,358,0.69921875,1
346,5,351,0.68554688,0.97150997
353,3,356,0.6953125,0.98314607
330,18,348,0.6796875,0.89655172
348,3,351,0.68554688,0.98290598
353,1,354,0.69140625,0.99435028
337,4,341,0.66601562,0.97653959
342,3,345,0.67382812,0.9826087
323,11,334,0.65234375,0.93413174
354,1,355,0.69335938,0.9943662
339,22,361,0.70507812,0.87811634
311,31,342,0.66796875,0.81871345
307,32,339,0.66210938,0.81120944
330,27,357,0.69726562,0.8487395
330,19,349,0.68164062,0.89111748
332,25,357,0.69726562,0.85994398
331,26,357,0.69726562,0.85434174
326,21,347,0.67773438,0.87896254
318,19,337,0.65820312,0.88724036
331,24,355,0.69335938,0.86478873
340,9,349,0.68164062,0.94842407
336,3,339,0.66210938,0.98230088
358,0,358,0.69921875,1
323,16,339,0.66210938,0.90560472
327,25,352,0.6875,0.85795455
315,26,341,0.66601562,0.84750733
318,18,336,0.65625,0.89285714
334,9,343,0.66992188,0.94752187
332,12,344,0.671875,0.93023256
343,13,356,0.6953125,0.92696629
342,6,348,0.6796875,0.96551724
351,1,352,0.6875,0.99431818
339,10,349,0.68164062,0.94269341
344,5,349,0.68164062,0.9713467
338,8,346,0.67578125,0.95375723
336,15,351,0.68554688,0.91452991
329,32,361,0.70507812,0.82271468
327,14,341,0.66601562,0.91788856
337,7,344,0.671875,0.95930233
346,1,347,0.67773438,0.99423631
347,6,353,0.68945312,0.96600567
359,0,359,0.70117188,1
326,13,339,0.66210938,0.92330383
338,9,347,0.67773438,0.9481268
352,3,355,0.69335938,0.98309859
334,6,340,0.6640625,0.96470588
329,7,336,0.65625,0.95833333
324,22,346,0.67578125,0.87283237
301,38,339,0.66210938,0.77581121
322,26,348,0.6796875,0.85057471
315,34,349,0.68164062,0.80515759
309,41,350,0.68359375,0.76571429
283,60,343,0.66992188,0.65014577
323,24,347,0.67773438,0.86167147
328,34,362,0.70703125,0.8121547
338,17,355,0.69335938,0.90422535
350,5,355,0.69335938,0.97183099
353,0,353,0.68945312,1
346,7,353,0.68945312,0.96033994
331,15,346,0.67578125,0.9132948
329,13,342,0.66796875,0.92397661
348,12,360,0.703125,0.93333333
317,23,340,0.6640625,0.86470588
340,11,351,0.68554688,0.93732194
348,0,348,0.6796875,1
356,2,358,0.69921875,0.98882682
354,0,354,0.69140625,1
324,13,337,0.65820312,0.92284866
343,9,352,0.6875,0.94886364
345,7,352,0.6875,0.96022727
332,4,336,0.65625,0.97619048
358,0,358,0.69921875,1
346,6,352,0.6875,0.96590909
356,0,356,0.6953125,1
338,7,345,0.67382812,0.95942029
342,3,345,0.67382812,0.9826087
326,25,351,0.68554688,0.85754986
332,25,357,0.69726562,0.85994398
325,12,337,0.65820312,0.92878338
328,27,355,0.69335938,0.84788732
346,14,360,0.703125,0.92222222
331,5,336,0.65625,0.9702381
350,5,355,0.69335938,0.97183099
331,6,337,0.65820312,0.96439169
344,9,353,0.68945312,0.9490085
349,2,351,0.68554688,0.98860399
346,9,355,0.69335938,0.94929577
335,0,335,0.65429688,1
340,1,341,0.66601562,0.9941349
337,10,347,0.67773438,0.94236311
349,2,351,0.68554688,0.98860399
349,7,356,0.6953125,0.96067416
341,4,345,0.67382812,0.97681159
347,7,354,0.69140625,0.96045198
342,2,344,0.671875,0.98837209
351,1,352,0.6875,0.99431818
344,7,351,0.68554688,0.96011396
349,14,363,0.70898438,0.92286501
342,3,345,0.67382812,0.9826087
316,22,338,0.66015625,0.86982249
331,14,345,0.67382812,0.91884058
351,5,356,0.6953125,0.97191011
346,2,348,0.6796875,0.98850575
333,12,345,0.67382812,0.93043478
361,6,367,0.71679688,0.96730245
350,0,350,0.68359375,1
334,7,341,0.66601562,0.95894428
335,8,343,0.66992188,0.95335277
340,5,345,0.67382812,0.97101449
344,2,346,0.67578125,0.98843931
333,4,337,0.65820312,0.97626113
345,14,359,0.70117188,0.92200557
338,14,352,0.6875,0.92045455
326,16,342,0.66796875,0.90643275
319,26,345,0.67382812,0.84927536
344,17,361,0.70507812,0.90581717
344,13,357,0.69726562,0.92717087
344,10,354,0.69140625,0.94350282
342,1,343,0.66992188,0.9941691
320,27,347,0.67773438,0.8443804
327,17,344,0.671875,0.90116279
354,0,354,0.69140625,1
350,3,353,0.68945312,0.98300283
325,22,347,0.67773438,0.87319885
317,23,340,0.6640625,0.86470588
333,19,352,0.6875,0.89204545
335,21,356,0.6953125,0.88202247
338,0,338,0.66015625,1
345,3,348,0.6796875,0.98275862
347,2,349,0.68164062,0.98853868
338,6,344,0.671875,0.96511628
357,6,363,0.70898438,0.96694215
329,15,344,0.671875,0.9127907
343,0,343,0.66992188,1
347,7,354,0.69140625,0.96045198
332,14,346,0.67578125,0.91907514
310,29,339,0.66210938,0.82890855
332,7,339,0.66210938,0.95870206
349,9,358,0.69921875,0.94972067
346,6,352,0.6875,0.96590909
314,27,341,0.66601562,0.84164223
324,20,344,0.671875,0.88372093
330,17,347,0.67773438,0.90201729
321,21,342,0.66796875,0.87719298
332,9,341,0.66601562,0.94721408
346,10,356,0.6953125,0.94382022
341,9,350,0.68359375,0.94857143
342,10,352,0.6875,0.94318182
336,7,343,0.66992188,0.95918367
350,1,351,0.68554688,0.99430199
319,23,342,0.66796875,0.86549708
321,18,339,0.66210938,0.89380531
330,16,346,0.67578125,0.90751445
334,10,344,0.671875,0.94186047
352,2,354,0.69140625,0.98870056
338,9,347,0.67773438,0.9481268
340,5,345,0.67382812,0.97101449
313,34,347,0.67773438,0.80403458
290,55,345,0.67382812,0.68115942
312,42,354,0.69140625,0.76271186
305,31,336,0.65625,0.81547619
343,12,355,0.69335938,0.93239437
341,6,347,0.67773438,0.96541787
362,0,362,0.70703125,1
328,17,345,0.67382812,0.90144928
335,7,342,0.66796875,0.95906433
336,11,347,0.67773438,0.93659942
331,14,345,0.67382812,0.91884058
333,7,340,0.6640625,0.95882353
359,3,362,0.70703125,0.98342541
346,2,348,0.6796875,0.98850575
337,12,349,0.68164062,0.93123209
352,0,352,0.6875,1
345,2,347,0.67773438,0.98847262
351,0,351,0.68554688,1
332,12,344,0.671875,0.93023256
331,14,345,0.67382812,0.91884058
306,49,355,0.69335938,0.72394366
324,27,351,0.68554688,0.84615385
346,3,349,0.68164062,0.98280802
336,8,344,0.671875,0.95348837
336,7,343,0.66992188,0.95918367
