n_hor,n_ver,n_tot,eta,S
349,15,364,0.7109375,0.91758242
308,25,333,0.65039062,0.84984985
324,19,343,0.66992188,0.88921283
333,12,345,0.67382812,0.93043478
321,12,333,0.65039062,0.92792793
354,7,361,0.70507812,0.96121884
340,7,347,0.67773438,0.95965418
328,12,340,0.6640625,0.92941176
347,1,348,0.6796875,0.99425287
343,24,367,0.71679688,0.86920981
339,9,348,0.6796875,0.94827586
341,12,353,0.68945312,0.93201133
332,11,343,0.66992188,0.93586006
355,7,362,0.70703125,0.96132597
338,1,339,0.66210938,0.99410029
331,10,341,0.66601562,0.94134897
342,11,353,0.68945312,0.93767705
337,10,347,0.67773438,0.94236311
336,7,343,0.66992188,0.95918367
313,17,330,0.64453125,0.8969697
320,24,344,0.671875,0.86046512
315,31,346,0.67578125,0.82080925
330,22,352,0.6875,0.875
321,27,348,0.6796875,0.84482759
310,30,340,0.6640625,0.82352941
317,32,349,0.68164062,0.81661891
284,52,336,0.65625,0.69047619
335,17,352,0.6875,0.90340909
343,13,356,0.6953125,0.92696629
365,4,369,0.72070312,0.97831978
341,7,348,0.6796875,0.95977011
332,14,346,0.67578125,0.91907514
341,4,345,0.67382812,0.97681159
356,3,359,0.70117188,0.98328691
352,1,353,0.68945312,0.99433428
325,9,334,0.65234375,0.94610778
321,24,345,0.67382812,0.86086957
344,10,354,0.69140625,0.94350282
346,10,356,0.6953125,0.94382022
347,1,348,0.6796875,0.99425287
310,24,334,0.65234375,0.85628743
316,29,345,0.67382812,0.83188406
334,16,350,0.68359375,0.90857143
332,17,349,0.68164062,0.9025788
350,10,360,0.703125,0.94444444
337,8,345,0.67382812,0.95362319
328,18,346,0.67578125,0.89595376
334,19,353,0.68945312,0.89235127
298,41,339,0.66210938,0.75811209
327,13,340,0.6640625,0.92352941
350,1,351,0.68554688,0.99430199
354,3,357,0.69726562,0.98319328
357,0,357,0.69726562,1
340,9,349,0.68164062,0.94842407
339,14,353,0.68945312,0.92067989
335,7,342,0.66796875,0.95906433
313,34,347,0.67773438,0.80403458
331,16,347,0.67773438,0.90778098
337,13,350,0.68359375,0.92571429
327,10,337,0.65820312,0.94065282
342,4,346,0.67578125,0.97687861
345,4,349,0.68164062,0.97707736
343,11,354,0.69140625,0.93785311
320,18,338,0.66015625,0.89349112
335,9,344,0.671875,0.94767442
315,31,346,0.67578125,0.82080925
329,22,351,0.68554688,0.87464387
309,28,337,0.65820312,0.83382789
313,30,343,0.66992188,0.82507289
330,16,346,0.67578125,0.90751445
319,22,341,0.66601562,0.87096774
326,11,337,0.65820312,0.9347181
354,2,356,0.6953125,0.98876404
348,9,357,0.69726562,0.94957983
348,2,350,0.68359375,0.98857143
358,0,358,0.69921875,1
347,1,348,0.6796875,0.99425287
333,9,342,0.66796875,0.94736842
358,5,363,0.70898438,0.97245179
329,11,340,0.6640625,0.93529412
340,8,348,0.6796875,0.95402299
337,18,355,0.69335938,0.89859155
332,8,340,0.6640625,0.95294118
345,11,356,0.6953125,0.93820225
347,5,352,0.6875,0.97159091
335,8,343,0.66992188,0.95335277
347,2,349,0.68164062,0.98853868
333,14,347,0.67773438,0.91930836
361,3,364,0.7109375,0.98351648
345,12,357,0.69726562,0.93277311
344,5,349,0.68164062,0.9713467
339,18,357,0.69726562,0.89915966
323,22,345,0.67382812,0.87246377
334,16,350,0.68359375,0.90857143
331,20,351,0.68554688,0.88603989
299,42,341,0.66601562,0.75366569
290,53,343,0.66992188,0.6909621
284,73,357,0.69726562,0.59103641
266,82,348,0.6796875,0.52873563
275,67,342,0.66796875,0.60818713
262,77,339,0.66210938,0.54572271
308,40,348,0.6796875,0.77011494
333,22,355,0.69335938,0.87605634
333,10,343,0.66992188,0.94169096
332,15,347,0.67773438,0.91354467
339,10,349,0.68164062,0.94269341
345,12,357,0.69726562,0.93277311
352,1,353,0.68945312,0.99433428
349,2,351,0.68554688,0.98860399
356,2,358,0.69921875,0.98882682
347,4,351,0.68554688,0.97720798
358,1,359,0.70117188,0.99442897
349,5,354,0.69140625,0.97175141
347,2,349,0.68164062,0.98853868
346,0,346,0.67578125,1
351,2,353,0.68945312,0.98866856
336,9,345,0.67382812,0.94782609
338,17,355,0.69335938,0.90422535
346,1,347,0.67773438,0.99423631
315,31,346,0.67578125,0.82080925
327,22,349,0.68164062,0.8739255
335,15,350,0.68359375,0.91428571
355,0,355,0.69335938,1
342,1,343,0.66992188,0.9941691
346,10,356,0.6953125,0.94382022
353,10,363,0.70898438,0.94490358
344,13,357,0.69726562,0.92717087
341,7,348,0.6796875,0.95977011
337,14,351,0.68554688,0.92022792
305,35,340,0.6640625,0.79411765
326,25,351,0.68554688,0.85754986
331,19,350,0.68359375,0.89142857
341,6,347,0.67773438,0.96541787
347,3,350,0.68359375,0.98285714
338,12,350,0.68359375,0.93142857
333,14,347,0.67773438,0.91930836
351,0,351,0.68554688,1
328,10,338,0.66015625,0.9408284
352,8,360,0.703125,0.95555556
347,0,347,0.67773438,1
349,1,350,0.68359375,0.99428571
335,8,343,0.66992188,0.95335277
352,0,352,0.6875,1
348,13,361,0.70507812,0.92797784
340,23,363,0.70898438,0.87327824
346,4,350,0.68359375,0.97714286
340,0,340,0.6640625,1
346,0,346,0.67578125,1
353,10,363,0.70898438,0.94490358
354,0,354,0.69140625,1
346,0,346,0.67578125,1
354,0,354,0.69140625,1
338,11,349,0.68164062,0.93696275
334,10,344,0.671875,0.94186047
351,1,352,0.6875,0.99431818
341,7,348,0.6796875,0.95977011
335,8,343,0.66992188,0.95335277
355,1,356,0.6953125,0.99438202
360,0,360,0.703125,1
332,6,338,0.66015625,0.96449704
348,0,348,0.6796875,1
362,0,362,0.70703125,1
353,2,355,0.69335938,0.98873239
335,12,347,0.67773438,0.93083573
341,13,354,0.69140625,0.92655367
331,11,342,0.66796875,0.93567251
336,11,347,0.67773438,0.93659942
330,15,345,0.67382812,0.91304348
348,0,348,0.6796875,1
346,2,348,0.6796875,0.98850575
358,0,358,0.69921875,1
343,10,353,0.68945312,0.94334278
338,8,346,0.67578125,0.95375723
342,8,350,0.68359375,0.95428571
340,13,353,0.68945312,0.92634561
304,32,336,0.65625,0.80952381
335,21,356,0.6953125,0.88202247
345,5,350,0.68359375,0.97142857
333,17,350,0.68359375,0.90285714
365,0,365,0.71289062,1
364,0,364,0.7109375,1
340,4,344,0.671875,0.97674419
330,9,339,0.66210938,0.94690265
352,0,352,0.6875,1
351,1,352,0.6875,0.99431818
341,14,355,0.69335938,0.92112676
323,13,336,0.65625,0.92261905
340,6,346,0.67578125,0.96531792
346,6,352,0.6875,0.96590909
336,20,356,0.6953125,0.88764045
321,21,342,0.66796875,0.87719298
310,29,339,0.66210938,0.82890855
340,14,354,0.69140625,0.92090395
349,6,355,0.69335938,0.96619718
313,25,338,0.66015625,0.85207101
352,0,352,0.6875,1
360,0,360,0.703125,1
345,8,353,0.68945312,0.95467422
319,27,346,0.67578125,0.84393064
367,5,372,0.7265625,0.97311828
344,8,352,0.6875,0.95454545
333,11,344,0.671875,0.93604651
342,14,356,0.6953125,0.92134831
348,0,348,0.6796875,1
348,1,349,0.68164062,0.99426934
345,3,348,0.6796875,0.98275862
347,5,352,0.6875,0.97159091
343,5,348,0.6796875,0.97126437
342,14,356,0.6953125,0.92134831
359,0,359,0.70117188,1
330,4,334,0.65234375,0.9760479
349,0,349,0.68164062,1
350,3,353,0.68945312,0.98300283
352,6,358,0.69921875,0.96648045
328,18,346,0.67578125,0.89595376
303,48,351,0.68554688,0.72649573
310,41,351,0.68554688,0.76638177
326,24,350,0.68359375,0.86285714
342,12,354,0.69140625,0.93220339
343,1,344,0.671875,0.99418605
338,1,339,0.66210938,0.99410029
342,2,344,0.671875,0.98837209
338,4,342,0.66796875,0.97660819
346,0,346,0.67578125,1
352,1,353,0.68945312,0.99433428
342,7,349,0.68164062,0.95988539
333,2,335,0.65429688,0.9880597
345,6,351,0.68554688,0.96581197
336,8,344,0.671875,0.95348837
337,15,352,0.6875,0.91477273
333,12,345,0.67382812,0.93043478
341,6,347,0.67773438,0.96541787
354,0,354,0.69140625,1
356,0,356,0.6953125,1
337,10,347,0.67773438,0.94236311
342,7,349,0.68164062,0.95988539
353,3,356,0.6953125,0.98314607
343,1,344,0.671875,0.99418605
316,30,346,0.67578125,0.8265896
299,52,351,0.68554688,0.7037037
301,44,345,0.67382812,0.74492754
346,8,354,0.69140625,0.95480226
338,10,348,0.6796875,0.94252874
327,12,339,0.66210938,0.92920354
314,26,340,0.6640625,0.84705882
355,4,359,0.70117188,0.97771588
322,22,344,0.671875,0.87209302
339,17,356,0.6953125,0.90449438
342,14,356,0.6953125,0.92134831
349,4,353,0.68945312,0.97733711
338,12,350,0.68359375,0.93142857
323,19,342,0.66796875,0.88888889
312,33,345,0.67382812,0.80869565
296,49,345,0.67382812,0.71594203
306,42,348,0.6796875,0.75862069
339,13,352,0.6875,0.92613636
339,17,356,0.6953125,0.90449438
333,22,355,0.69335938,0.87605634
336,11,347,0.67773438,0.93659942
316,24,340,0.6640625,0.85882353
341,14,355,0.69335938,0.92112676
346,1,347,0.67773438,0.99423631
348,10,358,0.69921875,0.94413408
332,11,343,0.66992188,0.93586006
322,19,341,0.66601562,0.88856305
321,27,348,0.6796875,0.84482759
332,17,349,0.68164062,0.9025788
328,22,350,0.68359375,0.87428571
328,17,345,0.67382812,0.90144928
338,11,349,0.68164062,0.93696275
322,11,333,0.65039062,0.93393393
362,0,362,0.70703125,1
330,11,341,0.66601562,0.93548387
354,0,354,0.69140625,1
329,11,340,0.6640625,0.93529412
335,13,348,0.6796875,0.92528736
331,15,346,0.67578125,0.9132948
323,24,347,0.67773438,0.86167147
307,33,340,0.6640625,0.80588235
317,28,345,0.67382812,0.83768116
330,23,353,0.68945312,0.86968839
339,20,359,0.70117188,0.88857939
338,20,358,0.69921875,0.88826816
321,27,348,0.6796875,0.84482759
319,28,347,0.67773438,0.83861671
306,41,347,0.67773438,0.76368876
324,25,349,0.68164062,0.85673352
325,25,350,0.68359375,0.85714286
351,6,357,0.69726562,0.96638655
346,11,357,0.69726562,0.93837535
342,3,345,0.67382812,0.9826087
343,14,357,0.69726562,0.92156863
324,23,347,0.67773438,0.86743516
348,4,352,0.6875,0.97727273
350,0,350,0.68359375,1
353,3,356,0.6953125,0.98314607
329,11,340,0.6640625,0.93529412
345,7,352,0.6875,0.96022727
342,3,345,0.67382812,0.9826087
317,29,346,0.67578125,0.83236994
321,19,340,0.6640625,0.88823529
311,25,336,0.65625,0.85119048
343,13,356,0.6953125,0.92696629
314,22,336,0.65625,0.86904762
339,11,350,0.68359375,0.93714286
339,3,342,0.66796875,0.98245614
352,5,357,0.69726562,0.9719888
338,9,347,0.67773438,0.9481268
320,34,354,0.69140625,0.8079096
314,39,353,0.68945312,0.77903683
316,28,344,0.671875,0.8372093
339,16,355,0.69335938,0.90985915
333,15,348,0.6796875,0.9137931
312,34,346,0.67578125,0.80346821
336,17,353,0.68945312,0.90368272
345,15,360,0.703125,0.91666667
347,6,353,0.68945312,0.96600567
347,3,350,0.68359375,0.98285714
352,3,355,0.69335938,0.98309859
340,18,358,0.69921875,0.89944134
353,0,353,0.68945312,1
339,6,345,0.67382812,0.96521739
354,0,354,0.69140625,1
353,0,353,0.68945312,1
337,3,340,0.6640625,0.98235294
359,1,360,0.703125,0.99444444
360,0,360,0.703125,1
317,32,349,0.68164062,0.81661891
331,12,343,0.66992188,0.93002915
332,10,342,0.66796875,0.94152047
321,19,340,0.6640625,0.88823529
342,9,351,0.68554688,0.94871795
334,14,348,0.6796875,0.91954023
338,5,343,0.66992188,0.97084548
329,10,339,0.66210938,0.94100295
354,4,358,0.69921875,0.97765363
348,5,353,0.68945312,0.97167139
349,8,357,0.69726562,0.95518207
326,23,349,0.68164062,0.86819484
349,4,353,0.68945312,0.97733711
353,2,355,0.69335938,0.98873239
345,1,346,0.67578125,0.99421965
346,2,348,0.6796875,0.98850575
358,0,358,0.69921875,1
334,9,343,0.66992188,0.94752187
347,2,349,0.68164062,0.98853868
348,2,350,0.68359375,0.98857143
346,5,351,0.68554688,0.97150997
348,6,354,0.69140625,0.96610169
343,0,343,0.66992188,1
341,6,347,0.67773438,0.96541787
353,0,353,0.68945312,1
345,0,345,0.67382812,1
315,32,347,0.67773438,0.81556196
343,3,346,0.67578125,0.98265896
329,16,345,0.67382812,0.90724638
323,22,345,0.67382812,0.87246377
320,30,350,0.68359375,0.82857143
333,22,355,0.69335938,0.87605634
330,17,347,0.67773438,0.90201729
349,0,349,0.68164062,1
335,13,348,0.6796875,0.92528736
329,19,348,0.6796875,0.8908046
308,34,342,0.66796875,0.80116959
298,50,348,0.6796875,0.71264368
298,51,349,0.68164062,0.70773639
312,36,348,0.6796875,0.79310345
312,27,339,0.66210938,0.84070796
293,48,341,0.66601562,0.71847507
299,42,341,0.66601562,0.75366569
304,38,342,0.66796875,0.77777778
324,32,356,0.6953125,0.82022472
319,21,340,0.6640625,0.87647059
341,4,345,0.67382812,0.97681159
336,5,341,0.66601562,0.97067449
326,19,345,0.67382812,0.88985507
296,40,336,0.65625,0.76190476
341,13,354,0.69140625,0.92655367
337,17,354,0.69140625,0.9039548
334,22,356,0.6953125,0.87640449
360,0,360,0.703125,1
350,0,350,0.68359375,1
356,0,356,0.6953125,1
350,6,356,0.6953125,0.96629213
330,11,341,0.66601562,0.93548387
356,0,356,0.6953125,1
343,3,346,0.67578125,0.98265896
342,8,350,0.68359375,0.95428571
359,0,359,0.70117188,1
340,14,354,0.69140625,0.92090395
340,5,345,0.67382812,0.97101449
345,0,345,0.67382812,1
345,12,357,0.69726562,0.93277311
336,13,349,0.68164062,0.92550143
334,9,343,0.66992188,0.94752187
341,4,345,0.67382812,0.97681159
328,27,355,0.69335938,0.84788732
313,30,343,0.66992188,0.82507289
345,8,353,0.68945312,0.95467422
347,3,350,0.68359375,0.98285714
345,3,348,0.6796875,0.98275862
335,5,340,0.6640625,0.97058824
351,0,351,0.68554688,1
354,7,361,0.70507812,0.96121884
353,0,353,0.68945312,1
353,3,356,0.6953125,0.98314607
347,1,348,0.6796875,0.99425287
353,0,353,0.68945312,1
338,9,347,0.67773438,0.9481268
343,8,351,0.68554688,0.95441595
346,13,359,0.70117188,0.9275766
348,6,354,0.69140625,0.96610169
335,4,339,0.66210938,0.97640118
314,24,338,0.66015625,0.85798817
321,13,334,0.65234375,0.92215569
327,10,337,0.65820312,0.94065282
302,26,328,0.640625,0.84146341
308,43,351,0.68554688,0.75498575
286,60,346,0.67578125,0.65317919
295,49,344,0.671875,0.71511628
262,79,341,0.66601562,0.53665689
274,62,336,0.65625,0.63095238
264,73,337,0.65820312,0.56676558
258,71,329,0.64257812,0.56838906
221,117,338,0.66015625,0.30769231
221,111,332,0.6484375,0.3313253
257,101,358,0.69921875,0.43575419
244,100,344,0.671875,0.41860465
248,102,350,0.68359375,0.41714286
229,117,346,0.67578125,0.32369942
238,108,346,0.67578125,0.37572254
317,36,353,0.68945312,0.79603399
301,37,338,0.66015625,0.78106509
307,44,351,0.68554688,0.74928775
311,30,341,0.66601562,0.82404692
310,33,343,0.66992188,0.80758017
300,41,341,0.66601562,0.75953079
308,40,348,0.6796875,0.77011494
319,20,339,0.66210938,0.8820059
357,7,364,0.7109375,0.96153846
335,11,346,0.67578125,0.93641618
344,3,347,0.67773438,0.98270893
347,0,347,0.67773438,1
328,19,347,0.67773438,0.89048991
362,0,362,0.70703125,1
348,0,348,0.6796875,1
339,6,345,0.67382812,0.96521739
341,3,344,0.671875,0.98255814
357,4,361,0.70507812,0.97783934
353,2,355,0.69335938,0.98873239
347,0,347,0.67773438,1
344,1,345,0.67382812,0.9942029
338,3,341,0.66601562,0.98240469
346,3,349,0.68164062,0.98280802
337,18,355,0.69335938,0.89859155
354,3,357,0.69726562,0.98319328
320,23,343,0.66992188,0.86588921
339,9,348,0.6796875,0.94827586
352,0,352,0.6875,1
344,11,355,0.69335938,0.93802817
333,13,346,0.67578125,0.92485549
333,18,351,0.68554688,0.8974359
341,12,353,0.68945312,0.93201133
325,28,353,0.68945312,0.84135977
320,20,340,0.6640625,0.88235294
343,11,354,0.69140625,0.93785311
342,5,347,0.67773438,0.97118156
348,0,348,0.6796875,1
343,0,343,0.66992188,1
349,3,352,0.6875,0.98295455
348,5,353,0.68945312,0.97167139
343,4,347,0.67773438,0.97694524
310,29,339,0.66210938,0.82890855
318,30,348,0.6796875,0.82758621
321,14,335,0.65429688,0.91641791
306,40,346,0.67578125,0.76878613
332,23,355,0.69335938,0.87042254
319,15,334,0.65234375,0.91017964
337,11,348,0.6796875,0.93678161
335,10,345,0.67382812,0.94202899
349,0,349,0.68164062,1
348,6,354,0.69140625,0.96610169
344,5,349,0.68164062,0.9713467
341,0,341,0.66601562,1
351,2,353,0.68945312,0.98866856
339,9,348,0.6796875,0.94827586
329,17,346,0.67578125,0.9017341
345,1,346,0.67578125,0.99421965
324,13,337,0.65820312,0.92284866
339,6,345,0.67382812,0.96521739
338,13,351,0.68554688,0.92592593
345,3,348,0.6796875,0.98275862
354,2,356,0.6953125,0.98876404
351,0,351,0.68554688,1
345,0,345,0.67382812,1
333,10,343,0.66992188,0.94169096
333,15,348,0.6796875,0.9137931
332,20,352,0.6875,0.88636364
324,17,341,0.66601562,0.90029326
316,27,343,0.66992188,0.8425656
317,29,346,0.67578125,0.83236994
343,11,354,0.69140625,0.93785311
346,12,358,0.69921875,0.93296089
333,26,359,0.70117188,0.8551532
319,28,347,0.67773438,0.83861671
316,23,339,0.66210938,0.86430678
295,51,346,0.67578125,0.70520231
310,32,342,0.66796875,0.8128655
327,26,353,0.68945312,0.85269122
314,27,341,0.66601562,0.84164223
328,21,349,0.68164062,0.87965616
313,31,344,0.671875,0.81976744
317,31,348,0.6796875,0.82183908
325,10,335,0.65429688,0.94029851
344,6,350,0.68359375,0.96571429
308,27,335,0.65429688,0.83880597
315,35,350,0.68359375,0.8
330,22,352,0.6875,0.875
316,32,348,0.6796875,0.81609195
306,38,344,0.671875,0.77906977
302,43,345,0.67382812,0.75072464
304,41,345,0.67382812,0.76231884
286,56,342,0.66796875,0.67251462
281,48,329,0.64257812,0.70820669
299,46,345,0.67382812,0.73333333
305,44,349,0.68164062,0.747851
350,14,364,0.7109375,0.92307692
354,3,357,0.69726562,0.98319328
331,17,348,0.6796875,0.90229885
337,16,353,0.68945312,0.90934844
332,11,343,0.66992188,0.93586006
343,7,350,0.68359375,0.96
302,40,342,0.66796875,0.76608187
303,38,341,0.66601562,0.7771261
309,33,342,0.66796875,0.80701754
320,19,339,0.66210938,0.8879056
326,27,353,0.68945312,0.8470255
349,5,354,0.69140625,0.97175141
351,11,362,0.70703125,0.93922652
334,12,346,0.67578125,0.93063584
341,0,341,0.66601562,1
328,13,341,0.66601562,0.92375367
355,0,355,0.69335938,1
350,2,352,0.6875,0.98863636
344,0,344,0.671875,1
345,6,351,0.68554688,0.96581197
339,3,342,0.66796875,0.98245614
353,6,359,0.70117188,0.96657382
332,6,338,0.66015625,0.96449704
347,6,353,0.68945312,0.96600567
352,5,357,0.69726562,0.9719888
343,12,355,0.69335938,0.93239437
335,4,339,0.66210938,0.97640118
324,13,337,0.65820312,0.92284866
328,26,354,0.69140625,0.85310734
341,9,350,0.68359375,0.94857143
355,0,355,0.69335938,1
356,5,361,0.70507812,0.97229917
358,1,359,0.70117188,0.99442897
363,2,365,0.71289062,0.9890411
339,3,342,0.66796875,0.98245614
341,5,346,0.67578125,0.97109827
351,0,351,0.68554688,1
330,5,335,0.65429688,0.97014925
355,2,357,0.69726562,0.98879552
321,25,346,0.67578125,0.85549133
302,44,346,0.67578125,0.74566474
329,19,348,0.6796875,0.8908046
332,10,342,0.66796875,0.94152047
365,0,365,0.71289062,1
352,0,352,0.6875,1
350,0,350,0.68359375,1
341,5,346,0.67578125,0.97109827
343,13,356,0.6953125,0.92696629
315,27,342,0.66796875,0.84210526
311,15,326,0.63671875,0.90797546
342,11,353,0.68945312,0.93767705
348,6,354,0.69140625,0.96610169
332,10,342,0.66796875,0.94152047
362,0,362,0.70703125,1
329,11,340,0.6640625,0.93529412
351,0,351,0.68554688,1
338,14,352,0.6875,0.92045455
332,18,350,0.68359375,0.89714286
348,3,351,0.68554688,0.98290598
360,0,360,0.703125,1
336,4,340,0.6640625,0.97647059
346,6,352,0.6875,0.96590909
350,5,355,0.69335938,0.97183099
351,5,356,0.6953125,0.97191011
343,1,344,0.671875,0.99418605
339,0,339,0.66210938,1
309,26,335,0.65429688,0.84477612
339,8,347,0.67773438,0.95389049
326,14,340,0.6640625,0.91764706
336,7,343,0.66992188,0.95918367
337,18,355,0.69335938,0.89859155
321,10,331,0.64648438,0.93957704
336,10,346,0.67578125,0.94219653
340,11,351,0.68554688,0.93732194
345,2,347,0.67773438,0.98847262
340,6,346,0.67578125,0.96531792
323,22,345,0.67382812,0.87246377
298,46,344,0.671875,0.73255814
276,61,337,0.65820312,0.6379822
295,44,339,0.66210938,0.74041298
271,65,336,0.65625,0.61309524
231,106,337,0.65820312,0.37091988
247,90,337,0.65820312,0.46587537
243,96,339,0.66210938,0.43362832
272,77,349,0.68164062,0.55873926
286,65,351,0.68554688,0.62962963
322,38,360,0.703125,0.78888889
337,12,349,0.68164062,0.93123209
337,7,344,0.671875,0.95930233
350,3,353,0.68945312,0.98300283
326,7,333,0.65039062,0.95795796
337,19,356,0.6953125,0.89325843
311,32,343,0.66992188,0.81341108
329,25,354,0.69140625,0.85875706
316,29,345,0.67382812,0.83188406
310,29,339,0.66210938,0.82890855
320,32,352,0.6875,0.81818182
299,42,341,0.66601562,0.75366569
301,36,337,0.65820312,0.78635015
329,11,340,0.6640625,0.93529412
347,8,355,0.69335938,0.95492958
349,0,349,0.68164062,1
354,0,354,0.69140625,1
334,12,346,0.67578125,0.93063584
329,21,350,0.68359375,0.88
288,54,342,0.66796875,0.68421053
281,47,328,0.640625,0.71341463
320,32,352,0.6875,0.81818182
315,26,341,0.66601562,0.84750733
309,39,348,0.6796875,0.77586207
319,33,352,0.6875,0.8125
327,16,343,0.66992188,0.90670554
325,25,350,0.68359375,0.85714286
323,15,338,0.66015625,0.9112426
340,8,348,0.6796875,0.95402299
317,16,333,0.65039062,0.9039039
354,2,356,0.6953125,0.98876404
352,0,352,0.6875,1
355,0,355,0.69335938,1
340,3,343,0.66992188,0.98250729
359,4,363,0.70898438,0.97796143
351,1,352,0.6875,0.99431818
345,0,345,0.67382812,1
345,8,353,0.68945312,0.95467422
340,10,350,0.68359375,0.94285714
330,17,347,0.67773438,0.90201729
343,14,357,0.69726562,0.92156863
340,9,349,0.68164062,0.94842407
337,5,342,0.66796875,0.97076023
341,9,350,0.68359375,0.94857143
328,12,340,0.6640625,0.92941176
324,25,349,0.68164062,0.85673352
341,10,351,0.68554688,0.94301994
346,6,352,0.6875,0.96590909
324,20,344,0.671875,0.88372093
324,27,351,0.68554688,0.84615385
325,20,345,0.67382812,0.88405797
343,12,355,0.69335938,0.93239437
343,1,344,0.671875,0.99418605
354,2,356,0.6953125,0.98876404
355,1,356,0.6953125,0.99438202
336,14,350,0.68359375,0.92
343,18,361,0.70507812,0.90027701
299,37,336,0.65625,0.7797619
308,33,341,0.66601562,0.80645161
333,27,360,0.703125,0.85
308,26,334,0.65234375,0.84431138
335,11,346,0.67578125,0.93641618
327,14,341,0.66601562,0.91788856
352,1,353,0.68945312,0.99433428
351,0,351,0.68554688,1
349,2,351,0.68554688,0.98860399
336,9,345,0.67382812,0.94782609
333,19,352,0.6875,0.89204545
339,10,349,0.68164062,0.94269341
348,4,352,0.6875,0.97727273
329,5,334,0.65234375,0.97005988
326,23,349,0.68164062,0.86819484
346,2,348,0.6796875,0.98850575
345,4,349,0.68164062,0.97707736
338,12,350,0.68359375,0.93142857
354,3,357,0.69726562,0.98319328
330,11,341,0.66601562,0.93548387
323,21,344,0.671875,0.87790698
316,31,347,0.67773438,0.82132565
320,32,352,0.6875,0.81818182
338,13,351,0.68554688,0.92592593
345,15,360,0.703125,0.91666667
296,53,349,0.68164062,0.69627507
276,62,338,0.66015625,0.63313609
290,50,340,0.6640625,0.70588235
313,28,341,0.66601562,0.83577713
307,39,346,0.67578125,0.77456647
278,66,344,0.671875,0.61627907
285,51,336,0.65625,0.69642857
291,50,341,0.66601562,0.70674487
312,39,351,0.68554688,0.77777778
339,8,347,0.67773438,0.95389049
324,23,347,0.67773438,0.86743516
321,19,340,0.6640625,0.88823529
346,12,358,0.69921875,0.93296089
333,15,348,0.6796875,0.9137931
353,6,359,0.70117188,0.96657382
341,1,342,0.66796875,0.99415205
321,24,345,0.67382812,0.86086957
289,58,347,0.67773438,0.66570605
312,43,355,0.69335938,0.75774648
327,23,350,0.68359375,0.86857143
291,41,332,0.6484375,0.75301205
331,13,344,0.671875,0.9244186
353,0,353,0.68945312,1
346,3,349,0.68164062,0.98280802
334,6,340,0.6640625,0.96470588
327,14,341,0.66601562,0.91788856
347,2,349,0.68164062,0.98853868
354,1,355,0.69335938,0.9943662
337,8,345,0.67382812,0.95362319
310,23,333,0.65039062,0.86186186
347,2,349,0.68164062,0.98853868
